ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jul/2000            193        0.00000        1.66980        0.02602              ?        6.03690      188.74972     8988.15744              ?              ?        0.00000        0.08778        0.00002              ?               0.00000             0.08247        0.00000        0.00000              ?              ?      367.89142     1509.99779   112351.96799              ?         0.00000        0.02214         0.69657        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        1.67255        0.02566              ?        6.05613      188.71640     8988.11704              ?              ?        0.00000        0.08723        0.00002              ?               0.00000             0.08997        0.00000        0.00000              ?              ?      369.64911     1509.73123   112351.46300              ?         0.00000        0.02341         0.75433        0.44963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        1.66727        0.02532              ?        6.07641      188.68745     8988.08001              ?              ?        0.00000        0.08650        0.00002              ?               0.00000             0.08122        0.00000        0.00000              ?              ?      371.47725     1509.49957   112351.00012              ?         0.00000        0.02186         0.68764        0.41206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        1.66994        0.02499              ?        6.09583      188.65467     8988.04002              ?              ?        0.00000        0.08621        0.00002              ?               0.00000             0.08888        0.00000        0.00000              ?              ?      373.24585     1509.23739   112350.50020              ?         0.00000        0.02317         0.74681        0.44524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        1.66467        0.02467              ?        6.11630      188.62619     8988.00334              ?              ?        0.00000        0.08553        0.00002              ?               0.00000             0.08026        0.00000        0.00000              ?              ?      375.08446     1509.00955   112350.04182              ?         0.00000        0.02164         0.68104        0.40818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        1.66726        0.02438              ?        6.13597      188.59406     8987.96386              ?              ?        0.00000        0.08497        0.00002              ?               0.00000             0.08757        0.00000        0.00000              ?              ?      376.86694     1508.75250   112349.54820              ?         0.00000        0.02288         0.73746        0.43976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        1.66203        0.02409              ?        6.15667      188.56616     8987.92766              ?              ?        0.00000        0.08426        0.00002              ?               0.00000             0.07904        0.00000        0.00000              ?              ?      378.71968     1508.52929   112349.09579              ?         0.00000        0.02137         0.67223        0.40298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        1.66455        0.02381              ?        6.17655      188.53456     8987.88857              ?              ?        0.00000        0.08397        0.00002              ?               0.00000             0.08650        0.00000        0.00000              ?              ?      380.51424     1508.27650   112348.60718              ?         0.00000        0.02265         0.73004        0.43542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        1.65934        0.02355              ?        6.19745      188.50713     8987.85274              ?              ?        0.00000        0.08331        0.00002              ?               0.00000             0.07809        0.00000        0.00000              ?              ?      382.37860     1508.05701   112348.15922              ?         0.00000        0.02115         0.66571        0.39913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        1.66180        0.02330              ?        6.21753      188.47604     8987.81403              ?              ?        0.00000        0.08302        0.00002              ?               0.00000             0.08547        0.00000        0.00000              ?              ?      384.18525     1507.80834   112347.67539              ?         0.00000        0.02243         0.72299        0.43128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        1.65659        0.02306              ?        6.23859      188.44897     8987.77844              ?              ?        0.00000        0.08262        0.00002              ?               0.00000             0.07741        0.00000        0.00000              ?              ?      386.05899     1507.59173   112347.23051              ?         0.00000        0.02100         0.66126        0.39651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        1.65898        0.02282              ?        6.25884      188.41827     8987.73998              ?              ?        0.00000        0.08236        0.00002              ?               0.00000             0.08475        0.00000        0.00000              ?              ?      387.87491     1507.34619   112346.74980              ?         0.00000        0.02228         0.71842        0.42862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        1.65378        0.10352              ?        6.28010      188.39164     8987.70473              ?              ?        0.00000        0.08171        0.00002              ?               0.00000             0.07652        0.00000        0.00000              ?              ?      389.76074     1507.13313   112346.30912              ?         0.00000        0.02080         0.65512        0.39289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        1.65549        0.18364              ?        6.30027      188.36232     8987.66671              ?              ?        0.00000        0.08139        0.00018              ?               0.00000             0.08310        0.00001        0.00000              ?              ?      391.57028     1506.89859   112345.83389              ?         0.00000        0.02245         0.71149        0.42455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        1.64913        0.26255              ?        6.32117      188.33789     8987.63193              ?              ?        0.00000        0.08067        0.00063              ?               0.00000             0.07431        0.00003        0.00000              ?              ?      393.43009     1506.70309   112345.39911              ?         0.00000        0.02138         0.64877        0.38913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        1.64963        0.34086              ?        6.34097      188.31084     8987.59441              ?              ?        0.00000        0.08029        0.00050              ?               0.00000             0.08079        0.00003        0.00000              ?              ?      395.21300     1506.48674   112344.93016              ?         0.00000        0.02303         0.70459        0.42049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        1.64252        0.41797              ?        6.36161      188.28807     8987.55997              ?              ?        0.00000        0.07980        0.00117              ?               0.00000             0.07265        0.00006        0.00000              ?              ?      397.05314     1506.30459   112344.49958              ?         0.00000        0.02182         0.64443        0.38655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        1.64292        0.49422              ?        6.38115      188.26246     8987.52267              ?              ?        0.00000        0.07971        0.00080              ?               0.00000             0.07949        0.00005        0.00000              ?              ?      398.81662     1506.09969   112344.03331              ?         0.00000        0.02346         0.70230        0.41915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        1.63576        0.56920              ?        6.40153      188.24103     8987.48840              ?              ?        0.00000        0.07927        0.00166              ?               0.00000             0.07147        0.00009        0.00000              ?              ?      400.63818     1505.92820   112343.60505              ?         0.00000        0.02223         0.64262        0.38548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        1.63552        0.64391              ?        6.42080      188.21683     8987.45130              ?              ?        0.00000        0.07916        0.00108              ?               0.00000             0.07823        0.00007        0.00000              ?              ?      402.38147     1505.73460   112343.14121              ?         0.00000        0.02389         0.70039        0.41803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        1.62783        0.71723              ?        6.44094      188.19672     8987.41722              ?              ?        0.00000        0.07869        0.00208              ?               0.00000             0.07028        0.00012        0.00000              ?              ?      404.18411     1505.57379   112342.71524              ?         0.00000        0.02263         0.64088        0.38443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        1.62703        0.79027              ?        6.45994      188.17392     8987.38031              ?              ?        0.00000        0.07855        0.00134              ?               0.00000             0.07699        0.00009        0.00000              ?              ?      405.90731     1505.39137   112342.25381              ?         0.00000        0.02431         0.69852        0.41692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        1.61890        0.86184              ?        6.47982      188.15514     8987.34641              ?              ?        0.00000        0.07806        0.00246              ?               0.00000             0.06911        0.00016        0.00000              ?              ?      407.69113     1505.24114   112341.83011              ?         0.00000        0.02302         0.63917        0.38340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        1.61766        0.93309              ?        6.49857      188.13372     8987.30968              ?              ?        0.00000        0.07790        0.00159              ?               0.00000             0.07577        0.00012        0.00000              ?              ?      409.39476     1505.06972   112341.37105              ?         0.00000        0.02471         0.69669        0.41583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        1.61054        1.00149              ?        6.51821      188.11624     8987.27597              ?              ?        0.00000        0.07747        0.00279              ?               0.00000             0.06796        0.00019        0.00000              ?              ?      411.16031     1504.92989   112340.94959              ?         0.00000        0.02340         0.63749        0.38239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        1.61038        1.06948              ?        6.53671      188.09615     8987.23943              ?              ?        0.00000        0.07737        0.00180              ?               0.00000             0.07457        0.00014        0.00000              ?              ?      412.84533     1504.76916   112340.49286              ?         0.00000        0.02510         0.69489        0.41475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        1.60321        1.13580              ?        6.55612      188.07993     8987.20589              ?              ?        0.00000        0.07695        0.00307              ?               0.00000             0.06684        0.00022        0.00000              ?              ?      414.59379     1504.63943   112340.07359              ?         0.00000        0.02376         0.63585        0.38139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        1.60298        1.20193              ?        6.57434      188.06105     8987.16942              ?              ?        0.00000        0.07710        0.00200              ?               0.00000             0.07365        0.00017        0.00000              ?              ?      416.25816     1504.48844   112339.61773              ?         0.00000        0.02553         0.69526        0.41496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        1.59576        1.26665              ?        6.59344      188.04593     8987.13583              ?              ?        0.00000        0.07695        0.00333              ?               0.00000             0.06620        0.00025        0.00000              ?              ?      417.98379     1504.36743   112339.19788              ?         0.00000        0.02425         0.63841        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        1.59551        1.33114              ?        6.61134      188.02814     8987.09929              ?              ?        0.00000        0.07714        0.00218              ?               0.00000             0.07307        0.00020        0.00000              ?              ?      419.62443     1504.22510   112338.74108              ?         0.00000        0.02604         0.69839        0.41679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        1.58828        1.39427              ?        6.63015      188.01405     8987.06563              ?              ?        0.00000        0.07700        0.00356              ?               0.00000             0.06562        0.00028        0.00000              ?              ?      421.32815     1504.11242   112338.32039              ?         0.00000        0.02473         0.64131        0.38457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        1.58805        1.45710              ?        6.64775      187.99729     8987.02900              ?              ?        0.00000        0.07719        0.00235              ?               0.00000             0.07253        0.00022        0.00000              ?              ?      422.94668     1503.97836   112337.86255              ?         0.00000        0.02654         0.70160        0.41866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        1.58088        1.51838              ?        6.66633      187.98425     8986.99538              ?              ?        0.00000        0.07680        0.00376              ?               0.00000             0.06488        0.00032        0.00000              ?              ?      424.63378     1503.87403   112337.44223              ?         0.00000        0.02513         0.64230        0.38513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        1.58072        1.57927              ?        6.68373      187.96854     8986.95879              ?              ?        0.00000        0.07696        0.00250              ?               0.00000             0.07177        0.00025        0.00000              ?              ?      426.23639     1503.74832   112336.98484              ?         0.00000        0.02693         0.70245        0.41914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        1.57361        1.63890              ?        6.70207      187.95644     8986.92510              ?              ?        0.00000        0.07682        0.00395              ?               0.00000             0.06437        0.00035        0.00000              ?              ?      427.90580     1503.65149   112336.56372              ?         0.00000        0.02557         0.64501        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        1.57354        1.69810              ?        6.71922      187.94163     8986.88841              ?              ?        0.00000        0.07702        0.00265              ?               0.00000             0.07132        0.00028        0.00000              ?              ?      429.49037     1503.53308   112336.10516              ?         0.00000        0.02738         0.70571        0.42103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        1.56651        1.75610              ?        6.73735      187.93040     8986.85464              ?              ?        0.00000        0.07688        0.00412              ?               0.00000             0.06393        0.00039        0.00000              ?              ?      431.14362     1503.44323   112335.68299              ?         0.00000        0.02600         0.64803        0.38845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        1.56654        1.81362              ?        6.75429      187.91645     8986.81785              ?              ?        0.00000        0.07709        0.00278              ?               0.00000             0.07093        0.00032        0.00000              ?              ?      432.71221     1503.33160   112335.22316              ?         0.00000        0.02782         0.70904        0.42298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        1.55961        1.86998              ?        6.77223      187.90603     8986.78399              ?              ?        0.00000        0.07696        0.00427              ?               0.00000             0.06355        0.00042        0.00000              ?              ?      434.35139     1503.24821   112334.79986              ?         0.00000        0.02641         0.65110        0.39024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        1.55977        1.92581              ?        6.78898      187.89286     8986.74709              ?              ?        0.00000        0.07718        0.00290              ?               0.00000             0.07059        0.00035        0.00000              ?              ?      435.90613     1503.14284   112334.33867              ?         0.00000        0.02823         0.71245        0.42496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        1.55294        1.98052              ?        6.80676      187.88318     8986.71313              ?              ?        0.00000        0.07705        0.00441              ?               0.00000             0.06321        0.00045        0.00000              ?              ?      437.53337     1503.06542   112333.91414              ?         0.00000        0.02680         0.65423        0.39205        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        1.55321        2.03489              ?        6.82331      187.87067     8986.67601              ?              ?        0.00000        0.07752        0.00301              ?               0.00000             0.07052        0.00038        0.00000              ?              ?      439.07236     1502.96537   112333.45011              ?         0.00000        0.02871         0.71806        0.42824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        1.54643        2.08842              ?        6.84084      187.86159     8986.64172              ?              ?        0.00000        0.07768        0.00454              ?               0.00000             0.06335        0.00048        0.00000              ?              ?      440.68153     1502.89272   112333.02156              ?         0.00000        0.02734         0.66163        0.39640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        1.54683        2.14137              ?        6.85718      187.84968     8986.60434              ?              ?        0.00000        0.07795        0.00312              ?               0.00000             0.07056        0.00040        0.00000              ?              ?      442.20568     1502.79744   112332.55420              ?         0.00000        0.02919         0.72434        0.43193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        1.54012        2.19349              ?        6.87455      187.84118     8986.56982              ?              ?        0.00000        0.07809        0.00467              ?               0.00000             0.06334        0.00051        0.00000              ?              ?      443.80271     1502.72946   112332.12276              ?         0.00000        0.02779         0.66719        0.39966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        1.54064        2.24521              ?        6.89067      187.82977     8986.53206              ?              ?        0.00000        0.07861        0.00323              ?               0.00000             0.07084        0.00043        0.00000              ?              ?      445.31084     1502.63816   112331.65076              ?         0.00000        0.02974         0.73262        0.43679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        1.53401        2.29591              ?        6.90790      187.82180     8986.49730              ?              ?        0.00000        0.07853        0.00479              ?               0.00000             0.06340        0.00053        0.00000              ?              ?      446.89783     1502.57442   112331.21620              ?         0.00000        0.02823         0.67305        0.40309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        1.53466        2.34616              ?        6.92389      187.81089     8986.45927              ?              ?        0.00000        0.07903        0.00332              ?               0.00000             0.07095        0.00045        0.00000              ?              ?      448.39649     1502.48711   112330.74085              ?         0.00000        0.03019         0.73882        0.44042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        1.52808        2.39564              ?        6.94097      187.80337     8986.42416              ?              ?        0.00000        0.07920        0.00491              ?               0.00000             0.06367        0.00056        0.00000              ?              ?      449.97224     1502.42695   112330.30195              ?         0.00000        0.02874         0.68074        0.40761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        1.52885        2.44467              ?        6.95680      187.79286     8986.38573              ?              ?        0.00000        0.07975        0.00342              ?               0.00000             0.07134        0.00047        0.00000              ?              ?      451.45887     1502.34285   112329.82157              ?         0.00000        0.03073         0.74756        0.44556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        1.52231        2.49293              ?        6.97373      187.78574     8986.35024              ?              ?        0.00000        0.07992        0.00503              ?               0.00000             0.06401        0.00058        0.00000              ?              ?      453.02482     1502.28592   112329.37805              ?         0.00000        0.02925         0.68881        0.41236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        1.52319        2.54094              ?        6.98936      187.77554     8986.31129              ?              ?        0.00000        0.08074        0.00352              ?               0.00000             0.07200        0.00049        0.00000              ?              ?      454.49686     1502.20433   112328.89110              ?         0.00000        0.03135         0.75868        0.45210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        1.51666        2.58822              ?        7.00612      187.76875     8986.27531              ?              ?        0.00000        0.08094        0.00514              ?               0.00000             0.06461        0.00060        0.00000              ?              ?      456.05024     1502.15002   112328.44137              ?         0.00000        0.02985         0.69930        0.41855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        1.51765        2.63502              ?        7.02162      187.75888     8986.23592              ?              ?        0.00000        0.08152        0.00361              ?               0.00000             0.07250        0.00051        0.00000              ?              ?      457.51354     1502.07102   112327.94896              ?         0.00000        0.03189         0.76800        0.45758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        1.51116        2.68106              ?        7.03829      187.75242     8986.19955              ?              ?        0.00000        0.08170        0.00526              ?               0.00000             0.06502        0.00062        0.00000              ?              ?      459.06124     1502.01939   112327.49439              ?         0.00000        0.03035         0.70763        0.42345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        1.51226        2.72660              ?        7.05371      187.74285     8986.15973              ?              ?        0.00000        0.08228        0.00370              ?               0.00000             0.07301        0.00053        0.00000              ?              ?      460.51861     1501.94277   112326.99662              ?         0.00000        0.03242         0.77712        0.46295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        1.50581        2.77139              ?        7.07033      187.73670     8986.12297              ?              ?        0.00000        0.08246        0.00536              ?               0.00000             0.06545        0.00064        0.00000              ?              ?      462.06266     1501.89362   112326.53714              ?         0.00000        0.03086         0.71603        0.42840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        1.50702        2.81590              ?        7.08561      187.72735     8986.08260              ?              ?        0.00000        0.08331        0.00378              ?               0.00000             0.07376        0.00055        0.00000              ?              ?      463.51132     1501.81881   112326.03245              ?         0.00000        0.03304         0.78864        0.46973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        1.50053        2.85991              ?        7.10206      187.72142     8986.04521              ?              ?        0.00000        0.08378        0.00548              ?               0.00000             0.06634        0.00066        0.00000              ?              ?      465.04409     1501.77138   112325.56513              ?         0.00000        0.03154         0.72897        0.43605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        1.50183        2.90368              ?        7.11716      187.71223     8986.00412              ?              ?        0.00000        0.08468        0.00387              ?               0.00000             0.07483        0.00056        0.00000              ?              ?      466.47931     1501.69781   112325.05155              ?         0.00000        0.03378         0.80321        0.47832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        1.49530        2.94694              ?        7.13345      187.70649     8985.96608              ?              ?        0.00000        0.08515        0.00560              ?               0.00000             0.06729        0.00068        0.00000              ?              ?      468.00112     1501.65192   112324.57602              ?         0.00000        0.03224         0.74245        0.44401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        1.49668        2.98996              ?        7.14836      187.69743     8985.92427              ?              ?        0.00000        0.08607        0.00396              ?               0.00000             0.07593        0.00058        0.00000              ?              ?      469.42419     1501.57946   112324.05338              ?         0.00000        0.03453         0.81805        0.48707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        1.49014        3.03225              ?        7.16457      187.69191     8985.88567              ?              ?        0.00000        0.08629        0.00572              ?               0.00000             0.06807        0.00069        0.00000              ?              ?      470.94106     1501.53528   112323.57087              ?         0.00000        0.03287         0.75400        0.45083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        1.49163        3.07426              ?        7.17940      187.68303     8985.84326              ?              ?        0.00000        0.08719        0.00405              ?               0.00000             0.07680        0.00059        0.00000              ?              ?      472.35873     1501.46422   112323.04071              ?         0.00000        0.03518         0.83045        0.49439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        1.48507        3.11555              ?        7.19557      187.67771     8985.80410              ?              ?        0.00000        0.08739        0.00583              ?               0.00000             0.06883        0.00071        0.00000              ?              ?      473.87391     1501.42168   112322.55131              ?         0.00000        0.03349         0.76539        0.45756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        1.48665        3.15657              ?        7.21038      187.66899     8985.76108              ?              ?        0.00000        0.08831        0.00413              ?               0.00000             0.07769        0.00061        0.00000              ?              ?      475.29122     1501.35195   112322.01353              ?         0.00000        0.03585         0.84296        0.50177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        1.48006        3.19709              ?        7.22653      187.66384     8985.72126              ?              ?        0.00000        0.08878        0.00595              ?               0.00000             0.06982        0.00073        0.00000              ?              ?      476.80641     1501.31075   112321.51575              ?         0.00000        0.03421         0.77909        0.46567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        1.48172        3.23739              ?        7.24131      187.65524     8985.67748              ?              ?        0.00000        0.08975        0.00422              ?               0.00000             0.07885        0.00062        0.00000              ?              ?      478.22421     1501.24193   112320.96854              ?         0.00000        0.03663         0.85833        0.51085        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        1.47507        3.27719              ?        7.25751      187.65025     8985.63696              ?              ?        0.00000        0.09022        0.00607              ?               0.00000             0.07085        0.00074        0.00000              ?              ?      479.74530     1501.20203   112320.46205              ?         0.00000        0.03495         0.79331        0.47408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        1.47681        3.31703              ?        7.27230      187.64173     8985.59230              ?              ?        0.00000        0.09147        0.00431              ?               0.00000             0.08027        0.00063        0.00000              ?              ?      481.16551     1501.13380   112319.90370              ?         0.00000        0.03752         0.87637        0.52151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        1.47007        3.35638              ?        7.28856      187.63687     8985.55094              ?              ?        0.00000        0.09198        0.00620              ?               0.00000             0.07213        0.00076        0.00000              ?              ?      482.69390     1501.09496   112319.38679              ?         0.00000        0.03582         0.81021        0.48409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        1.47188        3.39556              ?        7.30347      187.62846     8985.50548              ?              ?        0.00000        0.09298        0.00440              ?               0.00000             0.08150        0.00064        0.00000              ?              ?      484.12604     1501.02766   112318.81846              ?         0.00000        0.03835         0.89258        0.53109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        1.46505        3.43444              ?        7.31985      187.62375     8985.46329              ?              ?        0.00000        0.09372        0.00633              ?               0.00000             0.07340        0.00077        0.00000              ?              ?      485.66614     1500.98997   112318.29113              ?         0.00000        0.03669         0.82713        0.49412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        1.46692        3.47321              ?        7.33485      187.61542     8985.41689              ?              ?        0.00000        0.09478        0.00449              ?               0.00000             0.08297        0.00065        0.00000              ?              ?      487.10828     1500.92337   112317.71117              ?         0.00000        0.03930         0.91142        0.54223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        1.46002        3.51143              ?        7.35143      187.61089     8985.37396              ?              ?        0.00000        0.09525        0.00646              ?               0.00000             0.07450        0.00078        0.00000              ?              ?      488.66686     1500.88714   112317.17454              ?         0.00000        0.03750         0.84228        0.50309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Sep/2000            268        0.00000        1.46195        3.54977              ?        7.36656      187.60268     8985.32664              ?              ?        0.00000        0.09656        0.00458              ?               0.00000             0.08442        0.00067        0.00000              ?              ?      490.12155     1500.82141   112316.58298              ?         0.00000        0.04026         0.93019        0.55334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Sep/2000            269        0.00000        1.45493        3.58758              ?        7.38330      187.59832     8985.28284              ?              ?        0.00000        0.09706        0.00660              ?               0.00000             0.07580        0.00080        0.00000              ?              ?      491.69510     1500.78655   112316.03555              ?         0.00000        0.03842         0.85981        0.51349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Sep/2000            270        0.00000        1.45692        3.62529              ?        7.39862      187.59026     8985.23469              ?              ?        0.00000        0.09811        0.00468              ?               0.00000             0.08567        0.00068        0.00000              ?              ?      493.16749     1500.72208   112315.43367              ?         0.00000        0.04115         0.94700        0.56329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
