ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Jul/2000            185        0.00000        1.67944        0.02959              ?        5.88252      189.01281     8988.47795              ?              ?        0.00000        0.09372        0.00002              ?               0.00000             0.08824        0.00000        0.00000              ?              ?      353.77996     1512.10248   112355.97440              ?         0.00000        0.02344         0.73814        0.44177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        1.68254        0.02907              ?        5.90076      188.97648     8988.43515              ?              ?        0.00000        0.09312        0.00002              ?               0.00000             0.09623        0.00000        0.00000              ?              ?      355.48250     1511.81181   112355.43935              ?         0.00000        0.02477         0.79922        0.47587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        1.67711        0.02857              ?        5.92011      188.94495     8988.39602              ?              ?        0.00000        0.09207        0.00002              ?               0.00000             0.08664        0.00000        0.00000              ?              ?      357.25917     1511.55960   112354.95020              ?         0.00000        0.02308         0.72652        0.43494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        1.68012        0.02809              ?        5.93861      188.90945     8988.35389              ?              ?        0.00000        0.09147        0.00002              ?               0.00000             0.09448        0.00000        0.00000              ?              ?      358.97610     1511.27560   112354.42359              ?         0.00000        0.02439         0.78657        0.46848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        1.67474        0.02764              ?        5.95822      188.87866     8988.31538              ?              ?        0.00000        0.09043        0.00002              ?               0.00000             0.08506        0.00000        0.00000              ?              ?      360.76686     1511.02930   112353.94220              ?         0.00000        0.02272         0.71499        0.42816        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        1.67766        0.02720              ?        5.97700      188.84398     8988.27392              ?              ?        0.00000        0.08983        0.00002              ?               0.00000             0.09275        0.00000        0.00000              ?              ?      362.49896     1510.75187   112353.42398              ?         0.00000        0.02401         0.77404        0.46115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        1.67234        0.02679              ?        5.99687      188.81392     8988.23602              ?              ?        0.00000        0.08881        0.00002              ?               0.00000             0.08349        0.00000        0.00000              ?              ?      364.30456     1510.51138   112352.95029              ?         0.00000        0.02237         0.70356        0.42143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        1.67517        0.02639              ?        6.01588      188.77993     8988.19511              ?              ?        0.00000        0.08849        0.00002              ?               0.00000             0.09132        0.00000        0.00000              ?              ?      366.04969     1510.23948   112352.43891              ?         0.00000        0.02370         0.76384        0.45519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        1.66986        0.02602              ?        6.03593      188.75038     8988.15760              ?              ?        0.00000        0.08779        0.00002              ?               0.00000             0.08248        0.00000        0.00000              ?              ?      367.86500     1510.00301   112351.96997              ?         0.00000        0.02214         0.69657        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        1.67260        0.02566              ?        6.05517      188.71705     8988.11720              ?              ?        0.00000        0.08723        0.00002              ?               0.00000             0.08997        0.00000        0.00000              ?              ?      369.62281     1509.73641   112351.46498              ?         0.00000        0.02340         0.75433        0.44963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        1.66732        0.02532              ?        6.07545      188.68809     8988.08017              ?              ?        0.00000        0.08650        0.00002              ?               0.00000             0.08123        0.00000        0.00000              ?              ?      371.45108     1509.50470   112351.00209              ?         0.00000        0.02186         0.68764        0.41206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        1.66999        0.02499              ?        6.09488      188.65531     8988.04017              ?              ?        0.00000        0.08622        0.00002              ?               0.00000             0.08888        0.00000        0.00000              ?              ?      373.21980     1509.24248   112350.50217              ?         0.00000        0.02317         0.74681        0.44524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        1.66472        0.02468              ?        6.11535      188.62682     8988.00350              ?              ?        0.00000        0.08553        0.00002              ?               0.00000             0.08026        0.00000        0.00000              ?              ?      375.05854     1509.01459   112350.04378              ?         0.00000        0.02164         0.68104        0.40818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        1.66731        0.02438              ?        6.13502      188.59469     8987.96401              ?              ?        0.00000        0.08498        0.00002              ?               0.00000             0.08757        0.00000        0.00000              ?              ?      376.84113     1508.75750   112349.55016              ?         0.00000        0.02288         0.73746        0.43976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        1.66209        0.02409              ?        6.15573      188.56678     8987.92782              ?              ?        0.00000        0.08427        0.00002              ?               0.00000             0.07904        0.00000        0.00000              ?              ?      378.69399     1508.53425   112349.09774              ?         0.00000        0.02136         0.67223        0.40298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        1.66461        0.02381              ?        6.17560      188.53518     8987.88873              ?              ?        0.00000        0.08398        0.00002              ?               0.00000             0.08650        0.00000        0.00000              ?              ?      380.48867     1508.28141   112348.60913              ?         0.00000        0.02265         0.73004        0.43542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        1.65940        0.02355              ?        6.19651      188.50774     8987.85289              ?              ?        0.00000        0.08331        0.00002              ?               0.00000             0.07810        0.00000        0.00000              ?              ?      382.35314     1508.06188   112348.16117              ?         0.00000        0.02115         0.66571        0.39913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        1.66186        0.02330              ?        6.21659      188.47664     8987.81419              ?              ?        0.00000        0.08302        0.00002              ?               0.00000             0.08548        0.00000        0.00000              ?              ?      384.15992     1507.81316   112347.67733              ?         0.00000        0.02242         0.72299        0.43128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        1.65664        0.02306              ?        6.23766      188.44957     8987.77860              ?              ?        0.00000        0.08262        0.00002              ?               0.00000             0.07741        0.00000        0.00000              ?              ?      386.03377     1507.59652   112347.23245              ?         0.00000        0.02100         0.66126        0.39651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        1.65903        0.02283              ?        6.25791      188.41887     8987.74014              ?              ?        0.00000        0.08237        0.00002              ?               0.00000             0.08476        0.00000        0.00000              ?              ?      387.84981     1507.35093   112346.75174              ?         0.00000        0.02227         0.71843        0.42862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        1.65383        0.10352              ?        6.27918      188.39223     8987.70488              ?              ?        0.00000        0.08171        0.00002              ?               0.00000             0.07652        0.00000        0.00000              ?              ?      389.73575     1507.13783   112346.31105              ?         0.00000        0.02080         0.65513        0.39289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        1.65554        0.18407              ?        6.29934      188.36292     8987.66687              ?              ?        0.00000        0.08139        0.00018              ?               0.00000             0.08310        0.00001        0.00000              ?              ?      391.54508     1506.90336   112345.83583              ?         0.00000        0.02246         0.71149        0.42455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        1.64913        0.26444              ?        6.32023      188.33854     8987.63209              ?              ?        0.00000        0.08067        0.00063              ?               0.00000             0.07427        0.00003        0.00000              ?              ?      393.40370     1506.70829   112345.40110              ?         0.00000        0.02140         0.64877        0.38913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        1.64962        0.34383              ?        6.34002      188.31151     8987.59457              ?              ?        0.00000        0.08029        0.00050              ?               0.00000             0.08077        0.00003        0.00000              ?              ?      395.18615     1506.49210   112344.93217              ?         0.00000        0.02304         0.70459        0.42049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        1.64251        0.42341              ?        6.36064      188.28879     8987.56013              ?              ?        0.00000        0.07980        0.00119              ?               0.00000             0.07262        0.00006        0.00000              ?              ?      397.02538     1506.31029   112344.50163              ?         0.00000        0.02183         0.64443        0.38655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        1.64287        0.50121              ?        6.38017      188.26323     8987.52283              ?              ?        0.00000        0.07971        0.00081              ?               0.00000             0.07945        0.00005        0.00000              ?              ?      398.78760     1506.10583   112344.03541              ?         0.00000        0.02348         0.70230        0.41915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        1.63566        0.57947              ?        6.40053      188.24188     8987.48858              ?              ?        0.00000        0.07927        0.00168              ?               0.00000             0.07140        0.00009        0.00000              ?              ?      400.60732     1505.93501   112343.60722              ?         0.00000        0.02226         0.64262        0.38548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        1.63535        0.65604              ?        6.41976      188.21778     8987.45148              ?              ?        0.00000        0.07915        0.00110              ?               0.00000             0.07816        0.00007        0.00000              ?              ?      402.34834     1505.74222   112343.14347              ?         0.00000        0.02393         0.70039        0.41803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        1.62759        0.73318              ?        6.43985      188.19781     8987.41741              ?              ?        0.00000        0.07868        0.00212              ?               0.00000             0.07018        0.00013        0.00000              ?              ?      404.14804     1505.58246   112342.71762              ?         0.00000        0.02268         0.64088        0.38443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        1.62671        0.80829              ?        6.45881      188.17516     8987.38051              ?              ?        0.00000        0.07853        0.00137              ?               0.00000             0.07687        0.00010        0.00000              ?              ?      405.86781     1505.40128   112342.25633              ?         0.00000        0.02437         0.69853        0.41692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        1.61847        0.88405              ?        6.47863      188.15657     8987.34662              ?              ?        0.00000        0.07804        0.00250              ?               0.00000             0.06897        0.00016        0.00000              ?              ?      407.64751     1505.25253   112341.83280              ?         0.00000        0.02309         0.63917        0.38340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        1.61742        0.95723              ?        6.49731      188.13535     8987.30991              ?              ?        0.00000        0.07789        0.00162              ?               0.00000             0.07561        0.00012        0.00000              ?              ?      409.34649     1505.08278   112341.37393              ?         0.00000        0.02480         0.69669        0.41583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        1.61025        1.02999              ?        6.51687      188.11811     8987.27621              ?              ?        0.00000        0.07746        0.00284              ?               0.00000             0.06778        0.00019        0.00000              ?              ?      411.10669     1504.94487   112340.95268              ?         0.00000        0.02349         0.63750        0.38239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        1.61004        1.10019              ?        6.53529      188.09828     8987.23970              ?              ?        0.00000        0.07736        0.00185              ?               0.00000             0.07437        0.00015        0.00000              ?              ?      412.78582     1504.78625   112340.49619              ?         0.00000        0.02520         0.69490        0.41475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        1.60282        1.17101              ?        6.55460      188.08236     8987.20617              ?              ?        0.00000        0.07692        0.00314              ?               0.00000             0.06661        0.00023        0.00000              ?              ?      414.52770     1504.65888   112340.07718              ?         0.00000        0.02388         0.63586        0.38139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        1.60254        1.23938              ?        6.57273      188.06381     8987.16973              ?              ?        0.00000        0.07708        0.00206              ?               0.00000             0.07341        0.00018        0.00000              ?              ?      416.18494     1504.51045   112339.62162              ?         0.00000        0.02566         0.69527        0.41496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        1.59526        1.30867              ?        6.59171      188.04903     8987.13617              ?              ?        0.00000        0.07693        0.00340              ?               0.00000             0.06593        0.00026        0.00000              ?              ?      417.90276     1504.39224   112339.20208              ?         0.00000        0.02439         0.63842        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        1.59496        1.37545              ?        6.60950      188.03161     8987.09965              ?              ?        0.00000        0.07711        0.00225              ?               0.00000             0.07279        0.00021        0.00000              ?              ?      419.53504     1504.25292   112338.74562              ?         0.00000        0.02619         0.69840        0.41679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        1.58768        1.44318              ?        6.62817      188.01793     8987.06602              ?              ?        0.00000        0.07697        0.00364              ?               0.00000             0.06532        0.00030        0.00000              ?              ?      421.22977     1504.14346   112338.32529              ?         0.00000        0.02489         0.64132        0.38457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        1.58740        1.50832              ?        6.64564      188.00160     8987.02943              ?              ?        0.00000        0.07716        0.00243              ?               0.00000             0.07220        0.00024        0.00000              ?              ?      422.83876     1504.01281   112337.86783              ?         0.00000        0.02671         0.70162        0.41866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        1.58018        1.57420              ?        6.66408      187.98901     8986.99583              ?              ?        0.00000        0.07676        0.00385              ?               0.00000             0.06454        0.00034        0.00000              ?              ?      424.51576     1503.91209   112337.44792              ?         0.00000        0.02531         0.64231        0.38513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        1.57997        1.63742              ?        6.68132      187.97377     8986.95928              ?              ?        0.00000        0.07692        0.00258              ?               0.00000             0.07142        0.00027        0.00000              ?              ?      426.10776     1503.79019   112336.99096              ?         0.00000        0.02712         0.70247        0.41914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        1.57282        1.70162              ?        6.69950      187.96217     8986.92562              ?              ?        0.00000        0.07678        0.00404              ?               0.00000             0.06399        0.00037        0.00000              ?              ?      427.76603     1503.69735   112336.57029              ?         0.00000        0.02577         0.64503        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        1.57270        1.76314              ?        6.71649      187.94789     8986.88898              ?              ?        0.00000        0.07698        0.00273              ?               0.00000             0.07093        0.00031        0.00000              ?              ?      429.33899     1503.58309   112336.11220              ?         0.00000        0.02759         0.70573        0.42103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        1.56563        1.82566              ?        6.73444      187.93720     8986.85524              ?              ?        0.00000        0.07684        0.00422              ?               0.00000             0.06352        0.00041        0.00000              ?              ?      430.98014     1503.49756   112335.69053              ?         0.00000        0.02621         0.64805        0.38845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        1.56563        1.88547              ?        6.75120      187.92380     8986.81850              ?              ?        0.00000        0.07705        0.00287              ?               0.00000             0.07050        0.00034        0.00000              ?              ?      432.53619     1503.39042   112335.23121              ?         0.00000        0.02804         0.70907        0.42298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        1.55865        1.94630              ?        6.76896      187.91396     8986.78467              ?              ?        0.00000        0.07691        0.00438              ?               0.00000             0.06311        0.00045        0.00000              ?              ?      434.16241     1503.31166   112334.80843              ?         0.00000        0.02664         0.65113        0.39024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        1.55877        2.00438              ?        6.78552      187.90138     8986.74782              ?              ?        0.00000        0.07713        0.00300              ?               0.00000             0.07014        0.00037        0.00000              ?              ?      435.70378     1503.21106   112334.34778              ?         0.00000        0.02847         0.71248        0.42496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        1.55191        2.06350              ?        6.80311      187.89232     8986.71391              ?              ?        0.00000        0.07700        0.00452              ?               0.00000             0.06275        0.00048        0.00000              ?              ?      437.31728     1503.13855   112333.92381              ?         0.00000        0.02704         0.65426        0.39205        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        1.55215        2.12008              ?        6.81945      187.88044     8986.67683              ?              ?        0.00000        0.07747        0.00312              ?               0.00000             0.07004        0.00040        0.00000              ?              ?      438.84214     1503.04355   112333.46035              ?         0.00000        0.02896         0.71810        0.42824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        1.54534        2.17794              ?        6.83677      187.87201     8986.64259              ?              ?        0.00000        0.07763        0.00466              ?               0.00000             0.06286        0.00051        0.00000              ?              ?      440.43682     1502.97607   112333.03239              ?         0.00000        0.02760         0.66167        0.39640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        1.54570        2.23304              ?        6.85290      187.86076     8986.60525              ?              ?        0.00000        0.07789        0.00323              ?               0.00000             0.07006        0.00043        0.00000              ?              ?      441.94613     1502.88608   112332.56564              ?         0.00000        0.02946         0.72438        0.43193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        1.53897        2.28943              ?        6.87005      187.85294     8986.57079              ?              ?        0.00000        0.07802        0.00480              ?               0.00000             0.06283        0.00054        0.00000              ?              ?      443.52802     1502.82350   112332.13482              ?         0.00000        0.02806         0.66724        0.39966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        1.53947        2.34323              ?        6.88596      187.84222     8986.53308              ?              ?        0.00000        0.07855        0.00334              ?               0.00000             0.07032        0.00046        0.00000              ?              ?      445.02065     1502.73772   112331.66345              ?         0.00000        0.03002         0.73267        0.43679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        1.53281        2.39813              ?        6.90296      187.83495     8986.49836              ?              ?        0.00000        0.07846        0.00492              ?               0.00000             0.06287        0.00057        0.00000              ?              ?      446.59192     1502.67958   112331.22953              ?         0.00000        0.02852         0.67310        0.40309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        1.53344        2.45041              ?        6.91873      187.82475     8986.46039              ?              ?        0.00000        0.07897        0.00344              ?               0.00000             0.07041        0.00049        0.00000              ?              ?      448.07454     1502.59798   112330.75483              ?         0.00000        0.03048         0.73887        0.44042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        1.52684        2.50401              ?        6.93558      187.81795     8986.42533              ?              ?        0.00000        0.07914        0.00505              ?               0.00000             0.06312        0.00060        0.00000              ?              ?      449.63402     1502.54362   112330.31660              ?         0.00000        0.02903         0.68079        0.40761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        1.52759        2.55498              ?        6.95117      187.80818     8986.38695              ?              ?        0.00000        0.07968        0.00354              ?               0.00000             0.07079        0.00051        0.00000              ?              ?      451.10408     1502.46540   112329.83690              ?         0.00000        0.03103         0.74762        0.44556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        1.52104        2.60730              ?        6.96787      187.80181     8986.35153              ?              ?        0.00000        0.07986        0.00517              ?               0.00000             0.06344        0.00062        0.00000              ?              ?      452.65325     1502.41444   112329.39407              ?         0.00000        0.02956         0.68887        0.41236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        1.52190        2.65720              ?        6.98325      187.79237     8986.31263              ?              ?        0.00000        0.08067        0.00364              ?               0.00000             0.07143        0.00053        0.00000              ?              ?      454.10819     1502.33893   112328.90782              ?         0.00000        0.03166         0.75874        0.45210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        1.51535        2.70846              ?        6.99976      187.78634     8986.27670              ?              ?        0.00000        0.08087        0.00529              ?               0.00000             0.06403        0.00064        0.00000              ?              ?      455.64428     1502.29075   112328.45880              ?         0.00000        0.03017         0.69937        0.41855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        1.51633        2.75706              ?        7.01501      187.77725     8986.23737              ?              ?        0.00000        0.08145        0.00374              ?               0.00000             0.07192        0.00055        0.00000              ?              ?      457.09005     1502.21797   112327.96711              ?         0.00000        0.03222         0.76807        0.45758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        1.50983        2.80703              ?        7.03144      187.77158     8986.20106              ?              ?        0.00000        0.08162        0.00540              ?               0.00000             0.06442        0.00066        0.00000              ?              ?      458.62004     1502.17263   112327.51327              ?         0.00000        0.03068         0.70770        0.42345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        1.51092        2.85430              ?        7.04660      187.76280     8986.16130              ?              ?        0.00000        0.08221        0.00383              ?               0.00000             0.07240        0.00056        0.00000              ?              ?      460.05947     1502.10237   112327.01623              ?         0.00000        0.03276         0.77720        0.46295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        1.50446        2.90296              ?        7.06296      187.75745     8986.12460              ?              ?        0.00000        0.08238        0.00552              ?               0.00000             0.06485        0.00068        0.00000              ?              ?      461.58542     1502.05963   112326.55750              ?         0.00000        0.03120         0.71611        0.42840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        1.50566        2.94912              ?        7.07799      187.74892     8986.08429              ?              ?        0.00000        0.08323        0.00392              ?               0.00000             0.07315        0.00058        0.00000              ?              ?      463.01572     1501.99133   112326.05357              ?         0.00000        0.03339         0.78873        0.46973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        1.49917        2.99693              ?        7.09418      187.74381     8986.04696              ?              ?        0.00000        0.08370        0.00564              ?               0.00000             0.06572        0.00070        0.00000              ?              ?      464.52993     1501.95046   112325.58701              ?         0.00000        0.03189         0.72906        0.43605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        1.50046        3.04227              ?        7.10900      187.73544     8986.00594              ?              ?        0.00000        0.08460        0.00402              ?               0.00000             0.07420        0.00060        0.00000              ?              ?      465.94634     1501.88354   112325.07421              ?         0.00000        0.03414         0.80331        0.47832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        1.49392        3.08929              ?        7.12503      187.73055     8985.96796              ?              ?        0.00000        0.08507        0.00576              ?               0.00000             0.06666        0.00072        0.00000              ?              ?      467.44914     1501.84437   112324.59947              ?         0.00000        0.03260         0.74255        0.44401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        1.49531        3.13380              ?        7.13967      187.72234     8985.92621              ?              ?        0.00000        0.08599        0.00411              ?               0.00000             0.07529        0.00061        0.00000              ?              ?      468.85296     1501.77872   112324.07763              ?         0.00000        0.03490         0.81815        0.48707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        1.48876        3.17979              ?        7.15561      187.71767     8985.88767              ?              ?        0.00000        0.08620        0.00588              ?               0.00000             0.06742        0.00073        0.00000              ?              ?      470.35044     1501.74139   112323.59592              ?         0.00000        0.03324         0.75411        0.45083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        1.49024        3.22323              ?        7.17016      187.70966     8985.84533              ?              ?        0.00000        0.08711        0.00420              ?               0.00000             0.07615        0.00063        0.00000              ?              ?      471.74847     1501.67726   112323.06657              ?         0.00000        0.03556         0.83056        0.49439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        1.48369        3.26818              ?        7.18605      187.70521     8985.80624              ?              ?        0.00000        0.08731        0.00600              ?               0.00000             0.06817        0.00075        0.00000              ?              ?      473.24388     1501.64170   112322.57799              ?         0.00000        0.03388         0.76550        0.45756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        1.48526        3.31055              ?        7.20058      187.69738     8985.76328              ?              ?        0.00000        0.08823        0.00429              ?               0.00000             0.07702        0.00064        0.00000              ?              ?      474.64117     1501.57901   112322.04105              ?         0.00000        0.03624         0.84308        0.50177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        1.47867        3.35470              ?        7.21645      187.69312     8985.72353              ?              ?        0.00000        0.08869        0.00613              ?               0.00000             0.06914        0.00077        0.00000              ?              ?      476.13617     1501.54493   112321.54411              ?         0.00000        0.03461         0.77922        0.46567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        1.48033        3.39628              ?        7.23095      187.68541     8985.67982              ?              ?        0.00000        0.08966        0.00438              ?               0.00000             0.07817        0.00066        0.00000              ?              ?      477.53353     1501.48331   112320.99775              ?         0.00000        0.03703         0.85846        0.51085        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        1.47368        3.43967              ?        7.24686      187.68133     8985.63937              ?              ?        0.00000        0.09013        0.00625              ?               0.00000             0.07016        0.00079        0.00000              ?              ?      479.03401     1501.45066   112320.49212              ?         0.00000        0.03536         0.79344        0.47408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        1.47541        3.48070              ?        7.26135      187.67372     8985.59477              ?              ?        0.00000        0.09138        0.00448              ?               0.00000             0.07957        0.00068        0.00000              ?              ?      480.43330     1501.38979   112319.93464              ?         0.00000        0.03794         0.87651        0.52151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        1.46868        3.52362              ?        7.27731      187.66980     8985.55349              ?              ?        0.00000        0.09189        0.00638              ?               0.00000             0.07143        0.00080        0.00000              ?              ?      481.94058     1501.35837   112319.41862              ?         0.00000        0.03624         0.81036        0.48410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
