ApsimVersion = 7.6
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Jul/2000            187        0.00000        1.67084        0.02857              ?        5.97860      189.02802     8988.38968              ?              ?        0.00000        0.09173        0.00002              ?               0.00000             0.08630        0.00000        0.00000              ?              ?      361.81460     1512.22419   112354.87100              ?         0.00000        0.02315         0.72677        0.43490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        1.67381        0.02809              ?        5.99733      188.99298     8988.34760              ?              ?        0.00000        0.09113        0.00002              ?               0.00000             0.09410        0.00000        0.00000              ?              ?      363.54959     1511.94387   112354.34498              ?         0.00000        0.02446         0.78686        0.46844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        1.66844        0.02764              ?        6.01719      188.96261     8988.30913              ?              ?        0.00000        0.09009        0.00002              ?               0.00000             0.08472        0.00000        0.00000              ?              ?      365.35938     1511.70089   112353.86413              ?         0.00000        0.02279         0.71525        0.42812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        1.67132        0.02720              ?        6.03619      188.92839     8988.26772              ?              ?        0.00000        0.08950        0.00002              ?               0.00000             0.09238        0.00000        0.00000              ?              ?      367.10946     1511.42710   112353.34649              ?         0.00000        0.02408         0.77432        0.46111        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        1.66600        0.02679              ?        6.05631      188.89874     8988.22987              ?              ?        0.00000        0.08847        0.00002              ?               0.00000             0.08316        0.00000        0.00000              ?              ?      368.93401     1511.18990   112352.87334              ?         0.00000        0.02244         0.70382        0.42139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        1.66880        0.02640              ?        6.07555      188.86520     8988.18900              ?              ?        0.00000        0.08816        0.00002              ?               0.00000             0.09095        0.00000        0.00000              ?              ?      370.69700     1510.92163   112352.36254              ?         0.00000        0.02377         0.76413        0.45515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        1.66349        0.02602              ?        6.09585      188.83605     8988.15153              ?              ?        0.00000        0.08745        0.00002              ?               0.00000             0.08214        0.00000        0.00000              ?              ?      372.53113     1510.68844   112351.89413              ?         0.00000        0.02221         0.69683        0.41729        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        1.66620        0.02566              ?        6.11531      188.80318     8988.11118              ?              ?        0.00000        0.08690        0.00002              ?               0.00000             0.08961        0.00000        0.00000              ?              ?      374.30671     1510.42543   112351.38972              ?         0.00000        0.02347         0.75461        0.44959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        1.66092        0.02532              ?        6.13583      188.77462     8988.07419              ?              ?        0.00000        0.08618        0.00002              ?               0.00000             0.08090        0.00000        0.00000              ?              ?      376.15370     1510.19698   112350.92736              ?         0.00000        0.02192         0.68790        0.41203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        1.66355        0.02499              ?        6.15549      188.74229     8988.03424              ?              ?        0.00000        0.08589        0.00002              ?               0.00000             0.08852        0.00000        0.00000              ?              ?      377.94007     1509.93834   112350.42801              ?         0.00000        0.02324         0.74710        0.44520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        1.65828        0.02468              ?        6.17620      188.71421     8987.99761              ?              ?        0.00000        0.08521        0.00002              ?               0.00000             0.07993        0.00000        0.00000              ?              ?      379.79743     1509.71370   112349.97015              ?         0.00000        0.02171         0.68130        0.40814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        1.66083        0.02438              ?        6.19610      188.68252     8987.95817              ?              ?        0.00000        0.08465        0.00002              ?               0.00000             0.08721        0.00000        0.00000              ?              ?      381.59760     1509.46017   112349.47710              ?         0.00000        0.02295         0.73775        0.43972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        1.65561        0.02409              ?        6.21704      188.65502     8987.92202              ?              ?        0.00000        0.08394        0.00002              ?               0.00000             0.07871        0.00000        0.00000              ?              ?      383.46902     1509.24014   112349.02521              ?         0.00000        0.02143         0.67249        0.40295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        1.65809        0.02382              ?        6.23714      188.62386     8987.88297              ?              ?        0.00000        0.08365        0.00002              ?               0.00000             0.08614        0.00000        0.00000              ?              ?      385.28119     1508.99086   112348.53717              ?         0.00000        0.02271         0.73033        0.43538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        1.65288        0.02355              ?        6.25829      188.59682     8987.84718              ?              ?        0.00000        0.08298        0.00002              ?               0.00000             0.07777        0.00000        0.00000              ?              ?      387.16412     1508.77453   112348.08973              ?         0.00000        0.02122         0.66598        0.39910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        1.65530        0.02330              ?        6.27859      188.56617     8987.80852              ?              ?        0.00000        0.08270        0.00002              ?               0.00000             0.08512        0.00000        0.00000              ?              ?      388.98830     1508.52936   112347.60646              ?         0.00000        0.02249         0.72328        0.43125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        1.65009        0.02306              ?        6.29990      188.53949     8987.77297              ?              ?        0.00000        0.08230        0.00002              ?               0.00000             0.07708        0.00000        0.00000              ?              ?      390.88051     1508.31593   112347.16209              ?         0.00000        0.02106         0.66152        0.39647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        1.65244        0.02283              ?        6.32037      188.50923     8987.73456              ?              ?        0.00000        0.08205        0.00002              ?               0.00000             0.08440        0.00000        0.00000              ?              ?      392.71384     1508.07388   112346.68195              ?         0.00000        0.02234         0.71872        0.42859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        1.64724        0.10320              ?        6.34187      188.48300     8987.69934              ?              ?        0.00000        0.08139        0.00002              ?               0.00000             0.07619        0.00000        0.00000              ?              ?      394.61807     1507.86398   112346.24178              ?         0.00000        0.02086         0.65539        0.39286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        1.64891        0.18342              ?        6.36226      188.45414     8987.66137              ?              ?        0.00000        0.08107        0.00018              ?               0.00000             0.08273        0.00001        0.00000              ?              ?      396.44448     1507.63310   112345.76714              ?         0.00000        0.02253         0.71179        0.42452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        1.64249        0.26345              ?        6.38337      188.43016     8987.62663              ?              ?        0.00000        0.08035        0.00063              ?               0.00000             0.07394        0.00003        0.00000              ?              ?      398.32111     1507.44130   112345.33293              ?         0.00000        0.02147         0.64904        0.38910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        1.64301        0.34252              ?        6.40342      188.40348     8987.58916              ?              ?        0.00000        0.07997        0.00050              ?               0.00000             0.08049        0.00003        0.00000              ?              ?      400.12292     1507.22785   112344.86448              ?         0.00000        0.02306         0.70488        0.42046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        1.63590        0.42182              ?        6.42430      188.38106     8987.55475              ?              ?        0.00000        0.07948        0.00118              ?               0.00000             0.07237        0.00006        0.00000              ?              ?      401.98247     1507.04845   112344.43437              ?         0.00000        0.02185         0.64469        0.38652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        1.63611        0.49946              ?        6.44408      188.35585     8987.51749              ?              ?        0.00000        0.07939        0.00081              ?               0.00000             0.07915        0.00005        0.00000              ?              ?      403.76376     1506.84682   112343.96863              ?         0.00000        0.02351         0.70260        0.41912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        1.62888        0.57743              ?        6.46470      188.33481     8987.48327              ?              ?        0.00000        0.07894        0.00167              ?               0.00000             0.07115        0.00009        0.00000              ?              ?      405.60362     1506.67846   112343.54088              ?         0.00000        0.02228         0.64289        0.38544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        1.62852        0.65374              ?        6.48419      188.31107     8987.44621              ?              ?        0.00000        0.07882        0.00110              ?               0.00000             0.07786        0.00007        0.00000              ?              ?      407.36353     1506.48854   112343.07763              ?         0.00000        0.02396         0.70069        0.41800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        1.62073        0.73058              ?        6.50454      188.29141     8987.41218              ?              ?        0.00000        0.07835        0.00211              ?               0.00000             0.06993        0.00013        0.00000              ?              ?      409.18327     1506.33128   112342.65222              ?         0.00000        0.02270         0.64115        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        1.61979        0.80543              ?        6.52375      188.26912     8987.37531              ?              ?        0.00000        0.07820        0.00137              ?               0.00000             0.07657        0.00009        0.00000              ?              ?      410.92184     1506.15299   112342.19142              ?         0.00000        0.02440         0.69883        0.41689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        1.61154        0.88089              ?        6.54383      188.25084     8987.34147              ?              ?        0.00000        0.07771        0.00249              ?               0.00000             0.06871        0.00016        0.00000              ?              ?      412.72155     1506.00673   112341.76833              ?         0.00000        0.02311         0.63944        0.38337        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        1.61057        0.95367              ?        6.56276      188.22998     8987.30480              ?              ?        0.00000        0.07757        0.00162              ?               0.00000             0.07531        0.00012        0.00000              ?              ?      414.43930     1505.83988   112341.30995              ?         0.00000        0.02482         0.69699        0.41580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        1.60336        1.02614              ?        6.58258      188.21306     8987.27113              ?              ?        0.00000        0.07713        0.00283              ?               0.00000             0.06752        0.00019        0.00000              ?              ?      416.21954     1505.70445   112340.88915              ?         0.00000        0.02351         0.63777        0.38236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        1.60308        1.09610              ?        6.60124      188.19359     8987.23465              ?              ?        0.00000        0.07703        0.00184              ?               0.00000             0.07408        0.00015        0.00000              ?              ?      417.91749     1505.54872   112340.43315              ?         0.00000        0.02522         0.69520        0.41472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        1.59582        1.16663              ?        6.62082      188.17798     8987.20117              ?              ?        0.00000        0.07660        0.00312              ?               0.00000             0.06636        0.00023        0.00000              ?              ?      419.67949     1505.42381   112340.01458              ?         0.00000        0.02389         0.63614        0.38136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        1.59547        1.23476              ?        6.63919      188.15978     8987.16476              ?              ?        0.00000        0.07674        0.00205              ?               0.00000             0.07312        0.00018        0.00000              ?              ?      421.35559     1505.27824   112339.55951              ?         0.00000        0.02568         0.69558        0.41493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        1.58817        1.30377              ?        6.65845      188.14531     8987.13123              ?              ?        0.00000        0.07659        0.00339              ?               0.00000             0.06568        0.00026        0.00000              ?              ?      423.09358     1505.16248   112339.14041              ?         0.00000        0.02440         0.63869        0.38285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        1.58779        1.37032              ?        6.67648      188.12825     8987.09476              ?              ?        0.00000        0.07677        0.00224              ?               0.00000             0.07249        0.00021        0.00000              ?              ?      424.74477     1505.02601   112338.68444              ?         0.00000        0.02621         0.69871        0.41676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        1.58048        1.43777              ?        6.69542      188.11487     8987.06116              ?              ?        0.00000        0.07662        0.00363              ?               0.00000             0.06507        0.00030        0.00000              ?              ?      426.45975     1504.91896   112338.26455              ?         0.00000        0.02491         0.64160        0.38454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        1.58013        1.50268              ?        6.71313      188.09889     8987.02461              ?              ?        0.00000        0.07681        0.00242              ?               0.00000             0.07191        0.00024        0.00000              ?              ?      428.08771     1504.79115   112337.80759              ?         0.00000        0.02673         0.70193        0.41863        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        1.57288        1.56829              ?        6.73184      188.08660     8986.99105              ?              ?        0.00000        0.07641        0.00384              ?               0.00000             0.06430        0.00033        0.00000              ?              ?      429.78509     1504.69282   112337.38811              ?         0.00000        0.02533         0.64259        0.38509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        1.57260        1.63129              ?        6.74933      188.07171     8986.95453              ?              ?        0.00000        0.07657        0.00257              ?               0.00000             0.07113        0.00027        0.00000              ?              ?      431.39620     1504.57371   112336.93164              ?         0.00000        0.02713         0.70278        0.41911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        1.56542        1.69522              ?        6.76778      188.06040     8986.92091              ?              ?        0.00000        0.07642        0.00403              ?               0.00000             0.06375        0.00037        0.00000              ?              ?      433.07499     1504.48321   112336.51140              ?         0.00000        0.02578         0.64531        0.38667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        1.56523        1.75653              ?        6.78502      188.04647     8986.88430              ?              ?        0.00000        0.07662        0.00272              ?               0.00000             0.07064        0.00030        0.00000              ?              ?      434.66715     1504.37173   112336.05380              ?         0.00000        0.02761         0.70605        0.42100        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        1.55814        1.81880              ?        6.80324      188.03606     8986.85060              ?              ?        0.00000        0.07648        0.00420              ?               0.00000             0.06329        0.00041        0.00000              ?              ?      436.32895     1504.28850   112335.63255              ?         0.00000        0.02623         0.64834        0.38842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        1.55806        1.87840              ?        6.82026      188.02301     8986.81390              ?              ?        0.00000        0.07668        0.00286              ?               0.00000             0.07022        0.00034        0.00000              ?              ?      437.90433     1504.18410   112335.17372              ?         0.00000        0.02806         0.70939        0.42295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        1.55106        1.93898              ?        6.83828      188.01345     8986.78011              ?              ?        0.00000        0.07654        0.00436              ?               0.00000             0.06287        0.00045        0.00000              ?              ?      439.55135     1504.10761   112334.75137              ?         0.00000        0.02665         0.65142        0.39021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        1.55111        1.99687              ?        6.85510      188.00122     8986.74330              ?              ?        0.00000        0.07675        0.00298              ?               0.00000             0.06986        0.00037        0.00000              ?              ?      441.11218     1504.00972   112334.29121              ?         0.00000        0.02849         0.71280        0.42493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        1.54422        2.05574              ?        6.87296      187.99243     8986.70941              ?              ?        0.00000        0.07662        0.00450              ?               0.00000             0.06252        0.00048        0.00000              ?              ?      442.74663     1503.93943   112333.86767              ?         0.00000        0.02706         0.65455        0.39202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        1.54439        2.11213              ?        6.88955      187.98089     8986.67238              ?              ?        0.00000        0.07709        0.00310              ?               0.00000             0.06977        0.00040        0.00000              ?              ?      444.29104     1503.84712   112333.40470              ?         0.00000        0.02898         0.71843        0.42821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        1.53755        2.16976              ?        6.90715      187.97273     8986.63817              ?              ?        0.00000        0.07724        0.00464              ?               0.00000             0.06263        0.00051        0.00000              ?              ?      445.90677     1503.78184   112332.97716              ?         0.00000        0.02761         0.66197        0.39637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        1.53785        2.22468              ?        6.92354      187.96182     8986.60087              ?              ?        0.00000        0.07750        0.00322              ?               0.00000             0.06979        0.00043        0.00000              ?              ?      447.43573     1503.69452   112332.51090              ?         0.00000        0.02947         0.72472        0.43189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        1.53109        2.28083              ?        6.94097      187.95426     8986.56644              ?              ?        0.00000        0.07763        0.00477              ?               0.00000             0.06260        0.00054        0.00000              ?              ?      449.03878     1503.63411   112332.08050              ?         0.00000        0.02807         0.66754        0.39963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        1.53151        2.33447              ?        6.95713      187.94387     8986.52877              ?              ?        0.00000        0.07815        0.00333              ?               0.00000             0.07005        0.00046        0.00000              ?              ?      450.55111     1503.55100   112331.60962              ?         0.00000        0.03003         0.73301        0.43675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        1.52484        2.38914              ?        6.97441      187.93688     8986.49409              ?              ?        0.00000        0.07806        0.00490              ?               0.00000             0.06264        0.00057        0.00000              ?              ?      452.14365     1503.49501   112331.17613              ?         0.00000        0.02853         0.67340        0.40306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        1.52539        2.44125              ?        6.99044      187.92701     8986.45615              ?              ?        0.00000        0.07856        0.00343              ?               0.00000             0.07014        0.00048        0.00000              ?              ?      453.64605     1503.41606   112330.70192              ?         0.00000        0.03049         0.73922        0.44039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        1.51877        2.49463              ?        7.00756      187.92048     8986.42113              ?              ?        0.00000        0.07872        0.00502              ?               0.00000             0.06290        0.00059        0.00000              ?              ?      455.22688     1503.36383   112330.26412              ?         0.00000        0.02904         0.68110        0.40758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        1.51944        2.54545              ?        7.02341      187.91103     8986.38279              ?              ?        0.00000        0.07926        0.00353              ?               0.00000             0.07051        0.00050        0.00000              ?              ?      456.71674     1503.28827   112329.78492              ?         0.00000        0.03104         0.74797        0.44552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        1.51287        2.59755              ?        7.04039      187.90493     8986.34740              ?              ?        0.00000        0.07943        0.00514              ?               0.00000             0.06322        0.00062        0.00000              ?              ?      458.28732     1503.23944   112329.34251              ?         0.00000        0.02956         0.68919        0.41233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        1.51365        2.64729              ?        7.05603      187.89582     8986.30854              ?              ?        0.00000        0.08024        0.00363              ?               0.00000             0.07115        0.00053        0.00000              ?              ?      459.76205     1503.16659   112328.85676              ?         0.00000        0.03167         0.75910        0.45206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        1.50709        2.69835              ?        7.07282      187.89007     8986.27265              ?              ?        0.00000        0.08044        0.00526              ?               0.00000             0.06381        0.00064        0.00000              ?              ?      461.31958     1503.12055   112328.40818              ?         0.00000        0.03017         0.69969        0.41851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        1.50799        2.74681              ?        7.08833      187.88131     8986.23336              ?              ?        0.00000        0.08101        0.00372              ?               0.00000             0.07164        0.00054        0.00000              ?              ?      462.78512     1503.05045   112327.91700              ?         0.00000        0.03222         0.76844        0.45754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        1.50146        2.79656              ?        7.10503      187.87591     8986.19709              ?              ?        0.00000        0.08118        0.00538              ?               0.00000             0.06420        0.00066        0.00000              ?              ?      464.33657     1503.00724   112327.46360              ?         0.00000        0.03068         0.70803        0.42341        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        1.50248        2.84369              ?        7.12045      187.86746     8986.15737              ?              ?        0.00000        0.08175        0.00382              ?               0.00000             0.07213        0.00056        0.00000              ?              ?      465.79576     1502.93968   112326.96708              ?         0.00000        0.03276         0.77757        0.46291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        1.49599        2.89214              ?        7.13709      187.86238     8986.12070              ?              ?        0.00000        0.08193        0.00549              ?               0.00000             0.06462        0.00068        0.00000              ?              ?      467.34320     1502.89908   112326.50879              ?         0.00000        0.03119         0.71644        0.42836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        1.49711        2.93817              ?        7.15238      187.85419     8986.08043              ?              ?        0.00000        0.08277        0.00391              ?               0.00000             0.07287        0.00058        0.00000              ?              ?      468.79318     1502.83351   112326.00539              ?         0.00000        0.03339         0.78910        0.46969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        1.49059        2.98578              ?        7.16885      187.84935     8986.04314              ?              ?        0.00000        0.08323        0.00561              ?               0.00000             0.06550        0.00070        0.00000              ?              ?      470.32882     1502.79479   112325.53928              ?         0.00000        0.03189         0.72940        0.43600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        1.49179        3.03098              ?        7.18393      187.84133     8986.00216              ?              ?        0.00000        0.08412        0.00400              ?               0.00000             0.07391        0.00060        0.00000              ?              ?      471.76478     1502.73066   112325.02702              ?         0.00000        0.03414         0.80369        0.47828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        1.48523        3.07779              ?        7.20023      187.83671     8985.96422              ?              ?        0.00000        0.08459        0.00573              ?               0.00000             0.06643        0.00071        0.00000              ?              ?      473.28893     1502.69368   112324.55273              ?         0.00000        0.03260         0.74289        0.44397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        1.48653        3.12218              ?        7.21512      187.82886     8985.92252              ?              ?        0.00000        0.08550        0.00410              ?               0.00000             0.07500        0.00061        0.00000              ?              ?      474.71215     1502.63086   112324.03144              ?         0.00000        0.03490         0.81854        0.48703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        1.47996        3.16797              ?        7.23134      187.82447     8985.88402              ?              ?        0.00000        0.08570        0.00585              ?               0.00000             0.06719        0.00073        0.00000              ?              ?      476.23090     1502.59574   112323.55020              ?         0.00000        0.03323         0.75445        0.45079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        1.48135        3.21128              ?        7.24614      187.81681     8985.84171              ?              ?        0.00000        0.08659        0.00419              ?               0.00000             0.07585        0.00063        0.00000              ?              ?      477.64818     1502.53449   112323.02142              ?         0.00000        0.03556         0.83096        0.49434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        1.47476        3.25602              ?        7.26231      187.81265     8985.80266              ?              ?        0.00000        0.08679        0.00597              ?               0.00000             0.06794        0.00075        0.00000              ?              ?      479.16478     1502.50118   112322.53331              ?         0.00000        0.03387         0.76586        0.45752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        1.47625        3.29827              ?        7.27709      187.80518     8985.75976              ?              ?        0.00000        0.08770        0.00427              ?               0.00000             0.07672        0.00064        0.00000              ?              ?      480.58118     1502.44143   112321.99695              ?         0.00000        0.03623         0.84349        0.50172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        1.46962        3.34221              ?        7.29323      187.80120     8985.72004              ?              ?        0.00000        0.08816        0.00610              ?               0.00000             0.06891        0.00077        0.00000              ?              ?      482.09728     1502.40963   112321.50049              ?         0.00000        0.03459         0.77958        0.46562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        1.47118        3.38367              ?        7.30798      187.79388     8985.67638              ?              ?        0.00000        0.08911        0.00436              ?               0.00000             0.07786        0.00066        0.00000              ?              ?      483.51358     1502.35102   112320.95472              ?         0.00000        0.03702         0.85888        0.51080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        1.46450        3.42686              ?        7.32416      187.79009     8985.63597              ?              ?        0.00000        0.08958        0.00622              ?               0.00000             0.06992        0.00078        0.00000              ?              ?      485.03510     1502.32070   112320.44960              ?         0.00000        0.03535         0.79381        0.47403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        1.46613        3.46777              ?        7.33890      187.78286     8985.59142              ?              ?        0.00000        0.09082        0.00446              ?               0.00000             0.07925        0.00067        0.00000              ?              ?      486.45323     1502.26292   112319.89273              ?         0.00000        0.03793         0.87693        0.52145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        1.45936        3.51048              ?        7.35514      187.77923     8985.55018              ?              ?        0.00000        0.09131        0.00635              ?               0.00000             0.07118        0.00080        0.00000              ?              ?      487.98162     1502.23388   112319.37721              ?         0.00000        0.03622         0.81074        0.48404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        1.46107        3.55067              ?        7.37000      187.77216     8985.50483              ?              ?        0.00000        0.09231        0.00455              ?               0.00000             0.08046        0.00069        0.00000              ?              ?      489.41131     1502.17725   112318.81041              ?         0.00000        0.03877         0.89317        0.53104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        1.45420        3.59289              ?        7.38635      187.76870     8985.46276              ?              ?        0.00000        0.09303        0.00648              ?               0.00000             0.07243        0.00082        0.00000              ?              ?      490.95111     1502.14959   112318.28450              ?         0.00000        0.03711         0.82768        0.49406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
