ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jul/2000            183        0.00000        0.01132        0.04952              ?       34.69948      170.82331     8986.55876              ?              ?        0.00000        0.00716        0.00003              ?               0.00000             0.11462        0.00001        0.00000              ?              ?     1066.90716     1366.58651   112331.98453              ?         0.00000        0.00354         0.67816        0.45035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01134        0.04817              ?       34.76698      170.74976     8986.50995              ?              ?        0.00000        0.00762        0.00003              ?               0.00000             0.12415        0.00001        0.00000              ?              ?     1069.04913     1365.99809   112331.37435              ?         0.00000        0.00351         0.73503        0.48500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01136        0.04688              ?       34.83410      170.68345     8986.46523              ?              ?        0.00000        0.00696        0.00003              ?               0.00000             0.11279        0.00001        0.00000              ?              ?     1071.17822     1365.46758   112330.81535              ?         0.00000        0.00348         0.66721        0.44342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01139        0.04565              ?       34.90091      170.61109     8986.41715              ?              ?        0.00000        0.00740        0.00003              ?               0.00000             0.12217        0.00001        0.00000              ?              ?     1073.29678     1364.88873   112330.21440              ?         0.00000        0.00345         0.72313        0.47752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01141        0.04448              ?       34.96734      170.54586     8986.37311              ?              ?        0.00000        0.00676        0.00003              ?               0.00000             0.11098        0.00001        0.00000              ?              ?     1075.40257     1364.36687   112329.66392              ?         0.00000        0.00342         0.65636        0.43655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01143        0.04337              ?       35.03348      170.47469     8986.32577              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.12020        0.00001        0.00000              ?              ?     1077.49822     1363.79752   112329.07216              ?         0.00000        0.00339         0.71134        0.47008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01145        0.04231              ?       35.10005      170.41053     8986.28241              ?              ?        0.00000        0.00657        0.00003              ?               0.00000             0.10919        0.00001        0.00000              ?              ?     1079.60690     1363.28423   112328.53013              ?         0.00000        0.00336         0.64562        0.42972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01147        0.04130              ?       35.16552      170.34053     8986.23580              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11825        0.00001        0.00000              ?              ?     1081.67995     1362.72427   112327.94750              ?         0.00000        0.00334         0.69967        0.46272        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01149        0.04034              ?       35.23140      170.27742     8986.19310              ?              ?        0.00000        0.00638        0.00003              ?               0.00000             0.10743        0.00001        0.00000              ?              ?     1083.76551     1362.21938   112327.41380              ?         0.00000        0.00330         0.63509        0.42300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01151        0.03942              ?       35.29697      170.20836     8986.14707              ?              ?        0.00000        0.00681        0.00003              ?               0.00000             0.11669        0.00000        0.00000              ?              ?     1085.84030     1361.66692   112326.83844              ?         0.00000        0.00328         0.69031        0.45682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01153        0.03855              ?       35.36293      170.14590     8986.10479              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.10634        0.00000        0.00000              ?              ?     1087.92672     1361.16723   112326.30983              ?         0.00000        0.00326         0.62850        0.41887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01155        0.03771              ?       35.42775      170.07775     8986.05932              ?              ?        0.00000        0.00665        0.00002              ?               0.00000             0.11519        0.00000        0.00000              ?              ?     1089.97652     1360.62198   112325.74147              ?         0.00000        0.00323         0.68130        0.45116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01157        0.03692              ?       35.49296      170.01612     8986.01756              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10493        0.00000        0.00000              ?              ?     1092.03819     1360.12897   112325.21946              ?         0.00000        0.00321         0.62009        0.41353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01159        0.03616              ?       35.55786      169.94868     8985.97253              ?              ?        0.00000        0.00653        0.00002              ?               0.00000             0.11401        0.00000        0.00000              ?              ?     1094.08917     1359.58941   112324.65658              ?         0.00000        0.00319         0.67417        0.44670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01161        0.03544              ?       35.62315      169.88766     8985.93115              ?              ?        0.00000        0.00601        0.00002              ?               0.00000             0.10390        0.00000        0.00000              ?              ?     1096.15218     1359.10131   112324.13941              ?         0.00000        0.00316         0.61385        0.40961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01163        0.03474              ?       35.68733      169.82109     8985.88667              ?              ?        0.00000        0.00638        0.00002              ?               0.00000             0.11255        0.00000        0.00000              ?              ?     1098.17924     1358.56875   112323.58332              ?         0.00000        0.00314         0.66544        0.44120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01165        0.03408              ?       35.75192      169.76090     8985.84581              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10253        0.00000        0.00000              ?              ?     1100.21855     1358.08718   112323.07263              ?         0.00000        0.00311         0.60564        0.40439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01166        0.03345              ?       35.81622      169.69502     8985.80175              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.11139        0.00000        0.00000              ?              ?     1102.24783     1357.56017   112322.52191              ?         0.00000        0.00309         0.65847        0.43684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01168        0.03285              ?       35.88093      169.63543     8985.76128              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10151        0.00000        0.00000              ?              ?     1104.28954     1357.08344   112322.01597              ?         0.00000        0.00307         0.59952        0.40053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01170        0.03228              ?       35.94536      169.57021     8985.71763              ?              ?        0.00000        0.00615        0.00002              ?               0.00000             0.11030        0.00000        0.00000              ?              ?     1106.32143     1356.56171   112321.47035              ?         0.00000        0.00305         0.65185        0.43270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01172        0.03173              ?       36.01021      169.51103     8985.67741              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10081        0.00000        0.00000              ?              ?     1108.36592     1356.08828   112320.96761              ?         0.00000        0.00303         0.59529        0.39791        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01174        0.03120              ?       36.07398      169.44625     8985.63402              ?              ?        0.00000        0.00608        0.00002              ?               0.00000             0.10958        0.00000        0.00000              ?              ?     1110.37518     1355.56997   112320.42522              ?         0.00000        0.00301         0.64751        0.43005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01175        0.03070              ?       36.13818      169.38763     8985.59416              ?              ?        0.00000        0.00559        0.00002              ?               0.00000             0.09986        0.00000        0.00000              ?              ?     1112.39736     1355.10108   112319.92695              ?         0.00000        0.00299         0.58954        0.39429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01177        0.03023              ?       36.20212      169.32350     8985.55117              ?              ?        0.00000        0.00597        0.00002              ?               0.00000             0.10850        0.00000        0.00000              ?              ?     1114.41037     1354.58797   112319.38959              ?         0.00000        0.00297         0.64101        0.42597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01179        0.02977              ?       36.26651      169.26547     8985.51168              ?              ?        0.00000        0.00549        0.00002              ?               0.00000             0.09887        0.00000        0.00000              ?              ?     1116.43652     1354.12378   112318.89596              ?         0.00000        0.00295         0.58359        0.39053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01180        0.02933              ?       36.33065      169.20198     8985.46909              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10742        0.00000        0.00000              ?              ?     1118.45373     1353.61583   112318.36360              ?         0.00000        0.00293         0.63454        0.42191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01182        0.02891              ?       36.39524      169.14436     8985.42985              ?              ?        0.00000        0.00542        0.00002              ?               0.00000             0.09819        0.00000        0.00000              ?              ?     1120.48427     1353.15487   112317.87312              ?         0.00000        0.00291         0.57946        0.38796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01184        0.02851              ?       36.45959      169.08109     8985.38739              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10705        0.00000        0.00000              ?              ?     1122.50603     1352.64868   112317.34233              ?         0.00000        0.00290         0.63225        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01186        0.02813              ?       36.52440      169.02364     8985.34825              ?              ?        0.00000        0.00539        0.00002              ?               0.00000             0.09789        0.00000        0.00000              ?              ?     1124.54138     1352.18910   112316.85310              ?         0.00000        0.00288         0.57761        0.38690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01187        0.02777              ?       36.58894      168.96054     8985.30588              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10676        0.00000        0.00000              ?              ?     1126.56736     1351.68433   112316.32354              ?         0.00000        0.00287         0.63039        0.41954        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01189        0.02743              ?       36.65394      168.90324     8985.26683              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09763        0.00000        0.00000              ?              ?     1128.60657     1351.22593   112315.83538              ?         0.00000        0.00285         0.57601        0.38598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01191        0.02710              ?       36.71864      168.84033     8985.22457              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10645        0.00000        0.00000              ?              ?     1130.63564     1350.72263   112315.30710              ?         0.00000        0.00284         0.62846        0.41844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01192        0.02678              ?       36.78377      168.78321     8985.18562              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09733        0.00000        0.00000              ?              ?     1132.67720     1350.26567   112314.82026              ?         0.00000        0.00282         0.57411        0.38487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01194        0.02648              ?       36.84861      168.72049     8985.14347              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10613        0.00000        0.00000              ?              ?     1134.70908     1349.76389   112314.29331              ?         0.00000        0.00281         0.62648        0.41731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01196        0.02619              ?       36.91390      168.66353     8985.10462              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09704        0.00000        0.00000              ?              ?     1136.75378     1349.30828   112313.80769              ?         0.00000        0.00279         0.57231        0.38384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01197        0.02592              ?       36.97891      168.60100     8985.06256              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10582        0.00000        0.00000              ?              ?     1138.78911     1348.80796   112313.28201              ?         0.00000        0.00278         0.62457        0.41623        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01199        0.02565              ?       37.04438      168.54421     8985.02380              ?              ?        0.00000        0.00527        0.00002              ?               0.00000             0.09676        0.00000        0.00000              ?              ?     1140.83760     1348.35366   112312.79756              ?         0.00000        0.00277         0.57058        0.38285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01201        0.02540              ?       37.11042      168.48165     8984.98172              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10585        0.00000        0.00000              ?              ?     1142.90292     1347.85321   112312.27151              ?         0.00000        0.00276         0.62463        0.41644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01202        0.02516              ?       37.17693      168.42464     8984.94280              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09713        0.00000        0.00000              ?              ?     1144.98173     1347.39715   112311.78506              ?         0.00000        0.00275         0.57263        0.38436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01204        0.02493              ?       37.24319      168.36182     8984.90052              ?              ?        0.00000        0.00574        0.00001              ?               0.00000             0.10630        0.00000        0.00000              ?              ?     1147.05159     1346.89454   112311.25656              ?         0.00000        0.00275         0.62720        0.41831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01206        0.02471              ?       37.30994      168.30456     8984.86143              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09754        0.00000        0.00000              ?              ?     1149.13539     1346.43649   112310.76784              ?         0.00000        0.00273         0.57499        0.38609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01208        0.02451              ?       37.37644      168.24146     8984.81895              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10676        0.00000        0.00000              ?              ?     1151.21056     1345.93169   112310.23684              ?         0.00000        0.00273         0.62981        0.42022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01209        0.02431              ?       37.44346      168.18413     8984.77978              ?              ?        0.00000        0.00535        0.00001              ?               0.00000             0.09766        0.00000        0.00000              ?              ?     1153.30013     1345.47305   112309.74729              ?         0.00000        0.00271         0.57561        0.38667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01211        0.02413              ?       37.51108      168.12098     8984.73725              ?              ?        0.00000        0.00579        0.00001              ?               0.00000             0.10686        0.00000        0.00000              ?              ?     1155.40755     1344.96781   112309.21557              ?         0.00000        0.00271         0.63028        0.42072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01212        0.02395              ?       37.57923      168.06342     8984.69791              ?              ?        0.00000        0.00539        0.00001              ?               0.00000             0.09805        0.00000        0.00000              ?              ?     1157.52976     1344.50734   112308.72390              ?         0.00000        0.00270         0.57778        0.38828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01214        0.02378              ?       37.64716      167.99998     8984.65517              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10733        0.00000        0.00000              ?              ?     1159.64390     1343.99987   112308.18962              ?         0.00000        0.00270         0.63294        0.42267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01216        0.02362              ?       37.71563      167.94217     8984.61565              ?              ?        0.00000        0.00543        0.00001              ?               0.00000             0.09848        0.00000        0.00000              ?              ?     1161.77331     1343.53736   112307.69560              ?         0.00000        0.00269         0.58023        0.39008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01218        0.02347              ?       37.78390      167.87846     8984.57270              ?              ?        0.00000        0.00588        0.00001              ?               0.00000             0.10780        0.00000        0.00000              ?              ?     1163.89495     1343.02765   112307.15871              ?         0.00000        0.00268         0.63564        0.42465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01219        0.02332              ?       37.85358      167.82039     8984.53298              ?              ?        0.00000        0.00547        0.00001              ?               0.00000             0.09892        0.00000        0.00000              ?              ?     1166.05878     1342.56308   112306.66230              ?         0.00000        0.00267         0.58270        0.39190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01221        0.02319              ?       37.92306      167.75639     8984.48982              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10829        0.00000        0.00000              ?              ?     1168.21497     1342.05109   112306.12276              ?         0.00000        0.00267         0.63840        0.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01222        0.02306              ?       37.99307      167.69804     8984.44990              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09938        0.00000        0.00000              ?              ?     1170.38618     1341.58429   112305.62380              ?         0.00000        0.00266         0.58536        0.39384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01224        0.02294              ?       38.06371      167.63353     8984.40638              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10915        0.00000        0.00000              ?              ?     1172.57548     1341.06820   112305.07977              ?         0.00000        0.00266         0.64338        0.43017        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01226        0.02283              ?       38.13481      167.57453     8984.36601              ?              ?        0.00000        0.00562        0.00001              ?               0.00000             0.10048        0.00000        0.00000              ?              ?     1174.77794     1340.59623   112304.57516              ?         0.00000        0.00266         0.59170        0.39824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01228        0.02273              ?       38.20562      167.50949     8984.32212              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.11004        0.00000        0.00000              ?              ?     1176.97035     1340.07593   112304.02649              ?         0.00000        0.00265         0.64851        0.43376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01229        0.02263              ?       38.27778      167.45003     8984.28142              ?              ?        0.00000        0.00570        0.00001              ?               0.00000             0.10126        0.00000        0.00000              ?              ?     1179.20338     1339.60023   112303.51773              ?         0.00000        0.00265         0.59626        0.40145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01231        0.02254              ?       38.34965      167.38427     8984.23702              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11125        0.00000        0.00000              ?              ?     1181.42615     1339.07419   112302.96281              ?         0.00000        0.00265         0.65554        0.43863        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01233        0.02245              ?       38.42203      167.32431     8984.19597              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10211        0.00000        0.00000              ?              ?     1183.66323     1338.59448   112302.44957              ?         0.00000        0.00264         0.60115        0.40492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01234        0.02237              ?       38.49498      167.25803     8984.15119              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.11214        0.00000        0.00000              ?              ?     1185.91685     1338.06422   112301.88992              ?         0.00000        0.00264         0.66072        0.44229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01236        0.02229              ?       38.56844      167.19740     8984.10966              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10324        0.00000        0.00000              ?              ?     1188.18492     1337.57919   112301.37080              ?         0.00000        0.00264         0.60770        0.40949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01238        0.02223              ?       38.64247      167.13035     8984.06436              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.11343        0.00000        0.00000              ?              ?     1190.46956     1337.04284   112300.80447              ?         0.00000        0.00264         0.66821        0.44749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01240        0.02216              ?       38.71704      167.06903     8984.02233              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10443        0.00000        0.00000              ?              ?     1192.76897     1336.55222   112300.27914              ?         0.00000        0.00264         0.61460        0.41431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01241        0.02211              ?       38.79218      167.00101     8983.97635              ?              ?        0.00000        0.00661        0.00001              ?               0.00000             0.11508        0.00000        0.00000              ?              ?     1195.08493     1336.00806   112299.70433              ?         0.00000        0.00265         0.67781        0.45411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01243        0.02206              ?       38.86786      166.93877     8983.93368              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10598        0.00000        0.00000              ?              ?     1197.41598     1335.51012   112299.17097              ?         0.00000        0.00265         0.62364        0.42057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01245        0.02202              ?       38.94325      166.86994     8983.88712              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11646        0.00000        0.00000              ?              ?     1199.73696     1334.95950   112298.58901              ?         0.00000        0.00265         0.68580        0.45968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01247        0.02198              ?       39.02008      166.80698     8983.84394              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.10720        0.00000        0.00000              ?              ?     1202.10028     1334.45584   112298.04925              ?         0.00000        0.00265         0.63071        0.42554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01248        0.02195              ?       39.09662      166.73737     8983.79682              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11780        0.00000        0.00000              ?              ?     1204.45343     1333.89894   112297.46029              ?         0.00000        0.00265         0.69357        0.46512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01250        0.02192              ?       39.17460      166.67369     8983.75312              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10844        0.00000        0.00000              ?              ?     1206.84939     1333.38953   112296.91406              ?         0.00000        0.00265         0.63785        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01252        0.02190              ?       39.25318      166.60308     8983.70530              ?              ?        0.00000        0.00708        0.00001              ?               0.00000             0.11950        0.00000        0.00000              ?              ?     1209.26198     1332.82462   112296.31629              ?         0.00000        0.00266         0.70347        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01254        0.02188              ?       39.33234      166.53827     8983.66081              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11036        0.00000        0.00000              ?              ?     1211.69074     1332.30618   112295.76011              ?         0.00000        0.00266         0.64906        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01256        0.02187              ?       39.41209      166.46638     8983.61210              ?              ?        0.00000        0.00732        0.00001              ?               0.00000             0.12166        0.00000        0.00000              ?              ?     1214.13631     1331.73106   112295.15120              ?         0.00000        0.00267         0.71611        0.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01258        0.02187              ?       39.49245      166.40041     8983.56677              ?              ?        0.00000        0.00688        0.00001              ?               0.00000             0.11236        0.00000        0.00000              ?              ?     1216.59842     1331.20325   112294.58468              ?         0.00000        0.00268         0.66069        0.44638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01260        0.02187              ?       39.57331      166.32720     8983.51714              ?              ?        0.00000        0.00757        0.00001              ?               0.00000             0.12390        0.00000        0.00000              ?              ?     1219.07480     1330.61761   112293.96430              ?         0.00000        0.00269         0.72913        0.48966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01261        0.02188              ?       39.65472      166.26019     8983.47109              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11412        0.00000        0.00000              ?              ?     1221.56636     1330.08153   112293.38860              ?         0.00000        0.00269         0.67096        0.45354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01263        0.02190              ?       39.73653      166.18593     8983.42070              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12571        0.00000        0.00000              ?              ?     1224.06916     1329.48741   112292.75880              ?         0.00000        0.00270         0.73966        0.49699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01265        0.02191              ?       39.81880      166.11798     8983.37398              ?              ?        0.00000        0.00726        0.00001              ?               0.00000             0.11572        0.00000        0.00000              ?              ?     1226.58493     1328.94387   112292.17472              ?         0.00000        0.00270         0.68025        0.46005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01267        0.02194              ?       39.90152      166.04267     8983.32284              ?              ?        0.00000        0.00798        0.00001              ?               0.00000             0.12750        0.00000        0.00000              ?              ?     1229.11320     1328.34136   112291.53555              ?         0.00000        0.00271         0.75009        0.50427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01269        0.02196              ?       39.98562      165.97357     8983.27529              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11771        0.00000        0.00000              ?              ?     1231.68187     1327.78853   112290.94110              ?         0.00000        0.00271         0.69183        0.46812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01271        0.02199              ?       40.06928      165.89693     8983.22322              ?              ?        0.00000        0.00825        0.00001              ?               0.00000             0.12975        0.00000        0.00000              ?              ?     1234.23588     1327.17547   112290.29026              ?         0.00000        0.00272         0.76321        0.51338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01272        0.02203              ?       40.15433      165.82662     8983.17480              ?              ?        0.00000        0.00774        0.00001              ?               0.00000             0.11979        0.00000        0.00000              ?              ?     1236.83087     1326.61295   112289.68494              ?         0.00000        0.00273         0.70393        0.47658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
