ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Jul/2000            184        0.00000        0.01133        0.04735              ?       34.07340      170.52237     8986.48059              ?              ?        0.00000        0.00761        0.00003              ?               0.00000             0.12400        0.00001        0.00000              ?              ?     1062.99895     1364.17896   112331.00740              ?         0.00000        0.00352         0.73400        0.48502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01135        0.04610              ?       34.13582      170.45625     8986.43585              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11264        0.00001        0.00000              ?              ?     1065.06095     1363.64996   112330.44812              ?         0.00000        0.00348         0.66620        0.44344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01137        0.04491              ?       34.19792      170.38408     8986.38775              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12202        0.00001        0.00000              ?              ?     1067.11194     1363.07264   112329.84690              ?         0.00000        0.00346         0.72212        0.47754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01139        0.04378              ?       34.25965      170.31903     8986.34369              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11084        0.00001        0.00000              ?              ?     1069.14980     1362.55226   112329.29614              ?         0.00000        0.00343         0.65538        0.43656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01141        0.04270              ?       34.32109      170.24805     8986.29633              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1071.17699     1361.98440   112328.70412              ?         0.00000        0.00340         0.71034        0.47010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01143        0.04167              ?       34.38291      170.18407     8986.25295              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10905        0.00001        0.00000              ?              ?     1073.21601     1361.47258   112328.16182              ?         0.00000        0.00337         0.64465        0.42974        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01145        0.04070              ?       34.44369      170.11426     8986.20631              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1075.21968     1360.91408   112327.57892              ?         0.00000        0.00334         0.69869        0.46273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01147        0.03976              ?       34.50484      170.05133     8986.16360              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10728        0.00001        0.00000              ?              ?     1077.23489     1360.41065   112327.04499              ?         0.00000        0.00331         0.63410        0.42300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01149        0.03887              ?       34.56569      169.98246     8986.11755              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11654        0.00001        0.00000              ?              ?     1079.23951     1359.85968   112326.46941              ?         0.00000        0.00329         0.68928        0.45680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01151        0.03802              ?       34.62690      169.92018     8986.07525              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10619        0.00001        0.00000              ?              ?     1081.25490     1359.36143   112325.94057              ?         0.00000        0.00326         0.62752        0.41887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01154        0.03721              ?       34.68704      169.85220     8986.02976              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11505        0.00001        0.00000              ?              ?     1083.23459     1358.81762   112325.37195              ?         0.00000        0.00324         0.68033        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01155        0.03644              ?       34.74755      169.79075     8985.98798              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10480        0.00000        0.00000              ?              ?     1085.22551     1358.32600   112324.84969              ?         0.00000        0.00321         0.61916        0.41355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01157        0.03571              ?       34.80775      169.72348     8985.94292              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1087.20571     1357.78783   112324.28654              ?         0.00000        0.00319         0.67323        0.44672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01159        0.03500              ?       34.86833      169.66264     8985.90153              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1089.19724     1357.30111   112323.76911              ?         0.00000        0.00317         0.61294        0.40963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01161        0.03433              ?       34.92786      169.59624     8985.85702              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1091.15362     1356.76991   112323.21276              ?         0.00000        0.00314         0.66452        0.44123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01163        0.03369              ?       34.98777      169.53621     8985.81614              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10240        0.00000        0.00000              ?              ?     1093.12148     1356.28968   112322.70180              ?         0.00000        0.00312         0.60474        0.40441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01165        0.03308              ?       35.04740      169.47050     8985.77207              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1095.07917     1355.76403   112322.15083              ?         0.00000        0.00310         0.65756        0.43686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01167        0.03250              ?       35.10741      169.41108     8985.73157              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1097.04845     1355.28861   112321.64463              ?         0.00000        0.00307         0.59864        0.40056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01168        0.03194              ?       35.16714      169.34603     8985.68790              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11017        0.00000        0.00000              ?              ?     1099.00773     1354.76821   112321.09875              ?         0.00000        0.00305         0.65096        0.43272        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01170        0.03140              ?       35.22726      169.28701     8985.64766              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10069        0.00000        0.00000              ?              ?     1100.97869     1354.29609   112320.59576              ?         0.00000        0.00303         0.59441        0.39793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01172        0.03090              ?       35.28635      169.22239     8985.60425              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1102.91508     1353.77910   112320.05312              ?         0.00000        0.00302         0.64662        0.43007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01174        0.03041              ?       35.34584      169.16394     8985.56437              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1104.86340     1353.31149   112319.55460              ?         0.00000        0.00299         0.58867        0.39431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01176        0.02994              ?       35.40507      169.09996     8985.52136              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1106.80223     1352.79968   112319.01699              ?         0.00000        0.00297         0.64013        0.42599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01177        0.02950              ?       35.46471      169.04209     8985.48185              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1108.75312     1352.33676   112318.52312              ?         0.00000        0.00295         0.58273        0.39054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01179        0.02908              ?       35.52409      168.97876     8985.43924              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10730        0.00000        0.00000              ?              ?     1110.69472     1351.83008   112317.99052              ?         0.00000        0.00293         0.63367        0.42193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01181        0.02867              ?       35.58388      168.92130     8985.39998              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1112.64847     1351.37038   112317.49981              ?         0.00000        0.00291         0.57861        0.38798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01183        0.02828              ?       35.64342      168.85818     8985.35750              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10693        0.00000        0.00000              ?              ?     1114.59301     1350.86546   112316.96878              ?         0.00000        0.00290         0.63138        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01184        0.02791              ?       35.70337      168.80089     8985.31834              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09777        0.00000        0.00000              ?              ?     1116.54990     1350.40713   112316.47932              ?         0.00000        0.00288         0.57677        0.38691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01186        0.02756              ?       35.76306      168.73795     8985.27596              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1118.49724     1349.90363   112315.94955              ?         0.00000        0.00287         0.62950        0.41953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01188        0.02722              ?       35.82317      168.68082     8985.23690              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09750        0.00000        0.00000              ?              ?     1120.45684     1349.44653   112315.46121              ?         0.00000        0.00285         0.57510        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01189        0.02690              ?       35.88299      168.61806     8985.19462              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     1122.40628     1348.94450   112314.93272              ?         0.00000        0.00284         0.62757        0.41844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01191        0.02659              ?       35.94320      168.56110     8985.15565              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09721        0.00000        0.00000              ?              ?     1124.36749     1348.48878   112314.44565              ?         0.00000        0.00283         0.57325        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01193        0.02630              ?       36.00314      168.49853     8985.11348              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10601        0.00000        0.00000              ?              ?     1126.31909     1347.98824   112313.91847              ?         0.00000        0.00281         0.62563        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01194        0.02602              ?       36.06350      168.44173     8985.07461              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1128.28270     1347.53384   112313.43260              ?         0.00000        0.00280         0.57149        0.38386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01196        0.02575              ?       36.12359      168.37934     8985.03254              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1130.23691     1347.03474   112312.90668              ?         0.00000        0.00279         0.62374        0.41625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01198        0.02549              ?       36.18410      168.32271     8984.99376              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1132.20338     1346.58164   112312.42199              ?         0.00000        0.00277         0.56976        0.38287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01199        0.02525              ?       36.24512      168.26030     8984.95166              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1134.18552     1346.08241   112311.89570              ?         0.00000        0.00276         0.62380        0.41646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01201        0.02501              ?       36.30657      168.20344     8984.91272              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1136.18012     1345.62754   112311.40900              ?         0.00000        0.00275         0.57181        0.38438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01203        0.02479              ?       36.36778      168.14077     8984.87042              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1138.16556     1345.12614   112310.88027              ?         0.00000        0.00275         0.62637        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01205        0.02458              ?       36.42942      168.08366     8984.83130              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1140.16379     1344.66928   112310.39130              ?         0.00000        0.00274         0.57417        0.38611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02438              ?       36.49082      168.02071     8984.78881              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1142.15308     1344.16568   112309.86007              ?         0.00000        0.00273         0.62898        0.42024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01208        0.02419              ?       36.55267      167.96353     8984.74962              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     1144.15552     1343.70824   112309.37029              ?         0.00000        0.00272         0.57479        0.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01210        0.02400              ?       36.61507      167.90052     8984.70707              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10674        0.00000        0.00000              ?              ?     1146.17432     1343.20419   112308.83833              ?         0.00000        0.00271         0.62945        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01211        0.02383              ?       36.67793      167.84311     8984.66771              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09793        0.00000        0.00000              ?              ?     1148.20654     1342.74491   112308.34644              ?         0.00000        0.00270         0.57697        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01213        0.02367              ?       36.74057      167.77983     8984.62495              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1150.23016     1342.23865   112307.81193              ?         0.00000        0.00270         0.63211        0.42268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01215        0.02351              ?       36.80369      167.72216     8984.58541              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09836        0.00000        0.00000              ?              ?     1152.26757     1341.77732   112307.31768              ?         0.00000        0.00269         0.57941        0.39009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02336              ?       36.86659      167.65860     8984.54245              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1154.29661     1341.26881   112306.78058              ?         0.00000        0.00268         0.63480        0.42466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01218        0.02322              ?       36.93077      167.60068     8984.50272              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09880        0.00000        0.00000              ?              ?     1156.36508     1340.80542   112306.28394              ?         0.00000        0.00267         0.58188        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01220        0.02309              ?       36.99474      167.53683     8984.45954              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10817        0.00000        0.00000              ?              ?     1158.42522     1340.29462   112305.74419              ?         0.00000        0.00267         0.63756        0.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01221        0.02296              ?       37.05917      167.47863     8984.41960              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09926        0.00000        0.00000              ?              ?     1160.49907     1339.82905   112305.24504              ?         0.00000        0.00266         0.58450        0.39382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01223        0.02285              ?       37.12417      167.41428     8984.37607              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10901        0.00000        0.00000              ?              ?     1162.58942     1339.31423   112304.70085              ?         0.00000        0.00266         0.64246        0.43012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01225        0.02274              ?       37.18959      167.35543     8984.33568              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10035        0.00000        0.00000              ?              ?     1164.69223     1338.84347   112304.19606              ?         0.00000        0.00266         0.59084        0.39822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01226        0.02263              ?       37.25475      167.29055     8984.29177              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1166.78516     1338.32439   112303.64717              ?         0.00000        0.00265         0.64765        0.43377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01228        0.02254              ?       37.32115      167.23123     8984.25105              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1168.91662     1337.84987   112303.13817              ?         0.00000        0.00265         0.59543        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01230        0.02245              ?       37.38726      167.16563     8984.20664              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11113        0.00000        0.00000              ?              ?     1171.03790     1337.32503   112302.58301              ?         0.00000        0.00265         0.65470        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02236              ?       37.45384      167.10581     8984.16556              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1173.17250     1336.84651   112302.06953              ?         0.00000        0.00265         0.60033        0.40494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02229              ?       37.52094      167.03968     8984.12077              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1175.32243     1336.31744   112301.50963              ?         0.00000        0.00265         0.65989        0.44231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01235        0.02221              ?       37.58850      166.97920     8984.07922              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1177.48570     1335.83360   112300.99027              ?         0.00000        0.00264         0.60688        0.40951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01237        0.02215              ?       37.65657      166.91231     8984.03390              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11331        0.00000        0.00000              ?              ?     1179.66425     1335.29845   112300.42370              ?         0.00000        0.00265         0.66736        0.44751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02209              ?       37.72512      166.85113     8983.99185              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10431        0.00000        0.00000              ?              ?     1181.85635     1334.80902   112299.89814              ?         0.00000        0.00264         0.61376        0.41433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02203              ?       37.79418      166.78326     8983.94585              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1184.06359     1334.26609   112299.32309              ?         0.00000        0.00265         0.67696        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01242        0.02199              ?       37.86372      166.72117     8983.90316              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1186.28460     1333.76935   112298.78950              ?         0.00000        0.00265         0.62280        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01244        0.02194              ?       37.93298      166.65249     8983.85658              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11633        0.00000        0.00000              ?              ?     1188.49528     1333.21995   112298.20730              ?         0.00000        0.00265         0.68493        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01245        0.02191              ?       38.00353      166.58969     8983.81338              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1190.74561     1332.71751   112297.66732              ?         0.00000        0.00265         0.62986        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02187              ?       38.07380      166.52023     8983.76625              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11767        0.00000        0.00000              ?              ?     1192.98542     1332.16184   112297.07813              ?         0.00000        0.00265         0.69269        0.46512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01249        0.02185              ?       38.14537      166.45671     8983.72254              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10831        0.00000        0.00000              ?              ?     1195.26520     1331.65365   112296.53169              ?         0.00000        0.00265         0.63697        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02183              ?       38.21746      166.38625     8983.67470              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1197.55990     1331.08999   112295.93370              ?         0.00000        0.00266         0.70257        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01253        0.02181              ?       38.29005      166.32160     8983.63019              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11023        0.00000        0.00000              ?              ?     1199.86906     1330.57279   112295.37732              ?         0.00000        0.00266         0.64816        0.43831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01255        0.02181              ?       38.36317      166.24987     8983.58146              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12153        0.00000        0.00000              ?              ?     1202.19323     1329.99895   112294.76821              ?         0.00000        0.00267         0.71519        0.48067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02180              ?       38.43680      166.18405     8983.53612              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11222        0.00000        0.00000              ?              ?     1204.53211     1329.47240   112294.20150              ?         0.00000        0.00268         0.65977        0.44636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02181              ?       38.51089      166.11101     8983.48648              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12375        0.00000        0.00000              ?              ?     1206.88457     1328.88810   112293.58096              ?         0.00000        0.00269         0.72813        0.48960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02181              ?       38.58548      166.04417     8983.44041              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11397        0.00000        0.00000              ?              ?     1209.25093     1328.35338   112293.00515              ?         0.00000        0.00269         0.66992        0.45344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02183              ?       38.66046      165.97008     8983.39001              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12556        0.00000        0.00000              ?              ?     1211.62897     1327.76060   112292.37517              ?         0.00000        0.00270         0.73867        0.49695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01264        0.02184              ?       38.73587      165.90229     8983.34327              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11559        0.00000        0.00000              ?              ?     1214.01968     1327.21835   112291.79088              ?         0.00000        0.00270         0.67932        0.46004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01266        0.02187              ?       38.81172      165.82714     8983.29212              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12737        0.00000        0.00000              ?              ?     1216.42277     1326.61713   112291.15148              ?         0.00000        0.00271         0.74916        0.50428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01267        0.02189              ?       38.88883      165.75820     8983.24454              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11758        0.00000        0.00000              ?              ?     1218.86456     1326.06558   112290.55678              ?         0.00000        0.00271         0.69092        0.46813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02192              ?       38.96556      165.68173     8983.19245              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12962        0.00000        0.00000              ?              ?     1221.29283     1325.45381   112289.90568              ?         0.00000        0.00272         0.76228        0.51340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01271        0.02196              ?       39.04357      165.61157     8983.14401              ?              ?        0.00000        0.00773        0.00001              ?               0.00000             0.11966        0.00000        0.00000              ?              ?     1223.76025     1324.89257   112289.30011              ?         0.00000        0.00273         0.70301        0.47659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01273        0.02200              ?       39.12200      165.53355     8983.09082              ?              ?        0.00000        0.00856        0.00001              ?               0.00000             0.13228        0.00000        0.00000              ?              ?     1226.23977     1324.26837   112288.63527              ?         0.00000        0.00274         0.77775        0.52411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
