ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    25/Jun/2000            177        0.00000        0.00244        0.00690              ?       33.87086      174.02237     8987.22820              ?              ?        0.00000        0.00737        0.00000              ?              -0.00000             0.12346        0.00000        0.00000              ?              ?     1036.96109     1392.17897   112340.35247              ?         0.00000        0.00066         0.72817        0.47613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jun/2000            178        0.00000        0.00245        0.00671              ?       33.94200      173.94056     8987.17684              ?              ?        0.00000        0.00785        0.00000              ?              -0.00000             0.13342        0.00000        0.00000              ?              ?     1039.22194     1391.52445   112339.71048              ?         0.00000        0.00065         0.78799        0.51145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jun/2000            179        0.00000        0.00246        0.00652              ?       34.01346      173.86673     8987.12976              ?              ?        0.00000        0.00711        0.00000              ?               0.00000             0.12114        0.00000        0.00000              ?              ?     1041.49246     1390.93385   112339.12203              ?         0.00000        0.00064         0.71438        0.46754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jun/2000            180        0.00000        0.00248        0.00635              ?       34.08382      173.78651     8987.07932              ?              ?        0.00000        0.00757        0.00000              ?              -0.00000             0.13090        0.00000        0.00000              ?              ?     1043.72785     1390.29205   112338.49147              ?         0.00000        0.00064         0.77300        0.50218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.00249        0.00619              ?       34.15450      173.71412     8987.03308              ?              ?        0.00000        0.00686        0.00000              ?              -0.00000             0.11885        0.00000        0.00000              ?              ?     1045.97320     1389.71297   112337.91355              ?         0.00000        0.00063         0.70074        0.45904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.00250        0.00604              ?       34.22411      173.63547     8986.98355              ?              ?        0.00000        0.00730        0.00000              ?              -0.00000             0.12842        0.00000        0.00000              ?              ?     1048.18390     1389.08376   112337.29434              ?         0.00000        0.00062         0.75817        0.49299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.00251        0.00589              ?       34.29404      173.56451     8986.93815              ?              ?        0.00000        0.00661        0.00000              ?              -0.00000             0.11658        0.00000        0.00000              ?              ?     1050.40483     1388.51607   112336.72688              ?         0.00000        0.00062         0.68725        0.45060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00252        0.00575              ?       34.36373      173.48719     8986.88938              ?              ?        0.00000        0.00708        0.00000              ?               0.00000             0.12632        0.00000        0.00000              ?              ?     1052.61733     1387.89749   112336.11723              ?         0.00000        0.00061         0.74563        0.48525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.00253        0.00563              ?       34.43294      173.41740     8986.84467              ?              ?        0.00000        0.00641        0.00000              ?              -0.00000             0.11471        0.00000        0.00000              ?              ?     1054.81433     1387.33921   112335.55836              ?         0.00000        0.00061         0.67611        0.44366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.00254        0.00550              ?       34.50191      173.34136     8986.79664              ?              ?        0.00000        0.00686        0.00000              ?              -0.00000             0.12429        0.00000        0.00000              ?              ?     1057.00348     1386.73090   112334.95795              ?         0.00000        0.00060         0.73354        0.47776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.00255        0.00539              ?       34.57042      173.27274     8986.75261              ?              ?        0.00000        0.00621        0.00000              ?              -0.00000             0.11286        0.00000        0.00000              ?              ?     1059.17726     1386.18192   112334.40760              ?         0.00000        0.00060         0.66510        0.43678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.00256        0.00528              ?       34.63871      173.19797     8986.70531              ?              ?        0.00000        0.00665        0.00000              ?              -0.00000             0.12227        0.00000        0.00000              ?              ?     1061.34362     1385.58377   112333.81639              ?         0.00000        0.00059         0.72154        0.47032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.00257        0.00517              ?       34.70735      173.13050     8986.66196              ?              ?        0.00000        0.00602        0.00000              ?              -0.00000             0.11103        0.00000        0.00000              ?              ?     1063.52076     1385.04399   112333.27450              ?         0.00000        0.00059         0.65419        0.42995        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.00258        0.00508              ?       34.77496      173.05699     8986.61539              ?              ?        0.00000        0.00645        0.00000              ?              -0.00000             0.12028        0.00000        0.00000              ?              ?     1065.66471     1384.45589   112332.69241              ?         0.00000        0.00058         0.70968        0.46295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.00259        0.00498              ?       34.84289      172.99064     8986.57271              ?              ?        0.00000        0.00584        0.00000              ?              -0.00000             0.10923        0.00000        0.00000              ?              ?     1067.81847     1383.92511   112332.15886              ?         0.00000        0.00058         0.64349        0.42323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.00260        0.00489              ?       34.91059      172.91813     8986.52672              ?              ?        0.00000        0.00628        0.00000              ?               0.00000             0.11869        0.00000        0.00000              ?              ?     1069.96443     1383.34506   112331.58405              ?         0.00000        0.00057         0.70018        0.45706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.00261        0.00481              ?       34.97860      172.85249     8986.48445              ?              ?        0.00000        0.00572        0.00000              ?              -0.00000             0.10811        0.00000        0.00000              ?              ?     1072.11948     1382.81994   112331.05560              ?         0.00000        0.00057         0.63681        0.41910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.00262        0.00473              ?       35.04552      172.78095     8986.43902              ?              ?        0.00000        0.00613        0.00000              ?               0.00000             0.11715        0.00000        0.00000              ?              ?     1074.23997     1382.24764   112330.48779              ?         0.00000        0.00056         0.69103        0.45139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.00263        0.00466              ?       35.11276      172.71621     8986.39728              ?              ?        0.00000        0.00558        0.00000              ?              -0.00000             0.10668        0.00000        0.00000              ?              ?     1076.37005     1381.72970   112329.96597              ?         0.00000        0.00056         0.62829        0.41376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.00264        0.00459              ?       35.17975      172.64544     8986.35229              ?              ?        0.00000        0.00601        0.00000              ?              -0.00000             0.11594        0.00000        0.00000              ?              ?     1078.49193     1381.16355   112329.40364              ?         0.00000        0.00055         0.68379        0.44693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.00265        0.00452              ?       35.24707      172.58137     8986.31093              ?              ?        0.00000        0.00548        0.00000              ?               0.00000             0.10562        0.00000        0.00000              ?              ?     1080.62365     1380.65096   112328.88667              ?         0.00000        0.00055         0.62196        0.40983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.00266        0.00446              ?       35.31333      172.51154     8986.26649              ?              ?        0.00000        0.00587        0.00000              ?              -0.00000             0.11445        0.00000        0.00000              ?              ?     1082.72157     1380.09231   112328.33115              ?         0.00000        0.00054         0.67493        0.44143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.00267        0.00439              ?       35.37993      172.44834     8986.22565              ?              ?        0.00000        0.00534        0.00000              ?              -0.00000             0.10422        0.00000        0.00000              ?              ?     1084.82964     1379.58673   112327.82066              ?         0.00000        0.00054         0.61363        0.40461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.00268        0.00434              ?       35.44631      172.37926     8986.18164              ?              ?        0.00000        0.00575        0.00000              ?              -0.00000             0.11327        0.00000        0.00000              ?              ?     1086.93028     1379.03408   112327.27053              ?         0.00000        0.00054         0.66785        0.43706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.00268        0.00428              ?       35.51304      172.31672     8986.14118              ?              ?        0.00000        0.00524        0.00000              ?              -0.00000             0.10318        0.00000        0.00000              ?              ?     1089.04134     1378.53374   112326.76481              ?         0.00000        0.00053         0.60743        0.40075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.00269        0.00423              ?       35.57955      172.24835     8986.09758              ?              ?        0.00000        0.00564        0.00000              ?              -0.00000             0.11215        0.00000        0.00000              ?              ?     1091.14530     1377.98679   112326.21978              ?         0.00000        0.00053         0.66114        0.43292        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.00270        0.00418              ?       35.64643      172.18626     8986.05738              ?              ?        0.00000        0.00517        0.00000              ?              -0.00000             0.10246        0.00000        0.00000              ?              ?     1093.26000     1377.49009   112325.71728              ?         0.00000        0.00052         0.60314        0.39813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.00271        0.00413              ?       35.71228      172.11836     8986.01404              ?              ?        0.00000        0.00557        0.00000              ?              -0.00000             0.11141        0.00000        0.00000              ?              ?     1095.34182     1376.94689   112325.17551              ?         0.00000        0.00052         0.65674        0.43027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.00272        0.00409              ?       35.77851      172.05689     8985.97420              ?              ?        0.00000        0.00508        0.00000              ?              -0.00000             0.10148        0.00000        0.00000              ?              ?     1097.43470     1376.45510   112324.67749              ?         0.00000        0.00052         0.59732        0.39450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.00272        0.00404              ?       35.84455      171.98969     8985.93126              ?              ?        0.00000        0.00547        0.00000              ?              -0.00000             0.11031        0.00000        0.00000              ?              ?     1099.52114     1375.91749   112324.14075              ?         0.00000        0.00051         0.65015        0.42619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.00273        0.00400              ?       35.91097      171.92885     8985.89179              ?              ?        0.00000        0.00498        0.00000              ?              -0.00000             0.10047        0.00000        0.00000              ?              ?     1101.61891     1375.43078   112323.64739              ?         0.00000        0.00051         0.59129        0.39074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.00274        0.00396              ?       35.97721      171.86234     8985.84925              ?              ?        0.00000        0.00536        0.00000              ?               0.00000             0.10921        0.00000        0.00000              ?              ?     1103.71060     1374.89873   112323.11567              ?         0.00000        0.00051         0.64359        0.42213        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.00275        0.00393              ?       36.04385      171.80195     8985.81004              ?              ?        0.00000        0.00492        0.00000              ?              -0.00000             0.09977        0.00000        0.00000              ?              ?     1105.81394     1374.41556   112322.62548              ?         0.00000        0.00050         0.58712        0.38817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.00275        0.00389              ?       36.11034      171.73569     8985.76763              ?              ?        0.00000        0.00533        0.00000              ?              -0.00000             0.10883        0.00000        0.00000              ?              ?     1107.91149     1373.88551   112322.09534              ?         0.00000        0.00050         0.64128        0.42080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.00276        0.00386              ?       36.17722      171.67549     8985.72851              ?              ?        0.00000        0.00489        0.00000              ?               0.00000             0.09947        0.00000        0.00000              ?              ?     1110.02104     1373.40394   112321.60643              ?         0.00000        0.00050         0.58527        0.38711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.00277        0.00383              ?       36.24391      171.60944     8985.68620              ?              ?        0.00000        0.00530        0.00000              ?              -0.00000             0.10852        0.00000        0.00000              ?              ?     1112.12368     1372.87552   112321.07754              ?         0.00000        0.00049         0.63943        0.41975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.00278        0.00380              ?       36.31099      171.54942     8985.64718              ?              ?        0.00000        0.00486        0.00000              ?              -0.00000             0.09920        0.00000        0.00000              ?              ?     1114.23812     1372.39533   112320.58971              ?         0.00000        0.00049         0.58366        0.38619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.00278        0.00377              ?       36.37785      171.48357     8985.60497              ?              ?        0.00000        0.00527        0.00000              ?              -0.00000             0.10820        0.00000        0.00000              ?              ?     1116.34488     1371.86859   112320.06213              ?         0.00000        0.00049         0.63749        0.41866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.00279        0.00374              ?       36.44507      171.42376     8985.56605              ?              ?        0.00000        0.00483        0.00000              ?              -0.00000             0.09889        0.00000        0.00000              ?              ?     1118.46218     1371.39005   112319.57563              ?         0.00000        0.00049         0.58176        0.38509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.00280        0.00372              ?       36.51209      171.35813     8985.52395              ?              ?        0.00000        0.00524        0.00000              ?              -0.00000             0.10787        0.00000        0.00000              ?              ?     1120.57250     1370.86504   112319.04940              ?         0.00000        0.00048         0.63550        0.41753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.00280        0.00369              ?       36.57947      171.29851     8985.48513              ?              ?        0.00000        0.00481        0.00000              ?              -0.00000             0.09859        0.00000        0.00000              ?              ?     1122.69374     1370.38804   112318.56415              ?         0.00000        0.00048         0.57997        0.38406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.00281        0.00367              ?       36.64667      171.23309     8985.44314              ?              ?        0.00000        0.00521        0.00000              ?              -0.00000             0.10756        0.00000        0.00000              ?              ?     1124.80839     1369.86471   112318.03920              ?         0.00000        0.00048         0.63359        0.41645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.00281        0.00365              ?       36.71426      171.17365     8985.40441              ?              ?        0.00000        0.00478        0.00000              ?              -0.00000             0.09831        0.00000        0.00000              ?              ?     1126.93438     1369.38922   112317.55514              ?         0.00000        0.00048         0.57823        0.38306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.00282        0.00362              ?       36.78252      171.10824     8985.36239              ?              ?        0.00000        0.00522        0.00000              ?              -0.00000             0.10758        0.00000        0.00000              ?              ?     1129.08069     1368.86588   112317.02985              ?         0.00000        0.00047         0.63368        0.41666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.00283        0.00360              ?       36.85118      171.04859     8985.32351              ?              ?        0.00000        0.00482        0.00000              ?              -0.00000             0.09867        0.00000        0.00000              ?              ?     1131.23879     1368.38870   112316.54382              ?         0.00000        0.00047         0.58035        0.38458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.00283        0.00359              ?       36.91968      170.98291     8985.28129              ?              ?        0.00000        0.00526        0.00000              ?              -0.00000             0.10804        0.00000        0.00000              ?              ?     1133.39099     1367.86325   112316.01611              ?         0.00000        0.00047         0.63632        0.41854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.00284        0.00357              ?       36.98861      170.92301     8985.24223              ?              ?        0.00000        0.00486        0.00000              ?              -0.00000             0.09909        0.00000        0.00000              ?              ?     1135.55548     1367.38412   112315.52784              ?         0.00000        0.00047         0.58278        0.38631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.00284        0.00355              ?       37.05738      170.85706     8985.19981              ?              ?        0.00000        0.00530        0.00000              ?              -0.00000             0.10850        0.00000        0.00000              ?              ?     1137.71438     1366.85651   112314.99766              ?         0.00000        0.00047         0.63901        0.42045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.00285        0.00353              ?       37.12660      170.79711     8985.16069              ?              ?        0.00000        0.00487        0.00000              ?              -0.00000             0.09921        0.00000        0.00000              ?              ?     1139.88600     1366.37690   112314.50860              ?         0.00000        0.00046         0.58343        0.38689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.00286        0.00352              ?       37.19653      170.73112     8985.11822              ?              ?        0.00000        0.00531        0.00000              ?              -0.00000             0.10860        0.00000        0.00000              ?              ?     1142.07919     1365.84896   112313.97772              ?         0.00000        0.00046         0.63951        0.42094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.00286        0.00351              ?       37.26693      170.67095     8985.07893              ?              ?        0.00000        0.00490        0.00000              ?              -0.00000             0.09960        0.00000        0.00000              ?              ?     1144.28559     1365.36757   112313.48656              ?         0.00000        0.00046         0.58567        0.38850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.00287        0.00349              ?       37.33720      170.60468     8985.03625              ?              ?        0.00000        0.00536        0.00000              ?              -0.00000             0.10907        0.00000        0.00000              ?              ?     1146.48712     1364.83744   112312.95317              ?         0.00000        0.00046         0.64225        0.42290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.00287        0.00348              ?       37.40795      170.54426     8984.99677              ?              ?        0.00000        0.00495        0.00000              ?              -0.00000             0.10004        0.00000        0.00000              ?              ?     1148.70239     1364.35405   112312.45968              ?         0.00000        0.00046         0.58819        0.39030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.00288        0.00347              ?       37.47860      170.47771     8984.95390              ?              ?        0.00000        0.00541        0.00000              ?              -0.00000             0.10955        0.00000        0.00000              ?              ?     1150.91308     1363.82170   112311.92371              ?         0.00000        0.00046         0.64502        0.42488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.00288        0.00346              ?       37.55061      170.41704     8984.91423              ?              ?        0.00000        0.00499        0.00000              ?              -0.00000             0.10048        0.00000        0.00000              ?              ?     1153.16513     1363.33629   112311.42786              ?         0.00000        0.00045         0.59073        0.39212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.00289        0.00345              ?       37.62252      170.35021     8984.87114              ?              ?        0.00000        0.00545        0.00000              ?               0.00000             0.11004        0.00000        0.00000              ?              ?     1155.41280     1362.80168   112310.88926              ?         0.00000        0.00045         0.64786        0.42691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.00289        0.00344              ?       37.69487      170.28926     8984.83127              ?              ?        0.00000        0.00503        0.00000              ?              -0.00000             0.10095        0.00000        0.00000              ?              ?     1157.67334     1362.31406   112310.39090              ?         0.00000        0.00045         0.59347        0.39407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.00290        0.00343              ?       37.76798      170.22191     8984.78783              ?              ?        0.00000        0.00554        0.00000              ?              -0.00000             0.11092        0.00000        0.00000              ?              ?     1159.95608     1361.77530   112309.84784              ?         0.00000        0.00045         0.65296        0.43040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.00290        0.00342              ?       37.84147      170.16030     8984.74751              ?              ?        0.00000        0.00514        0.00000              ?              -0.00000             0.10206        0.00000        0.00000              ?              ?     1162.24964     1361.28239   112309.34386              ?         0.00000        0.00045         0.59995        0.39847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.00291        0.00342              ?       37.91475      170.09242     8984.70370              ?              ?        0.00000        0.00563        0.00000              ?               0.00000             0.11182        0.00000        0.00000              ?              ?     1164.53580     1360.73935   112308.79620              ?         0.00000        0.00045         0.65822        0.43400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.00291        0.00341              ?       37.98933      170.03033     8984.66305              ?              ?        0.00000        0.00522        0.00000              ?              -0.00000             0.10286        0.00000        0.00000              ?              ?     1166.86106     1360.24267   112308.28809              ?         0.00000        0.00045         0.60461        0.40169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.00292        0.00340              ?       38.06369      169.96172     8984.61874              ?              ?        0.00000        0.00575        0.00000              ?              -0.00000             0.11305        0.00000        0.00000              ?              ?     1169.17863     1359.69377   112307.73422              ?         0.00000        0.00045         0.66540        0.43888        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.00292        0.00340              ?       38.13848      169.89913     8984.57773              ?              ?        0.00000        0.00531        0.00000              ?              -0.00000             0.10372        0.00000        0.00000              ?              ?     1171.50814     1359.19303   112307.22167              ?         0.00000        0.00044         0.60963        0.40516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.00293        0.00340              ?       38.21395      169.82998     8984.53305              ?              ?        0.00000        0.00584        0.00000              ?              -0.00000             0.11396        0.00000        0.00000              ?              ?     1173.85744     1358.63983   112306.66310              ?         0.00000        0.00044         0.67071        0.44254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.00293        0.00339              ?       38.28984      169.76671     8984.49158              ?              ?        0.00000        0.00542        0.00000              ?              -0.00000             0.10487        0.00000        0.00000              ?              ?     1176.21867     1358.13366   112306.14470              ?         0.00000        0.00044         0.61631        0.40973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.00294        0.00339              ?       38.36641      169.69678     8984.44636              ?              ?        0.00000        0.00597        0.00000              ?              -0.00000             0.11527        0.00000        0.00000              ?              ?     1178.59974     1357.57424   112305.57950              ?         0.00000        0.00044         0.67835        0.44775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.00294        0.00339              ?       38.44342      169.63279     8984.40440              ?              ?        0.00000        0.00555        0.00000              ?               0.00000             0.10607        0.00000        0.00000              ?              ?     1180.99293     1357.06235   112305.05494              ?         0.00000        0.00044         0.62335        0.41456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.00295        0.00338              ?       38.52111      169.56187     8984.35850              ?              ?        0.00000        0.00614        0.00000              ?              -0.00000             0.11694        0.00000        0.00000              ?              ?     1183.40591     1356.49492   112304.48131              ?         0.00000        0.00044         0.68815        0.45437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.00295        0.00338              ?       38.59925      169.49694     8984.31590              ?              ?        0.00000        0.00571        0.00000              ?              -0.00000             0.10765        0.00000        0.00000              ?              ?     1185.83122     1355.97552   112303.94876              ?         0.00000        0.00044         0.63257        0.42083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.00296        0.00338              ?       38.67719      169.42518     8984.26944              ?              ?        0.00000        0.00629        0.00000              ?              -0.00000             0.11834        0.00000        0.00000              ?              ?     1188.24880     1355.40146   112303.36801              ?         0.00000        0.00044         0.69631        0.45994        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.00296        0.00338              ?       38.75647      169.35953     8984.22633              ?              ?        0.00000        0.00584        0.00000              ?               0.00000             0.10889        0.00000        0.00000              ?              ?     1190.70656     1354.87621   112302.82910              ?         0.00000        0.00044         0.63979        0.42580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.00296        0.00338              ?       38.83556      169.28696     8984.17931              ?              ?        0.00000        0.00643        0.00000              ?               0.00000             0.11970        0.00000        0.00000              ?              ?     1193.15638     1354.29572   112302.24141              ?         0.00000        0.00044         0.70424        0.46538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.00297        0.00339              ?       38.91601      169.22057     8984.13569              ?              ?        0.00000        0.00597        0.00000              ?              -0.00000             0.11014        0.00000        0.00000              ?              ?     1195.64674     1353.76459   112301.69606              ?         0.00000        0.00044         0.64707        0.43082        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.00297        0.00339              ?       38.99715      169.14698     8984.08797              ?              ?        0.00000        0.00661        0.00000              ?               0.00000             0.12142        0.00000        0.00000              ?              ?     1198.15673     1353.17587   112301.09960              ?         0.00000        0.00044         0.71434        0.47226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.00298        0.00339              ?       39.07877      169.07943     8984.04355              ?              ?        0.00000        0.00618        0.00000              ?              -0.00000             0.11209        0.00000        0.00000              ?              ?     1200.67979     1352.63545   112300.54436              ?         0.00000        0.00044         0.65849        0.43859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.00298        0.00340              ?       39.16109      169.00453     8983.99495              ?              ?        0.00000        0.00685        0.00000              ?               0.00000             0.12363        0.00000        0.00000              ?              ?     1203.22264     1352.03621   112299.93682              ?         0.00000        0.00044         0.72722        0.48097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.00299        0.00340              ?       39.24391      168.93577     8983.94970              ?              ?        0.00000        0.00640        0.00000              ?               0.00000             0.11412        0.00000        0.00000              ?              ?     1205.77871     1351.48614   112299.37129              ?         0.00000        0.00044         0.67034        0.44666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.00299        0.00341              ?       39.32732      168.85951     8983.90019              ?              ?        0.00000        0.00710        0.00000              ?              -0.00000             0.12590        0.00000        0.00000              ?              ?     1208.35161     1350.87604   112298.75233              ?         0.00000        0.00044         0.74052        0.48995        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.00299        0.00341              ?       39.41117      168.78968     8983.85421              ?              ?        0.00000        0.00659        0.00000              ?              -0.00000             0.11591        0.00000        0.00000              ?              ?     1210.93629     1350.31745   112298.17765              ?         0.00000        0.00044         0.68084        0.45383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
