ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Jul/2000            187        0.00000        0.01007        0.04432              ?       41.47596      169.85074     8986.34127              ?              ?        0.00000        0.00666        0.00003              ?              -0.00000             0.11086        0.00001        0.00000              ?              ?     1293.96708     1358.80590   112329.26583              ?         0.00000        0.00163         0.65192        0.43598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01009        0.04319              ?       41.55230      169.77869     8986.29380              ?              ?        0.00000        0.00709        0.00003              ?               0.00000             0.12008        0.00001        0.00000              ?              ?     1296.42744     1358.22952   112328.67246              ?         0.00000        0.00161         0.70698        0.46955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01012        0.04211              ?       41.62926      169.71368     8986.25031              ?              ?        0.00000        0.00647        0.00003              ?              -0.00000             0.10906        0.00001        0.00000              ?              ?     1298.90666     1357.70940   112328.12886              ?         0.00000        0.00160         0.64123        0.42916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01015        0.04108              ?       41.70472      169.64283     8986.20357              ?              ?        0.00000        0.00688        0.00003              ?              -0.00000             0.11813        0.00001        0.00000              ?              ?     1301.33659     1357.14265   112327.54464              ?         0.00000        0.00159         0.69537        0.46219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01017        0.04009              ?       41.78075      169.57889     8986.16075              ?              ?        0.00000        0.00628        0.00003              ?              -0.00000             0.10730        0.00001        0.00000              ?              ?     1303.78392     1356.63116   112327.00938              ?         0.00000        0.00157         0.63078        0.42247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01020        0.03916              ?       41.85619      169.50901     8986.11460              ?              ?        0.00000        0.00672        0.00003              ?              -0.00000             0.11657        0.00000        0.00000              ?              ?     1306.21070     1356.07211   112326.43245              ?         0.00000        0.00156         0.68608        0.45631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01022        0.03827              ?       41.93218      169.44575     8986.07219              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.10620        0.00000        0.00000              ?              ?     1308.65393     1355.56602   112325.90232              ?         0.00000        0.00155         0.62423        0.41833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01025        0.03742              ?       42.00662      169.37680     8986.02659              ?              ?        0.00000        0.00656        0.00002              ?              -0.00000             0.11506        0.00000        0.00000              ?              ?     1311.04671     1355.01441   112325.33244              ?         0.00000        0.00154         0.67711        0.45064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01027        0.03661              ?       42.08163      169.31440     8985.98472              ?              ?        0.00000        0.00602        0.00002              ?               0.00000             0.10479        0.00000        0.00000              ?              ?     1313.45670     1354.51521   112324.80895              ?         0.00000        0.00152         0.61586        0.41300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01030        0.03584              ?       42.15602      169.24619     8985.93957              ?              ?        0.00000        0.00644        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1315.84617     1353.96949   112324.24458              ?         0.00000        0.00151         0.67001        0.44619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01032        0.03510              ?       42.23098      169.18443     8985.89808              ?              ?        0.00000        0.00592        0.00002              ?              -0.00000             0.10375        0.00000        0.00000              ?              ?     1318.25312     1353.47541   112323.72597              ?         0.00000        0.00150         0.60965        0.40907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01034        0.03440              ?       42.30444      169.11711     8985.85347              ?              ?        0.00000        0.00629        0.00002              ?              -0.00000             0.11241        0.00000        0.00000              ?              ?     1320.61079     1352.93688   112323.16843              ?         0.00000        0.00149         0.66133        0.44069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01037        0.03373              ?       42.37847      169.05619     8985.81251              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10238        0.00000        0.00000              ?              ?     1322.98619     1352.44952   112322.65632              ?         0.00000        0.00148         0.60149        0.40385        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01039        0.03309              ?       42.45193      168.98959     8985.76834              ?              ?        0.00000        0.00618        0.00002              ?              -0.00000             0.11125        0.00000        0.00000              ?              ?     1325.34214     1351.91675   112322.10420              ?         0.00000        0.00147         0.65439        0.43633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01041        0.03248              ?       42.52597      168.92930     8985.72775              ?              ?        0.00000        0.00567        0.00002              ?              -0.00000             0.10136        0.00000        0.00000              ?              ?     1327.71609     1351.43440   112321.59688              ?         0.00000        0.00146         0.59540        0.40000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01044        0.03189              ?       42.59945      168.86338     8985.68399              ?              ?        0.00000        0.00606        0.00002              ?              -0.00000             0.11015        0.00000        0.00000              ?              ?     1330.07106     1350.90707   112321.04988              ?         0.00000        0.00145         0.64781        0.43219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01046        0.03134              ?       42.67352      168.80352     8985.64366              ?              ?        0.00000        0.00560        0.00002              ?               0.00000             0.10065        0.00000        0.00000              ?              ?     1332.44440     1350.42820   112320.54580              ?         0.00000        0.00144         0.59119        0.39737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01048        0.03081              ?       42.74613      168.73806     8985.60017              ?              ?        0.00000        0.00599        0.00002              ?              -0.00000             0.10943        0.00000        0.00000              ?              ?     1334.76994     1349.90446   112320.00206              ?         0.00000        0.00143         0.64349        0.42953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01050        0.03030              ?       42.81935      168.67879     8985.56020              ?              ?        0.00000        0.00551        0.00002              ?              -0.00000             0.09969        0.00000        0.00000              ?              ?     1337.11411     1349.43029   112319.50249              ?         0.00000        0.00142         0.58548        0.39375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01052        0.02981              ?       42.89203      168.61399     8985.51710              ?              ?        0.00000        0.00589        0.00002              ?              -0.00000             0.10834        0.00000        0.00000              ?              ?     1339.44020     1348.91191   112318.96381              ?         0.00000        0.00141         0.63702        0.42546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01054        0.02935              ?       42.96532      168.55533     8985.47751              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09870        0.00000        0.00000              ?              ?     1341.78514     1348.44260   112318.46891              ?         0.00000        0.00140         0.57956        0.38999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01056        0.02891              ?       43.03810      168.49119     8985.43482              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10726        0.00000        0.00000              ?              ?     1344.11244     1347.92955   112317.93527              ?         0.00000        0.00139         0.63059        0.42140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01058        0.02849              ?       43.11149      168.43295     8985.39548              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09801        0.00000        0.00000              ?              ?     1346.45898     1347.46363   112317.44355              ?         0.00000        0.00138         0.57546        0.38742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01060        0.02808              ?       43.18438      168.36906     8985.35292              ?              ?        0.00000        0.00574        0.00002              ?              -0.00000             0.10689        0.00000        0.00000              ?              ?     1348.78822     1346.95247   112316.91151              ?         0.00000        0.00137         0.62831        0.42007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01062        0.02770              ?       43.25790      168.31101     8985.31369              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09771        0.00000        0.00000              ?              ?     1351.13710     1346.48806   112316.42107              ?         0.00000        0.00136         0.57363        0.38635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01064        0.02733              ?       43.33087      168.24730     8985.27122              ?              ?        0.00000        0.00571        0.00002              ?              -0.00000             0.10659        0.00000        0.00000              ?              ?     1353.46736     1345.97844   112315.89027              ?         0.00000        0.00136         0.62649        0.41903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01066        0.02698              ?       43.40448      168.18942     8985.23207              ?              ?        0.00000        0.00528        0.00002              ?              -0.00000             0.09745        0.00000        0.00000              ?              ?     1355.81664     1345.51534   112315.40092              ?         0.00000        0.00135         0.57204        0.38543        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01068        0.02665              ?       43.47752      168.12592     8985.18972              ?              ?        0.00000        0.00568        0.00002              ?              -0.00000             0.10628        0.00000        0.00000              ?              ?     1358.14669     1345.00733   112314.87144              ?         0.00000        0.00134         0.62456        0.41792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01070        0.02633              ?       43.55115      168.06822     8985.15067              ?              ?        0.00000        0.00525        0.00002              ?               0.00000             0.09715        0.00000        0.00000              ?              ?     1360.49483     1344.54578   112314.38343              ?         0.00000        0.00133         0.57016        0.38433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01072        0.02603              ?       43.62422      168.00493     8985.10842              ?              ?        0.00000        0.00565        0.00002              ?               0.00000             0.10595        0.00000        0.00000              ?              ?     1362.82453     1344.03941   112313.85531              ?         0.00000        0.00133         0.62260        0.41678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01074        0.02574              ?       43.69790      167.94742     8985.06948              ?              ?        0.00000        0.00522        0.00002              ?              -0.00000             0.09685        0.00000        0.00000              ?              ?     1365.17272     1343.57934   112313.36854              ?         0.00000        0.00132         0.56839        0.38329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01076        0.02546              ?       43.77104      167.88432     8985.02734              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10564        0.00000        0.00000              ?              ?     1367.50290     1343.07455   112312.84170              ?         0.00000        0.00131         0.62071        0.41570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01078        0.02519              ?       43.84480      167.82699     8984.98849              ?              ?        0.00000        0.00519        0.00002              ?              -0.00000             0.09657        0.00000        0.00000              ?              ?     1369.85200     1342.61591   112312.35613              ?         0.00000        0.00131         0.56666        0.38229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01079        0.02494              ?       43.91895      167.76389     8984.94632              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10567        0.00000        0.00000              ?              ?     1372.21277     1342.11111   112311.82897              ?         0.00000        0.00130         0.62077        0.41591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01081        0.02470              ?       43.99374      167.70635     8984.90731              ?              ?        0.00000        0.00522        0.00001              ?              -0.00000             0.09693        0.00000        0.00000              ?              ?     1374.59310     1341.65081   112311.34142              ?         0.00000        0.00130         0.56871        0.38380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01083        0.02447              ?       44.06801      167.64299     8984.86495              ?              ?        0.00000        0.00566        0.00001              ?              -0.00000             0.10611        0.00000        0.00000              ?              ?     1376.95617     1341.14394   112310.81182              ?         0.00000        0.00129         0.62334        0.41777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01085        0.02425              ?       44.14294      167.58522     8984.82576              ?              ?        0.00000        0.00526        0.00001              ?               0.00000             0.09734        0.00000        0.00000              ?              ?     1379.33941     1340.68174   112310.32204              ?         0.00000        0.00129         0.57106        0.38552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01086        0.02405              ?       44.21737      167.52160     8984.78320              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10657        0.00000        0.00000              ?              ?     1381.70575     1340.17276   112309.78996              ?         0.00000        0.00128         0.62594        0.41967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01088        0.02385              ?       44.29248      167.46376     8984.74395              ?              ?        0.00000        0.00527        0.00001              ?              -0.00000             0.09746        0.00000        0.00000              ?              ?     1384.09275     1339.71009   112309.29939              ?         0.00000        0.00127         0.57169        0.38609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01090        0.02366              ?       44.36802      167.40010     8984.70133              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10666        0.00000        0.00000              ?              ?     1386.49262     1339.20078   112308.76662              ?         0.00000        0.00127         0.62641        0.42016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01091        0.02348              ?       44.44425      167.34205     8984.66192              ?              ?        0.00000        0.00531        0.00001              ?              -0.00000             0.09784        0.00000        0.00000              ?              ?     1388.91383     1338.73636   112308.27395              ?         0.00000        0.00127         0.57385        0.38769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01093        0.02331              ?       44.52001      167.27812     8984.61909              ?              ?        0.00000        0.00575        0.00001              ?              -0.00000             0.10712        0.00000        0.00000              ?              ?     1391.31889     1338.22492   112307.73865              ?         0.00000        0.00126         0.62906        0.42210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01095        0.02315              ?       44.59648      167.21982     8984.57949              ?              ?        0.00000        0.00535        0.00001              ?              -0.00000             0.09826        0.00000        0.00000              ?              ?     1393.74593     1337.75855   112307.24364              ?         0.00000        0.00126         0.57629        0.38947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01096        0.02300              ?       44.67249      167.15562     8984.53646              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10759        0.00000        0.00000              ?              ?     1396.15716     1337.24495   112306.70577              ?         0.00000        0.00125         0.63176        0.42407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01098        0.02285              ?       44.75017      167.09708     8984.49667              ?              ?        0.00000        0.00539        0.00001              ?              -0.00000             0.09869        0.00000        0.00000              ?              ?     1398.62065     1336.77661   112306.20840              ?         0.00000        0.00125         0.57875        0.39128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01100        0.02272              ?       44.82739      167.03260     8984.45343              ?              ?        0.00000        0.00584        0.00001              ?               0.00000             0.10807        0.00000        0.00000              ?              ?     1401.06847     1336.26082   112305.66790              ?         0.00000        0.00124         0.63451        0.42608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01101        0.02259              ?       44.90530      166.97379     8984.41344              ?              ?        0.00000        0.00543        0.00001              ?               0.00000             0.09916        0.00000        0.00000              ?              ?     1403.53746     1335.79033   112305.16800              ?         0.00000        0.00124         0.58142        0.39322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01103        0.02247              ?       44.98369      166.90882     8984.36984              ?              ?        0.00000        0.00593        0.00001              ?              -0.00000             0.10893        0.00000        0.00000              ?              ?     1406.01989     1335.27053   112304.62303              ?         0.00000        0.00124         0.63946        0.42955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01104        0.02236              ?       45.06273      166.84937     8984.32940              ?              ?        0.00000        0.00554        0.00001              ?               0.00000             0.10024        0.00000        0.00000              ?              ?     1408.52191     1334.79494   112304.11751              ?         0.00000        0.00124         0.58772        0.39760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01106        0.02225              ?       45.14122      166.78387     8984.28543              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10981        0.00000        0.00000              ?              ?     1411.00549     1334.27098   112303.56790              ?         0.00000        0.00123         0.64459        0.43315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01107        0.02215              ?       45.22134      166.72397     8984.24466              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10103        0.00000        0.00000              ?              ?     1413.53968     1333.79173   112303.05824              ?         0.00000        0.00123         0.59227        0.40081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01109        0.02206              ?       45.30089      166.65776     8984.20019              ?              ?        0.00000        0.00613        0.00001              ?              -0.00000             0.11102        0.00000        0.00000              ?              ?     1416.05499     1333.26210   112302.50239              ?         0.00000        0.00123         0.65160        0.43801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01110        0.02197              ?       45.38114      166.59736     8984.15906              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10187        0.00000        0.00000              ?              ?     1418.59150     1332.77892   112301.98827              ?         0.00000        0.00123         0.59714        0.40426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01112        0.02189              ?       45.46178      166.53064     8984.11422              ?              ?        0.00000        0.00622        0.00001              ?              -0.00000             0.11191        0.00000        0.00000              ?              ?     1421.13905     1332.24513   112301.42772              ?         0.00000        0.00122         0.65677        0.44166        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01113        0.02182              ?       45.54311      166.46959     8984.07262              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10299        0.00000        0.00000              ?              ?     1423.70791     1331.75670   112300.90774              ?         0.00000        0.00122         0.60366        0.40881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01115        0.02175              ?       45.62484      166.40211     8984.02724              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.11319        0.00000        0.00000              ?              ?     1426.28786     1331.21689   112300.34054              ?         0.00000        0.00122         0.66422        0.44684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01116        0.02168              ?       45.70728      166.34037     8983.98515              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10417        0.00000        0.00000              ?              ?     1428.88957     1330.72293   112299.81439              ?         0.00000        0.00122         0.61052        0.41361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01117        0.02163              ?       45.79010      166.27192     8983.93910              ?              ?        0.00000        0.00653        0.00001              ?              -0.00000             0.11483        0.00000        0.00000              ?              ?     1431.50230     1330.17537   112299.23873              ?         0.00000        0.00122         0.67378        0.45344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01119        0.02158              ?       45.87367      166.20927     8983.89637              ?              ?        0.00000        0.00610        0.00001              ?               0.00000             0.10572        0.00000        0.00000              ?              ?     1434.13723     1329.67415   112298.70457              ?         0.00000        0.00122         0.61952        0.41986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01120        0.02153              ?       45.95667      166.14002     8983.84974              ?              ?        0.00000        0.00667        0.00001              ?              -0.00000             0.11620        0.00000        0.00000              ?              ?     1436.75333     1329.12019   112298.12178              ?         0.00000        0.00122         0.68173        0.45899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01122        0.02149              ?       46.04137      166.07667     8983.80650              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.10693        0.00000        0.00000              ?              ?     1439.42200     1328.61332   112297.58125              ?         0.00000        0.00122         0.62655        0.42480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01123        0.02146              ?       46.12550      166.00664     8983.75932              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11753        0.00000        0.00000              ?              ?     1442.07148     1328.05314   112296.99149              ?         0.00000        0.00122         0.68947        0.46440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01124        0.02143              ?       46.21136      165.94257     8983.71556              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.10815        0.00000        0.00000              ?              ?     1444.77415     1327.54059   112296.44453              ?         0.00000        0.00122         0.63364        0.42980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01126        0.02141              ?       46.29759      165.87156     8983.66768              ?              ?        0.00000        0.00699        0.00001              ?              -0.00000             0.11922        0.00000        0.00000              ?              ?     1447.48748     1326.97246   112295.84599              ?         0.00000        0.00122         0.69932        0.47125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01127        0.02139              ?       46.38462      165.80637     8983.62313              ?              ?        0.00000        0.00656        0.00001              ?              -0.00000             0.11007        0.00000        0.00000              ?              ?     1450.22451     1326.45092   112295.28911              ?         0.00000        0.00122         0.64479        0.43753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01128        0.02138              ?       46.47203      165.73408     8983.57436              ?              ?        0.00000        0.00723        0.00001              ?              -0.00000             0.12138        0.00000        0.00000              ?              ?     1452.97246     1325.87264   112294.67946              ?         0.00000        0.00122         0.71189        0.47992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01130        0.02138              ?       46.56025      165.66772     8983.52898              ?              ?        0.00000        0.00679        0.00001              ?              -0.00000             0.11205        0.00000        0.00000              ?              ?     1455.74449     1325.34179   112294.11227              ?         0.00000        0.00122         0.65635        0.44556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01131        0.02138              ?       46.64875      165.59412     8983.47929              ?              ?        0.00000        0.00748        0.00001              ?               0.00000             0.12361        0.00000        0.00000              ?              ?     1458.52391     1324.75300   112293.49113              ?         0.00000        0.00122         0.72490        0.48890        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01132        0.02139              ?       46.73804      165.52674     8983.43318              ?              ?        0.00000        0.00698        0.00001              ?              -0.00000             0.11381        0.00000        0.00000              ?              ?     1461.32701     1324.21393   112292.91478              ?         0.00000        0.00122         0.66657        0.45269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01133        0.02140              ?       46.82754      165.45209     8983.38274              ?              ?        0.00000        0.00768        0.00001              ?              -0.00000             0.12541        0.00000        0.00000              ?              ?     1464.13473     1323.61674   112292.28427              ?         0.00000        0.00123         0.73535        0.49619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01135        0.02141              ?       46.91772      165.38378     8983.33596              ?              ?        0.00000        0.00717        0.00001              ?               0.00000             0.11541        0.00000        0.00000              ?              ?     1466.96271     1323.07026   112291.69952              ?         0.00000        0.00122         0.67584        0.45921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01136        0.02143              ?       47.00814      165.30809     8983.28477              ?              ?        0.00000        0.00789        0.00001              ?              -0.00000             0.12720        0.00000        0.00000              ?              ?     1469.79690     1322.46472   112291.05965              ?         0.00000        0.00123         0.74576        0.50348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01137        0.02146              ?       47.10023      165.23862     8983.23716              ?              ?        0.00000        0.00740        0.00001              ?               0.00000             0.11739        0.00000        0.00000              ?              ?     1472.68202     1321.90898   112290.46455              ?         0.00000        0.00123         0.68737        0.46727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01138        0.02149              ?       47.19161      165.16162     8983.18504              ?              ?        0.00000        0.00815        0.00001              ?              -0.00000             0.12945        0.00000        0.00000              ?              ?     1475.54319     1321.29293   112289.81301              ?         0.00000        0.00123         0.75882        0.51256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01140        0.02152              ?       47.28469      165.09094     8983.13656              ?              ?        0.00000        0.00764        0.00001              ?              -0.00000             0.11946        0.00000        0.00000              ?              ?     1478.45613     1320.72756   112289.20706              ?         0.00000        0.00123         0.69941        0.47570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01141        0.02156              ?       47.37801      165.01239     8983.08335              ?              ?        0.00000        0.00847        0.00001              ?              -0.00000             0.13209        0.00000        0.00000              ?              ?     1481.37508     1320.09910   112288.54181              ?         0.00000        0.00124         0.77424        0.52325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01142        0.02160              ?       47.47210      164.94027     8983.03383              ?              ?        0.00000        0.00794        0.00001              ?              -0.00000             0.12194        0.00000        0.00000              ?              ?     1484.31642     1319.52215   112287.92293              ?         0.00000        0.00124         0.71383        0.48577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01143        0.02165              ?       47.56645      164.86033     8982.97962              ?              ?        0.00000        0.00876        0.00001              ?              -0.00000             0.13446        0.00000        0.00000              ?              ?     1487.26419     1318.88263   112287.24529              ?         0.00000        0.00124         0.78803        0.53289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01144        0.02170              ?       47.66255      164.78677     8982.92908              ?              ?        0.00000        0.00825        0.00001              ?              -0.00000             0.12442        0.00000        0.00000              ?              ?     1490.26500     1318.29417   112286.61346              ?         0.00000        0.00125         0.72822        0.49584        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
