ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01135        0.04602              ?       34.03818      170.45598     8986.43590              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11264        0.00001        0.00000              ?              ?     1063.68649     1363.64780   112330.44878              ?         0.00000        0.00348         0.66620        0.44344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01137        0.04484              ?       34.09973      170.38381     8986.38780              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12202        0.00001        0.00000              ?              ?     1065.72900     1363.07047   112329.84755              ?         0.00000        0.00346         0.72212        0.47754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01139        0.04371              ?       34.16090      170.31876     8986.34374              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11084        0.00001        0.00000              ?              ?     1067.75836     1362.55009   112329.29679              ?         0.00000        0.00343         0.65538        0.43657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01141        0.04263              ?       34.22178      170.24778     8986.29638              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1069.77705     1361.98223   112328.70477              ?         0.00000        0.00340         0.71035        0.47010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01143        0.04161              ?       34.28305      170.18380     8986.25300              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10905        0.00001        0.00000              ?              ?     1071.80745     1361.47040   112328.16247              ?         0.00000        0.00337         0.64465        0.42974        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01145        0.04063              ?       34.34327      170.11399     8986.20637              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1073.80258     1360.91189   112327.57956              ?         0.00000        0.00334         0.69869        0.46273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01147        0.03970              ?       34.40386      170.05106     8986.16365              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10728        0.00001        0.00000              ?              ?     1075.80916     1360.40846   112327.04563              ?         0.00000        0.00331         0.63410        0.42300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01149        0.03881              ?       34.46416      169.98219     8986.11760              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11654        0.00001        0.00000              ?              ?     1077.80513     1359.85749   112326.47006              ?         0.00000        0.00329         0.68928        0.45680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01151        0.03797              ?       34.52480      169.91991     8986.07530              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10619        0.00001        0.00000              ?              ?     1079.81183     1359.35924   112325.94121              ?         0.00000        0.00326         0.62752        0.41887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01153        0.03716              ?       34.58439      169.85193     8986.02981              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11505        0.00001        0.00000              ?              ?     1081.78296     1358.81543   112325.37260              ?         0.00000        0.00324         0.68033        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01155        0.03639              ?       34.64434      169.79047     8985.98803              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10480        0.00000        0.00000              ?              ?     1083.76525     1358.32380   112324.85034              ?         0.00000        0.00321         0.61916        0.41355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01157        0.03566              ?       34.70400      169.72320     8985.94297              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1085.73685     1357.78563   112324.28719              ?         0.00000        0.00319         0.67323        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01159        0.03496              ?       34.76402      169.66236     8985.90158              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1087.71970     1357.29891   112323.76975              ?         0.00000        0.00316         0.61294        0.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01161        0.03429              ?       34.82300      169.59596     8985.85707              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1089.66751     1356.76771   112323.21340              ?         0.00000        0.00314         0.66452        0.44123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01163        0.03365              ?       34.88235      169.53593     8985.81619              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10240        0.00000        0.00000              ?              ?     1091.62672     1356.28747   112322.70244              ?         0.00000        0.00312         0.60475        0.40442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01165        0.03304              ?       34.94143      169.47023     8985.77212              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1093.57578     1355.76181   112322.15146              ?         0.00000        0.00310         0.65756        0.43686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01167        0.03246              ?       35.00088      169.41080     8985.73162              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1095.53633     1355.28639   112321.64526              ?         0.00000        0.00307         0.59864        0.40056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01168        0.03190              ?       35.06006      169.34575     8985.68795              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11017        0.00000        0.00000              ?              ?     1097.48690     1354.76599   112321.09938              ?         0.00000        0.00305         0.65096        0.43273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01170        0.03137              ?       35.11961      169.28673     8985.64771              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10069        0.00000        0.00000              ?              ?     1099.44904     1354.29386   112320.59638              ?         0.00000        0.00303         0.59441        0.39793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01172        0.03086              ?       35.17815      169.22211     8985.60430              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1101.37672     1353.77687   112320.05374              ?         0.00000        0.00302         0.64663        0.43007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01174        0.03038              ?       35.23709      169.16366     8985.56442              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1103.31623     1353.30926   112319.55522              ?         0.00000        0.00299         0.58867        0.39431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01176        0.02992              ?       35.29576      169.09968     8985.52141              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1105.24626     1352.79744   112319.01761              ?         0.00000        0.00297         0.64013        0.42599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01177        0.02947              ?       35.35483      169.04181     8985.48190              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1107.18822     1352.33451   112318.52374              ?         0.00000        0.00295         0.58273        0.39055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01179        0.02905              ?       35.41365      168.97848     8985.43929              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10730        0.00000        0.00000              ?              ?     1109.12089     1351.82783   112317.99113              ?         0.00000        0.00293         0.63368        0.42193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01181        0.02864              ?       35.47287      168.92102     8985.40003              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1111.06560     1351.36812   112317.50042              ?         0.00000        0.00291         0.57861        0.38798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01182        0.02826              ?       35.53185      168.85790     8985.35755              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10693        0.00000        0.00000              ?              ?     1113.00108     1350.86320   112316.96939              ?         0.00000        0.00290         0.63139        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01184        0.02789              ?       35.59123      168.80061     8985.31839              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09777        0.00000        0.00000              ?              ?     1114.94879     1350.40486   112316.47993              ?         0.00000        0.00288         0.57677        0.38691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01186        0.02754              ?       35.65035      168.73767     8985.27601              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1116.88696     1349.90137   112315.95015              ?         0.00000        0.00287         0.62950        0.41953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01188        0.02720              ?       35.70987      168.68053     8985.23695              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09750        0.00000        0.00000              ?              ?     1118.83728     1349.44426   112315.46182              ?         0.00000        0.00285         0.57510        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01189        0.02688              ?       35.76912      168.61778     8985.19467              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     1120.77749     1348.94223   112314.93333              ?         0.00000        0.00284         0.62758        0.41844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01191        0.02657              ?       35.82875      168.56081     8985.15570              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09721        0.00000        0.00000              ?              ?     1122.72941     1348.48650   112314.44626              ?         0.00000        0.00283         0.57326        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01193        0.02628              ?       35.88812      168.49825     8985.11353              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10601        0.00000        0.00000              ?              ?     1124.67174     1347.98596   112313.91908              ?         0.00000        0.00281         0.62563        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01194        0.02600              ?       35.94789      168.44144     8985.07466              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1126.62600     1347.53156   112313.43321              ?         0.00000        0.00280         0.57149        0.38386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01196        0.02573              ?       36.00741      168.37906     8985.03258              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1128.57089     1347.03246   112312.90728              ?         0.00000        0.00279         0.62374        0.41625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01198        0.02547              ?       36.06733      168.32242     8984.99381              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1130.52794     1346.57935   112312.42258              ?         0.00000        0.00277         0.56976        0.38287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01199        0.02523              ?       36.12777      168.26001     8984.95170              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1132.50057     1346.08011   112311.89629              ?         0.00000        0.00276         0.62381        0.41647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01201        0.02500              ?       36.18862      168.20316     8984.91277              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1134.48557     1345.62524   112311.40960              ?         0.00000        0.00275         0.57182        0.38439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01203        0.02477              ?       36.24923      168.14048     8984.87047              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1136.46141     1345.12384   112310.88085              ?         0.00000        0.00275         0.62637        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01205        0.02456              ?       36.31028      168.08337     8984.83135              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1138.44994     1344.66697   112310.39189              ?         0.00000        0.00274         0.57418        0.38611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02436              ?       36.37108      168.02042     8984.78885              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1140.42954     1344.16337   112309.86065              ?         0.00000        0.00273         0.62898        0.42024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01208        0.02417              ?       36.43233      167.96324     8984.74967              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     1142.42217     1343.70592   112309.37087              ?         0.00000        0.00272         0.57480        0.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01210        0.02399              ?       36.49412      167.90023     8984.70711              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10674        0.00000        0.00000              ?              ?     1144.43104     1343.20187   112308.83891              ?         0.00000        0.00271         0.62945        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01211        0.02382              ?       36.55637      167.84282     8984.66776              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09793        0.00000        0.00000              ?              ?     1146.45321     1342.74258   112308.34701              ?         0.00000        0.00270         0.57697        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01213        0.02365              ?       36.61840      167.77954     8984.62500              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1148.46679     1342.23632   112307.81250              ?         0.00000        0.00270         0.63211        0.42268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01215        0.02350              ?       36.68089      167.72187     8984.58546              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09836        0.00000        0.00000              ?              ?     1150.49401     1341.77498   112307.31825              ?         0.00000        0.00269         0.57941        0.39009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02335              ?       36.74317      167.65831     8984.54249              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1152.51285     1341.26647   112306.78115              ?         0.00000        0.00268         0.63481        0.42466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01218        0.02321              ?       36.80672      167.60038     8984.50276              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09880        0.00000        0.00000              ?              ?     1154.57086     1340.80307   112306.28451              ?         0.00000        0.00267         0.58188        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02308              ?       36.87005      167.53653     8984.45958              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10817        0.00000        0.00000              ?              ?     1156.62052     1340.29227   112305.74475              ?         0.00000        0.00267         0.63756        0.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01221        0.02295              ?       36.93385      167.47834     8984.41965              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09926        0.00000        0.00000              ?              ?     1158.68378     1339.82670   112305.24561              ?         0.00000        0.00266         0.58449        0.39382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01223        0.02284              ?       36.99820      167.41399     8984.37611              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10901        0.00000        0.00000              ?              ?     1160.76342     1339.31188   112304.70143              ?         0.00000        0.00266         0.64245        0.43012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01225        0.02273              ?       37.06297      167.35514     8984.33573              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10035        0.00000        0.00000              ?              ?     1162.85546     1338.84112   112304.19663              ?         0.00000        0.00266         0.59084        0.39822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01226        0.02262              ?       37.12748      167.29025     8984.29182              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1164.93768     1338.32203   112303.64774              ?         0.00000        0.00265         0.64765        0.43377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01228        0.02253              ?       37.19322      167.23094     8984.25110              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10115        0.00000        0.00000              ?              ?     1167.05822     1337.84751   112303.13874              ?         0.00000        0.00265         0.59543        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01230        0.02244              ?       37.25868      167.16533     8984.20669              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11113        0.00000        0.00000              ?              ?     1169.16863     1337.32267   112302.58358              ?         0.00000        0.00265         0.65470        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02236              ?       37.32460      167.10552     8984.16561              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10200        0.00000        0.00000              ?              ?     1171.29227     1336.84414   112302.07010              ?         0.00000        0.00265         0.60034        0.40494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02228              ?       37.39103      167.03938     8984.12082              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1173.43117     1336.31507   112301.51020              ?         0.00000        0.00265         0.65989        0.44232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01235        0.02220              ?       37.45792      166.97890     8984.07927              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1175.58332     1335.83122   112300.99083              ?         0.00000        0.00264         0.60688        0.40951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01237        0.02214              ?       37.52532      166.91201     8984.03394              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11331        0.00000        0.00000              ?              ?     1177.75066     1335.29607   112300.42425              ?         0.00000        0.00265         0.66737        0.44751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02208              ?       37.59318      166.85083     8983.99189              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10431        0.00000        0.00000              ?              ?     1179.93146     1334.80663   112299.89869              ?         0.00000        0.00264         0.61377        0.41433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02203              ?       37.66156      166.78296     8983.94589              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1182.12730     1334.26369   112299.32364              ?         0.00000        0.00265         0.67696        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01242        0.02198              ?       37.73041      166.72087     8983.90320              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1184.33682     1333.76695   112298.79004              ?         0.00000        0.00265         0.62280        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01244        0.02194              ?       37.79898      166.65219     8983.85663              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11633        0.00000        0.00000              ?              ?     1186.53604     1333.21755   112298.20784              ?         0.00000        0.00265         0.68493        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01245        0.02190              ?       37.86883      166.58939     8983.81343              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1188.77467     1332.71510   112297.66786              ?         0.00000        0.00265         0.62986        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02187              ?       37.93840      166.51993     8983.76629              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11767        0.00000        0.00000              ?              ?     1191.00282     1332.15942   112297.07867              ?         0.00000        0.00265         0.69269        0.46512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01249        0.02184              ?       38.00926      166.45640     8983.72258              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10831        0.00000        0.00000              ?              ?     1193.27068     1331.65123   112296.53222              ?         0.00000        0.00265         0.63698        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02182              ?       38.08063      166.38595     8983.67474              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1195.55338     1331.08757   112295.93424              ?         0.00000        0.00266         0.70258        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01253        0.02181              ?       38.15250      166.32129     8983.63023              ?              ?        0.00000        0.00664        0.00001              ?               0.00000             0.11023        0.00000        0.00000              ?              ?     1197.85041     1330.57036   112295.37786              ?         0.00000        0.00266         0.64816        0.43831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01255        0.02180              ?       38.22488      166.24956     8983.58150              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12153        0.00000        0.00000              ?              ?     1200.16234     1329.99651   112294.76875              ?         0.00000        0.00267         0.71519        0.48067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02180              ?       38.29778      166.18374     8983.53616              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11222        0.00000        0.00000              ?              ?     1202.48886     1329.46996   112294.20203              ?         0.00000        0.00268         0.65977        0.44636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02180              ?       38.37113      166.11071     8983.48652              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12375        0.00000        0.00000              ?              ?     1204.82890     1328.88566   112293.58150              ?         0.00000        0.00269         0.72813        0.48960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02181              ?       38.44497      166.04387     8983.44046              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11397        0.00000        0.00000              ?              ?     1207.18273     1328.35095   112293.00570              ?         0.00000        0.00269         0.66991        0.45343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02182              ?       38.51920      165.96977     8983.39006              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12556        0.00000        0.00000              ?              ?     1209.54826     1327.75817   112292.37573              ?         0.00000        0.00270         0.73867        0.49694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01264        0.02184              ?       38.59387      165.90199     8983.34332              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11559        0.00000        0.00000              ?              ?     1211.92643     1327.21591   112291.79144              ?         0.00000        0.00270         0.67932        0.46004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01266        0.02186              ?       38.66896      165.82684     8983.29216              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12737        0.00000        0.00000              ?              ?     1214.31695     1326.61469   112291.15203              ?         0.00000        0.00271         0.74916        0.50428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01267        0.02189              ?       38.74531      165.75789     8983.24459              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11758        0.00000        0.00000              ?              ?     1216.74600     1326.06313   112290.55733              ?         0.00000        0.00271         0.69092        0.46813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02192              ?       38.82128      165.68142     8983.19250              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12962        0.00000        0.00000              ?              ?     1219.16163     1325.45136   112289.90623              ?         0.00000        0.00272         0.76229        0.51340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01271        0.02195              ?       38.89852      165.61126     8983.14405              ?              ?        0.00000        0.00773        0.00001              ?               0.00000             0.11966        0.00000        0.00000              ?              ?     1221.61624     1324.89011   112289.30066              ?         0.00000        0.00273         0.70302        0.47659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01273        0.02199              ?       38.97618      165.53324     8983.09087              ?              ?        0.00000        0.00856        0.00001              ?               0.00000             0.13228        0.00000        0.00000              ?              ?     1224.08291     1324.26591   112288.63582              ?         0.00000        0.00274         0.77776        0.52411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01275        0.02204              ?       39.05432      165.46163     8983.04138              ?              ?        0.00000        0.00804        0.00001              ?               0.00000             0.12215        0.00000        0.00000              ?              ?     1226.56325     1323.69306   112288.01728              ?         0.00000        0.00275         0.71751        0.48669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
