ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    30/Jun/2000            182        0.00000        0.01128        0.05004              ?       33.91318      170.66279     8986.57481              ?              ?        0.00000        0.00784        0.00003              ?               0.00000             0.12605        0.00001        0.00000              ?              ?     1059.21952     1365.30233   112332.18519              ?         0.00000        0.00358         0.74630        0.49276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01130        0.04867              ?       33.97608      170.59558     8986.52939              ?              ?        0.00000        0.00715        0.00003              ?               0.00000             0.11447        0.00001        0.00000              ?              ?     1061.30614     1364.76462   112331.61733              ?         0.00000        0.00354         0.67714        0.45038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01133        0.04736              ?       34.03867      170.52222     8986.48055              ?              ?        0.00000        0.00761        0.00003              ?               0.00000             0.12400        0.00001        0.00000              ?              ?     1063.38128     1364.17775   112331.00686              ?         0.00000        0.00352         0.73399        0.48502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01135        0.04611              ?       34.10088      170.45610     8986.43581              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11264        0.00001        0.00000              ?              ?     1065.44322     1363.64876   112330.44758              ?         0.00000        0.00348         0.66620        0.44344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01137        0.04492              ?       34.16278      170.38393     8986.38771              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12202        0.00001        0.00000              ?              ?     1067.49413     1363.07144   112329.84636              ?         0.00000        0.00346         0.72212        0.47754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01139        0.04379              ?       34.22431      170.31888     8986.34365              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11084        0.00001        0.00000              ?              ?     1069.53191     1362.55107   112329.29560              ?         0.00000        0.00343         0.65538        0.43656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01141        0.04271              ?       34.28554      170.24790     8986.29629              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1071.55901     1361.98321   112328.70358              ?         0.00000        0.00340         0.71034        0.47010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01143        0.04168              ?       34.34716      170.18392     8986.25290              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10905        0.00001        0.00000              ?              ?     1073.59792     1361.47138   112328.16128              ?         0.00000        0.00337         0.64465        0.42974        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01145        0.04070              ?       34.40774      170.11411     8986.20627              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1075.60147     1360.91289   112327.57838              ?         0.00000        0.00334         0.69869        0.46273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01147        0.03977              ?       34.46868      170.05118     8986.16355              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10728        0.00001        0.00000              ?              ?     1077.61656     1360.40946   112327.04444              ?         0.00000        0.00331         0.63410        0.42300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01149        0.03888              ?       34.52934      169.98231     8986.11751              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11654        0.00001        0.00000              ?              ?     1079.62103     1359.85849   112326.46887              ?         0.00000        0.00329         0.68928        0.45680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01151        0.03803              ?       34.59034      169.92003     8986.07520              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10619        0.00001        0.00000              ?              ?     1081.63629     1359.36025   112325.94002              ?         0.00000        0.00326         0.62752        0.41887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01154        0.03722              ?       34.65028      169.85205     8986.02971              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11505        0.00001        0.00000              ?              ?     1083.61582     1358.81643   112325.37141              ?         0.00000        0.00324         0.68033        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01155        0.03645              ?       34.71058      169.79060     8985.98793              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10480        0.00000        0.00000              ?              ?     1085.60658     1358.32481   112324.84915              ?         0.00000        0.00321         0.61916        0.41355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01157        0.03571              ?       34.77058      169.72333     8985.94288              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1087.58661     1357.78665   112324.28600              ?         0.00000        0.00319         0.67323        0.44672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01159        0.03501              ?       34.83096      169.66249     8985.90149              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1089.57797     1357.29993   112323.76857              ?         0.00000        0.00316         0.61294        0.40963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01161        0.03434              ?       34.89029      169.59609     8985.85698              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1091.53416     1356.76874   112323.21222              ?         0.00000        0.00314         0.66452        0.44123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01163        0.03370              ?       34.95000      169.53606     8985.81610              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10240        0.00000        0.00000              ?              ?     1093.50182     1356.28851   112322.70126              ?         0.00000        0.00312         0.60474        0.40441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01165        0.03308              ?       35.00942      169.47036     8985.77202              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1095.45931     1355.76286   112322.15029              ?         0.00000        0.00310         0.65756        0.43686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01167        0.03250              ?       35.06923      169.41093     8985.73153              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1097.42837     1355.28744   112321.64409              ?         0.00000        0.00307         0.59864        0.40056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01168        0.03194              ?       35.12876      169.34588     8985.68786              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11017        0.00000        0.00000              ?              ?     1099.38744     1354.76705   112321.09821              ?         0.00000        0.00305         0.65096        0.43273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01170        0.03141              ?       35.18868      169.28687     8985.64762              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10068        0.00000        0.00000              ?              ?     1101.35816     1354.29492   112320.59522              ?         0.00000        0.00303         0.59441        0.39793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01172        0.03090              ?       35.24757      169.22224     8985.60421              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1103.29431     1353.77794   112320.05258              ?         0.00000        0.00302         0.64662        0.43007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01174        0.03041              ?       35.30686      169.16379     8985.56432              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1105.24238     1353.31033   112319.55406              ?         0.00000        0.00299         0.58867        0.39431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01176        0.02995              ?       35.36588      169.09982     8985.52132              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1107.18096     1352.79852   112319.01644              ?         0.00000        0.00297         0.64013        0.42599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01177        0.02950              ?       35.42531      169.04195     8985.48181              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1109.13158     1352.33560   112318.52258              ?         0.00000        0.00295         0.58273        0.39054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01179        0.02908              ?       35.48449      168.97862     8985.43920              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10730        0.00000        0.00000              ?              ?     1111.07290     1351.82893   112317.98998              ?         0.00000        0.00293         0.63367        0.42193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01181        0.02867              ?       35.54408      168.92115     8985.39994              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1113.02636     1351.36922   112317.49926              ?         0.00000        0.00291         0.57861        0.38798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01182        0.02828              ?       35.60341      168.85804     8985.35746              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10693        0.00000        0.00000              ?              ?     1114.97061     1350.86431   112316.96823              ?         0.00000        0.00290         0.63138        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01184        0.02791              ?       35.66316      168.80075     8985.31830              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09777        0.00000        0.00000              ?              ?     1116.92719     1350.40597   112316.47877              ?         0.00000        0.00288         0.57677        0.38691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01186        0.02756              ?       35.72265      168.73781     8985.27592              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1118.87420     1349.90248   112315.94900              ?         0.00000        0.00287         0.62950        0.41953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01188        0.02722              ?       35.78254      168.68067     8985.23685              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09750        0.00000        0.00000              ?              ?     1120.83347     1349.44538   112315.46066              ?         0.00000        0.00285         0.57510        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01189        0.02690              ?       35.84215      168.61792     8985.19457              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     1122.78258     1348.94335   112314.93217              ?         0.00000        0.00284         0.62757        0.41843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01191        0.02659              ?       35.90215      168.56095     8985.15561              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09720        0.00000        0.00000              ?              ?     1124.74345     1348.48763   112314.44511              ?         0.00000        0.00283         0.57325        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01193        0.02630              ?       35.96189      168.49839     8985.11343              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10601        0.00000        0.00000              ?              ?     1126.69470     1347.98709   112313.91793              ?         0.00000        0.00281         0.62563        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01194        0.02602              ?       36.02203      168.44159     8985.07457              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1128.65795     1347.53269   112313.43206              ?         0.00000        0.00280         0.57149        0.38386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01196        0.02575              ?       36.08192      168.37920     8985.03249              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1130.61179     1347.03360   112312.90614              ?         0.00000        0.00279         0.62374        0.41625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01198        0.02549              ?       36.14222      168.32256     8984.99372              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1132.57788     1346.58050   112312.42144              ?         0.00000        0.00277         0.56976        0.38287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01199        0.02525              ?       36.20303      168.26016     8984.95161              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1134.55963     1346.08127   112311.89515              ?         0.00000        0.00276         0.62380        0.41646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01201        0.02501              ?       36.26426      168.20330     8984.91268              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1136.55383     1345.62640   112311.40846              ?         0.00000        0.00275         0.57181        0.38438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01203        0.02479              ?       36.32525      168.14063     8984.87038              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1138.53887     1345.12501   112310.87972              ?         0.00000        0.00275         0.62637        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01205        0.02458              ?       36.38667      168.08352     8984.83126              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1140.53668     1344.66815   112310.39076              ?         0.00000        0.00274         0.57417        0.38611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02438              ?       36.44786      168.02057     8984.78876              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1142.52554     1344.16455   112309.85952              ?         0.00000        0.00273         0.62898        0.42024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01208        0.02419              ?       36.50950      167.96339     8984.74958              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     1144.52755     1343.70710   112309.36975              ?         0.00000        0.00272         0.57479        0.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01210        0.02400              ?       36.57168      167.90038     8984.70702              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10674        0.00000        0.00000              ?              ?     1146.54590     1343.20306   112308.83779              ?         0.00000        0.00271         0.62945        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01211        0.02383              ?       36.63432      167.84297     8984.66767              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09793        0.00000        0.00000              ?              ?     1148.57765     1342.74378   112308.34589              ?         0.00000        0.00270         0.57697        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01213        0.02367              ?       36.69673      167.77969     8984.62491              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1150.60081     1342.23752   112307.81138              ?         0.00000        0.00270         0.63210        0.42268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01215        0.02351              ?       36.75963      167.72202     8984.58537              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09836        0.00000        0.00000              ?              ?     1152.63773     1341.77619   112307.31713              ?         0.00000        0.00269         0.57941        0.39009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02336              ?       36.82231      167.65846     8984.54240              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1154.66628     1341.26768   112306.78003              ?         0.00000        0.00268         0.63480        0.42466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01218        0.02322              ?       36.88625      167.60054     8984.50267              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09880        0.00000        0.00000              ?              ?     1156.73424     1340.80429   112306.28340              ?         0.00000        0.00267         0.58188        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02309              ?       36.94999      167.53669     8984.45949              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10817        0.00000        0.00000              ?              ?     1158.79385     1340.29350   112305.74364              ?         0.00000        0.00267         0.63756        0.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01221        0.02296              ?       37.01420      167.47849     8984.41956              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09926        0.00000        0.00000              ?              ?     1160.86718     1339.82793   112305.24450              ?         0.00000        0.00266         0.58449        0.39382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01223        0.02285              ?       37.07897      167.41414     8984.37602              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10901        0.00000        0.00000              ?              ?     1162.95699     1339.31311   112304.70031              ?         0.00000        0.00266         0.64246        0.43012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01225        0.02274              ?       37.14415      167.35529     8984.33564              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10035        0.00000        0.00000              ?              ?     1165.05924     1338.84235   112304.19551              ?         0.00000        0.00266         0.59084        0.39822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01226        0.02263              ?       37.20908      167.29041     8984.29173              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1167.15161     1338.32327   112303.64662              ?         0.00000        0.00265         0.64765        0.43377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01228        0.02254              ?       37.27524      167.23109     8984.25101              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1169.28249     1337.84875   112303.13763              ?         0.00000        0.00265         0.59543        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01230        0.02245              ?       37.34112      167.16549     8984.20660              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11112        0.00000        0.00000              ?              ?     1171.40319     1337.32392   112302.58247              ?         0.00000        0.00265         0.65470        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02236              ?       37.40745      167.10567     8984.16552              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1173.53720     1336.84540   112302.06899              ?         0.00000        0.00265         0.60033        0.40494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02229              ?       37.47431      167.03954     8984.12073              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1175.68652     1336.31633   112301.50909              ?         0.00000        0.00265         0.65989        0.44231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01235        0.02221              ?       37.54163      166.97906     8984.07918              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1177.84918     1335.83249   112300.98973              ?         0.00000        0.00264         0.60687        0.40951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01237        0.02215              ?       37.60946      166.91217     8984.03385              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11331        0.00000        0.00000              ?              ?     1180.02709     1335.29734   112300.42316              ?         0.00000        0.00265         0.66736        0.44751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02209              ?       37.67775      166.85099     8983.99181              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10431        0.00000        0.00000              ?              ?     1182.21855     1334.80792   112299.89759              ?         0.00000        0.00264         0.61376        0.41433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02203              ?       37.74657      166.78312     8983.94580              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1184.42513     1334.26498   112299.32255              ?         0.00000        0.00265         0.67695        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01242        0.02199              ?       37.81586      166.72103     8983.90312              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1186.64547     1333.76824   112298.78895              ?         0.00000        0.00265         0.62279        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01244        0.02194              ?       37.88487      166.65236     8983.85654              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11633        0.00000        0.00000              ?              ?     1188.85547     1333.21885   112298.20676              ?         0.00000        0.00265         0.68493        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01245        0.02191              ?       37.95516      166.58955     8983.81334              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1191.10509     1332.71641   112297.66677              ?         0.00000        0.00265         0.62986        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02187              ?       38.02517      166.52009     8983.76621              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11767        0.00000        0.00000              ?              ?     1193.34419     1332.16074   112297.07759              ?         0.00000        0.00265         0.69269        0.46512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01249        0.02185              ?       38.09648      166.45657     8983.72249              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10831        0.00000        0.00000              ?              ?     1195.62323     1331.65255   112296.53114              ?         0.00000        0.00265         0.63697        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02183              ?       38.16831      166.38611     8983.67465              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1197.91718     1331.08890   112295.93316              ?         0.00000        0.00266         0.70257        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01253        0.02181              ?       38.24064      166.32146     8983.63014              ?              ?        0.00000        0.00664        0.00001              ?               0.00000             0.11023        0.00000        0.00000              ?              ?     1200.22558     1330.57170   112295.37678              ?         0.00000        0.00266         0.64816        0.43831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01255        0.02181              ?       38.31349      166.24973     8983.58141              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12153        0.00000        0.00000              ?              ?     1202.54896     1329.99785   112294.76766              ?         0.00000        0.00267         0.71518        0.48067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02180              ?       38.38685      166.18391     8983.53608              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11222        0.00000        0.00000              ?              ?     1204.88704     1329.47131   112294.20095              ?         0.00000        0.00268         0.65977        0.44636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02181              ?       38.46068      166.11088     8983.48643              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12375        0.00000        0.00000              ?              ?     1207.23868     1328.88701   112293.58041              ?         0.00000        0.00269         0.72813        0.48960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02181              ?       38.53498      166.04404     8983.44037              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11397        0.00000        0.00000              ?              ?     1209.60421     1328.35229   112293.00461              ?         0.00000        0.00269         0.66992        0.45344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02183              ?       38.60969      165.96994     8983.38997              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12556        0.00000        0.00000              ?              ?     1211.98140     1327.75951   112292.37463              ?         0.00000        0.00270         0.73867        0.49695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01264        0.02184              ?       38.68483      165.90216     8983.34323              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11559        0.00000        0.00000              ?              ?     1214.37126     1327.21726   112291.79034              ?         0.00000        0.00270         0.67932        0.46004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01266        0.02187              ?       38.76040      165.82701     8983.29207              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12737        0.00000        0.00000              ?              ?     1216.77347     1326.61605   112291.15094              ?         0.00000        0.00271         0.74916        0.50428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01267        0.02189              ?       38.83723      165.75806     8983.24450              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11758        0.00000        0.00000              ?              ?     1219.21437     1326.06449   112290.55624              ?         0.00000        0.00271         0.69092        0.46813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02192              ?       38.91367      165.68159     8983.19241              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12962        0.00000        0.00000              ?              ?     1221.64173     1325.45273   112289.90514              ?         0.00000        0.00272         0.76228        0.51339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
