ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01120        0.05266              ?       22.36510      171.77536     8986.81988              ?              ?        0.00000        0.00814        0.00003              ?               0.00000             0.12909        0.00001        0.00000              ?              ?     1007.98656     1374.20289   112335.24851              ?         0.00000        0.00362         0.76544        0.50213        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.01123        0.05116              ?       22.40194      171.70618     8986.77368              ?              ?        0.00000        0.00743        0.00003              ?               0.00000             0.11722        0.00001        0.00000              ?              ?     1009.95950     1373.64940   112334.67096              ?         0.00000        0.00358         0.69447        0.45899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.01125        0.04974              ?       22.43854      171.63087     8986.72415              ?              ?        0.00000        0.00787        0.00003              ?               0.00000             0.12665        0.00001        0.00000              ?              ?     1011.92049     1373.04693   112334.05181              ?         0.00000        0.00355         0.75080        0.49295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01127        0.04838              ?       22.47502      171.56302     8986.67878              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.11500        0.00001        0.00000              ?              ?     1013.87139     1372.50413   112333.48469              ?         0.00000        0.00352         0.68114        0.45056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01130        0.04710              ?       22.51128      171.48896     8986.63001              ?              ?        0.00000        0.00764        0.00003              ?               0.00000             0.12459        0.00001        0.00000              ?              ?     1015.81068     1371.91165   112332.87509              ?         0.00000        0.00349         0.73842        0.48520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01132        0.04587              ?       22.54843      171.42221     8986.58532              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11317        0.00001        0.00000              ?              ?     1017.76333     1371.37766   112332.31654              ?         0.00000        0.00346         0.67014        0.44362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01134        0.04470              ?       22.58379      171.34935     8986.53729              ?              ?        0.00000        0.00742        0.00003              ?               0.00000             0.12260        0.00001        0.00000              ?              ?     1019.68136     1370.79481   112331.71617              ?         0.00000        0.00343         0.72647        0.47772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01136        0.04358              ?       22.62060      171.28369     8986.49329              ?              ?        0.00000        0.00677        0.00003              ?               0.00000             0.11135        0.00001        0.00000              ?              ?     1021.61290     1370.26953   112331.16613              ?         0.00000        0.00340         0.65925        0.43674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01139        0.04252              ?       22.65564      171.21203     8986.44599              ?              ?        0.00000        0.00720        0.00003              ?               0.00000             0.12062        0.00001        0.00000              ?              ?     1023.51022     1369.69624   112330.57493              ?         0.00000        0.00337         0.71462        0.47028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01141        0.04151              ?       22.69212      171.14745     8986.40267              ?              ?        0.00000        0.00658        0.00003              ?               0.00000             0.10955        0.00001        0.00000              ?              ?     1025.42115     1369.17958   112330.03334              ?         0.00000        0.00334         0.64846        0.42992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01143        0.04054              ?       22.72785      171.07696     8986.35609              ?              ?        0.00000        0.00699        0.00003              ?               0.00000             0.11869        0.00001        0.00000              ?              ?     1027.32146     1368.61565   112329.45117              ?         0.00000        0.00331         0.70302        0.46298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01145        0.03962              ?       22.76345      171.01342     8986.31343              ?              ?        0.00000        0.00639        0.00003              ?               0.00000             0.10780        0.00001        0.00000              ?              ?     1029.21220     1368.10738   112328.91783              ?         0.00000        0.00328         0.63796        0.42325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01147        0.03875              ?       22.79886      170.94389     8986.26745              ?              ?        0.00000        0.00683        0.00003              ?               0.00000             0.11709        0.00001        0.00000              ?              ?     1031.09211     1367.55115   112328.34307              ?         0.00000        0.00326         0.69342        0.45697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01149        0.03791              ?       22.83502      170.88102     8986.22519              ?              ?        0.00000        0.00627        0.00002              ?               0.00000             0.10668        0.00001        0.00000              ?              ?     1032.98342     1367.04820   112327.81493              ?         0.00000        0.00324         0.63122        0.41903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01151        0.03711              ?       22.87045      170.81240     8986.17977              ?              ?        0.00000        0.00667        0.00002              ?               0.00000             0.11560        0.00001        0.00000              ?              ?     1034.86304     1366.49920   112327.24712              ?         0.00000        0.00321         0.68443        0.45133        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01153        0.03635              ?       22.90571      170.75037     8986.13804              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10528        0.00000        0.00000              ?              ?     1036.73171     1366.00294   112326.72555              ?         0.00000        0.00318         0.62281        0.41371        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01155        0.03562              ?       22.94077      170.68246     8986.09305              ?              ?        0.00000        0.00655        0.00002              ?               0.00000             0.11441        0.00000        0.00000              ?              ?     1038.58905     1365.45964   112326.16319              ?         0.00000        0.00316         0.67728        0.44689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01157        0.03493              ?       22.97667      170.62104     8986.05171              ?              ?        0.00000        0.00602        0.00002              ?               0.00000             0.10425        0.00000        0.00000              ?              ?     1040.45895     1364.96833   112325.64643              ?         0.00000        0.00314         0.61655        0.40980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01159        0.03427              ?       23.01183      170.55401     8986.00727              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11295        0.00000        0.00000              ?              ?     1042.31783     1364.43206   112325.09086              ?         0.00000        0.00312         0.66852        0.44139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01161        0.03363              ?       23.04683      170.49341     8985.96645              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10287        0.00000        0.00000              ?              ?     1044.16616     1363.94730   112324.58056              ?         0.00000        0.00309         0.60832        0.40458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01162        0.03303              ?       23.08164      170.42708     8985.92243              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.11179        0.00000        0.00000              ?              ?     1046.00383     1363.41663   112324.03035              ?         0.00000        0.00307         0.66152        0.43703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01164        0.03245              ?       23.11731      170.36709     8985.88198              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10185        0.00000        0.00000              ?              ?     1047.85444     1362.93673   112323.52481              ?         0.00000        0.00305         0.60218        0.40072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01166        0.03190              ?       23.15224      170.30142     8985.83837              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11069        0.00000        0.00000              ?              ?     1049.69463     1362.41136   112322.97968              ?         0.00000        0.00303         0.65488        0.43289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01168        0.03137              ?       23.18802      170.24185     8985.79819              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10115        0.00000        0.00000              ?              ?     1051.54793     1361.93479   112322.47734              ?         0.00000        0.00301         0.59792        0.39810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01170        0.03087              ?       23.22307      170.17661     8985.75484              ?              ?        0.00000        0.00609        0.00002              ?               0.00000             0.10997        0.00000        0.00000              ?              ?     1053.39100     1361.41287   112321.93545              ?         0.00000        0.00299         0.65052        0.43024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01172        0.03039              ?       23.25797      170.11761     8985.71501              ?              ?        0.00000        0.00560        0.00002              ?               0.00000             0.10020        0.00000        0.00000              ?              ?     1055.22408     1360.94085   112321.43757              ?         0.00000        0.00297         0.59216        0.39448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01173        0.02993              ?       23.29271      170.05302     8985.67205              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.10889        0.00000        0.00000              ?              ?     1057.04735     1360.42414   112320.90068              ?         0.00000        0.00295         0.64400        0.42616        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01175        0.02949              ?       23.32830      169.99461     8985.63260              ?              ?        0.00000        0.00550        0.00002              ?               0.00000             0.09920        0.00000        0.00000              ?              ?     1058.88421     1359.95686   112320.40745              ?         0.00000        0.00293         0.58618        0.39071        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01177        0.02907              ?       23.36319      169.93067     8985.59005              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10781        0.00000        0.00000              ?              ?     1060.71148     1359.44535   112319.87556              ?         0.00000        0.00291         0.63751        0.42210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01178        0.02867              ?       23.39894      169.87266     8985.55084              ?              ?        0.00000        0.00543        0.00002              ?               0.00000             0.09852        0.00000        0.00000              ?              ?     1062.55251     1358.98130   112319.38547              ?         0.00000        0.00289         0.58204        0.38815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01180        0.02828              ?       23.43397      169.80894     8985.50841              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10744        0.00000        0.00000              ?              ?     1064.38405     1358.47156   112318.85516              ?         0.00000        0.00288         0.63521        0.42078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01182        0.02792              ?       23.46987      169.75110     8985.46930              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09824        0.00000        0.00000              ?              ?     1066.22960     1358.00880   112318.36623              ?         0.00000        0.00286         0.58030        0.38715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01184        0.02757              ?       23.50508      169.68755     8985.42697              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     1068.06589     1357.50041   112317.83708              ?         0.00000        0.00285         0.63342        0.41978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01185        0.02723              ?       23.54113      169.62988     8985.38795              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09795        0.00000        0.00000              ?              ?     1069.91600     1357.03900   112317.34938              ?         0.00000        0.00283         0.57850        0.38611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01187        0.02692              ?       23.57637      169.56652     8985.34573              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10683        0.00000        0.00000              ?              ?     1071.75452     1356.53219   112316.82162              ?         0.00000        0.00282         0.63137        0.41860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01189        0.02661              ?       23.61248      169.50902     8985.30681              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09766        0.00000        0.00000              ?              ?     1073.60591     1356.07216   112316.33517              ?         0.00000        0.00280         0.57666        0.38505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01191        0.02632              ?       23.64785      169.44585     8985.26470              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10651        0.00000        0.00000              ?              ?     1075.44684     1355.56684   112315.80871              ?         0.00000        0.00279         0.62941        0.41749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01192        0.02604              ?       23.68408      169.38852     8985.22588              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09737        0.00000        0.00000              ?              ?     1077.30091     1355.10815   112315.32346              ?         0.00000        0.00277         0.57488        0.38403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01194        0.02577              ?       23.71958      169.32554     8985.18386              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10621        0.00000        0.00000              ?              ?     1079.14479     1354.60429   112314.79826              ?         0.00000        0.00276         0.62752        0.41642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01196        0.02552              ?       23.75594      169.26836     8985.14513              ?              ?        0.00000        0.00528        0.00002              ?               0.00000             0.09710        0.00000        0.00000              ?              ?     1081.00211     1354.14690   112314.31417              ?         0.00000        0.00275         0.57315        0.38304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01197        0.02527              ?       23.79157      169.20536     8985.10309              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10624        0.00000        0.00000              ?              ?     1082.84925     1353.64289   112313.78860              ?         0.00000        0.00274         0.62759        0.41664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01199        0.02504              ?       23.82909      169.14797     8985.06420              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09746        0.00000        0.00000              ?              ?     1084.73342     1353.18373   112313.30251              ?         0.00000        0.00273         0.57522        0.38456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01201        0.02482              ?       23.86530      169.08469     8985.02196              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     1086.60716     1352.67754   112312.77448              ?         0.00000        0.00272         0.63017        0.41851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01202        0.02461              ?       23.90237      169.02704     8984.98289              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09788        0.00000        0.00000              ?              ?     1088.49433     1352.21636   112312.28613              ?         0.00000        0.00271         0.57760        0.38629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01204        0.02441              ?       23.93870      168.96349     8984.94045              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     1090.37104     1351.70793   112311.75560              ?         0.00000        0.00271         0.63281        0.42042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01206        0.02422              ?       23.97590      168.90577     8984.90131              ?              ?        0.00000        0.00536        0.00001              ?               0.00000             0.09801        0.00000        0.00000              ?              ?     1092.26124     1351.24616   112311.26643              ?         0.00000        0.00269         0.57823        0.38687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01208        0.02404              ?       24.01235      168.84216     8984.85881              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10725        0.00000        0.00000              ?              ?     1094.14096     1350.73729   112310.73517              ?         0.00000        0.00269         0.63328        0.42092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01209        0.02387              ?       24.05071      168.78421     8984.81951              ?              ?        0.00000        0.00540        0.00001              ?               0.00000             0.09839        0.00000        0.00000              ?              ?     1096.05793     1350.27366   112310.24388              ?         0.00000        0.00268         0.58042        0.38848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01211        0.02371              ?       24.08775      168.72032     8984.77681              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10773        0.00000        0.00000              ?              ?     1097.96421     1349.76254   112309.71008              ?         0.00000        0.00267         0.63596        0.42287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01213        0.02355              ?       24.12567      168.66210     8984.73731              ?              ?        0.00000        0.00544        0.00001              ?               0.00000             0.09883        0.00000        0.00000              ?              ?     1099.88407     1349.29684   112309.21643              ?         0.00000        0.00266         0.58288        0.39028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01214        0.02341              ?       24.16283      168.59793     8984.69440              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10820        0.00000        0.00000              ?              ?     1101.79325     1348.78346   112308.68003              ?         0.00000        0.00266         0.63869        0.42486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01216        0.02327              ?       24.20088      168.53946     8984.65472              ?              ?        0.00000        0.00548        0.00001              ?               0.00000             0.09927        0.00000        0.00000              ?              ?     1103.71603     1348.31567   112308.18399              ?         0.00000        0.00265         0.58537        0.39210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01218        0.02314              ?       24.23920      168.47498     8984.61159              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10872        0.00000        0.00000              ?              ?     1105.65187     1347.79984   112307.64483              ?         0.00000        0.00265         0.64162        0.42697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01219        0.02301              ?       24.27785      168.41622     8984.57169              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09975        0.00000        0.00000              ?              ?     1107.60148     1347.32974   112307.14617              ?         0.00000        0.00264         0.58815        0.39411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01221        0.02289              ?       24.31571      168.35125     8984.52822              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10953        0.00000        0.00000              ?              ?     1109.53945     1346.81001   112306.60274              ?         0.00000        0.00264         0.64634        0.43028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01223        0.02279              ?       24.35536      168.29185     8984.48789              ?              ?        0.00000        0.00563        0.00001              ?               0.00000             0.10082        0.00000        0.00000              ?              ?     1111.51191     1346.33480   112306.09858              ?         0.00000        0.00263         0.59436        0.39839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01224        0.02269              ?       24.39365      168.22634     8984.44404              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11044        0.00000        0.00000              ?              ?     1113.47123     1345.81075   112305.55044              ?         0.00000        0.00263         0.65160        0.43395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01226        0.02259              ?       24.43280      168.16647     8984.40337              ?              ?        0.00000        0.00571        0.00001              ?               0.00000             0.10162        0.00000        0.00000              ?              ?     1115.44235     1345.33174   112305.04208              ?         0.00000        0.00263         0.59900        0.40165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01228        0.02250              ?       24.47217      168.10023     8984.35901              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11166        0.00000        0.00000              ?              ?     1117.42411     1344.80187   112304.48766              ?         0.00000        0.00263         0.65870        0.43884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01229        0.02242              ?       24.51185      168.03985     8984.31798              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10248        0.00000        0.00000              ?              ?     1119.41792     1344.31881   112303.97481              ?         0.00000        0.00262         0.60394        0.40513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01231        0.02234              ?       24.55070      167.97308     8984.27325              ?              ?        0.00000        0.00632        0.00001              ?               0.00000             0.11257        0.00000        0.00000              ?              ?     1121.39863     1343.78465   112303.41565              ?         0.00000        0.00262         0.66393        0.44251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01233        0.02227              ?       24.59147      167.91203     8984.23175              ?              ?        0.00000        0.00591        0.00001              ?               0.00000             0.10361        0.00000        0.00000              ?              ?     1123.41533     1343.29622   112302.89692              ?         0.00000        0.00262         0.61053        0.40971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01235        0.02220              ?       24.63085      167.84449     8984.18649              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11386        0.00000        0.00000              ?              ?     1125.41888     1342.75592   112302.33109              ?         0.00000        0.00262         0.67146        0.44772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01236        0.02214              ?       24.67216      167.78273     8984.14449              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10481        0.00000        0.00000              ?              ?     1127.45865     1342.26184   112301.80616              ?         0.00000        0.00262         0.61747        0.41453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01238        0.02209              ?       24.71207      167.71421     8984.09855              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11552        0.00000        0.00000              ?              ?     1129.48519     1341.71368   112301.23185              ?         0.00000        0.00263         0.68112        0.45434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01240        0.02204              ?       24.75392      167.65153     8984.05591              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10637        0.00000        0.00000              ?              ?     1131.54821     1341.21222   112300.69890              ?         0.00000        0.00262         0.62657        0.42080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01242        0.02200              ?       24.79437      167.58219     8984.00939              ?              ?        0.00000        0.00677        0.00001              ?               0.00000             0.11690        0.00000        0.00000              ?              ?     1133.59805     1340.65752   112300.11744              ?         0.00000        0.00263         0.68916        0.45991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01243        0.02196              ?       24.83574      167.51879     8983.96625              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10759        0.00000        0.00000              ?              ?     1135.66086     1340.15030   112299.57810              ?         0.00000        0.00262         0.63368        0.42577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01245        0.02193              ?       24.87731      167.44866     8983.91917              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11825        0.00000        0.00000              ?              ?     1137.73436     1339.58927   112298.98966              ?         0.00000        0.00263         0.69697        0.46535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01247        0.02190              ?       24.91925      167.38453     8983.87551              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.10883        0.00000        0.00000              ?              ?     1139.82113     1339.07624   112298.44385              ?         0.00000        0.00263         0.64085        0.43079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01249        0.02189              ?       24.96138      167.31339     8983.82773              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11995        0.00000        0.00000              ?              ?     1141.91853     1338.50714   112297.84661              ?         0.00000        0.00263         0.70692        0.47222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01251        0.02187              ?       25.00495      167.24812     8983.78327              ?              ?        0.00000        0.00667        0.00001              ?               0.00000             0.11076        0.00000        0.00000              ?              ?     1144.05324     1337.98500   112297.29087              ?         0.00000        0.00264         0.65211        0.43855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01253        0.02186              ?       25.04708      167.17570     8983.73460              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12213        0.00000        0.00000              ?              ?     1146.17471     1337.40561   112296.68252              ?         0.00000        0.00265         0.71962        0.48092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01254        0.02186              ?       25.09123      167.10923     8983.68930              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11281        0.00000        0.00000              ?              ?     1148.33381     1336.87380   112296.11626              ?         0.00000        0.00265         0.66406        0.44677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01256        0.02187              ?       25.13394      167.03546     8983.63970              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12440        0.00000        0.00000              ?              ?     1150.47969     1336.28364   112295.49629              ?         0.00000        0.00266         0.73291        0.49002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01258        0.02188              ?       25.17863      166.96799     8983.59370              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11450        0.00000        0.00000              ?              ?     1152.66214     1335.74391   112294.92126              ?         0.00000        0.00266         0.67390        0.45361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01260        0.02189              ?       25.22165      166.89318     8983.54337              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12617        0.00000        0.00000              ?              ?     1154.82640     1335.14544   112294.29214              ?         0.00000        0.00267         0.74318        0.49714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01262        0.02191              ?       25.26668      166.82476     8983.49669              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11614        0.00000        0.00000              ?              ?     1157.02542     1334.59804   112293.70858              ?         0.00000        0.00267         0.68341        0.46024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01264        0.02193              ?       25.31020      166.74888     8983.44560              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12799        0.00000        0.00000              ?              ?     1159.20785     1333.99103   112293.07003              ?         0.00000        0.00268         0.75377        0.50450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
