ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jul/2000            193        0.00000        0.01022        0.03823              ?       43.44100      169.44925     8986.07425              ?              ?        0.00000        0.00617        0.00002              ?              -0.00000             0.10618        0.00000        0.00000              ?              ?     1346.36789     1355.59399   112325.92807              ?         0.00000        0.00155         0.62411        0.41825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01025        0.03738              ?       43.52443      169.38031     8986.02866              ?              ?        0.00000        0.00656        0.00002              ?              -0.00000             0.11504        0.00000        0.00000              ?              ?     1348.97869     1355.04246   112325.35829              ?         0.00000        0.00154         0.67700        0.45057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01027        0.03657              ?       43.60848      169.31792     8985.98679              ?              ?        0.00000        0.00602        0.00002              ?              -0.00000             0.10477        0.00000        0.00000              ?              ?     1351.60794     1354.54335   112324.83491              ?         0.00000        0.00152         0.61575        0.41292        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01030        0.03580              ?       43.69184      169.24971     8985.94165              ?              ?        0.00000        0.00644        0.00002              ?              -0.00000             0.11386        0.00000        0.00000              ?              ?     1354.21487     1353.99771   112324.27063              ?         0.00000        0.00151         0.66990        0.44611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01032        0.03507              ?       43.77583      169.18796     8985.90017              ?              ?        0.00000        0.00592        0.00002              ?              -0.00000             0.10373        0.00000        0.00000              ?              ?     1356.84049     1353.50371   112323.75212              ?         0.00000        0.00150         0.60954        0.40900        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01034        0.03436              ?       43.85812      169.12066     8985.85557              ?              ?        0.00000        0.00629        0.00002              ?              -0.00000             0.11240        0.00000        0.00000              ?              ?     1359.41222     1352.96527   112323.19468              ?         0.00000        0.00149         0.66122        0.44061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01037        0.03369              ?       43.94104      169.05975     8985.81461              ?              ?        0.00000        0.00577        0.00002              ?              -0.00000             0.10236        0.00000        0.00000              ?              ?     1362.00274     1352.47799   112322.68268              ?         0.00000        0.00148         0.60138        0.40378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01039        0.03305              ?       44.02331      168.99316     8985.77045              ?              ?        0.00000        0.00617        0.00002              ?              -0.00000             0.11123        0.00000        0.00000              ?              ?     1364.57189     1351.94529   112322.13065              ?         0.00000        0.00147         0.65428        0.43625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01041        0.03244              ?       44.10621      168.93288     8985.72987              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10134        0.00000        0.00000              ?              ?     1367.16008     1351.46303   112321.62343              ?         0.00000        0.00146         0.59530        0.39992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01043        0.03186              ?       44.18847      168.86697     8985.68612              ?              ?        0.00000        0.00606        0.00002              ?              -0.00000             0.11013        0.00000        0.00000              ?              ?     1369.72723     1350.93578   112321.07653              ?         0.00000        0.00145         0.64771        0.43212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01046        0.03130              ?       44.27137      168.80712     8985.64580              ?              ?        0.00000        0.00560        0.00002              ?              -0.00000             0.10064        0.00000        0.00000              ?              ?     1372.31369     1350.45698   112320.57255              ?         0.00000        0.00144         0.59109        0.39730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01048        0.03077              ?       44.35262      168.74167     8985.60231              ?              ?        0.00000        0.00599        0.00002              ?              -0.00000             0.10941        0.00000        0.00000              ?              ?     1374.84760     1349.93333   112320.02891              ?         0.00000        0.00143         0.64339        0.42946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01050        0.03026              ?       44.43453      168.68240     8985.56235              ?              ?        0.00000        0.00550        0.00002              ?              -0.00000             0.09968        0.00000        0.00000              ?              ?     1377.40093     1349.45923   112319.52943              ?         0.00000        0.00142         0.58538        0.39368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01052        0.02978              ?       44.51581      168.61762     8985.51927              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10833        0.00000        0.00000              ?              ?     1379.93412     1348.94093   112318.99084              ?         0.00000        0.00141         0.63692        0.42538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01054        0.02932              ?       44.59776      168.55896     8985.47968              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09868        0.00000        0.00000              ?              ?     1382.48699     1348.47171   112318.49604              ?         0.00000        0.00140         0.57946        0.38991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01056        0.02888              ?       44.67911      168.49484     8985.43700              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10725        0.00000        0.00000              ?              ?     1385.02002     1347.95873   112317.96250              ?         0.00000        0.00139         0.63049        0.42132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01058        0.02845              ?       44.76112      168.43661     8985.39767              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09800        0.00000        0.00000              ?              ?     1387.57302     1347.49289   112317.47088              ?         0.00000        0.00138         0.57536        0.38735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01060        0.02805              ?       44.84254      168.37273     8985.35511              ?              ?        0.00000        0.00574        0.00002              ?              -0.00000             0.10687        0.00000        0.00000              ?              ?     1390.10647     1346.98181   112316.93893              ?         0.00000        0.00137         0.62821        0.41999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01062        0.02767              ?       44.92464      168.31469     8985.31589              ?              ?        0.00000        0.00531        0.00002              ?              -0.00000             0.09770        0.00000        0.00000              ?              ?     1392.66020     1346.51748   112316.44859              ?         0.00000        0.00136         0.57353        0.38628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01064        0.02730              ?       45.00611      168.25099     8985.27343              ?              ?        0.00000        0.00571        0.00002              ?              -0.00000             0.10657        0.00000        0.00000              ?              ?     1395.19409     1346.00793   112315.91788              ?         0.00000        0.00136         0.62639        0.41895        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01066        0.02695              ?       45.08825      168.19311     8985.23429              ?              ?        0.00000        0.00528        0.00002              ?              -0.00000             0.09744        0.00000        0.00000              ?              ?     1397.74724     1345.54492   112315.42864              ?         0.00000        0.00135         0.57193        0.38536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01068        0.02662              ?       45.16975      168.12962     8985.19194              ?              ?        0.00000        0.00568        0.00002              ?              -0.00000             0.10626        0.00000        0.00000              ?              ?     1400.27979     1345.03699   112314.89926              ?         0.00000        0.00134         0.62446        0.41784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01070        0.02630              ?       45.25189      168.07194     8985.15291              ?              ?        0.00000        0.00525        0.00002              ?              -0.00000             0.09713        0.00000        0.00000              ?              ?     1402.83157     1344.57552   112314.41134              ?         0.00000        0.00133         0.57006        0.38425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01072        0.02600              ?       45.33340      168.00865     8985.11067              ?              ?        0.00000        0.00565        0.00002              ?              -0.00000             0.10594        0.00000        0.00000              ?              ?     1405.36314     1344.06923   112313.88332              ?         0.00000        0.00133         0.62249        0.41671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01074        0.02571              ?       45.41556      167.95116     8985.07173              ?              ?        0.00000        0.00522        0.00002              ?               0.00000             0.09684        0.00000        0.00000              ?              ?     1407.91430     1343.60924   112313.39665              ?         0.00000        0.00132         0.56828        0.38322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01076        0.02543              ?       45.49710      167.88807     8985.02959              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10563        0.00000        0.00000              ?              ?     1410.44562     1343.10454   112312.86992              ?         0.00000        0.00131         0.62060        0.41562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01078        0.02517              ?       45.57930      167.83075     8984.99076              ?              ?        0.00000        0.00519        0.00002              ?              -0.00000             0.09655        0.00000        0.00000              ?              ?     1412.99692     1342.64598   112312.38445              ?         0.00000        0.00131         0.56656        0.38222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01079        0.02491              ?       45.66192      167.76766     8984.94859              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10565        0.00000        0.00000              ?              ?     1415.56053     1342.14126   112311.85738              ?         0.00000        0.00130         0.62067        0.41583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01081        0.02467              ?       45.74522      167.71013     8984.90959              ?              ?        0.00000        0.00522        0.00001              ?              -0.00000             0.09691        0.00000        0.00000              ?              ?     1418.14476     1341.68105   112311.36994              ?         0.00000        0.00130         0.56860        0.38372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01083        0.02444              ?       45.82793      167.64678     8984.86724              ?              ?        0.00000        0.00566        0.00001              ?               0.00000             0.10609        0.00000        0.00000              ?              ?     1420.70972     1341.17426   112310.84044              ?         0.00000        0.00129         0.62323        0.41769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01085        0.02423              ?       45.91134      167.58902     8984.82806              ?              ?        0.00000        0.00526        0.00001              ?              -0.00000             0.09732        0.00000        0.00000              ?              ?     1423.29576     1340.71214   112310.35076              ?         0.00000        0.00129         0.57096        0.38544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01086        0.02402              ?       45.99415      167.52541     8984.78550              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10655        0.00000        0.00000              ?              ?     1425.86293     1340.20325   112309.81878              ?         0.00000        0.00128         0.62584        0.41959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01088        0.02382              ?       46.07769      167.46758     8984.74626              ?              ?        0.00000        0.00527        0.00001              ?              -0.00000             0.09744        0.00000        0.00000              ?              ?     1428.45165     1339.74066   112309.32831              ?         0.00000        0.00127         0.57158        0.38601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01090        0.02363              ?       46.16168      167.40393     8984.70365              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10664        0.00000        0.00000              ?              ?     1431.05376     1339.23143   112308.79564              ?         0.00000        0.00127         0.62630        0.42008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01091        0.02345              ?       46.24641      167.34589     8984.66425              ?              ?        0.00000        0.00531        0.00001              ?               0.00000             0.09782        0.00000        0.00000              ?              ?     1433.67814     1338.76710   112308.30307              ?         0.00000        0.00127         0.57374        0.38761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01093        0.02329              ?       46.33058      167.28197     8984.62143              ?              ?        0.00000        0.00575        0.00001              ?               0.00000             0.10710        0.00000        0.00000              ?              ?     1436.28427     1338.25575   112307.76787              ?         0.00000        0.00126         0.62896        0.42202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01095        0.02313              ?       46.41550      167.22368     8984.58184              ?              ?        0.00000        0.00535        0.00001              ?               0.00000             0.09824        0.00000        0.00000              ?              ?     1438.91316     1337.78946   112307.27297              ?         0.00000        0.00126         0.57618        0.38939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01096        0.02297              ?       46.49987      167.15949     8984.53882              ?              ?        0.00000        0.00580        0.00001              ?              -0.00000             0.10757        0.00000        0.00000              ?              ?     1441.52420     1337.27595   112306.73520              ?         0.00000        0.00125         0.63165        0.42399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01098        0.02283              ?       46.58605      167.10096     8984.49903              ?              ?        0.00000        0.00539        0.00001              ?              -0.00000             0.09867        0.00000        0.00000              ?              ?     1444.19074     1336.80770   112306.23793              ?         0.00000        0.00125         0.57864        0.39120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01099        0.02269              ?       46.67169      167.03650     8984.45580              ?              ?        0.00000        0.00584        0.00001              ?              -0.00000             0.10805        0.00000        0.00000              ?              ?     1446.83962     1336.29198   112305.69753              ?         0.00000        0.00124         0.63440        0.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01101        0.02257              ?       46.75807      166.97770     8984.41582              ?              ?        0.00000        0.00543        0.00001              ?              -0.00000             0.09914        0.00000        0.00000              ?              ?     1449.51170     1335.82158   112305.19774              ?         0.00000        0.00124         0.58131        0.39314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01103        0.02245              ?       46.84491      166.91273     8984.37223              ?              ?        0.00000        0.00592        0.00001              ?              -0.00000             0.10891        0.00000        0.00000              ?              ?     1452.19632     1335.30186   112304.65287              ?         0.00000        0.00124         0.63935        0.42947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01104        0.02233              ?       46.93246      166.85329     8984.33180              ?              ?        0.00000        0.00554        0.00001              ?              -0.00000             0.10022        0.00000        0.00000              ?              ?     1454.90276     1334.82636   112304.14746              ?         0.00000        0.00124         0.58761        0.39752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01106        0.02223              ?       47.01937      166.78781     8984.28784              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10979        0.00000        0.00000              ?              ?     1457.58905     1334.30250   112303.59796              ?         0.00000        0.00123         0.64448        0.43307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01107        0.02213              ?       47.10804      166.72792     8984.24707              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10101        0.00000        0.00000              ?              ?     1460.32963     1333.82334   112303.08840              ?         0.00000        0.00123         0.59215        0.40073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01109        0.02204              ?       47.19605      166.66173     8984.20261              ?              ?        0.00000        0.00613        0.00001              ?              -0.00000             0.11100        0.00000        0.00000              ?              ?     1463.04985     1333.29380   112302.53267              ?         0.00000        0.00123         0.65148        0.43792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01110        0.02195              ?       47.28479      166.60134     8984.16149              ?              ?        0.00000        0.00570        0.00001              ?               0.00000             0.10185        0.00000        0.00000              ?              ?     1465.79241     1332.81072   112302.01867              ?         0.00000        0.00123         0.59702        0.40417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01112        0.02187              ?       47.37392      166.53463     8984.11666              ?              ?        0.00000        0.00622        0.00001              ?              -0.00000             0.11189        0.00000        0.00000              ?              ?     1468.54689     1332.27703   112301.45823              ?         0.00000        0.00122         0.65665        0.44157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01113        0.02180              ?       47.46379      166.47359     8984.07507              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10297        0.00000        0.00000              ?              ?     1471.32408     1331.78869   112300.93837              ?         0.00000        0.00122         0.60353        0.40872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01115        0.02173              ?       47.55405      166.40612     8984.02970              ?              ?        0.00000        0.00635        0.00001              ?              -0.00000             0.11317        0.00000        0.00000              ?              ?     1474.11311     1331.24898   112300.37128              ?         0.00000        0.00122         0.66409        0.44675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01116        0.02166              ?       47.64506      166.34439     8983.98762              ?              ?        0.00000        0.00594        0.00001              ?              -0.00000             0.10415        0.00000        0.00000              ?              ?     1476.92531     1330.75512   112299.84525              ?         0.00000        0.00122         0.61039        0.41352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01117        0.02161              ?       47.73645      166.27596     8983.94158              ?              ?        0.00000        0.00652        0.00001              ?              -0.00000             0.11481        0.00000        0.00000              ?              ?     1479.74929     1330.20767   112299.26971              ?         0.00000        0.00122         0.67365        0.45335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01119        0.02156              ?       47.82861      166.21332     8983.89885              ?              ?        0.00000        0.00610        0.00001              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1482.59692     1329.70654   112298.73567              ?         0.00000        0.00122         0.61939        0.41977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01120        0.02151              ?       47.92011      166.14409     8983.85224              ?              ?        0.00000        0.00667        0.00001              ?              -0.00000             0.11618        0.00000        0.00000              ?              ?     1485.42410     1329.15268   112298.15299              ?         0.00000        0.00122         0.68161        0.45890        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01121        0.02147              ?       48.01344      166.08074     8983.80901              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.10691        0.00000        0.00000              ?              ?     1488.30768     1328.64592   112297.61258              ?         0.00000        0.00122         0.62642        0.42471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01123        0.02144              ?       48.10610      166.01073     8983.76184              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11751        0.00000        0.00000              ?              ?     1491.17071     1328.08583   112297.02295              ?         0.00000        0.00122         0.68934        0.46431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01124        0.02141              ?       48.20061      165.94667     8983.71809              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.10813        0.00000        0.00000              ?              ?     1494.09070     1327.57338   112296.47609              ?         0.00000        0.00122         0.63351        0.42971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01125        0.02139              ?       48.29550      165.87567     8983.67021              ?              ?        0.00000        0.00699        0.00001              ?              -0.00000             0.11920        0.00000        0.00000              ?              ?     1497.02239     1327.00536   112295.87767              ?         0.00000        0.00122         0.69919        0.47116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01127        0.02137              ?       48.39120      165.81049     8983.62567              ?              ?        0.00000        0.00656        0.00001              ?              -0.00000             0.11005        0.00000        0.00000              ?              ?     1499.97928     1326.48392   112295.32091              ?         0.00000        0.00122         0.64466        0.43744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01128        0.02136              ?       48.48729      165.73822     8983.57691              ?              ?        0.00000        0.00723        0.00001              ?               0.00000             0.12136        0.00000        0.00000              ?              ?     1502.94794     1325.90574   112294.71138              ?         0.00000        0.00122         0.71177        0.47983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01129        0.02136              ?       48.58421      165.67187     8983.53154              ?              ?        0.00000        0.00678        0.00001              ?              -0.00000             0.11203        0.00000        0.00000              ?              ?     1505.94237     1325.37499   112294.14430              ?         0.00000        0.00122         0.65622        0.44547        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01131        0.02136              ?       48.68141      165.59829     8983.48186              ?              ?        0.00000        0.00747        0.00001              ?               0.00000             0.12359        0.00000        0.00000              ?              ?     1508.94688     1324.78628   112293.52327              ?         0.00000        0.00122         0.72479        0.48882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01132        0.02137              ?       48.77939      165.53091     8983.43576              ?              ?        0.00000        0.00698        0.00001              ?              -0.00000             0.11379        0.00000        0.00000              ?              ?     1511.97401     1324.24731   112292.94702              ?         0.00000        0.00122         0.66646        0.45261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01133        0.02138              ?       48.87760      165.45628     8983.38533              ?              ?        0.00000        0.00768        0.00001              ?              -0.00000             0.12539        0.00000        0.00000              ?              ?     1515.00864     1323.65022   112292.31663              ?         0.00000        0.00123         0.73522        0.49610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01135        0.02140              ?       48.97651      165.38798     8983.33856              ?              ?        0.00000        0.00716        0.00001              ?              -0.00000             0.11538        0.00000        0.00000              ?              ?     1518.06580     1323.10384   112291.73201              ?         0.00000        0.00122         0.67570        0.45911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01136        0.02142              ?       49.07565      165.31230     8983.28738              ?              ?        0.00000        0.00789        0.00001              ?              -0.00000             0.12718        0.00000        0.00000              ?              ?     1521.13060     1322.49842   112291.09227              ?         0.00000        0.00123         0.74561        0.50337        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01137        0.02144              ?       49.17658      165.24285     8983.23978              ?              ?        0.00000        0.00740        0.00001              ?              -0.00000             0.11737        0.00000        0.00000              ?              ?     1524.25119     1321.94281   112290.49731              ?         0.00000        0.00123         0.68721        0.46716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01138        0.02147              ?       49.27668      165.16586     8983.18767              ?              ?        0.00000        0.00815        0.00001              ?              -0.00000             0.12942        0.00000        0.00000              ?              ?     1527.34693     1321.32688   112289.84591              ?         0.00000        0.00123         0.75867        0.51245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01139        0.02150              ?       49.37859      165.09520     8983.13921              ?              ?        0.00000        0.00764        0.00001              ?              -0.00000             0.11944        0.00000        0.00000              ?              ?     1530.49924     1320.76163   112289.24011              ?         0.00000        0.00123         0.69925        0.47559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01141        0.02154              ?       49.48074      165.01666     8983.08600              ?              ?        0.00000        0.00847        0.00001              ?              -0.00000             0.13207        0.00000        0.00000              ?              ?     1533.65929     1320.13329   112288.57501              ?         0.00000        0.00124         0.77408        0.52314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01142        0.02159              ?       49.58367      164.94456     8983.03650              ?              ?        0.00000        0.00794        0.00001              ?              -0.00000             0.12192        0.00000        0.00000              ?              ?     1536.84427     1319.55647   112287.95627              ?         0.00000        0.00124         0.71368        0.48566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01143        0.02163              ?       49.68684      164.86463     8982.98230              ?              ?        0.00000        0.00876        0.00001              ?               0.00000             0.13444        0.00000        0.00000              ?              ?     1540.03733     1318.91707   112287.27877              ?         0.00000        0.00124         0.78788        0.53278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01144        0.02169              ?       49.79188      164.79109     8982.93177              ?              ?        0.00000        0.00825        0.00001              ?              -0.00000             0.12439        0.00000        0.00000              ?              ?     1543.28875     1318.32873   112286.64708              ?         0.00000        0.00125         0.72807        0.49573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01145        0.02174              ?       49.89612      164.70955     8982.87641              ?              ?        0.00000        0.00910        0.00001              ?               0.00000             0.13721        0.00000        0.00000              ?              ?     1546.51587     1317.67640   112285.95516              ?         0.00000        0.00125         0.80400        0.54402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01146        0.02181              ?       50.00226      164.63473     8982.82494              ?              ?        0.00000        0.00852        0.00001              ?              -0.00000             0.12661        0.00000        0.00000              ?              ?     1549.80228     1317.07782   112285.31178              ?         0.00000        0.00125         0.74091        0.50480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Sep/2000            268        0.00000        0.01147        0.02188              ?       50.10865      164.55158     8982.76844              ?              ?        0.00000        0.00945        0.00001              ?               0.00000             0.13997        0.00000        0.00000              ?              ?     1553.09707     1316.41261   112284.60544              ?         0.00000        0.00126         0.82006        0.55524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Sep/2000            269        0.00000        0.01149        0.02195              ?       50.21593      164.47526     8982.71588              ?              ?        0.00000        0.00886        0.00001              ?              -0.00000             0.12919        0.00000        0.00000              ?              ?     1556.41988     1315.80207   112283.94849              ?         0.00000        0.00126         0.75590        0.51534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Sep/2000            270        0.00000        0.01150        0.02203              ?       50.32350      164.39068     8982.65833              ?              ?        0.00000        0.00977        0.00001              ?               0.00000             0.14244        0.00000        0.00000              ?              ?     1559.75213     1315.12543   112283.22913              ?         0.00000        0.00126         0.83439        0.56534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
