ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01142        0.04089              ?       34.11808      170.17598     8986.27498              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10904        0.00001        0.00000              ?              ?     1065.84638     1361.40783   112328.43727              ?         0.00000        0.00337         0.64464        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01144        0.03995              ?       34.17794      170.10616     8986.22834              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11812        0.00001        0.00000              ?              ?     1067.83586     1360.84931   112327.85429              ?         0.00000        0.00334         0.69875        0.46279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01146        0.03906              ?       34.23822      170.04323     8986.18562              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10729        0.00001        0.00000              ?              ?     1069.83841     1360.34587   112327.32029              ?         0.00000        0.00331         0.63414        0.42305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01149        0.03820              ?       34.29814      169.97437     8986.13958              ?              ?        0.00000        0.00680        0.00002              ?               0.00000             0.11653        0.00001        0.00000              ?              ?     1071.82827     1359.79498   112326.74473              ?         0.00000        0.00329         0.68922        0.45679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01151        0.03739              ?       34.35846      169.91210     8986.09727              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10619        0.00001        0.00000              ?              ?     1073.83085     1359.29679   112326.21588              ?         0.00000        0.00326         0.62749        0.41886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01153        0.03661              ?       34.41768      169.84413     8986.05178              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11504        0.00000        0.00000              ?              ?     1075.79602     1358.75302   112325.64725              ?         0.00000        0.00324         0.68031        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01154        0.03587              ?       34.47731      169.78268     8986.01000              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10479        0.00000        0.00000              ?              ?     1077.77434     1358.26145   112325.12497              ?         0.00000        0.00321         0.61914        0.41356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01157        0.03517              ?       34.53659      169.71542     8985.96494              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1079.74008     1357.72332   112324.56180              ?         0.00000        0.00319         0.67322        0.44674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01158        0.03449              ?       34.59630      169.65458     8985.92355              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1081.71904     1357.23664   112324.04435              ?         0.00000        0.00317         0.61292        0.40965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01160        0.03385              ?       34.65491      169.58819     8985.87904              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1083.66114     1356.70548   112323.48797              ?         0.00000        0.00314         0.66451        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01162        0.03323              ?       34.71396      169.52816     8985.83816              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10240        0.00000        0.00000              ?              ?     1085.61660     1356.22529   112322.97699              ?         0.00000        0.00312         0.60474        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01164        0.03264              ?       34.77267      169.46246     8985.79408              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1087.56003     1355.69967   112322.42598              ?         0.00000        0.00310         0.65755        0.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01166        0.03208              ?       34.83181      169.40304     8985.75358              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1089.51690     1355.22429   112321.91976              ?         0.00000        0.00307         0.59863        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01168        0.03154              ?       34.89063      169.33799     8985.70991              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11016        0.00000        0.00000              ?              ?     1091.46191     1354.70393   112321.37385              ?         0.00000        0.00305         0.65095        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01169        0.03103              ?       34.94988      169.27898     8985.66967              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10068        0.00000        0.00000              ?              ?     1093.42044     1354.23183   112320.87084              ?         0.00000        0.00303         0.59440        0.39795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01171        0.03054              ?       35.00806      169.21436     8985.62625              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1095.34269     1353.71488   112320.32817              ?         0.00000        0.00302         0.64661        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01173        0.03007              ?       35.06669      169.15591     8985.58637              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1097.27870     1353.24731   112319.82962              ?         0.00000        0.00299         0.58866        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01175        0.02963              ?       35.12501      169.09194     8985.54336              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1099.20335     1352.73553   112319.29198              ?         0.00000        0.00297         0.64012        0.42601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01176        0.02920              ?       35.18378      169.03408     8985.50385              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1101.14187     1352.27264   112318.79809              ?         0.00000        0.00295         0.58272        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01178        0.02879              ?       35.24224      168.97075     8985.46124              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10730        0.00000        0.00000              ?              ?     1103.06922     1351.76600   112318.26547              ?         0.00000        0.00293         0.63367        0.42195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01180        0.02840              ?       35.30116      168.91329     8985.42198              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1105.01053     1351.30632   112317.77472              ?         0.00000        0.00291         0.57860        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01182        0.02802              ?       35.35978      168.85018     8985.37949              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10693        0.00000        0.00000              ?              ?     1106.94074     1350.80144   112317.24367              ?         0.00000        0.00290         0.63138        0.42062        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01183        0.02766              ?       35.41886      168.79288     8985.34033              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09778        0.00000        0.00000              ?              ?     1108.88508     1350.34306   112316.75413              ?         0.00000        0.00288         0.57684        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01185        0.02732              ?       35.47761      168.72994     8985.29794              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1110.81757     1349.83956   112316.22428              ?         0.00000        0.00287         0.62955        0.41958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01187        0.02700              ?       35.53681      168.67282     8985.25888              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     1112.76397     1349.38252   112315.73596              ?         0.00000        0.00285         0.57505        0.38594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01189        0.02669              ?       35.59568      168.61007     8985.21660              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10631        0.00000        0.00000              ?              ?     1114.69839     1348.88054   112315.20747              ?         0.00000        0.00284         0.62754        0.41843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01190        0.02639              ?       35.65500      168.55311     8985.17763              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09720        0.00000        0.00000              ?              ?     1116.64645     1348.42486   112314.72039              ?         0.00000        0.00283         0.57323        0.38489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01192        0.02611              ?       35.71399      168.49054     8985.13545              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1118.58305     1347.92436   112314.19319              ?         0.00000        0.00281         0.62561        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01194        0.02584              ?       35.77344      168.43375     8985.09658              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1120.53352     1347.46999   112313.70730              ?         0.00000        0.00280         0.57147        0.38387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01195        0.02558              ?       35.83258      168.37137     8985.05451              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1122.47273     1346.97093   112313.18136              ?         0.00000        0.00279         0.62373        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01197        0.02533              ?       35.89219      168.31473     8985.01573              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1124.42605     1346.51785   112312.69664              ?         0.00000        0.00277         0.56975        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01199        0.02509              ?       35.95225      168.25233     8984.97363              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1126.39299     1346.01865   112312.17032              ?         0.00000        0.00276         0.62379        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01200        0.02486              ?       36.01278      168.19548     8984.93469              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1128.37426     1345.56381   112311.68360              ?         0.00000        0.00275         0.57181        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01202        0.02465              ?       36.07302      168.13280     8984.89239              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1130.34447     1345.06244   112311.15483              ?         0.00000        0.00275         0.62636        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01204        0.02444              ?       36.13374      168.07570     8984.85327              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1132.32932     1344.60561   112310.66585              ?         0.00000        0.00274         0.57417        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02425              ?       36.19417      168.01276     8984.81077              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1134.30333     1344.10204   112310.13458              ?         0.00000        0.00273         0.62897        0.42026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01207        0.02406              ?       36.25510      167.95558     8984.77158              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     1136.29234     1343.64462   112309.64478              ?         0.00000        0.00272         0.57479        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01209        0.02389              ?       36.31651      167.89258     8984.72902              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10674        0.00000        0.00000              ?              ?     1138.29559     1343.14060   112309.11279              ?         0.00000        0.00271         0.62944        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02372              ?       36.37843      167.83517     8984.68967              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09793        0.00000        0.00000              ?              ?     1140.31413     1342.68135   112308.62087              ?         0.00000        0.00270         0.57696        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01212        0.02356              ?       36.44008      167.77189     8984.64691              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1142.32211     1342.17511   112308.08634              ?         0.00000        0.00270         0.63210        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01214        0.02341              ?       36.50225      167.71423     8984.60736              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09836        0.00000        0.00000              ?              ?     1144.34574     1341.71381   112307.59206              ?         0.00000        0.00269         0.57940        0.39011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02327              ?       36.56415      167.65067     8984.56439              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1146.35903     1341.20533   112307.05493              ?         0.00000        0.00268         0.63480        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01217        0.02313              ?       36.62736      167.59275     8984.52466              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09879        0.00000        0.00000              ?              ?     1148.41342     1340.74196   112306.55827              ?         0.00000        0.00267         0.58187        0.39192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02300              ?       36.69031      167.52889     8984.48147              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10818        0.00000        0.00000              ?              ?     1150.45745     1340.23110   112306.01840              ?         0.00000        0.00267         0.63767        0.42677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02288              ?       36.75376      167.47069     8984.44153              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09927        0.00000        0.00000              ?              ?     1152.51643     1339.76548   112305.51916              ?         0.00000        0.00266         0.58457        0.39389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01222        0.02277              ?       36.81769      167.40634     8984.39800              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10900        0.00000        0.00000              ?              ?     1154.58948     1339.25075   112304.97502              ?         0.00000        0.00266         0.64237        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01224        0.02266              ?       36.88210      167.34751     8984.35762              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10034        0.00000        0.00000              ?              ?     1156.67697     1338.78005   112304.47023              ?         0.00000        0.00266         0.59079        0.39821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01226        0.02256              ?       36.94618      167.28263     8984.31371              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1158.75264     1338.26101   112303.92134              ?         0.00000        0.00265         0.64762        0.43376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02247              ?       37.01155      167.22332     8984.27299              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1160.86865     1337.78653   112303.41233              ?         0.00000        0.00265         0.59541        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01229        0.02238              ?       37.07659      167.15772     8984.22857              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11112        0.00000        0.00000              ?              ?     1162.97251     1337.26173   112302.85715              ?         0.00000        0.00265         0.65469        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02230              ?       37.14214      167.09790     8984.18749              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1165.09170     1336.78323   112302.34365              ?         0.00000        0.00265         0.60033        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01232        0.02222              ?       37.20814      167.03177     8984.14270              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1167.22404     1336.25419   112301.78372              ?         0.00000        0.00265         0.65988        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01234        0.02215              ?       37.27466      166.97130     8984.10115              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1169.37177     1335.77037   112301.26433              ?         0.00000        0.00264         0.60687        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01236        0.02209              ?       37.34163      166.90441     8984.05582              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11331        0.00000        0.00000              ?              ?     1171.53255     1335.23525   112300.69773              ?         0.00000        0.00265         0.66736        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02203              ?       37.40912      166.84323     8984.01377              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10431        0.00000        0.00000              ?              ?     1173.70895     1334.74584   112300.17214              ?         0.00000        0.00264         0.61376        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02198              ?       37.47706      166.77537     8983.96776              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1175.89825     1334.20293   112299.59706              ?         0.00000        0.00265         0.67695        0.45415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01241        0.02193              ?       37.54554      166.71328     8983.92507              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1178.10340     1333.70622   112299.06344              ?         0.00000        0.00265         0.62279        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01243        0.02189              ?       37.61367      166.64461     8983.87850              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11633        0.00000        0.00000              ?              ?     1180.29615     1333.15685   112298.48121              ?         0.00000        0.00265         0.68493        0.45971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01245        0.02186              ?       37.68315      166.58180     8983.83530              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1182.53044     1332.65443   112297.94120              ?         0.00000        0.00265         0.62985        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02183              ?       37.75228      166.51235     8983.78816              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11767        0.00000        0.00000              ?              ?     1184.75213     1332.09878   112297.35198              ?         0.00000        0.00265         0.69269        0.46514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01248        0.02180              ?       37.82276      166.44883     8983.74444              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10831        0.00000        0.00000              ?              ?     1187.01570     1331.59062   112296.80551              ?         0.00000        0.00265         0.63697        0.43058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01250        0.02178              ?       37.89368      166.37837     8983.69660              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1189.29186     1331.02699   112296.20749              ?         0.00000        0.00266         0.70257        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01252        0.02177              ?       37.96517      166.31373     8983.65209              ?              ?        0.00000        0.00664        0.00001              ?               0.00000             0.11023        0.00000        0.00000              ?              ?     1191.58463     1330.50981   112295.65108              ?         0.00000        0.00266         0.64816        0.43833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01254        0.02176              ?       38.03711      166.24200     8983.60335              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12153        0.00000        0.00000              ?              ?     1193.89003     1329.93599   112295.04194              ?         0.00000        0.00267         0.71518        0.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02176              ?       38.10962      166.17616     8983.55800              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11226        0.00000        0.00000              ?              ?     1196.21229     1329.40929   112294.47505              ?         0.00000        0.00268         0.65997        0.44650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02177              ?       38.18249      166.10311     8983.50835              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12378        0.00000        0.00000              ?              ?     1198.54463     1328.82489   112293.85435              ?         0.00000        0.00269         0.72829        0.48972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02178              ?       38.25588      166.03629     8983.46229              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11394        0.00000        0.00000              ?              ?     1200.89269     1328.29032   112293.27865              ?         0.00000        0.00269         0.66976        0.45335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01261        0.02179              ?       38.32960      165.96220     8983.41190              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12555        0.00000        0.00000              ?              ?     1203.25008     1327.69763   112292.64873              ?         0.00000        0.00270         0.73858        0.49690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01263        0.02181              ?       38.40383      165.89443     8983.36516              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11558        0.00000        0.00000              ?              ?     1205.62250     1327.15544   112292.06446              ?         0.00000        0.00270         0.67926        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01265        0.02183              ?       38.47841      165.81928     8983.31401              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12736        0.00000        0.00000              ?              ?     1208.00495     1326.55427   112291.42506              ?         0.00000        0.00271         0.74912        0.50427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01267        0.02186              ?       38.55432      165.75034     8983.26643              ?              ?        0.00000        0.00748        0.00001              ?               0.00000             0.11758        0.00000        0.00000              ?              ?     1210.42827     1326.00275   112290.83035              ?         0.00000        0.00271         0.69090        0.46814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02189              ?       38.62977      165.67388     8983.21434              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12962        0.00000        0.00000              ?              ?     1212.83589     1325.39101   112290.17922              ?         0.00000        0.00272         0.76227        0.51341        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01270        0.02192              ?       38.70656      165.60373     8983.16589              ?              ?        0.00000        0.00773        0.00001              ?               0.00000             0.11966        0.00000        0.00000              ?              ?     1215.28485     1324.82980   112289.57362              ?         0.00000        0.00273         0.70301        0.47661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01273        0.02196              ?       38.78371      165.52570     8983.11270              ?              ?        0.00000        0.00856        0.00001              ?               0.00000             0.13228        0.00000        0.00000              ?              ?     1217.74349     1324.20562   112288.90876              ?         0.00000        0.00274         0.77775        0.52413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01274        0.02201              ?       38.86141      165.45410     8983.06322              ?              ?        0.00000        0.00804        0.00001              ?               0.00000             0.12215        0.00000        0.00000              ?              ?     1220.21829     1323.63281   112288.29019              ?         0.00000        0.00275         0.71750        0.48671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01277        0.02206              ?       38.93947      165.37469     8983.00903              ?              ?        0.00000        0.00885        0.00001              ?               0.00000             0.13466        0.00000        0.00000              ?              ?     1222.70301     1322.99754   112287.61291              ?         0.00000        0.00276         0.79159        0.53379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01278        0.02212              ?       39.01891      165.30165     8982.95851              ?              ?        0.00000        0.00834        0.00001              ?               0.00000             0.12463        0.00000        0.00000              ?              ?     1225.22981     1322.41319   112286.98137              ?         0.00000        0.00277         0.73195        0.49681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01280        0.02218              ?       39.09790      165.22062     8982.90317              ?              ?        0.00000        0.00920        0.00001              ?               0.00000             0.13743        0.00000        0.00000              ?              ?     1227.74085     1321.76497   112286.28965              ?         0.00000        0.00279         0.80776        0.54505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01282        0.02224              ?       39.17830      165.14629     8982.85171              ?              ?        0.00000        0.00862        0.00001              ?               0.00000             0.12685        0.00000        0.00000              ?              ?     1230.29458     1321.17034   112285.64640              ?         0.00000        0.00279         0.74484        0.50589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
