ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jul/2000            183        0.00000        0.00996        0.05247              ?       40.35148      174.24875     8987.01272              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.11690        0.00001        0.00000              ?              ?     1253.49076     1393.99000   112337.65896              ?         0.00000        0.00168         0.69080        0.45063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00999        0.05094              ?       40.43643      174.17136     8986.96405              ?              ?        0.00000        0.00766        0.00003              ?               0.00000             0.12665        0.00001        0.00000              ?              ?     1256.27285     1393.37089   112337.05068              ?         0.00000        0.00167         0.74927        0.48528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01002        0.04949              ?       40.52103      174.10152     8986.91945              ?              ?        0.00000        0.00699        0.00003              ?              -0.00000             0.11503        0.00001        0.00000              ?              ?     1259.04317     1392.81220   112336.49313              ?         0.00000        0.00166         0.67961        0.44369        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01005        0.04810              ?       40.60497      174.02541     8986.87153              ?              ?        0.00000        0.00744        0.00003              ?              -0.00000             0.12462        0.00001        0.00000              ?              ?     1261.79148     1392.20331   112335.89407              ?         0.00000        0.00164         0.73712        0.47780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01008        0.04679              ?       40.68857      173.95673     8986.82760              ?              ?        0.00000        0.00679        0.00003              ?              -0.00000             0.11318        0.00001        0.00000              ?              ?     1264.52822     1391.65387   112335.34501              ?         0.00000        0.00163         0.66855        0.43681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01010        0.04554              ?       40.77153      173.88189     8986.78041              ?              ?        0.00000        0.00722        0.00003              ?              -0.00000             0.12260        0.00001        0.00000              ?              ?     1267.24362     1391.05511   112334.75512              ?         0.00000        0.00161         0.72508        0.47036        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01013        0.04434              ?       40.85515      173.81435     8986.73716              ?              ?        0.00000        0.00659        0.00003              ?              -0.00000             0.11134        0.00001        0.00000              ?              ?     1269.98041     1390.51483   112334.21450              ?         0.00000        0.00160         0.65759        0.42998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01016        0.04321              ?       40.93715      173.74076     8986.69070              ?              ?        0.00000        0.00701        0.00003              ?               0.00000             0.12061        0.00001        0.00000              ?              ?     1272.66360     1389.92608   112333.63369              ?         0.00000        0.00159         0.71316        0.46299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01018        0.04212              ?       41.01976      173.67434     8986.64811              ?              ?        0.00000        0.00640        0.00003              ?              -0.00000             0.10955        0.00001        0.00000              ?              ?     1275.36724     1389.39473   112333.10134              ?         0.00000        0.00157         0.64690        0.42330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01021        0.04109              ?       41.10173      173.60174     8986.60222              ?              ?        0.00000        0.00684        0.00003              ?              -0.00000             0.11902        0.00001        0.00000              ?              ?     1278.04847     1388.81393   112332.52774              ?         0.00000        0.00156         0.70368        0.45714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01023        0.04011              ?       41.18429      173.53603     8986.56004              ?              ?        0.00000        0.00628        0.00003              ?              -0.00000             0.10843        0.00000        0.00000              ?              ?     1280.74898     1388.28820   112332.00049              ?         0.00000        0.00155         0.64017        0.41916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01026        0.03918              ?       41.26516      173.46440     8986.51471              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11748        0.00000        0.00000              ?              ?     1283.39450     1387.71516   112331.43391              ?         0.00000        0.00154         0.69444        0.45144        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01028        0.03829              ?       41.34663      173.39958     8986.47306              ?              ?        0.00000        0.00613        0.00002              ?              -0.00000             0.10698        0.00000        0.00000              ?              ?     1286.05955     1387.19661   112330.91328              ?         0.00000        0.00153         0.63157        0.41380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01031        0.03744              ?       41.42743      173.32871     8986.42817              ?              ?        0.00000        0.00656        0.00002              ?              -0.00000             0.11626        0.00000        0.00000              ?              ?     1288.70282     1386.62969   112330.35219              ?         0.00000        0.00152         0.68715        0.44697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01033        0.03663              ?       41.50883      173.26456     8986.38691              ?              ?        0.00000        0.00602        0.00002              ?              -0.00000             0.10592        0.00000        0.00000              ?              ?     1291.36594     1386.11645   112329.83640              ?         0.00000        0.00150         0.62519        0.40986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01035        0.03586              ?       41.58860      173.19463     8986.34257              ?              ?        0.00000        0.00641        0.00002              ?              -0.00000             0.11477        0.00000        0.00000              ?              ?     1293.97530     1385.55701   112329.28210              ?         0.00000        0.00149         0.67824        0.44146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01038        0.03512              ?       41.66898      173.13134     8986.30182              ?              ?        0.00000        0.00588        0.00002              ?              -0.00000             0.10452        0.00000        0.00000              ?              ?     1296.60477     1385.05075   112328.77277              ?         0.00000        0.00148         0.61682        0.40464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01040        0.03442              ?       41.74873      173.06216     8986.25791              ?              ?        0.00000        0.00629        0.00002              ?              -0.00000             0.11358        0.00000        0.00000              ?              ?     1299.21360     1384.49729   112328.22383              ?         0.00000        0.00147         0.67113        0.43709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01042        0.03375              ?       41.82912      172.99953     8986.21754              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10348        0.00000        0.00000              ?              ?     1301.84288     1383.99623   112327.71927              ?         0.00000        0.00146         0.61059        0.40078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01045        0.03311              ?       41.90889      172.93105     8986.17403              ?              ?        0.00000        0.00618        0.00002              ?              -0.00000             0.11246        0.00000        0.00000              ?              ?     1304.45190     1383.44843   112327.17541              ?         0.00000        0.00145         0.66438        0.43296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01047        0.03250              ?       41.98929      172.86887     8986.13392              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10276        0.00000        0.00000              ?              ?     1307.08173     1382.95098   112326.67405              ?         0.00000        0.00144         0.60627        0.39816        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01049        0.03192              ?       42.06811      172.80086     8986.09067              ?              ?        0.00000        0.00610        0.00002              ?              -0.00000             0.11172        0.00000        0.00000              ?              ?     1309.65929     1382.40689   112326.13342              ?         0.00000        0.00143         0.65996        0.43030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01051        0.03136              ?       42.14758      172.73929     8986.05092              ?              ?        0.00000        0.00561        0.00002              ?              -0.00000             0.10178        0.00000        0.00000              ?              ?     1312.25794     1381.91433   112325.63653              ?         0.00000        0.00142         0.60042        0.39453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01053        0.03083              ?       42.22647      172.67198     8986.00807              ?              ?        0.00000        0.00599        0.00002              ?              -0.00000             0.11062        0.00000        0.00000              ?              ?     1314.83742     1381.37580   112325.10092              ?         0.00000        0.00141         0.65333        0.42622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01055        0.03032              ?       42.30603      172.61104     8985.96869              ?              ?        0.00000        0.00550        0.00002              ?              -0.00000             0.10077        0.00000        0.00000              ?              ?     1317.43834     1380.88829   112324.60866              ?         0.00000        0.00140         0.59436        0.39077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01057        0.02984              ?       42.38502      172.54441     8985.92624              ?              ?        0.00000        0.00588        0.00002              ?              -0.00000             0.10951        0.00000        0.00000              ?              ?     1320.02044     1380.35529   112324.07804              ?         0.00000        0.00139         0.64674        0.42217        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01059        0.02938              ?       42.46469      172.48391     8985.88711              ?              ?        0.00000        0.00543        0.00002              ?              -0.00000             0.10007        0.00000        0.00000              ?              ?     1322.62435     1379.87128   112323.58893              ?         0.00000        0.00138         0.59016        0.38821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01062        0.02894              ?       42.54380      172.41753     8985.84479              ?              ?        0.00000        0.00585        0.00002              ?              -0.00000             0.10913        0.00000        0.00000              ?              ?     1325.20979     1379.34026   112323.05990              ?         0.00000        0.00137         0.64441        0.42084        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01064        0.02852              ?       42.62361      172.35723     8985.80576              ?              ?        0.00000        0.00540        0.00002              ?              -0.00000             0.09976        0.00000        0.00000              ?              ?     1327.81744     1378.85782   112322.57204              ?         0.00000        0.00137         0.58829        0.38715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01066        0.02812              ?       42.70280      172.29104     8985.76354              ?              ?        0.00000        0.00582        0.00002              ?              -0.00000             0.10884        0.00000        0.00000              ?              ?     1330.40570     1378.32834   112322.04419              ?         0.00000        0.00136         0.64259        0.41983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01067        0.02774              ?       42.78266      172.23090     8985.72459              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09951        0.00000        0.00000              ?              ?     1333.01439     1377.84720   112321.55737              ?         0.00000        0.00135         0.58672        0.38627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01069        0.02738              ?       42.86189      172.16492     8985.68247              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10851        0.00000        0.00000              ?              ?     1335.60271     1377.31939   112321.03084              ?         0.00000        0.00134         0.64061        0.41872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01071        0.02704              ?       42.94174      172.10499     8985.64363              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09919        0.00000        0.00000              ?              ?     1338.21143     1376.83990   112320.54537              ?         0.00000        0.00134         0.58476        0.38514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01073        0.02671              ?       43.02098      172.03923     8985.60162              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10818        0.00000        0.00000              ?              ?     1340.80024     1376.31381   112320.02019              ?         0.00000        0.00133         0.63858        0.41757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01075        0.02639              ?       43.10085      171.97948     8985.56288              ?              ?        0.00000        0.00532        0.00002              ?              -0.00000             0.09889        0.00000        0.00000              ?              ?     1343.40992     1375.83585   112319.53597              ?         0.00000        0.00132         0.58294        0.38410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01077        0.02609              ?       43.18013      171.91393     8985.52097              ?              ?        0.00000        0.00572        0.00002              ?              -0.00000             0.10787        0.00000        0.00000              ?              ?     1346.00015     1375.31141   112319.01207              ?         0.00000        0.00131         0.63664        0.41649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01079        0.02580              ?       43.26005      171.85437     8985.48232              ?              ?        0.00000        0.00529        0.00002              ?              -0.00000             0.09860        0.00000        0.00000              ?              ?     1348.61174     1374.83493   112318.52903              ?         0.00000        0.00131         0.58117        0.38310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01081        0.02552              ?       43.34039      171.78881     8985.44038              ?              ?        0.00000        0.00572        0.00002              ?              -0.00000             0.10789        0.00000        0.00000              ?              ?     1351.23690     1374.31046   112318.00479              ?         0.00000        0.00130         0.63671        0.41670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01082        0.02526              ?       43.42141      171.72903     8985.40158              ?              ?        0.00000        0.00532        0.00002              ?              -0.00000             0.09897        0.00000        0.00000              ?              ?     1353.88407     1373.83225   112317.51977              ?         0.00000        0.00130         0.58328        0.38462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01084        0.02501              ?       43.50185      171.66320     8985.35945              ?              ?        0.00000        0.00576        0.00001              ?              -0.00000             0.10835        0.00000        0.00000              ?              ?     1356.51245     1373.30564   112316.99309              ?         0.00000        0.00129         0.63935        0.41858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01086        0.02478              ?       43.58298      171.60318     8985.32047              ?              ?        0.00000        0.00536        0.00001              ?              -0.00000             0.09939        0.00000        0.00000              ?              ?     1359.16343     1372.82544   112316.50583              ?         0.00000        0.00129         0.58571        0.38635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01088        0.02455              ?       43.66356      171.53708     8985.27813              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10881        0.00000        0.00000              ?              ?     1361.79611     1372.29663   112315.97668              ?         0.00000        0.00128         0.64204        0.42049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01089        0.02434              ?       43.74485      171.47699     8985.23909              ?              ?        0.00000        0.00537        0.00001              ?              -0.00000             0.09951        0.00000        0.00000              ?              ?     1364.45199     1371.81593   112315.48860              ?         0.00000        0.00128         0.58636        0.38693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01091        0.02414              ?       43.82660      171.41085     8985.19670              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10891        0.00000        0.00000              ?              ?     1367.12275     1371.28676   112314.95874              ?         0.00000        0.00127         0.64253        0.42099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01093        0.02394              ?       43.90909      171.35053     8985.15749              ?              ?        0.00000        0.00541        0.00001              ?              -0.00000             0.09990        0.00000        0.00000              ?              ?     1369.81746     1370.80425   112314.46857              ?         0.00000        0.00127         0.58860        0.38855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01094        0.02376              ?       43.99105      171.28411     8985.11489              ?              ?        0.00000        0.00586        0.00001              ?               0.00000             0.10938        0.00000        0.00000              ?              ?     1372.49455     1370.27285   112313.93617              ?         0.00000        0.00126         0.64526        0.42295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01096        0.02358              ?       44.07377      171.22354     8985.07549              ?              ?        0.00000        0.00545        0.00001              ?              -0.00000             0.10034        0.00000        0.00000              ?              ?     1375.19621     1369.78830   112313.44365              ?         0.00000        0.00126         0.59111        0.39035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01098        0.02342              ?       44.15597      171.15683     8985.03269              ?              ?        0.00000        0.00591        0.00001              ?              -0.00000             0.10987        0.00000        0.00000              ?              ?     1377.88073     1369.25465   112312.90868              ?         0.00000        0.00125         0.64804        0.42493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01099        0.02327              ?       44.23997      171.09600     8984.99310              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.10078        0.00000        0.00000              ?              ?     1380.62360     1368.76804   112312.41379              ?         0.00000        0.00125         0.59365        0.39217        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01101        0.02312              ?       44.32346      171.02901     8984.95009              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.11036        0.00000        0.00000              ?              ?     1383.34951     1368.23210   112311.87618              ?         0.00000        0.00125         0.65088        0.42697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01102        0.02298              ?       44.40766      170.96790     8984.91030              ?              ?        0.00000        0.00553        0.00001              ?              -0.00000             0.10126        0.00000        0.00000              ?              ?     1386.09893     1367.74320   112311.37872              ?         0.00000        0.00124         0.59645        0.39417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01104        0.02285              ?       44.49231      170.90038     8984.86693              ?              ?        0.00000        0.00604        0.00001              ?              -0.00000             0.11125        0.00000        0.00000              ?              ?     1388.86154     1367.20301   112310.83658              ?         0.00000        0.00124         0.65606        0.43050        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01106        0.02273              ?       44.57764      170.83860     8984.82668              ?              ?        0.00000        0.00564        0.00001              ?              -0.00000             0.10237        0.00000        0.00000              ?              ?     1391.64648     1366.70881   112310.33353              ?         0.00000        0.00124         0.60292        0.39855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01107        0.02261              ?       44.66232      170.77054     8984.78295              ?              ?        0.00000        0.00613        0.00001              ?               0.00000             0.11214        0.00000        0.00000              ?              ?     1394.41071     1366.16435   112309.78683              ?         0.00000        0.00123         0.66127        0.43407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01109        0.02251              ?       44.74870      170.70829     8984.74237              ?              ?        0.00000        0.00572        0.00001              ?              -0.00000             0.10317        0.00000        0.00000              ?              ?     1397.23079     1365.66636   112309.27966              ?         0.00000        0.00123         0.60756        0.40176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01110        0.02241              ?       44.83443      170.63950     8984.69814              ?              ?        0.00000        0.00625        0.00001              ?               0.00000             0.11337        0.00000        0.00000              ?              ?     1400.02986     1365.11601   112308.72677              ?         0.00000        0.00123         0.66845        0.43894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01112        0.02231              ?       44.92085      170.57674     8984.65721              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10403        0.00000        0.00000              ?              ?     1402.85189     1364.61393   112308.21517              ?         0.00000        0.00123         0.61257        0.40522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01113        0.02223              ?       45.00765      170.50741     8984.61261              ?              ?        0.00000        0.00634        0.00001              ?              -0.00000             0.11428        0.00000        0.00000              ?              ?     1405.68623     1364.05926   112307.65757              ?         0.00000        0.00123         0.67375        0.44260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01115        0.02214              ?       45.09515      170.44396     8984.57121              ?              ?        0.00000        0.00593        0.00001              ?              -0.00000             0.10518        0.00000        0.00000              ?              ?     1408.54383     1363.55171   112307.14013              ?         0.00000        0.00122         0.61926        0.40979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01116        0.02207              ?       45.18303      170.37385     8984.52607              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.11559        0.00000        0.00000              ?              ?     1411.41363     1362.99077   112306.57590              ?         0.00000        0.00122         0.68141        0.44781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01117        0.02200              ?       45.27162      170.30968     8984.48418              ?              ?        0.00000        0.00605        0.00001              ?              -0.00000             0.10639        0.00000        0.00000              ?              ?     1414.30714     1362.47747   112306.05229              ?         0.00000        0.00122         0.62632        0.41462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01119        0.02194              ?       45.36059      170.23856     8984.43837              ?              ?        0.00000        0.00665        0.00001              ?              -0.00000             0.11727        0.00000        0.00000              ?              ?     1417.21276     1361.90847   112305.47962              ?         0.00000        0.00122         0.69124        0.45444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01120        0.02188              ?       45.45029      170.17345     8984.39584              ?              ?        0.00000        0.00621        0.00001              ?              -0.00000             0.10797        0.00000        0.00000              ?              ?     1420.14256     1361.38761   112304.94802              ?         0.00000        0.00122         0.63557        0.42090        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01122        0.02183              ?       45.53935      170.10149     8984.34946              ?              ?        0.00000        0.00680        0.00001              ?               0.00000             0.11867        0.00000        0.00000              ?              ?     1423.05129     1360.81193   112304.36824              ?         0.00000        0.00122         0.69941        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01123        0.02179              ?       45.63019      170.03565     8984.30642              ?              ?        0.00000        0.00635        0.00001              ?               0.00000             0.10921        0.00000        0.00000              ?              ?     1426.01801     1360.28519   112303.83026              ?         0.00000        0.00122         0.64280        0.42587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01124        0.02175              ?       45.72038      169.96288     8984.25948              ?              ?        0.00000        0.00694        0.00001              ?              -0.00000             0.12004        0.00000        0.00000              ?              ?     1428.96349     1359.70304   112303.24352              ?         0.00000        0.00122         0.70737        0.46546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01126        0.02172              ?       45.81237      169.89630     8984.21593              ?              ?        0.00000        0.00648        0.00001              ?              -0.00000             0.11046        0.00000        0.00000              ?              ?     1431.96751     1359.17037   112302.69911              ?         0.00000        0.00122         0.65010        0.43090        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01127        0.02169              ?       45.90472      169.82249     8984.16829              ?              ?        0.00000        0.00713        0.00001              ?              -0.00000             0.12177        0.00000        0.00000              ?              ?     1434.98343     1358.57995   112302.10360              ?         0.00000        0.00122         0.71750        0.47234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01128        0.02167              ?       45.99787      169.75474     8984.12394              ?              ?        0.00000        0.00669        0.00001              ?              -0.00000             0.11242        0.00000        0.00000              ?              ?     1438.02502     1358.03793   112301.54929              ?         0.00000        0.00122         0.66156        0.43867        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01130        0.02166              ?       46.09139      169.67962     8984.07542              ?              ?        0.00000        0.00737        0.00001              ?               0.00000             0.12398        0.00000        0.00000              ?              ?     1441.07861     1357.43693   112300.94270              ?         0.00000        0.00122         0.73042        0.48105        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01131        0.02165              ?       46.18573      169.61065     8984.03025              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11446        0.00000        0.00000              ?              ?     1444.15843     1356.88522   112300.37810              ?         0.00000        0.00122         0.67345        0.44675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01132        0.02165              ?       46.28029      169.53415     8983.98080              ?              ?        0.00000        0.00762        0.00001              ?              -0.00000             0.12627        0.00000        0.00000              ?              ?     1447.24608     1356.27323   112299.76000              ?         0.00000        0.00123         0.74385        0.49011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01134        0.02165              ?       46.37561      169.46411     8983.93489              ?              ?        0.00000        0.00712        0.00001              ?              -0.00000             0.11627        0.00000        0.00000              ?              ?     1450.35686     1355.71287   112299.18618              ?         0.00000        0.00122         0.68406        0.45398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01135        0.02166              ?       46.47109      169.38652     8983.88470              ?              ?        0.00000        0.00783        0.00001              ?              -0.00000             0.12810        0.00000        0.00000              ?              ?     1453.47354     1355.09215   112298.55875              ?         0.00000        0.00123         0.75457        0.49742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01136        0.02168              ?       46.56723      169.31552     8983.83813              ?              ?        0.00000        0.00731        0.00001              ?              -0.00000             0.11789        0.00000        0.00000              ?              ?     1456.61166     1354.52415   112297.97664              ?         0.00000        0.00123         0.69349        0.46046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01137        0.02170              ?       46.66354      169.23685     8983.78719              ?              ?        0.00000        0.00804        0.00001              ?              -0.00000             0.12992        0.00000        0.00000              ?              ?     1459.75591     1353.89478   112297.33993              ?         0.00000        0.00123         0.76520        0.50468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01139        0.02172              ?       46.76155      169.16465     8983.73980              ?              ?        0.00000        0.00754        0.00001              ?              -0.00000             0.11991        0.00000        0.00000              ?              ?     1462.95562     1353.31717   112296.74752              ?         0.00000        0.00123         0.70530        0.46852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01140        0.02175              ?       46.85871      169.08461     8983.68794              ?              ?        0.00000        0.00831        0.00001              ?              -0.00000             0.13222        0.00000        0.00000              ?              ?     1466.12797     1352.67689   112296.09920              ?         0.00000        0.00123         0.77860        0.51379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01141        0.02178              ?       46.95760      169.01116     8983.63968              ?              ?        0.00000        0.00779        0.00001              ?              -0.00000             0.12203        0.00000        0.00000              ?              ?     1469.35655     1352.08925   112295.49598              ?         0.00000        0.00123         0.71766        0.47699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
