ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    30/Jun/2000            182        0.00000        0.00993        0.05093              ?       41.10498      170.18293     8986.57078              ?              ?        0.00000        0.00774        0.00003              ?               0.00000             0.12609        0.00001        0.00000              ?              ?     1281.91173     1361.46343   112332.13478              ?         0.00000        0.00170         0.74274        0.49218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.00995        0.04947              ?       41.18377      170.11459     8986.52524              ?              ?        0.00000        0.00706        0.00003              ?              -0.00000             0.11449        0.00001        0.00000              ?              ?     1284.45629     1360.91670   112331.56548              ?         0.00000        0.00168         0.67351        0.44977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00998        0.04809              ?       41.26193      170.04011     8986.47629              ?              ?        0.00000        0.00752        0.00003              ?               0.00000             0.12403        0.00001        0.00000              ?              ?     1286.97939     1360.32084   112330.95358              ?         0.00000        0.00167         0.73047        0.48445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01001        0.04677              ?       41.33978      169.97289     8986.43143              ?              ?        0.00000        0.00686        0.00003              ?              -0.00000             0.11266        0.00001        0.00000              ?              ?     1289.49146     1359.78312   112330.39290              ?         0.00000        0.00165         0.66261        0.44285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01004        0.04552              ?       41.41702      169.89964     8986.38322              ?              ?        0.00000        0.00730        0.00003              ?              -0.00000             0.12204        0.00001        0.00000              ?              ?     1291.98284     1359.19710   112329.79028              ?         0.00000        0.00164         0.71863        0.47697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01007        0.04432              ?       41.49396      169.83354     8986.33905              ?              ?        0.00000        0.00666        0.00003              ?               0.00000             0.11084        0.00001        0.00000              ?              ?     1294.46327     1358.66828   112329.23815              ?         0.00000        0.00163         0.65183        0.43598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01009        0.04319              ?       41.57030      169.76150     8986.29158              ?              ?        0.00000        0.00709        0.00003              ?              -0.00000             0.12007        0.00001        0.00000              ?              ?     1296.92361     1358.09201   112328.64476              ?         0.00000        0.00161         0.70690        0.46955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01012        0.04211              ?       41.64726      169.69650     8986.24809              ?              ?        0.00000        0.00647        0.00003              ?              -0.00000             0.10905        0.00001        0.00000              ?              ?     1299.40280     1357.57201   112328.10113              ?         0.00000        0.00160         0.64114        0.42916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01015        0.04108              ?       41.72272      169.62567     8986.20135              ?              ?        0.00000        0.00688        0.00003              ?              -0.00000             0.11812        0.00001        0.00000              ?              ?     1301.83270     1357.00537   112327.51689              ?         0.00000        0.00159         0.69529        0.46218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01017        0.04009              ?       41.79875      169.56175     8986.15853              ?              ?        0.00000        0.00628        0.00003              ?              -0.00000             0.10729        0.00001        0.00000              ?              ?     1304.28001     1356.49398   112326.98161              ?         0.00000        0.00157         0.63070        0.42247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01020        0.03916              ?       41.87419      169.49188     8986.11237              ?              ?        0.00000        0.00672        0.00003              ?               0.00000             0.11656        0.00000        0.00000              ?              ?     1306.70676     1355.93503   112326.40466              ?         0.00000        0.00156         0.68600        0.45631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01022        0.03827              ?       41.95018      169.42863     8986.06996              ?              ?        0.00000        0.00617        0.00002              ?              -0.00000             0.10619        0.00000        0.00000              ?              ?     1309.14996     1355.42906   112325.87451              ?         0.00000        0.00155         0.62414        0.41833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01025        0.03742              ?       42.02462      169.35969     8986.02437              ?              ?        0.00000        0.00656        0.00002              ?               0.00000             0.11505        0.00000        0.00000              ?              ?     1311.54271     1354.87755   112325.30460              ?         0.00000        0.00154         0.67703        0.45064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01027        0.03661              ?       42.09963      169.29731     8985.98249              ?              ?        0.00000        0.00602        0.00002              ?              -0.00000             0.10478        0.00000        0.00000              ?              ?     1313.95267     1354.37846   112324.78110              ?         0.00000        0.00152         0.61578        0.41300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01030        0.03584              ?       42.17402      169.22910     8985.93734              ?              ?        0.00000        0.00644        0.00002              ?              -0.00000             0.11386        0.00000        0.00000              ?              ?     1316.34213     1353.83284   112324.21670              ?         0.00000        0.00151         0.66993        0.44619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01032        0.03510              ?       42.24898      169.16736     8985.89585              ?              ?        0.00000        0.00592        0.00002              ?               0.00000             0.10374        0.00000        0.00000              ?              ?     1318.74905     1353.33886   112323.69807              ?         0.00000        0.00150         0.60957        0.40907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01034        0.03440              ?       42.32244      169.10005     8985.85124              ?              ?        0.00000        0.00629        0.00002              ?               0.00000             0.11240        0.00000        0.00000              ?              ?     1321.10669     1352.80043   112323.14051              ?         0.00000        0.00149         0.66125        0.44069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01037        0.03373              ?       42.39647      169.03915     8985.81027              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10237        0.00000        0.00000              ?              ?     1323.48206     1352.31318   112322.62838              ?         0.00000        0.00148         0.60141        0.40385        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01039        0.03309              ?       42.46992      168.97256     8985.76610              ?              ?        0.00000        0.00617        0.00002              ?              -0.00000             0.11124        0.00000        0.00000              ?              ?     1325.83799     1351.78050   112322.07624              ?         0.00000        0.00147         0.65431        0.43633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01041        0.03248              ?       42.54397      168.91228     8985.72551              ?              ?        0.00000        0.00567        0.00002              ?              -0.00000             0.10135        0.00000        0.00000              ?              ?     1328.21191     1351.29825   112321.56890              ?         0.00000        0.00146         0.59532        0.40000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01044        0.03189              ?       42.61744      168.84638     8985.68175              ?              ?        0.00000        0.00606        0.00002              ?              -0.00000             0.11014        0.00000        0.00000              ?              ?     1330.56686     1350.77102   112321.02188              ?         0.00000        0.00145         0.64773        0.43219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01046        0.03134              ?       42.69152      168.78653     8985.64142              ?              ?        0.00000        0.00560        0.00002              ?              -0.00000             0.10064        0.00000        0.00000              ?              ?     1332.94018     1350.29225   112320.51778              ?         0.00000        0.00144         0.59111        0.39737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01048        0.03081              ?       42.76413      168.72108     8985.59792              ?              ?        0.00000        0.00599        0.00002              ?              -0.00000             0.10942        0.00000        0.00000              ?              ?     1335.26569     1349.76861   112319.97402              ?         0.00000        0.00143         0.64342        0.42953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01050        0.03030              ?       42.83734      168.66182     8985.55795              ?              ?        0.00000        0.00550        0.00002              ?               0.00000             0.09968        0.00000        0.00000              ?              ?     1337.60983     1349.29454   112319.47443              ?         0.00000        0.00142         0.58540        0.39375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01052        0.02981              ?       42.91003      168.59703     8985.51486              ?              ?        0.00000        0.00588        0.00002              ?              -0.00000             0.10833        0.00000        0.00000              ?              ?     1339.93589     1348.77625   112318.93573              ?         0.00000        0.00141         0.63695        0.42546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01054        0.02935              ?       42.98332      168.53838     8985.47526              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09869        0.00000        0.00000              ?              ?     1342.28082     1348.30704   112318.44081              ?         0.00000        0.00140         0.57948        0.38999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01056        0.02891              ?       43.05609      168.47426     8985.43257              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10725        0.00000        0.00000              ?              ?     1344.60809     1347.79408   112317.90715              ?         0.00000        0.00139         0.63052        0.42140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01058        0.02849              ?       43.12949      168.41603     8985.39323              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09800        0.00000        0.00000              ?              ?     1346.95460     1347.32826   112317.41541              ?         0.00000        0.00138         0.57538        0.38742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01060        0.02808              ?       43.20237      168.35215     8985.35067              ?              ?        0.00000        0.00574        0.00002              ?              -0.00000             0.10688        0.00000        0.00000              ?              ?     1349.28381     1346.81719   112316.88335              ?         0.00000        0.00137         0.62824        0.42007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01062        0.02770              ?       43.27590      168.29411     8985.31143              ?              ?        0.00000        0.00531        0.00002              ?              -0.00000             0.09770        0.00000        0.00000              ?              ?     1351.63267     1346.35288   112316.39289              ?         0.00000        0.00136         0.57355        0.38635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01064        0.02733              ?       43.34887      168.23042     8985.26897              ?              ?        0.00000        0.00571        0.00002              ?              -0.00000             0.10658        0.00000        0.00000              ?              ?     1353.96290     1345.84334   112315.86207              ?         0.00000        0.00136         0.62642        0.41903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01066        0.02698              ?       43.42248      168.17254     8985.22982              ?              ?        0.00000        0.00528        0.00002              ?              -0.00000             0.09744        0.00000        0.00000              ?              ?     1356.31216     1345.38034   112315.37271              ?         0.00000        0.00135         0.57196        0.38543        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01068        0.02665              ?       43.49551      168.10905     8985.18746              ?              ?        0.00000        0.00568        0.00002              ?              -0.00000             0.10627        0.00000        0.00000              ?              ?     1358.64219     1344.87242   112314.84321              ?         0.00000        0.00134         0.62449        0.41792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01070        0.02633              ?       43.56914      168.05137     8985.14841              ?              ?        0.00000        0.00525        0.00002              ?              -0.00000             0.09714        0.00000        0.00000              ?              ?     1360.99030     1344.41097   112314.35518              ?         0.00000        0.00133         0.57009        0.38433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01072        0.02603              ?       43.64222      167.98809     8985.10616              ?              ?        0.00000        0.00565        0.00002              ?              -0.00000             0.10594        0.00000        0.00000              ?              ?     1363.31997     1343.90468   112313.82703              ?         0.00000        0.00133         0.62253        0.41678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01074        0.02574              ?       43.71589      167.93059     8985.06722              ?              ?        0.00000        0.00522        0.00002              ?               0.00000             0.09684        0.00000        0.00000              ?              ?     1365.66814     1343.44470   112313.34025              ?         0.00000        0.00132         0.56831        0.38329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01076        0.02546              ?       43.78903      167.86750     8985.02507              ?              ?        0.00000        0.00562        0.00002              ?               0.00000             0.10563        0.00000        0.00000              ?              ?     1367.99829     1342.94001   112312.81340              ?         0.00000        0.00131         0.62064        0.41570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01078        0.02519              ?       43.86279      167.81018     8984.98622              ?              ?        0.00000        0.00519        0.00002              ?              -0.00000             0.09656        0.00000        0.00000              ?              ?     1370.34737     1342.48146   112312.32781              ?         0.00000        0.00131         0.56659        0.38229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01079        0.02494              ?       43.93694      167.74709     8984.94405              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10566        0.00000        0.00000              ?              ?     1372.70812     1341.97674   112311.80062              ?         0.00000        0.00130         0.62071        0.41591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01081        0.02470              ?       44.01173      167.68957     8984.90504              ?              ?        0.00000        0.00522        0.00001              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1375.08842     1341.51653   112311.31306              ?         0.00000        0.00130         0.56864        0.38380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01083        0.02447              ?       44.08601      167.62622     8984.86268              ?              ?        0.00000        0.00566        0.00001              ?              -0.00000             0.10610        0.00000        0.00000              ?              ?     1377.45146     1341.00975   112310.78344              ?         0.00000        0.00129         0.62327        0.41777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01085        0.02425              ?       44.16094      167.56845     8984.82349              ?              ?        0.00000        0.00526        0.00001              ?              -0.00000             0.09733        0.00000        0.00000              ?              ?     1379.83468     1340.54764   112310.29364              ?         0.00000        0.00129         0.57099        0.38552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01086        0.02405              ?       44.23537      167.50484     8984.78092              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10656        0.00000        0.00000              ?              ?     1382.20100     1340.03875   112309.76155              ?         0.00000        0.00128         0.62588        0.41967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01088        0.02385              ?       44.31047      167.44702     8984.74168              ?              ?        0.00000        0.00527        0.00001              ?              -0.00000             0.09745        0.00000        0.00000              ?              ?     1384.58797     1339.57616   112309.27095              ?         0.00000        0.00127         0.57161        0.38609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01090        0.02366              ?       44.38601      167.38337     8984.69905              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10665        0.00000        0.00000              ?              ?     1386.98782     1339.06694   112308.73816              ?         0.00000        0.00127         0.62634        0.42016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01091        0.02348              ?       44.46225      167.32533     8984.65964              ?              ?        0.00000        0.00531        0.00001              ?              -0.00000             0.09783        0.00000        0.00000              ?              ?     1389.40900     1338.60261   112308.24547              ?         0.00000        0.00127         0.57378        0.38769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01093        0.02331              ?       44.53800      167.26141     8984.61681              ?              ?        0.00000        0.00575        0.00001              ?              -0.00000             0.10711        0.00000        0.00000              ?              ?     1391.81404     1338.09125   112307.71016              ?         0.00000        0.00126         0.62900        0.42210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01095        0.02315              ?       44.61448      167.20312     8984.57721              ?              ?        0.00000        0.00535        0.00001              ?              -0.00000             0.09825        0.00000        0.00000              ?              ?     1394.24105     1337.62498   112307.21513              ?         0.00000        0.00126         0.57621        0.38947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01096        0.02300              ?       44.69048      167.13893     8984.53418              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10758        0.00000        0.00000              ?              ?     1396.65225     1337.11146   112306.67724              ?         0.00000        0.00125         0.63169        0.42407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01098        0.02285              ?       44.76816      167.08040     8984.49439              ?              ?        0.00000        0.00539        0.00001              ?              -0.00000             0.09868        0.00000        0.00000              ?              ?     1399.11572     1336.64321   112306.17986              ?         0.00000        0.00125         0.57867        0.39128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01100        0.02272              ?       44.84538      167.01594     8984.45115              ?              ?        0.00000        0.00584        0.00001              ?              -0.00000             0.10806        0.00000        0.00000              ?              ?     1401.56351     1336.12750   112305.63934              ?         0.00000        0.00124         0.63444        0.42608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01101        0.02259              ?       44.92330      166.95714     8984.41115              ?              ?        0.00000        0.00543        0.00001              ?              -0.00000             0.09915        0.00000        0.00000              ?              ?     1404.03247     1335.65710   112305.13942              ?         0.00000        0.00124         0.58135        0.39322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01103        0.02247              ?       45.00169      166.89217     8984.36755              ?              ?        0.00000        0.00592        0.00001              ?              -0.00000             0.10892        0.00000        0.00000              ?              ?     1406.51489     1335.13738   112304.59443              ?         0.00000        0.00124         0.63940        0.42955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01104        0.02236              ?       45.08073      166.83273     8984.32711              ?              ?        0.00000        0.00554        0.00001              ?              -0.00000             0.10023        0.00000        0.00000              ?              ?     1409.01687     1334.66188   112304.08890              ?         0.00000        0.00124         0.58765        0.39760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01106        0.02225              ?       45.15922      166.76725     8984.28314              ?              ?        0.00000        0.00601        0.00001              ?              -0.00000             0.10980        0.00000        0.00000              ?              ?     1411.50044     1334.13801   112303.53927              ?         0.00000        0.00123         0.64453        0.43315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01107        0.02215              ?       45.23934      166.70736     8984.24237              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10102        0.00000        0.00000              ?              ?     1414.03459     1333.65884   112303.02959              ?         0.00000        0.00123         0.59219        0.40081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01109        0.02206              ?       45.31889      166.64116     8984.19790              ?              ?        0.00000        0.00613        0.00001              ?              -0.00000             0.11101        0.00000        0.00000              ?              ?     1416.54988     1333.12929   112302.47373              ?         0.00000        0.00123         0.65154        0.43801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01110        0.02197              ?       45.39914      166.58077     8984.15677              ?              ?        0.00000        0.00570        0.00001              ?               0.00000             0.10186        0.00000        0.00000              ?              ?     1419.08636     1332.64620   112301.95959              ?         0.00000        0.00123         0.59707        0.40426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01112        0.02189              ?       45.47977      166.51406     8984.11192              ?              ?        0.00000        0.00622        0.00001              ?              -0.00000             0.11190        0.00000        0.00000              ?              ?     1421.63389     1332.11249   112301.39902              ?         0.00000        0.00122         0.65670        0.44166        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01113        0.02182              ?       45.56111      166.45302     8984.07032              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10298        0.00000        0.00000              ?              ?     1424.20272     1331.62415   112300.87902              ?         0.00000        0.00122         0.60359        0.40881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01115        0.02175              ?       45.64283      166.38555     8984.02494              ?              ?        0.00000        0.00635        0.00001              ?              -0.00000             0.11318        0.00000        0.00000              ?              ?     1426.78265     1331.08442   112300.31180              ?         0.00000        0.00122         0.66416        0.44684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01116        0.02168              ?       45.72527      166.32382     8983.98285              ?              ?        0.00000        0.00594        0.00001              ?              -0.00000             0.10416        0.00000        0.00000              ?              ?     1429.38433     1330.59055   112299.78563              ?         0.00000        0.00122         0.61045        0.41361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01117        0.02163              ?       45.80810      166.25538     8983.93680              ?              ?        0.00000        0.00652        0.00001              ?              -0.00000             0.11482        0.00000        0.00000              ?              ?     1431.99703     1330.04308   112299.20996              ?         0.00000        0.00122         0.67372        0.45344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01119        0.02158              ?       45.89166      166.19274     8983.89406              ?              ?        0.00000        0.00610        0.00001              ?              -0.00000             0.10571        0.00000        0.00000              ?              ?     1434.63194     1329.54194   112298.67578              ?         0.00000        0.00122         0.61944        0.41986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01120        0.02153              ?       45.97466      166.12351     8983.84744              ?              ?        0.00000        0.00667        0.00001              ?              -0.00000             0.11619        0.00000        0.00000              ?              ?     1437.24802     1328.98806   112298.09297              ?         0.00000        0.00122         0.68167        0.45899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01122        0.02149              ?       46.05936      166.06016     8983.80419              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.10692        0.00000        0.00000              ?              ?     1439.91666     1328.48128   112297.55243              ?         0.00000        0.00122         0.62648        0.42480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01123        0.02146              ?       46.14350      165.99015     8983.75701              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11752        0.00000        0.00000              ?              ?     1442.56612     1327.92118   112296.96265              ?         0.00000        0.00122         0.68940        0.46440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01124        0.02143              ?       46.22935      165.92609     8983.71325              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.10814        0.00000        0.00000              ?              ?     1445.26876     1327.40872   112296.41567              ?         0.00000        0.00122         0.63357        0.42980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01126        0.02141              ?       46.31559      165.85508     8983.66537              ?              ?        0.00000        0.00699        0.00001              ?              -0.00000             0.11922        0.00000        0.00000              ?              ?     1447.98206     1326.84067   112295.81711              ?         0.00000        0.00122         0.69926        0.47125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01127        0.02139              ?       46.40261      165.78990     8983.62082              ?              ?        0.00000        0.00656        0.00001              ?              -0.00000             0.11006        0.00000        0.00000              ?              ?     1450.71907     1326.31922   112295.26021              ?         0.00000        0.00122         0.64471        0.43753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01128        0.02138              ?       46.49002      165.71763     8983.57204              ?              ?        0.00000        0.00723        0.00001              ?              -0.00000             0.12137        0.00000        0.00000              ?              ?     1453.46699     1325.74102   112294.65055              ?         0.00000        0.00122         0.71183        0.47992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01130        0.02138              ?       46.57824      165.65128     8983.52667              ?              ?        0.00000        0.00678        0.00001              ?              -0.00000             0.11204        0.00000        0.00000              ?              ?     1456.23899     1325.21026   112294.08334              ?         0.00000        0.00122         0.65628        0.44556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01131        0.02138              ?       46.66674      165.57769     8983.47697              ?              ?        0.00000        0.00747        0.00001              ?              -0.00000             0.12360        0.00000        0.00000              ?              ?     1459.01838     1324.62155   112293.46219              ?         0.00000        0.00122         0.72483        0.48890        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01132        0.02139              ?       46.75604      165.51032     8983.43087              ?              ?        0.00000        0.00698        0.00001              ?               0.00000             0.11380        0.00000        0.00000              ?              ?     1461.82146     1324.08258   112292.88582              ?         0.00000        0.00122         0.66649        0.45269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01133        0.02140              ?       46.84553      165.43568     8983.38042              ?              ?        0.00000        0.00768        0.00001              ?              -0.00000             0.12540        0.00000        0.00000              ?              ?     1464.62915     1323.48547   112292.25529              ?         0.00000        0.00123         0.73528        0.49619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01135        0.02141              ?       46.93571      165.36738     8983.33364              ?              ?        0.00000        0.00716        0.00001              ?              -0.00000             0.11540        0.00000        0.00000              ?              ?     1467.45710     1322.93908   112291.67052              ?         0.00000        0.00122         0.67577        0.45921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01136        0.02143              ?       47.02614      165.29170     8983.28245              ?              ?        0.00000        0.00789        0.00001              ?              -0.00000             0.12719        0.00000        0.00000              ?              ?     1470.29126     1322.33362   112291.03063              ?         0.00000        0.00123         0.74569        0.50347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01137        0.02146              ?       47.11823      165.22225     8983.23484              ?              ?        0.00000        0.00740        0.00001              ?              -0.00000             0.11738        0.00000        0.00000              ?              ?     1473.17636     1321.77797   112290.43551              ?         0.00000        0.00123         0.68730        0.46727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01138        0.02149              ?       47.20961      165.14525     8983.18272              ?              ?        0.00000        0.00815        0.00001              ?              -0.00000             0.12944        0.00000        0.00000              ?              ?     1476.03751     1321.16201   112289.78395              ?         0.00000        0.00123         0.75876        0.51256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
