ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01143        0.04143              ?       34.10337      170.18586     8986.25266              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10905        0.00001        0.00000              ?              ?     1065.08947     1361.48686   112328.15821              ?         0.00000        0.00336         0.64468        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01146        0.04047              ?       34.16331      170.11602     8986.20602              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11813        0.00001        0.00000              ?              ?     1067.08146     1360.92817   112327.57523              ?         0.00000        0.00334         0.69880        0.46279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01148        0.03954              ?       34.22362      170.05307     8986.16330              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10730        0.00001        0.00000              ?              ?     1069.08452     1360.42457   112327.04123              ?         0.00000        0.00330         0.63418        0.42305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01150        0.03866              ?       34.28362      169.98419     8986.11725              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11654        0.00001        0.00000              ?              ?     1071.07688     1359.87351   112326.46567              ?         0.00000        0.00328         0.68926        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01152        0.03782              ?       34.34397      169.92190     8986.07495              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10620        0.00001        0.00000              ?              ?     1073.07996     1359.37516   112325.93683              ?         0.00000        0.00326         0.62753        0.41886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01154        0.03703              ?       34.40327      169.85390     8986.02946              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11506        0.00001        0.00000              ?              ?     1075.04758     1358.83123   112325.36821              ?         0.00000        0.00323         0.68035        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01155        0.03626              ?       34.46293      169.79244     8985.98768              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10480        0.00000        0.00000              ?              ?     1077.02638     1358.33950   112324.84594              ?         0.00000        0.00321         0.61918        0.41356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01158        0.03554              ?       34.52230      169.72515     8985.94262              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11388        0.00000        0.00000              ?              ?     1078.99456     1357.80122   112324.28277              ?         0.00000        0.00319         0.67326        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01159        0.03484              ?       34.58203      169.66430     8985.90123              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10377        0.00000        0.00000              ?              ?     1080.97399     1357.31438   112323.76532              ?         0.00000        0.00316         0.61296        0.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01161        0.03418              ?       34.64073      169.59788     8985.85672              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11243        0.00000        0.00000              ?              ?     1082.91849     1356.78307   112323.20895              ?         0.00000        0.00314         0.66455        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01163        0.03355              ?       34.69980      169.53784     8985.81584              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10241        0.00000        0.00000              ?              ?     1084.87441     1356.30273   112322.69797              ?         0.00000        0.00311         0.60477        0.40442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01165        0.03294              ?       34.75859      169.47212     8985.77176              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.11127        0.00000        0.00000              ?              ?     1086.82021     1355.77696   112322.14698              ?         0.00000        0.00309         0.65759        0.43687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01167        0.03236              ?       34.81776      169.41268     8985.73126              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10139        0.00000        0.00000              ?              ?     1088.77753     1355.30143   112321.64076              ?         0.00000        0.00307         0.59867        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01169        0.03181              ?       34.87666      169.34761     8985.68759              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11017        0.00000        0.00000              ?              ?     1090.72491     1354.78092   112321.09486              ?         0.00000        0.00305         0.65099        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01171        0.03129              ?       34.93593      169.28859     8985.64735              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10069        0.00000        0.00000              ?              ?     1092.68387     1354.30868   112320.59184              ?         0.00000        0.00303         0.59444        0.39794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01172        0.03078              ?       34.99419      169.22395     8985.60393              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10946        0.00000        0.00000              ?              ?     1094.60846     1353.79158   112320.04918              ?         0.00000        0.00301         0.64665        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01174        0.03030              ?       35.05285      169.16548     8985.56405              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09974        0.00000        0.00000              ?              ?     1096.54488     1353.32387   112319.55064              ?         0.00000        0.00299         0.58870        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01176        0.02984              ?       35.11125      169.10149     8985.52104              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10838        0.00000        0.00000              ?              ?     1098.47186     1352.81194   112319.01301              ?         0.00000        0.00297         0.64016        0.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01177        0.02940              ?       35.17004      169.04361     8985.48153              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09875        0.00000        0.00000              ?              ?     1100.41079     1352.34892   112318.51912              ?         0.00000        0.00295         0.58276        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01179        0.02898              ?       35.22858      168.98027     8985.43892              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10731        0.00000        0.00000              ?              ?     1102.34045     1351.84214   112317.98650              ?         0.00000        0.00293         0.63370        0.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01181        0.02858              ?       35.28752      168.92279     8985.39966              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09807        0.00000        0.00000              ?              ?     1104.28215     1351.38232   112317.49577              ?         0.00000        0.00291         0.57864        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01183        0.02820              ?       35.34622      168.85966     8985.35718              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10694        0.00000        0.00000              ?              ?     1106.21466     1350.87730   112316.96472              ?         0.00000        0.00290         0.63141        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01184        0.02783              ?       35.40532      168.80235     8985.31802              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09779        0.00000        0.00000              ?              ?     1108.15938     1350.41880   112316.47518              ?         0.00000        0.00288         0.57687        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01186        0.02748              ?       35.46415      168.73940     8985.27563              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1110.09418     1349.91516   112315.94534              ?         0.00000        0.00287         0.62958        0.41958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01188        0.02715              ?       35.52338      168.68225     8985.23656              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09750        0.00000        0.00000              ?              ?     1112.04095     1349.45798   112315.45702              ?         0.00000        0.00285         0.57508        0.38593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01190        0.02683              ?       35.58233      168.61949     8985.19428              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     1113.97765     1348.95588   112314.92854              ?         0.00000        0.00284         0.62758        0.41843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01191        0.02653              ?       35.64166      168.56251     8985.15532              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09721        0.00000        0.00000              ?              ?     1115.92606     1348.50006   112314.44146              ?         0.00000        0.00282         0.57327        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01193        0.02624              ?       35.70074      168.49993     8985.11314              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10601        0.00000        0.00000              ?              ?     1117.86494     1347.99943   112313.91427              ?         0.00000        0.00281         0.62565        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01195        0.02596              ?       35.76021      168.44312     8985.07427              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09693        0.00000        0.00000              ?              ?     1119.81574     1347.54493   112313.42839              ?         0.00000        0.00280         0.57151        0.38387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01196        0.02569              ?       35.81943      168.38072     8985.03220              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10571        0.00000        0.00000              ?              ?     1121.75723     1347.04574   112312.90245              ?         0.00000        0.00278         0.62376        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01198        0.02544              ?       35.87906      168.32407     8984.99342              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09665        0.00000        0.00000              ?              ?     1123.71088     1346.59254   112312.41774              ?         0.00000        0.00277         0.56978        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01200        0.02519              ?       35.93919      168.26165     8984.95131              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10574        0.00000        0.00000              ?              ?     1125.68010     1346.09321   112311.89143              ?         0.00000        0.00276         0.62383        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01201        0.02496              ?       35.99975      168.20478     8984.91238              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09702        0.00000        0.00000              ?              ?     1127.66170     1345.63825   112311.40471              ?         0.00000        0.00275         0.57184        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01203        0.02474              ?       36.06006      168.14210     8984.87008              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10619        0.00000        0.00000              ?              ?     1129.63418     1345.13676   112310.87595              ?         0.00000        0.00275         0.62639        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01205        0.02453              ?       36.12080      168.08497     8984.83096              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09743        0.00000        0.00000              ?              ?     1131.61935     1344.67980   112310.38697              ?         0.00000        0.00274         0.57420        0.38612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02434              ?       36.18131      168.02201     8984.78846              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10665        0.00000        0.00000              ?              ?     1133.59562     1344.17611   112309.85571              ?         0.00000        0.00273         0.62901        0.42026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01208        0.02415              ?       36.24226      167.96482     8984.74927              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     1135.58493     1343.71856   112309.36592              ?         0.00000        0.00272         0.57482        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01210        0.02397              ?       36.30375      167.90180     8984.70672              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10675        0.00000        0.00000              ?              ?     1137.59047     1343.21443   112308.83394              ?         0.00000        0.00271         0.62947        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01211        0.02379              ?       36.36569      167.84438     8984.66736              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09794        0.00000        0.00000              ?              ?     1139.60930     1342.75505   112308.34202              ?         0.00000        0.00270         0.57699        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01213        0.02363              ?       36.42742      167.78109     8984.62460              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1141.61957     1342.24869   112307.80749              ?         0.00000        0.00269         0.63213        0.42269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01215        0.02348              ?       36.48960      167.72341     8984.58506              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09837        0.00000        0.00000              ?              ?     1143.64348     1341.78727   112307.31322              ?         0.00000        0.00268         0.57944        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02333              ?       36.55159      167.65983     8984.54209              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10769        0.00000        0.00000              ?              ?     1145.65904     1341.27867   112306.77610              ?         0.00000        0.00268         0.63483        0.42467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01218        0.02319              ?       36.61482      167.60190     8984.50236              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09880        0.00000        0.00000              ?              ?     1147.71370     1340.81519   112306.27944              ?         0.00000        0.00267         0.58190        0.39192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01220        0.02306              ?       36.67785      167.53803     8984.45917              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10819        0.00000        0.00000              ?              ?     1149.76003     1340.30420   112305.73959              ?         0.00000        0.00267         0.63770        0.42676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01221        0.02294              ?       36.74131      167.47981     8984.41923              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09928        0.00000        0.00000              ?              ?     1151.81928     1339.83847   112305.24035              ?         0.00000        0.00266         0.58461        0.39389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01223        0.02282              ?       36.80532      167.41545     8984.37570              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10901        0.00000        0.00000              ?              ?     1153.89464     1339.32361   112304.69621              ?         0.00000        0.00266         0.64241        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01225        0.02271              ?       36.86975      167.35660     8984.33532              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10035        0.00000        0.00000              ?              ?     1155.98238     1338.85280   112304.19144              ?         0.00000        0.00265         0.59082        0.39820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01227        0.02261              ?       36.93391      167.29171     8984.29140              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1158.06035     1338.33365   112303.64255              ?         0.00000        0.00265         0.64765        0.43376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01228        0.02251              ?       36.99930      167.23238     8984.25068              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10115        0.00000        0.00000              ?              ?     1160.17661     1337.85905   112303.13355              ?         0.00000        0.00265         0.59544        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01230        0.02243              ?       37.06442      167.16677     8984.20627              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11113        0.00000        0.00000              ?              ?     1162.28279     1337.33413   112302.57838              ?         0.00000        0.00265         0.65472        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01232        0.02234              ?       37.12998      167.10694     8984.16519              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10200        0.00000        0.00000              ?              ?     1164.40221     1336.85552   112302.06488              ?         0.00000        0.00264         0.60036        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02226              ?       37.19607      167.04080     8984.12040              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11203        0.00000        0.00000              ?              ?     1166.53690     1336.32636   112301.50497              ?         0.00000        0.00264         0.65991        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01235        0.02219              ?       37.26261      166.98030     8984.07885              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10313        0.00000        0.00000              ?              ?     1168.68485     1335.84243   112300.98558              ?         0.00000        0.00264         0.60690        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01237        0.02213              ?       37.32966      166.91340     8984.03352              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11332        0.00000        0.00000              ?              ?     1170.84800     1335.30719   112300.41899              ?         0.00000        0.00264         0.66739        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02207              ?       37.39717      166.85221     8983.99147              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10432        0.00000        0.00000              ?              ?     1173.02462     1334.81767   112299.89340              ?         0.00000        0.00264         0.61379        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02201              ?       37.46519      166.78433     8983.94547              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1175.21629     1334.27464   112299.31833              ?         0.00000        0.00265         0.67698        0.45414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01242        0.02197              ?       37.53368      166.72223     8983.90278              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10587        0.00000        0.00000              ?              ?     1177.42166     1333.77781   112298.78472              ?         0.00000        0.00265         0.62282        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01244        0.02193              ?       37.60190      166.65354     8983.85620              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11634        0.00000        0.00000              ?              ?     1179.61678     1333.22833   112298.20250              ?         0.00000        0.00265         0.68496        0.45970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01246        0.02189              ?       37.67139      166.59072     8983.81300              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10709        0.00000        0.00000              ?              ?     1181.85128     1332.72579   112297.66249              ?         0.00000        0.00265         0.62989        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02186              ?       37.74061      166.52125     8983.76586              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11768        0.00000        0.00000              ?              ?     1184.07536     1332.17003   112297.07329              ?         0.00000        0.00265         0.69272        0.46513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01249        0.02183              ?       37.81111      166.45772     8983.72214              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10832        0.00000        0.00000              ?              ?     1186.33912     1331.66176   112296.52682              ?         0.00000        0.00265         0.63700        0.43057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02181              ?       37.88211      166.38725     8983.67431              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1188.61771     1331.09801   112295.92881              ?         0.00000        0.00266         0.70260        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01253        0.02180              ?       37.95362      166.32259     8983.62979              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11024        0.00000        0.00000              ?              ?     1190.91067     1330.58072   112295.37241              ?         0.00000        0.00266         0.64819        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01255        0.02179              ?       38.02564      166.25085     8983.58106              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12154        0.00000        0.00000              ?              ?     1193.21853     1330.00679   112294.76328              ?         0.00000        0.00267         0.71521        0.48068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01257        0.02179              ?       38.09817      166.18500     8983.53571              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11226        0.00000        0.00000              ?              ?     1195.54096     1329.47998   112294.19640              ?         0.00000        0.00268         0.66000        0.44650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01259        0.02179              ?       38.17113      166.11193     8983.48606              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12378        0.00000        0.00000              ?              ?     1197.87578     1328.89545   112293.57570              ?         0.00000        0.00269         0.72832        0.48972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02180              ?       38.24454      166.04510     8983.44000              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11395        0.00000        0.00000              ?              ?     1200.22400     1328.36077   112293.00002              ?         0.00000        0.00269         0.66980        0.45334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02181              ?       38.31835      165.97099     8983.38961              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12555        0.00000        0.00000              ?              ?     1202.58388     1327.76796   112292.37011              ?         0.00000        0.00269         0.73861        0.49689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01264        0.02183              ?       38.39259      165.90321     8983.34287              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11558        0.00000        0.00000              ?              ?     1204.95644     1327.22566   112291.78584              ?         0.00000        0.00269         0.67929        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01266        0.02185              ?       38.46726      165.82805     8983.29172              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12737        0.00000        0.00000              ?              ?     1207.34138     1326.62438   112291.14645              ?         0.00000        0.00270         0.74916        0.50426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01268        0.02188              ?       38.54318      165.75909     8983.24414              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11759        0.00000        0.00000              ?              ?     1209.76484     1326.07274   112290.55175              ?         0.00000        0.00271         0.69093        0.46813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02191              ?       38.61872      165.68261     8983.19205              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12963        0.00000        0.00000              ?              ?     1212.17498     1325.46089   112289.90064              ?         0.00000        0.00272         0.76230        0.51340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01271        0.02194              ?       38.69553      165.61245     8983.14360              ?              ?        0.00000        0.00773        0.00001              ?               0.00000             0.11967        0.00000        0.00000              ?              ?     1214.62408     1324.89956   112289.29505              ?         0.00000        0.00273         0.70304        0.47660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01273        0.02198              ?       38.77276      165.53441     8983.09042              ?              ?        0.00000        0.00856        0.00001              ?               0.00000             0.13228        0.00000        0.00000              ?              ?     1217.08529     1324.27527   112288.63019              ?         0.00000        0.00274         0.77778        0.52412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01275        0.02203              ?       38.85048      165.46279     8983.04093              ?              ?        0.00000        0.00804        0.00001              ?               0.00000             0.12216        0.00000        0.00000              ?              ?     1219.56022     1323.70234   112288.01163              ?         0.00000        0.00275         0.71753        0.48671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01277        0.02208              ?       38.92863      165.38337     8982.98675              ?              ?        0.00000        0.00885        0.00001              ?               0.00000             0.13466        0.00000        0.00000              ?              ?     1222.04752     1323.06696   112287.33436              ?         0.00000        0.00276         0.79163        0.53379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01279        0.02213              ?       39.00809      165.31031     8982.93623              ?              ?        0.00000        0.00834        0.00001              ?               0.00000             0.12464        0.00000        0.00000              ?              ?     1224.57443     1322.48249   112286.70283              ?         0.00000        0.00277         0.73198        0.49680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01281        0.02219              ?       39.08717      165.22927     8982.88089              ?              ?        0.00000        0.00920        0.00001              ?               0.00000             0.13744        0.00000        0.00000              ?              ?     1227.08807     1321.83415   112286.01112              ?         0.00000        0.00278         0.80780        0.54504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01283        0.02226              ?       39.16759      165.15493     8982.82943              ?              ?        0.00000        0.00862        0.00001              ?               0.00000             0.12686        0.00000        0.00000              ?              ?     1229.64191     1321.23941   112285.36789              ?         0.00000        0.00279         0.74487        0.50589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
