ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01155        0.05251              ?       27.56597      169.55783     8986.10559              ?              ?        0.00000        0.00718        0.00003              ?              -0.00006             0.12000        0.00001        0.00000              ?              ?     1208.22529     1356.46267   112326.31989              ?         0.00233        0.00343         0.70997        0.47202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01156        0.05104              ?       27.61252      169.49445     8986.06198              ?              ?        0.00000        0.00656        0.00003              ?              -0.00006             0.10900        0.00001        0.00000              ?              ?     1210.38580     1355.95563   112325.77470              ?         0.00256        0.00340         0.64441        0.43165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01159        0.04965              ?       27.65890      169.42523     8986.01511              ?              ?        0.00000        0.00697        0.00003              ?              -0.00005             0.11806        0.00001        0.00000              ?              ?     1212.53778     1355.40180   112325.18886              ?         0.00230        0.00337         0.69835        0.46464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01160        0.04832              ?       27.77351      169.36288     8985.97216              ?              ?        0.00000        0.00637        0.00003              ?              -0.00006             0.10725        0.00001        0.00000              ?              ?     1217.65161     1354.90303   112324.65204              ?         0.00253        0.00334         0.63390        0.42491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01163        0.04705              ?       27.83790      169.29458     8985.92588              ?              ?        0.00000        0.00680        0.00003              ?              -0.00005             0.11650        0.00001        0.00000              ?              ?     1220.58490     1354.35662   112324.07355              ?         0.00226        0.00332         0.68897        0.45870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01164        0.04584              ?       27.88326      169.23288     8985.88335              ?              ?        0.00000        0.00625        0.00003              ?              -0.00006             0.10614        0.00001        0.00000              ?              ?     1222.68777     1353.86302   112323.54192              ?         0.00249        0.00329         0.62724        0.42070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01167        0.04469              ?       27.92842      169.16547     8985.83764              ?              ?        0.00000        0.00664        0.00003              ?              -0.00005             0.11499        0.00001        0.00000              ?              ?     1224.78034     1353.32378   112322.97052              ?         0.00223        0.00326         0.67992        0.45296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01168        0.04359              ?       27.97331      169.10460     8985.79565              ?              ?        0.00000        0.00611        0.00003              ?              -0.00006             0.10474        0.00001        0.00000              ?              ?     1226.85900     1352.83677   112322.44557              ?         0.00246        0.00324         0.61883        0.41531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01171        0.04255              ?       28.01803      169.03789     8985.75038              ?              ?        0.00000        0.00652        0.00003              ?              -0.00005             0.11380        0.00001        0.00000              ?              ?     1228.92893     1352.30312   112321.87969              ?         0.00220        0.00322         0.67279        0.44848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01172        0.04155              ?       28.06306      168.97762     8985.70877              ?              ?        0.00000        0.00600        0.00003              ?              -0.00006             0.10371        0.00001        0.00000              ?              ?     1231.01114     1351.82094   112321.35960              ?         0.00243        0.00319         0.61262        0.41138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01174        0.04060              ?       28.10793      168.91177     8985.66404              ?              ?        0.00000        0.00637        0.00003              ?              -0.00005             0.11236        0.00001        0.00000              ?              ?     1233.08503     1351.29417   112320.80054              ?         0.00218        0.00317         0.66412        0.44297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01175        0.03969              ?       28.15254      168.85230     8985.62295              ?              ?        0.00000        0.00586        0.00002              ?              -0.00006             0.10235        0.00001        0.00000              ?              ?     1235.14551     1350.81838   112320.28693              ?         0.00240        0.00314         0.60445        0.40615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01178        0.03882              ?       28.19699      168.78713     8985.57866              ?              ?        0.00000        0.00626        0.00002              ?              -0.00005             0.11121        0.00001        0.00000              ?              ?     1237.19790     1350.29706   112319.73325              ?         0.00215        0.00312         0.65719        0.43860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01179        0.03799              ?       28.24176      168.72825     8985.53795              ?              ?        0.00000        0.00575        0.00002              ?              -0.00006             0.10134        0.00001        0.00000              ?              ?     1239.26303     1349.82598   112319.22440              ?         0.00237        0.00310         0.59839        0.40230        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01182        0.03720              ?       28.28637      168.66373     8985.49406              ?              ?        0.00000        0.00614        0.00002              ?              -0.00005             0.11012        0.00000        0.00000              ?              ?     1241.32030     1349.30982   112318.67581              ?         0.00213        0.00308         0.65063        0.43448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01183        0.03644              ?       28.33131      168.60524     8985.45361              ?              ?        0.00000        0.00568        0.00002              ?              -0.00006             0.10065        0.00000        0.00000              ?              ?     1243.39047     1348.84195   112318.17014              ?         0.00235        0.00306         0.59421        0.39969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01185        0.03573              ?       28.37609      168.54114     8985.40998              ?              ?        0.00000        0.00607        0.00002              ?              -0.00005             0.10941        0.00000        0.00000              ?              ?     1245.45298     1348.32911   112317.62476              ?         0.00212        0.00304         0.64635        0.43184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01186        0.03504              ?       28.42063      168.48321     8985.36989              ?              ?        0.00000        0.00558        0.00002              ?              -0.00006             0.09971        0.00000        0.00000              ?              ?     1247.50255     1347.86567   112317.12356              ?         0.00234        0.00302         0.58851        0.39608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01189        0.03439              ?       28.46503      168.41974     8985.32666              ?              ?        0.00000        0.00596        0.00002              ?              -0.00005             0.10834        0.00000        0.00000              ?              ?     1249.54476     1347.35792   112316.58320              ?         0.00210        0.00300         0.63989        0.42777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01190        0.03376              ?       28.50975      168.36238     8985.28693              ?              ?        0.00000        0.00549        0.00002              ?              -0.00005             0.09873        0.00000        0.00000              ?              ?     1251.60030     1346.89908   112316.08664              ?         0.00231        0.00298         0.58262        0.39233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01192        0.03316              ?       28.55434      168.29955     8985.24410              ?              ?        0.00000        0.00586        0.00002              ?              -0.00005             0.10728        0.00000        0.00000              ?              ?     1253.64870     1346.39637   112315.55129              ?         0.00208        0.00296         0.63349        0.42372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01193        0.03259              ?       28.59926      168.24258     8985.20463              ?              ?        0.00000        0.00542        0.00002              ?              -0.00005             0.09806        0.00000        0.00000              ?              ?     1255.71064     1345.94065   112315.05785              ?         0.00229        0.00294         0.57854        0.38978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01196        0.03205              ?       28.64405      168.17995     8985.16192              ?              ?        0.00000        0.00582        0.00002              ?              -0.00005             0.10692        0.00000        0.00000              ?              ?     1257.76555     1345.43963   112314.52404              ?         0.00206        0.00293         0.63125        0.42242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01196        0.03153              ?       28.68917      168.12315     8985.12255              ?              ?        0.00000        0.00539        0.00002              ?              -0.00005             0.09777        0.00000        0.00000              ?              ?     1259.83425     1344.98521   112314.03182              ?         0.00229        0.00291         0.57676        0.38874        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01199        0.03104              ?       28.80281      168.06069     8985.07994              ?              ?        0.00000        0.00579        0.00002              ?              -0.00005             0.10663        0.00000        0.00000              ?              ?     1264.85694     1344.48554   112313.49921              ?         0.00207        0.00290         0.62943        0.42139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01200        0.03057              ?       28.86643      168.00404     8985.04065              ?              ?        0.00000        0.00536        0.00002              ?              -0.00005             0.09752        0.00000        0.00000              ?              ?     1267.72334     1344.03229   112313.00808              ?         0.00228        0.00288         0.57514        0.38781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01203        0.03012              ?       28.91075      167.94176     8984.99814              ?              ?        0.00000        0.00575        0.00002              ?              -0.00005             0.10631        0.00000        0.00000              ?              ?     1269.75404     1343.53409   112312.47681              ?         0.00206        0.00287         0.62746        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01204        0.02969              ?       28.95537      167.88528     8984.95896              ?              ?        0.00000        0.00533        0.00002              ?              -0.00005             0.09721        0.00000        0.00000              ?              ?     1271.79656     1343.08225   112311.98702              ?         0.00228        0.00285         0.57322        0.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01206        0.02929              ?       28.99984      167.82319     8984.91657              ?              ?        0.00000        0.00572        0.00002              ?              -0.00005             0.10600        0.00000        0.00000              ?              ?     1273.83176     1342.58551   112311.45708              ?         0.00205        0.00284         0.62550        0.41912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01207        0.02890              ?       29.04463      167.76687     8984.87748              ?              ?        0.00000        0.00530        0.00002              ?              -0.00005             0.09693        0.00000        0.00000              ?              ?     1275.88036     1342.13495   112310.96849              ?         0.00227        0.00282         0.57147        0.38567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01209        0.02852              ?       29.08930      167.70495     8984.83518              ?              ?        0.00000        0.00569        0.00002              ?              -0.00005             0.10570        0.00000        0.00000              ?              ?     1277.92204     1341.63961   112310.43979              ?         0.00205        0.00281         0.62365        0.41807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01210        0.02817              ?       29.13431      167.64879     8984.79619              ?              ?        0.00000        0.00527        0.00002              ?              -0.00005             0.09666        0.00000        0.00000              ?              ?     1279.97755     1341.19028   112309.95234              ?         0.00227        0.00279         0.56980        0.38470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01213        0.02783              ?       29.17918      167.58684     8984.75386              ?              ?        0.00000        0.00569        0.00002              ?              -0.00005             0.10574        0.00000        0.00000              ?              ?     1282.02614     1340.69472   112309.42322              ?         0.00204        0.00279         0.62377        0.41832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01214        0.02751              ?       29.22497      167.53044     8984.71470              ?              ?        0.00000        0.00530        0.00002              ?              -0.00005             0.09704        0.00000        0.00000              ?              ?     1284.11465     1340.24356   112308.93370              ?         0.00227        0.00278         0.57192        0.38627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01217        0.02720              ?       29.27063      167.46822     8984.67216              ?              ?        0.00000        0.00574        0.00002              ?              -0.00005             0.10621        0.00000        0.00000              ?              ?     1286.19603     1339.74577   112308.40205              ?         0.00205        0.00277         0.62642        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01217        0.02691              ?       29.31662      167.41157     8984.63282              ?              ?        0.00000        0.00534        0.00002              ?              -0.00005             0.09747        0.00000        0.00000              ?              ?     1288.29117     1339.29255   112307.91019              ?         0.00228        0.00276         0.57436        0.38805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01220        0.02663              ?       29.36247      167.34906     8984.59008              ?              ?        0.00000        0.00578        0.00002              ?              -0.00005             0.10668        0.00000        0.00000              ?              ?     1290.37900     1338.79251   112307.37596              ?         0.00206        0.00276         0.62911        0.42222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01221        0.02637              ?       29.40865      167.29233     8984.55066              ?              ?        0.00000        0.00535        0.00002              ?              -0.00005             0.09760        0.00000        0.00000              ?              ?     1292.48060     1338.33864   112306.88322              ?         0.00229        0.00274         0.57505        0.38868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01223        0.02612              ?       29.45470      167.22976     8984.50786              ?              ?        0.00000        0.00579        0.00002              ?              -0.00005             0.10679        0.00000        0.00000              ?              ?     1294.57477     1337.83808   112306.34821              ?         0.00206        0.00274         0.62964        0.42276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01224        0.02588              ?       29.50166      167.17279     8984.46826              ?              ?        0.00000        0.00539        0.00002              ?              -0.00005             0.09800        0.00000        0.00000              ?              ?     1296.70908     1337.38230   112305.85326              ?         0.00229        0.00273         0.57731        0.39035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01227        0.02566              ?       29.54848      167.10993     8984.42525              ?              ?        0.00000        0.00583        0.00002              ?              -0.00005             0.10727        0.00000        0.00000              ?              ?     1298.83578     1336.87945   112305.31561              ?         0.00208        0.00272         0.63239        0.42477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01228        0.02544              ?       29.59564      167.05270     8984.38546              ?              ?        0.00000        0.00543        0.00002              ?              -0.00005             0.09845        0.00000        0.00000              ?              ?     1300.97627     1336.42157   112304.81823              ?         0.00231        0.00271         0.57983        0.39221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01230        0.02524              ?       29.64264      166.98955     8984.34223              ?              ?        0.00000        0.00588        0.00001              ?              -0.00005             0.10776        0.00000        0.00000              ?              ?     1303.10905     1335.91640   112304.27790              ?         0.00209        0.00271         0.63517        0.42681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01231        0.02505              ?       29.68999      166.93205     8984.30224              ?              ?        0.00000        0.00547        0.00001              ?              -0.00005             0.09889        0.00000        0.00000              ?              ?     1305.25558     1335.45639   112303.77805              ?         0.00232        0.00270         0.58238        0.39409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01234        0.02487              ?       29.73777      166.86861     8984.25880              ?              ?        0.00000        0.00592        0.00001              ?              -0.00005             0.10826        0.00000        0.00000              ?              ?     1307.42084     1334.94888   112303.23498              ?         0.00210        0.00269         0.63801        0.42890        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01235        0.02469              ?       29.86582      166.81083     8984.21860              ?              ?        0.00000        0.00551        0.00001              ?              -0.00006             0.09937        0.00000        0.00000              ?              ?     1313.02198     1334.48662   112302.73252              ?         0.00234        0.00268         0.58510        0.39608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01237        0.02453              ?       29.93440      166.74688     8984.17480              ?              ?        0.00000        0.00601        0.00001              ?              -0.00005             0.10912        0.00000        0.00000              ?              ?     1316.07664     1333.97504   112302.18494              ?         0.00211        0.00268         0.64297        0.43240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01238        0.02438              ?       29.98493      166.68846     8984.13414              ?              ?        0.00000        0.00562        0.00001              ?              -0.00006             0.10046        0.00000        0.00000              ?              ?     1318.35831     1333.50764   112301.67681              ?         0.00235        0.00268         0.59141        0.40048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01241        0.02424              ?       30.03250      166.62398     8984.08996              ?              ?        0.00000        0.00610        0.00001              ?              -0.00005             0.11002        0.00000        0.00000              ?              ?     1320.51141     1332.99186   112301.12454              ?         0.00214        0.00268         0.64813        0.43603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01242        0.02411              ?       30.08038      166.56509     8984.04897              ?              ?        0.00000        0.00570        0.00001              ?              -0.00006             0.10126        0.00000        0.00000              ?              ?     1322.67670     1332.52070   112300.61219              ?         0.00237        0.00267         0.59602        0.40375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01244        0.02398              ?       30.12864      166.49989     8984.00429              ?              ?        0.00000        0.00622        0.00001              ?              -0.00005             0.11124        0.00000        0.00000              ?              ?     1324.85885     1331.99913   112300.05356              ?         0.00215        0.00267         0.65524        0.44097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01245        0.02387              ?       30.17723      166.44049     8983.96293              ?              ?        0.00000        0.00579        0.00001              ?              -0.00006             0.10213        0.00000        0.00000              ?              ?     1327.05384     1331.52391   112299.53662              ?         0.00240        0.00267         0.60102        0.40730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01248        0.02376              ?       30.22564      166.37475     8983.91785              ?              ?        0.00000        0.00631        0.00001              ?              -0.00005             0.11216        0.00000        0.00000              ?              ?     1329.23972     1330.99804   112298.97315              ?         0.00217        0.00267         0.66053        0.44472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01249        0.02366              ?       30.27496      166.31468     8983.87601              ?              ?        0.00000        0.00590        0.00001              ?              -0.00006             0.10328        0.00000        0.00000              ?              ?     1331.46484     1330.51743   112298.45019              ?         0.00242        0.00267         0.60767        0.41197        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01252        0.02356              ?       30.32409      166.24818     8983.83039              ?              ?        0.00000        0.00644        0.00001              ?              -0.00005             0.11347        0.00000        0.00000              ?              ?     1333.68087     1329.98540   112297.87990              ?         0.00220        0.00267         0.66813        0.45002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01252        0.02348              ?       30.37415      166.18739     8983.78805              ?              ?        0.00000        0.00603        0.00001              ?              -0.00006             0.10449        0.00000        0.00000              ?              ?     1335.93649     1329.49913   112297.35059              ?         0.00245        0.00267         0.61470        0.41690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01256        0.02340              ?       30.42402      166.11990     8983.74173              ?              ?        0.00000        0.00662        0.00001              ?              -0.00005             0.11514        0.00000        0.00000              ?              ?     1338.18296     1328.95924   112296.77166              ?         0.00223        0.00267         0.67786        0.45676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01256        0.02333              ?       30.47482      166.05820     8983.69873              ?              ?        0.00000        0.00619        0.00001              ?              -0.00006             0.10607        0.00000        0.00000              ?              ?     1340.46937     1328.46558   112296.23415              ?         0.00249        0.00267         0.62387        0.42329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01259        0.02327              ?       30.52544      165.98989     8983.65183              ?              ?        0.00000        0.00676        0.00001              ?              -0.00005             0.11654        0.00000        0.00000              ?              ?     1342.74668     1327.91916   112295.64791              ?         0.00226        0.00268         0.68598        0.46245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01260        0.02321              ?       30.57641      165.92747     8983.60831              ?              ?        0.00000        0.00632        0.00001              ?              -0.00006             0.10731        0.00000        0.00000              ?              ?     1345.03785     1327.41972   112295.10385              ?         0.00252        0.00267         0.63106        0.42836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01263        0.02316              ?       30.62779      165.85837     8983.56084              ?              ?        0.00000        0.00690        0.00001              ?              -0.00005             0.11790        0.00000        0.00000              ?              ?     1347.34636     1326.86694   112294.51046              ?         0.00229        0.00268         0.69387        0.46799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01264        0.02312              ?       30.67952      165.79521     8983.51678              ?              ?        0.00000        0.00645        0.00001              ?              -0.00006             0.10856        0.00000        0.00000              ?              ?     1349.66905     1326.36169   112293.95978              ?         0.00255        0.00268         0.63833        0.43349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01267        0.02308              ?       30.73167      165.72510     8983.46859              ?              ?        0.00000        0.00709        0.00001              ?              -0.00005             0.11962        0.00000        0.00000              ?              ?     1352.00908     1325.80083   112293.35742              ?         0.00232        0.00268         0.70391        0.47499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01268        0.02305              ?       30.78477      165.66081     8983.42373              ?              ?        0.00000        0.00667        0.00001              ?              -0.00006             0.11051        0.00000        0.00000              ?              ?     1354.39010     1325.28647   112292.79659              ?         0.00259        0.00269         0.64969        0.44140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01271        0.02303              ?       30.83769      165.58942     8983.37463              ?              ?        0.00000        0.00733        0.00001              ?              -0.00006             0.12182        0.00000        0.00000              ?              ?     1356.76199     1324.71535   112292.18289              ?         0.00236        0.00270         0.71669        0.48383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01272        0.02302              ?       30.89157      165.52395     8983.32892              ?              ?        0.00000        0.00689        0.00001              ?              -0.00006             0.11254        0.00000        0.00000              ?              ?     1359.17522     1324.19157   112291.61153              ?         0.00265        0.00270         0.66147        0.44961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01275        0.02301              ?       31.04697      165.45124     8983.27889              ?              ?        0.00000        0.00758        0.00001              ?              -0.00006             0.12407        0.00000        0.00000              ?              ?     1365.90178     1323.60992   112290.98619              ?         0.00242        0.00271         0.72980        0.49292        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01276        0.02301              ?       31.13190      165.38475     8983.23245              ?              ?        0.00000        0.00709        0.00001              ?              -0.00006             0.11430        0.00000        0.00000              ?              ?     1369.63374     1323.07797   112290.40560              ?         0.00269        0.00271         0.67170        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01279        0.02302              ?       31.18978      165.31099     8983.18166              ?              ?        0.00000        0.00779        0.00001              ?              -0.00006             0.12587        0.00000        0.00000              ?              ?     1372.21447     1322.48794   112289.77080              ?         0.00245        0.00272         0.74029        0.50027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01280        0.02303              ?       31.24350      165.24357     8983.13454              ?              ?        0.00000        0.00728        0.00001              ?              -0.00006             0.11591        0.00000        0.00000              ?              ?     1374.61757     1321.94853   112289.18170              ?         0.00273        0.00272         0.68106        0.46338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01283        0.02304              ?       31.29698      165.16876     8983.08299              ?              ?        0.00000        0.00800        0.00001              ?              -0.00006             0.12769        0.00000        0.00000              ?              ?     1377.00932     1321.35006   112288.53737              ?         0.00248        0.00273         0.75084        0.50767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01284        0.02306              ?       31.35139      165.10016     8983.03502              ?              ?        0.00000        0.00751        0.00001              ?              -0.00006             0.11793        0.00000        0.00000              ?              ?     1379.44033     1320.80129   112287.93770              ?         0.00277        0.00274         0.69279        0.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01287        0.02309              ?       31.40617      165.02402     8982.98252              ?              ?        0.00000        0.00827        0.00001              ?              -0.00006             0.12998        0.00000        0.00000              ?              ?     1381.88689     1320.19217   112287.28145              ?         0.00253        0.00275         0.76415        0.51696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01288        0.02312              ?       31.46132      164.95420     8982.93365              ?              ?        0.00000        0.00776        0.00001              ?              -0.00007             0.12005        0.00000        0.00000              ?              ?     1384.34806     1319.63361   112286.67066              ?         0.00282        0.00275         0.70509        0.48025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01291        0.02316              ?       31.51687      164.87649     8982.88003              ?              ?        0.00000        0.00859        0.00001              ?              -0.00006             0.13267        0.00000        0.00000              ?              ?     1386.82562     1319.01194   112286.00041              ?         0.00257        0.00277         0.77984        0.52787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01292        0.02320              ?       31.57340      164.80521     8982.83011              ?              ?        0.00000        0.00807        0.00001              ?              -0.00007             0.12258        0.00000        0.00000              ?              ?     1389.34494     1318.44166   112285.37637              ?         0.00288        0.00278         0.71983        0.49056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01295        0.02326              ?       31.62976      164.72610     8982.77547              ?              ?        0.00000        0.00888        0.00001              ?              -0.00006             0.13509        0.00000        0.00000              ?              ?     1391.85546     1317.80879   112284.69343              ?         0.00263        0.00279         0.79392        0.53774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01296        0.02331              ?       31.68713      164.65336     8982.72449              ?              ?        0.00000        0.00838        0.00001              ?              -0.00007             0.12510        0.00000        0.00000              ?              ?     1394.40881     1317.22684   112284.05612              ?         0.00294        0.00280         0.73452        0.50087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01300        0.02337              ?       31.74494      164.57261     8982.66868              ?              ?        0.00000        0.00923        0.00001              ?              -0.00006             0.13792        0.00000        0.00000              ?              ?     1396.98014     1316.58088   112283.35843              ?         0.00268        0.00281         0.81035        0.54923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
