ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    10/Jul/2000            192        0.00000        0.01147        0.03806              ?       34.67811      169.58114     8986.09224              ?              ?        0.00000        0.00679        0.00002              ?               0.00000             0.11630        0.00001        0.00000              ?              ?     1083.49421     1356.64916   112326.15297              ?         0.00000        0.00329         0.68764        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01149        0.03725              ?       34.73846      169.51914     8986.04990              ?              ?        0.00000        0.00624        0.00002              ?               0.00000             0.10597        0.00001        0.00000              ?              ?     1085.49573     1356.15308   112325.62375              ?         0.00000        0.00327         0.62597        0.41885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01151        0.03648              ?       34.79770      169.45144     8986.00438              ?              ?        0.00000        0.00663        0.00002              ?               0.00000             0.11482        0.00000        0.00000              ?              ?     1087.45979     1355.61150   112325.05475              ?         0.00000        0.00324         0.67874        0.45116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01153        0.03575              ?       34.85736      169.39025     8985.96257              ?              ?        0.00000        0.00609        0.00002              ?               0.00000             0.10458        0.00000        0.00000              ?              ?     1089.43695     1355.12201   112324.53211              ?         0.00000        0.00322         0.61765        0.41355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01155        0.03505              ?       34.91667      169.32325     8985.91748              ?              ?        0.00000        0.00651        0.00002              ?               0.00000             0.11365        0.00000        0.00000              ?              ?     1091.40147     1354.58604   112323.96856              ?         0.00000        0.00320         0.67167        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01157        0.03438              ?       34.97639      169.26268     8985.87606              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.10355        0.00000        0.00000              ?              ?     1093.37917     1354.10141   112323.45075              ?         0.00000        0.00317         0.61145        0.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01159        0.03374              ?       35.03503      169.19655     8985.83152              ?              ?        0.00000        0.00636        0.00002              ?               0.00000             0.11220        0.00000        0.00000              ?              ?     1095.31996     1353.57238   112322.89401              ?         0.00000        0.00315         0.66298        0.44123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01161        0.03313              ?       35.09409      169.13678     8985.79061              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10219        0.00000        0.00000              ?              ?     1097.27405     1353.09421   112322.38267              ?         0.00000        0.00312         0.60328        0.40442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01163        0.03255              ?       35.15281      169.07134     8985.74650              ?              ?        0.00000        0.00624        0.00002              ?               0.00000             0.11105        0.00000        0.00000              ?              ?     1099.21605     1352.57068   112321.83130              ?         0.00000        0.00310         0.65605        0.43687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01165        0.03199              ?       35.21197      169.01216     8985.70598              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10118        0.00000        0.00000              ?              ?     1101.17144     1352.09731   112321.32473              ?         0.00000        0.00308         0.59719        0.40056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01167        0.03146              ?       35.27079      168.94738     8985.66228              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10995        0.00000        0.00000              ?              ?     1103.11490     1351.57901   112320.77846              ?         0.00000        0.00306         0.64946        0.43273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01168        0.03095              ?       35.33005      168.88861     8985.62201              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10048        0.00000        0.00000              ?              ?     1105.07183     1351.10890   112320.27510              ?         0.00000        0.00304         0.59297        0.39794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01170        0.03046              ?       35.38824      168.82425     8985.57857              ?              ?        0.00000        0.00606        0.00002              ?               0.00000             0.10924        0.00000        0.00000              ?              ?     1106.99244     1350.59399   112319.73208              ?         0.00000        0.00302         0.64514        0.43007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01172        0.03000              ?       35.44687      168.76605     8985.53866              ?              ?        0.00000        0.00557        0.00002              ?               0.00000             0.09953        0.00000        0.00000              ?              ?     1108.92673     1350.12838   112319.23319              ?         0.00000        0.00300         0.58725        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01174        0.02956              ?       35.50518      168.70233     8985.49562              ?              ?        0.00000        0.00595        0.00002              ?               0.00000             0.10816        0.00000        0.00000              ?              ?     1110.84961     1349.61862   112318.69520              ?         0.00000        0.00298         0.63866        0.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01175        0.02913              ?       35.56395      168.64471     8985.45608              ?              ?        0.00000        0.00547        0.00002              ?               0.00000             0.09854        0.00000        0.00000              ?              ?     1112.78628     1349.15766   112318.20097              ?         0.00000        0.00296         0.58133        0.39055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01177        0.02872              ?       35.62240      168.58163     8985.41344              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10709        0.00000        0.00000              ?              ?     1114.71173     1348.65302   112317.66800              ?         0.00000        0.00294         0.63222        0.42193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01179        0.02833              ?       35.68131      168.52441     8985.37415              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09786        0.00000        0.00000              ?              ?     1116.65106     1348.19526   112317.17692              ?         0.00000        0.00292         0.57722        0.38798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01181        0.02796              ?       35.73991      168.46155     8985.33164              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10672        0.00000        0.00000              ?              ?     1118.57923     1347.69236   112316.64553              ?         0.00000        0.00291         0.62994        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01182        0.02761              ?       35.79898      168.40449     8985.29245              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09758        0.00000        0.00000              ?              ?     1120.52145     1347.23589   112316.15565              ?         0.00000        0.00289         0.57546        0.38696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01184        0.02727              ?       35.85771      168.34179     8985.25004              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10643        0.00000        0.00000              ?              ?     1122.45177     1346.73436   112315.62547              ?         0.00000        0.00288         0.62812        0.41957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01186        0.02695              ?       35.91689      168.28490     8985.21095              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09730        0.00000        0.00000              ?              ?     1124.39592     1346.27921   112315.13681              ?         0.00000        0.00286         0.57368        0.38593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01188        0.02664              ?       35.97573      168.22240     8985.16864              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10611        0.00000        0.00000              ?              ?     1126.32804     1345.77920   112314.60798              ?         0.00000        0.00285         0.62612        0.41842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01189        0.02635              ?       36.03502      168.16567     8985.12965              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1128.27373     1345.32539   112314.12057              ?         0.00000        0.00283         0.57187        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01191        0.02606              ?       36.09399      168.10335     8985.08744              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10580        0.00000        0.00000              ?              ?     1130.20792     1344.82684   112313.59304              ?         0.00000        0.00282         0.62420        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01193        0.02579              ?       36.15340      168.04679     8985.04855              ?              ?        0.00000        0.00528        0.00002              ?               0.00000             0.09673        0.00000        0.00000              ?              ?     1132.15590     1344.37434   112313.10683              ?         0.00000        0.00280         0.57012        0.38386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01194        0.02553              ?       36.21251      167.98465     8985.00644              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10550        0.00000        0.00000              ?              ?     1134.09258     1343.87721   112312.58054              ?         0.00000        0.00279         0.62232        0.41625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01196        0.02529              ?       36.27208      167.92825     8984.96764              ?              ?        0.00000        0.00525        0.00002              ?               0.00000             0.09645        0.00000        0.00000              ?              ?     1136.04328     1343.42600   112312.09550              ?         0.00000        0.00278         0.56840        0.38287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01198        0.02505              ?       36.33210      167.86609     8984.92551              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10553        0.00000        0.00000              ?              ?     1138.00753     1342.92872   112311.56884              ?         0.00000        0.00277         0.62239        0.41647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01199        0.02483              ?       36.39259      167.80947     8984.88654              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09681        0.00000        0.00000              ?              ?     1139.98602     1342.47575   112311.08180              ?         0.00000        0.00276         0.57045        0.38439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01201        0.02461              ?       36.45277      167.74704     8984.84422              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10598        0.00000        0.00000              ?              ?     1141.95340     1341.97631   112310.55270              ?         0.00000        0.00275         0.62495        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01203        0.02441              ?       36.51344      167.69017     8984.80507              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09723        0.00000        0.00000              ?              ?     1143.93534     1341.52134   112310.06339              ?         0.00000        0.00274         0.57281        0.38611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01205        0.02422              ?       36.57382      167.62746     8984.76254              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10644        0.00000        0.00000              ?              ?     1145.90638     1341.01970   112309.53179              ?         0.00000        0.00274         0.62756        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01206        0.02403              ?       36.63469      167.57052     8984.72333              ?              ?        0.00000        0.00533        0.00001              ?               0.00000             0.09735        0.00000        0.00000              ?              ?     1147.89233     1340.56414   112309.04166              ?         0.00000        0.00272         0.57343        0.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01208        0.02386              ?       36.69604      167.50776     8984.68075              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10654        0.00000        0.00000              ?              ?     1149.89243     1340.06205   112308.50934              ?         0.00000        0.00272         0.62803        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02369              ?       36.75790      167.45058     8984.64137              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09774        0.00000        0.00000              ?              ?     1151.90772     1339.60466   112308.01710              ?         0.00000        0.00271         0.57560        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01211        0.02353              ?       36.81947      167.38754     8984.59858              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10701        0.00000        0.00000              ?              ?     1153.91241     1339.10035   112307.48223              ?         0.00000        0.00270         0.63068        0.42268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01213        0.02338              ?       36.88157      167.33011     8984.55901              ?              ?        0.00000        0.00541        0.00001              ?               0.00000             0.09817        0.00000        0.00000              ?              ?     1155.93264     1338.64091   112306.98762              ?         0.00000        0.00269         0.57804        0.39009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01215        0.02324              ?       36.94340      167.26680     8984.51601              ?              ?        0.00000        0.00586        0.00001              ?               0.00000             0.10748        0.00000        0.00000              ?              ?     1157.94247     1338.13436   112306.45016              ?         0.00000        0.00269         0.63338        0.42466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01216        0.02311              ?       37.00654      167.20911     8984.47625              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09860        0.00000        0.00000              ?              ?     1159.99327     1337.67286   112305.95317              ?         0.00000        0.00268         0.58051        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01218        0.02298              ?       37.06940      167.14549     8984.43304              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10798        0.00000        0.00000              ?              ?     1162.03364     1337.16393   112305.41297              ?         0.00000        0.00268         0.63624        0.42675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02286              ?       37.13276      167.08752     8984.39307              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09908        0.00000        0.00000              ?              ?     1164.08886     1336.70018   112304.91341              ?         0.00000        0.00267         0.58320        0.39388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01221        0.02274              ?       37.19660      167.02342     8984.34951              ?              ?        0.00000        0.00598        0.00001              ?               0.00000             0.10880        0.00000        0.00000              ?              ?     1166.15807     1336.18739   112304.36893              ?         0.00000        0.00267         0.64094        0.43006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01223        0.02264              ?       37.26091      166.96482     8984.30911              ?              ?        0.00000        0.00560        0.00001              ?               0.00000             0.10014        0.00000        0.00000              ?              ?     1168.24164     1335.71857   112303.86382              ?         0.00000        0.00266         0.58940        0.39819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01225        0.02254              ?       37.32490      166.90019     8984.26517              ?              ?        0.00000        0.00607        0.00001              ?               0.00000             0.10970        0.00000        0.00000              ?              ?     1170.31336     1335.20149   112303.31459              ?         0.00000        0.00266         0.64618        0.43374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02245              ?       37.39017      166.84111     8984.22442              ?              ?        0.00000        0.00568        0.00001              ?               0.00000             0.10094        0.00000        0.00000              ?              ?     1172.42529     1334.72889   112302.80526              ?         0.00000        0.00266         0.59402        0.40146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01228        0.02236              ?       37.45510      166.77576     8984.17998              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.11092        0.00000        0.00000              ?              ?     1174.52503     1334.20606   112302.24974              ?         0.00000        0.00266         0.65323        0.43864        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01230        0.02228              ?       37.52054      166.71618     8984.13887              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10180        0.00000        0.00000              ?              ?     1176.64002     1333.72945   112301.73590              ?         0.00000        0.00265         0.59893        0.40493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01232        0.02220              ?       37.58644      166.65030     8984.09405              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.11182        0.00000        0.00000              ?              ?     1178.76808     1333.20239   112301.17563              ?         0.00000        0.00265         0.65842        0.44231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01233        0.02213              ?       37.65284      166.59006     8984.05247              ?              ?        0.00000        0.00588        0.00001              ?               0.00000             0.10292        0.00000        0.00000              ?              ?     1180.91144     1332.72048   112300.65592              ?         0.00000        0.00265         0.60546        0.40951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01235        0.02207              ?       37.71969      166.52342     8984.00712              ?              ?        0.00000        0.00642        0.00001              ?               0.00000             0.11310        0.00000        0.00000              ?              ?     1183.06776     1332.18735   112300.08897              ?         0.00000        0.00265         0.66589        0.44751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01237        0.02201              ?       37.78706      166.46248     8983.96504              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10411        0.00000        0.00000              ?              ?     1185.23962     1331.69987   112299.56305              ?         0.00000        0.00265         0.61233        0.41432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01239        0.02196              ?       37.85488      166.39487     8983.91901              ?              ?        0.00000        0.00659        0.00001              ?               0.00000             0.11475        0.00000        0.00000              ?              ?     1187.42428     1331.15898   112298.98762              ?         0.00000        0.00266         0.67546        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01240        0.02192              ?       37.92323      166.33303     8983.87629              ?              ?        0.00000        0.00616        0.00001              ?               0.00000             0.10566        0.00000        0.00000              ?              ?     1189.62471     1330.66421   112298.45366              ?         0.00000        0.00265         0.62135        0.42058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01242        0.02188              ?       37.99123      166.26461     8983.82969              ?              ?        0.00000        0.00673        0.00001              ?               0.00000             0.11612        0.00000        0.00000              ?              ?     1191.81269     1330.11687   112297.87108              ?         0.00000        0.00266         0.68342        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01244        0.02184              ?       38.06057      166.20205     8983.78646              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.10688        0.00000        0.00000              ?              ?     1194.04208     1329.61641   112297.33073              ?         0.00000        0.00266         0.62840        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01246        0.02181              ?       38.12956      166.13285     8983.73929              ?              ?        0.00000        0.00688        0.00001              ?               0.00000             0.11745        0.00000        0.00000              ?              ?     1196.25881     1329.06281   112296.74116              ?         0.00000        0.00266         0.69116        0.46511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01247        0.02178              ?       38.19989      166.06958     8983.69555              ?              ?        0.00000        0.00642        0.00001              ?               0.00000             0.10810        0.00000        0.00000              ?              ?     1198.51728     1328.55663   112296.19434              ?         0.00000        0.00266         0.63550        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01249        0.02177              ?       38.27067      165.99938     8983.64768              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11915        0.00000        0.00000              ?              ?     1200.78824     1327.99507   112295.59597              ?         0.00000        0.00267         0.70103        0.47197        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01251        0.02175              ?       38.34200      165.93499     8983.60314              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11002        0.00000        0.00000              ?              ?     1203.07572     1327.47990   112295.03922              ?         0.00000        0.00267         0.64666        0.43830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01253        0.02175              ?       38.41378      165.86352     8983.55438              ?              ?        0.00000        0.00730        0.00001              ?               0.00000             0.12131        0.00000        0.00000              ?              ?     1205.37573     1326.90818   112294.42972              ?         0.00000        0.00268         0.71362        0.48066        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01255        0.02175              ?       38.48613      165.79794     8983.50900              ?              ?        0.00000        0.00686        0.00001              ?               0.00000             0.11204        0.00000        0.00000              ?              ?     1207.69249     1326.38353   112293.86248              ?         0.00000        0.00268         0.65845        0.44648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01257        0.02175              ?       38.55882      165.72516     8983.45931              ?              ?        0.00000        0.00754        0.00001              ?               0.00000             0.12355        0.00000        0.00000              ?              ?     1210.01924     1325.80125   112293.24141              ?         0.00000        0.00269         0.72670        0.48970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01259        0.02176              ?       38.63205      165.65859     8983.41323              ?              ?        0.00000        0.00705        0.00001              ?               0.00000             0.11372        0.00000        0.00000              ?              ?     1212.36165     1325.26875   112292.66537              ?         0.00000        0.00269         0.66822        0.45332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01261        0.02178              ?       38.70560      165.58478     8983.36281              ?              ?        0.00000        0.00775        0.00001              ?               0.00000             0.12532        0.00000        0.00000              ?              ?     1214.71333     1324.67821   112292.03507              ?         0.00000        0.00270         0.73697        0.49687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01262        0.02179              ?       38.77965      165.51726     8983.31603              ?              ?        0.00000        0.00724        0.00001              ?               0.00000             0.11536        0.00000        0.00000              ?              ?     1217.07998     1324.13811   112291.45044              ?         0.00000        0.00270         0.67771        0.45999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01264        0.02182              ?       38.85405      165.44239     8983.26485              ?              ?        0.00000        0.00796        0.00001              ?               0.00000             0.12713        0.00000        0.00000              ?              ?     1219.45660     1323.53911   112290.81066              ?         0.00000        0.00271         0.74750        0.50425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01266        0.02184              ?       38.92977      165.37371     8983.21725              ?              ?        0.00000        0.00747        0.00001              ?               0.00000             0.11736        0.00000        0.00000              ?              ?     1221.87397     1322.98970   112290.21559              ?         0.00000        0.00272         0.68932        0.46811        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01268        0.02187              ?       39.00504      165.29752     8983.16513              ?              ?        0.00000        0.00823        0.00001              ?               0.00000             0.12939        0.00000        0.00000              ?              ?     1224.27563     1322.38018   112289.56409              ?         0.00000        0.00273         0.76061        0.51338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01270        0.02191              ?       39.08164      165.22764     8983.11665              ?              ?        0.00000        0.00772        0.00001              ?               0.00000             0.11944        0.00000        0.00000              ?              ?     1226.71851     1321.82111   112288.95812              ?         0.00000        0.00273         0.70141        0.47658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01272        0.02195              ?       39.15859      165.14990     8983.06343              ?              ?        0.00000        0.00855        0.00001              ?               0.00000             0.13204        0.00000        0.00000              ?              ?     1229.17101     1321.19918   112288.29287              ?         0.00000        0.00275         0.77606        0.52410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01274        0.02200              ?       39.23609      165.07857     8983.01391              ?              ?        0.00000        0.00802        0.00001              ?               0.00000             0.12192        0.00000        0.00000              ?              ?     1231.63959     1320.62855   112287.67393              ?         0.00000        0.00276         0.71586        0.48668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01276        0.02205              ?       39.31396      164.99945     8982.95970              ?              ?        0.00000        0.00884        0.00001              ?               0.00000             0.13441        0.00000        0.00000              ?              ?     1234.11802     1319.99557   112286.99625              ?         0.00000        0.00277         0.78988        0.53377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01278        0.02210              ?       39.39319      164.92668     8982.90915              ?              ?        0.00000        0.00833        0.00001              ?               0.00000             0.12440        0.00000        0.00000              ?              ?     1236.63840     1319.41343   112286.36433              ?         0.00000        0.00278         0.73028        0.49678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01280        0.02216              ?       39.47198      164.84594     8982.85378              ?              ?        0.00000        0.00918        0.00001              ?               0.00000             0.13719        0.00000        0.00000              ?              ?     1239.14302     1318.76753   112285.67222              ?         0.00000        0.00279         0.80602        0.54501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01282        0.02223              ?       39.55216      164.77190     8982.80229              ?              ?        0.00000        0.00861        0.00001              ?               0.00000             0.12662        0.00000        0.00000              ?              ?     1241.69018     1318.17516   112285.02858              ?         0.00000        0.00280         0.74315        0.50586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Sep/2000            268        0.00000        0.01284        0.02230              ?       39.63270      164.68955     8982.74576              ?              ?        0.00000        0.00953        0.00001              ?               0.00000             0.13995        0.00000        0.00000              ?              ?     1244.24697     1317.51642   112284.32203              ?         0.00000        0.00282         0.82209        0.55625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Sep/2000            269        0.00000        0.01286        0.02237              ?       39.71386      164.61401     8982.69319              ?              ?        0.00000        0.00894        0.00001              ?               0.00000             0.12920        0.00000        0.00000              ?              ?     1246.82140     1316.91211   112283.66481              ?         0.00000        0.00282         0.75816        0.51642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Sep/2000            270        0.00000        0.01287        0.02245              ?       39.79541      164.53025     8982.63562              ?              ?        0.00000        0.00986        0.00001              ?               0.00000             0.14242        0.00000        0.00000              ?              ?     1249.40613     1316.24196   112282.94522              ?         0.00000        0.00284         0.83643        0.56636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
