ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jul/2000            183        0.00000        0.01129        0.04734              ?       33.74958      170.58285     8986.55499              ?              ?        0.00000        0.00715        0.00003              ?               0.00000             0.11446        0.00001        0.00000              ?              ?     1054.03717     1364.66276   112331.93737              ?         0.00000        0.00355         0.67711        0.45039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01131        0.04610              ?       33.81150      170.50950     8986.50615              ?              ?        0.00000        0.00760        0.00003              ?               0.00000             0.12399        0.00001        0.00000              ?              ?     1056.09801     1364.07603   112331.32688              ?         0.00000        0.00352         0.73396        0.48503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01133        0.04492              ?       33.87311      170.44340     8986.46141              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11263        0.00001        0.00000              ?              ?     1058.14773     1363.54716   112330.76758              ?         0.00000        0.00349         0.66616        0.44345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01136        0.04380              ?       33.93435      170.37125     8986.41331              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12201        0.00001        0.00000              ?              ?     1060.18439     1362.96997   112330.16633              ?         0.00000        0.00346         0.72208        0.47755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01138        0.04272              ?       33.99529      170.30622     8986.36924              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11083        0.00001        0.00000              ?              ?     1062.20997     1362.44973   112329.61555              ?         0.00000        0.00343         0.65534        0.43658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01140        0.04170              ?       34.05586      170.23525     8986.32188              ?              ?        0.00000        0.00717        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1064.22286     1361.88200   112329.02350              ?         0.00000        0.00340         0.71031        0.47012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01142        0.04072              ?       34.11688      170.17129     8986.27849              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10904        0.00001        0.00000              ?              ?     1066.24943     1361.37029   112328.48118              ?         0.00000        0.00337         0.64462        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01144        0.03979              ?       34.17680      170.10148     8986.23186              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1068.23878     1360.81185   112327.89821              ?         0.00000        0.00334         0.69873        0.46279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01146        0.03890              ?       34.23713      170.03856     8986.18914              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10728        0.00001        0.00000              ?              ?     1070.24113     1360.30851   112327.36420              ?         0.00000        0.00331         0.63412        0.42305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01148        0.03806              ?       34.29710      169.96971     8986.14309              ?              ?        0.00000        0.00680        0.00002              ?               0.00000             0.11652        0.00001        0.00000              ?              ?     1072.23074     1359.75769   112326.78864              ?         0.00000        0.00329         0.68920        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01150        0.03725              ?       34.35747      169.90745     8986.10078              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10618        0.00001        0.00000              ?              ?     1074.23302     1359.25958   112326.25980              ?         0.00000        0.00326         0.62746        0.41886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01152        0.03648              ?       34.41674      169.83949     8986.05529              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11504        0.00000        0.00000              ?              ?     1076.19783     1358.71590   112325.69118              ?         0.00000        0.00324         0.68028        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01154        0.03575              ?       34.47642      169.77805     8986.01351              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10479        0.00000        0.00000              ?              ?     1078.17573     1358.22440   112325.16891              ?         0.00000        0.00321         0.61912        0.41356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01156        0.03505              ?       34.53574      169.71079     8985.96846              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11386        0.00000        0.00000              ?              ?     1080.14099     1357.68636   112324.60574              ?         0.00000        0.00319         0.67319        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01158        0.03438              ?       34.59549      169.64997     8985.92706              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1082.11942     1357.19976   112324.08829              ?         0.00000        0.00317         0.61290        0.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01160        0.03374              ?       34.65414      169.58358     8985.88255              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11241        0.00000        0.00000              ?              ?     1084.06094     1356.66868   112323.53192              ?         0.00000        0.00314         0.66448        0.44123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01162        0.03313              ?       34.71323      169.52357     8985.84167              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10239        0.00000        0.00000              ?              ?     1086.01575     1356.18856   112323.02093              ?         0.00000        0.00312         0.60471        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01164        0.03255              ?       34.77197      169.45788     8985.79760              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1087.95847     1355.66302   112322.46994              ?         0.00000        0.00310         0.65753        0.43687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01165        0.03199              ?       34.83114      169.39846     8985.75710              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1089.91457     1355.18771   112321.96372              ?         0.00000        0.00307         0.59860        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01167        0.03146              ?       34.88998      169.33343     8985.71342              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11016        0.00000        0.00000              ?              ?     1091.85875     1354.66742   112321.41782              ?         0.00000        0.00306         0.65092        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01169        0.03095              ?       34.94926      169.27443     8985.67318              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10068        0.00000        0.00000              ?              ?     1093.81638     1354.19541   112320.91481              ?         0.00000        0.00304         0.59437        0.39794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01171        0.03046              ?       35.00747      169.20982     8985.62977              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10944        0.00000        0.00000              ?              ?     1095.73769     1353.67853   112320.37215              ?         0.00000        0.00302         0.64659        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01173        0.03000              ?       35.06611      169.15138     8985.58989              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09972        0.00000        0.00000              ?              ?     1097.67267     1353.21103   112319.87361              ?         0.00000        0.00299         0.58864        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01174        0.02956              ?       35.12445      169.08741     8985.54688              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1099.59625     1352.69932   112319.33597              ?         0.00000        0.00298         0.64010        0.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01176        0.02913              ?       35.18323      169.02956     8985.50737              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1101.53361     1352.23650   112318.84209              ?         0.00000        0.00295         0.58270        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01178        0.02872              ?       35.24170      168.96624     8985.46476              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10729        0.00000        0.00000              ?              ?     1103.45974     1351.72993   112318.30946              ?         0.00000        0.00293         0.63364        0.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01179        0.02833              ?       35.30063      168.90879     8985.42550              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1105.39975     1351.27033   112317.81873              ?         0.00000        0.00292         0.57858        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01181        0.02797              ?       35.35925      168.84569     8985.38301              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10692        0.00000        0.00000              ?              ?     1107.32860     1350.76552   112317.28768              ?         0.00000        0.00290         0.63135        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01183        0.02761              ?       35.41833      168.78840     8985.34385              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09777        0.00000        0.00000              ?              ?     1109.27150     1350.30722   112316.79815              ?         0.00000        0.00289         0.57681        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01185        0.02727              ?       35.47708      168.72547     8985.30147              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1111.20249     1349.80378   112316.26831              ?         0.00000        0.00287         0.62952        0.41958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01187        0.02695              ?       35.53628      168.66835     8985.26240              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     1113.14731     1349.34681   112315.78000              ?         0.00000        0.00286         0.57502        0.38593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01188        0.02664              ?       35.59514      168.60561     8985.22012              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10631        0.00000        0.00000              ?              ?     1115.08011     1348.84491   112315.25151              ?         0.00000        0.00284         0.62752        0.41842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01190        0.02635              ?       35.65444      168.54866     8985.18116              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09720        0.00000        0.00000              ?              ?     1117.02647     1348.38929   112314.76444              ?         0.00000        0.00283         0.57321        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01192        0.02607              ?       35.71342      168.48611     8985.13898              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1118.96132     1347.88886   112314.23725              ?         0.00000        0.00282         0.62558        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01193        0.02579              ?       35.77286      168.42932     8985.10011              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09691        0.00000        0.00000              ?              ?     1120.90995     1347.43456   112313.75137              ?         0.00000        0.00280         0.57145        0.38387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01195        0.02554              ?       35.83198      168.36695     8985.05804              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1122.84729     1346.93557   112313.22543              ?         0.00000        0.00279         0.62370        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01197        0.02529              ?       35.89157      168.31032     8985.01926              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1124.79864     1346.48256   112312.74072              ?         0.00000        0.00277         0.56973        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01198        0.02505              ?       35.95160      168.24793     8984.97715              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10572        0.00000        0.00000              ?              ?     1126.76355     1345.98342   112312.21441              ?         0.00000        0.00277         0.62377        0.41647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01200        0.02483              ?       36.01210      168.19108     8984.93822              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09700        0.00000        0.00000              ?              ?     1128.74269     1345.52866   112311.72770              ?         0.00000        0.00276         0.57178        0.38439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01202        0.02461              ?       36.07231      168.12842     8984.89592              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1130.71072     1345.02736   112311.19895              ?         0.00000        0.00275         0.62633        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01204        0.02441              ?       36.13299      168.07132     8984.85680              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1132.69331     1344.57059   112310.70997              ?         0.00000        0.00274         0.57414        0.38612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01205        0.02422              ?       36.19338      168.00839     8984.81430              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1134.66499     1344.06709   112310.17871              ?         0.00000        0.00274         0.62895        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01207        0.02403              ?       36.25427      167.95122     8984.77511              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09754        0.00000        0.00000              ?              ?     1136.65158     1343.60974   112309.68892              ?         0.00000        0.00272         0.57476        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01209        0.02386              ?       36.31564      167.88822     8984.73256              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10673        0.00000        0.00000              ?              ?     1138.65233     1343.10579   112309.15695              ?         0.00000        0.00271         0.62941        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02369              ?       36.37751      167.83083     8984.69320              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09792        0.00000        0.00000              ?              ?     1140.66827     1342.64660   112308.66504              ?         0.00000        0.00270         0.57693        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01212        0.02353              ?       36.43910      167.76755     8984.65044              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10720        0.00000        0.00000              ?              ?     1142.67360     1342.14044   112308.13051              ?         0.00000        0.00270         0.63207        0.42269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01214        0.02338              ?       36.50121      167.70990     8984.61090              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09835        0.00000        0.00000              ?              ?     1144.69447     1341.67920   112307.63625              ?         0.00000        0.00269         0.57937        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01215        0.02324              ?       36.56305      167.64635     8984.56793              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1146.70494     1341.17079   112307.09913              ?         0.00000        0.00268         0.63477        0.42467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01217        0.02311              ?       36.62620      167.58844     8984.52820              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09879        0.00000        0.00000              ?              ?     1148.75638     1340.70749   112306.60248              ?         0.00000        0.00268         0.58184        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02298              ?       36.68908      167.52459     8984.48501              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10818        0.00000        0.00000              ?              ?     1150.79739     1340.19670   112306.06263              ?         0.00000        0.00267         0.63763        0.42675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02286              ?       36.75246      167.46639     8984.44507              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09926        0.00000        0.00000              ?              ?     1152.85325     1339.73115   112305.56340              ?         0.00000        0.00266         0.58454        0.39388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01222        0.02275              ?       36.81631      167.40206     8984.40154              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10899        0.00000        0.00000              ?              ?     1154.92309     1339.21648   112305.01927              ?         0.00000        0.00266         0.64234        0.43007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01224        0.02264              ?       36.88063      167.34323     8984.36116              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10033        0.00000        0.00000              ?              ?     1157.00730     1338.74585   112304.51450              ?         0.00000        0.00266         0.59075        0.39819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01225        0.02254              ?       36.94464      167.27836     8984.31725              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10990        0.00000        0.00000              ?              ?     1159.07965     1338.22689   112303.96563              ?         0.00000        0.00266         0.64759        0.43375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02245              ?       37.00992      167.21906     8984.27653              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1161.19222     1337.75247   112303.45663              ?         0.00000        0.00265         0.59538        0.40146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01229        0.02236              ?       37.07487      167.15347     8984.23212              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11112        0.00000        0.00000              ?              ?     1163.29260     1337.22774   112302.90147              ?         0.00000        0.00265         0.65465        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01230        0.02228              ?       37.14033      167.09366     8984.19104              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1165.40823     1336.74931   112302.38798              ?         0.00000        0.00265         0.60029        0.40494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01232        0.02220              ?       37.20623      167.02754     8984.14624              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1167.53692     1336.22034   112301.82806              ?         0.00000        0.00265         0.65985        0.44232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01234        0.02213              ?       37.27265      166.96707     8984.10470              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1169.68091     1335.73659   112301.30869              ?         0.00000        0.00265         0.60683        0.40951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01236        0.02207              ?       37.33951      166.90019     8984.05937              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11330        0.00000        0.00000              ?              ?     1171.83788     1335.20154   112300.74210              ?         0.00000        0.00265         0.66732        0.44752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01237        0.02201              ?       37.40690      166.83902     8984.01732              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10430        0.00000        0.00000              ?              ?     1174.01037     1334.71220   112300.21653              ?         0.00000        0.00265         0.61372        0.41433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01239        0.02196              ?       37.47473      166.77117     8983.97132              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11495        0.00000        0.00000              ?              ?     1176.19567     1334.16936   112299.64147              ?         0.00000        0.00265         0.67692        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01241        0.02192              ?       37.54309      166.70909     8983.92863              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10585        0.00000        0.00000              ?              ?     1178.39675     1333.67272   112299.10787              ?         0.00000        0.00265         0.62275        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01243        0.02188              ?       37.61111      166.64043     8983.88205              ?              ?        0.00000        0.00674        0.00001              ?               0.00000             0.11632        0.00000        0.00000              ?              ?     1180.58537     1333.12342   112298.52566              ?         0.00000        0.00265         0.68489        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01244        0.02184              ?       37.68046      166.57763     8983.83885              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10707        0.00000        0.00000              ?              ?     1182.81540     1332.62107   112297.98566              ?         0.00000        0.00265         0.62982        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01246        0.02181              ?       37.74946      166.50819     8983.79172              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11766        0.00000        0.00000              ?              ?     1185.03277     1332.06549   112297.39647              ?         0.00000        0.00266         0.69264        0.46512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01248        0.02179              ?       37.81981      166.44467     8983.74800              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.10830        0.00000        0.00000              ?              ?     1187.29189     1331.55740   112296.85001              ?         0.00000        0.00265         0.63693        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01250        0.02177              ?       37.89059      166.37423     8983.70016              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11936        0.00000        0.00000              ?              ?     1189.56350     1330.99385   112296.25202              ?         0.00000        0.00266         0.70253        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01252        0.02176              ?       37.96194      166.30959     8983.65565              ?              ?        0.00000        0.00664        0.00001              ?               0.00000             0.11022        0.00000        0.00000              ?              ?     1191.85163     1330.47674   112295.69563              ?         0.00000        0.00267         0.64811        0.43831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01254        0.02175              ?       38.03373      166.23788     8983.60692              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12152        0.00000        0.00000              ?              ?     1194.15229     1329.90300   112295.08651              ?         0.00000        0.00268         0.71514        0.48067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02175              ?       38.10610      166.17205     8983.56157              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11225        0.00000        0.00000              ?              ?     1196.46971     1329.37638   112294.51965              ?         0.00000        0.00268         0.65992        0.44648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01257        0.02175              ?       38.17880      166.09901     8983.51192              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12377        0.00000        0.00000              ?              ?     1198.79713     1328.79204   112293.89897              ?         0.00000        0.00269         0.72825        0.48970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01259        0.02176              ?       38.25204      166.03219     8983.46586              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11393        0.00000        0.00000              ?              ?     1201.14019     1328.25755   112293.32330              ?         0.00000        0.00269         0.66972        0.45333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01261        0.02178              ?       38.32560      165.95812     8983.41547              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12554        0.00000        0.00000              ?              ?     1203.49254     1327.66494   112292.69340              ?         0.00000        0.00270         0.73854        0.49688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01263        0.02179              ?       38.39967      165.89035     8983.36873              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11557        0.00000        0.00000              ?              ?     1205.85985     1327.12282   112292.10915              ?         0.00000        0.00270         0.67922        0.45999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01265        0.02182              ?       38.47408      165.81522     8983.31758              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12735        0.00000        0.00000              ?              ?     1208.23713     1326.52173   112291.46977              ?         0.00000        0.00271         0.74908        0.50425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01266        0.02184              ?       38.54981      165.74629     8983.27001              ?              ?        0.00000        0.00748        0.00001              ?               0.00000             0.11757        0.00000        0.00000              ?              ?     1210.65517     1325.97028   112290.87508              ?         0.00000        0.00271         0.69085        0.46812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01268        0.02187              ?       38.62509      165.66983     8983.21792              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12961        0.00000        0.00000              ?              ?     1213.05750     1325.35863   112290.22399              ?         0.00000        0.00272         0.76222        0.51338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01270        0.02191              ?       38.70171      165.59969     8983.16947              ?              ?        0.00000        0.00773        0.00001              ?               0.00000             0.11965        0.00000        0.00000              ?              ?     1215.50106     1324.79748   112289.61841              ?         0.00000        0.00273         0.70296        0.47659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
