ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    26/Jun/2000            178        0.00000        0.01131        0.06204              ?       32.92846      175.66963     8987.37071              ?              ?        0.00000        0.00858        0.00004              ?              -0.00000             0.13405        0.00001        0.00000              ?              ?     1005.94800     1405.35706   112342.13391              ?         0.00000        0.00364         0.79737        0.51152        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jun/2000            179        0.00000        0.01134        0.06007              ?       32.99859      175.59634     8987.32396              ?              ?        0.00000        0.00783        0.00004              ?               0.00000             0.12173        0.00001        0.00000              ?              ?     1008.18022     1404.77073   112341.54951              ?         0.00000        0.00360         0.72344        0.46761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jun/2000            180        0.00000        0.01136        0.05820              ?       33.06755      175.51660     8987.27384              ?              ?        0.00000        0.00829        0.00004              ?               0.00000             0.13153        0.00001        0.00000              ?              ?     1010.37497     1404.13276   112340.92302              ?         0.00000        0.00357         0.78223        0.50225        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.01138        0.05642              ?       33.13694      175.44471     8987.22793              ?              ?        0.00000        0.00757        0.00004              ?              -0.00000             0.11944        0.00001        0.00000              ?              ?     1012.58311     1403.55770   112340.34906              ?         0.00000        0.00354         0.70965        0.45910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.01140        0.05472              ?       33.20518      175.36651     8987.17871              ?              ?        0.00000        0.00801        0.00004              ?              -0.00000             0.12904        0.00001        0.00000              ?              ?     1014.75429     1402.93209   112339.73384              ?         0.00000        0.00350         0.76725        0.49306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01142        0.05311              ?       33.27385      175.29602     8987.13362              ?              ?        0.00000        0.00731        0.00003              ?              -0.00000             0.11717        0.00001        0.00000              ?              ?     1016.93907     1402.36818   112339.17026              ?         0.00000        0.00347         0.69601        0.45066        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01144        0.05157              ?       33.34221      175.21912     8987.08516              ?              ?        0.00000        0.00778        0.00003              ?              -0.00000             0.12694        0.00001        0.00000              ?              ?     1019.11309     1401.75299   112338.56452              ?         0.00000        0.00344         0.75458        0.48531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01146        0.05011              ?       33.41019      175.14978     8987.04076              ?              ?        0.00000        0.00710        0.00003              ?              -0.00000             0.11530        0.00001        0.00000              ?              ?     1021.27490     1401.19827   112338.00945              ?         0.00000        0.00341         0.68475        0.44372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01149        0.04872              ?       33.47786      175.07414     8986.99303              ?              ?        0.00000        0.00755        0.00003              ?              -0.00000             0.12490        0.00001        0.00000              ?              ?     1023.42654     1400.59313   112337.41289              ?         0.00000        0.00338         0.74236        0.47783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01150        0.04739              ?       33.54517      175.00594     8986.94930              ?              ?        0.00000        0.00690        0.00003              ?              -0.00000             0.11345        0.00001        0.00000              ?              ?     1025.56607     1400.04750   112336.86627              ?         0.00000        0.00335         0.67361        0.43684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01153        0.04613              ?       33.61218      174.93154     8986.90231              ?              ?        0.00000        0.00733        0.00003              ?              -0.00000             0.12289        0.00001        0.00000              ?              ?     1027.69587     1399.45232   112336.27882              ?         0.00000        0.00333         0.73023        0.47039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01154        0.04493              ?       33.67965      174.86446     8986.85925              ?              ?        0.00000        0.00670        0.00003              ?              -0.00000             0.11161        0.00001        0.00000              ?              ?     1029.83972     1398.91569   112335.74060              ?         0.00000        0.00329         0.66258        0.43001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01156        0.04379              ?       33.74603      174.79130     8986.81298              ?              ?        0.00000        0.00712        0.00003              ?              -0.00000             0.12090        0.00001        0.00000              ?              ?     1031.94806     1398.33036   112335.16220              ?         0.00000        0.00327         0.71824        0.46301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01158        0.04269              ?       33.81282      174.72532     8986.77058              ?              ?        0.00000        0.00650        0.00003              ?              -0.00000             0.10981        0.00001        0.00000              ?              ?     1034.06942     1397.80254   112334.63224              ?         0.00000        0.00324         0.65176        0.42329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01160        0.04166              ?       33.87931      174.65314     8986.72488              ?              ?        0.00000        0.00695        0.00003              ?              -0.00000             0.11930        0.00001        0.00000              ?              ?     1036.18061     1397.22508   112334.06105              ?         0.00000        0.00322         0.70863        0.45712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01162        0.04067              ?       33.94619      174.58784     8986.68289              ?              ?        0.00000        0.00639        0.00003              ?              -0.00000             0.10869        0.00001        0.00000              ?              ?     1038.30405     1396.70273   112333.53614              ?         0.00000        0.00319         0.64500        0.41916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01164        0.03973              ?       34.01193      174.51661     8986.63775              ?              ?        0.00000        0.00679        0.00003              ?              -0.00000             0.11776        0.00000        0.00000              ?              ?     1040.39059     1396.13285   112332.97190              ?         0.00000        0.00317         0.69938        0.45145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01166        0.03883              ?       34.07808      174.45219     8986.59628              ?              ?        0.00000        0.00624        0.00002              ?              -0.00000             0.10726        0.00000        0.00000              ?              ?     1042.48983     1395.61751   112332.45354              ?         0.00000        0.00314         0.63636        0.41382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01168        0.03797              ?       34.14391      174.38170     8986.55158              ?              ?        0.00000        0.00666        0.00002              ?              -0.00000             0.11655        0.00000        0.00000              ?              ?     1044.57851     1395.05360   112331.89473              ?         0.00000        0.00312         0.69205        0.44699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01169        0.03716              ?       34.21016      174.31793     8986.51049              ?              ?        0.00000        0.00613        0.00002              ?              -0.00000             0.10619        0.00000        0.00000              ?              ?     1046.68012     1394.54344   112331.38118              ?         0.00000        0.00310         0.62995        0.40989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01171        0.03638              ?       34.27528      174.24836     8986.46633              ?              ?        0.00000        0.00651        0.00002              ?              -0.00000             0.11506        0.00000        0.00000              ?              ?     1048.74559     1393.98687   112330.82912              ?         0.00000        0.00307         0.68308        0.44149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01173        0.03563              ?       34.34084      174.18545     8986.42576              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.10479        0.00000        0.00000              ?              ?     1050.82428     1393.48356   112330.32199              ?         0.00000        0.00305         0.62152        0.40467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01175        0.03492              ?       34.40610      174.11661     8986.38202              ?              ?        0.00000        0.00639        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1052.89319     1392.93284   112329.77526              ?         0.00000        0.00303         0.67592        0.43712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01176        0.03425              ?       34.47181      174.05433     8986.34183              ?              ?        0.00000        0.00587        0.00002              ?               0.00000             0.10375        0.00000        0.00000              ?              ?     1054.97557     1392.43462   112329.27285              ?         0.00000        0.00301         0.61523        0.40081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01178        0.03360              ?       34.53723      173.98618     8986.29849              ?              ?        0.00000        0.00627        0.00002              ?              -0.00000             0.11275        0.00000        0.00000              ?              ?     1057.04850     1391.88944   112328.73117              ?         0.00000        0.00299         0.66912        0.43298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01180        0.03299              ?       34.60310      173.92434     8986.25856              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10304        0.00000        0.00000              ?              ?     1059.13515     1391.39470   112328.23194              ?         0.00000        0.00297         0.61088        0.39818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01182        0.03240              ?       34.66788      173.85664     8986.21548              ?              ?        0.00000        0.00620        0.00002              ?              -0.00000             0.11202        0.00000        0.00000              ?              ?     1061.18652     1390.85314   112327.69348              ?         0.00000        0.00295         0.66466        0.43032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01183        0.03184              ?       34.73312      173.79540     8986.17589              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10206        0.00000        0.00000              ?              ?     1063.25196     1390.36317   112327.19868              ?         0.00000        0.00293         0.60498        0.39456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01185        0.03130              ?       34.79811      173.72838     8986.13322              ?              ?        0.00000        0.00609        0.00002              ?              -0.00000             0.11091        0.00000        0.00000              ?              ?     1065.30862     1389.82707   112326.66520              ?         0.00000        0.00291         0.65798        0.42625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01186        0.03079              ?       34.86356      173.66776     8986.09400              ?              ?        0.00000        0.00560        0.00002              ?              -0.00000             0.10104        0.00000        0.00000              ?              ?     1067.37963     1389.34204   112326.17502              ?         0.00000        0.00289         0.59887        0.39079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01188        0.03030              ?       34.92878      173.60142     8986.05172              ?              ?        0.00000        0.00598        0.00002              ?              -0.00000             0.10981        0.00000        0.00000              ?              ?     1069.44219     1388.81136   112325.64650              ?         0.00000        0.00287         0.65134        0.42218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01190        0.02984              ?       34.99448      173.54122     8986.01276              ?              ?        0.00000        0.00553        0.00002              ?              -0.00000             0.10034        0.00000        0.00000              ?              ?     1071.51935     1388.32974   112325.15944              ?         0.00000        0.00285         0.59463        0.38822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01191        0.02939              ?       35.05994      173.47512     8985.97060              ?              ?        0.00000        0.00594        0.00002              ?              -0.00000             0.10943        0.00000        0.00000              ?              ?     1073.58828     1387.80093   112324.63249              ?         0.00000        0.00284         0.64898        0.42086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01193        0.02897              ?       35.12589      173.41510     8985.93173              ?              ?        0.00000        0.00549        0.00002              ?              -0.00000             0.10004        0.00000        0.00000              ?              ?     1075.67215     1387.32078   112324.14667              ?         0.00000        0.00282         0.59273        0.38716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01195        0.02857              ?       35.19157      173.34918     8985.88967              ?              ?        0.00000        0.00591        0.00002              ?              -0.00000             0.10912        0.00000        0.00000              ?              ?     1077.74665     1386.79346   112323.62092              ?         0.00000        0.00281         0.64708        0.41981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01196        0.02818              ?       35.25775      173.28932     8985.85089              ?              ?        0.00000        0.00546        0.00002              ?              -0.00000             0.09978        0.00000        0.00000              ?              ?     1079.83590     1386.31458   112323.13617              ?         0.00000        0.00279         0.59109        0.38625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01198        0.02782              ?       35.32362      173.22360     8985.80894              ?              ?        0.00000        0.00587        0.00002              ?               0.00000             0.10881        0.00000        0.00000              ?              ?     1081.91503     1385.78883   112322.61170              ?         0.00000        0.00278         0.64510        0.41871        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01200        0.02746              ?       35.38994      173.16393     8985.77026              ?              ?        0.00000        0.00543        0.00002              ?              -0.00000             0.09947        0.00000        0.00000              ?              ?     1084.00763     1385.31146   112322.12824              ?         0.00000        0.00277         0.58914        0.38515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01201        0.02713              ?       35.45598      173.09842     8985.72841              ?              ?        0.00000        0.00584        0.00002              ?              -0.00000             0.10848        0.00000        0.00000              ?              ?     1086.09079     1384.78732   112321.60509              ?         0.00000        0.00276         0.64307        0.41758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01203        0.02681              ?       35.52248      173.03892     8985.68983              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09917        0.00000        0.00000              ?              ?     1088.18781     1384.31139   112321.12284              ?         0.00000        0.00274         0.58730        0.38411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01204        0.02651              ?       35.58872      172.97360     8985.64808              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10817        0.00000        0.00000              ?              ?     1090.27575     1383.78881   112320.60094              ?         0.00000        0.00273         0.64111        0.41650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01206        0.02621              ?       35.65544      172.91428     8985.60959              ?              ?        0.00000        0.00537        0.00002              ?              -0.00000             0.09889        0.00000        0.00000              ?              ?     1092.37797     1383.31427   112320.11985              ?         0.00000        0.00271         0.58552        0.38312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01207        0.02593              ?       35.72275      172.84895     8985.56781              ?              ?        0.00000        0.00581        0.00002              ?              -0.00000             0.10819        0.00000        0.00000              ?              ?     1094.49797     1382.79158   112319.59759              ?         0.00000        0.00270         0.64117        0.41672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01209        0.02567              ?       35.79055      172.78940     8985.52916              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09926        0.00000        0.00000              ?              ?     1096.63267     1382.31524   112319.11452              ?         0.00000        0.00269         0.58763        0.38464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01211        0.02542              ?       35.85811      172.72379     8985.48719              ?              ?        0.00000        0.00585        0.00002              ?              -0.00000             0.10865        0.00000        0.00000              ?              ?     1098.75887     1381.79031   112318.58982              ?         0.00000        0.00269         0.64381        0.41859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01212        0.02518              ?       35.92618      172.66399     8985.44836              ?              ?        0.00000        0.00545        0.00002              ?               0.00000             0.09968        0.00000        0.00000              ?              ?     1100.90028     1381.31191   112318.10449              ?         0.00000        0.00268         0.59005        0.38636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01214        0.02495              ?       35.99402      172.59809     8985.40618              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10912        0.00000        0.00000              ?              ?     1103.03346     1380.78473   112317.57731              ?         0.00000        0.00267         0.64649        0.42051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01216        0.02473              ?       36.06240      172.53822     8985.36729              ?              ?        0.00000        0.00546        0.00001              ?              -0.00000             0.09980        0.00000        0.00000              ?              ?     1105.18236     1380.30575   112317.09117              ?         0.00000        0.00266         0.59069        0.38694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01217        0.02453              ?       36.13141      172.47227     8985.32506              ?              ?        0.00000        0.00590        0.00001              ?              -0.00000             0.10922        0.00000        0.00000              ?              ?     1107.35021     1379.77812   112316.56327              ?         0.00000        0.00265         0.64697        0.42100        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01219        0.02433              ?       36.20097      172.41216     8985.28600              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.10020        0.00000        0.00000              ?              ?     1109.53424     1379.29726   112316.07503              ?         0.00000        0.00264         0.59292        0.38856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01221        0.02415              ?       36.27033      172.34592     8985.24357              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.10970        0.00000        0.00000              ?              ?     1111.71072     1378.76734   112315.54459              ?         0.00000        0.00264         0.64971        0.42295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01222        0.02397              ?       36.34026      172.28555     8985.20432              ?              ?        0.00000        0.00553        0.00001              ?              -0.00000             0.10063        0.00000        0.00000              ?              ?     1113.90391     1378.28437   112315.05399              ?         0.00000        0.00263         0.59543        0.39036        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01224        0.02380              ?       36.41000      172.21902     8985.16168              ?              ?        0.00000        0.00599        0.00001              ?              -0.00000             0.11018        0.00000        0.00000              ?              ?     1116.08983     1377.75213   112314.52097              ?         0.00000        0.00263         0.65248        0.42494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01225        0.02365              ?       36.48119      172.15838     8985.12224              ?              ?        0.00000        0.00557        0.00001              ?               0.00000             0.10108        0.00000        0.00000              ?              ?     1118.32014     1377.26703   112314.02801              ?         0.00000        0.00262         0.59797        0.39218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01227        0.02350              ?       36.55220      172.09155     8985.07939              ?              ?        0.00000        0.00604        0.00001              ?              -0.00000             0.11068        0.00000        0.00000              ?              ?     1120.54333     1376.73244   112313.49235              ?         0.00000        0.00261         0.65532        0.42697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01229        0.02336              ?       36.62375      172.03063     8985.03975              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10156        0.00000        0.00000              ?              ?     1122.78239     1376.24504   112312.99686              ?         0.00000        0.00260         0.60071        0.39413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01230        0.02322              ?       36.69596      171.96327     8984.99654              ?              ?        0.00000        0.00612        0.00001              ?              -0.00000             0.11156        0.00000        0.00000              ?              ?     1125.04086     1375.70618   112312.45673              ?         0.00000        0.00261         0.66044        0.43046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01232        0.02310              ?       36.76865      171.90167     8984.95645              ?              ?        0.00000        0.00573        0.00001              ?               0.00000             0.10267        0.00000        0.00000              ?              ?     1127.31314     1375.21338   112311.95563              ?         0.00000        0.00260         0.60723        0.39853        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01234        0.02299              ?       36.84104      171.83377     8984.91287              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11246        0.00000        0.00000              ?              ?     1129.57524     1374.67015   112311.41089              ?         0.00000        0.00260         0.66571        0.43407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01235        0.02288              ?       36.91482      171.77169     8984.87245              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10348        0.00000        0.00000              ?              ?     1131.87949     1374.17348   112310.90564              ?         0.00000        0.00259         0.61191        0.40176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01237        0.02278              ?       36.98830      171.70304     8984.82838              ?              ?        0.00000        0.00634        0.00001              ?              -0.00000             0.11370        0.00000        0.00000              ?              ?     1134.17315     1373.62428   112310.35470              ?         0.00000        0.00260         0.67294        0.43894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01239        0.02268              ?       37.06230      171.64043     8984.78760              ?              ?        0.00000        0.00590        0.00001              ?              -0.00000             0.10435        0.00000        0.00000              ?              ?     1136.48184     1373.12346   112309.84501              ?         0.00000        0.00259         0.61694        0.40522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01240        0.02259              ?       37.13688      171.57123     8984.74315              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11462        0.00000        0.00000              ?              ?     1138.80743     1372.56987   112309.28937              ?         0.00000        0.00259         0.67826        0.44261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01242        0.02251              ?       37.21198      171.50794     8984.70191              ?              ?        0.00000        0.00601        0.00001              ?              -0.00000             0.10550        0.00000        0.00000              ?              ?     1141.14802     1372.06352   112308.77384              ?         0.00000        0.00259         0.62366        0.40980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01244        0.02243              ?       37.28767      171.43795     8984.65692              ?              ?        0.00000        0.00657        0.00001              ?              -0.00000             0.11593        0.00000        0.00000              ?              ?     1143.50551     1371.50359   112308.21156              ?         0.00000        0.00259         0.68595        0.44781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01245        0.02236              ?       37.36390      171.37393     8984.61519              ?              ?        0.00000        0.00614        0.00001              ?              -0.00000             0.10671        0.00000        0.00000              ?              ?     1145.87821     1370.99143   112307.68988              ?         0.00000        0.00259         0.63074        0.41462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01247        0.02230              ?       37.44071      171.30292     8984.56953              ?              ?        0.00000        0.00674        0.00001              ?              -0.00000             0.11762        0.00000        0.00000              ?              ?     1148.26769     1370.42339   112307.11918              ?         0.00000        0.00259         0.69581        0.45444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01249        0.02224              ?       37.51806      171.23795     8984.52716              ?              ?        0.00000        0.00630        0.00001              ?              -0.00000             0.10830        0.00000        0.00000              ?              ?     1150.67262     1369.90360   112306.58951              ?         0.00000        0.00259         0.64003        0.42089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01251        0.02219              ?       37.59512      171.16610     8984.48094              ?              ?        0.00000        0.00689        0.00001              ?              -0.00000             0.11902        0.00000        0.00000              ?              ?     1153.06679     1369.32884   112306.01171              ?         0.00000        0.00260         0.70401        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01252        0.02215              ?       37.67363      171.10039     8984.43806              ?              ?        0.00000        0.00644        0.00001              ?              -0.00000             0.10954        0.00000        0.00000              ?              ?     1155.50433     1368.80311   112305.47569              ?         0.00000        0.00259         0.64729        0.42586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01254        0.02211              ?       37.75184      171.02773     8984.39128              ?              ?        0.00000        0.00703        0.00001              ?              -0.00000             0.12039        0.00000        0.00000              ?              ?     1157.93086     1368.22181   112304.89094              ?         0.00000        0.00260         0.71199        0.46545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01256        0.02208              ?       37.83151      170.96126     8984.34788              ?              ?        0.00000        0.00657        0.00001              ?              -0.00000             0.11080        0.00000        0.00000              ?              ?     1160.40116     1367.69011   112304.34850              ?         0.00000        0.00260         0.65461        0.43089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01258        0.02205              ?       37.91177      170.88756     8984.30040              ?              ?        0.00000        0.00722        0.00001              ?              -0.00000             0.12213        0.00000        0.00000              ?              ?     1162.88794     1367.10047   112303.75500              ?         0.00000        0.00260         0.72216        0.47232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01260        0.02203              ?       37.99261      170.81992     8984.25621              ?              ?        0.00000        0.00679        0.00001              ?              -0.00000             0.11277        0.00000        0.00000              ?              ?     1165.39097     1366.55936   112303.20268              ?         0.00000        0.00261         0.66612        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01262        0.02202              ?       38.07405      170.74489     8984.20785              ?              ?        0.00000        0.00746        0.00001              ?              -0.00000             0.12434        0.00000        0.00000              ?              ?     1167.91060     1365.95910   112302.59812              ?         0.00000        0.00262         0.73513        0.48103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01263        0.02201              ?       38.15609      170.67603     8984.16284              ?              ?        0.00000        0.00701        0.00001              ?              -0.00000             0.11481        0.00000        0.00000              ?              ?     1170.44667     1365.40825   112302.03553              ?         0.00000        0.00262         0.67805        0.44672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01265        0.02201              ?       38.23862      170.59963     8984.11357              ?              ?        0.00000        0.00772        0.00001              ?              -0.00000             0.12662        0.00000        0.00000              ?              ?     1172.99632     1364.79701   112301.41957              ?         0.00000        0.00263         0.74852        0.49002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01267        0.02202              ?       38.32169      170.52969     8984.06783              ?              ?        0.00000        0.00721        0.00001              ?              -0.00000             0.11661        0.00000        0.00000              ?              ?     1175.56106     1364.23752   112300.84784              ?         0.00000        0.00263         0.68863        0.45390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01269        0.02203              ?       38.40515      170.45218     8984.01780              ?              ?        0.00000        0.00793        0.00001              ?               0.00000             0.12847        0.00000        0.00000              ?              ?     1178.13636     1363.61745   112300.22252              ?         0.00000        0.00264         0.75934        0.49737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
