ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Jul/2000            184        0.00000        0.01131        0.04614              ?       33.82091      170.50972     8986.50591              ?              ?        0.00000        0.00761        0.00003              ?               0.00000             0.12399        0.00001        0.00000              ?              ?     1056.33420     1364.07776   112331.32390              ?         0.00000        0.00352         0.73397        0.48504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01133        0.04495              ?       33.88242      170.44361     8986.46117              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11264        0.00001        0.00000              ?              ?     1058.38298     1363.54889   112330.76459              ?         0.00000        0.00349         0.66617        0.44346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01136        0.04382              ?       33.94357      170.37146     8986.41307              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12201        0.00001        0.00000              ?              ?     1060.41878     1362.97168   112330.16333              ?         0.00000        0.00346         0.72209        0.47756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01138        0.04275              ?       34.00441      170.30643     8986.36900              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11083        0.00001        0.00000              ?              ?     1062.44355     1362.45143   112329.61254              ?         0.00000        0.00343         0.65535        0.43658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01140        0.04172              ?       34.06490      170.23546     8986.32164              ?              ?        0.00000        0.00717        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1064.45570     1361.88368   112329.02048              ?         0.00000        0.00340         0.71032        0.47012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01142        0.04075              ?       34.12582      170.17150     8986.27825              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10904        0.00001        0.00000              ?              ?     1066.48160     1361.37197   112328.47816              ?         0.00000        0.00337         0.64463        0.42976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01144        0.03982              ?       34.18566      170.10169     8986.23161              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1068.47034     1360.81352   112327.89517              ?         0.00000        0.00334         0.69874        0.46279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01146        0.03893              ?       34.24591      170.03877     8986.18889              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10729        0.00001        0.00000              ?              ?     1070.47215     1360.31016   112327.36116              ?         0.00000        0.00331         0.63413        0.42306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01148        0.03808              ?       34.30580      169.96992     8986.14285              ?              ?        0.00000        0.00680        0.00002              ?               0.00000             0.11653        0.00001        0.00000              ?              ?     1072.46127     1359.75934   112326.78560              ?         0.00000        0.00329         0.68921        0.45679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01150        0.03727              ?       34.36610      169.90765     8986.10054              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10618        0.00001        0.00000              ?              ?     1074.46312     1359.26122   112326.25675              ?         0.00000        0.00326         0.62747        0.41887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01152        0.03650              ?       34.42529      169.83969     8986.05505              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11504        0.00000        0.00000              ?              ?     1076.42757     1358.71752   112325.68812              ?         0.00000        0.00324         0.68029        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01154        0.03577              ?       34.48490      169.77825     8986.01327              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10479        0.00000        0.00000              ?              ?     1078.40517     1358.22601   112325.16584              ?         0.00000        0.00321         0.61913        0.41356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01156        0.03507              ?       34.54416      169.71100     8985.96821              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11386        0.00000        0.00000              ?              ?     1080.37020     1357.68796   112324.60266              ?         0.00000        0.00319         0.67320        0.44674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01158        0.03440              ?       34.60384      169.65017     8985.92682              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1082.34845     1357.20134   112324.08521              ?         0.00000        0.00317         0.61291        0.40965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01160        0.03376              ?       34.66243      169.58378     8985.88231              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11241        0.00000        0.00000              ?              ?     1084.28986     1356.67025   112323.52883              ?         0.00000        0.00314         0.66449        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01162        0.03315              ?       34.72145      169.52377     8985.84143              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10239        0.00000        0.00000              ?              ?     1086.24463     1356.19013   112323.01784              ?         0.00000        0.00312         0.60472        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01164        0.03256              ?       34.78014      169.45807     8985.79735              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1088.18737     1355.66458   112322.46683              ?         0.00000        0.00310         0.65754        0.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01165        0.03200              ?       34.83926      169.39866     8985.75685              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1090.14357     1355.18926   112321.96061              ?         0.00000        0.00307         0.59861        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01167        0.03147              ?       34.89805      169.33362     8985.71318              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11016        0.00000        0.00000              ?              ?     1092.08790     1354.66896   112321.41470              ?         0.00000        0.00306         0.65093        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01169        0.03096              ?       34.95728      169.27462     8985.67293              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10068        0.00000        0.00000              ?              ?     1094.04577     1354.19693   112320.91168              ?         0.00000        0.00304         0.59438        0.39795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01171        0.03048              ?       35.01544      169.21001     8985.62952              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1095.96737     1353.68005   112320.36901              ?         0.00000        0.00302         0.64660        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01173        0.03001              ?       35.07405      169.15157     8985.58964              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1097.90272     1353.21253   112319.87046              ?         0.00000        0.00299         0.58865        0.39433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01175        0.02957              ?       35.13235      169.08760     8985.54663              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1099.82673     1352.70081   112319.33282              ?         0.00000        0.00298         0.64011        0.42601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01176        0.02914              ?       35.19109      169.02975     8985.50711              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1101.76461     1352.23799   112318.83893              ?         0.00000        0.00295         0.58271        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01178        0.02874              ?       35.24953      168.96643     8985.46450              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10729        0.00000        0.00000              ?              ?     1103.69132     1351.73141   112318.30630              ?         0.00000        0.00293         0.63365        0.42195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01180        0.02835              ?       35.30843      168.90897     8985.42524              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1105.63200     1351.27180   112317.81555              ?         0.00000        0.00292         0.57859        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01181        0.02798              ?       35.36703      168.84587     8985.38276              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10692        0.00000        0.00000              ?              ?     1107.56158     1350.76697   112317.28450              ?         0.00000        0.00290         0.63136        0.42062        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01183        0.02762              ?       35.42609      168.78858     8985.34360              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09778        0.00000        0.00000              ?              ?     1109.50530     1350.30866   112316.79496              ?         0.00000        0.00289         0.57682        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01185        0.02728              ?       35.48482      168.72565     8985.30121              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1111.43717     1349.80522   112316.26511              ?         0.00000        0.00287         0.62953        0.41958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01187        0.02696              ?       35.54400      168.66853     8985.26214              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     1113.38295     1349.34823   112315.77679              ?         0.00000        0.00286         0.57503        0.38594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01188        0.02665              ?       35.60285      168.60579     8985.21986              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10631        0.00000        0.00000              ?              ?     1115.31675     1348.84632   112315.24830              ?         0.00000        0.00284         0.62753        0.41843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01190        0.02636              ?       35.66214      168.54884     8985.18090              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09720        0.00000        0.00000              ?              ?     1117.26420     1348.39069   112314.76122              ?         0.00000        0.00283         0.57322        0.38489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01192        0.02607              ?       35.72112      168.48628     8985.13872              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1119.20019     1347.89025   112314.23402              ?         0.00000        0.00282         0.62559        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01193        0.02580              ?       35.78055      168.42949     8985.09985              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1121.15006     1347.43594   112313.74813              ?         0.00000        0.00280         0.57146        0.38387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01195        0.02555              ?       35.83967      168.36712     8985.05777              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1123.08868     1346.93694   112313.22218              ?         0.00000        0.00279         0.62371        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01197        0.02530              ?       35.89926      168.31049     8985.01900              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1125.04141     1346.48392   112312.73746              ?         0.00000        0.00277         0.56973        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01198        0.02506              ?       35.95930      168.24810     8984.97689              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1127.00777     1345.98478   112312.21115              ?         0.00000        0.00277         0.62378        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01200        0.02483              ?       36.01981      168.19125     8984.93795              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09700        0.00000        0.00000              ?              ?     1128.98845     1345.53000   112311.72443              ?         0.00000        0.00276         0.57178        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01202        0.02462              ?       36.08003      168.12859     8984.89565              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1130.95808     1345.02869   112311.19566              ?         0.00000        0.00275         0.62634        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01204        0.02442              ?       36.14073      168.07149     8984.85653              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1132.94237     1344.57191   112310.70668              ?         0.00000        0.00274         0.57415        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01205        0.02423              ?       36.20114      168.00855     8984.81403              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1134.91581     1344.06840   112310.17541              ?         0.00000        0.00274         0.62896        0.42026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01207        0.02404              ?       36.26205      167.95138     8984.77485              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09754        0.00000        0.00000              ?              ?     1136.90425     1343.61104   112309.68561              ?         0.00000        0.00272         0.57477        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01209        0.02387              ?       36.32345      167.88839     8984.73229              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10673        0.00000        0.00000              ?              ?     1138.90695     1343.10708   112309.15362              ?         0.00000        0.00271         0.62943        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02370              ?       36.38535      167.83099     8984.69294              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09793        0.00000        0.00000              ?              ?     1140.92493     1342.64788   112308.66171              ?         0.00000        0.00270         0.57694        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01212        0.02354              ?       36.44698      167.76771     8984.65017              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10720        0.00000        0.00000              ?              ?     1142.93238     1342.14171   112308.12717              ?         0.00000        0.00270         0.63208        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01214        0.02339              ?       36.50913      167.71006     8984.61063              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09836        0.00000        0.00000              ?              ?     1144.95546     1341.68046   112307.63290              ?         0.00000        0.00269         0.57939        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01215        0.02325              ?       36.57101      167.64650     8984.56766              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1146.96821     1341.17203   112307.09577              ?         0.00000        0.00268         0.63478        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01217        0.02311              ?       36.63421      167.58859     8984.52793              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09879        0.00000        0.00000              ?              ?     1149.02208     1340.70872   112306.59910              ?         0.00000        0.00268         0.58185        0.39192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02298              ?       36.69714      167.52474     8984.48474              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10818        0.00000        0.00000              ?              ?     1151.06558     1340.19792   112306.05925              ?         0.00000        0.00267         0.63765        0.42676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02286              ?       36.76057      167.46654     8984.44480              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09927        0.00000        0.00000              ?              ?     1153.12402     1339.73236   112305.56001              ?         0.00000        0.00266         0.58456        0.39389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01222        0.02275              ?       36.82448      167.40221     8984.40127              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10899        0.00000        0.00000              ?              ?     1155.19653     1339.21768   112305.01586              ?         0.00000        0.00266         0.64236        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01224        0.02264              ?       36.88887      167.34338     8984.36089              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10034        0.00000        0.00000              ?              ?     1157.28349     1338.74704   112304.51109              ?         0.00000        0.00266         0.59076        0.39820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01225        0.02255              ?       36.95294      167.27851     8984.31698              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10990        0.00000        0.00000              ?              ?     1159.35864     1338.22806   112303.96220              ?         0.00000        0.00266         0.64760        0.43376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02245              ?       37.01829      167.21920     8984.27626              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1161.47412     1337.75363   112303.45319              ?         0.00000        0.00265         0.59539        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01229        0.02237              ?       37.08331      167.15361     8984.23184              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11112        0.00000        0.00000              ?              ?     1163.57746     1337.22889   112302.89802              ?         0.00000        0.00265         0.65466        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02228              ?       37.14885      167.09381     8984.19076              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1165.69615     1336.75045   112302.38452              ?         0.00000        0.00265         0.60030        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01232        0.02221              ?       37.21483      167.02768     8984.14597              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1167.82797     1336.22146   112301.82459              ?         0.00000        0.00265         0.65986        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01234        0.02214              ?       37.28134      166.96721     8984.10442              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1169.97520     1335.73770   112301.30521              ?         0.00000        0.00265         0.60685        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01236        0.02208              ?       37.34829      166.90033     8984.05909              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11331        0.00000        0.00000              ?              ?     1172.13549     1335.20264   112300.73861              ?         0.00000        0.00265         0.66734        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01237        0.02202              ?       37.41577      166.83916     8984.01704              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10430        0.00000        0.00000              ?              ?     1174.31139     1334.71329   112300.21302              ?         0.00000        0.00265         0.61374        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01239        0.02197              ?       37.48369      166.77131     8983.97104              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11495        0.00000        0.00000              ?              ?     1176.50020     1334.17044   112299.63795              ?         0.00000        0.00265         0.67693        0.45414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01241        0.02192              ?       37.55215      166.70922     8983.92835              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1178.70487     1333.67378   112299.10433              ?         0.00000        0.00265         0.62277        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01243        0.02188              ?       37.62027      166.64056     8983.88177              ?              ?        0.00000        0.00674        0.00001              ?               0.00000             0.11633        0.00000        0.00000              ?              ?     1180.89714     1333.12447   112298.52211              ?         0.00000        0.00265         0.68491        0.45970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01244        0.02185              ?       37.68973      166.57776     8983.83857              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1183.13097     1332.62210   112297.98210              ?         0.00000        0.00265         0.62983        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01246        0.02182              ?       37.75885      166.50832     8983.79143              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11766        0.00000        0.00000              ?              ?     1185.35219     1332.06652   112297.39289              ?         0.00000        0.00266         0.69266        0.46513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01248        0.02179              ?       37.82932      166.44480     8983.74771              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.10830        0.00000        0.00000              ?              ?     1187.61529     1331.55841   112296.84642              ?         0.00000        0.00265         0.63695        0.43057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01250        0.02177              ?       37.90022      166.37436     8983.69987              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11936        0.00000        0.00000              ?              ?     1189.89099     1330.99484   112296.24841              ?         0.00000        0.00266         0.70254        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01252        0.02176              ?       37.97170      166.30972     8983.65536              ?              ?        0.00000        0.00664        0.00001              ?               0.00000             0.11022        0.00000        0.00000              ?              ?     1192.18331     1330.47772   112295.69201              ?         0.00000        0.00267         0.64813        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01254        0.02176              ?       38.04362      166.23800     8983.60663              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12152        0.00000        0.00000              ?              ?     1194.48827     1329.90396   112295.08287              ?         0.00000        0.00268         0.71515        0.48068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02175              ?       38.11612      166.17217     8983.56128              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11225        0.00000        0.00000              ?              ?     1196.81008     1329.37733   112294.51599              ?         0.00000        0.00268         0.65994        0.44649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02176              ?       38.18897      166.09912     8983.51162              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12377        0.00000        0.00000              ?              ?     1199.14196     1328.79298   112293.89529              ?         0.00000        0.00269         0.72827        0.48972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01259        0.02177              ?       38.26235      166.03231     8983.46557              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11394        0.00000        0.00000              ?              ?     1201.48955     1328.25847   112293.31961              ?         0.00000        0.00269         0.66973        0.45334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01261        0.02178              ?       38.33606      165.95823     8983.41518              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12554        0.00000        0.00000              ?              ?     1203.84649     1327.66584   112292.68969              ?         0.00000        0.00270         0.73855        0.49689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01263        0.02180              ?       38.41027      165.89046     8983.36843              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11557        0.00000        0.00000              ?              ?     1206.21846     1327.12371   112292.10543              ?         0.00000        0.00270         0.67923        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01265        0.02182              ?       38.48484      165.81533     8983.31728              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12736        0.00000        0.00000              ?              ?     1208.60046     1326.52260   112291.46603              ?         0.00000        0.00271         0.74910        0.50427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01266        0.02185              ?       38.56073      165.74639     8983.26971              ?              ?        0.00000        0.00748        0.00001              ?               0.00000             0.11757        0.00000        0.00000              ?              ?     1211.02333     1325.97114   112290.87133              ?         0.00000        0.00271         0.69087        0.46813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02188              ?       38.63617      165.66993     8983.21762              ?              ?        0.00000        0.00824        0.00001              ?               0.00000             0.12961        0.00000        0.00000              ?              ?     1213.43052     1325.35946   112290.22021              ?         0.00000        0.00272         0.76224        0.51340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01270        0.02192              ?       38.71295      165.59979     8983.16917              ?              ?        0.00000        0.00773        0.00001              ?               0.00000             0.11966        0.00000        0.00000              ?              ?     1215.87905     1324.79831   112289.61462              ?         0.00000        0.00273         0.70298        0.47660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01272        0.02196              ?       38.79008      165.52177     8983.11598              ?              ?        0.00000        0.00856        0.00001              ?               0.00000             0.13227        0.00000        0.00000              ?              ?     1218.33727     1324.17420   112288.94976              ?         0.00000        0.00275         0.77772        0.52412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
