ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Jun/2000            176        0.00000        0.00974        0.06501              ?       33.18963      176.39688     8987.55262              ?              ?        0.00000        0.00881        0.00004              ?               0.00000             0.13734        0.00001        0.00000              ?              ?      998.44182     1411.17508   112344.40769              ?         0.00000        0.00179         0.81456        0.52089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jun/2000            177        0.00000        0.00977        0.06287              ?       33.26150      176.32050     8987.50494              ?              ?        0.00000        0.00803        0.00004              ?              -0.00000             0.12472        0.00001        0.00000              ?              ?     1000.73336     1410.56397   112343.81178              ?         0.00000        0.00178         0.73873        0.47622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jun/2000            178        0.00000        0.00981        0.06084              ?       33.33198      176.23746     8987.45385              ?              ?        0.00000        0.00851        0.00004              ?              -0.00000             0.13478        0.00001        0.00000              ?              ?     1002.98100     1409.89972   112343.17311              ?         0.00000        0.00176         0.79920        0.51155        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jun/2000            179        0.00000        0.00984        0.05890              ?       33.40303      176.16255     8987.40702              ?              ?        0.00000        0.00776        0.00004              ?              -0.00000             0.12239        0.00001        0.00000              ?              ?     1005.24693     1409.30039   112342.58775              ?         0.00000        0.00175         0.72475        0.46764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jun/2000            180        0.00000        0.00987        0.05706              ?       33.47271      176.08113     8987.35684              ?              ?        0.00000        0.00822        0.00004              ?               0.00000             0.13224        0.00001        0.00000              ?              ?     1007.46955     1408.64901   112341.96045              ?         0.00000        0.00173         0.78400        0.50228        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.00990        0.05531              ?       33.54296      176.00767     8987.31085              ?              ?        0.00000        0.00749        0.00004              ?               0.00000             0.12007        0.00001        0.00000              ?              ?     1009.71063     1408.06132   112341.38556              ?         0.00000        0.00172         0.71092        0.45913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.00993        0.05364              ?       33.61187      175.92783     8987.26156              ?              ?        0.00000        0.00794        0.00003              ?               0.00000             0.12973        0.00001        0.00000              ?              ?     1011.90896     1407.42266   112340.76955              ?         0.00000        0.00170         0.76897        0.49309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.00996        0.05205              ?       33.68135      175.85581     8987.21640              ?              ?        0.00000        0.00724        0.00003              ?              -0.00000             0.11779        0.00001        0.00000              ?              ?     1014.12592     1406.84648   112340.20506              ?         0.00000        0.00168         0.69724        0.45069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00998        0.05054              ?       33.75030      175.77732     8987.16788              ?              ?        0.00000        0.00771        0.00003              ?               0.00000             0.12761        0.00001        0.00000              ?              ?     1016.32644     1406.21857   112339.59855              ?         0.00000        0.00167         0.75626        0.48534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01001        0.04910              ?       33.81903      175.70649     8987.12341              ?              ?        0.00000        0.00703        0.00003              ?              -0.00000             0.11590        0.00001        0.00000              ?              ?     1018.51976     1405.65190   112339.04260              ?         0.00000        0.00166         0.68594        0.44375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01004        0.04774              ?       33.88725      175.62929     8987.07562              ?              ?        0.00000        0.00749        0.00003              ?               0.00000             0.12556        0.00001        0.00000              ?              ?     1020.69728     1405.03435   112338.44528              ?         0.00000        0.00164         0.74399        0.47785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01007        0.04643              ?       33.95525      175.55963     8987.03182              ?              ?        0.00000        0.00683        0.00003              ?              -0.00000             0.11403        0.00001        0.00000              ?              ?     1022.86767     1404.47708   112337.89780              ?         0.00000        0.00163         0.67477        0.43686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01010        0.04520              ?       34.02275      175.48373     8986.98477              ?              ?        0.00000        0.00727        0.00003              ?              -0.00000             0.12353        0.00001        0.00000              ?              ?     1025.02275     1403.86981   112337.30962              ?         0.00000        0.00161         0.73183        0.47041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01012        0.04402              ?       34.09085      175.41523     8986.94164              ?              ?        0.00000        0.00663        0.00003              ?               0.00000             0.11218        0.00001        0.00000              ?              ?     1027.19685     1403.32182   112336.77055              ?         0.00000        0.00160         0.66370        0.43003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01015        0.04289              ?       34.15766      175.34059     8986.89531              ?              ?        0.00000        0.00706        0.00003              ?               0.00000             0.12152        0.00001        0.00000              ?              ?     1029.32991     1402.72471   112336.19144              ?         0.00000        0.00159         0.71980        0.46303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01018        0.04182              ?       34.22502      175.27323     8986.85285              ?              ?        0.00000        0.00644        0.00003              ?              -0.00000             0.11037        0.00001        0.00000              ?              ?     1031.48111     1402.18581   112335.66064              ?         0.00000        0.00157         0.65287        0.42332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01020        0.04080              ?       34.29190      175.19960     8986.80710              ?              ?        0.00000        0.00689        0.00003              ?               0.00000             0.11991        0.00001        0.00000              ?              ?     1033.61662     1401.59683   112335.08876              ?         0.00000        0.00156         0.71015        0.45714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01023        0.03983              ?       34.35931      175.13296     8986.76504              ?              ?        0.00000        0.00632        0.00003              ?              -0.00000             0.10924        0.00000        0.00000              ?              ?     1035.76960     1401.06364   112334.56305              ?         0.00000        0.00155         0.64607        0.41918        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01025        0.03891              ?       34.42540      175.06031     8986.71985              ?              ?        0.00000        0.00673        0.00002              ?               0.00000             0.11836        0.00000        0.00000              ?              ?     1037.88047     1400.48249   112333.99812              ?         0.00000        0.00154         0.70088        0.45147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01028        0.03803              ?       34.49203      174.99457     8986.67832              ?              ?        0.00000        0.00617        0.00002              ?              -0.00000             0.10779        0.00000        0.00000              ?              ?     1040.00918     1399.95655   112333.47898              ?         0.00000        0.00153         0.63742        0.41384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01030        0.03719              ?       34.55817      174.92270     8986.63356              ?              ?        0.00000        0.00660        0.00002              ?              -0.00000             0.11714        0.00000        0.00000              ?              ?     1042.12219     1399.38160   112332.91951              ?         0.00000        0.00152         0.69353        0.44702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01032        0.03639              ?       34.62486      174.85763     8986.59242              ?              ?        0.00000        0.00606        0.00002              ?               0.00000             0.10672        0.00000        0.00000              ?              ?     1044.25330     1398.86105   112332.40519              ?         0.00000        0.00150         0.63099        0.40991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01035        0.03563              ?       34.69026      174.78671     8986.54820              ?              ?        0.00000        0.00645        0.00002              ?               0.00000             0.11564        0.00000        0.00000              ?              ?     1046.34308     1398.29367   112331.85248              ?         0.00000        0.00149         0.68454        0.44151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01037        0.03490              ?       34.75622      174.72253     8986.50757              ?              ?        0.00000        0.00592        0.00002              ?               0.00000             0.10530        0.00000        0.00000              ?              ?     1048.45118     1397.78021   112331.34460              ?         0.00000        0.00148         0.62254        0.40469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01039        0.03420              ?       34.82170      174.65236     8986.46378              ?              ?        0.00000        0.00633        0.00002              ?              -0.00000             0.11444        0.00000        0.00000              ?              ?     1050.54440     1397.21889   112330.79724              ?         0.00000        0.00147         0.67736        0.43714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01042        0.03354              ?       34.88776      174.58884     8986.42353              ?              ?        0.00000        0.00581        0.00002              ?              -0.00000             0.10425        0.00000        0.00000              ?              ?     1052.65618     1396.71070   112330.29410              ?         0.00000        0.00146         0.61625        0.40083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01044        0.03291              ?       34.95336      174.51939     8986.38014              ?              ?        0.00000        0.00622        0.00002              ?              -0.00000             0.11330        0.00000        0.00000              ?              ?     1054.75339     1396.15513   112329.75180              ?         0.00000        0.00145         0.67055        0.43300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01046        0.03231              ?       35.01954      174.45632     8986.34015              ?              ?        0.00000        0.00574        0.00002              ?              -0.00000             0.10353        0.00000        0.00000              ?              ?     1056.86944     1395.65060   112329.25186              ?         0.00000        0.00144         0.61189        0.39820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01048        0.03173              ?       35.08445      174.38735     8986.29702              ?              ?        0.00000        0.00614        0.00002              ?              -0.00000             0.11256        0.00000        0.00000              ?              ?     1058.94506     1395.09880   112328.71279              ?         0.00000        0.00143         0.66608        0.43035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01050        0.03118              ?       35.14995      174.32490     8986.25738              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10254        0.00000        0.00000              ?              ?     1061.03978     1394.59923   112328.21730              ?         0.00000        0.00142         0.60598        0.39458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01053        0.03066              ?       35.21502      174.25663     8986.21466              ?              ?        0.00000        0.00603        0.00002              ?              -0.00000             0.11145        0.00000        0.00000              ?              ?     1063.12058     1394.05307   112327.68324              ?         0.00000        0.00141         0.65938        0.42627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01055        0.03016              ?       35.28068      174.19483     8986.17539              ?              ?        0.00000        0.00554        0.00002              ?              -0.00000             0.10152        0.00000        0.00000              ?              ?     1065.22069     1393.55862   112327.19238              ?         0.00000        0.00140         0.59986        0.39081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01057        0.02968              ?       35.34591      174.12726     8986.13306              ?              ?        0.00000        0.00592        0.00002              ?               0.00000             0.11034        0.00000        0.00000              ?              ?     1067.30719     1393.01808   112326.66329              ?         0.00000        0.00139         0.65273        0.42221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01059        0.02922              ?       35.41175      174.06590     8986.09405              ?              ?        0.00000        0.00547        0.00002              ?               0.00000             0.10082        0.00000        0.00000              ?              ?     1069.41329     1392.52719   112326.17557              ?         0.00000        0.00138         0.59561        0.38825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01061        0.02879              ?       35.47717      173.99858     8986.05184              ?              ?        0.00000        0.00589        0.00002              ?               0.00000             0.10995        0.00000        0.00000              ?              ?     1071.50599     1391.98864   112325.64806              ?         0.00000        0.00137         0.65037        0.42088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01063        0.02838              ?       35.54321      173.93742     8986.01293              ?              ?        0.00000        0.00544        0.00002              ?              -0.00000             0.10051        0.00000        0.00000              ?              ?     1073.61863     1391.49934   112325.16159              ?         0.00000        0.00137         0.59372        0.38718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01065        0.02798              ?       35.60880      173.87030     8985.97082              ?              ?        0.00000        0.00585        0.00002              ?              -0.00000             0.10965        0.00000        0.00000              ?              ?     1075.71673     1390.96240   112324.63529              ?         0.00000        0.00136         0.64849        0.41984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01067        0.02761              ?       35.67499      173.80931     8985.93199              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.10024        0.00000        0.00000              ?              ?     1077.83426     1390.47448   112324.14990              ?         0.00000        0.00135         0.59208        0.38627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01069        0.02725              ?       35.74071      173.74240     8985.88999              ?              ?        0.00000        0.00582        0.00002              ?              -0.00000             0.10932        0.00000        0.00000              ?              ?     1079.93663     1389.93923   112323.62490              ?         0.00000        0.00134         0.64650        0.41874        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01071        0.02691              ?       35.80700      173.68162     8985.85127              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09992        0.00000        0.00000              ?              ?     1082.05755     1389.45294   112323.14082              ?         0.00000        0.00134         0.59015        0.38517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01073        0.02658              ?       35.87283      173.61493     8985.80937              ?              ?        0.00000        0.00579        0.00002              ?              -0.00000             0.10899        0.00000        0.00000              ?              ?     1084.16379     1388.91942   112322.61716              ?         0.00000        0.00133         0.64447        0.41761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01075        0.02627              ?       35.93924      173.55433     8985.77074              ?              ?        0.00000        0.00535        0.00002              ?              -0.00000             0.09963        0.00000        0.00000              ?              ?     1086.28891     1388.43468   112322.13430              ?         0.00000        0.00132         0.58831        0.38414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01076        0.02597              ?       36.00521      173.48785     8985.72895              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10867        0.00000        0.00000              ?              ?     1088.39966     1387.90282   112321.61191              ?         0.00000        0.00131         0.64252        0.41653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01078        0.02568              ?       36.07178      173.42745     8985.69042              ?              ?        0.00000        0.00532        0.00002              ?              -0.00000             0.09934        0.00000        0.00000              ?              ?     1090.52969     1387.41958   112321.13022              ?         0.00000        0.00131         0.58654        0.38314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01080        0.02541              ?       36.13874      173.36096     8985.64860              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10870        0.00000        0.00000              ?              ?     1092.67223     1386.88770   112320.60748              ?         0.00000        0.00130         0.64260        0.41674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01082        0.02515              ?       36.20631      173.30034     8985.60991              ?              ?        0.00000        0.00535        0.00002              ?              -0.00000             0.09971        0.00000        0.00000              ?              ?     1094.83455     1386.40270   112320.12383              ?         0.00000        0.00130         0.58866        0.38466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01084        0.02491              ?       36.27345      173.23358     8985.56789              ?              ?        0.00000        0.00580        0.00001              ?              -0.00000             0.10916        0.00000        0.00000              ?              ?     1096.98295     1385.86864   112319.59866              ?         0.00000        0.00129         0.64525        0.41862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01085        0.02467              ?       36.34122      173.17270     8985.52902              ?              ?        0.00000        0.00539        0.00001              ?              -0.00000             0.10013        0.00000        0.00000              ?              ?     1099.15163     1385.38164   112319.11277              ?         0.00000        0.00129         0.59111        0.38639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01087        0.02445              ?       36.40857      173.10567     8985.48681              ?              ?        0.00000        0.00585        0.00001              ?              -0.00000             0.10963        0.00000        0.00000              ?              ?     1101.30662     1384.84535   112318.58513              ?         0.00000        0.00128         0.64796        0.42053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01089        0.02424              ?       36.47656      173.04473     8985.44788              ?              ?        0.00000        0.00540        0.00001              ?              -0.00000             0.10025        0.00000        0.00000              ?              ?     1103.48236     1384.35784   112318.09844              ?         0.00000        0.00128         0.59176        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01090        0.02404              ?       36.54498      172.97765     8985.40561              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10972        0.00000        0.00000              ?              ?     1105.67151     1383.82119   112317.57010              ?         0.00000        0.00127         0.64845        0.42103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01092        0.02385              ?       36.61406      172.91648     8985.36650              ?              ?        0.00000        0.00544        0.00001              ?              -0.00000             0.10064        0.00000        0.00000              ?              ?     1107.88196     1383.33184   112317.08131              ?         0.00000        0.00127         0.59401        0.38858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01094        0.02367              ?       36.68274      172.84912     8985.32404              ?              ?        0.00000        0.00590        0.00001              ?              -0.00000             0.11020        0.00000        0.00000              ?              ?     1110.07919     1382.79295   112316.55045              ?         0.00000        0.00126         0.65121        0.42298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01095        0.02350              ?       36.75210      172.78769     8985.28475              ?              ?        0.00000        0.00548        0.00001              ?              -0.00000             0.10108        0.00000        0.00000              ?              ?     1112.29823     1382.30153   112316.05933              ?         0.00000        0.00126         0.59654        0.39038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01097        0.02333              ?       36.82107      172.72004     8985.24207              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.11069        0.00000        0.00000              ?              ?     1114.50426     1381.76035   112315.52589              ?         0.00000        0.00125         0.65401        0.42496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01099        0.02318              ?       36.89158      172.65836     8985.20259              ?              ?        0.00000        0.00552        0.00001              ?              -0.00000             0.10153        0.00000        0.00000              ?              ?     1116.75985     1381.26685   112315.03242              ?         0.00000        0.00125         0.59910        0.39220        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01100        0.02303              ?       36.96170      172.59042     8985.15971              ?              ?        0.00000        0.00599        0.00001              ?              -0.00000             0.11118        0.00000        0.00000              ?              ?     1119.00244     1380.72335   112314.49636              ?         0.00000        0.00125         0.65686        0.42699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01102        0.02290              ?       37.03248      172.52845     8985.12003              ?              ?        0.00000        0.00557        0.00001              ?              -0.00000             0.10201        0.00000        0.00000              ?              ?     1121.26616     1380.22758   112314.00035              ?         0.00000        0.00124         0.60189        0.39416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01103        0.02277              ?       37.10370      172.45998     8985.07679              ?              ?        0.00000        0.00608        0.00001              ?               0.00000             0.11206        0.00000        0.00000              ?              ?     1123.54337     1379.67983   112313.45983              ?         0.00000        0.00124         0.66201        0.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01105        0.02265              ?       37.17554      172.39733     8985.03666              ?              ?        0.00000        0.00568        0.00001              ?              -0.00000             0.10312        0.00000        0.00000              ?              ?     1125.84027     1379.17867   112312.95824              ?         0.00000        0.00124         0.60842        0.39856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01107        0.02253              ?       37.24689      172.32832     8984.99305              ?              ?        0.00000        0.00617        0.00001              ?              -0.00000             0.11297        0.00000        0.00000              ?              ?     1128.12130     1378.62656   112312.41312              ?         0.00000        0.00123         0.66733        0.43409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01108        0.02243              ?       37.31973      172.26519     8984.95259              ?              ?        0.00000        0.00576        0.00001              ?              -0.00000             0.10393        0.00000        0.00000              ?              ?     1130.45007     1378.12153   112311.90740              ?         0.00000        0.00123         0.61313        0.40178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01110        0.02233              ?       37.39208      172.19543     8984.90849              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.11421        0.00000        0.00000              ?              ?     1132.76245     1377.56342   112311.35608              ?         0.00000        0.00123         0.67459        0.43897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01111        0.02224              ?       37.46507      172.13178     8984.86767              ?              ?        0.00000        0.00585        0.00001              ?              -0.00000             0.10480        0.00000        0.00000              ?              ?     1135.09537     1377.05425   112310.84593              ?         0.00000        0.00123         0.61819        0.40525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01112        0.02215              ?       37.53841      172.06147     8984.82319              ?              ?        0.00000        0.00638        0.00001              ?              -0.00000             0.11513        0.00000        0.00000              ?              ?     1137.43933     1376.49176   112310.28993              ?         0.00000        0.00123         0.67995        0.44264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01114        0.02207              ?       37.61241      171.99713     8984.78192              ?              ?        0.00000        0.00596        0.00001              ?              -0.00000             0.10596        0.00000        0.00000              ?              ?     1139.80386     1375.97704   112309.77394              ?         0.00000        0.00122         0.62495        0.40983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01115        0.02199              ?       37.68676      171.92602     8984.73691              ?              ?        0.00000        0.00652        0.00001              ?               0.00000             0.11645        0.00000        0.00000              ?              ?     1142.17930     1375.40820   112309.21133              ?         0.00000        0.00122         0.68767        0.44784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01117        0.02193              ?       37.76177      171.86096     8984.69514              ?              ?        0.00000        0.00609        0.00001              ?              -0.00000             0.10718        0.00000        0.00000              ?              ?     1144.57556     1374.88764   112308.68920              ?         0.00000        0.00122         0.63206        0.41465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01118        0.02187              ?       37.83713      171.78883     8984.64945              ?              ?        0.00000        0.00669        0.00001              ?              -0.00000             0.11814        0.00000        0.00000              ?              ?     1146.98250     1374.31063   112308.11818              ?         0.00000        0.00122         0.69758        0.45447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01120        0.02181              ?       37.91316      171.72280     8984.60705              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.10877        0.00000        0.00000              ?              ?     1149.41052     1373.78242   112307.58808              ?         0.00000        0.00122         0.64139        0.42092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01121        0.02176              ?       37.98867      171.64983     8984.56080              ?              ?        0.00000        0.00684        0.00001              ?               0.00000             0.11955        0.00000        0.00000              ?              ?     1151.82153     1373.19865   112307.00997              ?         0.00000        0.00122         0.70582        0.46004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01122        0.02172              ?       38.06572      171.58306     8984.51788              ?              ?        0.00000        0.00639        0.00001              ?              -0.00000             0.11002        0.00000        0.00000              ?              ?     1154.28154     1372.66447   112306.47353              ?         0.00000        0.00122         0.64868        0.42589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01124        0.02168              ?       38.14224      171.50927     8984.47108              ?              ?        0.00000        0.00699        0.00001              ?               0.00000             0.12092        0.00000        0.00000              ?              ?     1156.72413     1372.07414   112305.88848              ?         0.00000        0.00122         0.71384        0.46548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01125        0.02165              ?       38.22033      171.44175     8984.42765              ?              ?        0.00000        0.00652        0.00001              ?              -0.00000             0.11128        0.00000        0.00000              ?              ?     1159.21612     1371.53396   112305.34563              ?         0.00000        0.00122         0.65604        0.43091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01126        0.02162              ?       38.29874      171.36691     8984.38015              ?              ?        0.00000        0.00717        0.00001              ?               0.00000             0.12267        0.00000        0.00000              ?              ?     1161.71803     1370.93525   112304.75185              ?         0.00000        0.00122         0.72405        0.47235        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01128        0.02160              ?       38.37786      171.29820     8984.33593              ?              ?        0.00000        0.00674        0.00001              ?              -0.00000             0.11325        0.00000        0.00000              ?              ?     1164.24191     1370.38560   112304.19914              ?         0.00000        0.00122         0.66759        0.43868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01129        0.02159              ?       38.45730      171.22202     8984.28755              ?              ?        0.00000        0.00742        0.00001              ?              -0.00000             0.12489        0.00000        0.00000              ?              ?     1166.77570     1369.77617   112303.59432              ?         0.00000        0.00122         0.73708        0.48106        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01130        0.02158              ?       38.53746      171.15209     8984.24251              ?              ?        0.00000        0.00696        0.00001              ?              -0.00000             0.11529        0.00000        0.00000              ?              ?     1169.33163     1369.21670   112303.03135              ?         0.00000        0.00122         0.67958        0.44675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01132        0.02158              ?       38.61785      171.07452     8984.19321              ?              ?        0.00000        0.00767        0.00001              ?               0.00000             0.12719        0.00000        0.00000              ?              ?     1171.89456     1368.59617   112302.41511              ?         0.00000        0.00123         0.75057        0.49007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
