ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01120        0.05037              ?       34.28572      170.53497     8986.67383              ?              ?        0.00000        0.00809        0.00003              ?               0.00000             0.12825        0.00001        0.00000              ?              ?     1069.13533     1364.27977   112333.42286              ?         0.00000        0.00366         0.75939        0.50178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.01122        0.04899              ?       34.35086      170.46669     8986.62756              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.11646        0.00001        0.00000              ?              ?     1071.28711     1363.73350   112332.84445              ?         0.00000        0.00362         0.68896        0.45865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.01125        0.04767              ?       34.41482      170.39235     8986.57795              ?              ?        0.00000        0.00782        0.00003              ?               0.00000             0.12583        0.00001        0.00000              ?              ?     1073.39959     1363.13876   112332.22434              ?         0.00000        0.00359         0.74487        0.49260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01127        0.04642              ?       34.47924      170.32538     8986.53251              ?              ?        0.00000        0.00714        0.00003              ?               0.00000             0.11425        0.00001        0.00000              ?              ?     1075.52605     1362.60304   112331.65639              ?         0.00000        0.00355         0.67574        0.45022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01129        0.04522              ?       34.54327      170.25227     8986.48367              ?              ?        0.00000        0.00759        0.00003              ?               0.00000             0.12378        0.00001        0.00000              ?              ?     1077.63871     1362.01815   112331.04585              ?         0.00000        0.00353         0.73259        0.48486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01132        0.04408              ?       34.60697      170.18639     8986.43892              ?              ?        0.00000        0.00694        0.00003              ?               0.00000             0.11243        0.00001        0.00000              ?              ?     1079.74001     1361.49111   112330.48649              ?         0.00000        0.00349         0.66482        0.44329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01134        0.04300              ?       34.67030      170.11447     8986.39082              ?              ?        0.00000        0.00737        0.00003              ?               0.00000             0.12181        0.00001        0.00000              ?              ?     1081.82797     1360.91573   112329.88519              ?         0.00000        0.00347         0.72074        0.47739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01136        0.04197              ?       34.73331      170.04966     8986.34675              ?              ?        0.00000        0.00674        0.00003              ?               0.00000             0.11063        0.00001        0.00000              ?              ?     1083.90459     1360.39728   112329.33436              ?         0.00000        0.00343         0.65402        0.43641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01138        0.04098              ?       34.79595      169.97892     8986.29938              ?              ?        0.00000        0.00716        0.00003              ?               0.00000             0.11985        0.00001        0.00000              ?              ?     1085.96825     1359.83133   112328.74225              ?         0.00000        0.00341         0.70899        0.46995        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01140        0.04004              ?       34.85905      169.91517     8986.25599              ?              ?        0.00000        0.00654        0.00003              ?               0.00000             0.10884        0.00001        0.00000              ?              ?     1088.04595     1359.32138   112328.19988              ?         0.00000        0.00337         0.64332        0.42959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01142        0.03915              ?       34.92101      169.84559     8986.20935              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11792        0.00001        0.00000              ?              ?     1090.08554     1358.76470   112327.61686              ?         0.00000        0.00335         0.69743        0.46263        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01145        0.03829              ?       34.98341      169.78288     8986.16662              ?              ?        0.00000        0.00635        0.00003              ?               0.00000             0.10709        0.00001        0.00000              ?              ?     1092.13846     1358.26307   112327.08281              ?         0.00000        0.00332         0.63284        0.42289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01147        0.03748              ?       35.04543      169.71425     8986.12058              ?              ?        0.00000        0.00679        0.00002              ?               0.00000             0.11633        0.00001        0.00000              ?              ?     1094.17836     1357.71399   112326.50721              ?         0.00000        0.00330         0.68791        0.45662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01149        0.03670              ?       35.10788      169.65220     8986.07827              ?              ?        0.00000        0.00624        0.00002              ?               0.00000             0.10599        0.00000        0.00000              ?              ?     1096.23128     1357.21759   112325.97832              ?         0.00000        0.00327         0.62619        0.41869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01151        0.03596              ?       35.16917      169.58445     8986.03277              ?              ?        0.00000        0.00663        0.00002              ?               0.00000             0.11485        0.00000        0.00000              ?              ?     1098.24582     1356.67561   112325.40966              ?         0.00000        0.00325         0.67901        0.45100        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01153        0.03525              ?       35.23090      169.52322     8985.99099              ?              ?        0.00000        0.00609        0.00002              ?               0.00000             0.10460        0.00000        0.00000              ?              ?     1100.27379     1356.18579   112324.88735              ?         0.00000        0.00322         0.61786        0.41339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01155        0.03458              ?       35.29226      169.45618     8985.94593              ?              ?        0.00000        0.00651        0.00002              ?               0.00000             0.11367        0.00000        0.00000              ?              ?     1102.28884     1355.64943   112324.32415              ?         0.00000        0.00320         0.67194        0.44657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01157        0.03393              ?       35.35406      169.39556     8985.90453              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.10357        0.00000        0.00000              ?              ?     1104.31739     1355.16449   112323.80666              ?         0.00000        0.00317         0.61166        0.40948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01159        0.03332              ?       35.41473      169.32938     8985.86002              ?              ?        0.00000        0.00636        0.00002              ?               0.00000             0.11223        0.00000        0.00000              ?              ?     1106.30813     1354.63506   112323.25025              ?         0.00000        0.00315         0.66324        0.44107        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01160        0.03273              ?       35.47585      169.26957     8985.81914              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10221        0.00000        0.00000              ?              ?     1108.31250     1354.15658   112322.73924              ?         0.00000        0.00312         0.60349        0.40426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01162        0.03216              ?       35.53661      169.20408     8985.77506              ?              ?        0.00000        0.00624        0.00002              ?               0.00000             0.11107        0.00000        0.00000              ?              ?     1110.30449     1353.63267   112322.18821              ?         0.00000        0.00310         0.65630        0.43671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01164        0.03163              ?       35.59783      169.14487     8985.73456              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10119        0.00000        0.00000              ?              ?     1112.31020     1353.15898   112321.68195              ?         0.00000        0.00308         0.59739        0.40041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01166        0.03111              ?       35.65869      169.08004     8985.69088              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10998        0.00000        0.00000              ?              ?     1114.30371     1352.64030   112321.13602              ?         0.00000        0.00306         0.64971        0.43257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01168        0.03062              ?       35.72001      169.02123     8985.65064              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10050        0.00000        0.00000              ?              ?     1116.31101     1352.16988   112320.63298              ?         0.00000        0.00304         0.59318        0.39778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01170        0.03015              ?       35.78022      168.95683     8985.60722              ?              ?        0.00000        0.00606        0.00002              ?               0.00000             0.10926        0.00000        0.00000              ?              ?     1118.28108     1351.65460   112320.09029              ?         0.00000        0.00302         0.64539        0.42992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01171        0.02970              ?       35.84089      168.89858     8985.56734              ?              ?        0.00000        0.00557        0.00002              ?               0.00000             0.09955        0.00000        0.00000              ?              ?     1120.26517     1351.18867   112319.59172              ?         0.00000        0.00300         0.58746        0.39416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01173        0.02927              ?       35.90124      168.83482     8985.52432              ?              ?        0.00000        0.00595        0.00002              ?               0.00000             0.10819        0.00000        0.00000              ?              ?     1122.23757     1350.67854   112319.05405              ?         0.00000        0.00298         0.63891        0.42584        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01175        0.02886              ?       35.96205      168.77716     8985.48481              ?              ?        0.00000        0.00547        0.00002              ?               0.00000             0.09856        0.00000        0.00000              ?              ?     1124.22409     1350.21728   112318.56014              ?         0.00000        0.00296         0.58153        0.39040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01177        0.02847              ?       36.02253      168.71403     8985.44220              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10712        0.00000        0.00000              ?              ?     1126.19910     1349.71226   112318.02748              ?         0.00000        0.00294         0.63247        0.42178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01178        0.02809              ?       36.08349      168.65678     8985.40294              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09788        0.00000        0.00000              ?              ?     1128.18834     1349.25420   112317.53672              ?         0.00000        0.00292         0.57741        0.38783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01180        0.02773              ?       36.14413      168.59387     8985.36045              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10675        0.00000        0.00000              ?              ?     1130.16613     1348.75093   112317.00565              ?         0.00000        0.00291         0.63019        0.42045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01182        0.02739              ?       36.20525      168.53677     8985.32129              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09760        0.00000        0.00000              ?              ?     1132.15832     1348.29416   112316.51609              ?         0.00000        0.00289         0.57565        0.38681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01184        0.02706              ?       36.26602      168.47403     8985.27890              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10645        0.00000        0.00000              ?              ?     1134.13829     1347.79227   112315.98623              ?         0.00000        0.00288         0.62836        0.41941        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01185        0.02675              ?       36.32726      168.41710     8985.23983              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09731        0.00000        0.00000              ?              ?     1136.13245     1347.33683   112315.49790              ?         0.00000        0.00286         0.57386        0.38577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01187        0.02645              ?       36.38815      168.35456     8985.19755              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10613        0.00000        0.00000              ?              ?     1138.11426     1346.83646   112314.96940              ?         0.00000        0.00285         0.62635        0.41826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01189        0.02616              ?       36.44950      168.29780     8985.15859              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09702        0.00000        0.00000              ?              ?     1140.10997     1346.38236   112314.48232              ?         0.00000        0.00283         0.57205        0.38471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01191        0.02589              ?       36.51051      168.23543     8985.11641              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10582        0.00000        0.00000              ?              ?     1142.09388     1345.88346   112313.95512              ?         0.00000        0.00282         0.62442        0.41716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01192        0.02563              ?       36.57199      168.17883     8985.07754              ?              ?        0.00000        0.00528        0.00002              ?               0.00000             0.09674        0.00000        0.00000              ?              ?     1144.09190     1345.43067   112313.46923              ?         0.00000        0.00281         0.57029        0.38370        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01194        0.02538              ?       36.63315      168.11665     8985.03546              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10552        0.00000        0.00000              ?              ?     1146.07833     1344.93320   112312.94329              ?         0.00000        0.00279         0.62254        0.41608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01195        0.02514              ?       36.69479      168.06021     8984.99669              ?              ?        0.00000        0.00525        0.00002              ?               0.00000             0.09646        0.00000        0.00000              ?              ?     1148.07912     1344.48169   112312.45857              ?         0.00000        0.00278         0.56857        0.38271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01197        0.02491              ?       36.75688      167.99801     8984.95458              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10555        0.00000        0.00000              ?              ?     1150.09378     1343.98407   112311.93226              ?         0.00000        0.00277         0.62261        0.41630        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01199        0.02469              ?       36.81947      167.94135     8984.91564              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09683        0.00000        0.00000              ?              ?     1152.12303     1343.53081   112311.44555              ?         0.00000        0.00276         0.57062        0.38422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01201        0.02448              ?       36.88174      167.87888     8984.87334              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1154.14087     1343.03103   112310.91679              ?         0.00000        0.00276         0.62517        0.41817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01202        0.02428              ?       36.94451      167.82197     8984.83423              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09724        0.00000        0.00000              ?              ?     1156.17361     1342.57577   112310.42781              ?         0.00000        0.00275         0.57298        0.38594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01204        0.02410              ?       37.00697      167.75922     8984.79172              ?              ?        0.00000        0.00576        0.00001              ?               0.00000             0.10646        0.00000        0.00000              ?              ?     1158.19516     1342.07378   112309.89655              ?         0.00000        0.00274         0.62778        0.42008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01206        0.02392              ?       37.06995      167.70224     8984.75254              ?              ?        0.00000        0.00533        0.00001              ?               0.00000             0.09737        0.00000        0.00000              ?              ?     1160.23198     1341.61792   112309.40676              ?         0.00000        0.00272         0.57361        0.38652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01208        0.02374              ?       37.13342      167.63944     8984.70998              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10656        0.00000        0.00000              ?              ?     1162.28328     1341.11549   112308.87479              ?         0.00000        0.00272         0.62825        0.42057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01209        0.02358              ?       37.19741      167.58222     8984.67063              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09775        0.00000        0.00000              ?              ?     1164.35013     1340.65780   112308.38288              ?         0.00000        0.00271         0.57577        0.38812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01211        0.02343              ?       37.26111      167.51914     8984.62787              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10702        0.00000        0.00000              ?              ?     1166.40609     1340.15315   112307.84836              ?         0.00000        0.00270         0.63090        0.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01213        0.02328              ?       37.32535      167.46168     8984.58833              ?              ?        0.00000        0.00541        0.00001              ?               0.00000             0.09818        0.00000        0.00000              ?              ?     1168.47796     1339.69341   112307.35410              ?         0.00000        0.00269         0.57821        0.38992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01214        0.02314              ?       37.38930      167.39831     8984.54536              ?              ?        0.00000        0.00586        0.00001              ?               0.00000             0.10750        0.00000        0.00000              ?              ?     1170.53914     1339.18651   112306.81698              ?         0.00000        0.00269         0.63360        0.42449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01216        0.02301              ?       37.45461      167.34059     8984.50563              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09861        0.00000        0.00000              ?              ?     1172.64228     1338.72472   112306.32034              ?         0.00000        0.00268         0.58068        0.39173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01218        0.02289              ?       37.51963      167.27693     8984.46244              ?              ?        0.00000        0.00591        0.00001              ?               0.00000             0.10800        0.00000        0.00000              ?              ?     1174.73472     1338.21544   112305.78051              ?         0.00000        0.00268         0.63645        0.42657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01219        0.02277              ?       37.58517      167.21893     8984.42250              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09909        0.00000        0.00000              ?              ?     1176.84235     1337.75140   112305.28130              ?         0.00000        0.00267         0.58336        0.39369        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01221        0.02266              ?       37.65120      167.15478     8984.37897              ?              ?        0.00000        0.00598        0.00001              ?               0.00000             0.10881        0.00000        0.00000              ?              ?     1178.96431     1337.23827   112304.73719              ?         0.00000        0.00267         0.64115        0.42988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01223        0.02256              ?       37.71771      167.09615     8984.33860              ?              ?        0.00000        0.00560        0.00001              ?               0.00000             0.10015        0.00000        0.00000              ?              ?     1181.10097     1336.76917   112304.23245              ?         0.00000        0.00266         0.58955        0.39799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01224        0.02246              ?       37.78389      167.03147     8984.29469              ?              ?        0.00000        0.00607        0.00001              ?               0.00000             0.10972        0.00000        0.00000              ?              ?     1183.22545     1336.25175   112303.68360              ?         0.00000        0.00266         0.64638        0.43355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01226        0.02237              ?       37.85140      166.97236     8984.25397              ?              ?        0.00000        0.00568        0.00001              ?               0.00000             0.10095        0.00000        0.00000              ?              ?     1185.39112     1335.77887   112303.17464              ?         0.00000        0.00266         0.59417        0.40126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01228        0.02229              ?       37.91855      166.90696     8984.20956              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.11093        0.00000        0.00000              ?              ?     1187.54426     1335.25569   112302.61951              ?         0.00000        0.00266         0.65343        0.43844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01229        0.02221              ?       37.98623      166.84735     8984.16849              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10180        0.00000        0.00000              ?              ?     1189.71300     1334.77881   112302.10606              ?         0.00000        0.00265         0.59907        0.40473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01231        0.02213              ?       38.05437      166.78143     8984.12370              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.11183        0.00000        0.00000              ?              ?     1191.89508     1334.25140   112301.54618              ?         0.00000        0.00265         0.65862        0.44211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01233        0.02207              ?       38.12303      166.72115     8984.08215              ?              ?        0.00000        0.00588        0.00001              ?               0.00000             0.10293        0.00000        0.00000              ?              ?     1194.09281     1333.76922   112301.02685              ?         0.00000        0.00265         0.60560        0.40930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01235        0.02201              ?       38.19216      166.65447     8984.03682              ?              ?        0.00000        0.00642        0.00001              ?               0.00000             0.11312        0.00000        0.00000              ?              ?     1196.30378     1333.23573   112300.46030              ?         0.00000        0.00265         0.66609        0.44730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01236        0.02195              ?       38.26182      166.59350     8983.99478              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10412        0.00000        0.00000              ?              ?     1198.53061     1332.74797   112299.93478              ?         0.00000        0.00265         0.61248        0.41411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01238        0.02190              ?       38.33194      166.52584     8983.94878              ?              ?        0.00000        0.00659        0.00001              ?               0.00000             0.11476        0.00000        0.00000              ?              ?     1200.77052     1332.20672   112299.35976              ?         0.00000        0.00266         0.67566        0.45392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01240        0.02186              ?       38.40260      166.46396     8983.90610              ?              ?        0.00000        0.00616        0.00001              ?               0.00000             0.10567        0.00000        0.00000              ?              ?     1203.02652     1331.71166   112298.82620              ?         0.00000        0.00266         0.62150        0.42037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01242        0.02182              ?       38.47290      166.39550     8983.85952              ?              ?        0.00000        0.00673        0.00001              ?               0.00000             0.11613        0.00000        0.00000              ?              ?     1205.26971     1331.16396   112298.24403              ?         0.00000        0.00266         0.68363        0.45947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01243        0.02178              ?       38.54458      166.33290     8983.81633              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.10688        0.00000        0.00000              ?              ?     1207.55526     1330.66321   112297.70408              ?         0.00000        0.00266         0.62855        0.42533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01245        0.02176              ?       38.61590      166.26366     8983.76920              ?              ?        0.00000        0.00688        0.00001              ?               0.00000             0.11747        0.00000        0.00000              ?              ?     1209.82779     1330.10925   112297.11494              ?         0.00000        0.00266         0.69137        0.46490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01247        0.02173              ?       38.68860      166.20035     8983.72548              ?              ?        0.00000        0.00642        0.00001              ?               0.00000             0.10811        0.00000        0.00000              ?              ?     1212.14300     1329.60278   112296.56853              ?         0.00000        0.00266         0.63565        0.43034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01249        0.02171              ?       38.76175      166.13011     8983.67765              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11916        0.00000        0.00000              ?              ?     1214.47094     1329.04085   112295.97059              ?         0.00000        0.00267         0.70123        0.47175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01251        0.02170              ?       38.83548      166.06567     8983.63314              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11002        0.00000        0.00000              ?              ?     1216.81573     1328.52538   112295.41425              ?         0.00000        0.00267         0.64681        0.43807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01253        0.02170              ?       38.90966      165.99416     8983.58441              ?              ?        0.00000        0.00730        0.00001              ?               0.00000             0.12132        0.00000        0.00000              ?              ?     1219.17329     1327.95329   112294.80519              ?         0.00000        0.00268         0.71382        0.48044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01255        0.02170              ?       38.98443      165.92854     8983.53907              ?              ?        0.00000        0.00686        0.00001              ?               0.00000             0.11205        0.00000        0.00000              ?              ?     1221.54792     1327.42834   112294.23839              ?         0.00000        0.00269         0.65859        0.44624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01256        0.02170              ?       39.05956      165.85571     8983.48942              ?              ?        0.00000        0.00754        0.00001              ?               0.00000             0.12356        0.00000        0.00000              ?              ?     1223.93273     1326.84569   112293.61778              ?         0.00000        0.00270         0.72689        0.48945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01258        0.02171              ?       39.13522      165.78911     8983.44338              ?              ?        0.00000        0.00705        0.00001              ?               0.00000             0.11373        0.00000        0.00000              ?              ?     1226.33353     1326.31290   112293.04219              ?         0.00000        0.00270         0.66835        0.45307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01260        0.02173              ?       39.21122      165.71525     8983.39299              ?              ?        0.00000        0.00775        0.00001              ?               0.00000             0.12533        0.00000        0.00000              ?              ?     1228.74379     1325.72200   112292.41237              ?         0.00000        0.00270         0.73715        0.49662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01262        0.02175              ?       39.28773      165.64770     8983.34626              ?              ?        0.00000        0.00724        0.00001              ?               0.00000             0.11536        0.00000        0.00000              ?              ?     1231.16930     1325.18161   112291.82822              ?         0.00000        0.00270         0.67783        0.45973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01264        0.02177              ?       39.36460      165.57278     8983.29511              ?              ?        0.00000        0.00796        0.00001              ?               0.00000             0.12714        0.00000        0.00000              ?              ?     1233.60497     1324.58226   112291.18892              ?         0.00000        0.00271         0.74768        0.50398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
