ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Jul/2000            186        0.00000        0.01133        0.04497              ?       22.99764      170.59014     8986.43821              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12213        0.00001        0.00000              ?              ?     1034.73985     1364.72111   112330.47762              ?         0.00000        0.00344         0.72319        0.47767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01135        0.04384              ?       23.03483      170.52500     8986.39415              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11092        0.00001        0.00000              ?              ?     1036.68041     1364.19997   112329.92691              ?         0.00000        0.00341         0.65628        0.43670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01137        0.04277              ?       23.07023      170.45389     8986.34680              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12016        0.00001        0.00000              ?              ?     1038.58648     1363.63114   112329.33497              ?         0.00000        0.00338         0.71140        0.47024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01139        0.04174              ?       23.10708      170.38982     8986.30342              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10913        0.00001        0.00000              ?              ?     1040.50616     1363.11855   112328.79272              ?         0.00000        0.00335         0.64554        0.42987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01141        0.04077              ?       23.14317      170.31989     8986.25679              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11822        0.00001        0.00000              ?              ?     1042.41506     1362.55910   112328.20990              ?         0.00000        0.00332         0.69973        0.46287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01143        0.03983              ?       23.17913      170.25686     8986.21408              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10738        0.00001        0.00000              ?              ?     1044.31426     1362.05487   112327.67597              ?         0.00000        0.00329         0.63502        0.42316        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01145        0.03895              ?       23.21492      170.18786     8986.16803              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11666        0.00001        0.00000              ?              ?     1046.20313     1361.50290   112327.10043              ?         0.00000        0.00327         0.69037        0.45697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01148        0.03810              ?       23.25148      170.12548     8986.12573              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10628        0.00001        0.00000              ?              ?     1048.10369     1361.00387   112326.57160              ?         0.00000        0.00325         0.62843        0.41902        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01150        0.03729              ?       23.28728      170.05739     8986.08024              ?              ?        0.00000        0.00665        0.00002              ?               0.00000             0.11516        0.00001        0.00000              ?              ?     1049.99239     1360.45909   112326.00306              ?         0.00000        0.00322         0.68137        0.45131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01151        0.03652              ?       23.32290      169.99584     8986.03847              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10488        0.00000        0.00000              ?              ?     1051.86999     1359.96672   112325.48084              ?         0.00000        0.00319         0.62003        0.41368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01154        0.03579              ?       23.35833      169.92845     8985.99342              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11398        0.00000        0.00000              ?              ?     1053.73611     1359.42761   112324.91777              ?         0.00000        0.00318         0.67424        0.44685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01155        0.03508              ?       23.39460      169.86752     8985.95203              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10385        0.00000        0.00000              ?              ?     1055.61477     1358.94013   112324.40039              ?         0.00000        0.00315         0.61379        0.40976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01157        0.03441              ?       23.43012      169.80100     8985.90753              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11252        0.00000        0.00000              ?              ?     1057.48227     1358.40800   112323.84412              ?         0.00000        0.00313         0.66552        0.44135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01159        0.03377              ?       23.46546      169.74088     8985.86666              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10248        0.00000        0.00000              ?              ?     1059.33907     1357.92703   112323.33321              ?         0.00000        0.00310         0.60559        0.40454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01161        0.03316              ?       23.50063      169.67505     8985.82258              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.11137        0.00000        0.00000              ?              ?     1061.18507     1357.40044   112322.78231              ?         0.00000        0.00308         0.65855        0.43699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01163        0.03258              ?       23.53665      169.61553     8985.78209              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10147        0.00000        0.00000              ?              ?     1063.04400     1356.92428   112322.27616              ?         0.00000        0.00306         0.59947        0.40068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01165        0.03202              ?       23.57193      169.55037     8985.73843              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11027        0.00000        0.00000              ?              ?     1064.89237     1356.40296   112321.73036              ?         0.00000        0.00304         0.65194        0.43285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01167        0.03148              ?       23.60806      169.49126     8985.69819              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10077        0.00000        0.00000              ?              ?     1066.75384     1355.93009   112321.22741              ?         0.00000        0.00302         0.59524        0.39806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01169        0.03098              ?       23.64346      169.42652     8985.65479              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10956        0.00000        0.00000              ?              ?     1068.60495     1355.41217   112320.68484              ?         0.00000        0.00300         0.64760        0.43019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01170        0.03049              ?       23.67870      169.36798     8985.61491              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09982        0.00000        0.00000              ?              ?     1070.44594     1354.94382   112320.18636              ?         0.00000        0.00298         0.58950        0.39444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01172        0.03002              ?       23.71377      169.30388     8985.57191              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10848        0.00000        0.00000              ?              ?     1072.27701     1354.43107   112319.64881              ?         0.00000        0.00296         0.64111        0.42612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01174        0.02958              ?       23.74971      169.24593     8985.53240              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09883        0.00000        0.00000              ?              ?     1074.12166     1353.96741   112319.15498              ?         0.00000        0.00294         0.58356        0.39067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01175        0.02915              ?       23.78493      169.18248     8985.48979              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10740        0.00000        0.00000              ?              ?     1075.95660     1353.45981   112318.62244              ?         0.00000        0.00292         0.63464        0.42206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01177        0.02875              ?       23.82102      169.12492     8985.45054              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09815        0.00000        0.00000              ?              ?     1077.80529     1352.99936   112318.13175              ?         0.00000        0.00290         0.57944        0.38811        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01179        0.02836              ?       23.85639      169.06169     8985.40806              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10703        0.00000        0.00000              ?              ?     1079.64439     1352.49351   112317.60079              ?         0.00000        0.00289         0.63236        0.42073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01181        0.02799              ?       23.89263      169.00430     8985.36891              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09785        0.00000        0.00000              ?              ?     1081.49749     1352.03442   112317.11135              ?         0.00000        0.00287         0.57760        0.38704        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01183        0.02764              ?       23.92816      168.94125     8985.32653              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10674        0.00000        0.00000              ?              ?     1083.34123     1351.52996   112316.58160              ?         0.00000        0.00286         0.63052        0.41969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01184        0.02730              ?       23.96458      168.88401     8985.28746              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09760        0.00000        0.00000              ?              ?     1085.19943     1351.07205   112316.09324              ?         0.00000        0.00284         0.57598        0.38612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01186        0.02698              ?       24.00018      168.82113     8985.24518              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10643        0.00000        0.00000              ?              ?     1087.04624     1350.56906   112315.56479              ?         0.00000        0.00283         0.62858        0.41859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01188        0.02667              ?       24.03664      168.76407     8985.20622              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09729        0.00000        0.00000              ?              ?     1088.90588     1350.11256   112315.07773              ?         0.00000        0.00281         0.57410        0.38502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01189        0.02638              ?       24.07236      168.70138     8985.16405              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10611        0.00000        0.00000              ?              ?     1090.75492     1349.61107   112314.55061              ?         0.00000        0.00280         0.62660        0.41746        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01191        0.02609              ?       24.10894      168.64449     8985.12518              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1092.61710     1349.15590   112314.06477              ?         0.00000        0.00278         0.57232        0.38399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01193        0.02583              ?       24.14478      168.58198     8985.08311              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10581        0.00000        0.00000              ?              ?     1094.46898     1348.65586   112313.53891              ?         0.00000        0.00277         0.62471        0.41638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01194        0.02557              ?       24.18149      168.52525     8985.04434              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09673        0.00000        0.00000              ?              ?     1096.33428     1348.20198   112313.05424              ?         0.00000        0.00276         0.57059        0.38300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01196        0.02532              ?       24.21746      168.46272     8985.00224              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10584        0.00000        0.00000              ?              ?     1098.18929     1347.70179   112312.52802              ?         0.00000        0.00275         0.62477        0.41660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01198        0.02509              ?       24.25532      168.40577     8984.96331              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09710        0.00000        0.00000              ?              ?     1100.08143     1347.24615   112312.04135              ?         0.00000        0.00274         0.57265        0.38452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01200        0.02487              ?       24.29187      168.34297     8984.92101              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10629        0.00000        0.00000              ?              ?     1101.96302     1346.74378   112311.51267              ?         0.00000        0.00273         0.62735        0.41847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01201        0.02465              ?       24.32929      168.28576     8984.88190              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09752        0.00000        0.00000              ?              ?     1103.85802     1346.28612   112311.02373              ?         0.00000        0.00272         0.57502        0.38625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01203        0.02445              ?       24.36596      168.22269     8984.83940              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10675        0.00000        0.00000              ?              ?     1105.74246     1345.78154   112310.49255              ?         0.00000        0.00272         0.62997        0.42038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01205        0.02426              ?       24.40350      168.16541     8984.80022              ?              ?        0.00000        0.00535        0.00001              ?               0.00000             0.09764        0.00000        0.00000              ?              ?     1107.64038     1345.32329   112310.00279              ?         0.00000        0.00270         0.57564        0.38682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01206        0.02408              ?       24.44029      168.10228     8984.75767              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10685        0.00000        0.00000              ?              ?     1109.52772     1344.81825   112309.47089              ?         0.00000        0.00270         0.63045        0.42088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01208        0.02390              ?       24.47899      168.04477     8984.71832              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09802        0.00000        0.00000              ?              ?     1111.45239     1344.35815   112308.97901              ?         0.00000        0.00269         0.57783        0.38844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01210        0.02374              ?       24.51637      167.98136     8984.67556              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10732        0.00000        0.00000              ?              ?     1113.36628     1343.85089   112308.44455              ?         0.00000        0.00268         0.63311        0.42283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01212        0.02358              ?       24.55463      167.92359     8984.63602              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09846        0.00000        0.00000              ?              ?     1115.29374     1343.38873   112307.95031              ?         0.00000        0.00267         0.58028        0.39023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01213        0.02343              ?       24.59212      167.85990     8984.59306              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10780        0.00000        0.00000              ?              ?     1117.21042     1342.87920   112307.41325              ?         0.00000        0.00267         0.63583        0.42481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01215        0.02329              ?       24.63050      167.80187     8984.55333              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09889        0.00000        0.00000              ?              ?     1119.14070     1342.41497   112306.91662              ?         0.00000        0.00266         0.58276        0.39206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01217        0.02316              ?       24.66917      167.73789     8984.51015              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10828        0.00000        0.00000              ?              ?     1121.08404     1341.90314   112306.37691              ?         0.00000        0.00265         0.63859        0.42684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01218        0.02303              ?       24.70816      167.67958     8984.47022              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09936        0.00000        0.00000              ?              ?     1123.04114     1341.43666   112305.87772              ?         0.00000        0.00265         0.58544        0.39401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01220        0.02292              ?       24.74639      167.61509     8984.42668              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10914        0.00000        0.00000              ?              ?     1124.98735     1340.92074   112305.33352              ?         0.00000        0.00265         0.64357        0.43032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01222        0.02281              ?       24.78643      167.55614     8984.38630              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10046        0.00000        0.00000              ?              ?     1126.96854     1340.44908   112304.82870              ?         0.00000        0.00264         0.59177        0.39840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01223        0.02270              ?       24.82508      167.49112     8984.34239              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.11003        0.00000        0.00000              ?              ?     1128.93642     1339.92892   112304.27984              ?         0.00000        0.00264         0.64872        0.43393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01225        0.02261              ?       24.86460      167.43169     8984.30167              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10125        0.00000        0.00000              ?              ?     1130.91608     1339.45351   112303.77085              ?         0.00000        0.00264         0.59635        0.40162        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01227        0.02252              ?       24.90433      167.36595     8984.25726              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11125        0.00000        0.00000              ?              ?     1132.90637     1338.92759   112303.21574              ?         0.00000        0.00264         0.65577        0.43880        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01229        0.02244              ?       24.94437      167.30602     8984.21618              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10210        0.00000        0.00000              ?              ?     1134.90871     1338.44816   112302.70228              ?         0.00000        0.00263         0.60125        0.40509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01230        0.02236              ?       24.98358      167.23975     8984.17139              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11215        0.00000        0.00000              ?              ?     1136.89784     1337.91799   112302.14243              ?         0.00000        0.00263         0.66097        0.44247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01232        0.02228              ?       25.02473      167.17915     8984.12985              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10323        0.00000        0.00000              ?              ?     1138.92305     1337.43323   112301.62308              ?         0.00000        0.00263         0.60781        0.40966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01234        0.02222              ?       25.06446      167.11212     8984.08452              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11344        0.00000        0.00000              ?              ?     1140.93498     1336.89696   112301.05655              ?         0.00000        0.00263         0.66846        0.44767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01235        0.02216              ?       25.10614      167.05082     8984.04248              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10442        0.00000        0.00000              ?              ?     1142.98325     1336.40659   112300.53100              ?         0.00000        0.00263         0.61472        0.41448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01237        0.02210              ?       25.14641      166.98281     8983.99648              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11509        0.00000        0.00000              ?              ?     1145.01815     1335.86251   112299.95600              ?         0.00000        0.00264         0.67807        0.45429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01239        0.02206              ?       25.18864      166.92060     8983.95379              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10597        0.00000        0.00000              ?              ?     1147.08963     1335.36480   112299.42241              ?         0.00000        0.00263         0.62377        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01241        0.02201              ?       25.22944      166.85178     8983.90722              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11646        0.00000        0.00000              ?              ?     1149.14780     1334.81423   112298.84025              ?         0.00000        0.00264         0.68607        0.45986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01243        0.02198              ?       25.27117      166.78885     8983.86402              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.10719        0.00000        0.00000              ?              ?     1151.21893     1334.31080   112298.30026              ?         0.00000        0.00263         0.63085        0.42572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01244        0.02194              ?       25.31311      166.71924     8983.81689              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11781        0.00000        0.00000              ?              ?     1153.30074     1333.75393   112297.71110              ?         0.00000        0.00264         0.69385        0.46530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01246        0.02192              ?       25.35541      166.65559     8983.77317              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10842        0.00000        0.00000              ?              ?     1155.39581     1333.24474   112297.16465              ?         0.00000        0.00264         0.63799        0.43074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01248        0.02190              ?       25.39790      166.58498     8983.72533              ?              ?        0.00000        0.00708        0.00001              ?               0.00000             0.11951        0.00000        0.00000              ?              ?     1157.50150     1332.67985   112296.56669              ?         0.00000        0.00264         0.70376        0.47216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01250        0.02188              ?       25.44184      166.52020     8983.68082              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11035        0.00000        0.00000              ?              ?     1159.64458     1332.16161   112296.01028              ?         0.00000        0.00265         0.64920        0.43850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01252        0.02187              ?       25.48433      166.44831     8983.63210              ?              ?        0.00000        0.00732        0.00001              ?               0.00000             0.12168        0.00000        0.00000              ?              ?     1161.77430     1331.58650   112295.40119              ?         0.00000        0.00266         0.71641        0.48087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01253        0.02187              ?       25.52885      166.38236     8983.58676              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11235        0.00000        0.00000              ?              ?     1163.94174     1331.05888   112294.83445              ?         0.00000        0.00266         0.66084        0.44656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01256        0.02188              ?       25.57192      166.30915     8983.53711              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12391        0.00000        0.00000              ?              ?     1166.09585     1330.47321   112294.21385              ?         0.00000        0.00267         0.72948        0.48986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01257        0.02189              ?       25.61705      166.24216     8983.49103              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11411        0.00000        0.00000              ?              ?     1168.28799     1329.93732   112293.63794              ?         0.00000        0.00267         0.67111        0.45371        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01259        0.02190              ?       25.66050      166.16790     8983.44064              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12572        0.00000        0.00000              ?              ?     1170.46248     1329.34317   112293.00793              ?         0.00000        0.00268         0.73999        0.49718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01261        0.02192              ?       25.70595      166.09997     8983.39389              ?              ?        0.00000        0.00726        0.00001              ?               0.00000             0.11572        0.00000        0.00000              ?              ?     1172.67173     1328.79978   112292.42361              ?         0.00000        0.00268         0.68044        0.46025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01263        0.02194              ?       25.74987      166.02465     8983.34274              ?              ?        0.00000        0.00798        0.00001              ?               0.00000             0.12752        0.00000        0.00000              ?              ?     1174.86424     1328.19722   112291.78423              ?         0.00000        0.00269         0.75045        0.50448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01264        0.02197              ?       25.79579      165.95557     8983.29516              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11771        0.00000        0.00000              ?              ?     1177.09188     1327.64452   112291.18952              ?         0.00000        0.00269         0.69204        0.46833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01266        0.02200              ?       25.84123      165.87892     8983.24308              ?              ?        0.00000        0.00825        0.00001              ?               0.00000             0.12978        0.00000        0.00000              ?              ?     1179.32673     1327.03139   112290.53847              ?         0.00000        0.00270         0.76358        0.51359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01268        0.02203              ?       25.88707      165.80862     8983.19463              ?              ?        0.00000        0.00774        0.00001              ?               0.00000             0.11979        0.00000        0.00000              ?              ?     1181.57368     1326.46898   112289.93289              ?         0.00000        0.00271         0.70415        0.47679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01270        0.02208              ?       25.93301      165.73042     8983.14145              ?              ?        0.00000        0.00857        0.00001              ?               0.00000             0.13243        0.00000        0.00000              ?              ?     1183.82830     1325.84338   112289.26810              ?         0.00000        0.00272         0.77908        0.52431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01272        0.02212              ?       25.98045      165.65867     8983.09196              ?              ?        0.00000        0.00804        0.00001              ?               0.00000             0.12229        0.00000        0.00000              ?              ?     1186.11955     1325.26934   112288.64956              ?         0.00000        0.00273         0.71867        0.48689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01274        0.02217              ?       26.02636      165.57908     8983.03779              ?              ?        0.00000        0.00886        0.00001              ?               0.00000             0.13482        0.00000        0.00000              ?              ?     1188.39529     1324.63261   112287.97235              ?         0.00000        0.00274         0.79296        0.53398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
