ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jul/2000            193        0.00000        0.01023        0.04008              ?       41.18942      173.53786     8986.56045              ?              ?        0.00000        0.00628        0.00003              ?              -0.00000             0.10842        0.00000        0.00000              ?              ?     1280.89665     1388.30287   112332.00566              ?         0.00000        0.00155         0.64016        0.41914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01026        0.03915              ?       41.27013      173.46623     8986.51513              ?              ?        0.00000        0.00668        0.00002              ?              -0.00000             0.11748        0.00000        0.00000              ?              ?     1283.53674     1387.72984   112331.43910              ?         0.00000        0.00154         0.69443        0.45142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01028        0.03826              ?       41.35144      173.40141     8986.47348              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10698        0.00000        0.00000              ?              ?     1286.19611     1387.21128   112330.91849              ?         0.00000        0.00153         0.63156        0.41379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01031        0.03741              ?       41.43207      173.33055     8986.42859              ?              ?        0.00000        0.00656        0.00002              ?              -0.00000             0.11626        0.00000        0.00000              ?              ?     1288.83354     1386.64437   112330.35741              ?         0.00000        0.00152         0.68715        0.44696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01033        0.03660              ?       41.51331      173.26639     8986.38733              ?              ?        0.00000        0.00602        0.00002              ?               0.00000             0.10592        0.00000        0.00000              ?              ?     1291.49055     1386.13113   112329.84164              ?         0.00000        0.00150         0.62519        0.40985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01035        0.03583              ?       41.59290      173.19646     8986.34299              ?              ?        0.00000        0.00641        0.00002              ?              -0.00000             0.11477        0.00000        0.00000              ?              ?     1294.09370     1385.57169   112329.28735              ?         0.00000        0.00149         0.67823        0.44145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01038        0.03509              ?       41.67309      173.13318     8986.30224              ?              ?        0.00000        0.00588        0.00002              ?              -0.00000             0.10452        0.00000        0.00000              ?              ?     1296.71667     1385.06544   112328.77804              ?         0.00000        0.00148         0.61681        0.40463        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01040        0.03439              ?       41.75266      173.06400     8986.25833              ?              ?        0.00000        0.00629        0.00002              ?              -0.00000             0.11358        0.00000        0.00000              ?              ?     1299.31882     1384.51198   112328.22912              ?         0.00000        0.00147         0.67112        0.43708        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01042        0.03372              ?       41.83284      173.00137     8986.21797              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10347        0.00000        0.00000              ?              ?     1301.94111     1384.01092   112327.72457              ?         0.00000        0.00146         0.61058        0.40077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01044        0.03308              ?       41.91240      172.93289     8986.17446              ?              ?        0.00000        0.00618        0.00002              ?               0.00000             0.11246        0.00000        0.00000              ?              ?     1304.54295     1383.46312   112327.18073              ?         0.00000        0.00145         0.66437        0.43294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01047        0.03247              ?       41.99260      172.87071     8986.13435              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10276        0.00000        0.00000              ?              ?     1307.16527     1382.96567   112326.67938              ?         0.00000        0.00144         0.60626        0.39815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01049        0.03189              ?       42.07120      172.80270     8986.09110              ?              ?        0.00000        0.00610        0.00002              ?              -0.00000             0.11172        0.00000        0.00000              ?              ?     1309.73522     1382.42159   112326.13878              ?         0.00000        0.00143         0.65995        0.43029        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01051        0.03134              ?       42.15044      172.74113     8986.05135              ?              ?        0.00000        0.00561        0.00002              ?              -0.00000             0.10178        0.00000        0.00000              ?              ?     1312.32590     1381.92903   112325.64190              ?         0.00000        0.00142         0.60041        0.39452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01053        0.03081              ?       42.22910      172.67381     8986.00850              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.11061        0.00000        0.00000              ?              ?     1314.89721     1381.39051   112325.10630              ?         0.00000        0.00141         0.65332        0.42621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01055        0.03030              ?       42.30841      172.61287     8985.96913              ?              ?        0.00000        0.00550        0.00002              ?              -0.00000             0.10076        0.00000        0.00000              ?              ?     1317.48959     1380.90300   112324.61407              ?         0.00000        0.00140         0.59435        0.39076        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01057        0.02982              ?       42.38714      172.54625     8985.92668              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10951        0.00000        0.00000              ?              ?     1320.06293     1380.37001   112324.08347              ?         0.00000        0.00139         0.64673        0.42215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01059        0.02936              ?       42.46655      172.48575     8985.88755              ?              ?        0.00000        0.00543        0.00002              ?               0.00000             0.10006        0.00000        0.00000              ?              ?     1322.65770     1379.88600   112323.59438              ?         0.00000        0.00138         0.59015        0.38819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01061        0.02892              ?       42.54539      172.41937     8985.84523              ?              ?        0.00000        0.00585        0.00002              ?              -0.00000             0.10913        0.00000        0.00000              ?              ?     1325.23376     1379.35498   112323.06536              ?         0.00000        0.00137         0.64440        0.42083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01063        0.02850              ?       42.62491      172.35907     8985.80620              ?              ?        0.00000        0.00540        0.00002              ?              -0.00000             0.09976        0.00000        0.00000              ?              ?     1327.83164     1378.87254   112322.57752              ?         0.00000        0.00137         0.58828        0.38713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01065        0.02810              ?       42.70381      172.29288     8985.76398              ?              ?        0.00000        0.00582        0.00002              ?              -0.00000             0.10883        0.00000        0.00000              ?              ?     1330.40997     1378.34307   112322.04970              ?         0.00000        0.00136         0.64257        0.41981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01067        0.02772              ?       42.78338      172.23274     8985.72503              ?              ?        0.00000        0.00538        0.00002              ?              -0.00000             0.09950        0.00000        0.00000              ?              ?     1333.00843     1377.86194   112321.56290              ?         0.00000        0.00135         0.58671        0.38625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01069        0.02736              ?       42.86230      172.16677     8985.68291              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10851        0.00000        0.00000              ?              ?     1335.58639     1377.33414   112321.03639              ?         0.00000        0.00134         0.64060        0.41870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01071        0.02702              ?       42.94184      172.10683     8985.64408              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09918        0.00000        0.00000              ?              ?     1338.18446     1376.85465   112320.55094              ?         0.00000        0.00134         0.58475        0.38512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01073        0.02669              ?       43.02077      172.04107     8985.60206              ?              ?        0.00000        0.00575        0.00002              ?              -0.00000             0.10818        0.00000        0.00000              ?              ?     1340.76248     1376.32857   112320.02578              ?         0.00000        0.00133         0.63857        0.41756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01075        0.02637              ?       43.10032      171.98133     8985.56333              ?              ?        0.00000        0.00531        0.00002              ?              -0.00000             0.09889        0.00000        0.00000              ?              ?     1343.36104     1375.85061   112319.54158              ?         0.00000        0.00132         0.58293        0.38408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01077        0.02607              ?       43.17926      171.91577     8985.52142              ?              ?        0.00000        0.00572        0.00002              ?              -0.00000             0.10786        0.00000        0.00000              ?              ?     1345.94001     1375.32617   112319.01770              ?         0.00000        0.00131         0.63663        0.41647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01079        0.02578              ?       43.25885      171.85621     8985.48277              ?              ?        0.00000        0.00529        0.00002              ?              -0.00000             0.09860        0.00000        0.00000              ?              ?     1348.53999     1374.84970   112318.53467              ?         0.00000        0.00131         0.58116        0.38309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01081        0.02551              ?       43.33884      171.79065     8985.44084              ?              ?        0.00000        0.00572        0.00002              ?              -0.00000             0.10789        0.00000        0.00000              ?              ?     1351.15322     1374.32524   112318.01045              ?         0.00000        0.00130         0.63670        0.41669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01082        0.02524              ?       43.41950      171.73088     8985.40204              ?              ?        0.00000        0.00532        0.00002              ?              -0.00000             0.09896        0.00000        0.00000              ?              ?     1353.78811     1373.84703   112317.52545              ?         0.00000        0.00130         0.58327        0.38460        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01084        0.02500              ?       43.49958      171.66505     8985.35990              ?              ?        0.00000        0.00576        0.00001              ?               0.00000             0.10835        0.00000        0.00000              ?              ?     1356.40402     1373.32042   112316.99880              ?         0.00000        0.00129         0.63934        0.41856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01086        0.02476              ?       43.58034      171.60503     8985.32092              ?              ?        0.00000        0.00536        0.00001              ?              -0.00000             0.09939        0.00000        0.00000              ?              ?     1359.04216     1372.84023   112316.51155              ?         0.00000        0.00129         0.58570        0.38634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01088        0.02454              ?       43.66053      171.53893     8985.27859              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10881        0.00000        0.00000              ?              ?     1361.66180     1372.31143   112315.98242              ?         0.00000        0.00128         0.64203        0.42048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01089        0.02432              ?       43.74143      171.47884     8985.23955              ?              ?        0.00000        0.00537        0.00001              ?              -0.00000             0.09951        0.00000        0.00000              ?              ?     1364.30423     1371.83073   112315.49437              ?         0.00000        0.00128         0.58635        0.38692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01091        0.02412              ?       43.82278      171.41270     8985.19716              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10891        0.00000        0.00000              ?              ?     1366.96117     1371.30157   112314.96453              ?         0.00000        0.00127         0.64252        0.42098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01093        0.02392              ?       43.90485      171.35238     8985.15795              ?              ?        0.00000        0.00541        0.00001              ?              -0.00000             0.09990        0.00000        0.00000              ?              ?     1369.64163     1370.81906   112314.47438              ?         0.00000        0.00127         0.58858        0.38853        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01094        0.02374              ?       43.98639      171.28596     8985.11536              ?              ?        0.00000        0.00586        0.00001              ?              -0.00000             0.10938        0.00000        0.00000              ?              ?     1372.30426     1370.28767   112313.94200              ?         0.00000        0.00126         0.64525        0.42293        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01096        0.02357              ?       44.06867      171.22539     8985.07596              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.10033        0.00000        0.00000              ?              ?     1374.99101     1369.80312   112313.44951              ?         0.00000        0.00126         0.59109        0.39033        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01098        0.02340              ?       44.15043      171.15869     8985.03316              ?              ?        0.00000        0.00591        0.00001              ?              -0.00000             0.10986        0.00000        0.00000              ?              ?     1377.66040     1369.26949   112312.91456              ?         0.00000        0.00125         0.64803        0.42492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01099        0.02325              ?       44.23396      171.09786     8984.99358              ?              ?        0.00000        0.00549        0.00001              ?              -0.00000             0.10077        0.00000        0.00000              ?              ?     1380.38747     1368.78288   112312.41970              ?         0.00000        0.00125         0.59363        0.39216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01101        0.02310              ?       44.31698      171.03087     8984.95057              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.11036        0.00000        0.00000              ?              ?     1383.09734     1368.24695   112311.88211              ?         0.00000        0.00125         0.65086        0.42695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01102        0.02296              ?       44.40069      170.96976     8984.91077              ?              ?        0.00000        0.00553        0.00001              ?              -0.00000             0.10126        0.00000        0.00000              ?              ?     1385.83045     1367.75806   112311.38468              ?         0.00000        0.00124         0.59643        0.39415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01104        0.02283              ?       44.48485      170.90224     8984.86741              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.11124        0.00000        0.00000              ?              ?     1388.57637     1367.21789   112310.84258              ?         0.00000        0.00124         0.65603        0.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01105        0.02271              ?       44.56967      170.84046     8984.82716              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10237        0.00000        0.00000              ?              ?     1391.34442     1366.72369   112310.33955              ?         0.00000        0.00124         0.60290        0.39853        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01107        0.02260              ?       44.65385      170.77241     8984.78343              ?              ?        0.00000        0.00613        0.00001              ?               0.00000             0.11214        0.00000        0.00000              ?              ?     1394.09177     1366.17925   112309.79287              ?         0.00000        0.00123         0.66125        0.43406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01109        0.02249              ?       44.73971      170.71016     8984.74286              ?              ?        0.00000        0.00572        0.00001              ?              -0.00000             0.10317        0.00000        0.00000              ?              ?     1396.89457     1365.68126   112309.28574              ?         0.00000        0.00123         0.60754        0.40174        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01110        0.02239              ?       44.82492      170.64137     8984.69863              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.11337        0.00000        0.00000              ?              ?     1399.67639     1365.13092   112308.73287              ?         0.00000        0.00123         0.66843        0.43892        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01112        0.02230              ?       44.91082      170.57861     8984.65770              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10403        0.00000        0.00000              ?              ?     1402.48096     1364.62885   112308.22129              ?         0.00000        0.00123         0.61255        0.40520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01113        0.02221              ?       44.99708      170.50927     8984.61310              ?              ?        0.00000        0.00634        0.00001              ?               0.00000             0.11428        0.00000        0.00000              ?              ?     1405.29767     1364.07419   112307.66372              ?         0.00000        0.00123         0.67374        0.44258        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01114        0.02213              ?       45.08404      170.44583     8984.57170              ?              ?        0.00000        0.00593        0.00001              ?              -0.00000             0.10517        0.00000        0.00000              ?              ?     1408.13741     1363.56665   112307.14630              ?         0.00000        0.00122         0.61924        0.40977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01116        0.02205              ?       45.17136      170.37571     8984.52657              ?              ?        0.00000        0.00648        0.00001              ?              -0.00000             0.11559        0.00000        0.00000              ?              ?     1410.98919     1363.00572   112306.58210              ?         0.00000        0.00122         0.68140        0.44779        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01117        0.02198              ?       45.25939      170.31155     8984.48468              ?              ?        0.00000        0.00605        0.00001              ?              -0.00000             0.10638        0.00000        0.00000              ?              ?     1413.86442     1362.49243   112306.05851              ?         0.00000        0.00122         0.62630        0.41460        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01119        0.02192              ?       45.34779      170.24043     8984.43887              ?              ?        0.00000        0.00665        0.00001              ?              -0.00000             0.11727        0.00000        0.00000              ?              ?     1416.75158     1361.92344   112305.48588              ?         0.00000        0.00122         0.69122        0.45442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01120        0.02187              ?       45.43691      170.17532     8984.39634              ?              ?        0.00000        0.00621        0.00001              ?              -0.00000             0.10797        0.00000        0.00000              ?              ?     1419.66267     1361.40258   112304.95430              ?         0.00000        0.00122         0.63555        0.42087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01121        0.02182              ?       45.52539      170.10337     8984.34996              ?              ?        0.00000        0.00680        0.00001              ?              -0.00000             0.11867        0.00000        0.00000              ?              ?     1422.55270     1360.82692   112304.37455              ?         0.00000        0.00122         0.69940        0.45999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01123        0.02177              ?       45.61563      170.03752     8984.30693              ?              ?        0.00000        0.00634        0.00001              ?              -0.00000             0.10921        0.00000        0.00000              ?              ?     1425.50024     1360.30019   112303.83660              ?         0.00000        0.00122         0.64278        0.42585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01124        0.02173              ?       45.70521      169.96476     8984.25999              ?              ?        0.00000        0.00694        0.00001              ?               0.00000             0.12003        0.00000        0.00000              ?              ?     1428.42655     1359.71805   112303.24989              ?         0.00000        0.00122         0.70735        0.46544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01126        0.02170              ?       45.79658      169.89817     8984.21644              ?              ?        0.00000        0.00648        0.00001              ?              -0.00000             0.11046        0.00000        0.00000              ?              ?     1431.41090     1359.18539   112302.70551              ?         0.00000        0.00122         0.65008        0.43088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01127        0.02167              ?       45.88830      169.82437     8984.16880              ?              ?        0.00000        0.00713        0.00001              ?              -0.00000             0.12176        0.00000        0.00000              ?              ?     1434.40694     1358.59499   112302.11004              ?         0.00000        0.00122         0.71747        0.47231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01128        0.02165              ?       45.98081      169.75662     8984.12446              ?              ?        0.00000        0.00669        0.00001              ?              -0.00000             0.11242        0.00000        0.00000              ?              ?     1437.42837     1358.05298   112301.55576              ?         0.00000        0.00122         0.66153        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01130        0.02164              ?       46.07368      169.68150     8984.07594              ?              ?        0.00000        0.00737        0.00001              ?              -0.00000             0.12397        0.00000        0.00000              ?              ?     1440.46158     1357.45200   112300.94921              ?         0.00000        0.00122         0.73039        0.48103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01131        0.02163              ?       46.16736      169.61254     8984.03077              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11445        0.00000        0.00000              ?              ?     1443.52072     1356.90030   112300.38464              ?         0.00000        0.00122         0.67342        0.44672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01132        0.02163              ?       46.26125      169.53604     8983.98133              ?              ?        0.00000        0.00762        0.00001              ?              -0.00000             0.12626        0.00000        0.00000              ?              ?     1446.58755     1356.28833   112299.76659              ?         0.00000        0.00123         0.74382        0.49008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01133        0.02164              ?       46.35588      169.46600     8983.93542              ?              ?        0.00000        0.00712        0.00001              ?               0.00000             0.11627        0.00000        0.00000              ?              ?     1449.67713     1355.72799   112299.19280              ?         0.00000        0.00122         0.68402        0.45395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01135        0.02165              ?       46.45069      169.38841     8983.88523              ?              ?        0.00000        0.00783        0.00001              ?              -0.00000             0.12810        0.00000        0.00000              ?              ?     1452.77259     1355.10729   112298.56542              ?         0.00000        0.00123         0.75454        0.49739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01136        0.02166              ?       46.54613      169.31741     8983.83867              ?              ?        0.00000        0.00730        0.00001              ?              -0.00000             0.11788        0.00000        0.00000              ?              ?     1455.88925     1354.53930   112297.98334              ?         0.00000        0.00123         0.69347        0.46043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01137        0.02168              ?       46.64174      169.23874     8983.78773              ?              ?        0.00000        0.00804        0.00001              ?              -0.00000             0.12992        0.00000        0.00000              ?              ?     1459.01194     1353.90995   112297.34667              ?         0.00000        0.00123         0.76518        0.50466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01138        0.02170              ?       46.73903      169.16654     8983.74034              ?              ?        0.00000        0.00754        0.00001              ?              -0.00000             0.11991        0.00000        0.00000              ?              ?     1462.18964     1353.33235   112296.75429              ?         0.00000        0.00123         0.70528        0.46850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01140        0.02173              ?       46.83548      169.08651     8983.68848              ?              ?        0.00000        0.00831        0.00001              ?               0.00000             0.13221        0.00000        0.00000              ?              ?     1465.34008     1352.69208   112296.10601              ?         0.00000        0.00123         0.77858        0.51377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01141        0.02176              ?       46.93363      169.01306     8983.64023              ?              ?        0.00000        0.00779        0.00001              ?              -0.00000             0.12202        0.00000        0.00000              ?              ?     1468.54629     1352.10445   112295.50282              ?         0.00000        0.00123         0.71764        0.47696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01142        0.02180              ?       47.03196      168.93141     8983.58727              ?              ?        0.00000        0.00864        0.00001              ?               0.00000             0.13492        0.00000        0.00000              ?              ?     1471.75834     1351.45127   112294.84087              ?         0.00000        0.00124         0.79441        0.52450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01143        0.02184              ?       47.13100      168.85645     8983.53798              ?              ?        0.00000        0.00810        0.00001              ?              -0.00000             0.12456        0.00000        0.00000              ?              ?     1474.99377     1350.85161   112294.22477              ?         0.00000        0.00124         0.73246        0.48708        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01144        0.02188              ?       47.23023      168.77337     8983.48404              ?              ?        0.00000        0.00893        0.00001              ?              -0.00000             0.13734        0.00000        0.00000              ?              ?     1478.23543     1350.18692   112293.55046              ?         0.00000        0.00124         0.80858        0.53418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01145        0.02193              ?       47.33122      168.69691     8983.43371              ?              ?        0.00000        0.00841        0.00001              ?              -0.00000             0.12709        0.00000        0.00000              ?              ?     1481.53429     1349.57526   112292.92144              ?         0.00000        0.00125         0.74725        0.49720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01147        0.02199              ?       47.43139      168.61214     8983.37862              ?              ?        0.00000        0.00928        0.00001              ?              -0.00000             0.14018        0.00000        0.00000              ?              ?     1484.80635     1348.89712   112292.23274              ?         0.00000        0.00125         0.82514        0.54546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01148        0.02205              ?       47.53336      168.53435     8983.32736              ?              ?        0.00000        0.00870        0.00001              ?              -0.00000             0.12936        0.00000        0.00000              ?              ?     1488.13655     1348.27480   112291.59205              ?         0.00000        0.00125         0.76045        0.50631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Sep/2000            268        0.00000        0.01149        0.02212              ?       47.63552      168.44791     8983.27112              ?              ?        0.00000        0.00964        0.00001              ?              -0.00000             0.14300        0.00000        0.00000              ?              ?     1491.47302     1347.58327   112290.88897              ?         0.00000        0.00126         0.84163        0.55673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Sep/2000            269        0.00000        0.01150        0.02219              ?       47.73850      168.36856     8983.21878              ?              ?        0.00000        0.00903        0.00001              ?              -0.00000             0.13200        0.00000        0.00000              ?              ?     1494.83574     1346.94850   112290.23472              ?         0.00000        0.00126         0.77585        0.51691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Sep/2000            270        0.00000        0.01151        0.02227              ?       47.84171      168.28063     8983.16149              ?              ?        0.00000        0.00997        0.00001              ?               0.00000             0.14552        0.00000        0.00000              ?              ?     1498.20581     1346.24508   112289.51866              ?         0.00000        0.00126         0.85635        0.56688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
