ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    25/Jun/2000            177        0.00000        0.00244        0.00730              ?       33.56361      177.26053     8987.62852              ?              ?        0.00000        0.00748        0.00000              ?              -0.00000             0.12536        0.00000        0.00000              ?              ?     1003.40771     1418.08422   112345.35650              ?         0.00000        0.00066         0.74201        0.47629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jun/2000            178        0.00000        0.00245        0.00708              ?       33.63513      177.17636     8987.57746              ?              ?        0.00000        0.00797        0.00000              ?               0.00000             0.13548        0.00000        0.00000              ?              ?     1005.68389     1417.41085   112344.71822              ?         0.00000        0.00065         0.80296        0.51161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jun/2000            179        0.00000        0.00246        0.00688              ?       33.70693      177.10040     8987.53065              ?              ?        0.00000        0.00722        0.00000              ?              -0.00000             0.12301        0.00000        0.00000              ?              ?     1007.96984     1416.80317   112344.13313              ?         0.00000        0.00065         0.72795        0.46770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jun/2000            180        0.00000        0.00248        0.00668              ?       33.77762      177.01786     8987.48050              ?              ?        0.00000        0.00769        0.00000              ?              -0.00000             0.13292        0.00000        0.00000              ?              ?     1010.22035     1416.14290   112343.50622              ?         0.00000        0.00064         0.78767        0.50234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.00249        0.00650              ?       33.84861      176.94338     8987.43453              ?              ?        0.00000        0.00696        0.00000              ?              -0.00000             0.12068        0.00000        0.00000              ?              ?     1012.48091     1415.54707   112342.93160              ?         0.00000        0.00063         0.71405        0.45919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.00250        0.00633              ?       33.91849      176.86247     8987.38528              ?              ?        0.00000        0.00741        0.00000              ?              -0.00000             0.13040        0.00000        0.00000              ?              ?     1014.70651     1414.89974   112342.31597              ?         0.00000        0.00063         0.77256        0.49315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.00251        0.00617              ?       33.98868      176.78945     8987.34014              ?              ?        0.00000        0.00671        0.00000              ?               0.00000             0.11838        0.00000        0.00000              ?              ?     1016.94243     1414.31564   112341.75174              ?         0.00000        0.00062         0.70029        0.45075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00252        0.00601              ?       34.05860      176.70991     8987.29165              ?              ?        0.00000        0.00718        0.00000              ?              -0.00000             0.12826        0.00000        0.00000              ?              ?     1019.16981     1413.67925   112341.14561              ?         0.00000        0.00062         0.75978        0.48540        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.00253        0.00587              ?       34.12802      176.63810     8987.24719              ?              ?        0.00000        0.00650        0.00000              ?              -0.00000             0.11648        0.00000        0.00000              ?              ?     1021.38161     1413.10482   112340.58991              ?         0.00000        0.00061         0.68894        0.44381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.00254        0.00573              ?       34.19718      176.55987     8987.19944              ?              ?        0.00000        0.00696        0.00000              ?              -0.00000             0.12620        0.00000        0.00000              ?              ?     1023.58543     1412.47900   112339.99297              ?         0.00000        0.00060         0.74744        0.47791        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.00255        0.00560              ?       34.26584      176.48927     8987.15566              ?              ?        0.00000        0.00631        0.00000              ?              -0.00000             0.11460        0.00000        0.00000              ?              ?     1025.77381     1411.91414   112339.44574              ?         0.00000        0.00060         0.67771        0.43692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.00256        0.00548              ?       34.33426      176.41235     8987.10863              ?              ?        0.00000        0.00675        0.00000              ?              -0.00000             0.12415        0.00000        0.00000              ?              ?     1027.95464     1411.29877   112338.85793              ?         0.00000        0.00059         0.73522        0.47047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.00257        0.00536              ?       34.40301      176.34292     8987.06553              ?              ?        0.00000        0.00611        0.00000              ?              -0.00000             0.11273        0.00000        0.00000              ?              ?     1030.14637     1410.74338   112338.31911              ?         0.00000        0.00059         0.66659        0.43009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.00258        0.00525              ?       34.47071      176.26729     8987.01923              ?              ?        0.00000        0.00654        0.00000              ?              -0.00000             0.12213        0.00000        0.00000              ?              ?     1032.30464     1410.13835   112337.74037              ?         0.00000        0.00058         0.72312        0.46309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.00259        0.00515              ?       34.53871      176.19903     8986.97679              ?              ?        0.00000        0.00592        0.00000              ?              -0.00000             0.11091        0.00000        0.00000              ?              ?     1034.47298     1409.59224   112337.20984              ?         0.00000        0.00058         0.65568        0.42337        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.00260        0.00505              ?       34.60646      176.12444     8986.93107              ?              ?        0.00000        0.00638        0.00000              ?              -0.00000             0.12051        0.00000        0.00000              ?              ?     1036.63333     1408.99550   112336.63833              ?         0.00000        0.00057         0.71342        0.45720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.00261        0.00496              ?       34.67449      176.05690     8986.88903              ?              ?        0.00000        0.00581        0.00000              ?               0.00000             0.10977        0.00000        0.00000              ?              ?     1038.80308     1408.45519   112336.11287              ?         0.00000        0.00057         0.64887        0.41923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.00262        0.00487              ?       34.74142      175.98330     8986.84387              ?              ?        0.00000        0.00622        0.00000              ?              -0.00000             0.11895        0.00000        0.00000              ?              ?     1040.93820     1407.86643   112335.54831              ?         0.00000        0.00056         0.70411        0.45153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.00263        0.00479              ?       34.80865      175.91669     8986.80235              ?              ?        0.00000        0.00567        0.00000              ?              -0.00000             0.10831        0.00000        0.00000              ?              ?     1043.08319     1407.33352   112335.02943              ?         0.00000        0.00056         0.64018        0.41390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.00264        0.00471              ?       34.87562      175.84388     8986.75763              ?              ?        0.00000        0.00610        0.00000              ?              -0.00000             0.11772        0.00000        0.00000              ?              ?     1045.22008     1406.75107   112334.47032              ?         0.00000        0.00055         0.69673        0.44708        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.00265        0.00464              ?       34.94289      175.77796     8986.71650              ?              ?        0.00000        0.00556        0.00000              ?              -0.00000             0.10724        0.00000        0.00000              ?              ?     1047.36710     1406.22367   112333.95626              ?         0.00000        0.00055         0.63372        0.40997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.00266        0.00456              ?       35.00910      175.70612     8986.67231              ?              ?        0.00000        0.00595        0.00000              ?               0.00000             0.11621        0.00000        0.00000              ?              ?     1049.48022     1405.64894   112333.40391              ?         0.00000        0.00054         0.68769        0.44157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.00267        0.00450              ?       35.07562      175.64109     8986.63170              ?              ?        0.00000        0.00542        0.00000              ?              -0.00000             0.10581        0.00000        0.00000              ?              ?     1051.60378     1405.12875   112332.89629              ?         0.00000        0.00054         0.62524        0.40474        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.00268        0.00443              ?       35.14190      175.57003     8986.58794              ?              ?        0.00000        0.00584        0.00000              ?               0.00000             0.11501        0.00000        0.00000              ?              ?     1053.71995     1404.56021   112332.34929              ?         0.00000        0.00054         0.68048        0.43720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.00268        0.00437              ?       35.20850      175.50568     8986.54771              ?              ?        0.00000        0.00532        0.00000              ?              -0.00000             0.10476        0.00000        0.00000              ?              ?     1055.84681     1404.04541   112331.84641              ?         0.00000        0.00053         0.61891        0.40088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.00269        0.00431              ?       35.27488      175.43534     8986.50436              ?              ?        0.00000        0.00573        0.00000              ?              -0.00000             0.11386        0.00000        0.00000              ?              ?     1057.96662     1403.48272   112331.30448              ?         0.00000        0.00053         0.67364        0.43306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.00270        0.00426              ?       35.34159      175.37146     8986.46438              ?              ?        0.00000        0.00525        0.00000              ?              -0.00000             0.10403        0.00000        0.00000              ?              ?     1060.09740     1402.97167   112330.80480              ?         0.00000        0.00053         0.61454        0.39826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.00271        0.00421              ?       35.40727      175.30161     8986.42129              ?              ?        0.00000        0.00566        0.00000              ?              -0.00000             0.11312        0.00000        0.00000              ?              ?     1062.19512     1402.41285   112330.26611              ?         0.00000        0.00052         0.66915        0.43040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.00272        0.00416              ?       35.47328      175.23836     8986.38167              ?              ?        0.00000        0.00515        0.00000              ?              -0.00000             0.10304        0.00000        0.00000              ?              ?     1064.30412     1401.90685   112329.77088              ?         0.00000        0.00052         0.60860        0.39463        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.00273        0.00411              ?       35.53909      175.16922     8986.33897              ?              ?        0.00000        0.00555        0.00000              ?              -0.00000             0.11199        0.00000        0.00000              ?              ?     1066.40668     1401.35379   112329.23718              ?         0.00000        0.00051         0.66243        0.42632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.00273        0.00407              ?       35.60526      175.10663     8986.29973              ?              ?        0.00000        0.00506        0.00000              ?              -0.00000             0.10201        0.00000        0.00000              ?              ?     1068.52073     1400.85302   112328.74659              ?         0.00000        0.00051         0.60246        0.39087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.00274        0.00402              ?       35.67122      175.03821     8986.25743              ?              ?        0.00000        0.00544        0.00000              ?              -0.00000             0.11088        0.00000        0.00000              ?              ?     1070.62866     1400.30567   112328.21788              ?         0.00000        0.00051         0.65574        0.42226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.00275        0.00398              ?       35.73755      174.97607     8986.21843              ?              ?        0.00000        0.00499        0.00000              ?               0.00000             0.10130        0.00000        0.00000              ?              ?     1072.74837     1399.80855   112327.73042              ?         0.00000        0.00050         0.59820        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.00275        0.00395              ?       35.80369      174.90791     8986.17626              ?              ?        0.00000        0.00541        0.00000              ?               0.00000             0.11049        0.00000        0.00000              ?              ?     1074.86223     1399.26327   112327.20329              ?         0.00000        0.00050         0.65338        0.42093        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.00276        0.00391              ?       35.87021      174.84597     8986.13737              ?              ?        0.00000        0.00496        0.00000              ?              -0.00000             0.10099        0.00000        0.00000              ?              ?     1076.98818     1398.76780   112326.71710              ?         0.00000        0.00050         0.59631        0.38724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.00277        0.00387              ?       35.93650      174.77802     8986.09530              ?              ?        0.00000        0.00538        0.00000              ?              -0.00000             0.11018        0.00000        0.00000              ?              ?     1079.10717     1398.22419   112326.19121              ?         0.00000        0.00049         0.65148        0.41988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.00278        0.00384              ?       36.00316      174.71627     8986.05649              ?              ?        0.00000        0.00493        0.00000              ?               0.00000             0.10072        0.00000        0.00000              ?              ?     1081.23778     1397.73016   112325.70610              ?         0.00000        0.00049         0.59466        0.38632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.00278        0.00381              ?       36.06957      174.64854     8986.01452              ?              ?        0.00000        0.00535        0.00000              ?              -0.00000             0.10985        0.00000        0.00000              ?              ?     1083.36079     1397.18829   112325.18150              ?         0.00000        0.00049         0.64950        0.41879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.00279        0.00378              ?       36.13631      174.58699     8985.97582              ?              ?        0.00000        0.00491        0.00000              ?               0.00000             0.10040        0.00000        0.00000              ?              ?     1085.49443     1396.69594   112324.69771              ?         0.00000        0.00049         0.59273        0.38522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.00280        0.00375              ?       36.20283      174.51948     8985.93396              ?              ?        0.00000        0.00532        0.00000              ?               0.00000             0.10952        0.00000        0.00000              ?              ?     1087.62098     1396.15585   112324.17445              ?         0.00000        0.00048         0.64748        0.41766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.00280        0.00373              ?       36.26969      174.45814     8985.89535              ?              ?        0.00000        0.00488        0.00000              ?              -0.00000             0.10010        0.00000        0.00000              ?              ?     1089.75853     1395.66509   112323.69188              ?         0.00000        0.00048         0.59090        0.38419        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.00281        0.00370              ?       36.33633      174.39084     8985.85359              ?              ?        0.00000        0.00529        0.00000              ?              -0.00000             0.10920        0.00000        0.00000              ?              ?     1091.88932     1395.12673   112323.16989              ?         0.00000        0.00048         0.64553        0.41658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.00282        0.00368              ?       36.40332      174.32969     8985.81508              ?              ?        0.00000        0.00485        0.00000              ?              -0.00000             0.09981        0.00000        0.00000              ?              ?     1094.03152     1394.63753   112322.68851              ?         0.00000        0.00048         0.58913        0.38320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.00282        0.00365              ?       36.47095      174.26240     8985.77329              ?              ?        0.00000        0.00529        0.00000              ?              -0.00000             0.10923        0.00000        0.00000              ?              ?     1096.19403     1394.09916   112322.16617              ?         0.00000        0.00047         0.64561        0.41680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.00283        0.00363              ?       36.53894      174.20103     8985.73463              ?              ?        0.00000        0.00489        0.00000              ?              -0.00000             0.10018        0.00000        0.00000              ?              ?     1098.36835     1393.60823   112321.68283              ?         0.00000        0.00047         0.59128        0.38471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.00283        0.00361              ?       36.60674      174.13346     8985.69265              ?              ?        0.00000        0.00534        0.00000              ?               0.00000             0.10969        0.00000        0.00000              ?              ?     1100.53657     1393.06769   112321.15808              ?         0.00000        0.00047         0.64830        0.41868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.00284        0.00359              ?       36.67493      174.07184     8985.65380              ?              ?        0.00000        0.00493        0.00000              ?              -0.00000             0.10060        0.00000        0.00000              ?              ?     1102.71707     1392.57475   112320.67251              ?         0.00000        0.00047         0.59375        0.38644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.00285        0.00357              ?       36.74293      174.00400     8985.61162              ?              ?        0.00000        0.00538        0.00000              ?              -0.00000             0.11016        0.00000        0.00000              ?              ?     1104.89171     1392.03200   112320.14530              ?         0.00000        0.00047         0.65103        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.00285        0.00356              ?       36.81133      173.94232     8985.57271              ?              ?        0.00000        0.00494        0.00000              ?              -0.00000             0.10072        0.00000        0.00000              ?              ?     1107.07906     1391.53858   112319.65894              ?         0.00000        0.00046         0.59441        0.38702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.00286        0.00354              ?       36.88040      173.87444     8985.53048              ?              ?        0.00000        0.00539        0.00000              ?               0.00000             0.11025        0.00000        0.00000              ?              ?     1109.28786     1390.99549   112319.13103              ?         0.00000        0.00046         0.65154        0.42109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.00286        0.00353              ?       36.94988      173.81253     8985.49141              ?              ?        0.00000        0.00498        0.00000              ?              -0.00000             0.10112        0.00000        0.00000              ?              ?     1111.50980     1390.50024   112318.64258              ?         0.00000        0.00046         0.59669        0.38864        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.00287        0.00351              ?       37.01921      173.74436     8985.44897              ?              ?        0.00000        0.00544        0.00000              ?              -0.00000             0.11073        0.00000        0.00000              ?              ?     1113.72654     1389.95491   112318.11216              ?         0.00000        0.00046         0.65432        0.42304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.00287        0.00350              ?       37.08896      173.68220     8985.40971              ?              ?        0.00000        0.00502        0.00000              ?               0.00000             0.10156        0.00000        0.00000              ?              ?     1115.95692     1389.45760   112317.62139              ?         0.00000        0.00046         0.59924        0.39044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.00288        0.00349              ?       37.15857      173.61375     8985.36707              ?              ?        0.00000        0.00549        0.00000              ?              -0.00000             0.11122        0.00000        0.00000              ?              ?     1118.18235     1388.91000   112317.08842              ?         0.00000        0.00046         0.65715        0.42502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.00288        0.00347              ?       37.22947      173.55133     8985.32762              ?              ?        0.00000        0.00506        0.00000              ?               0.00000             0.10200        0.00000        0.00000              ?              ?     1120.44918     1388.41061   112316.59530              ?         0.00000        0.00045         0.60183        0.39226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.00289        0.00346              ?       37.30023      173.48258     8985.28478              ?              ?        0.00000        0.00553        0.00000              ?              -0.00000             0.11172        0.00000        0.00000              ?              ?     1122.71120     1387.86068   112316.05971              ?         0.00000        0.00045         0.66003        0.42705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.00290        0.00345              ?       37.37139      173.41988     8985.24513              ?              ?        0.00000        0.00511        0.00000              ?              -0.00000             0.10248        0.00000        0.00000              ?              ?     1124.98604     1387.35904   112315.56409              ?         0.00000        0.00045         0.60461        0.39420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.00290        0.00344              ?       37.44325      173.35061     8985.20193              ?              ?        0.00000        0.00562        0.00000              ?              -0.00000             0.11260        0.00000        0.00000              ?              ?     1127.28277     1386.80486   112315.02407              ?         0.00000        0.00045         0.66521        0.43053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.00291        0.00344              ?       37.51546      173.28722     8985.16183              ?              ?        0.00000        0.00522        0.00000              ?              -0.00000             0.10361        0.00000        0.00000              ?              ?     1129.59067     1386.29778   112314.52286              ?         0.00000        0.00045         0.61121        0.39861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.00291        0.00343              ?       37.58744      173.21740     8985.11826              ?              ?        0.00000        0.00571        0.00000              ?              -0.00000             0.11352        0.00000        0.00000              ?              ?     1131.89100     1385.73920   112313.97824              ?         0.00000        0.00045         0.67057        0.43415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.00292        0.00342              ?       37.66065      173.15353     8985.07783              ?              ?        0.00000        0.00530        0.00000              ?              -0.00000             0.10442        0.00000        0.00000              ?              ?     1134.23063     1385.22823   112313.47291              ?         0.00000        0.00045         0.61597        0.40184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.00292        0.00342              ?       37.73363      173.08295     8985.03377              ?              ?        0.00000        0.00583        0.00000              ?               0.00000             0.11477        0.00000        0.00000              ?              ?     1136.56233     1384.66361   112312.92211              ?         0.00000        0.00045         0.67789        0.43903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.00293        0.00341              ?       37.80698      173.01856     8984.99299              ?              ?        0.00000        0.00539        0.00000              ?              -0.00000             0.10530        0.00000        0.00000              ?              ?     1138.90597     1384.14848   112312.41236              ?         0.00000        0.00044         0.62107        0.40531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.00293        0.00341              ?       37.88096      172.94743     8984.94855              ?              ?        0.00000        0.00593        0.00000              ?               0.00000             0.11569        0.00000        0.00000              ?              ?     1141.26927     1383.57945   112311.85688              ?         0.00000        0.00044         0.68329        0.44270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.00294        0.00340              ?       37.95531      172.88234     8984.90730              ?              ?        0.00000        0.00550        0.00000              ?              -0.00000             0.10646        0.00000        0.00000              ?              ?     1143.64445     1383.05873   112311.34131              ?         0.00000        0.00044         0.62787        0.40989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.00294        0.00340              ?       38.03029      172.81041     8984.86234              ?              ?        0.00000        0.00606        0.00000              ?               0.00000             0.11702        0.00000        0.00000              ?              ?     1146.03928     1382.48330   112310.77923              ?         0.00000        0.00044         0.69107        0.44791        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.00294        0.00340              ?       38.10565      172.74459     8984.82060              ?              ?        0.00000        0.00563        0.00000              ?              -0.00000             0.10768        0.00000        0.00000              ?              ?     1148.44611     1381.95670   112310.25753              ?         0.00000        0.00044         0.63504        0.41472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.00295        0.00339              ?       38.18164      172.67163     8984.77496              ?              ?        0.00000        0.00623        0.00000              ?              -0.00000             0.11872        0.00000        0.00000              ?              ?     1150.87249     1381.37304   112309.68706              ?         0.00000        0.00044         0.70105        0.45453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.00295        0.00339              ?       38.25801      172.60484     8984.73259              ?              ?        0.00000        0.00579        0.00000              ?              -0.00000             0.10928        0.00000        0.00000              ?              ?     1153.31102     1380.83872   112309.15741              ?         0.00000        0.00044         0.64443        0.42099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.00296        0.00339              ?       38.33414      172.53103     8984.68639              ?              ?        0.00000        0.00638        0.00000              ?              -0.00000             0.12013        0.00000        0.00000              ?              ?     1155.74137     1380.24825   112308.57987              ?         0.00000        0.00044         0.70935        0.46011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.00296        0.00339              ?       38.41154      172.46349     8984.64351              ?              ?        0.00000        0.00592        0.00000              ?              -0.00000             0.11054        0.00000        0.00000              ?              ?     1158.21180     1379.70793   112308.04389              ?         0.00000        0.00044         0.65177        0.42596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.00297        0.00339              ?       38.48869      172.38885     8984.59675              ?              ?        0.00000        0.00653        0.00000              ?              -0.00000             0.12151        0.00000        0.00000              ?              ?     1160.67376     1379.11084   112307.45943              ?         0.00000        0.00044         0.71742        0.46555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.00297        0.00339              ?       38.56711      172.32056     8984.55336              ?              ?        0.00000        0.00606        0.00000              ?              -0.00000             0.11180        0.00000        0.00000              ?              ?     1163.17611     1378.56448   112306.91705              ?         0.00000        0.00044         0.65918        0.43098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.00297        0.00340              ?       38.64615      172.24487     8984.50591              ?              ?        0.00000        0.00671        0.00000              ?              -0.00000             0.12326        0.00000        0.00000              ?              ?     1165.69760     1377.95894   112306.32388              ?         0.00000        0.00044         0.72770        0.47242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.00298        0.00340              ?       38.72561      172.17538     8984.46173              ?              ?        0.00000        0.00627        0.00000              ?              -0.00000             0.11379        0.00000        0.00000              ?              ?     1168.23179     1377.40301   112305.77165              ?         0.00000        0.00044         0.67081        0.43875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.00298        0.00340              ?       38.80568      172.09833     8984.41340              ?              ?        0.00000        0.00695        0.00000              ?               0.00000             0.12550        0.00000        0.00000              ?              ?     1170.78523     1376.78666   112305.16746              ?         0.00000        0.00044         0.74082        0.48113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.00299        0.00341              ?       38.88617      172.02760     8984.36840              ?              ?        0.00000        0.00649        0.00000              ?              -0.00000             0.11584        0.00000        0.00000              ?              ?     1173.35143     1376.22083   112304.60500              ?         0.00000        0.00044         0.68287        0.44682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.00299        0.00341              ?       38.96719      171.94917     8984.31916              ?              ?        0.00000        0.00720        0.00000              ?              -0.00000             0.12780        0.00000        0.00000              ?              ?     1175.93412     1375.59334   112303.98946              ?         0.00000        0.00044         0.75433        0.49010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.00300        0.00342              ?       39.04859      171.87735     8984.27343              ?              ?        0.00000        0.00669        0.00000              ?              -0.00000             0.11766        0.00000        0.00000              ?              ?     1178.52837     1375.01877   112303.41792              ?         0.00000        0.00044         0.69352        0.45397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
