ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Jul/2000            184        0.00000        0.00998        0.04640              ?       40.92427      170.65128     8986.26046              ?              ?        0.00000        0.00759        0.00003              ?              -0.00000             0.12537        0.00001        0.00000              ?              ?     1270.11254     1365.21025   112328.25569              ?         0.00000        0.00167         0.73892        0.48817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01000        0.04518              ?       41.00187      170.58309     8986.21528              ?              ?        0.00000        0.00693        0.00003              ?              -0.00000             0.11396        0.00001        0.00000              ?              ?     1272.62417     1364.66473   112327.69097              ?         0.00000        0.00166         0.67074        0.44657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01003        0.04401              ?       41.07887      170.50883     8986.16676              ?              ?        0.00000        0.00737        0.00003              ?              -0.00000             0.12336        0.00001        0.00000              ?              ?     1275.11515     1364.07064   112327.08445              ?         0.00000        0.00164         0.72695        0.48064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01006        0.04290              ?       41.15556      170.44177     8986.12227              ?              ?        0.00000        0.00673        0.00003              ?              -0.00000             0.11212        0.00001        0.00000              ?              ?     1277.59523     1363.53417   112326.52835              ?         0.00000        0.00163         0.65982        0.43965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01009        0.04185              ?       41.23167      170.36875     8986.07449              ?              ?        0.00000        0.00716        0.00003              ?              -0.00000             0.12137        0.00001        0.00000              ?              ?     1280.05525     1362.94997   112325.93112              ?         0.00000        0.00161         0.71507        0.47315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01011        0.04084              ?       41.30839      170.30281     8986.03069              ?              ?        0.00000        0.00653        0.00003              ?              -0.00000             0.11030        0.00001        0.00000              ?              ?     1282.53419     1362.42245   112325.38358              ?         0.00000        0.00160         0.64900        0.43277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01014        0.03988              ?       41.38362      170.23100     8985.98364              ?              ?        0.00000        0.00695        0.00003              ?              -0.00000             0.11940        0.00000        0.00000              ?              ?     1284.96387     1361.84801   112324.79555              ?         0.00000        0.00159         0.70333        0.46575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01017        0.03896              ?       41.45941      170.16615     8985.94051              ?              ?        0.00000        0.00634        0.00003              ?              -0.00000             0.10852        0.00000        0.00000              ?              ?     1287.41096     1361.32921   112324.25639              ?         0.00000        0.00157         0.63843        0.42603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01019        0.03809              ?       41.53463      170.09532     8985.89406              ?              ?        0.00000        0.00678        0.00002              ?              -0.00000             0.11782        0.00000        0.00000              ?              ?     1289.83752     1360.76257   112323.67569              ?         0.00000        0.00156         0.69394        0.45984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01022        0.03726              ?       41.61038      170.03117     8985.85134              ?              ?        0.00000        0.00623        0.00002              ?              -0.00000             0.10740        0.00000        0.00000              ?              ?     1292.28056     1360.24936   112323.14178              ?         0.00000        0.00155         0.63169        0.42180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01024        0.03647              ?       41.68460      169.96130     8985.80546              ?              ?        0.00000        0.00662        0.00002              ?              -0.00000             0.11627        0.00000        0.00000              ?              ?     1294.67316     1359.69040   112322.56828              ?         0.00000        0.00154         0.68471        0.45403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01027        0.03572              ?       41.75937      169.89803     8985.76329              ?              ?        0.00000        0.00608        0.00002              ?              -0.00000             0.10596        0.00000        0.00000              ?              ?     1297.08300     1359.18426   112322.04112              ?         0.00000        0.00153         0.62313        0.41636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01029        0.03500              ?       41.83354      169.82891     8985.71786              ?              ?        0.00000        0.00650        0.00002              ?              -0.00000             0.11506        0.00000        0.00000              ?              ?     1299.47235     1358.63130   112321.47321              ?         0.00000        0.00152         0.67748        0.44951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01031        0.03431              ?       41.90828      169.76629     8985.67608              ?              ?        0.00000        0.00597        0.00002              ?               0.00000             0.10490        0.00000        0.00000              ?              ?     1301.87918     1358.13035   112320.95097              ?         0.00000        0.00150         0.61684        0.41240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01034        0.03365              ?       41.98151      169.69808     8985.63119              ?              ?        0.00000        0.00635        0.00002              ?              -0.00000             0.11359        0.00000        0.00000              ?              ?     1304.23673     1357.58467   112320.38992              ?         0.00000        0.00149         0.66872        0.44398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01036        0.03302              ?       42.05532      169.63631     8985.58994              ?              ?        0.00000        0.00583        0.00002              ?               0.00000             0.10352        0.00000        0.00000              ?              ?     1306.61203     1357.09052   112319.87422              ?         0.00000        0.00148         0.60860        0.40715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01038        0.03242              ?       42.12856      169.56883     8985.54549              ?              ?        0.00000        0.00623        0.00002              ?              -0.00000             0.11242        0.00000        0.00000              ?              ?     1308.96787     1356.55065   112319.31860              ?         0.00000        0.00147         0.66172        0.43960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01041        0.03185              ?       42.20238      169.50769     8985.50461              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10249        0.00000        0.00000              ?              ?     1311.34172     1356.06154   112318.80768              ?         0.00000        0.00146         0.60249        0.40329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01043        0.03130              ?       42.27563      169.44090     8985.46057              ?              ?        0.00000        0.00612        0.00002              ?              -0.00000             0.11131        0.00000        0.00000              ?              ?     1313.69657     1355.52716   112318.25718              ?         0.00000        0.00145         0.65511        0.43546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01045        0.03078              ?       42.34949      169.38019     8985.41996              ?              ?        0.00000        0.00566        0.00002              ?               0.00000             0.10179        0.00000        0.00000              ?              ?     1316.06980     1355.04153   112317.74948              ?         0.00000        0.00144         0.59828        0.40068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01047        0.03028              ?       42.42188      169.31384     8985.37618              ?              ?        0.00000        0.00605        0.00002              ?               0.00000             0.11059        0.00000        0.00000              ?              ?     1318.39520     1354.51073   112317.20221              ?         0.00000        0.00143         0.65081        0.43282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01049        0.02980              ?       42.49488      169.25373     8985.33592              ?              ?        0.00000        0.00556        0.00002              ?               0.00000             0.10083        0.00000        0.00000              ?              ?     1320.73924     1354.02983   112316.69900              ?         0.00000        0.00142         0.59254        0.39706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01052        0.02935              ?       42.56734      169.18805     8985.29254              ?              ?        0.00000        0.00594        0.00002              ?              -0.00000             0.10950        0.00000        0.00000              ?              ?     1323.06518     1353.50444   112316.15678              ?         0.00000        0.00141         0.64430        0.42874        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01054        0.02891              ?       42.64042      169.12855     8985.25266              ?              ?        0.00000        0.00546        0.00002              ?              -0.00000             0.09983        0.00000        0.00000              ?              ?     1325.40999     1353.02843   112315.65824              ?         0.00000        0.00140         0.58661        0.39330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01056        0.02849              ?       42.71298      169.06355     8985.20968              ?              ?        0.00000        0.00583        0.00002              ?              -0.00000             0.10842        0.00000        0.00000              ?              ?     1327.73712     1352.50839   112315.12105              ?         0.00000        0.00139         0.63786        0.42469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01058        0.02809              ?       42.78616      169.00447     8985.17005              ?              ?        0.00000        0.00539        0.00002              ?              -0.00000             0.09915        0.00000        0.00000              ?              ?     1330.08349     1352.03575   112314.62566              ?         0.00000        0.00138         0.58252        0.39076        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01060        0.02771              ?       42.85882      168.93970     8985.12720              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10806        0.00000        0.00000              ?              ?     1332.41254     1351.51758   112314.09001              ?         0.00000        0.00137         0.63562        0.42340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01062        0.02735              ?       42.93213      168.88080     8985.08767              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09886        0.00000        0.00000              ?              ?     1334.76123     1351.04642   112313.59584              ?         0.00000        0.00137         0.58074        0.38973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01064        0.02701              ?       43.00488      168.81622     8985.04491              ?              ?        0.00000        0.00576        0.00002              ?              -0.00000             0.10777        0.00000        0.00000              ?              ?     1337.09127     1350.52972   112313.06138              ?         0.00000        0.00136         0.63386        0.42240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01066        0.02667              ?       43.07827      168.75748     8985.00546              ?              ?        0.00000        0.00533        0.00002              ?              -0.00000             0.09861        0.00000        0.00000              ?              ?     1339.44037     1350.05983   112312.56825              ?         0.00000        0.00135         0.57922        0.38886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01068        0.02636              ?       43.15110      168.69310     8984.96281              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10744        0.00000        0.00000              ?              ?     1341.77022     1349.54480   112312.03513              ?         0.00000        0.00134         0.63187        0.42127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01070        0.02606              ?       43.22451      168.63457     8984.92347              ?              ?        0.00000        0.00530        0.00002              ?              -0.00000             0.09828        0.00000        0.00000              ?              ?     1344.11817     1349.07657   112311.54341              ?         0.00000        0.00134         0.57722        0.38769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01072        0.02577              ?       43.29737      168.57040     8984.88093              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10711        0.00000        0.00000              ?              ?     1346.44768     1348.56323   112311.01167              ?         0.00000        0.00133         0.62986        0.42011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01073        0.02549              ?       43.37083      168.51206     8984.84169              ?              ?        0.00000        0.00527        0.00002              ?              -0.00000             0.09799        0.00000        0.00000              ?              ?     1348.79568     1348.09648   112310.52118              ?         0.00000        0.00132         0.57544        0.38666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01075        0.02523              ?       43.44375      168.44809     8984.79926              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10681        0.00000        0.00000              ?              ?     1351.12564     1347.58470   112309.99071              ?         0.00000        0.00131         0.62800        0.41905        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01077        0.02498              ?       43.51729      168.38992     8984.76011              ?              ?        0.00000        0.00524        0.00002              ?              -0.00000             0.09771        0.00000        0.00000              ?              ?     1353.47454     1347.11934   112309.50137              ?         0.00000        0.00131         0.57377        0.38569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01079        0.02474              ?       43.59123      168.32593     8984.71764              ?              ?        0.00000        0.00567        0.00001              ?              -0.00000             0.10685        0.00000        0.00000              ?              ?     1355.83507     1346.60748   112308.97049              ?         0.00000        0.00130         0.62815        0.41931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01081        0.02451              ?       43.66580      168.26754     8984.67833              ?              ?        0.00000        0.00528        0.00001              ?              -0.00000             0.09809        0.00000        0.00000              ?              ?     1358.21515     1346.14034   112308.47908              ?         0.00000        0.00130         0.57595        0.38728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01082        0.02429              ?       43.73986      168.20328     8984.63565              ?              ?        0.00000        0.00571        0.00001              ?               0.00000             0.10732        0.00000        0.00000              ?              ?     1360.57794     1345.62628   112307.94566              ?         0.00000        0.00129         0.63086        0.42127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01084        0.02408              ?       43.81457      168.14464     8984.59615              ?              ?        0.00000        0.00532        0.00001              ?              -0.00000             0.09853        0.00000        0.00000              ?              ?     1362.96089     1345.15712   112307.45189              ?         0.00000        0.00129         0.57845        0.38909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01086        0.02388              ?       43.88878      168.08010     8984.55327              ?              ?        0.00000        0.00576        0.00001              ?              -0.00000             0.10780        0.00000        0.00000              ?              ?     1365.32690     1344.64084   112306.91589              ?         0.00000        0.00128         0.63361        0.42326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01088        0.02369              ?       43.96366      168.02139     8984.51370              ?              ?        0.00000        0.00533        0.00001              ?              -0.00000             0.09867        0.00000        0.00000              ?              ?     1367.71355     1344.17111   112306.42123              ?         0.00000        0.00128         0.57918        0.38973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01089        0.02352              ?       44.03898      167.95680     8984.47075              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10791        0.00000        0.00000              ?              ?     1370.11306     1343.65439   112305.88444              ?         0.00000        0.00127         0.63419        0.42382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01091        0.02334              ?       44.11499      167.89785     8984.43100              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09907        0.00000        0.00000              ?              ?     1372.53387     1343.18279   112305.38756              ?         0.00000        0.00127         0.58151        0.39143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01093        0.02318              ?       44.19052      167.83297     8984.38785              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10840        0.00000        0.00000              ?              ?     1374.93852     1342.66380   112304.84810              ?         0.00000        0.00126         0.63702        0.42587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01094        0.02303              ?       44.26677      167.77376     8984.34790              ?              ?        0.00000        0.00541        0.00001              ?              -0.00000             0.09952        0.00000        0.00000              ?              ?     1377.36516     1342.19010   112304.34876              ?         0.00000        0.00126         0.58410        0.39332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01096        0.02288              ?       44.34256      167.70860     8984.30453              ?              ?        0.00000        0.00586        0.00001              ?              -0.00000             0.10890        0.00000        0.00000              ?              ?     1379.77595     1341.66882   112303.80660              ?         0.00000        0.00125         0.63987        0.42794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01097        0.02274              ?       44.42001      167.64913     8984.26438              ?              ?        0.00000        0.00545        0.00001              ?              -0.00000             0.09998        0.00000        0.00000              ?              ?     1382.23902     1341.19303   112303.30478              ?         0.00000        0.00125         0.58672        0.39523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01099        0.02261              ?       44.49701      167.58368     8984.22079              ?              ?        0.00000        0.00591        0.00001              ?              -0.00000             0.10941        0.00000        0.00000              ?              ?     1384.68638     1340.66940   112302.75985              ?         0.00000        0.00125         0.64280        0.43006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01101        0.02249              ?       44.57470      167.52391     8984.18043              ?              ?        0.00000        0.00549        0.00001              ?              -0.00000             0.10048        0.00000        0.00000              ?              ?     1387.15492     1340.19129   112302.25534              ?         0.00000        0.00124         0.58959        0.39730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01102        0.02238              ?       44.65286      167.45793     8984.13646              ?              ?        0.00000        0.00599        0.00001              ?              -0.00000             0.11030        0.00000        0.00000              ?              ?     1389.63690     1339.66347   112301.70578              ?         0.00000        0.00124         0.64796        0.43366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01104        0.02227              ?       44.73167      167.39752     8984.09565              ?              ?        0.00000        0.00560        0.00001              ?              -0.00000             0.10158        0.00000        0.00000              ?              ?     1392.13847     1339.18019   112301.19559              ?         0.00000        0.00124         0.59597        0.40172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01105        0.02217              ?       44.80994      167.33103     8984.05131              ?              ?        0.00000        0.00608        0.00001              ?              -0.00000             0.11118        0.00000        0.00000              ?              ?     1394.62164     1338.64824   112300.64141              ?         0.00000        0.00123         0.65307        0.43725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01107        0.02207              ?       44.88983      167.27015     8984.01016              ?              ?        0.00000        0.00568        0.00001              ?              -0.00000             0.10237        0.00000        0.00000              ?              ?     1397.15544     1338.16123   112300.12702              ?         0.00000        0.00123         0.60059        0.40498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01108        0.02198              ?       44.96916      167.20293     8983.96532              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.11241        0.00000        0.00000              ?              ?     1399.67038     1337.62344   112299.56649              ?         0.00000        0.00123         0.66026        0.44221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01110        0.02190              ?       45.04918      167.14154     8983.92380              ?              ?        0.00000        0.00577        0.00001              ?              -0.00000             0.10325        0.00000        0.00000              ?              ?     1402.20654     1337.13233   112299.04750              ?         0.00000        0.00123         0.60567        0.40855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01111        0.02182              ?       45.12959      167.07378     8983.87857              ?              ?        0.00000        0.00629        0.00001              ?              -0.00000             0.11334        0.00000        0.00000              ?              ?     1404.75374     1336.59021   112298.48211              ?         0.00000        0.00123         0.66563        0.44598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01113        0.02175              ?       45.21070      167.01170     8983.83657              ?              ?        0.00000        0.00589        0.00001              ?              -0.00000             0.10442        0.00000        0.00000              ?              ?     1407.32227     1336.09362   112297.95708              ?         0.00000        0.00122         0.61244        0.41325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01114        0.02169              ?       45.29220      166.94315     8983.79079              ?              ?        0.00000        0.00643        0.00001              ?              -0.00000             0.11467        0.00000        0.00000              ?              ?     1409.90188     1335.54524   112297.38483              ?         0.00000        0.00122         0.67336        0.45133        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01115        0.02163              ?       45.37442      166.88036     8983.74827              ?              ?        0.00000        0.00601        0.00001              ?              -0.00000             0.10565        0.00000        0.00000              ?              ?     1412.50324     1335.04286   112296.85340              ?         0.00000        0.00122         0.61960        0.41824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01117        0.02157              ?       45.45701      166.81081     8983.70180              ?              ?        0.00000        0.00660        0.00001              ?              -0.00000             0.11636        0.00000        0.00000              ?              ?     1415.11562     1334.48644   112296.27245              ?         0.00000        0.00122         0.68326        0.45813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01118        0.02152              ?       45.54035      166.74706     8983.65862              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10725        0.00000        0.00000              ?              ?     1417.75021     1333.97651   112295.73275              ?         0.00000        0.00122         0.62894        0.42469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01120        0.02148              ?       45.62312      166.67667     8983.61155              ?              ?        0.00000        0.00675        0.00001              ?              -0.00000             0.11779        0.00000        0.00000              ?              ?     1420.36595     1333.41340   112295.14442              ?         0.00000        0.00122         0.69154        0.46388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01121        0.02144              ?       45.70760      166.61219     8983.56785              ?              ?        0.00000        0.00631        0.00001              ?              -0.00000             0.10851        0.00000        0.00000              ?              ?     1423.03427     1332.89756   112294.59812              ?         0.00000        0.00122         0.63628        0.42982        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01122        0.02141              ?       45.79150      166.54099     8983.52021              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11917        0.00000        0.00000              ?              ?     1425.68339     1332.32795   112294.00258              ?         0.00000        0.00122         0.69959        0.46949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01124        0.02138              ?       45.87713      166.47577     8983.47597              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10979        0.00000        0.00000              ?              ?     1428.38570     1331.80614   112293.44959              ?         0.00000        0.00122         0.64371        0.43503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01125        0.02136              ?       45.96313      166.40353     8983.42760              ?              ?        0.00000        0.00708        0.00001              ?              -0.00000             0.12093        0.00000        0.00000              ?              ?     1431.09864     1331.22827   112292.84499              ?         0.00000        0.00122         0.70982        0.47657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01126        0.02135              ?       46.04992      166.33714     8983.38254              ?              ?        0.00000        0.00666        0.00001              ?               0.00000             0.11178        0.00000        0.00000              ?              ?     1433.83531     1330.69709   112292.28174              ?         0.00000        0.00122         0.65530        0.44303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01128        0.02134              ?       46.13710      166.26358     8983.33326              ?              ?        0.00000        0.00732        0.00001              ?              -0.00000             0.12316        0.00000        0.00000              ?              ?     1436.58286     1330.10867   112291.66569              ?         0.00000        0.00122         0.72284        0.48552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01129        0.02134              ?       46.22509      166.19597     8983.28734              ?              ?        0.00000        0.00688        0.00001              ?              -0.00000             0.11385        0.00000        0.00000              ?              ?     1439.35451     1329.56779   112291.09180              ?         0.00000        0.00122         0.66732        0.45134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01130        0.02134              ?       46.31335      166.12106     8983.23711              ?              ?        0.00000        0.00758        0.00001              ?              -0.00000             0.12547        0.00000        0.00000              ?              ?     1442.13352     1328.96845   112290.46392              ?         0.00000        0.00122         0.73632        0.49477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01132        0.02134              ?       46.40241      166.05237     8983.19044              ?              ?        0.00000        0.00708        0.00001              ?              -0.00000             0.11568        0.00000        0.00000              ?              ?     1444.93619     1328.41898   112289.88052              ?         0.00000        0.00122         0.67798        0.45875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01133        0.02136              ?       46.49167      165.97639     8983.13945              ?              ?        0.00000        0.00778        0.00001              ?              -0.00000             0.12729        0.00000        0.00000              ?              ?     1447.74347     1327.81115   112289.24316              ?         0.00000        0.00123         0.74689        0.50215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01134        0.02137              ?       46.58161      165.90679     8983.09211              ?              ?        0.00000        0.00727        0.00001              ?              -0.00000             0.11726        0.00000        0.00000              ?              ?     1450.57109     1327.25432   112288.65142              ?         0.00000        0.00123         0.68718        0.46522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01135        0.02140              ?       46.67180      165.82975     8983.04037              ?              ?        0.00000        0.00800        0.00001              ?              -0.00000             0.12910        0.00000        0.00000              ?              ?     1453.40494     1326.63800   112288.00460              ?         0.00000        0.00123         0.75745        0.50951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01137        0.02142              ?       46.76366      165.75896     8982.99218              ?              ?        0.00000        0.00751        0.00001              ?              -0.00000             0.11930        0.00000        0.00000              ?              ?     1456.28978     1326.07165   112287.40229              ?         0.00000        0.00123         0.69902        0.47346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01138        0.02145              ?       46.85481      165.68056     8982.93948              ?              ?        0.00000        0.00827        0.00001              ?               0.00000             0.13142        0.00000        0.00000              ?              ?     1459.15067     1325.44445   112286.74350              ?         0.00000        0.00123         0.77094        0.51885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01139        0.02148              ?       46.94765      165.60851     8982.89040              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12145        0.00000        0.00000              ?              ?     1462.06337     1324.86805   112286.13000              ?         0.00000        0.00123         0.71153        0.48218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01140        0.02152              ?       47.04074      165.52850     8982.83657              ?              ?        0.00000        0.00859        0.00001              ?              -0.00000             0.13416        0.00000        0.00000              ?              ?     1464.98205     1324.22798   112285.45711              ?         0.00000        0.00124         0.78689        0.52986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
