ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Jun/2000            181        0.00000        0.01124        0.05002              ?       33.66163      170.72536     8986.65013              ?              ?        0.00000        0.00740        0.00003              ?               0.00000             0.11667        0.00001        0.00000              ?              ?     1050.64252     1365.80287   112333.12665              ?         0.00000        0.00361         0.69036        0.45883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.01126        0.04865              ?       33.72352      170.65078     8986.60053              ?              ?        0.00000        0.00783        0.00003              ?               0.00000             0.12604        0.00001        0.00000              ?              ?     1052.70359     1365.20624   112332.50659              ?         0.00000        0.00358         0.74626        0.49278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01129        0.04734              ?       33.78584      170.58358     8986.55510              ?              ?        0.00000        0.00715        0.00003              ?               0.00000             0.11446        0.00001        0.00000              ?              ?     1054.77825     1364.66865   112331.93870              ?         0.00000        0.00355         0.67711        0.45039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01131        0.04610              ?       33.84778      170.51024     8986.50626              ?              ?        0.00000        0.00760        0.00003              ?               0.00000             0.12399        0.00001        0.00000              ?              ?     1056.83941     1364.08191   112331.32821              ?         0.00000        0.00352         0.73396        0.48503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01133        0.04492              ?       33.90941      170.44413     8986.46151              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11263        0.00001        0.00000              ?              ?     1058.88943     1363.55304   112330.76890              ?         0.00000        0.00349         0.66617        0.44345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01136        0.04380              ?       33.97067      170.37198     8986.41341              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12201        0.00001        0.00000              ?              ?     1060.92640     1362.97584   112330.16766              ?         0.00000        0.00346         0.72209        0.47755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01138        0.04272              ?       34.03162      170.30695     8986.36935              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11083        0.00001        0.00000              ?              ?     1062.95227     1362.45559   112329.61687              ?         0.00000        0.00343         0.65534        0.43658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01140        0.04170              ?       34.09221      170.23598     8986.32199              ?              ?        0.00000        0.00717        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1064.96546     1361.88785   112329.02482              ?         0.00000        0.00340         0.71031        0.47012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01142        0.04072              ?       34.15324      170.17202     8986.27860              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10904        0.00001        0.00000              ?              ?     1066.99233     1361.37614   112328.48251              ?         0.00000        0.00337         0.64462        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01144        0.03979              ?       34.21318      170.10221     8986.23196              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1068.98197     1360.81769   112327.89953              ?         0.00000        0.00334         0.69873        0.46279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01146        0.03890              ?       34.27352      170.03929     8986.18924              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10729        0.00001        0.00000              ?              ?     1070.98460     1360.31434   112327.36553              ?         0.00000        0.00331         0.63412        0.42305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01148        0.03806              ?       34.33351      169.97044     8986.14320              ?              ?        0.00000        0.00680        0.00002              ?               0.00000             0.11653        0.00001        0.00000              ?              ?     1072.97449     1359.76352   112326.78997              ?         0.00000        0.00329         0.68920        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01150        0.03725              ?       34.39390      169.90818     8986.10089              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10618        0.00001        0.00000              ?              ?     1074.97705     1359.26540   112326.26113              ?         0.00000        0.00326         0.62746        0.41886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01152        0.03648              ?       34.45317      169.84021     8986.05540              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11504        0.00000        0.00000              ?              ?     1076.94214     1358.72171   112325.69251              ?         0.00000        0.00324         0.68028        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01154        0.03575              ?       34.51287      169.77878     8986.01362              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10479        0.00000        0.00000              ?              ?     1078.92032     1358.23021   112325.17023              ?         0.00000        0.00321         0.61912        0.41356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01156        0.03505              ?       34.57221      169.71152     8985.96856              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11386        0.00000        0.00000              ?              ?     1080.88585     1357.69216   112324.60706              ?         0.00000        0.00319         0.67319        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01158        0.03438              ?       34.63197      169.65069     8985.92717              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1082.86454     1357.20555   112324.08962              ?         0.00000        0.00317         0.61290        0.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01160        0.03374              ?       34.69063      169.58431     8985.88266              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11241        0.00000        0.00000              ?              ?     1084.80633     1356.67446   112323.53325              ?         0.00000        0.00314         0.66449        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01162        0.03313              ?       34.74973      169.52429     8985.84178              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10239        0.00000        0.00000              ?              ?     1086.76140     1356.19434   112323.02226              ?         0.00000        0.00312         0.60472        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01164        0.03255              ?       34.80849      169.45860     8985.79770              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1088.70438     1355.66879   112322.47127              ?         0.00000        0.00310         0.65753        0.43687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01165        0.03199              ?       34.86767      169.39918     8985.75720              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1090.66073     1355.19348   112321.96505              ?         0.00000        0.00307         0.59861        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01167        0.03146              ?       34.92653      169.33415     8985.71353              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11016        0.00000        0.00000              ?              ?     1092.60516     1354.67319   112321.41915              ?         0.00000        0.00306         0.65093        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01169        0.03095              ?       34.98582      169.27515     8985.67329              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10068        0.00000        0.00000              ?              ?     1094.56305     1354.20116   112320.91614              ?         0.00000        0.00304         0.59438        0.39794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01171        0.03046              ?       35.04403      169.21053     8985.62988              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1096.48460     1353.68428   112320.37348              ?         0.00000        0.00302         0.64659        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01173        0.03000              ?       35.10270      169.15210     8985.59000              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1098.41983     1353.21677   112319.87494              ?         0.00000        0.00299         0.58864        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01175        0.02956              ?       35.16104      169.08813     8985.54698              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1100.34365     1352.70506   112319.33730              ?         0.00000        0.00298         0.64010        0.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01176        0.02913              ?       35.21984      169.03028     8985.50747              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1102.28125     1352.24223   112318.84342              ?         0.00000        0.00295         0.58270        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01178        0.02872              ?       35.27832      168.96696     8985.46486              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10729        0.00000        0.00000              ?              ?     1104.20762     1351.73566   112318.31079              ?         0.00000        0.00293         0.63364        0.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01179        0.02833              ?       35.33726      168.90951     8985.42561              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1106.14787     1351.27605   112317.82006              ?         0.00000        0.00292         0.57858        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01181        0.02797              ?       35.39589      168.84640     8985.38312              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10692        0.00000        0.00000              ?              ?     1108.07695     1350.77123   112317.28901              ?         0.00000        0.00290         0.63135        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01183        0.02761              ?       35.45499      168.78912     8985.34396              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09777        0.00000        0.00000              ?              ?     1110.02009     1350.31293   112316.79948              ?         0.00000        0.00289         0.57681        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01185        0.02727              ?       35.51374      168.72619     8985.30157              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1111.95131     1349.80949   112316.26964              ?         0.00000        0.00287         0.62953        0.41958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01187        0.02695              ?       35.57296      168.66906     8985.26251              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     1113.89636     1349.35251   112315.78133              ?         0.00000        0.00286         0.57502        0.38593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01188        0.02664              ?       35.63182      168.60633     8985.22023              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10631        0.00000        0.00000              ?              ?     1115.82938     1348.85060   112315.25284              ?         0.00000        0.00284         0.62752        0.41842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01190        0.02635              ?       35.69114      168.54937     8985.18126              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09720        0.00000        0.00000              ?              ?     1117.77596     1348.39498   112314.76577              ?         0.00000        0.00283         0.57321        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01192        0.02607              ?       35.75013      168.48682     8985.13909              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1119.71104     1347.89454   112314.23858              ?         0.00000        0.00282         0.62559        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01193        0.02579              ?       35.80958      168.43003     8985.10022              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09691        0.00000        0.00000              ?              ?     1121.65989     1347.44024   112313.75270              ?         0.00000        0.00280         0.57145        0.38387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01195        0.02554              ?       35.86871      168.36766     8985.05814              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1123.59745     1346.94124   112313.22677              ?         0.00000        0.00279         0.62370        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01197        0.02529              ?       35.92831      168.31103     8985.01936              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1125.54902     1346.48822   112312.74205              ?         0.00000        0.00277         0.56973        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01198        0.02505              ?       35.98835      168.24864     8984.97726              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1127.51414     1345.98908   112312.21575              ?         0.00000        0.00277         0.62377        0.41647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01200        0.02483              ?       36.04886      168.19179     8984.93832              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09700        0.00000        0.00000              ?              ?     1129.49350     1345.53431   112311.72904              ?         0.00000        0.00276         0.57178        0.38439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01202        0.02461              ?       36.10908      168.12913     8984.89602              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1131.46174     1345.03301   112311.20028              ?         0.00000        0.00275         0.62633        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01204        0.02441              ?       36.16977      168.07203     8984.85690              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1133.44454     1344.57624   112310.71130              ?         0.00000        0.00274         0.57414        0.38612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01205        0.02422              ?       36.23017      168.00909     8984.81440              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1135.41643     1344.07273   112310.18005              ?         0.00000        0.00274         0.62895        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01207        0.02403              ?       36.29107      167.95192     8984.77522              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09754        0.00000        0.00000              ?              ?     1137.40323     1343.61537   112309.69025              ?         0.00000        0.00272         0.57476        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01209        0.02386              ?       36.35245      167.88893     8984.73266              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10673        0.00000        0.00000              ?              ?     1139.40419     1343.11142   112309.15828              ?         0.00000        0.00271         0.62942        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02369              ?       36.41433      167.83153     8984.69331              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09792        0.00000        0.00000              ?              ?     1141.42034     1342.65223   112308.66637              ?         0.00000        0.00270         0.57693        0.38830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01212        0.02353              ?       36.47593      167.76826     8984.65055              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10720        0.00000        0.00000              ?              ?     1143.42587     1342.14605   112308.13185              ?         0.00000        0.00270         0.63207        0.42269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01214        0.02338              ?       36.53805      167.71060     8984.61101              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09835        0.00000        0.00000              ?              ?     1145.44694     1341.68481   112307.63758              ?         0.00000        0.00269         0.57938        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01215        0.02324              ?       36.59990      167.64705     8984.56804              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1147.45761     1341.17639   112307.10046              ?         0.00000        0.00268         0.63477        0.42467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01217        0.02311              ?       36.66306      167.58914     8984.52830              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09879        0.00000        0.00000              ?              ?     1149.50925     1340.71309   112306.60381              ?         0.00000        0.00268         0.58184        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02298              ?       36.72595      167.52529     8984.48512              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10818        0.00000        0.00000              ?              ?     1151.55046     1340.20229   112306.06396              ?         0.00000        0.00267         0.63763        0.42675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02286              ?       36.78933      167.46709     8984.44518              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09926        0.00000        0.00000              ?              ?     1153.60652     1339.73674   112305.56474              ?         0.00000        0.00266         0.58454        0.39388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01222        0.02275              ?       36.85319      167.40276     8984.40165              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10899        0.00000        0.00000              ?              ?     1155.67656     1339.22206   112305.02061              ?         0.00000        0.00266         0.64235        0.43007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01224        0.02264              ?       36.91753      167.34393     8984.36127              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10033        0.00000        0.00000              ?              ?     1157.76096     1338.75143   112304.51584              ?         0.00000        0.00266         0.59075        0.39819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01225        0.02254              ?       36.98154      167.27906     8984.31736              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10990        0.00000        0.00000              ?              ?     1159.83351     1338.23246   112303.96696              ?         0.00000        0.00266         0.64759        0.43375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02245              ?       37.04683      167.21975     8984.27664              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1161.94628     1337.75804   112303.45797              ?         0.00000        0.00265         0.59538        0.40146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01229        0.02236              ?       37.11179      167.15416     8984.23222              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11112        0.00000        0.00000              ?              ?     1164.04684     1337.23330   112302.90281              ?         0.00000        0.00265         0.65465        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01230        0.02228              ?       37.17725      167.09436     8984.19115              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1166.16267     1336.75487   112302.38931              ?         0.00000        0.00265         0.60030        0.40494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01232        0.02220              ?       37.24317      167.02824     8984.14635              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1168.29155     1336.22589   112301.82940              ?         0.00000        0.00265         0.65985        0.44232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01234        0.02213              ?       37.30959      166.96777     8984.10480              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1170.43573     1335.74214   112301.31003              ?         0.00000        0.00265         0.60684        0.40951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01236        0.02207              ?       37.37647      166.90088     8984.05948              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11330        0.00000        0.00000              ?              ?     1172.59289     1335.20708   112300.74344              ?         0.00000        0.00265         0.66733        0.44752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01237        0.02201              ?       37.44386      166.83972     8984.01743              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10430        0.00000        0.00000              ?              ?     1174.76557     1334.71774   112300.21787              ?         0.00000        0.00265         0.61373        0.41433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01239        0.02196              ?       37.51170      166.77186     8983.97142              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11495        0.00000        0.00000              ?              ?     1176.95106     1334.17489   112299.64281              ?         0.00000        0.00265         0.67692        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01241        0.02192              ?       37.58006      166.70978     8983.92874              ?              ?        0.00000        0.00617        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1179.15232     1333.67824   112299.10921              ?         0.00000        0.00265         0.62276        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01243        0.02188              ?       37.64809      166.64112     8983.88216              ?              ?        0.00000        0.00674        0.00001              ?               0.00000             0.11632        0.00000        0.00000              ?              ?     1181.34113     1333.12894   112298.52700              ?         0.00000        0.00265         0.68490        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01244        0.02184              ?       37.71745      166.57832     8983.83896              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10707        0.00000        0.00000              ?              ?     1183.57134     1332.62658   112297.98700              ?         0.00000        0.00265         0.62982        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01246        0.02181              ?       37.78646      166.50887     8983.79182              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11766        0.00000        0.00000              ?              ?     1185.78890     1332.07100   112297.39781              ?         0.00000        0.00266         0.69265        0.46512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01248        0.02179              ?       37.85682      166.44536     8983.74811              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.10830        0.00000        0.00000              ?              ?     1188.04820     1331.56291   112296.85135              ?         0.00000        0.00265         0.63694        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01250        0.02177              ?       37.92761      166.37492     8983.70027              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11936        0.00000        0.00000              ?              ?     1190.31999     1330.99934   112296.25336              ?         0.00000        0.00266         0.70253        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01252        0.02176              ?       37.99897      166.31028     8983.65576              ?              ?        0.00000        0.00664        0.00001              ?               0.00000             0.11022        0.00000        0.00000              ?              ?     1192.60831     1330.48223   112295.69697              ?         0.00000        0.00267         0.64812        0.43831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01254        0.02175              ?       38.07076      166.23856     8983.60703              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12152        0.00000        0.00000              ?              ?     1194.90915     1329.90848   112295.08785              ?         0.00000        0.00268         0.71514        0.48067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02175              ?       38.14314      166.17273     8983.56168              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11225        0.00000        0.00000              ?              ?     1197.22676     1329.38186   112294.52099              ?         0.00000        0.00268         0.65993        0.44648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01257        0.02175              ?       38.21585      166.09969     8983.51203              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12377        0.00000        0.00000              ?              ?     1199.55435     1328.79752   112293.90031              ?         0.00000        0.00269         0.72825        0.48970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01259        0.02176              ?       38.28910      166.03288     8983.46597              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11393        0.00000        0.00000              ?              ?     1201.89759     1328.26302   112293.32464              ?         0.00000        0.00269         0.66972        0.45333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01261        0.02178              ?       38.36267      165.95880     8983.41558              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12554        0.00000        0.00000              ?              ?     1204.25012     1327.67040   112292.69474              ?         0.00000        0.00270         0.73854        0.49688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01263        0.02179              ?       38.43674      165.89103     8983.36884              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11557        0.00000        0.00000              ?              ?     1206.61761     1327.12828   112292.11049              ?         0.00000        0.00270         0.67922        0.45999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01265        0.02182              ?       38.51116      165.81590     8983.31769              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12735        0.00000        0.00000              ?              ?     1208.99507     1326.52718   112291.47111              ?         0.00000        0.00271         0.74909        0.50425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01266        0.02184              ?       38.58690      165.74697     8983.27011              ?              ?        0.00000        0.00748        0.00001              ?               0.00000             0.11757        0.00000        0.00000              ?              ?     1211.41329     1325.97573   112290.87643              ?         0.00000        0.00271         0.69086        0.46812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
