ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01124        0.05261              ?       33.55064      170.80719     8986.67030              ?              ?        0.00000        0.00811        0.00003              ?               0.00000             0.12849        0.00001        0.00000              ?              ?     1046.57039     1366.45748   112333.37875              ?         0.00000        0.00364         0.76089        0.50196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.01126        0.05111              ?       33.61360      170.73863     8986.62403              ?              ?        0.00000        0.00740        0.00003              ?               0.00000             0.11669        0.00001        0.00000              ?              ?     1048.67007     1365.90902   112332.80040              ?         0.00000        0.00361         0.69043        0.45882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.01128        0.04969              ?       33.67543      170.66401     8986.57443              ?              ?        0.00000        0.00784        0.00003              ?               0.00000             0.12606        0.00001        0.00000              ?              ?     1050.73139     1365.31211   112332.18034              ?         0.00000        0.00358         0.74633        0.49278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01130        0.04833              ?       33.73769      170.59678     8986.52900              ?              ?        0.00000        0.00715        0.00003              ?               0.00000             0.11447        0.00001        0.00000              ?              ?     1052.80636     1364.77426   112331.61245              ?         0.00000        0.00354         0.67717        0.45039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01133        0.04703              ?       33.79957      170.52341     8986.48016              ?              ?        0.00000        0.00761        0.00003              ?               0.00000             0.12401        0.00001        0.00000              ?              ?     1054.86787     1364.18725   112331.00195              ?         0.00000        0.00351         0.73403        0.48503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01135        0.04580              ?       33.86114      170.45726     8986.43541              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11265        0.00001        0.00000              ?              ?     1056.91829     1363.65812   112330.44265              ?         0.00000        0.00348         0.66623        0.44346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01137        0.04463              ?       33.92235      170.38508     8986.38731              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12203        0.00001        0.00000              ?              ?     1058.95571     1363.08066   112329.84140              ?         0.00000        0.00346         0.72215        0.47755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01139        0.04351              ?       33.98324      170.32002     8986.34325              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11084        0.00001        0.00000              ?              ?     1060.98207     1362.56015   112329.29062              ?         0.00000        0.00342         0.65541        0.43658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01142        0.04245              ?       34.04379      170.24902     8986.29588              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12006        0.00001        0.00000              ?              ?     1062.99581     1361.99216   112328.69857              ?         0.00000        0.00340         0.71037        0.47012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01143        0.04143              ?       34.10477      170.18503     8986.25250              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10905        0.00001        0.00000              ?              ?     1065.02328     1361.48020   112328.15625              ?         0.00000        0.00336         0.64468        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01146        0.04047              ?       34.16466      170.11519     8986.20586              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11813        0.00001        0.00000              ?              ?     1067.01357     1360.92151   112327.57327              ?         0.00000        0.00334         0.69880        0.46279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01148        0.03954              ?       34.22496      170.05224     8986.16314              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10730        0.00001        0.00000              ?              ?     1069.01692     1360.41791   112327.03927              ?         0.00000        0.00330         0.63418        0.42305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01150        0.03866              ?       34.28491      169.98336     8986.11710              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11654        0.00001        0.00000              ?              ?     1071.00757     1359.86685   112326.46371              ?         0.00000        0.00328         0.68926        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01152        0.03783              ?       34.34526      169.92106     8986.07479              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10620        0.00001        0.00000              ?              ?     1073.01094     1359.36849   112325.93486              ?         0.00000        0.00326         0.62753        0.41886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01154        0.03703              ?       34.40450      169.85307     8986.02930              ?              ?        0.00000        0.00664        0.00002              ?               0.00000             0.11506        0.00001        0.00000              ?              ?     1074.97688     1358.82457   112325.36623              ?         0.00000        0.00323         0.68035        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01156        0.03626              ?       34.46416      169.79160     8985.98752              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10480        0.00000        0.00000              ?              ?     1076.95596     1358.33283   112324.84396              ?         0.00000        0.00321         0.61918        0.41356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01158        0.03554              ?       34.52347      169.72432     8985.94246              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11388        0.00000        0.00000              ?              ?     1078.92245     1357.79455   112324.28079              ?         0.00000        0.00319         0.67325        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01159        0.03484              ?       34.58320      169.66346     8985.90107              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10377        0.00000        0.00000              ?              ?     1080.90216     1357.30771   112323.76334              ?         0.00000        0.00316         0.61296        0.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01161        0.03418              ?       34.64184      169.59705     8985.85656              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11243        0.00000        0.00000              ?              ?     1082.84500     1356.77640   112323.20696              ?         0.00000        0.00314         0.66455        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01163        0.03355              ?       34.70092      169.53701     8985.81568              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10241        0.00000        0.00000              ?              ?     1084.80119     1356.29605   112322.69598              ?         0.00000        0.00311         0.60477        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01165        0.03294              ?       34.75965      169.47129     8985.77160              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.11127        0.00000        0.00000              ?              ?     1086.74533     1355.77028   112322.14498              ?         0.00000        0.00309         0.65759        0.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01167        0.03236              ?       34.81882      169.41184     8985.73110              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10139        0.00000        0.00000              ?              ?     1088.70291     1355.29475   112321.63876              ?         0.00000        0.00307         0.59867        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01169        0.03181              ?       34.87766      169.34678     8985.68743              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11017        0.00000        0.00000              ?              ?     1090.64862     1354.77424   112321.09286              ?         0.00000        0.00305         0.65099        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01171        0.03129              ?       34.93693      169.28775     8985.64719              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10069        0.00000        0.00000              ?              ?     1092.60786     1354.30200   112320.58984              ?         0.00000        0.00303         0.59444        0.39795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01172        0.03079              ?       34.99514      169.22311     8985.60377              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10946        0.00000        0.00000              ?              ?     1094.53079     1353.78491   112320.04718              ?         0.00000        0.00301         0.64665        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01174        0.03030              ?       35.05379      169.16465     8985.56389              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09974        0.00000        0.00000              ?              ?     1096.46748     1353.31719   112319.54864              ?         0.00000        0.00299         0.58870        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01176        0.02985              ?       35.11213      169.10066     8985.52088              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10838        0.00000        0.00000              ?              ?     1098.39281     1352.80526   112319.01100              ?         0.00000        0.00297         0.64016        0.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01177        0.02940              ?       35.17092      169.04278     8985.48137              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09875        0.00000        0.00000              ?              ?     1100.33199     1352.34223   112318.51711              ?         0.00000        0.00295         0.58276        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01179        0.02898              ?       35.22941      168.97943     8985.43876              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10731        0.00000        0.00000              ?              ?     1102.26000     1351.83546   112317.98448              ?         0.00000        0.00293         0.63370        0.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01181        0.02858              ?       35.28835      168.92196     8985.39950              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09807        0.00000        0.00000              ?              ?     1104.20196     1351.37564   112317.49375              ?         0.00000        0.00291         0.57864        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01183        0.02820              ?       35.34699      168.85883     8985.35702              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10694        0.00000        0.00000              ?              ?     1106.13281     1350.87062   112316.96270              ?         0.00000        0.00290         0.63141        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01184        0.02783              ?       35.40609      168.80151     8985.31785              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09779        0.00000        0.00000              ?              ?     1108.07780     1350.41211   112316.47316              ?         0.00000        0.00288         0.57687        0.38697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01186        0.02748              ?       35.46486      168.73856     8985.27547              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1110.01092     1349.90847   112315.94331              ?         0.00000        0.00287         0.62958        0.41958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01188        0.02715              ?       35.52409      168.68141     8985.23640              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09750        0.00000        0.00000              ?              ?     1111.95795     1349.45130   112315.45499              ?         0.00000        0.00285         0.57508        0.38594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01190        0.02683              ?       35.58298      168.61865     8985.19412              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     1113.89299     1348.94919   112314.92651              ?         0.00000        0.00284         0.62758        0.41843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01191        0.02653              ?       35.64231      168.56167     8985.15515              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09721        0.00000        0.00000              ?              ?     1115.84167     1348.49337   112314.43943              ?         0.00000        0.00282         0.57327        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01193        0.02624              ?       35.70132      168.49909     8985.11298              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10601        0.00000        0.00000              ?              ?     1117.77888     1347.99274   112313.91223              ?         0.00000        0.00281         0.62564        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01195        0.02596              ?       35.76080      168.44228     8985.07411              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09693        0.00000        0.00000              ?              ?     1119.72995     1347.53824   112313.42635              ?         0.00000        0.00280         0.57151        0.38387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01196        0.02569              ?       35.81996      168.37988     8985.03203              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10571        0.00000        0.00000              ?              ?     1121.66977     1347.03906   112312.90041              ?         0.00000        0.00278         0.62376        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01198        0.02544              ?       35.87958      168.32323     8984.99325              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09665        0.00000        0.00000              ?              ?     1123.62368     1346.58585   112312.41569              ?         0.00000        0.00277         0.56978        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01200        0.02519              ?       35.93966      168.26082     8984.95115              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10574        0.00000        0.00000              ?              ?     1125.59121     1346.08652   112311.88938              ?         0.00000        0.00276         0.62383        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01201        0.02496              ?       36.00021      168.20395     8984.91221              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09702        0.00000        0.00000              ?              ?     1127.57307     1345.63156   112311.40266              ?         0.00000        0.00275         0.57184        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01203        0.02474              ?       36.06047      168.14126     8984.86991              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10619        0.00000        0.00000              ?              ?     1129.54386     1345.13007   112310.87390              ?         0.00000        0.00275         0.62639        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01205        0.02453              ?       36.12121      168.08414     8984.83079              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09743        0.00000        0.00000              ?              ?     1131.52929     1344.67310   112310.38491              ?         0.00000        0.00274         0.57420        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02434              ?       36.18165      168.02118     8984.78829              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10665        0.00000        0.00000              ?              ?     1133.50387     1344.16941   112309.85365              ?         0.00000        0.00273         0.62901        0.42026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01208        0.02415              ?       36.24260      167.96398     8984.74911              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     1135.49344     1343.71187   112309.36385              ?         0.00000        0.00272         0.57482        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01210        0.02397              ?       36.30403      167.90097     8984.70655              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10675        0.00000        0.00000              ?              ?     1137.49726     1343.20773   112308.83187              ?         0.00000        0.00271         0.62947        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01211        0.02379              ?       36.36597      167.84354     8984.66720              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09794        0.00000        0.00000              ?              ?     1139.51636     1342.74835   112308.33995              ?         0.00000        0.00270         0.57699        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01213        0.02363              ?       36.42763      167.78025     8984.62443              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1141.52490     1342.24200   112307.80542              ?         0.00000        0.00269         0.63213        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01215        0.02348              ?       36.48982      167.72257     8984.58489              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09837        0.00000        0.00000              ?              ?     1143.54908     1341.78057   112307.31114              ?         0.00000        0.00268         0.57944        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02333              ?       36.55174      167.65900     8984.54192              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10769        0.00000        0.00000              ?              ?     1145.56291     1341.27197   112306.77402              ?         0.00000        0.00268         0.63483        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01218        0.02319              ?       36.61497      167.60106     8984.50219              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09880        0.00000        0.00000              ?              ?     1147.61785     1340.80849   112306.27736              ?         0.00000        0.00267         0.58190        0.39192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01220        0.02306              ?       36.67793      167.53719     8984.45900              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10819        0.00000        0.00000              ?              ?     1149.66242     1340.29750   112305.73750              ?         0.00000        0.00267         0.63770        0.42677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01221        0.02294              ?       36.74139      167.47897     8984.41906              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09928        0.00000        0.00000              ?              ?     1151.72194     1339.83177   112305.23826              ?         0.00000        0.00266         0.58461        0.39389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01223        0.02282              ?       36.80534      167.41461     8984.37553              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10901        0.00000        0.00000              ?              ?     1153.79552     1339.31691   112304.69412              ?         0.00000        0.00266         0.64241        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01225        0.02271              ?       36.86976      167.35576     8984.33515              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10035        0.00000        0.00000              ?              ?     1155.88354     1338.84610   112304.18934              ?         0.00000        0.00265         0.59082        0.39820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01227        0.02261              ?       36.93386      167.29087     8984.29124              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1157.95973     1338.32695   112303.64045              ?         0.00000        0.00265         0.64765        0.43376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01228        0.02251              ?       36.99925      167.23154     8984.25052              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10115        0.00000        0.00000              ?              ?     1160.07627     1337.85235   112303.13145              ?         0.00000        0.00265         0.59544        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01230        0.02243              ?       37.06430      167.16593     8984.20610              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11113        0.00000        0.00000              ?              ?     1162.18064     1337.32742   112302.57627              ?         0.00000        0.00265         0.65472        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01232        0.02234              ?       37.12987      167.10610     8984.16502              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10200        0.00000        0.00000              ?              ?     1164.30036     1336.84881   112302.06277              ?         0.00000        0.00264         0.60036        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02226              ?       37.19588      167.03996     8984.12023              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11203        0.00000        0.00000              ?              ?     1166.43321     1336.31966   112301.50285              ?         0.00000        0.00264         0.65991        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01235        0.02219              ?       37.26242      166.97947     8984.07868              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10313        0.00000        0.00000              ?              ?     1168.58145     1335.83572   112300.98347              ?         0.00000        0.00264         0.60690        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01237        0.02213              ?       37.32940      166.91256     8984.03335              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11332        0.00000        0.00000              ?              ?     1170.74275     1335.30049   112300.41687              ?         0.00000        0.00264         0.66739        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02207              ?       37.39691      166.85137     8983.99130              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10432        0.00000        0.00000              ?              ?     1172.91965     1334.81096   112299.89128              ?         0.00000        0.00264         0.61379        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02201              ?       37.46486      166.78349     8983.94530              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1175.10946     1334.26794   112299.31621              ?         0.00000        0.00265         0.67698        0.45414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01242        0.02197              ?       37.53335      166.72139     8983.90261              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10587        0.00000        0.00000              ?              ?     1177.31512     1333.77111   112298.78259              ?         0.00000        0.00265         0.62282        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01244        0.02193              ?       37.60150      166.65270     8983.85603              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11634        0.00000        0.00000              ?              ?     1179.50836     1333.22162   112298.20037              ?         0.00000        0.00265         0.68496        0.45970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01246        0.02189              ?       37.67099      166.58989     8983.81283              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10709        0.00000        0.00000              ?              ?     1181.74316     1332.71908   112297.66036              ?         0.00000        0.00265         0.62989        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02186              ?       37.74013      166.52042     8983.76569              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11768        0.00000        0.00000              ?              ?     1183.96534     1332.16332   112297.07115              ?         0.00000        0.00265         0.69272        0.46513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01249        0.02183              ?       37.81063      166.45688     8983.72197              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10832        0.00000        0.00000              ?              ?     1186.22941     1331.65505   112296.52467              ?         0.00000        0.00265         0.63700        0.43057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02181              ?       37.88157      166.38641     8983.67413              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1188.50606     1331.09130   112295.92667              ?         0.00000        0.00266         0.70260        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01253        0.02180              ?       37.95307      166.32175     8983.62962              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11024        0.00000        0.00000              ?              ?     1190.79933     1330.57401   112295.37026              ?         0.00000        0.00266         0.64819        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01255        0.02179              ?       38.02502      166.25001     8983.58089              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12154        0.00000        0.00000              ?              ?     1193.10522     1330.00007   112294.76112              ?         0.00000        0.00267         0.71521        0.48068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01257        0.02179              ?       38.09754      166.18416     8983.53554              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11226        0.00000        0.00000              ?              ?     1195.42797     1329.47326   112294.19424              ?         0.00000        0.00268         0.66000        0.44650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01259        0.02179              ?       38.17042      166.11109     8983.48588              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12378        0.00000        0.00000              ?              ?     1197.76079     1328.88874   112293.57354              ?         0.00000        0.00269         0.72832        0.48972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02180              ?       38.24383      166.04426     8983.43983              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11395        0.00000        0.00000              ?              ?     1200.10934     1328.35406   112292.99785              ?         0.00000        0.00269         0.66980        0.45335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02181              ?       38.31756      165.97016     8983.38943              ?              ?        0.00000        0.00776        0.00001              ?               0.00000             0.12555        0.00000        0.00000              ?              ?     1202.46722     1327.76125   112292.36794              ?         0.00000        0.00269         0.73861        0.49689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01264        0.02183              ?       38.39180      165.90237     8983.34269              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11558        0.00000        0.00000              ?              ?     1204.84012     1327.21895   112291.78367              ?         0.00000        0.00269         0.67929        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01266        0.02185              ?       38.46640      165.82721     8983.29154              ?              ?        0.00000        0.00797        0.00001              ?               0.00000             0.12737        0.00000        0.00000              ?              ?     1207.22305     1326.61766   112291.14427              ?         0.00000        0.00270         0.74916        0.50427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
