ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Jul/2000            187        0.00000        0.01138        0.04275              ?       32.92860      170.54614     8986.40201              ?              ?        0.00000        0.00676        0.00003              ?               0.00000             0.11098        0.00001        0.00000              ?              ?     1015.14461     1364.36912   112330.02519              ?         0.00000        0.00343         0.65638        0.43670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01140        0.04173              ?       32.98481      170.47500     8986.35466              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12022        0.00001        0.00000              ?              ?     1016.97579     1363.79997   112329.43326              ?         0.00000        0.00340         0.71150        0.47024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01142        0.04075              ?       33.04145      170.41088     8986.31128              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10919        0.00001        0.00000              ?              ?     1018.82034     1363.28707   112328.89102              ?         0.00000        0.00337         0.64564        0.42987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01144        0.03982              ?       33.09709      170.34090     8986.26465              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11828        0.00001        0.00000              ?              ?     1020.63175     1362.72723   112328.30815              ?         0.00000        0.00334         0.69991        0.46291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01146        0.03894              ?       33.15313      170.27784     8986.22194              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10743        0.00001        0.00000              ?              ?     1022.45547     1362.22269   112327.77422              ?         0.00000        0.00331         0.63514        0.42317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01148        0.03810              ?       33.20884      170.20881     8986.17590              ?              ?        0.00000        0.00681        0.00002              ?               0.00000             0.11669        0.00001        0.00000              ?              ?     1024.26803     1361.67049   112327.19877              ?         0.00000        0.00329         0.69037        0.45690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01150        0.03729              ?       33.26495      170.14640     8986.13360              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.10632        0.00001        0.00000              ?              ?     1026.09266     1361.17121   112326.67000              ?         0.00000        0.00326         0.62846        0.41898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01152        0.03652              ?       33.32003      170.07827     8986.08812              ?              ?        0.00000        0.00665        0.00002              ?               0.00000             0.11520        0.00000        0.00000              ?              ?     1027.88356     1360.62616   112326.10150              ?         0.00000        0.00324         0.68143        0.45128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01154        0.03579              ?       33.37552      170.01669     8986.04634              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10493        0.00000        0.00000              ?              ?     1029.68697     1360.13351   112325.57930              ?         0.00000        0.00321         0.62010        0.41367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01156        0.03509              ?       33.43068      169.94926     8986.00130              ?              ?        0.00000        0.00653        0.00002              ?               0.00000             0.11403        0.00000        0.00000              ?              ?     1031.47936     1359.59411   112325.01625              ?         0.00000        0.00319         0.67433        0.44685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01158        0.03442              ?       33.48626      169.88829     8985.95991              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10390        0.00000        0.00000              ?              ?     1033.28439     1359.10636   112324.49887              ?         0.00000        0.00317         0.61387        0.40975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01160        0.03379              ?       33.54083      169.82174     8985.91541              ?              ?        0.00000        0.00638        0.00002              ?               0.00000             0.11257        0.00000        0.00000              ?              ?     1035.05625     1358.57394   112323.94261              ?         0.00000        0.00314         0.66561        0.44135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01162        0.03318              ?       33.59582      169.76159     8985.87454              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10253        0.00000        0.00000              ?              ?     1036.84092     1358.09269   112323.43170              ?         0.00000        0.00312         0.60568        0.40454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01164        0.03259              ?       33.65051      169.69573     8985.83046              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.11142        0.00000        0.00000              ?              ?     1038.61513     1357.56582   112322.88081              ?         0.00000        0.00310         0.65864        0.43699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01166        0.03204              ?       33.70563      169.63617     8985.78997              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10151        0.00000        0.00000              ?              ?     1040.40228     1357.08939   112322.37466              ?         0.00000        0.00307         0.59956        0.40068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01167        0.03151              ?       33.76045      169.57097     8985.74631              ?              ?        0.00000        0.00615        0.00002              ?               0.00000             0.11032        0.00000        0.00000              ?              ?     1042.17918     1356.56779   112321.82887              ?         0.00000        0.00305         0.65203        0.43285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01169        0.03100              ?       33.81569      169.51183     8985.70607              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10082        0.00000        0.00000              ?              ?     1043.96913     1356.09465   112321.32593              ?         0.00000        0.00304         0.59533        0.39806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01171        0.03051              ?       33.86995      169.44706     8985.66267              ?              ?        0.00000        0.00608        0.00002              ?               0.00000             0.10960        0.00000        0.00000              ?              ?     1045.72650     1355.57646   112320.78337              ?         0.00000        0.00302         0.64769        0.43019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01173        0.03005              ?       33.92465      169.38848     8985.62279              ?              ?        0.00000        0.00559        0.00002              ?               0.00000             0.09986        0.00000        0.00000              ?              ?     1047.49717     1355.10784   112320.28489              ?         0.00000        0.00299         0.58959        0.39444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01175        0.02961              ?       33.97907      169.32435     8985.57979              ?              ?        0.00000        0.00597        0.00002              ?               0.00000             0.10852        0.00000        0.00000              ?              ?     1049.25809     1354.59483   112319.74736              ?         0.00000        0.00298         0.64119        0.42612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01176        0.02918              ?       34.03393      169.26636     8985.54028              ?              ?        0.00000        0.00549        0.00002              ?               0.00000             0.09887        0.00000        0.00000              ?              ?     1051.03247     1354.13090   112319.25353              ?         0.00000        0.00295         0.58364        0.39067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01178        0.02877              ?       34.08852      169.20288     8985.49768              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10745        0.00000        0.00000              ?              ?     1052.79731     1353.62305   112318.72101              ?         0.00000        0.00293         0.63472        0.42206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01180        0.02839              ?       34.14357      169.14529     8985.45843              ?              ?        0.00000        0.00542        0.00002              ?               0.00000             0.09819        0.00000        0.00000              ?              ?     1054.57572     1353.16234   112318.23034              ?         0.00000        0.00292         0.57951        0.38810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01182        0.02802              ?       34.19834      169.08203     8985.41595              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1056.34467     1352.65624   112317.69939              ?         0.00000        0.00290         0.63243        0.42073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01183        0.02766              ?       34.25357      169.02460     8985.37679              ?              ?        0.00000        0.00539        0.00002              ?               0.00000             0.09791        0.00000        0.00000              ?              ?     1058.12740     1352.19683   112317.20990              ?         0.00000        0.00289         0.57776        0.38709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01185        0.02732              ?       34.30849      168.96151     8985.33441              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10679        0.00000        0.00000              ?              ?     1059.89958     1351.69210   112316.68016              ?         0.00000        0.00287         0.63061        0.41970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01187        0.02700              ?       34.36386      168.90425     8985.29535              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09762        0.00000        0.00000              ?              ?     1061.68500     1351.23402   112316.19189              ?         0.00000        0.00286         0.57596        0.38605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01189        0.02669              ?       34.41892      168.84135     8985.25308              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10646        0.00000        0.00000              ?              ?     1063.45982     1350.73082   112315.66351              ?         0.00000        0.00285         0.62860        0.41854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01190        0.02640              ?       34.47441      168.78426     8985.21412              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09733        0.00000        0.00000              ?              ?     1065.24766     1350.27410   112315.17649              ?         0.00000        0.00283         0.57414        0.38500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01192        0.02612              ?       34.52961      168.72155     8985.17195              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10615        0.00000        0.00000              ?              ?     1067.02542     1349.77238   112314.64940              ?         0.00000        0.00282         0.62667        0.41744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01193        0.02585              ?       34.58526      168.66462     8985.13309              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09705        0.00000        0.00000              ?              ?     1068.81644     1349.31698   112314.16358              ?         0.00000        0.00280         0.57238        0.38398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01195        0.02559              ?       34.64062      168.60209     8985.09102              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10585        0.00000        0.00000              ?              ?     1070.59759     1348.81670   112313.63774              ?         0.00000        0.00279         0.62478        0.41637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01197        0.02534              ?       34.69643      168.54532     8985.05225              ?              ?        0.00000        0.00527        0.00002              ?               0.00000             0.09677        0.00000        0.00000              ?              ?     1072.39209     1348.36258   112313.15308              ?         0.00000        0.00277         0.57066        0.38299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01199        0.02510              ?       34.75267      168.48277     8985.01015              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10588        0.00000        0.00000              ?              ?     1074.19932     1347.86216   112312.62686              ?         0.00000        0.00277         0.62485        0.41659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01200        0.02488              ?       34.80935      168.42578     8984.97122              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09714        0.00000        0.00000              ?              ?     1076.01980     1347.40628   112312.14021              ?         0.00000        0.00276         0.57272        0.38451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01202        0.02467              ?       34.86574      168.36296     8984.92892              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10633        0.00000        0.00000              ?              ?     1077.83001     1346.90367   112311.61155              ?         0.00000        0.00275         0.62742        0.41846        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01204        0.02446              ?       34.92257      168.30572     8984.88981              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09756        0.00000        0.00000              ?              ?     1079.65350     1346.44578   112311.12263              ?         0.00000        0.00274         0.57509        0.38624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02427              ?       34.97911      168.24262     8984.84732              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10680        0.00000        0.00000              ?              ?     1081.46663     1345.94097   112310.59146              ?         0.00000        0.00274         0.63005        0.42037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01207        0.02408              ?       35.03611      168.18531     8984.80814              ?              ?        0.00000        0.00535        0.00001              ?               0.00000             0.09768        0.00000        0.00000              ?              ?     1083.29308     1345.48248   112310.10172              ?         0.00000        0.00272         0.57572        0.38682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01209        0.02391              ?       35.09352      168.12215     8984.76559              ?              ?        0.00000        0.00579        0.00001              ?               0.00000             0.10689        0.00000        0.00000              ?              ?     1085.13199     1344.97722   112309.56984              ?         0.00000        0.00271         0.63052        0.42087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02374              ?       35.15138      168.06461     8984.72624              ?              ?        0.00000        0.00539        0.00001              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1086.98420     1344.51689   112309.07798              ?         0.00000        0.00270         0.57789        0.38843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01212        0.02358              ?       35.20895      168.00117     8984.68348              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10736        0.00000        0.00000              ?              ?     1088.82580     1344.00940   112308.54354              ?         0.00000        0.00270         0.63318        0.42281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01214        0.02343              ?       35.26697      167.94338     8984.64395              ?              ?        0.00000        0.00543        0.00001              ?               0.00000             0.09849        0.00000        0.00000              ?              ?     1090.68076     1343.54702   112308.04933              ?         0.00000        0.00269         0.58034        0.39022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02329              ?       35.32469      167.87966     8984.60098              ?              ?        0.00000        0.00588        0.00001              ?               0.00000             0.10784        0.00000        0.00000              ?              ?     1092.52507     1343.03726   112307.51229              ?         0.00000        0.00269         0.63589        0.42480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01217        0.02316              ?       35.38360      167.82160     8984.56126              ?              ?        0.00000        0.00547        0.00001              ?               0.00000             0.09893        0.00000        0.00000              ?              ?     1094.40581     1342.57281   112307.01569              ?         0.00000        0.00268         0.58282        0.39204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02303              ?       35.44219      167.75758     8984.51807              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10834        0.00000        0.00000              ?              ?     1096.27564     1342.06065   112306.47592              ?         0.00000        0.00267         0.63877        0.42689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02291              ?       35.50119      167.69924     8984.47814              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09941        0.00000        0.00000              ?              ?     1098.15719     1341.59392   112305.97673              ?         0.00000        0.00266         0.58554        0.39402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01222        0.02280              ?       35.56057      167.63474     8984.43462              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10916        0.00000        0.00000              ?              ?     1100.04969     1341.07789   112305.43268              ?         0.00000        0.00266         0.64349        0.43021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01224        0.02269              ?       35.62034      167.57576     8984.39424              ?              ?        0.00000        0.00562        0.00001              ?               0.00000             0.10048        0.00000        0.00000              ?              ?     1101.95359     1340.60608   112304.92796              ?         0.00000        0.00266         0.59175        0.39832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01226        0.02259              ?       35.67975      167.51072     8984.35033              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.11007        0.00000        0.00000              ?              ?     1103.84485     1340.08573   112304.37918              ?         0.00000        0.00266         0.64874        0.43388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02250              ?       35.74029      167.45127     8984.30962              ?              ?        0.00000        0.00570        0.00001              ?               0.00000             0.10128        0.00000        0.00000              ?              ?     1105.77109     1339.61012   112303.87023              ?         0.00000        0.00265         0.59639        0.40159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01229        0.02241              ?       35.80047      167.38550     8984.26521              ?              ?        0.00000        0.00622        0.00001              ?               0.00000             0.11128        0.00000        0.00000              ?              ?     1107.68445     1339.08399   112303.31516              ?         0.00000        0.00265         0.65582        0.43878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02233              ?       35.86106      167.32554     8984.22414              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10214        0.00000        0.00000              ?              ?     1109.61001     1338.60435   112302.80172              ?         0.00000        0.00265         0.60131        0.40507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02226              ?       35.92202      167.25924     8984.17935              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.11219        0.00000        0.00000              ?              ?     1111.54579     1338.07396   112302.24191              ?         0.00000        0.00265         0.66103        0.44245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01234        0.02218              ?       35.98341      167.19862     8984.13781              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10326        0.00000        0.00000              ?              ?     1113.49383     1337.58899   112301.72258              ?         0.00000        0.00265         0.60787        0.40965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01236        0.02212              ?       36.04516      167.13156     8984.09249              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.11348        0.00000        0.00000              ?              ?     1115.45203     1337.05249   112301.15608              ?         0.00000        0.00265         0.66853        0.44766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02206              ?       36.10735      167.07024     8984.05045              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10446        0.00000        0.00000              ?              ?     1117.42272     1336.56191   112300.63056              ?         0.00000        0.00265         0.61478        0.41447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02201              ?       36.16990      167.00220     8984.00445              ?              ?        0.00000        0.00661        0.00001              ?               0.00000             0.11513        0.00000        0.00000              ?              ?     1119.40344     1336.01761   112300.05559              ?         0.00000        0.00265         0.67814        0.45427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01241        0.02197              ?       36.23291      166.93996     8983.96176              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10601        0.00000        0.00000              ?              ?     1121.39688     1335.51969   112299.52203              ?         0.00000        0.00265         0.62383        0.42073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01243        0.02193              ?       36.29555      166.87111     8983.91519              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11650        0.00000        0.00000              ?              ?     1123.37749     1334.96890   112298.93991              ?         0.00000        0.00265         0.68614        0.45984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01245        0.02189              ?       36.35938      166.80816     8983.87200              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.10723        0.00000        0.00000              ?              ?     1125.39410     1334.46526   112298.39995              ?         0.00000        0.00265         0.63091        0.42570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02186              ?       36.42285      166.73852     8983.82487              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11784        0.00000        0.00000              ?              ?     1127.39776     1333.90818   112297.81084              ?         0.00000        0.00266         0.69391        0.46527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01248        0.02184              ?       36.48752      166.67485     8983.78115              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10846        0.00000        0.00000              ?              ?     1129.43771     1333.39878   112297.26443              ?         0.00000        0.00265         0.63804        0.43071        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01250        0.02182              ?       36.55256      166.60421     8983.73332              ?              ?        0.00000        0.00708        0.00001              ?               0.00000             0.11954        0.00000        0.00000              ?              ?     1131.48749     1332.83368   112296.66652              ?         0.00000        0.00266         0.70381        0.47213        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01252        0.02181              ?       36.61808      166.53940     8983.68881              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11039        0.00000        0.00000              ?              ?     1133.55075     1332.31524   112296.11017              ?         0.00000        0.00267         0.64925        0.43846        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01254        0.02180              ?       36.68398      166.46749     8983.64009              ?              ?        0.00000        0.00732        0.00001              ?               0.00000             0.12171        0.00000        0.00000              ?              ?     1135.62391     1331.73992   112295.50113              ?         0.00000        0.00268         0.71645        0.48083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02180              ?       36.75037      166.40149     8983.59474              ?              ?        0.00000        0.00688        0.00001              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1137.71078     1331.21192   112294.93429              ?         0.00000        0.00268         0.66110        0.44666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02181              ?       36.81702      166.32824     8983.54509              ?              ?        0.00000        0.00757        0.00001              ?               0.00000             0.12397        0.00000        0.00000              ?              ?     1139.80448     1330.62595   112294.31367              ?         0.00000        0.00269         0.72962        0.48989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02182              ?       36.88411      166.26126     8983.49904              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11411        0.00000        0.00000              ?              ?     1141.91017     1330.09005   112293.73804              ?         0.00000        0.00269         0.67091        0.45350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02183              ?       36.95146      166.18697     8983.44866              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12574        0.00000        0.00000              ?              ?     1144.02221     1329.49580   112293.10822              ?         0.00000        0.00270         0.73990        0.49705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01263        0.02185              ?       37.01922      166.11903     8983.40192              ?              ?        0.00000        0.00726        0.00001              ?               0.00000             0.11574        0.00000        0.00000              ?              ?     1146.14562     1328.95227   112292.52402              ?         0.00000        0.00270         0.68041        0.46015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01265        0.02187              ?       37.08725      166.04369     8983.35078              ?              ?        0.00000        0.00799        0.00001              ?               0.00000             0.12755        0.00000        0.00000              ?              ?     1148.27598     1328.34952   112291.88474              ?         0.00000        0.00271         0.75046        0.50441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01267        0.02190              ?       37.15646      165.97458     8983.30321              ?              ?        0.00000        0.00749        0.00001              ?               0.00000             0.11775        0.00000        0.00000              ?              ?     1150.44107     1327.79663   112291.29011              ?         0.00000        0.00271         0.69206        0.46828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02193              ?       37.22522      165.89791     8983.25113              ?              ?        0.00000        0.00825        0.00001              ?               0.00000             0.12981        0.00000        0.00000              ?              ?     1152.59049     1327.18329   112290.63911              ?         0.00000        0.00272         0.76362        0.51355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01271        0.02196              ?       37.29518      165.82758     8983.20269              ?              ?        0.00000        0.00774        0.00001              ?               0.00000             0.11983        0.00000        0.00000              ?              ?     1154.77543     1326.62067   112290.03359              ?         0.00000        0.00273         0.70420        0.47675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01273        0.02201              ?       37.36545      165.74936     8983.14951              ?              ?        0.00000        0.00857        0.00001              ?               0.00000             0.13247        0.00000        0.00000              ?              ?     1156.96783     1325.99486   112289.36886              ?         0.00000        0.00275         0.77914        0.52428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01275        0.02205              ?       37.43622      165.67758     8983.10003              ?              ?        0.00000        0.00805        0.00001              ?               0.00000             0.12233        0.00000        0.00000              ?              ?     1159.17367     1325.42061   112288.75037              ?         0.00000        0.00275         0.71871        0.48685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01277        0.02210              ?       37.50732      165.59796     8983.04586              ?              ?        0.00000        0.00886        0.00001              ?               0.00000             0.13486        0.00000        0.00000              ?              ?     1161.38764     1324.78367   112288.07322              ?         0.00000        0.00276         0.79301        0.53395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01278        0.02216              ?       37.57968      165.52473     8982.99534              ?              ?        0.00000        0.00835        0.00001              ?               0.00000             0.12481        0.00000        0.00000              ?              ?     1163.63863     1324.19785   112287.44176              ?         0.00000        0.00278         0.73319        0.49696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
