ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01139        0.04142              ?       34.34047      169.80986     8986.26817              ?              ?        0.00000        0.00716        0.00003              ?               0.00000             0.11981        0.00001        0.00000              ?              ?     1072.63671     1358.47887   112328.35213              ?         0.00000        0.00341         0.70865        0.47018        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01141        0.04046              ?       34.40094      169.74617     8986.22474              ?              ?        0.00000        0.00654        0.00003              ?               0.00000             0.10882        0.00001        0.00000              ?              ?     1074.64960     1357.96936   112327.80931              ?         0.00000        0.00337         0.64305        0.42981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01143        0.03955              ?       34.46032      169.67665     8986.17807              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11789        0.00001        0.00000              ?              ?     1076.62553     1357.41319   112327.22582              ?         0.00000        0.00335         0.69710        0.46285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01145        0.03867              ?       34.52012      169.61400     8986.13531              ?              ?        0.00000        0.00635        0.00003              ?               0.00000             0.10707        0.00001        0.00000              ?              ?     1078.61438     1356.91199   112326.69132              ?         0.00000        0.00331         0.63258        0.42311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01147        0.03784              ?       34.57955      169.54543     8986.08922              ?              ?        0.00000        0.00679        0.00002              ?               0.00000             0.11630        0.00001        0.00000              ?              ?     1080.59058     1356.36342   112326.11525              ?         0.00000        0.00329         0.68760        0.45685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01149        0.03705              ?       34.63938      169.48343     8986.04687              ?              ?        0.00000        0.00624        0.00002              ?               0.00000             0.10597        0.00001        0.00000              ?              ?     1082.57940     1355.86743   112325.58592              ?         0.00000        0.00327         0.62594        0.41892        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01151        0.03629              ?       34.69812      169.41574     8986.00134              ?              ?        0.00000        0.00663        0.00002              ?               0.00000             0.11482        0.00000        0.00000              ?              ?     1084.53100     1355.32595   112325.01680              ?         0.00000        0.00324         0.67870        0.45123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01153        0.03557              ?       34.75727      169.35457     8985.95952              ?              ?        0.00000        0.00609        0.00002              ?               0.00000             0.10458        0.00000        0.00000              ?              ?     1086.49563     1354.83654   112324.49404              ?         0.00000        0.00322         0.61762        0.41362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01155        0.03488              ?       34.81606      169.28758     8985.91443              ?              ?        0.00000        0.00651        0.00002              ?               0.00000             0.11364        0.00000        0.00000              ?              ?     1088.44772     1354.30067   112323.93037              ?         0.00000        0.00320         0.67163        0.44679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01157        0.03422              ?       34.87528      169.22702     8985.87300              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.10355        0.00000        0.00000              ?              ?     1090.41291     1353.81613   112323.41245              ?         0.00000        0.00317         0.61142        0.40970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01159        0.03359              ?       34.93341      169.16090     8985.82845              ?              ?        0.00000        0.00636        0.00002              ?               0.00000             0.11220        0.00000        0.00000              ?              ?     1092.34144     1353.28720   112322.85558              ?         0.00000        0.00315         0.66295        0.44129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01161        0.03299              ?       34.99197      169.10114     8985.78753              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10219        0.00000        0.00000              ?              ?     1094.28320     1352.80911   112322.34413              ?         0.00000        0.00312         0.60326        0.40449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01163        0.03242              ?       35.05019      169.03571     8985.74341              ?              ?        0.00000        0.00624        0.00002              ?               0.00000             0.11104        0.00000        0.00000              ?              ?     1096.21295     1352.28568   112321.79265              ?         0.00000        0.00310         0.65601        0.43693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01165        0.03187              ?       35.10884      168.97655     8985.70288              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10118        0.00000        0.00000              ?              ?     1098.15602     1351.81238   112321.28596              ?         0.00000        0.00308         0.59717        0.40063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01167        0.03134              ?       35.16716      168.91177     8985.65917              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10995        0.00000        0.00000              ?              ?     1100.08726     1351.29418   112320.73957              ?         0.00000        0.00306         0.64942        0.43280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01168        0.03084              ?       35.22591      168.85302     8985.61889              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10048        0.00000        0.00000              ?              ?     1102.03189     1350.82415   112320.23610              ?         0.00000        0.00304         0.59295        0.39800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01170        0.03036              ?       35.28360      168.78867     8985.57544              ?              ?        0.00000        0.00606        0.00002              ?               0.00000             0.10924        0.00000        0.00000              ?              ?     1103.94043     1350.30934   112319.69295              ?         0.00000        0.00302         0.64510        0.43014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01172        0.02991              ?       35.34173      168.73048     8985.53552              ?              ?        0.00000        0.00557        0.00002              ?               0.00000             0.09953        0.00000        0.00000              ?              ?     1105.86259     1349.84380   112319.19395              ?         0.00000        0.00300         0.58724        0.39438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01174        0.02947              ?       35.39955      168.66677     8985.49247              ?              ?        0.00000        0.00595        0.00002              ?               0.00000             0.10816        0.00000        0.00000              ?              ?     1107.77342     1349.33412   112318.65583              ?         0.00000        0.00298         0.63863        0.42607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01175        0.02905              ?       35.45781      168.60915     8985.45292              ?              ?        0.00000        0.00547        0.00002              ?               0.00000             0.09854        0.00000        0.00000              ?              ?     1109.69797     1348.87324   112318.16149              ?         0.00000        0.00296         0.58131        0.39062        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01177        0.02865              ?       35.51577      168.54609     8985.41027              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10709        0.00000        0.00000              ?              ?     1111.61138     1348.36869   112317.62839              ?         0.00000        0.00294         0.63219        0.42200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01179        0.02827              ?       35.57418      168.48888     8985.37098              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09786        0.00000        0.00000              ?              ?     1113.53860     1347.91100   112317.13720              ?         0.00000        0.00292         0.57720        0.38805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01181        0.02790              ?       35.63229      168.42602     8985.32845              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10672        0.00000        0.00000              ?              ?     1115.45474     1347.40819   112316.60568              ?         0.00000        0.00291         0.62991        0.42067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01182        0.02755              ?       35.69085      168.36897     8985.28925              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09758        0.00000        0.00000              ?              ?     1117.38486     1346.95179   112316.11569              ?         0.00000        0.00289         0.57545        0.38703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01184        0.02722              ?       35.74909      168.30629     8985.24683              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10643        0.00000        0.00000              ?              ?     1119.30317     1346.45034   112315.58537              ?         0.00000        0.00288         0.62809        0.41964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01186        0.02690              ?       35.80777      168.24941     8985.20773              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09730        0.00000        0.00000              ?              ?     1121.23525     1345.99526   112315.09660              ?         0.00000        0.00286         0.57366        0.38600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01188        0.02660              ?       35.86612      168.18692     8985.16541              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10611        0.00000        0.00000              ?              ?     1123.15540     1345.49533   112314.56765              ?         0.00000        0.00285         0.62609        0.41849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01189        0.02630              ?       35.92490      168.13020     8985.12641              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1125.08906     1345.04160   112314.08012              ?         0.00000        0.00283         0.57185        0.38494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01191        0.02602              ?       35.98337      168.06789     8985.08420              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10580        0.00000        0.00000              ?              ?     1127.01131     1344.54313   112313.55246              ?         0.00000        0.00282         0.62417        0.41739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01193        0.02576              ?       36.04229      168.01134     8985.04529              ?              ?        0.00000        0.00528        0.00002              ?               0.00000             0.09673        0.00000        0.00000              ?              ?     1128.94728     1344.09070   112313.06614              ?         0.00000        0.00280         0.57010        0.38393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01194        0.02550              ?       36.10090      167.94921     8985.00318              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10550        0.00000        0.00000              ?              ?     1130.87205     1343.59366   112312.53973              ?         0.00000        0.00279         0.62229        0.41632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01196        0.02526              ?       36.15998      167.89281     8984.96436              ?              ?        0.00000        0.00525        0.00002              ?               0.00000             0.09645        0.00000        0.00000              ?              ?     1132.81077     1343.14252   112312.05456              ?         0.00000        0.00278         0.56839        0.38294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01198        0.02502              ?       36.21949      167.83067     8984.92222              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10553        0.00000        0.00000              ?              ?     1134.76298     1342.64532   112311.52779              ?         0.00000        0.00277         0.62236        0.41654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01199        0.02480              ?       36.27948      167.77405     8984.88325              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09682        0.00000        0.00000              ?              ?     1136.72937     1342.19242   112311.04062              ?         0.00000        0.00276         0.57044        0.38446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01201        0.02459              ?       36.33916      167.71163     8984.84091              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10598        0.00000        0.00000              ?              ?     1138.68474     1341.69306   112310.51140              ?         0.00000        0.00275         0.62492        0.41841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01203        0.02439              ?       36.39933      167.65477     8984.80176              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09723        0.00000        0.00000              ?              ?     1140.65460     1341.23816   112310.02196              ?         0.00000        0.00274         0.57280        0.38619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01205        0.02420              ?       36.45920      167.59207     8984.75922              ?              ?        0.00000        0.00576        0.00001              ?               0.00000             0.10644        0.00000        0.00000              ?              ?     1142.61364     1340.73660   112309.49023              ?         0.00000        0.00274         0.62754        0.42032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01206        0.02402              ?       36.51957      167.53514     8984.72000              ?              ?        0.00000        0.00533        0.00001              ?               0.00000             0.09735        0.00000        0.00000              ?              ?     1144.58753     1340.28110   112308.99998              ?         0.00000        0.00272         0.57343        0.38677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01208        0.02385              ?       36.58042      167.47239     8984.67740              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10654        0.00000        0.00000              ?              ?     1146.57551     1339.77910   112308.46753              ?         0.00000        0.00272         0.62801        0.42081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01210        0.02368              ?       36.64176      167.41522     8984.63801              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09774        0.00000        0.00000              ?              ?     1148.57861     1339.32177   112307.97516              ?         0.00000        0.00271         0.57559        0.38837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01211        0.02353              ?       36.70284      167.35219     8984.59521              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10701        0.00000        0.00000              ?              ?     1150.57119     1338.81754   112307.44016              ?         0.00000        0.00270         0.63066        0.42276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01213        0.02338              ?       36.76443      167.29477     8984.55563              ?              ?        0.00000        0.00541        0.00001              ?               0.00000             0.09817        0.00000        0.00000              ?              ?     1152.57924     1338.35816   112306.94543              ?         0.00000        0.00269         0.57803        0.39017        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01215        0.02324              ?       36.82574      167.23146     8984.51263              ?              ?        0.00000        0.00586        0.00001              ?               0.00000             0.10748        0.00000        0.00000              ?              ?     1154.57697     1337.85169   112306.40783              ?         0.00000        0.00269         0.63336        0.42474        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01216        0.02310              ?       36.88836      167.17378     8984.47286              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09860        0.00000        0.00000              ?              ?     1156.61546     1337.39025   112305.91071              ?         0.00000        0.00268         0.58050        0.39199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01218        0.02298              ?       36.95071      167.11017     8984.42963              ?              ?        0.00000        0.00591        0.00001              ?               0.00000             0.10798        0.00000        0.00000              ?              ?     1158.64360     1336.88140   112305.37038              ?         0.00000        0.00268         0.63623        0.42683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01220        0.02286              ?       37.01356      167.05221     8984.38966              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09908        0.00000        0.00000              ?              ?     1160.68654     1336.41771   112304.87068              ?         0.00000        0.00267         0.58320        0.39396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01222        0.02275              ?       37.07688      166.98812     8984.34608              ?              ?        0.00000        0.00598        0.00001              ?               0.00000             0.10880        0.00000        0.00000              ?              ?     1162.74339     1335.90500   112304.32606              ?         0.00000        0.00267         0.64093        0.43014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01223        0.02264              ?       37.14067      166.92953     8984.30567              ?              ?        0.00000        0.00560        0.00001              ?               0.00000             0.10015        0.00000        0.00000              ?              ?     1164.81458     1335.43625   112303.82083              ?         0.00000        0.00266         0.58940        0.39827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01225        0.02254              ?       37.20414      166.86491     8984.26172              ?              ?        0.00000        0.00607        0.00001              ?               0.00000             0.10970        0.00000        0.00000              ?              ?     1166.87401     1334.91925   112303.27146              ?         0.00000        0.00266         0.64616        0.43382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01227        0.02245              ?       37.26889      166.80584     8984.22096              ?              ?        0.00000        0.00568        0.00001              ?               0.00000             0.10095        0.00000        0.00000              ?              ?     1168.97346     1334.44671   112302.76199              ?         0.00000        0.00266         0.59401        0.40154        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01228        0.02237              ?       37.33330      166.74050     8984.17651              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.11092        0.00000        0.00000              ?              ?     1171.06082     1333.92396   112302.20633              ?         0.00000        0.00266         0.65321        0.43872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01230        0.02229              ?       37.39822      166.68093     8984.13539              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10180        0.00000        0.00000              ?              ?     1173.16339     1333.44742   112301.69237              ?         0.00000        0.00265         0.59892        0.40501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01232        0.02221              ?       37.46359      166.61506     8984.09056              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.11182        0.00000        0.00000              ?              ?     1175.27897     1332.92044   112301.13196              ?         0.00000        0.00265         0.65840        0.44239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01233        0.02214              ?       37.52946      166.55482     8984.04897              ?              ?        0.00000        0.00588        0.00001              ?               0.00000             0.10293        0.00000        0.00000              ?              ?     1177.40981     1332.43860   112300.61210              ?         0.00000        0.00265         0.60545        0.40959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01235        0.02208              ?       37.59578      166.48819     8984.00360              ?              ?        0.00000        0.00642        0.00001              ?               0.00000             0.11310        0.00000        0.00000              ?              ?     1179.55358     1331.90555   112300.04501              ?         0.00000        0.00265         0.66587        0.44759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01237        0.02202              ?       37.66262      166.42727     8983.96152              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10411        0.00000        0.00000              ?              ?     1181.71283     1331.41813   112299.51895              ?         0.00000        0.00265         0.61233        0.41441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01239        0.02197              ?       37.72991      166.35967     8983.91547              ?              ?        0.00000        0.00659        0.00001              ?               0.00000             0.11475        0.00000        0.00000              ?              ?     1183.88485     1330.87732   112298.94338              ?         0.00000        0.00266         0.67544        0.45421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01241        0.02193              ?       37.79772      166.29783     8983.87274              ?              ?        0.00000        0.00616        0.00001              ?               0.00000             0.10566        0.00000        0.00000              ?              ?     1186.07258     1330.38262   112298.40928              ?         0.00000        0.00265         0.62134        0.42067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01242        0.02189              ?       37.86519      166.22942     8983.82612              ?              ?        0.00000        0.00673        0.00001              ?               0.00000             0.11612        0.00000        0.00000              ?              ?     1188.24797     1329.83536   112297.82656              ?         0.00000        0.00266         0.68341        0.45977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01244        0.02185              ?       37.93398      166.16687     8983.78288              ?              ?        0.00000        0.00629        0.00001              ?               0.00000             0.10688        0.00000        0.00000              ?              ?     1190.46458     1329.33497   112297.28606              ?         0.00000        0.00266         0.62840        0.42563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01246        0.02183              ?       38.00244      166.09768     8983.73571              ?              ?        0.00000        0.00688        0.00001              ?               0.00000             0.11745        0.00000        0.00000              ?              ?     1192.66864     1328.78145   112296.69634              ?         0.00000        0.00266         0.69115        0.46520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01247        0.02180              ?       38.07223      166.03442     8983.69195              ?              ?        0.00000        0.00642        0.00001              ?               0.00000             0.10811        0.00000        0.00000              ?              ?     1194.91424     1328.27534   112296.14937              ?         0.00000        0.00266         0.63550        0.43064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01249        0.02178              ?       38.14245      165.96423     8983.64407              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11915        0.00000        0.00000              ?              ?     1197.17231     1327.71386   112295.55085              ?         0.00000        0.00267         0.70101        0.47206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01251        0.02177              ?       38.21324      165.89984     8983.59952              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11002        0.00000        0.00000              ?              ?     1199.44685     1327.19876   112294.99395              ?         0.00000        0.00267         0.64666        0.43839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01253        0.02176              ?       38.28447      165.82839     8983.55074              ?              ?        0.00000        0.00730        0.00001              ?               0.00000             0.12131        0.00000        0.00000              ?              ?     1201.73389     1326.62712   112294.38429              ?         0.00000        0.00268         0.71360        0.48075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01255        0.02176              ?       38.35627      165.76282     8983.50535              ?              ?        0.00000        0.00686        0.00001              ?               0.00000             0.11205        0.00000        0.00000              ?              ?     1204.03764     1326.10253   112293.81690              ?         0.00000        0.00268         0.65845        0.44657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01257        0.02177              ?       38.42841      165.69004     8983.45565              ?              ?        0.00000        0.00754        0.00001              ?               0.00000             0.12355        0.00000        0.00000              ?              ?     1206.35137     1325.52034   112293.19567              ?         0.00000        0.00269         0.72668        0.48979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01259        0.02178              ?       38.50108      165.62349     8983.40956              ?              ?        0.00000        0.00705        0.00001              ?               0.00000             0.11373        0.00000        0.00000              ?              ?     1208.68072     1324.98791   112292.61947              ?         0.00000        0.00269         0.66822        0.45342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01261        0.02179              ?       38.57407      165.54968     8983.35912              ?              ?        0.00000        0.00775        0.00001              ?               0.00000             0.12532        0.00000        0.00000              ?              ?     1211.01937     1324.39746   112291.98902              ?         0.00000        0.00270         0.73695        0.49697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01263        0.02181              ?       38.64757      165.48218     8983.31234              ?              ?        0.00000        0.00724        0.00001              ?               0.00000             0.11536        0.00000        0.00000              ?              ?     1213.37295     1323.85742   112291.40423              ?         0.00000        0.00270         0.67770        0.46008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01264        0.02184              ?       38.72141      165.40732     8983.26114              ?              ?        0.00000        0.00796        0.00001              ?               0.00000             0.12713        0.00000        0.00000              ?              ?     1215.73651     1323.25852   112290.76430              ?         0.00000        0.00271         0.74748        0.50434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01266        0.02186              ?       38.79657      165.33865     8983.21353              ?              ?        0.00000        0.00747        0.00001              ?               0.00000             0.11736        0.00000        0.00000              ?              ?     1218.14066     1322.70919   112290.16907              ?         0.00000        0.00272         0.68931        0.46820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01268        0.02189              ?       38.87128      165.26247     8983.16139              ?              ?        0.00000        0.00823        0.00001              ?               0.00000             0.12939        0.00000        0.00000              ?              ?     1220.52925     1322.09976   112289.51741              ?         0.00000        0.00273         0.76059        0.51347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01270        0.02193              ?       38.94732      165.19260     8983.11290              ?              ?        0.00000        0.00772        0.00001              ?               0.00000             0.11944        0.00000        0.00000              ?              ?     1222.95889     1321.54076   112288.91128              ?         0.00000        0.00273         0.70140        0.47668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01272        0.02197              ?       39.02370      165.11487     8983.05967              ?              ?        0.00000        0.00855        0.00001              ?               0.00000             0.13204        0.00000        0.00000              ?              ?     1225.39817     1320.91893   112288.24587              ?         0.00000        0.00275         0.77604        0.52419        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01274        0.02202              ?       39.10064      165.04355     8983.01014              ?              ?        0.00000        0.00802        0.00001              ?               0.00000             0.12192        0.00000        0.00000              ?              ?     1227.85350     1320.34838   112287.62677              ?         0.00000        0.00276         0.71585        0.48677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01276        0.02207              ?       39.17793      164.96444     8982.95592              ?              ?        0.00000        0.00884        0.00001              ?               0.00000             0.13441        0.00000        0.00000              ?              ?     1230.31870     1319.71550   112286.94893              ?         0.00000        0.00277         0.78985        0.53386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01278        0.02212              ?       39.25659      164.89168     8982.90535              ?              ?        0.00000        0.00833        0.00001              ?               0.00000             0.12440        0.00000        0.00000              ?              ?     1232.82569     1319.13344   112286.31685              ?         0.00000        0.00278         0.73027        0.49687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01280        0.02218              ?       39.33481      164.81096     8982.84997              ?              ?        0.00000        0.00918        0.00001              ?               0.00000             0.13719        0.00000        0.00000              ?              ?     1235.31706     1318.48765   112285.62457              ?         0.00000        0.00279         0.80599        0.54511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
