ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Jun/2000            179        0.00000        0.01122        0.05562              ?       34.60321      170.88940     8986.72149              ?              ?        0.00000        0.00766        0.00004              ?               0.00000             0.11891        0.00001        0.00000              ?              ?     1064.14788     1367.11518   112334.01859              ?         0.00000        0.00368         0.70375        0.46728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jun/2000            180        0.00000        0.01124        0.05398              ?       34.67129      170.81333     8986.67098              ?              ?        0.00000        0.00811        0.00004              ?               0.00000             0.12847        0.00001        0.00000              ?              ?     1066.31085     1366.50667   112333.38723              ?         0.00000        0.00365         0.76082        0.50192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jun/2000            181        0.00000        0.01126        0.05241              ?       34.73979      170.74479     8986.62472              ?              ?        0.00000        0.00740        0.00003              ?               0.00000             0.11668        0.00001        0.00000              ?              ?     1068.48638     1365.95836   112332.80895              ?         0.00000        0.00361         0.69036        0.45878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.01129        0.05092              ?       34.80715      170.67020     8986.57512              ?              ?        0.00000        0.00784        0.00003              ?               0.00000             0.12605        0.00001        0.00000              ?              ?     1070.62511     1365.36158   112332.18896              ?         0.00000        0.00358         0.74627        0.49273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.01131        0.04950              ?       34.87493      170.60298     8986.52969              ?              ?        0.00000        0.00715        0.00003              ?               0.00000             0.11446        0.00001        0.00000              ?              ?     1072.77654     1364.82386   112331.62113              ?         0.00000        0.00355         0.67711        0.45035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.01133        0.04815              ?       34.94239      170.52962     8986.48086              ?              ?        0.00000        0.00761        0.00003              ?               0.00000             0.12399        0.00001        0.00000              ?              ?     1074.91698     1364.23698   112331.01070              ?         0.00000        0.00352         0.73397        0.48499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01135        0.04686              ?       35.00946      170.46350     8986.43612              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.11264        0.00001        0.00000              ?              ?     1077.04456     1363.70798   112330.45145              ?         0.00000        0.00349         0.66617        0.44342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01138        0.04563              ?       35.07623      170.39133     8986.38802              ?              ?        0.00000        0.00739        0.00003              ?               0.00000             0.12202        0.00001        0.00000              ?              ?     1079.16163     1363.13065   112329.85026              ?         0.00000        0.00346         0.72210        0.47751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01140        0.04447              ?       35.14261      170.32628     8986.34396              ?              ?        0.00000        0.00675        0.00003              ?               0.00000             0.11083        0.00001        0.00000              ?              ?     1081.26596     1362.61027   112329.29953              ?         0.00000        0.00343         0.65535        0.43654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01142        0.04336              ?       35.20870      170.25530     8986.29660              ?              ?        0.00000        0.00718        0.00003              ?               0.00000             0.12005        0.00001        0.00000              ?              ?     1083.36016     1362.04240   112328.70754              ?         0.00000        0.00340         0.71032        0.47008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01144        0.04230              ?       35.27523      170.19132     8986.25322              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10904        0.00001        0.00000              ?              ?     1085.46740     1361.53057   112328.16527              ?         0.00000        0.00337         0.64463        0.42971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01146        0.04129              ?       35.34066      170.12151     8986.20659              ?              ?        0.00000        0.00697        0.00003              ?               0.00000             0.11811        0.00001        0.00000              ?              ?     1087.53904     1360.97207   112327.58240              ?         0.00000        0.00334         0.69867        0.46271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01148        0.04032              ?       35.40650      170.05858     8986.16388              ?              ?        0.00000        0.00637        0.00003              ?               0.00000             0.10729        0.00001        0.00000              ?              ?     1089.62320     1360.46861   112327.04847              ?         0.00000        0.00331         0.63411        0.42300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01150        0.03941              ?       35.47203      169.98970     8986.11783              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11655        0.00000        0.00000              ?              ?     1091.69660     1359.91758   112326.47287              ?         0.00000        0.00329         0.68932        0.45682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01152        0.03853              ?       35.53795      169.92741     8986.07552              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.10619        0.00000        0.00000              ?              ?     1093.78164     1359.41929   112325.94403              ?         0.00000        0.00326         0.62753        0.41887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01154        0.03770              ?       35.60273      169.85943     8986.03004              ?              ?        0.00000        0.00665        0.00002              ?               0.00000             0.11505        0.00000        0.00000              ?              ?     1095.83009     1358.87546   112325.37544              ?         0.00000        0.00324         0.68033        0.45115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01156        0.03691              ?       35.66790      169.79798     8985.98826              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10480        0.00000        0.00000              ?              ?     1097.89042     1358.38382   112324.85321              ?         0.00000        0.00321         0.61914        0.41353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01158        0.03615              ?       35.73276      169.73071     8985.94321              ?              ?        0.00000        0.00652        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1099.94007     1357.84565   112324.29010              ?         0.00000        0.00319         0.67321        0.44670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01160        0.03542              ?       35.79801      169.66987     8985.90182              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10376        0.00000        0.00000              ?              ?     1102.00177     1357.35892   112323.77270              ?         0.00000        0.00317         0.61291        0.40960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01162        0.03473              ?       35.86215      169.60347     8985.85731              ?              ?        0.00000        0.00637        0.00002              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1104.02753     1356.82772   112323.21639              ?         0.00000        0.00314         0.66450        0.44120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01164        0.03407              ?       35.92671      169.54344     8985.81644              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10239        0.00000        0.00000              ?              ?     1106.06556     1356.34750   112322.70547              ?         0.00000        0.00312         0.60472        0.40438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01166        0.03344              ?       35.99097      169.47773     8985.77236              ?              ?        0.00000        0.00625        0.00002              ?               0.00000             0.11126        0.00000        0.00000              ?              ?     1108.09357     1355.82184   112322.15454              ?         0.00000        0.00310         0.65753        0.43683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01167        0.03284              ?       36.05565      169.41830     8985.73187              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10138        0.00000        0.00000              ?              ?     1110.13401     1355.34642   112321.64838              ?         0.00000        0.00307         0.59861        0.40053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01169        0.03227              ?       36.12004      169.35325     8985.68820              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.11016        0.00000        0.00000              ?              ?     1112.16466     1354.82602   112321.10253              ?         0.00000        0.00305         0.65093        0.43270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01171        0.03172              ?       36.18486      169.29424     8985.64797              ?              ?        0.00000        0.00568        0.00002              ?               0.00000             0.10068        0.00000        0.00000              ?              ?     1114.20791     1354.35390   112320.59958              ?         0.00000        0.00304         0.59438        0.39791        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01173        0.03120              ?       36.24859      169.22961     8985.60456              ?              ?        0.00000        0.00607        0.00002              ?               0.00000             0.10945        0.00000        0.00000              ?              ?     1116.21595     1353.83691   112320.05697              ?         0.00000        0.00302         0.64660        0.43004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01175        0.03069              ?       36.31276      169.17116     8985.56468              ?              ?        0.00000        0.00558        0.00002              ?               0.00000             0.09973        0.00000        0.00000              ?              ?     1118.23692     1353.36931   112319.55849              ?         0.00000        0.00299         0.58864        0.39428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01176        0.03022              ?       36.37667      169.10719     8985.52167              ?              ?        0.00000        0.00596        0.00002              ?               0.00000             0.10837        0.00000        0.00000              ?              ?     1120.24874     1352.85749   112319.02091              ?         0.00000        0.00298         0.64011        0.42597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01178        0.02976              ?       36.44102      169.04932     8985.48217              ?              ?        0.00000        0.00548        0.00002              ?               0.00000             0.09874        0.00000        0.00000              ?              ?     1122.27370     1352.39457   112318.52707              ?         0.00000        0.00295         0.58271        0.39052        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01180        0.02932              ?       36.50513      168.98599     8985.43956              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10730        0.00000        0.00000              ?              ?     1124.28973     1351.88790   112317.99450              ?         0.00000        0.00293         0.63365        0.42191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01181        0.02890              ?       36.56969      168.92852     8985.40030              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09806        0.00000        0.00000              ?              ?     1126.31909     1351.42820   112317.50381              ?         0.00000        0.00291         0.57859        0.38796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01183        0.02851              ?       36.63401      168.86541     8985.35782              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10693        0.00000        0.00000              ?              ?     1128.33969     1350.92328   112316.97281              ?         0.00000        0.00290         0.63137        0.42058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01185        0.02813              ?       36.69879      168.80812     8985.31867              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09777        0.00000        0.00000              ?              ?     1130.37389     1350.46495   112316.48337              ?         0.00000        0.00289         0.57675        0.38689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01187        0.02777              ?       36.76330      168.74518     8985.27629              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10663        0.00000        0.00000              ?              ?     1132.39872     1349.96143   112315.95359              ?         0.00000        0.00287         0.62952        0.41953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01188        0.02742              ?       36.82827      168.68803     8985.23722              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09751        0.00000        0.00000              ?              ?     1134.43679     1349.50427   112315.46523              ?         0.00000        0.00286         0.57514        0.38598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01190        0.02709              ?       36.89294      168.62528     8985.19494              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     1136.46474     1349.00221   112314.93674              ?         0.00000        0.00285         0.62759        0.41844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01192        0.02678              ?       36.95803      168.56831     8985.15598              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09721        0.00000        0.00000              ?              ?     1138.50517     1348.54648   112314.44969              ?         0.00000        0.00283         0.57325        0.38487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01194        0.02647              ?       37.02285      168.50574     8985.11380              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1140.53594     1348.04593   112313.92254              ?         0.00000        0.00282         0.62561        0.41730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01195        0.02619              ?       37.08811      168.44894     8985.07494              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09692        0.00000        0.00000              ?              ?     1142.57952     1347.59153   112313.43671              ?         0.00000        0.00280         0.57146        0.38384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01197        0.02591              ?       37.15309      168.38656     8985.03287              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10570        0.00000        0.00000              ?              ?     1144.61376     1347.09245   112312.91083              ?         0.00000        0.00279         0.62371        0.41622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01198        0.02565              ?       37.21854      168.32992     8984.99409              ?              ?        0.00000        0.00526        0.00002              ?               0.00000             0.09664        0.00000        0.00000              ?              ?     1146.66116     1346.63935   112312.42617              ?         0.00000        0.00277         0.56973        0.38284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01200        0.02539              ?       37.28455      168.26752     8984.95199              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10573        0.00000        0.00000              ?              ?     1148.72539     1346.14012   112311.89992              ?         0.00000        0.00277         0.62377        0.41644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01202        0.02515              ?       37.35103      168.21066     8984.91306              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09701        0.00000        0.00000              ?              ?     1150.80311     1345.68527   112311.41327              ?         0.00000        0.00275         0.57178        0.38436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01204        0.02493              ?       37.41726      168.14798     8984.87076              ?              ?        0.00000        0.00573        0.00001              ?               0.00000             0.10618        0.00000        0.00000              ?              ?     1152.87190     1345.18387   112310.88456              ?         0.00000        0.00275         0.62634        0.41831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01205        0.02471              ?       37.48398      168.09088     8984.83165              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     1154.95462     1344.72702   112310.39564              ?         0.00000        0.00274         0.57415        0.38609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01207        0.02450              ?       37.55046      168.02793     8984.78915              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10664        0.00000        0.00000              ?              ?     1157.02873     1344.22343   112309.86443              ?         0.00000        0.00273         0.62896        0.42022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01209        0.02431              ?       37.61745      167.97075     8984.74997              ?              ?        0.00000        0.00534        0.00001              ?               0.00000             0.09754        0.00000        0.00000              ?              ?     1159.11725     1343.76599   112309.37469              ?         0.00000        0.00272         0.57477        0.38666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01210        0.02412              ?       37.68505      167.90774     8984.70742              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10674        0.00000        0.00000              ?              ?     1161.22360     1343.26195   112308.84276              ?         0.00000        0.00271         0.62943        0.42072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01212        0.02394              ?       37.75317      167.85033     8984.66807              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09793        0.00000        0.00000              ?              ?     1163.34476     1342.80267   112308.35089              ?         0.00000        0.00270         0.57694        0.38828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01214        0.02378              ?       37.82108      167.78705     8984.62531              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     1165.45786     1342.29642   112307.81640              ?         0.00000        0.00270         0.63209        0.42267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01215        0.02362              ?       37.88952      167.72939     8984.58577              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09836        0.00000        0.00000              ?              ?     1167.58623     1341.83509   112307.32217              ?         0.00000        0.00269         0.57939        0.39007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01217        0.02346              ?       37.95777      167.66582     8984.54281              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10768        0.00000        0.00000              ?              ?     1169.70685     1341.32659   112306.78509              ?         0.00000        0.00269         0.63479        0.42465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01219        0.02332              ?       38.02742      167.60790     8984.50308              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09880        0.00000        0.00000              ?              ?     1171.86964     1340.86320   112306.28847              ?         0.00000        0.00268         0.58186        0.39189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01220        0.02319              ?       38.09688      167.54405     8984.45990              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10817        0.00000        0.00000              ?              ?     1174.02481     1340.35241   112305.74873              ?         0.00000        0.00267         0.63755        0.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01222        0.02306              ?       38.16687      167.48585     8984.41997              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09926        0.00000        0.00000              ?              ?     1176.19501     1339.88680   112305.24956              ?         0.00000        0.00266         0.58453        0.39384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01224        0.02294              ?       38.23748      167.42149     8984.37643              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10903        0.00000        0.00000              ?              ?     1178.38329     1339.37191   112304.70533              ?         0.00000        0.00266         0.64253        0.43016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01225        0.02283              ?       38.30856      167.36264     8984.33604              ?              ?        0.00000        0.00561        0.00001              ?               0.00000             0.10035        0.00000        0.00000              ?              ?     1180.58473     1338.90113   112304.20052              ?         0.00000        0.00266         0.59086        0.39823        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01227        0.02272              ?       38.37935      167.29775     8984.29213              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.10991        0.00000        0.00000              ?              ?     1182.77614     1338.38204   112303.65164              ?         0.00000        0.00266         0.64765        0.43376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01229        0.02262              ?       38.45149      167.23844     8984.25141              ?              ?        0.00000        0.00569        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     1185.00817     1337.90752   112303.14267              ?         0.00000        0.00265         0.59541        0.40145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01231        0.02253              ?       38.52334      167.17284     8984.20700              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.11112        0.00000        0.00000              ?              ?     1187.22993     1337.38269   112302.58755              ?         0.00000        0.00266         0.65468        0.43863        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01232        0.02245              ?       38.59569      167.11302     8984.16593              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10199        0.00000        0.00000              ?              ?     1189.46602     1336.90418   112302.07410              ?         0.00000        0.00265         0.60031        0.40491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01234        0.02237              ?       38.66861      167.04689     8984.12114              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.11202        0.00000        0.00000              ?              ?     1191.71864     1336.37512   112301.51424              ?         0.00000        0.00265         0.65986        0.44229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01236        0.02229              ?       38.74205      166.98641     8984.07959              ?              ?        0.00000        0.00589        0.00001              ?               0.00000             0.10312        0.00000        0.00000              ?              ?     1193.98572     1335.89130   112300.99491              ?         0.00000        0.00265         0.60685        0.40948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01237        0.02222              ?       38.81607      166.91952     8984.03427              ?              ?        0.00000        0.00643        0.00001              ?               0.00000             0.11331        0.00000        0.00000              ?              ?     1196.26936     1335.35616   112300.42837              ?         0.00000        0.00265         0.66734        0.44749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01239        0.02216              ?       38.89061      166.85834     8983.99223              ?              ?        0.00000        0.00601        0.00001              ?               0.00000             0.10431        0.00000        0.00000              ?              ?     1198.56778     1334.86674   112299.90284              ?         0.00000        0.00265         0.61374        0.41430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01241        0.02211              ?       38.96573      166.79048     8983.94623              ?              ?        0.00000        0.00660        0.00001              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     1200.88274     1334.32382   112299.32782              ?         0.00000        0.00265         0.67694        0.45411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01243        0.02206              ?       39.04139      166.72839     8983.90354              ?              ?        0.00000        0.00618        0.00001              ?               0.00000             0.10586        0.00000        0.00000              ?              ?     1203.21281     1333.82709   112298.79425              ?         0.00000        0.00265         0.62278        0.42057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01244        0.02201              ?       39.11677      166.65971     8983.85697              ?              ?        0.00000        0.00675        0.00001              ?               0.00000             0.11633        0.00000        0.00000              ?              ?     1205.53280     1333.27770   112298.21207              ?         0.00000        0.00266         0.68492        0.45968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01246        0.02197              ?       39.19357      166.59691     8983.81377              ?              ?        0.00000        0.00630        0.00001              ?               0.00000             0.10708        0.00000        0.00000              ?              ?     1207.89513     1332.77526   112297.67210              ?         0.00000        0.00265         0.62984        0.42554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01248        0.02194              ?       39.27009      166.52745     8983.76663              ?              ?        0.00000        0.00689        0.00001              ?               0.00000             0.11767        0.00000        0.00000              ?              ?     1210.24731     1332.21959   112297.08293              ?         0.00000        0.00266         0.69269        0.46511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01250        0.02191              ?       39.34805      166.46393     8983.72292              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.10831        0.00000        0.00000              ?              ?     1212.64227     1331.71141   112296.53648              ?         0.00000        0.00265         0.63697        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02189              ?       39.42661      166.39347     8983.67508              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11937        0.00000        0.00000              ?              ?     1215.05388     1331.14775   112295.93850              ?         0.00000        0.00266         0.70258        0.47198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01253        0.02188              ?       39.50575      166.32882     8983.63057              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11023        0.00000        0.00000              ?              ?     1217.48165     1330.63054   112295.38210              ?         0.00000        0.00267         0.64817        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01255        0.02187              ?       39.58549      166.25709     8983.58184              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.12153        0.00000        0.00000              ?              ?     1219.92624     1330.05669   112294.77297              ?         0.00000        0.00268         0.71520        0.48068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01257        0.02187              ?       39.66582      166.19127     8983.53650              ?              ?        0.00000        0.00687        0.00001              ?               0.00000             0.11223        0.00000        0.00000              ?              ?     1222.38736     1329.53013   112294.20624              ?         0.00000        0.00268         0.65979        0.44638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01259        0.02187              ?       39.74666      166.11822     8983.48685              ?              ?        0.00000        0.00756        0.00001              ?               0.00000             0.12377        0.00000        0.00000              ?              ?     1224.86276     1328.94576   112293.58563              ?         0.00000        0.00269         0.72822        0.48965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01261        0.02188              ?       39.82805      166.05137     8983.44078              ?              ?        0.00000        0.00706        0.00001              ?               0.00000             0.11399        0.00000        0.00000              ?              ?     1227.35333     1328.41094   112293.00971              ?         0.00000        0.00269         0.67006        0.45353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01263        0.02189              ?       39.90984      165.97726     8983.39037              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12557        0.00000        0.00000              ?              ?     1229.85516     1327.81811   112292.37969              ?         0.00000        0.00270         0.73874        0.49699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01265        0.02191              ?       39.99210      165.90948     8983.34363              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.11559        0.00000        0.00000              ?              ?     1232.36995     1327.27584   112291.79538              ?         0.00000        0.00270         0.67934        0.46004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
