ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    08/Jul/2000            190        0.00000        0.01159        0.04966              ?       27.65888      169.42516     8986.01510              ?              ?        0.00000        0.00697        0.00003              ?              -0.00005             0.11806        0.00001        0.00000              ?              ?     1212.53094     1355.40129   112325.18874              ?         0.00230        0.00337         0.69835        0.46464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01160        0.04833              ?       27.77349      169.36282     8985.97215              ?              ?        0.00000        0.00637        0.00003              ?              -0.00006             0.10725        0.00001        0.00000              ?              ?     1217.64501     1354.90253   112324.65192              ?         0.00253        0.00334         0.63390        0.42491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01163        0.04706              ?       27.83788      169.29451     8985.92587              ?              ?        0.00000        0.00680        0.00003              ?              -0.00005             0.11650        0.00001        0.00000              ?              ?     1220.57844     1354.35611   112324.07342              ?         0.00226        0.00332         0.68897        0.45870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01164        0.04585              ?       27.88324      169.23281     8985.88334              ?              ?        0.00000        0.00625        0.00003              ?              -0.00006             0.10614        0.00001        0.00000              ?              ?     1222.68135     1353.86252   112323.54179              ?         0.00249        0.00329         0.62724        0.42070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01167        0.04470              ?       27.92840      169.16541     8985.83763              ?              ?        0.00000        0.00664        0.00003              ?              -0.00005             0.11499        0.00001        0.00000              ?              ?     1224.77396     1353.32327   112322.97040              ?         0.00223        0.00326         0.67992        0.45296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01168        0.04360              ?       27.97330      169.10453     8985.79564              ?              ?        0.00000        0.00611        0.00003              ?              -0.00006             0.10474        0.00001        0.00000              ?              ?     1226.85265     1352.83627   112322.44545              ?         0.00246        0.00324         0.61883        0.41531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01171        0.04256              ?       28.01802      169.03783     8985.75037              ?              ?        0.00000        0.00652        0.00003              ?              -0.00005             0.11380        0.00001        0.00000              ?              ?     1228.92260     1352.30262   112321.87957              ?         0.00220        0.00322         0.67279        0.44848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01172        0.04156              ?       28.06304      168.97755     8985.70876              ?              ?        0.00000        0.00600        0.00003              ?              -0.00006             0.10371        0.00001        0.00000              ?              ?     1231.00485     1351.82044   112321.35948              ?         0.00243        0.00319         0.61261        0.41138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01174        0.04061              ?       28.10791      168.91171     8985.66403              ?              ?        0.00000        0.00637        0.00003              ?              -0.00005             0.11236        0.00001        0.00000              ?              ?     1233.07878     1351.29367   112320.80042              ?         0.00218        0.00317         0.66412        0.44297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01175        0.03969              ?       28.15252      168.85224     8985.62294              ?              ?        0.00000        0.00586        0.00002              ?              -0.00006             0.10235        0.00001        0.00000              ?              ?     1235.13929     1350.81788   112320.28680              ?         0.00240        0.00314         0.60445        0.40615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01178        0.03883              ?       28.19697      168.78707     8985.57865              ?              ?        0.00000        0.00626        0.00002              ?              -0.00005             0.11121        0.00001        0.00000              ?              ?     1237.19172     1350.29655   112319.73313              ?         0.00215        0.00312         0.65719        0.43860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01179        0.03800              ?       28.24174      168.72818     8985.53794              ?              ?        0.00000        0.00575        0.00002              ?              -0.00006             0.10134        0.00001        0.00000              ?              ?     1239.25687     1349.82548   112319.22427              ?         0.00237        0.00310         0.59839        0.40230        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01182        0.03721              ?       28.28636      168.66367     8985.49405              ?              ?        0.00000        0.00614        0.00002              ?              -0.00005             0.11012        0.00000        0.00000              ?              ?     1241.31418     1349.30932   112318.67568              ?         0.00213        0.00308         0.65063        0.43448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01183        0.03645              ?       28.33129      168.60518     8985.45360              ?              ?        0.00000        0.00568        0.00002              ?              -0.00006             0.10065        0.00000        0.00000              ?              ?     1243.38439     1348.84145   112318.17001              ?         0.00235        0.00306         0.59421        0.39970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01185        0.03574              ?       28.37608      168.54108     8985.40997              ?              ?        0.00000        0.00607        0.00002              ?              -0.00005             0.10941        0.00000        0.00000              ?              ?     1245.44692     1348.32861   112317.62464              ?         0.00212        0.00304         0.64635        0.43184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01186        0.03505              ?       28.42062      168.48315     8985.36987              ?              ?        0.00000        0.00558        0.00002              ?              -0.00006             0.09971        0.00000        0.00000              ?              ?     1247.49652     1347.86517   112317.12343              ?         0.00234        0.00302         0.58851        0.39608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01189        0.03439              ?       28.46501      168.41968     8985.32665              ?              ?        0.00000        0.00596        0.00002              ?              -0.00005             0.10834        0.00000        0.00000              ?              ?     1249.53876     1347.35742   112316.58308              ?         0.00210        0.00300         0.63989        0.42777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01190        0.03377              ?       28.50974      168.36232     8985.28692              ?              ?        0.00000        0.00549        0.00002              ?              -0.00005             0.09873        0.00000        0.00000              ?              ?     1251.59434     1346.89857   112316.08651              ?         0.00231        0.00298         0.58262        0.39233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01192        0.03317              ?       28.55432      168.29948     8985.24409              ?              ?        0.00000        0.00586        0.00002              ?              -0.00005             0.10728        0.00000        0.00000              ?              ?     1253.64277     1346.39587   112315.55116              ?         0.00208        0.00296         0.63349        0.42372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01193        0.03260              ?       28.59924      168.24252     8985.20462              ?              ?        0.00000        0.00542        0.00002              ?              -0.00005             0.09806        0.00000        0.00000              ?              ?     1255.70474     1345.94015   112315.05772              ?         0.00229        0.00294         0.57854        0.38978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01196        0.03206              ?       28.64403      168.17989     8985.16191              ?              ?        0.00000        0.00582        0.00002              ?              -0.00005             0.10692        0.00000        0.00000              ?              ?     1257.75968     1345.43913   112314.52391              ?         0.00206        0.00293         0.63125        0.42242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01196        0.03154              ?       28.68915      168.12309     8985.12254              ?              ?        0.00000        0.00539        0.00002              ?              -0.00005             0.09777        0.00000        0.00000              ?              ?     1259.82841     1344.98472   112314.03169              ?         0.00229        0.00291         0.57676        0.38874        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01199        0.03104              ?       28.80279      168.06063     8985.07993              ?              ?        0.00000        0.00579        0.00002              ?              -0.00005             0.10663        0.00000        0.00000              ?              ?     1264.85128     1344.48504   112313.49909              ?         0.00207        0.00290         0.62943        0.42139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01200        0.03057              ?       28.86642      168.00397     8985.04064              ?              ?        0.00000        0.00536        0.00002              ?              -0.00005             0.09751        0.00000        0.00000              ?              ?     1267.71780     1344.03179   112313.00796              ?         0.00228        0.00288         0.57514        0.38781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01203        0.03013              ?       28.91074      167.94170     8984.99813              ?              ?        0.00000        0.00575        0.00002              ?              -0.00005             0.10631        0.00000        0.00000              ?              ?     1269.74852     1343.53359   112312.47668              ?         0.00206        0.00287         0.62746        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01204        0.02970              ?       28.95535      167.88522     8984.95895              ?              ?        0.00000        0.00533        0.00002              ?              -0.00005             0.09721        0.00000        0.00000              ?              ?     1271.79108     1343.08175   112311.98689              ?         0.00228        0.00285         0.57322        0.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01206        0.02929              ?       28.99982      167.82313     8984.91656              ?              ?        0.00000        0.00572        0.00002              ?              -0.00005             0.10600        0.00000        0.00000              ?              ?     1273.82630     1342.58502   112311.45695              ?         0.00205        0.00284         0.62550        0.41912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01207        0.02890              ?       29.04462      167.76681     8984.87747              ?              ?        0.00000        0.00530        0.00002              ?              -0.00005             0.09693        0.00000        0.00000              ?              ?     1275.87494     1342.13446   112310.96837              ?         0.00227        0.00282         0.57147        0.38567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01209        0.02853              ?       29.08929      167.70489     8984.83517              ?              ?        0.00000        0.00569        0.00002              ?              -0.00005             0.10570        0.00000        0.00000              ?              ?     1277.91665     1341.63911   112310.43966              ?         0.00205        0.00281         0.62365        0.41807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01210        0.02817              ?       29.13430      167.64872     8984.79618              ?              ?        0.00000        0.00527        0.00002              ?              -0.00005             0.09666        0.00000        0.00000              ?              ?     1279.97219     1341.18978   112309.95221              ?         0.00227        0.00279         0.56980        0.38470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01213        0.02783              ?       29.17917      167.58678     8984.75385              ?              ?        0.00000        0.00569        0.00002              ?              -0.00005             0.10574        0.00000        0.00000              ?              ?     1282.02081     1340.69422   112309.42309              ?         0.00204        0.00279         0.62377        0.41832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01214        0.02751              ?       29.22496      167.53038     8984.71469              ?              ?        0.00000        0.00530        0.00002              ?              -0.00005             0.09704        0.00000        0.00000              ?              ?     1284.10936     1340.24307   112308.93357              ?         0.00227        0.00278         0.57192        0.38627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01217        0.02721              ?       29.27061      167.46816     8984.67215              ?              ?        0.00000        0.00574        0.00002              ?              -0.00005             0.10621        0.00000        0.00000              ?              ?     1286.19076     1339.74528   112308.40192              ?         0.00205        0.00277         0.62642        0.42025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01217        0.02691              ?       29.31660      167.41151     8984.63280              ?              ?        0.00000        0.00534        0.00002              ?              -0.00005             0.09747        0.00000        0.00000              ?              ?     1288.28594     1339.29206   112307.91006              ?         0.00228        0.00276         0.57436        0.38805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01220        0.02664              ?       29.36245      167.34900     8984.59007              ?              ?        0.00000        0.00578        0.00002              ?              -0.00005             0.10668        0.00000        0.00000              ?              ?     1290.37380     1338.79201   112307.37584              ?         0.00206        0.00276         0.62911        0.42222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01221        0.02637              ?       29.40864      167.29227     8984.55065              ?              ?        0.00000        0.00535        0.00002              ?              -0.00005             0.09760        0.00000        0.00000              ?              ?     1292.47543     1338.33814   112306.88309              ?         0.00229        0.00274         0.57505        0.38868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01223        0.02612              ?       29.45468      167.22970     8984.50785              ?              ?        0.00000        0.00579        0.00002              ?              -0.00005             0.10679        0.00000        0.00000              ?              ?     1294.56964     1337.83758   112306.34808              ?         0.00206        0.00274         0.62964        0.42276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01224        0.02588              ?       29.50165      167.17273     8984.46825              ?              ?        0.00000        0.00539        0.00002              ?              -0.00005             0.09800        0.00000        0.00000              ?              ?     1296.70397     1337.38181   112305.85314              ?         0.00229        0.00273         0.57731        0.39035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01227        0.02566              ?       29.54847      167.10987     8984.42524              ?              ?        0.00000        0.00583        0.00002              ?              -0.00005             0.10727        0.00000        0.00000              ?              ?     1298.83071     1336.87896   112305.31549              ?         0.00208        0.00272         0.63239        0.42477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01228        0.02544              ?       29.59562      167.05263     8984.38545              ?              ?        0.00000        0.00543        0.00002              ?              -0.00005             0.09845        0.00000        0.00000              ?              ?     1300.97123     1336.42107   112304.81810              ?         0.00231        0.00271         0.57983        0.39221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01230        0.02524              ?       29.64263      166.98949     8984.34222              ?              ?        0.00000        0.00588        0.00001              ?              -0.00005             0.10776        0.00000        0.00000              ?              ?     1303.10404     1335.91591   112304.27777              ?         0.00209        0.00271         0.63517        0.42681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01231        0.02505              ?       29.68997      166.93199     8984.30223              ?              ?        0.00000        0.00547        0.00001              ?              -0.00005             0.09889        0.00000        0.00000              ?              ?     1305.25060     1335.45590   112303.77792              ?         0.00232        0.00270         0.58238        0.39409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01234        0.02487              ?       29.73776      166.86855     8984.25879              ?              ?        0.00000        0.00592        0.00001              ?              -0.00005             0.10826        0.00000        0.00000              ?              ?     1307.41590     1334.94839   112303.23486              ?         0.00210        0.00269         0.63801        0.42890        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01235        0.02470              ?       29.86581      166.81077     8984.21859              ?              ?        0.00000        0.00551        0.00001              ?              -0.00006             0.09937        0.00000        0.00000              ?              ?     1313.01717     1334.48613   112302.73239              ?         0.00234        0.00268         0.58510        0.39608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01237        0.02454              ?       29.93438      166.74682     8984.17478              ?              ?        0.00000        0.00601        0.00001              ?              -0.00005             0.10912        0.00000        0.00000              ?              ?     1316.07190     1333.97455   112302.18481              ?         0.00211        0.00268         0.64297        0.43240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01238        0.02439              ?       29.98492      166.68839     8984.13414              ?              ?        0.00000        0.00562        0.00001              ?              -0.00006             0.10046        0.00000        0.00000              ?              ?     1318.35361     1333.50715   112301.67668              ?         0.00235        0.00268         0.59141        0.40048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01241        0.02424              ?       30.03249      166.62392     8984.08995              ?              ?        0.00000        0.00610        0.00001              ?              -0.00005             0.11002        0.00000        0.00000              ?              ?     1320.50675     1332.99137   112301.12441              ?         0.00214        0.00268         0.64813        0.43603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01242        0.02411              ?       30.08036      166.56503     8984.04896              ?              ?        0.00000        0.00570        0.00001              ?              -0.00006             0.10126        0.00000        0.00000              ?              ?     1322.67206     1332.52021   112300.61206              ?         0.00237        0.00267         0.59602        0.40375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01244        0.02399              ?       30.12863      166.49983     8984.00427              ?              ?        0.00000        0.00622        0.00001              ?              -0.00005             0.11124        0.00000        0.00000              ?              ?     1324.85425     1331.99863   112300.05343              ?         0.00215        0.00267         0.65524        0.44097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01245        0.02387              ?       30.17722      166.44043     8983.96292              ?              ?        0.00000        0.00579        0.00001              ?              -0.00006             0.10213        0.00000        0.00000              ?              ?     1327.04927     1331.52341   112299.53649              ?         0.00240        0.00267         0.60102        0.40730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01248        0.02376              ?       30.22563      166.37469     8983.91784              ?              ?        0.00000        0.00631        0.00001              ?              -0.00005             0.11216        0.00000        0.00000              ?              ?     1329.23518     1330.99755   112298.97302              ?         0.00217        0.00267         0.66053        0.44472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01249        0.02366              ?       30.27494      166.31462     8983.87601              ?              ?        0.00000        0.00590        0.00001              ?              -0.00006             0.10328        0.00000        0.00000              ?              ?     1331.46033     1330.51694   112298.45006              ?         0.00242        0.00267         0.60767        0.41197        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01252        0.02357              ?       30.32408      166.24811     8983.83038              ?              ?        0.00000        0.00644        0.00001              ?              -0.00005             0.11347        0.00000        0.00000              ?              ?     1333.67638     1329.98492   112297.87977              ?         0.00220        0.00267         0.66813        0.45002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01252        0.02348              ?       30.37413      166.18733     8983.78804              ?              ?        0.00000        0.00603        0.00001              ?              -0.00006             0.10449        0.00000        0.00000              ?              ?     1335.93204     1329.49864   112297.35046              ?         0.00245        0.00267         0.61470        0.41690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01256        0.02340              ?       30.42401      166.11984     8983.74172              ?              ?        0.00000        0.00662        0.00001              ?              -0.00005             0.11514        0.00000        0.00000              ?              ?     1338.17854     1328.95875   112296.77153              ?         0.00223        0.00267         0.67785        0.45676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01256        0.02333              ?       30.47481      166.05814     8983.69872              ?              ?        0.00000        0.00619        0.00001              ?              -0.00006             0.10607        0.00000        0.00000              ?              ?     1340.46497     1328.46510   112296.23402              ?         0.00249        0.00267         0.62387        0.42329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01259        0.02327              ?       30.52543      165.98983     8983.65182              ?              ?        0.00000        0.00676        0.00001              ?              -0.00005             0.11654        0.00000        0.00000              ?              ?     1342.74231     1327.91867   112295.64778              ?         0.00226        0.00268         0.68598        0.46245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01260        0.02321              ?       30.57639      165.92740     8983.60830              ?              ?        0.00000        0.00632        0.00001              ?              -0.00006             0.10731        0.00000        0.00000              ?              ?     1345.03352     1327.41924   112295.10372              ?         0.00252        0.00267         0.63106        0.42836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01263        0.02317              ?       30.62777      165.85831     8983.56083              ?              ?        0.00000        0.00690        0.00001              ?              -0.00005             0.11790        0.00000        0.00000              ?              ?     1347.34205     1326.86646   112294.51033              ?         0.00229        0.00268         0.69387        0.46799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01264        0.02312              ?       30.67950      165.79515     8983.51677              ?              ?        0.00000        0.00645        0.00001              ?              -0.00006             0.10856        0.00000        0.00000              ?              ?     1349.66477     1326.36120   112293.95965              ?         0.00255        0.00268         0.63833        0.43349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01267        0.02309              ?       30.73165      165.72504     8983.46858              ?              ?        0.00000        0.00709        0.00001              ?              -0.00005             0.11962        0.00000        0.00000              ?              ?     1352.00483     1325.80035   112293.35729              ?         0.00232        0.00268         0.70391        0.47499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01268        0.02306              ?       30.78475      165.66075     8983.42372              ?              ?        0.00000        0.00667        0.00001              ?              -0.00006             0.11051        0.00000        0.00000              ?              ?     1354.38589     1325.28598   112292.79647              ?         0.00259        0.00269         0.64969        0.44140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01271        0.02304              ?       30.83767      165.58936     8983.37462              ?              ?        0.00000        0.00733        0.00001              ?              -0.00006             0.12182        0.00000        0.00000              ?              ?     1356.75780     1324.71486   112292.18276              ?         0.00236        0.00270         0.71669        0.48383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01272        0.02302              ?       30.89156      165.52389     8983.32891              ?              ?        0.00000        0.00689        0.00001              ?              -0.00006             0.11254        0.00000        0.00000              ?              ?     1359.17106     1324.19108   112291.61140              ?         0.00265        0.00270         0.66147        0.44961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01275        0.02302              ?       31.04695      165.45118     8983.27888              ?              ?        0.00000        0.00758        0.00001              ?              -0.00006             0.12407        0.00000        0.00000              ?              ?     1365.89768     1323.60944   112290.98606              ?         0.00242        0.00271         0.72980        0.49292        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01276        0.02301              ?       31.13188      165.38469     8983.23244              ?              ?        0.00000        0.00709        0.00001              ?              -0.00006             0.11430        0.00000        0.00000              ?              ?     1369.62971     1323.07749   112290.40547              ?         0.00269        0.00271         0.67170        0.45678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01279        0.02302              ?       31.18976      165.31093     8983.18165              ?              ?        0.00000        0.00779        0.00001              ?              -0.00006             0.12587        0.00000        0.00000              ?              ?     1372.21048     1322.48745   112289.77067              ?         0.00245        0.00272         0.74029        0.50027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01280        0.02303              ?       31.24348      165.24351     8983.13453              ?              ?        0.00000        0.00728        0.00001              ?              -0.00006             0.11591        0.00000        0.00000              ?              ?     1374.61360     1321.94805   112289.18157              ?         0.00273        0.00272         0.68106        0.46338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01283        0.02305              ?       31.29696      165.16870     8983.08298              ?              ?        0.00000        0.00800        0.00001              ?              -0.00006             0.12769        0.00000        0.00000              ?              ?     1377.00538     1321.34957   112288.53724              ?         0.00248        0.00273         0.75084        0.50767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01284        0.02307              ?       31.35137      165.10010     8983.03501              ?              ?        0.00000        0.00751        0.00001              ?              -0.00006             0.11793        0.00000        0.00000              ?              ?     1379.43641     1320.80080   112287.93757              ?         0.00277        0.00274         0.69279        0.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01287        0.02309              ?       31.40615      165.02396     8982.98251              ?              ?        0.00000        0.00827        0.00001              ?              -0.00006             0.12998        0.00000        0.00000              ?              ?     1381.88300     1320.19168   112287.28132              ?         0.00253        0.00275         0.76415        0.51696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01288        0.02312              ?       31.46130      164.95414     8982.93364              ?              ?        0.00000        0.00776        0.00001              ?              -0.00007             0.12005        0.00000        0.00000              ?              ?     1384.34420     1319.63312   112286.67054              ?         0.00282        0.00275         0.70509        0.48025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01291        0.02316              ?       31.51684      164.87643     8982.88002              ?              ?        0.00000        0.00859        0.00001              ?              -0.00006             0.13267        0.00000        0.00000              ?              ?     1386.82179     1319.01146   112286.00028              ?         0.00257        0.00277         0.77984        0.52787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01292        0.02321              ?       31.57337      164.80515     8982.83010              ?              ?        0.00000        0.00807        0.00001              ?              -0.00007             0.12258        0.00000        0.00000              ?              ?     1389.34113     1318.44118   112285.37624              ?         0.00288        0.00278         0.71983        0.49056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01295        0.02326              ?       31.62974      164.72604     8982.77546              ?              ?        0.00000        0.00888        0.00001              ?              -0.00006             0.13509        0.00000        0.00000              ?              ?     1391.85168     1317.80831   112284.69330              ?         0.00263        0.00279         0.79392        0.53774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01296        0.02331              ?       31.68711      164.65330     8982.72448              ?              ?        0.00000        0.00838        0.00001              ?              -0.00007             0.12510        0.00000        0.00000              ?              ?     1394.40506     1317.22636   112284.05599              ?         0.00294        0.00280         0.73452        0.50087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01300        0.02337              ?       31.74492      164.57255     8982.66866              ?              ?        0.00000        0.00923        0.00001              ?              -0.00006             0.13792        0.00000        0.00000              ?              ?     1396.97642     1316.58040   112283.35830              ?         0.00268        0.00281         0.81035        0.54923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01300        0.02344              ?       31.80318      164.49851     8982.61672              ?              ?        0.00000        0.00866        0.00001              ?              -0.00007             0.12737        0.00000        0.00000              ?              ?     1399.56575     1315.98806   112282.70900              ?         0.00300        0.00282         0.74766        0.51018        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Sep/2000            268        0.00000        0.01304        0.02351              ?       31.86189      164.41614     8982.55973              ?              ?        0.00000        0.00959        0.00001              ?              -0.00006             0.14073        0.00000        0.00000              ?              ?     1402.17381     1315.32909   112281.99658              ?         0.00273        0.00284         0.82671        0.56069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
