ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Jun/2000            181        0.00000        0.00249        0.00642              ?       33.85596      176.25818     8987.34810              ?              ?        0.00000        0.00694        0.00000              ?              -0.00000             0.12030        0.00000        0.00000              ?              ?     1025.64130     1410.06543   112341.85127              ?         0.00000        0.00063         0.71129        0.45920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.00250        0.00625              ?       33.92599      176.17774     8987.29879              ?              ?        0.00000        0.00739        0.00000              ?               0.00000             0.12999        0.00000        0.00000              ?              ?     1027.86699     1409.42188   112341.23483              ?         0.00000        0.00063         0.76957        0.49316        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.00251        0.00610              ?       33.99635      176.10515     8987.25359              ?              ?        0.00000        0.00669        0.00000              ?              -0.00000             0.11801        0.00000        0.00000              ?              ?     1030.10288     1408.84121   112340.66985              ?         0.00000        0.00062         0.69759        0.45076        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00252        0.00595              ?       34.06645      176.02607     8987.20503              ?              ?        0.00000        0.00716        0.00000              ?              -0.00000             0.12786        0.00000        0.00000              ?              ?     1032.33019     1408.20854   112340.06293              ?         0.00000        0.00061         0.75684        0.48541        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.00253        0.00581              ?       34.13606      175.95469     8987.16052              ?              ?        0.00000        0.00648        0.00000              ?               0.00000             0.11611        0.00000        0.00000              ?              ?     1034.54180     1407.63749   112339.50650              ?         0.00000        0.00061         0.68628        0.44382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.00254        0.00567              ?       34.20543      175.87692     8987.11270              ?              ?        0.00000        0.00694        0.00000              ?               0.00000             0.12580        0.00000        0.00000              ?              ?     1036.74541     1407.01533   112338.90877              ?         0.00000        0.00060         0.74456        0.47792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.00255        0.00555              ?       34.27432      175.80672     8987.06887              ?              ?        0.00000        0.00629        0.00000              ?              -0.00000             0.11424        0.00000        0.00000              ?              ?     1038.93347     1406.45379   112338.36083              ?         0.00000        0.00060         0.67509        0.43694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.00256        0.00543              ?       34.34299      175.73025     8987.02178              ?              ?        0.00000        0.00673        0.00000              ?               0.00000             0.12377        0.00000        0.00000              ?              ?     1041.11395     1405.84202   112337.77225              ?         0.00000        0.00059         0.73238        0.47048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.00257        0.00531              ?       34.41200      175.66124     8986.97862              ?              ?        0.00000        0.00609        0.00000              ?              -0.00000             0.11238        0.00000        0.00000              ?              ?     1043.30520     1405.28990   112337.23273              ?         0.00000        0.00059         0.66401        0.43010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.00258        0.00521              ?       34.47998      175.58605     8986.93226              ?              ?        0.00000        0.00652        0.00000              ?              -0.00000             0.12175        0.00000        0.00000              ?              ?     1045.46297     1404.68841   112336.65322              ?         0.00000        0.00058         0.72033        0.46310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.00259        0.00511              ?       34.54826      175.51819     8986.88976              ?              ?        0.00000        0.00591        0.00000              ?              -0.00000             0.11056        0.00000        0.00000              ?              ?     1047.63049     1404.14550   112336.12200              ?         0.00000        0.00058         0.65316        0.42338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.00260        0.00501              ?       34.61632      175.44403     8986.84398              ?              ?        0.00000        0.00636        0.00000              ?              -0.00000             0.12014        0.00000        0.00000              ?              ?     1049.79015     1403.55224   112335.54973              ?         0.00000        0.00057         0.71068        0.45721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.00261        0.00492              ?       34.68467      175.37689     8986.80189              ?              ?        0.00000        0.00579        0.00000              ?              -0.00000             0.10943        0.00000        0.00000              ?              ?     1051.95886     1403.01510   112335.02358              ?         0.00000        0.00057         0.64638        0.41925        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.00262        0.00484              ?       34.75193      175.30372     8986.75666              ?              ?        0.00000        0.00620        0.00000              ?               0.00000             0.11858        0.00000        0.00000              ?              ?     1054.09271     1402.42977   112334.45828              ?         0.00000        0.00056         0.70140        0.45154        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.00263        0.00476              ?       34.81950      175.23750     8986.71510              ?              ?        0.00000        0.00565        0.00000              ?               0.00000             0.10798        0.00000        0.00000              ?              ?     1056.23611     1401.89999   112333.93872              ?         0.00000        0.00056         0.63772        0.41391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.00264        0.00468              ?       34.88682      175.16512     8986.67031              ?              ?        0.00000        0.00608        0.00000              ?              -0.00000             0.11735        0.00000        0.00000              ?              ?     1058.37116     1401.32095   112333.37888              ?         0.00000        0.00055         0.69405        0.44709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.00265        0.00461              ?       34.95445      175.09958     8986.62913              ?              ?        0.00000        0.00554        0.00000              ?              -0.00000             0.10690        0.00000        0.00000              ?              ?     1060.51604     1400.79664   112332.86415              ?         0.00000        0.00055         0.63129        0.40998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.00266        0.00454              ?       35.02103      175.02816     8986.58489              ?              ?        0.00000        0.00593        0.00000              ?              -0.00000             0.11585        0.00000        0.00000              ?              ?     1062.62681     1400.22527   112332.31108              ?         0.00000        0.00054         0.68504        0.44158        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.00267        0.00447              ?       35.08793      174.96352     8986.54422              ?              ?        0.00000        0.00540        0.00000              ?              -0.00000             0.10549        0.00000        0.00000              ?              ?     1064.74774     1399.70814   112331.80280              ?         0.00000        0.00054         0.62283        0.40475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.00268        0.00441              ?       35.15461      174.89286     8986.50041              ?              ?        0.00000        0.00582        0.00000              ?              -0.00000             0.11465        0.00000        0.00000              ?              ?     1066.86110     1399.14292   112331.25509              ?         0.00000        0.00054         0.67786        0.43721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.00269        0.00435              ?       35.22163      174.82889     8986.46012              ?              ?        0.00000        0.00530        0.00000              ?              -0.00000             0.10443        0.00000        0.00000              ?              ?     1068.98490     1398.63114   112330.75156              ?         0.00000        0.00053         0.61653        0.40089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.00269        0.00429              ?       35.28844      174.75897     8986.41671              ?              ?        0.00000        0.00571        0.00000              ?               0.00000             0.11351        0.00000        0.00000              ?              ?     1071.10148     1398.07174   112330.20893              ?         0.00000        0.00053         0.67104        0.43307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.00270        0.00424              ?       35.35560      174.69546     8986.37669              ?              ?        0.00000        0.00523        0.00000              ?               0.00000             0.10370        0.00000        0.00000              ?              ?     1073.22880     1397.56369   112329.70860              ?         0.00000        0.00053         0.61218        0.39827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.00271        0.00419              ?       35.42174      174.62602     8986.33354              ?              ?        0.00000        0.00564        0.00000              ?               0.00000             0.11277        0.00000        0.00000              ?              ?     1075.32299     1397.00814   112329.16921              ?         0.00000        0.00052         0.66657        0.43041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.00272        0.00414              ?       35.48823      174.56314     8986.29387              ?              ?        0.00000        0.00514        0.00000              ?              -0.00000             0.10272        0.00000        0.00000              ?              ?     1077.42826     1396.50512   112328.67334              ?         0.00000        0.00052         0.60626        0.39464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.00273        0.00410              ?       35.55455      174.49441     8986.25112              ?              ?        0.00000        0.00553        0.00000              ?              -0.00000             0.11165        0.00000        0.00000              ?              ?     1079.52698     1395.95529   112328.13895              ?         0.00000        0.00051         0.65988        0.42633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.00273        0.00405              ?       35.62123      174.43218     8986.21182              ?              ?        0.00000        0.00504        0.00000              ?              -0.00000             0.10169        0.00000        0.00000              ?              ?     1081.63705     1395.45746   112327.64773              ?         0.00000        0.00051         0.60014        0.39088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.00274        0.00401              ?       35.68774      174.36416     8986.16947              ?              ?        0.00000        0.00543        0.00000              ?              -0.00000             0.11053        0.00000        0.00000              ?              ?     1083.74094     1394.91331   112327.11833              ?         0.00000        0.00051         0.65322        0.42227        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.00275        0.00397              ?       35.75464      174.30239     8986.13042              ?              ?        0.00000        0.00497        0.00000              ?               0.00000             0.10098        0.00000        0.00000              ?              ?     1085.85649     1394.41911   112326.63025              ?         0.00000        0.00050         0.59590        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.00276        0.00393              ?       35.82138      174.23463     8986.08819              ?              ?        0.00000        0.00539        0.00000              ?              -0.00000             0.11015        0.00000        0.00000              ?              ?     1087.96617     1393.87701   112326.10243              ?         0.00000        0.00050         0.65087        0.42094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.00276        0.00390              ?       35.88852      174.17306     8986.04925              ?              ?        0.00000        0.00495        0.00000              ?              -0.00000             0.10067        0.00000        0.00000              ?              ?     1090.08785     1393.38445   112325.61562              ?         0.00000        0.00050         0.59402        0.38724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.00277        0.00386              ?       35.95545      174.10550     8986.00712              ?              ?        0.00000        0.00536        0.00000              ?              -0.00000             0.10984        0.00000        0.00000              ?              ?     1092.20252     1392.84401   112325.08904              ?         0.00000        0.00049         0.64898        0.41990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.00278        0.00383              ?       36.02278      174.04411     8985.96826              ?              ?        0.00000        0.00492        0.00000              ?              -0.00000             0.10041        0.00000        0.00000              ?              ?     1094.32903     1392.35287   112324.60331              ?         0.00000        0.00049         0.59239        0.38633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.00278        0.00380              ?       36.08988      173.97677     8985.92624              ?              ?        0.00000        0.00533        0.00000              ?              -0.00000             0.10951        0.00000        0.00000              ?              ?     1096.44774     1391.81416   112324.07802              ?         0.00000        0.00049         0.64702        0.41880        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.00279        0.00377              ?       36.15733      173.91559     8985.88749              ?              ?        0.00000        0.00489        0.00000              ?               0.00000             0.10009        0.00000        0.00000              ?              ?     1098.57698     1391.32469   112323.59361              ?         0.00000        0.00049         0.59046        0.38523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.00280        0.00375              ?       36.22458      173.84847     8985.84557              ?              ?        0.00000        0.00530        0.00000              ?              -0.00000             0.10918        0.00000        0.00000              ?              ?     1100.69915     1390.78775   112323.06967              ?         0.00000        0.00048         0.64500        0.41767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.00280        0.00372              ?       36.29219      173.78748     8985.80692              ?              ?        0.00000        0.00486        0.00000              ?              -0.00000             0.09979        0.00000        0.00000              ?              ?     1102.83225     1390.29987   112322.58648              ?         0.00000        0.00048         0.58864        0.38420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.00281        0.00370              ?       36.35962      173.72058     8985.76511              ?              ?        0.00000        0.00527        0.00000              ?              -0.00000             0.10886        0.00000        0.00000              ?              ?     1104.95865     1389.76465   112322.06382              ?         0.00000        0.00048         0.64305        0.41659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.00282        0.00367              ?       36.42742      173.65979     8985.72655              ?              ?        0.00000        0.00484        0.00000              ?              -0.00000             0.09950        0.00000        0.00000              ?              ?     1107.09641     1389.27831   112321.58182              ?         0.00000        0.00048         0.58687        0.38320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.00282        0.00365              ?       36.49590      173.59289     8985.68471              ?              ?        0.00000        0.00528        0.00000              ?              -0.00000             0.10889        0.00000        0.00000              ?              ?     1109.25452     1388.74309   112321.05881              ?         0.00000        0.00047         0.64314        0.41681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.00283        0.00363              ?       36.56477      173.53188     8985.64599              ?              ?        0.00000        0.00487        0.00000              ?              -0.00000             0.09987        0.00000        0.00000              ?              ?     1111.42444     1388.25503   112320.57485              ?         0.00000        0.00047         0.58901        0.38472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.00283        0.00361              ?       36.63349      173.46471     8985.60395              ?              ?        0.00000        0.00532        0.00000              ?              -0.00000             0.10935        0.00000        0.00000              ?              ?     1113.58836     1387.71765   112320.04943              ?         0.00000        0.00047         0.64581        0.41868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.00284        0.00359              ?       36.70262      173.40345     8985.56506              ?              ?        0.00000        0.00491        0.00000              ?              -0.00000             0.10029        0.00000        0.00000              ?              ?     1115.76458     1387.22760   112319.56324              ?         0.00000        0.00047         0.59147        0.38645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.00285        0.00357              ?       36.77160      173.33600     8985.52283              ?              ?        0.00000        0.00537        0.00000              ?              -0.00000             0.10982        0.00000        0.00000              ?              ?     1117.93510     1386.68801   112319.03535              ?         0.00000        0.00047         0.64854        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.00285        0.00355              ?       36.84101      173.27468     8985.48387              ?              ?        0.00000        0.00492        0.00000              ?              -0.00000             0.10041        0.00000        0.00000              ?              ?     1120.11836     1386.19748   112318.54837              ?         0.00000        0.00046         0.59214        0.38703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.00286        0.00354              ?       36.91114      173.20720     8985.44158              ?              ?        0.00000        0.00538        0.00000              ?              -0.00000             0.10991        0.00000        0.00000              ?              ?     1122.32322     1385.65756   112318.01979              ?         0.00000        0.00046         0.64904        0.42109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.00286        0.00352              ?       36.98173      173.14565     8985.40246              ?              ?        0.00000        0.00496        0.00000              ?              -0.00000             0.10081        0.00000        0.00000              ?              ?     1124.54130     1385.16521   112317.53071              ?         0.00000        0.00046         0.59441        0.38865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.00287        0.00351              ?       37.05219      173.07788     8985.35997              ?              ?        0.00000        0.00542        0.00000              ?              -0.00000             0.11039        0.00000        0.00000              ?              ?     1126.75442     1384.62306   112316.99962              ?         0.00000        0.00046         0.65181        0.42305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.00287        0.00350              ?       37.12313      173.01608     8985.32066              ?              ?        0.00000        0.00500        0.00000              ?              -0.00000             0.10125        0.00000        0.00000              ?              ?     1128.98129     1384.12866   112316.50822              ?         0.00000        0.00046         0.59695        0.39045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.00288        0.00348              ?       37.19395      172.94803     8985.27796              ?              ?        0.00000        0.00547        0.00000              ?              -0.00000             0.11088        0.00000        0.00000              ?              ?     1131.20347     1383.58425   112315.97456              ?         0.00000        0.00046         0.65463        0.42503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.00288        0.00347              ?       37.26614      172.88597     8985.23846              ?              ?        0.00000        0.00505        0.00000              ?              -0.00000             0.10169        0.00000        0.00000              ?              ?     1133.46716     1383.08778   112315.48081              ?         0.00000        0.00045         0.59952        0.39227        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.00289        0.00346              ?       37.33823      172.81763     8985.19556              ?              ?        0.00000        0.00552        0.00000              ?               0.00000             0.11137        0.00000        0.00000              ?              ?     1135.72638     1382.54106   112314.94453              ?         0.00000        0.00045         0.65750        0.42706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.00290        0.00345              ?       37.41075      172.75529     8985.15586              ?              ?        0.00000        0.00509        0.00000              ?              -0.00000             0.10217        0.00000        0.00000              ?              ?     1137.99845     1382.04234   112314.44827              ?         0.00000        0.00045         0.60231        0.39422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.00290        0.00344              ?       37.48403      172.68642     8985.11260              ?              ?        0.00000        0.00560        0.00000              ?               0.00000             0.11226        0.00000        0.00000              ?              ?     1140.29274     1381.49137   112313.90755              ?         0.00000        0.00045         0.66268        0.43056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.00291        0.00344              ?       37.55768      172.62341     8985.07246              ?              ?        0.00000        0.00520        0.00000              ?              -0.00000             0.10329        0.00000        0.00000              ?              ?     1142.59783     1380.98724   112313.40569              ?         0.00000        0.00045         0.60889        0.39863        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.00291        0.00343              ?       37.63112      172.55399     8985.02883              ?              ?        0.00000        0.00569        0.00000              ?              -0.00000             0.11317        0.00000        0.00000              ?              ?     1144.89542     1380.43190   112312.86037              ?         0.00000        0.00045         0.66802        0.43417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.00292        0.00342              ?       37.70586      172.49049     8984.98835              ?              ?        0.00000        0.00528        0.00000              ?              -0.00000             0.10410        0.00000        0.00000              ?              ?     1147.23224     1379.92391   112312.35440              ?         0.00000        0.00045         0.61362        0.40185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.00292        0.00342              ?       37.78038      172.42032     8984.94423              ?              ?        0.00000        0.00582        0.00000              ?              -0.00000             0.11441        0.00000        0.00000              ?              ?     1149.56127     1379.36258   112311.80289              ?         0.00000        0.00045         0.67531        0.43904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.00293        0.00341              ?       37.85532      172.35631     8984.90340              ?              ?        0.00000        0.00537        0.00000              ?              -0.00000             0.10497        0.00000        0.00000              ?              ?     1151.90225     1378.85045   112311.29249              ?         0.00000        0.00044         0.61870        0.40532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.00293        0.00341              ?       37.93093      172.28559     8984.85890              ?              ?        0.00000        0.00591        0.00000              ?               0.00000             0.11533        0.00000        0.00000              ?              ?     1154.26304     1378.28473   112310.73631              ?         0.00000        0.00044         0.68068        0.44271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.00293        0.00340              ?       38.00697      172.22088     8984.81761              ?              ?        0.00000        0.00549        0.00000              ?               0.00000             0.10613        0.00000        0.00000              ?              ?     1156.63577     1377.76705   112310.22008              ?         0.00000        0.00044         0.62548        0.40990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.00294        0.00340              ?       38.08368      172.14937     8984.77258              ?              ?        0.00000        0.00604        0.00000              ?               0.00000             0.11666        0.00000        0.00000              ?              ?     1159.02836     1377.19497   112309.65729              ?         0.00000        0.00044         0.68843        0.44792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.00294        0.00340              ?       38.16083      172.08393     8984.73079              ?              ?        0.00000        0.00561        0.00000              ?              -0.00000             0.10735        0.00000        0.00000              ?              ?     1161.43306     1376.67144   112309.13493              ?         0.00000        0.00044         0.63262        0.41472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.00295        0.00339              ?       38.23866      172.01140     8984.68510              ?              ?        0.00000        0.00622        0.00000              ?              -0.00000             0.11835        0.00000        0.00000              ?              ?     1163.85759     1376.09117   112308.56373              ?         0.00000        0.00044         0.69838        0.45454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.00295        0.00339              ?       38.31693      171.94500     8984.64267              ?              ?        0.00000        0.00577        0.00000              ?              -0.00000             0.10895        0.00000        0.00000              ?              ?     1166.29444     1375.55997   112308.03341              ?         0.00000        0.00044         0.64198        0.42100        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.00296        0.00339              ?       38.39500      171.87162     8984.59641              ?              ?        0.00000        0.00636        0.00000              ?              -0.00000             0.11976        0.00000        0.00000              ?              ?     1168.72346     1374.97293   112307.45513              ?         0.00000        0.00044         0.70665        0.46012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.00296        0.00339              ?       38.47441      171.80447     8984.55348              ?              ?        0.00000        0.00590        0.00000              ?               0.00000             0.11020        0.00000        0.00000              ?              ?     1171.19278     1374.43576   112306.91847              ?         0.00000        0.00044         0.64929        0.42597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.00297        0.00339              ?       38.55362      171.73027     8984.50666              ?              ?        0.00000        0.00651        0.00000              ?              -0.00000             0.12114        0.00000        0.00000              ?              ?     1173.65405     1373.84214   112306.33327              ?         0.00000        0.00044         0.71469        0.46556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.00297        0.00339              ?       38.63419      171.66237     8984.46322              ?              ?        0.00000        0.00604        0.00000              ?              -0.00000             0.11146        0.00000        0.00000              ?              ?     1176.15599     1373.29896   112305.79020              ?         0.00000        0.00044         0.65667        0.43099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.00297        0.00340              ?       38.71545      171.58712     8984.41570              ?              ?        0.00000        0.00669        0.00000              ?              -0.00000             0.12289        0.00000        0.00000              ?              ?     1178.67758     1372.69693   112305.19627              ?         0.00000        0.00044         0.72494        0.47243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.00298        0.00340              ?       38.79719      171.51803     8984.37147              ?              ?        0.00000        0.00625        0.00000              ?              -0.00000             0.11344        0.00000        0.00000              ?              ?     1181.21222     1372.14425   112304.64334              ?         0.00000        0.00044         0.66826        0.43876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.00298        0.00340              ?       38.87963      171.44143     8984.32307              ?              ?        0.00000        0.00693        0.00000              ?              -0.00000             0.12511        0.00000        0.00000              ?              ?     1183.76668     1371.53147   112304.03837              ?         0.00000        0.00044         0.73800        0.48115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.00299        0.00341              ?       38.96255      171.37112     8984.27802              ?              ?        0.00000        0.00647        0.00000              ?              -0.00000             0.11549        0.00000        0.00000              ?              ?     1186.33434     1370.96893   112303.47519              ?         0.00000        0.00044         0.68029        0.44684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.00299        0.00341              ?       39.04607      171.29313     8984.22871              ?              ?        0.00000        0.00718        0.00000              ?              -0.00000             0.12741        0.00000        0.00000              ?              ?     1188.91883     1370.34505   112302.85884              ?         0.00000        0.00044         0.75150        0.49014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.00300        0.00342              ?       39.13003      171.22172     8984.18292              ?              ?        0.00000        0.00667        0.00000              ?              -0.00000             0.11731        0.00000        0.00000              ?              ?     1191.51507     1369.77378   112302.28653              ?         0.00000        0.00044         0.69094        0.45402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.00300        0.00343              ?       39.21448      171.14262     8984.13287              ?              ?        0.00000        0.00739        0.00000              ?              -0.00000             0.12927        0.00000        0.00000              ?              ?     1194.12514     1369.14098   112301.66083              ?         0.00000        0.00044         0.76241        0.49749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.00300        0.00343              ?       39.29926      171.07023     8984.08642              ?              ?        0.00000        0.00686        0.00000              ?              -0.00000             0.11895        0.00000        0.00000              ?              ?     1196.74411     1368.56188   112301.08021              ?         0.00000        0.00044         0.70056        0.46055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.00301        0.00344              ?       39.38459      170.99003     8984.03562              ?              ?        0.00000        0.00760        0.00000              ?               0.00000             0.13112        0.00000        0.00000              ?              ?     1199.37823     1367.92025   112300.44522              ?         0.00000        0.00044         0.77320        0.50479        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.00301        0.00345              ?       39.47118      170.91642     8983.98835              ?              ?        0.00000        0.00709        0.00000              ?               0.00000             0.12100        0.00000        0.00000              ?              ?     1202.04951     1367.33137   112299.85432              ?         0.00000        0.00044         0.71253        0.46863        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
