ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01001        0.04698              ?       42.42621      169.96396     8986.42846              ?              ?        0.00000        0.00686        0.00003              ?              -0.00000             0.11267        0.00001        0.00000              ?              ?     1325.62287     1359.71170   112330.35577              ?         0.00000        0.00165         0.66265        0.44288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01004        0.04572              ?       42.50934      169.89071     8986.38025              ?              ?        0.00000        0.00730        0.00003              ?              -0.00000             0.12205        0.00001        0.00000              ?              ?     1328.31871     1359.12566   112329.75310              ?         0.00000        0.00164         0.71866        0.47701        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01007        0.04451              ?       42.59211      169.82460     8986.33607              ?              ?        0.00000        0.00666        0.00003              ?              -0.00000             0.11085        0.00001        0.00000              ?              ?     1331.00175     1358.59682   112329.20093              ?         0.00000        0.00163         0.65187        0.43601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01010        0.04337              ?       42.67421      169.75257     8986.28860              ?              ?        0.00000        0.00709        0.00003              ?              -0.00000             0.12008        0.00001        0.00000              ?              ?     1333.66236     1358.02053   112328.60749              ?         0.00000        0.00161         0.70692        0.46958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01012        0.04228              ?       42.75694      169.68756     8986.24511              ?              ?        0.00000        0.00647        0.00003              ?              -0.00000             0.10905        0.00001        0.00000              ?              ?     1336.34238     1357.50050   112328.06382              ?         0.00000        0.00160         0.64119        0.42919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01015        0.04124              ?       42.83804      169.61673     8986.19836              ?              ?        0.00000        0.00688        0.00003              ?              -0.00000             0.11812        0.00001        0.00000              ?              ?     1338.96838     1356.93384   112327.47954              ?         0.00000        0.00159         0.69531        0.46222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01017        0.04025              ?       42.91970      169.55280     8986.15554              ?              ?        0.00000        0.00628        0.00003              ?              -0.00000             0.10729        0.00001        0.00000              ?              ?     1341.61292     1356.42242   112326.94421              ?         0.00000        0.00157         0.63074        0.42250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01020        0.03931              ?       43.00071      169.48293     8986.10938              ?              ?        0.00000        0.00672        0.00003              ?              -0.00000             0.11656        0.00000        0.00000              ?              ?     1344.23433     1355.86346   112326.36722              ?         0.00000        0.00156         0.68602        0.45635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01023        0.03841              ?       43.08228      169.41968     8986.06696              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.10620        0.00000        0.00000              ?              ?     1346.87341     1355.35745   112325.83702              ?         0.00000        0.00155         0.62418        0.41837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01025        0.03755              ?       43.16217      169.35074     8986.02136              ?              ?        0.00000        0.00656        0.00002              ?              -0.00000             0.11506        0.00000        0.00000              ?              ?     1349.45763     1354.80593   112325.26706              ?         0.00000        0.00154         0.67706        0.45068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01027        0.03674              ?       43.24262      169.28835     8985.97948              ?              ?        0.00000        0.00602        0.00002              ?              -0.00000             0.10479        0.00000        0.00000              ?              ?     1352.05966     1354.30680   112324.74351              ?         0.00000        0.00152         0.61582        0.41303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01030        0.03596              ?       43.32239      169.22015     8985.93433              ?              ?        0.00000        0.00644        0.00002              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     1354.63918     1353.76116   112324.17906              ?         0.00000        0.00151         0.66996        0.44623        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01032        0.03522              ?       43.40274      169.15839     8985.89283              ?              ?        0.00000        0.00592        0.00002              ?              -0.00000             0.10375        0.00000        0.00000              ?              ?     1357.23676     1353.26715   112323.66038              ?         0.00000        0.00150         0.60961        0.40911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01035        0.03451              ?       43.48144      169.09109     8985.84822              ?              ?        0.00000        0.00629        0.00002              ?              -0.00000             0.11241        0.00000        0.00000              ?              ?     1359.78063     1352.72871   112323.10277              ?         0.00000        0.00149         0.66128        0.44073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01037        0.03383              ?       43.56073      169.03018     8985.80725              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10237        0.00000        0.00000              ?              ?     1362.34269     1352.24142   112322.59060              ?         0.00000        0.00148         0.60145        0.40389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01039        0.03319              ?       43.63936      168.96359     8985.76307              ?              ?        0.00000        0.00618        0.00002              ?               0.00000             0.11125        0.00000        0.00000              ?              ?     1364.88324     1351.70872   112322.03840              ?         0.00000        0.00147         0.65434        0.43636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01041        0.03257              ?       43.71859      168.90331     8985.72248              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10135        0.00000        0.00000              ?              ?     1367.44225     1351.22644   112321.53102              ?         0.00000        0.00146         0.59537        0.40003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01044        0.03198              ?       43.79718      168.83740     8985.67872              ?              ?        0.00000        0.00606        0.00002              ?              -0.00000             0.11014        0.00000        0.00000              ?              ?     1369.98010     1350.69920   112320.98394              ?         0.00000        0.00145         0.64776        0.43223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01046        0.03142              ?       43.87637      168.77755     8985.63838              ?              ?        0.00000        0.00560        0.00002              ?               0.00000             0.10065        0.00000        0.00000              ?              ?     1372.53670     1350.22039   112320.47980              ?         0.00000        0.00144         0.59116        0.39741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01048        0.03089              ?       43.95396      168.71209     8985.59488              ?              ?        0.00000        0.00599        0.00002              ?              -0.00000             0.10942        0.00000        0.00000              ?              ?     1375.04101     1349.69674   112319.93599              ?         0.00000        0.00143         0.64344        0.42957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01050        0.03038              ?       44.03216      168.65283     8985.55491              ?              ?        0.00000        0.00551        0.00002              ?              -0.00000             0.09969        0.00000        0.00000              ?              ?     1377.56421     1349.22263   112319.43635              ?         0.00000        0.00142         0.58544        0.39379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01052        0.02989              ?       44.10976      168.58804     8985.51181              ?              ?        0.00000        0.00589        0.00002              ?              -0.00000             0.10834        0.00000        0.00000              ?              ?     1380.06719     1348.70433   112318.89760              ?         0.00000        0.00141         0.63698        0.42549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01054        0.02942              ?       44.18797      168.52939     8985.47221              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09870        0.00000        0.00000              ?              ?     1382.58933     1348.23510   112318.40264              ?         0.00000        0.00140         0.57953        0.39002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01057        0.02898              ?       44.26559      168.46527     8985.42951              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10726        0.00000        0.00000              ?              ?     1385.09159     1347.72212   112317.86893              ?         0.00000        0.00139         0.63055        0.42143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01059        0.02855              ?       44.34383      168.40703     8985.39017              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09801        0.00000        0.00000              ?              ?     1387.61330     1347.25626   112317.37714              ?         0.00000        0.00138         0.57542        0.38745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01061        0.02815              ?       44.42149      168.34315     8985.34760              ?              ?        0.00000        0.00574        0.00002              ?              -0.00000             0.10688        0.00000        0.00000              ?              ?     1390.11544     1346.74519   112316.84504              ?         0.00000        0.00137         0.62827        0.42010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01063        0.02776              ?       44.49979      168.28511     8985.30836              ?              ?        0.00000        0.00531        0.00002              ?              -0.00000             0.09771        0.00000        0.00000              ?              ?     1392.63735     1346.28085   112316.35453              ?         0.00000        0.00136         0.57359        0.38639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01065        0.02739              ?       44.57747      168.22141     8985.26589              ?              ?        0.00000        0.00571        0.00002              ?              -0.00000             0.10659        0.00000        0.00000              ?              ?     1395.13909     1345.77130   112315.82366              ?         0.00000        0.00136         0.62645        0.41906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01067        0.02704              ?       44.65576      168.16353     8985.22674              ?              ?        0.00000        0.00528        0.00002              ?              -0.00000             0.09745        0.00000        0.00000              ?              ?     1397.65938     1345.30827   112315.33425              ?         0.00000        0.00135         0.57200        0.38547        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01068        0.02671              ?       44.73342      168.10004     8985.18438              ?              ?        0.00000        0.00568        0.00002              ?              -0.00000             0.10627        0.00000        0.00000              ?              ?     1400.15889     1344.80033   112314.80470              ?         0.00000        0.00134         0.62452        0.41795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01070        0.02639              ?       44.81167      168.04236     8985.14533              ?              ?        0.00000        0.00525        0.00002              ?               0.00000             0.09714        0.00000        0.00000              ?              ?     1402.67695     1344.33885   112314.31661              ?         0.00000        0.00133         0.57013        0.38437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01072        0.02608              ?       44.88929      167.97907     8985.10307              ?              ?        0.00000        0.00565        0.00002              ?              -0.00000             0.10595        0.00000        0.00000              ?              ?     1405.17463     1343.83255   112313.78842              ?         0.00000        0.00133         0.62256        0.41682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01074        0.02579              ?       44.96752      167.92157     8985.06413              ?              ?        0.00000        0.00522        0.00002              ?              -0.00000             0.09685        0.00000        0.00000              ?              ?     1407.69123     1343.37254   112313.30158              ?         0.00000        0.00132         0.56836        0.38333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01076        0.02551              ?       45.04513      167.85848     8985.02197              ?              ?        0.00000        0.00562        0.00002              ?               0.00000             0.10564        0.00000        0.00000              ?              ?     1410.18787     1342.86782   112312.77467              ?         0.00000        0.00131         0.62067        0.41574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01078        0.02524              ?       45.12335      167.80116     8984.98312              ?              ?        0.00000        0.00519        0.00002              ?               0.00000             0.09657        0.00000        0.00000              ?              ?     1412.70382     1342.40924   112312.28903              ?         0.00000        0.00131         0.56664        0.38233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01080        0.02499              ?       45.20196      167.73806     8984.94094              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10566        0.00000        0.00000              ?              ?     1415.23153     1341.90451   112311.76178              ?         0.00000        0.00130         0.62074        0.41595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01081        0.02474              ?       45.28119      167.68053     8984.90193              ?              ?        0.00000        0.00522        0.00001              ?               0.00000             0.09693        0.00000        0.00000              ?              ?     1417.77921     1341.44427   112311.27417              ?         0.00000        0.00130         0.56868        0.38384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01083        0.02451              ?       45.35984      167.61718     8984.85956              ?              ?        0.00000        0.00566        0.00001              ?              -0.00000             0.10611        0.00000        0.00000              ?              ?     1420.30753     1340.93747   112310.74449              ?         0.00000        0.00129         0.62330        0.41781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01085        0.02429              ?       45.43914      167.55942     8984.82037              ?              ?        0.00000        0.00526        0.00001              ?               0.00000             0.09734        0.00000        0.00000              ?              ?     1422.85629     1340.47533   112310.25464              ?         0.00000        0.00129         0.57104        0.38556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01087        0.02408              ?       45.51786      167.49580     8984.77780              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10656        0.00000        0.00000              ?              ?     1425.38612     1339.96643   112309.72248              ?         0.00000        0.00128         0.62591        0.41971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01088        0.02388              ?       45.59725      167.43798     8984.73855              ?              ?        0.00000        0.00527        0.00001              ?              -0.00000             0.09746        0.00000        0.00000              ?              ?     1427.93687     1339.50382   112309.23184              ?         0.00000        0.00128         0.57166        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01090        0.02370              ?       45.67705      167.37432     8984.69592              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10666        0.00000        0.00000              ?              ?     1430.50051     1338.99458   112308.69899              ?         0.00000        0.00127         0.62637        0.42020        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01092        0.02352              ?       45.75754      167.31628     8984.65650              ?              ?        0.00000        0.00531        0.00001              ?              -0.00000             0.09783        0.00000        0.00000              ?              ?     1433.08580     1338.53023   112308.20624              ?         0.00000        0.00127         0.57382        0.38773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01093        0.02335              ?       45.83749      167.25236     8984.61367              ?              ?        0.00000        0.00575        0.00001              ?              -0.00000             0.10712        0.00000        0.00000              ?              ?     1435.65282     1338.01886   112307.67087              ?         0.00000        0.00126         0.62903        0.42214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01095        0.02318              ?       45.91814      167.19407     8984.57406              ?              ?        0.00000        0.00535        0.00001              ?              -0.00000             0.09826        0.00000        0.00000              ?              ?     1438.24201     1337.55255   112307.17579              ?         0.00000        0.00126         0.57626        0.38951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01097        0.02303              ?       45.99825      167.12988     8984.53103              ?              ?        0.00000        0.00580        0.00001              ?              -0.00000             0.10759        0.00000        0.00000              ?              ?     1440.81336     1337.03903   112306.63783              ?         0.00000        0.00125         0.63172        0.42411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01098        0.02289              ?       46.08007      167.07134     8984.49123              ?              ?        0.00000        0.00539        0.00001              ?              -0.00000             0.09869        0.00000        0.00000              ?              ?     1443.43912     1336.57075   112306.14039              ?         0.00000        0.00125         0.57872        0.39132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01100        0.02275              ?       46.16137      167.00688     8984.44798              ?              ?        0.00000        0.00584        0.00001              ?              -0.00000             0.10807        0.00000        0.00000              ?              ?     1446.04727     1336.05503   112305.59981              ?         0.00000        0.00124         0.63447        0.42612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01101        0.02262              ?       46.24334      166.94808     8984.40799              ?              ?        0.00000        0.00543        0.00001              ?               0.00000             0.09916        0.00000        0.00000              ?              ?     1448.67750     1335.58460   112305.09983              ?         0.00000        0.00124         0.58140        0.39327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01103        0.02250              ?       46.32572      166.88311     8984.36438              ?              ?        0.00000        0.00593        0.00001              ?              -0.00000             0.10892        0.00000        0.00000              ?              ?     1451.31952     1335.06486   112304.55478              ?         0.00000        0.00124         0.63943        0.42960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01104        0.02239              ?       46.40876      166.82367     8984.32393              ?              ?        0.00000        0.00554        0.00001              ?               0.00000             0.10024        0.00000        0.00000              ?              ?     1453.98250     1334.58933   112304.04917              ?         0.00000        0.00124         0.58770        0.39765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01106        0.02228              ?       46.49116      166.75818     8984.27996              ?              ?        0.00000        0.00601        0.00001              ?              -0.00000             0.10981        0.00000        0.00000              ?              ?     1456.62516     1334.06544   112303.49947              ?         0.00000        0.00123         0.64457        0.43320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01107        0.02218              ?       46.57521      166.69828     8984.23918              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10103        0.00000        0.00000              ?              ?     1459.32076     1333.58624   112302.98972              ?         0.00000        0.00123         0.59225        0.40086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01109        0.02209              ?       46.65861      166.63208     8984.19470              ?              ?        0.00000        0.00613        0.00001              ?              -0.00000             0.11102        0.00000        0.00000              ?              ?     1461.99588     1333.05668   112302.43379              ?         0.00000        0.00123         0.65158        0.43806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01110        0.02200              ?       46.74268      166.57169     8984.15357              ?              ?        0.00000        0.00570        0.00001              ?               0.00000             0.10187        0.00000        0.00000              ?              ?     1464.69254     1332.57356   112301.91958              ?         0.00000        0.00123         0.59713        0.40431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01112        0.02192              ?       46.82711      166.50498     8984.10871              ?              ?        0.00000        0.00622        0.00001              ?              -0.00000             0.11191        0.00000        0.00000              ?              ?     1467.40051     1332.03984   112301.35893              ?         0.00000        0.00122         0.65674        0.44171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01113        0.02184              ?       46.91221      166.44393     8984.06711              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10299        0.00000        0.00000              ?              ?     1470.13041     1331.55146   112300.83887              ?         0.00000        0.00122         0.60364        0.40886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01115        0.02177              ?       46.99767      166.37646     8984.02173              ?              ?        0.00000        0.00636        0.00001              ?               0.00000             0.11319        0.00000        0.00000              ?              ?     1472.87159     1331.01172   112300.27157              ?         0.00000        0.00122         0.66419        0.44689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01116        0.02171              ?       47.08382      166.31473     8983.97963              ?              ?        0.00000        0.00594        0.00001              ?              -0.00000             0.10417        0.00000        0.00000              ?              ?     1475.63519     1330.51782   112299.74533              ?         0.00000        0.00122         0.61050        0.41367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01118        0.02166              ?       47.17032      166.24629     8983.93357              ?              ?        0.00000        0.00653        0.00001              ?              -0.00000             0.11483        0.00000        0.00000              ?              ?     1478.41004     1329.97033   112299.16957              ?         0.00000        0.00122         0.67375        0.45350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01119        0.02160              ?       47.25752      166.18365     8983.89083              ?              ?        0.00000        0.00610        0.00001              ?              -0.00000             0.10572        0.00000        0.00000              ?              ?     1481.20784     1329.46917   112298.63532              ?         0.00000        0.00122         0.61950        0.41991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01120        0.02156              ?       47.34410      166.11441     8983.84419              ?              ?        0.00000        0.00667        0.00001              ?              -0.00000             0.11620        0.00000        0.00000              ?              ?     1483.98525     1328.91528   112298.05243              ?         0.00000        0.00122         0.68171        0.45904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01122        0.02152              ?       47.43239      166.05106     8983.80094              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.10693        0.00000        0.00000              ?              ?     1486.81781     1328.40847   112297.51181              ?         0.00000        0.00122         0.62653        0.42486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01123        0.02149              ?       47.52004      165.98104     8983.75376              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11753        0.00000        0.00000              ?              ?     1489.62994     1327.84836   112296.92195              ?         0.00000        0.00122         0.68944        0.46446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01124        0.02146              ?       47.60943      165.91698     8983.70999              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.10815        0.00000        0.00000              ?              ?     1492.49781     1327.33586   112296.37488              ?         0.00000        0.00122         0.63362        0.42986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01126        0.02143              ?       47.69917      165.84598     8983.66210              ?              ?        0.00000        0.00699        0.00001              ?              -0.00000             0.11922        0.00000        0.00000              ?              ?     1495.37698     1326.76781   112295.77624              ?         0.00000        0.00122         0.69930        0.47131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01127        0.02142              ?       47.78967      165.78079     8983.61754              ?              ?        0.00000        0.00657        0.00001              ?              -0.00000             0.11007        0.00000        0.00000              ?              ?     1498.28074     1326.24633   112295.21925              ?         0.00000        0.00122         0.64477        0.43759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01128        0.02141              ?       47.88053      165.70851     8983.56876              ?              ?        0.00000        0.00723        0.00001              ?              -0.00000             0.12138        0.00000        0.00000              ?              ?     1501.19589     1325.66811   112294.60950              ?         0.00000        0.00122         0.71187        0.47999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01130        0.02140              ?       47.97217      165.64217     8983.52338              ?              ?        0.00000        0.00679        0.00001              ?              -0.00000             0.11206        0.00000        0.00000              ?              ?     1504.13624     1325.13732   112294.04220              ?         0.00000        0.00122         0.65634        0.44563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01131        0.02141              ?       48.06404      165.56857     8983.47367              ?              ?        0.00000        0.00748        0.00001              ?              -0.00000             0.12362        0.00000        0.00000              ?              ?     1507.08465     1324.54858   112293.42094              ?         0.00000        0.00122         0.72489        0.48897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01132        0.02141              ?       48.15662      165.50120     8983.42756              ?              ?        0.00000        0.00698        0.00001              ?              -0.00000             0.11382        0.00000        0.00000              ?              ?     1510.05493     1324.00956   112292.84446              ?         0.00000        0.00122         0.66658        0.45277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01134        0.02143              ?       48.24939      165.42655     8983.37710              ?              ?        0.00000        0.00768        0.00001              ?              -0.00000             0.12541        0.00000        0.00000              ?              ?     1513.03177     1323.41242   112292.21381              ?         0.00000        0.00123         0.73535        0.49627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01135        0.02144              ?       48.34280      165.35825     8983.33031              ?              ?        0.00000        0.00717        0.00001              ?              -0.00000             0.11541        0.00000        0.00000              ?              ?     1516.02984     1322.86598   112291.62894              ?         0.00000        0.00123         0.67585        0.45929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01136        0.02146              ?       48.43639      165.28256     8983.27911              ?              ?        0.00000        0.00789        0.00001              ?              -0.00000             0.12720        0.00000        0.00000              ?              ?     1519.03458     1322.26050   112290.98893              ?         0.00000        0.00123         0.74575        0.50355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01137        0.02149              ?       48.53164      165.21310     8983.23150              ?              ?        0.00000        0.00740        0.00001              ?              -0.00000             0.11740        0.00000        0.00000              ?              ?     1522.09311     1321.70482   112290.39370              ?         0.00000        0.00123         0.68737        0.46734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01139        0.02152              ?       48.62609      165.13610     8983.17936              ?              ?        0.00000        0.00815        0.00001              ?              -0.00000             0.12945        0.00000        0.00000              ?              ?     1525.12640     1321.08883   112289.74203              ?         0.00000        0.00123         0.75881        0.51264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01140        0.02155              ?       48.72221      165.06544     8983.13088              ?              ?        0.00000        0.00764        0.00001              ?              -0.00000             0.11947        0.00000        0.00000              ?              ?     1528.21425     1320.52350   112289.13596              ?         0.00000        0.00123         0.69941        0.47578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01141        0.02159              ?       48.81853      164.98689     8983.07765              ?              ?        0.00000        0.00847        0.00001              ?              -0.00000             0.13210        0.00000        0.00000              ?              ?     1531.30877     1319.89511   112288.47058              ?         0.00000        0.00124         0.77423        0.52333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01142        0.02163              ?       48.91557      164.91478     8983.02812              ?              ?        0.00000        0.00794        0.00001              ?              -0.00000             0.12195        0.00000        0.00000              ?              ?     1534.42677     1319.31821   112287.85156              ?         0.00000        0.00124         0.71384        0.48585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
