ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Jul/2000            184        0.00000        0.01132        0.04632              ?       32.67312      170.83523     8986.54645              ?              ?        0.00000        0.00762        0.00003              ?               0.00000             0.12422        0.00001        0.00000              ?              ?     1006.70015     1366.68184   112331.83060              ?         0.00000        0.00352         0.73556        0.48515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.01134        0.04513              ?       32.73025      170.76890     8986.50172              ?              ?        0.00000        0.00696        0.00003              ?               0.00000             0.11284        0.00001        0.00000              ?              ?     1008.56331     1366.15122   112331.27146              ?         0.00000        0.00348         0.66756        0.44357        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.01136        0.04400              ?       32.78706      170.69650     8986.45363              ?              ?        0.00000        0.00740        0.00003              ?               0.00000             0.12224        0.00001        0.00000              ?              ?     1010.41533     1365.57203   112330.67043              ?         0.00000        0.00346         0.72366        0.47767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.01138        0.04292              ?       32.84361      170.63126     8986.40958              ?              ?        0.00000        0.00676        0.00003              ?               0.00000             0.11103        0.00001        0.00000              ?              ?     1012.25809     1365.05006   112330.11981              ?         0.00000        0.00343         0.65671        0.43669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.01141        0.04189              ?       32.89984      170.56005     8986.36224              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.12027        0.00001        0.00000              ?              ?     1014.09007     1364.48037   112329.52798              ?         0.00000        0.00340         0.71186        0.47023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.01142        0.04090              ?       32.95651      170.49587     8986.31886              ?              ?        0.00000        0.00656        0.00003              ?               0.00000             0.10923        0.00001        0.00000              ?              ?     1015.93542     1363.96697   112328.98582              ?         0.00000        0.00337         0.64597        0.42987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.01145        0.03997              ?       33.01218      170.42582     8986.27224              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11833        0.00001        0.00000              ?              ?     1017.74761     1363.40659   112328.40304              ?         0.00000        0.00334         0.70027        0.46291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.01147        0.03908              ?       33.06824      170.36270     8986.22954              ?              ?        0.00000        0.00638        0.00003              ?               0.00000             0.10748        0.00001        0.00000              ?              ?     1019.57212     1362.90156   112327.86919              ?         0.00000        0.00331         0.63546        0.42317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01149        0.03823              ?       33.12398      170.29361     8986.18351              ?              ?        0.00000        0.00681        0.00002              ?               0.00000             0.11674        0.00001        0.00000              ?              ?     1021.38546     1362.34884   112327.29383              ?         0.00000        0.00329         0.69071        0.45690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01151        0.03741              ?       33.18011      170.23113     8986.14121              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.10637        0.00001        0.00000              ?              ?     1023.21087     1361.84907   112326.76513              ?         0.00000        0.00326         0.62878        0.41898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01153        0.03664              ?       33.23521      170.16294     8986.09574              ?              ?        0.00000        0.00665        0.00002              ?               0.00000             0.11525        0.00000        0.00000              ?              ?     1025.00253     1361.30351   112326.19671              ?         0.00000        0.00324         0.68178        0.45128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01155        0.03590              ?       33.29073      170.10130     8986.05397              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.10498        0.00000        0.00000              ?              ?     1026.80670     1360.81037   112325.67459              ?         0.00000        0.00321         0.62042        0.41367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01157        0.03520              ?       33.34592      170.03381     8986.00893              ?              ?        0.00000        0.00653        0.00002              ?               0.00000             0.11407        0.00000        0.00000              ?              ?     1028.59983     1360.27047   112325.11162              ?         0.00000        0.00319         0.67467        0.44685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01159        0.03452              ?       33.40152      169.97278     8985.96755              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10394        0.00000        0.00000              ?              ?     1030.40561     1359.78224   112324.59432              ?         0.00000        0.00317         0.61419        0.40975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01161        0.03388              ?       33.45611      169.90617     8985.92305              ?              ?        0.00000        0.00638        0.00002              ?               0.00000             0.11262        0.00000        0.00000              ?              ?     1032.17819     1359.24932   112324.03814              ?         0.00000        0.00314         0.66594        0.44135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01162        0.03327              ?       33.51113      169.84595     8985.88219              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10257        0.00000        0.00000              ?              ?     1033.96359     1358.76761   112323.52731              ?         0.00000        0.00312         0.60598        0.40453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01164        0.03268              ?       33.56584      169.78003     8985.83812              ?              ?        0.00000        0.00626        0.00002              ?               0.00000             0.11146        0.00000        0.00000              ?              ?     1035.73851     1358.24025   112322.97651              ?         0.00000        0.00310         0.65897        0.43699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01166        0.03212              ?       33.62098      169.72042     8985.79763              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10156        0.00000        0.00000              ?              ?     1037.52637     1357.76335   112322.47043              ?         0.00000        0.00307         0.59987        0.40068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01168        0.03158              ?       33.67582      169.65516     8985.75398              ?              ?        0.00000        0.00615        0.00002              ?               0.00000             0.11037        0.00000        0.00000              ?              ?     1039.30397     1357.24126   112321.92471              ?         0.00000        0.00305         0.65236        0.43285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01170        0.03107              ?       33.73109      169.59596     8985.71375              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10086        0.00000        0.00000              ?              ?     1041.09462     1356.76767   112321.42184              ?         0.00000        0.00303         0.59563        0.39806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01172        0.03058              ?       33.78537      169.53112     8985.67035              ?              ?        0.00000        0.00608        0.00002              ?               0.00000             0.10965        0.00000        0.00000              ?              ?     1042.85267     1356.24899   112320.87936              ?         0.00000        0.00302         0.64802        0.43019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01173        0.03011              ?       33.84009      169.47249     8985.63048              ?              ?        0.00000        0.00559        0.00002              ?               0.00000             0.09991        0.00000        0.00000              ?              ?     1044.62401     1355.77993   112320.38096              ?         0.00000        0.00299         0.58989        0.39443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01175        0.02967              ?       33.89453      169.40831     8985.58748              ?              ?        0.00000        0.00597        0.00002              ?               0.00000             0.10857        0.00000        0.00000              ?              ?     1046.38561     1355.26644   112319.84351              ?         0.00000        0.00297         0.64151        0.42612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01177        0.02924              ?       33.94941      169.35026     8985.54798              ?              ?        0.00000        0.00549        0.00002              ?               0.00000             0.09892        0.00000        0.00000              ?              ?     1048.16065     1354.80207   112319.34976              ?         0.00000        0.00295         0.58394        0.39067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01179        0.02883              ?       34.00403      169.28672     8985.50539              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10749        0.00000        0.00000              ?              ?     1049.92614     1354.29374   112318.81731              ?         0.00000        0.00293         0.63504        0.42206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01180        0.02844              ?       34.05909      169.22907     8985.46614              ?              ?        0.00000        0.00542        0.00002              ?               0.00000             0.09823        0.00000        0.00000              ?              ?     1051.70520     1353.83259   112318.32670              ?         0.00000        0.00291         0.57981        0.38810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01182        0.02806              ?       34.11388      169.16575     8985.42367              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10712        0.00000        0.00000              ?              ?     1053.47480     1353.32602   112317.79583              ?         0.00000        0.00290         0.63275        0.42073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01184        0.02771              ?       34.16913      169.10827     8985.38451              ?              ?        0.00000        0.00539        0.00002              ?               0.00000             0.09795        0.00000        0.00000              ?              ?     1055.25817     1352.86617   112317.30642              ?         0.00000        0.00288         0.57805        0.38709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01185        0.02737              ?       34.22407      169.04512     8985.34214              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10683        0.00000        0.00000              ?              ?     1057.03099     1352.36098   112316.77675              ?         0.00000        0.00287         0.63093        0.41970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01187        0.02704              ?       34.27946      168.98781     8985.30308              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09767        0.00000        0.00000              ?              ?     1058.81705     1351.90246   112316.28856              ?         0.00000        0.00285         0.57625        0.38605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01189        0.02673              ?       34.33454      168.92485     8985.26082              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10651        0.00000        0.00000              ?              ?     1060.59250     1351.39880   112315.76024              ?         0.00000        0.00284         0.62892        0.41854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01191        0.02644              ?       34.39005      168.86771     8985.22186              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09737        0.00000        0.00000              ?              ?     1062.38097     1350.94165   112315.27330              ?         0.00000        0.00283         0.57444        0.38500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01192        0.02615              ?       34.44527      168.80493     8985.17970              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10620        0.00000        0.00000              ?              ?     1064.15934     1350.43947   112314.74628              ?         0.00000        0.00281         0.62698        0.41744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01194        0.02588              ?       34.50094      168.74795     8985.14084              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09709        0.00000        0.00000              ?              ?     1065.95098     1349.98364   112314.26053              ?         0.00000        0.00280         0.57267        0.38398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01196        0.02562              ?       34.55632      168.68536     8985.09878              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10590        0.00000        0.00000              ?              ?     1067.73274     1349.48290   112313.73476              ?         0.00000        0.00279         0.62509        0.41637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01197        0.02537              ?       34.61215      168.62854     8985.06001              ?              ?        0.00000        0.00527        0.00002              ?               0.00000             0.09682        0.00000        0.00000              ?              ?     1069.52783     1349.02836   112313.25017              ?         0.00000        0.00277         0.57095        0.38299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01199        0.02513              ?       34.66840      168.56593     8985.01792              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10593        0.00000        0.00000              ?              ?     1071.33565     1348.52747   112312.72403              ?         0.00000        0.00276         0.62517        0.41659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01201        0.02491              ?       34.72510      168.50889     8984.97899              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09718        0.00000        0.00000              ?              ?     1073.15673     1348.07116   112312.23744              ?         0.00000        0.00275         0.57301        0.38451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01202        0.02469              ?       34.78151      168.44601     8984.93671              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10638        0.00000        0.00000              ?              ?     1074.96752     1347.56810   112311.70885              ?         0.00000        0.00275         0.62774        0.41847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01204        0.02449              ?       34.83836      168.38872     8984.89760              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09760        0.00000        0.00000              ?              ?     1076.79159     1347.10978   112311.22000              ?         0.00000        0.00274         0.57538        0.38624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01206        0.02429              ?       34.89492      168.32556     8984.85511              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10684        0.00000        0.00000              ?              ?     1078.60528     1346.60451   112310.68891              ?         0.00000        0.00273         0.63036        0.42037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01208        0.02411              ?       34.95193      168.26820     8984.81594              ?              ?        0.00000        0.00535        0.00001              ?               0.00000             0.09772        0.00000        0.00000              ?              ?     1080.43230     1346.14560   112310.19924              ?         0.00000        0.00272         0.57601        0.38682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01209        0.02393              ?       35.00936      168.20498     8984.77339              ?              ?        0.00000        0.00579        0.00001              ?               0.00000             0.10694        0.00000        0.00000              ?              ?     1082.27177     1345.63987   112309.66743              ?         0.00000        0.00271         0.63084        0.42087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01211        0.02376              ?       35.06724      168.14739     8984.73405              ?              ?        0.00000        0.00539        0.00001              ?               0.00000             0.09811        0.00000        0.00000              ?              ?     1084.12454     1345.17912   112309.17563              ?         0.00000        0.00270         0.57819        0.38843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01213        0.02361              ?       35.12483      168.08390     8984.69130              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10741        0.00000        0.00000              ?              ?     1085.96669     1344.67116   112308.64127              ?         0.00000        0.00270         0.63350        0.42282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01214        0.02345              ?       35.18286      168.02604     8984.65177              ?              ?        0.00000        0.00543        0.00001              ?               0.00000             0.09854        0.00000        0.00000              ?              ?     1087.82220     1344.20835   112308.14712              ?         0.00000        0.00269         0.58064        0.39023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01216        0.02331              ?       35.24060      167.96227     8984.60881              ?              ?        0.00000        0.00588        0.00001              ?               0.00000             0.10788        0.00000        0.00000              ?              ?     1089.66704     1343.69814   112307.61016              ?         0.00000        0.00268         0.63621        0.42480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01218        0.02317              ?       35.29952      167.90416     8984.56909              ?              ?        0.00000        0.00547        0.00001              ?               0.00000             0.09897        0.00000        0.00000              ?              ?     1091.54833     1343.23325   112307.11363              ?         0.00000        0.00267         0.58312        0.39204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01219        0.02305              ?       35.35813      167.84008     8984.52592              ?              ?        0.00000        0.00593        0.00001              ?               0.00000             0.10839        0.00000        0.00000              ?              ?     1093.41868     1342.72064   112306.57393              ?         0.00000        0.00267         0.63910        0.42690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01221        0.02292              ?       35.41714      167.78169     8984.48598              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09945        0.00000        0.00000              ?              ?     1095.30077     1342.25348   112306.07481              ?         0.00000        0.00266         0.58584        0.39402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01223        0.02281              ?       35.47654      167.71712     8984.44247              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.10921        0.00000        0.00000              ?              ?     1097.19381     1341.73698   112305.53083              ?         0.00000        0.00266         0.64382        0.43021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01224        0.02270              ?       35.53632      167.65809     8984.40209              ?              ?        0.00000        0.00562        0.00001              ?               0.00000             0.10052        0.00000        0.00000              ?              ?     1099.09824     1341.26473   112305.02618              ?         0.00000        0.00266         0.59206        0.39833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01226        0.02261              ?       35.59575      167.59299     8984.35820              ?              ?        0.00000        0.00609        0.00001              ?               0.00000             0.11011        0.00000        0.00000              ?              ?     1100.99002     1340.74392   112304.47747              ?         0.00000        0.00265         0.64907        0.43389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01228        0.02251              ?       35.65631      167.53348     8984.31749              ?              ?        0.00000        0.00570        0.00001              ?               0.00000             0.10132        0.00000        0.00000              ?              ?     1102.91679     1340.26787   112303.96859              ?         0.00000        0.00265         0.59669        0.40160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01230        0.02243              ?       35.71650      167.46766     8984.27309              ?              ?        0.00000        0.00622        0.00001              ?               0.00000             0.11133        0.00000        0.00000              ?              ?     1104.83066     1339.74127   112303.41360              ?         0.00000        0.00265         0.65615        0.43878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01231        0.02234              ?       35.77711      167.40765     8984.23202              ?              ?        0.00000        0.00579        0.00001              ?               0.00000             0.10218        0.00000        0.00000              ?              ?     1106.75674     1339.26120   112302.90023              ?         0.00000        0.00264         0.60162        0.40508        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01233        0.02227              ?       35.83809      167.34129     8984.18724              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.11223        0.00000        0.00000              ?              ?     1108.69302     1338.73034   112302.34048              ?         0.00000        0.00265         0.66136        0.44246        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01235        0.02220              ?       35.89949      167.28062     8984.14570              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10331        0.00000        0.00000              ?              ?     1110.64156     1338.24492   112301.82123              ?         0.00000        0.00264         0.60818        0.40965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01236        0.02213              ?       35.96126      167.21349     8984.10038              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.11353        0.00000        0.00000              ?              ?     1112.60026     1337.70795   112301.25481              ?         0.00000        0.00265         0.66886        0.44766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01238        0.02208              ?       36.02346      167.15212     8984.05835              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10450        0.00000        0.00000              ?              ?     1114.57144     1337.21692   112300.72935              ?         0.00000        0.00264         0.61509        0.41447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01240        0.02202              ?       36.08602      167.08402     8984.01236              ?              ?        0.00000        0.00661        0.00001              ?               0.00000             0.11518        0.00000        0.00000              ?              ?     1116.55265     1336.67214   112300.15445              ?         0.00000        0.00265         0.67848        0.45428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01242        0.02198              ?       36.14904      167.02172     8983.96968              ?              ?        0.00000        0.00619        0.00001              ?               0.00000             0.10606        0.00000        0.00000              ?              ?     1118.54657     1336.17377   112299.62096              ?         0.00000        0.00265         0.62415        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01243        0.02194              ?       36.21169      166.95281     8983.92311              ?              ?        0.00000        0.00676        0.00001              ?               0.00000             0.11655        0.00000        0.00000              ?              ?     1120.52766     1335.62250   112299.03892              ?         0.00000        0.00265         0.68648        0.45984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01245        0.02190              ?       36.27554      166.88980     8983.87992              ?              ?        0.00000        0.00631        0.00001              ?               0.00000             0.10728        0.00000        0.00000              ?              ?     1122.54474     1335.11840   112298.49904              ?         0.00000        0.00265         0.63123        0.42570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01247        0.02187              ?       36.33902      166.82010     8983.83280              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11789        0.00000        0.00000              ?              ?     1124.54887     1334.56083   112297.91000              ?         0.00000        0.00265         0.69426        0.46528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01249        0.02185              ?       36.40371      166.75637     8983.78909              ?              ?        0.00000        0.00645        0.00001              ?               0.00000             0.10851        0.00000        0.00000              ?              ?     1126.58928     1334.05096   112297.36366              ?         0.00000        0.00265         0.63837        0.43072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01251        0.02183              ?       36.46876      166.68567     8983.74127              ?              ?        0.00000        0.00708        0.00001              ?               0.00000             0.11960        0.00000        0.00000              ?              ?     1128.63952     1333.48537   112296.76583              ?         0.00000        0.00266         0.70417        0.47214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01252        0.02182              ?       36.53430      166.62081     8983.69676              ?              ?        0.00000        0.00666        0.00001              ?               0.00000             0.11043        0.00000        0.00000              ?              ?     1130.70323     1332.96646   112296.20955              ?         0.00000        0.00266         0.64958        0.43847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01254        0.02181              ?       36.60020      166.54883     8983.64805              ?              ?        0.00000        0.00732        0.00001              ?               0.00000             0.12176        0.00000        0.00000              ?              ?     1132.77683     1332.39064   112295.60059              ?         0.00000        0.00267         0.71681        0.48084        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01256        0.02181              ?       36.66660      166.48277     8983.60271              ?              ?        0.00000        0.00688        0.00001              ?               0.00000             0.11247        0.00000        0.00000              ?              ?     1134.86415     1331.86216   112295.03382              ?         0.00000        0.00268         0.66144        0.44666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01258        0.02182              ?       36.73327      166.40946     8983.55306              ?              ?        0.00000        0.00757        0.00001              ?               0.00000             0.12402        0.00000        0.00000              ?              ?     1136.95831     1331.27568   112294.41328              ?         0.00000        0.00269         0.72998        0.48989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01260        0.02182              ?       36.80038      166.34241     8983.50702              ?              ?        0.00000        0.00707        0.00001              ?               0.00000             0.11416        0.00000        0.00000              ?              ?     1139.06447     1330.73931   112293.83772              ?         0.00000        0.00269         0.67125        0.45351        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01262        0.02184              ?       36.86773      166.26807     8983.45664              ?              ?        0.00000        0.00778        0.00001              ?               0.00000             0.12579        0.00000        0.00000              ?              ?     1141.17696     1330.14454   112293.20799              ?         0.00000        0.00270         0.74027        0.49705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01264        0.02186              ?       36.93550      166.20006     8983.40991              ?              ?        0.00000        0.00726        0.00001              ?               0.00000             0.11579        0.00000        0.00000              ?              ?     1143.30081     1329.60052   112292.62386              ?         0.00000        0.00270         0.68076        0.46016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01265        0.02188              ?       37.00355      166.12466     8983.35877              ?              ?        0.00000        0.00799        0.00001              ?               0.00000             0.12761        0.00000        0.00000              ?              ?     1145.43162     1328.99725   112291.98466              ?         0.00000        0.00271         0.75084        0.50442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01267        0.02191              ?       37.07277      166.05548     8983.31121              ?              ?        0.00000        0.00750        0.00001              ?               0.00000             0.11780        0.00000        0.00000              ?              ?     1147.59715     1328.44387   112291.39010              ?         0.00000        0.00271         0.69242        0.46829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01269        0.02194              ?       37.14154      165.97875     8983.25914              ?              ?        0.00000        0.00826        0.00001              ?               0.00000             0.12987        0.00000        0.00000              ?              ?     1149.74700     1327.82999   112290.73919              ?         0.00000        0.00272         0.76401        0.51356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01271        0.02197              ?       37.21152      165.90836     8983.21070              ?              ?        0.00000        0.00775        0.00001              ?               0.00000             0.11988        0.00000        0.00000              ?              ?     1151.93237     1327.26688   112290.13375              ?         0.00000        0.00273         0.70455        0.47676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01273        0.02201              ?       37.28180      165.83006     8983.15753              ?              ?        0.00000        0.00857        0.00001              ?               0.00000             0.13253        0.00000        0.00000              ?              ?     1154.12519     1326.64052   112289.46909              ?         0.00000        0.00274         0.77953        0.52429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
