ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    09/Jul/2000            191        0.00000        0.01017        0.04027              ?       42.92455      169.51534     8986.11245              ?              ?        0.00000        0.00629        0.00003              ?              -0.00000             0.10735        0.00001        0.00000              ?              ?     1341.89218     1356.12275   112326.40565              ?         0.00000        0.00157         0.63101        0.42287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.01020        0.03933              ?       43.00560      169.44547     8986.06625              ?              ?        0.00000        0.00672        0.00003              ?              -0.00000             0.11661        0.00000        0.00000              ?              ?     1344.51495     1355.56374   112325.82814              ?         0.00000        0.00156         0.68625        0.45669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.01023        0.03843              ?       43.08720      169.38220     8986.02379              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.10625        0.00000        0.00000              ?              ?     1347.15541     1355.05763   112325.29741              ?         0.00000        0.00155         0.62445        0.41873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.01025        0.03757              ?       43.16712      169.31326     8985.97816              ?              ?        0.00000        0.00656        0.00002              ?               0.00000             0.11510        0.00000        0.00000              ?              ?     1349.74097     1354.50606   112324.72696              ?         0.00000        0.00154         0.67727        0.45101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.01027        0.03675              ?       43.24761      169.25086     8985.93623              ?              ?        0.00000        0.00603        0.00002              ?              -0.00000             0.10484        0.00000        0.00000              ?              ?     1352.34435     1354.00685   112324.20289              ?         0.00000        0.00152         0.61607        0.41338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.01030        0.03598              ?       43.32742      169.18265     8985.89104              ?              ?        0.00000        0.00644        0.00002              ?              -0.00000             0.11391        0.00000        0.00000              ?              ?     1354.92519     1353.46116   112323.63797              ?         0.00000        0.00151         0.67017        0.44655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.01032        0.03523              ?       43.40780      169.12088     8985.84950              ?              ?        0.00000        0.00592        0.00002              ?              -0.00000             0.10380        0.00000        0.00000              ?              ?     1357.52410     1352.96707   112323.11877              ?         0.00000        0.00150         0.60986        0.40946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.01035        0.03452              ?       43.48653      169.05357     8985.80485              ?              ?        0.00000        0.00629        0.00002              ?              -0.00000             0.11245        0.00000        0.00000              ?              ?     1360.06926     1352.42857   112322.56069              ?         0.00000        0.00149         0.66148        0.44105        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.01037        0.03385              ?       43.56585      168.99265     8985.76384              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10243        0.00000        0.00000              ?              ?     1362.63261     1351.94120   112322.04801              ?         0.00000        0.00148         0.60170        0.40423        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.01039        0.03320              ?       43.64452      168.92606     8985.71963              ?              ?        0.00000        0.00618        0.00002              ?               0.00000             0.11129        0.00000        0.00000              ?              ?     1365.17443     1351.40845   112321.49533              ?         0.00000        0.00147         0.65455        0.43668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.01041        0.03258              ?       43.72378      168.86576     8985.67900              ?              ?        0.00000        0.00568        0.00002              ?              -0.00000             0.10140        0.00000        0.00000              ?              ?     1367.73469     1350.92609   112320.98744              ?         0.00000        0.00146         0.59562        0.40038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.01044        0.03200              ?       43.80240      168.79985     8985.63519              ?              ?        0.00000        0.00607        0.00002              ?              -0.00000             0.11019        0.00000        0.00000              ?              ?     1370.27379     1350.39879   112320.43990              ?         0.00000        0.00145         0.64797        0.43254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.01046        0.03143              ?       43.88162      168.73999     8985.59482              ?              ?        0.00000        0.00560        0.00002              ?              -0.00000             0.10070        0.00000        0.00000              ?              ?     1372.83162     1349.91990   112319.93525              ?         0.00000        0.00144         0.59141        0.39775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.01048        0.03090              ?       43.95924      168.67452     8985.55128              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10947        0.00000        0.00000              ?              ?     1375.33714     1349.39619   112319.39096              ?         0.00000        0.00143         0.64365        0.42989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.01050        0.03039              ?       44.03747      168.61525     8985.51127              ?              ?        0.00000        0.00551        0.00002              ?              -0.00000             0.09974        0.00000        0.00000              ?              ?     1377.86153     1348.92199   112318.89081              ?         0.00000        0.00142         0.58569        0.39413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.01052        0.02990              ?       44.11510      168.55046     8985.46813              ?              ?        0.00000        0.00589        0.00002              ?              -0.00000             0.10838        0.00000        0.00000              ?              ?     1380.36569     1348.40364   112318.35159              ?         0.00000        0.00141         0.63719        0.42581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.01054        0.02943              ?       44.19334      168.49179     8985.42849              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09875        0.00000        0.00000              ?              ?     1382.88900     1347.93431   112317.85612              ?         0.00000        0.00140         0.57978        0.39037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.01057        0.02899              ?       44.27099      168.42766     8985.38575              ?              ?        0.00000        0.00578        0.00002              ?              -0.00000             0.10730        0.00000        0.00000              ?              ?     1385.39242     1347.42128   112317.32194              ?         0.00000        0.00139         0.63076        0.42175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.01059        0.02856              ?       44.34926      168.36942     8985.34637              ?              ?        0.00000        0.00534        0.00002              ?              -0.00000             0.09806        0.00000        0.00000              ?              ?     1387.91527     1346.95533   112316.82965              ?         0.00000        0.00138         0.57568        0.38780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.01061        0.02815              ?       44.42695      168.30552     8985.30376              ?              ?        0.00000        0.00574        0.00002              ?              -0.00000             0.10693        0.00000        0.00000              ?              ?     1390.41853     1346.44420   112316.29706              ?         0.00000        0.00137         0.62848        0.42042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.01063        0.02777              ?       44.50528      168.24747     8985.26448              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09776        0.00000        0.00000              ?              ?     1392.94157     1345.97976   112315.80604              ?         0.00000        0.00136         0.57386        0.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.01065        0.02740              ?       44.58298      168.18377     8985.22197              ?              ?        0.00000        0.00571        0.00002              ?              -0.00000             0.10663        0.00000        0.00000              ?              ?     1395.44441     1345.47014   112315.27468              ?         0.00000        0.00136         0.62667        0.41939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.01067        0.02705              ?       44.66130      168.12588     8985.18278              ?              ?        0.00000        0.00528        0.00002              ?               0.00000             0.09751        0.00000        0.00000              ?              ?     1397.96579     1345.00701   112314.78475              ?         0.00000        0.00135         0.57227        0.38582        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.01068        0.02671              ?       44.73899      168.06238     8985.14038              ?              ?        0.00000        0.00568        0.00002              ?              -0.00000             0.10632        0.00000        0.00000              ?              ?     1400.46639     1344.49901   112314.25472              ?         0.00000        0.00134         0.62474        0.41828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.01070        0.02639              ?       44.81726      168.00468     8985.10129              ?              ?        0.00000        0.00525        0.00002              ?              -0.00000             0.09720        0.00000        0.00000              ?              ?     1402.98553     1344.03743   112313.76613              ?         0.00000        0.00133         0.57039        0.38471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.01072        0.02608              ?       44.89491      167.94138     8985.05900              ?              ?        0.00000        0.00565        0.00002              ?               0.00000             0.10600        0.00000        0.00000              ?              ?     1405.48428     1343.53107   112313.23745              ?         0.00000        0.00133         0.62278        0.41714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.01074        0.02579              ?       44.97316      167.88387     8985.02001              ?              ?        0.00000        0.00522        0.00002              ?              -0.00000             0.09690        0.00000        0.00000              ?              ?     1408.00195     1343.07096   112312.75010              ?         0.00000        0.00132         0.56862        0.38368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.01076        0.02551              ?       45.05080      167.82077     8984.97782              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10569        0.00000        0.00000              ?              ?     1410.49964     1342.56619   112312.22272              ?         0.00000        0.00131         0.62089        0.41606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.01078        0.02524              ?       45.12905      167.76344     8984.93892              ?              ?        0.00000        0.00519        0.00002              ?               0.00000             0.09662        0.00000        0.00000              ?              ?     1413.01663     1342.10750   112311.73656              ?         0.00000        0.00131         0.56690        0.38268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.01080        0.02499              ?       45.20768      167.70034     8984.89671              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10571        0.00000        0.00000              ?              ?     1415.54538     1341.60270   112311.20883              ?         0.00000        0.00130         0.62096        0.41628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.01081        0.02474              ?       45.28694      167.64279     8984.85766              ?              ?        0.00000        0.00523        0.00001              ?              -0.00000             0.09698        0.00000        0.00000              ?              ?     1418.09409     1341.14236   112310.72069              ?         0.00000        0.00130         0.56896        0.38420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.01083        0.02451              ?       45.36561      167.57944     8984.81524              ?              ?        0.00000        0.00566        0.00001              ?              -0.00000             0.10616        0.00000        0.00000              ?              ?     1420.62341     1340.63549   112310.19052              ?         0.00000        0.00129         0.62353        0.41815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.01085        0.02429              ?       45.44493      167.52165     8984.77601              ?              ?        0.00000        0.00527        0.00001              ?              -0.00000             0.09740        0.00000        0.00000              ?              ?     1423.17317     1340.17324   112309.70013              ?         0.00000        0.00129         0.57132        0.38592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.01087        0.02409              ?       45.52368      167.45803     8984.73340              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10662        0.00000        0.00000              ?              ?     1425.70399     1339.66426   112309.16746              ?         0.00000        0.00128         0.62615        0.42005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.01088        0.02389              ?       45.60309      167.40019     8984.69410              ?              ?        0.00000        0.00528        0.00001              ?              -0.00000             0.09751        0.00000        0.00000              ?              ?     1428.25571     1339.20152   112308.67627              ?         0.00000        0.00127         0.57195        0.38650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.01090        0.02370              ?       45.68292      167.33653     8984.65143              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10671        0.00000        0.00000              ?              ?     1430.82031     1338.69220   112308.14290              ?         0.00000        0.00127         0.62662        0.42055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.01092        0.02352              ?       45.76343      167.27847     8984.61197              ?              ?        0.00000        0.00531        0.00001              ?              -0.00000             0.09790        0.00000        0.00000              ?              ?     1433.40655     1338.22772   112307.64960              ?         0.00000        0.00127         0.57413        0.38811        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.01093        0.02335              ?       45.84340      167.21453     8984.56910              ?              ?        0.00000        0.00576        0.00001              ?              -0.00000             0.10717        0.00000        0.00000              ?              ?     1435.97451     1337.71627   112307.11369              ?         0.00000        0.00126         0.62929        0.42250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.01095        0.02318              ?       45.92407      167.15623     8984.52944              ?              ?        0.00000        0.00535        0.00001              ?              -0.00000             0.09832        0.00000        0.00000              ?              ?     1438.56462     1337.24982   112306.61804              ?         0.00000        0.00126         0.57657        0.38991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.01096        0.02303              ?       46.00420      167.09203     8984.48636              ?              ?        0.00000        0.00580        0.00001              ?              -0.00000             0.10764        0.00000        0.00000              ?              ?     1441.13687     1336.73621   112306.07954              ?         0.00000        0.00125         0.63199        0.42448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.01098        0.02289              ?       46.08605      167.03347     8984.44652              ?              ?        0.00000        0.00539        0.00001              ?              -0.00000             0.09875        0.00000        0.00000              ?              ?     1443.76353     1336.26779   112305.58151              ?         0.00000        0.00125         0.57904        0.39172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.01100        0.02275              ?       46.16736      166.96900     8984.40323              ?              ?        0.00000        0.00585        0.00001              ?              -0.00000             0.10813        0.00000        0.00000              ?              ?     1446.37258     1335.75196   112305.04037              ?         0.00000        0.00124         0.63475        0.42650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.01101        0.02262              ?       46.24935      166.91017     8984.36318              ?              ?        0.00000        0.00544        0.00001              ?              -0.00000             0.09922        0.00000        0.00000              ?              ?     1449.00368     1335.28139   112304.53979              ?         0.00000        0.00124         0.58173        0.39368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.01103        0.02250              ?       46.33176      166.84519     8984.31953              ?              ?        0.00000        0.00593        0.00001              ?              -0.00000             0.10898        0.00000        0.00000              ?              ?     1451.64657     1334.76154   112303.99416              ?         0.00000        0.00124         0.63972        0.42999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.01104        0.02238              ?       46.41481      166.78573     8984.27904              ?              ?        0.00000        0.00554        0.00001              ?              -0.00000             0.10031        0.00000        0.00000              ?              ?     1454.31042     1334.28585   112303.48795              ?         0.00000        0.00124         0.58804        0.39807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.01106        0.02228              ?       46.49723      166.72023     8984.23501              ?              ?        0.00000        0.00602        0.00001              ?              -0.00000             0.10987        0.00000        0.00000              ?              ?     1456.95394     1333.76186   112302.93768              ?         0.00000        0.00123         0.64485        0.43359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.01107        0.02218              ?       46.58130      166.66031     8984.19418              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10109        0.00000        0.00000              ?              ?     1459.65040     1333.28251   112302.42731              ?         0.00000        0.00123         0.59259        0.40128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.01109        0.02208              ?       46.66472      166.59411     8984.14966              ?              ?        0.00000        0.00614        0.00001              ?              -0.00000             0.11108        0.00000        0.00000              ?              ?     1462.32637     1332.75284   112301.87079              ?         0.00000        0.00123         0.65187        0.43846        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.01110        0.02200              ?       46.74881      166.53369     8984.10848              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10194        0.00000        0.00000              ?              ?     1465.02387     1332.26956   112301.35596              ?         0.00000        0.00123         0.59748        0.40475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.01112        0.02192              ?       46.83326      166.46697     8984.06358              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.11197        0.00000        0.00000              ?              ?     1467.73267     1331.73572   112300.79471              ?         0.00000        0.00122         0.65705        0.44212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.01113        0.02184              ?       46.91838      166.40590     8984.02192              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10306        0.00000        0.00000              ?              ?     1470.46340     1331.24717   112300.27400              ?         0.00000        0.00122         0.60401        0.40931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.01115        0.02177              ?       47.00385      166.33841     8983.97649              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.11325        0.00000        0.00000              ?              ?     1473.20539     1330.70731   112299.70608              ?         0.00000        0.00122         0.66451        0.44732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.01116        0.02171              ?       47.09001      166.27665     8983.93433              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10425        0.00000        0.00000              ?              ?     1475.96979     1330.21322   112299.17916              ?         0.00000        0.00122         0.61089        0.41413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.01118        0.02165              ?       47.17653      166.20820     8983.88822              ?              ?        0.00000        0.00653        0.00001              ?              -0.00000             0.11490        0.00000        0.00000              ?              ?     1478.74542     1329.66560   112298.60276              ?         0.00000        0.00122         0.67409        0.45394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.01119        0.02160              ?       47.26375      166.14553     8983.84542              ?              ?        0.00000        0.00610        0.00001              ?              -0.00000             0.10580        0.00000        0.00000              ?              ?     1481.54399     1329.16424   112298.06780              ?         0.00000        0.00122         0.61991        0.42040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.01120        0.02155              ?       47.35034      166.07628     8983.79874              ?              ?        0.00000        0.00667        0.00001              ?              -0.00000             0.11627        0.00000        0.00000              ?              ?     1484.32214     1328.61020   112297.48424              ?         0.00000        0.00122         0.68207        0.45950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.01122        0.02151              ?       47.43865      166.01290     8983.75543              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.10702        0.00000        0.00000              ?              ?     1487.15545     1328.10318   112296.94289              ?         0.00000        0.00122         0.62696        0.42536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.01123        0.02148              ?       47.52631      165.94286     8983.70819              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11761        0.00000        0.00000              ?              ?     1489.96831     1327.54291   112296.35233              ?         0.00000        0.00122         0.68982        0.46494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.01124        0.02145              ?       47.61572      165.87877     8983.66436              ?              ?        0.00000        0.00636        0.00001              ?               0.00000             0.10824        0.00000        0.00000              ?              ?     1492.83690     1327.03020   112295.80450              ?         0.00000        0.00122         0.63408        0.43038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.01126        0.02143              ?       47.70547      165.80775     8983.61641              ?              ?        0.00000        0.00700        0.00001              ?              -0.00000             0.11930        0.00000        0.00000              ?              ?     1495.71677     1326.46197   112295.20513              ?         0.00000        0.00122         0.69969        0.47181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.01127        0.02141              ?       47.79598      165.74253     8983.57179              ?              ?        0.00000        0.00657        0.00001              ?               0.00000             0.11016        0.00000        0.00000              ?              ?     1498.62121     1325.94025   112294.64735              ?         0.00000        0.00122         0.64525        0.43814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.01128        0.02140              ?       47.88686      165.67023     8983.52295              ?              ?        0.00000        0.00723        0.00001              ?              -0.00000             0.12146        0.00000        0.00000              ?              ?     1501.53704     1325.36185   112294.03684              ?         0.00000        0.00122         0.71229        0.48051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.01130        0.02140              ?       47.97851      165.60385     8983.47750              ?              ?        0.00000        0.00679        0.00001              ?              -0.00000             0.11215        0.00000        0.00000              ?              ?     1504.47805     1324.83080   112293.46870              ?         0.00000        0.00122         0.65685        0.44621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.01131        0.02140              ?       48.07039      165.53023     8983.42773              ?              ?        0.00000        0.00748        0.00001              ?              -0.00000             0.12370        0.00000        0.00000              ?              ?     1507.42710     1324.24187   112292.84664              ?         0.00000        0.00122         0.72534        0.48952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.01132        0.02140              ?       48.16299      165.46282     8983.38154              ?              ?        0.00000        0.00699        0.00001              ?              -0.00000             0.11392        0.00000        0.00000              ?              ?     1510.39801     1323.70257   112292.26930              ?         0.00000        0.00122         0.66712        0.45338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.01134        0.02142              ?       48.25577      165.38815     8983.33103              ?              ?        0.00000        0.00769        0.00001              ?              -0.00000             0.12550        0.00000        0.00000              ?              ?     1513.37549     1323.10523   112291.63784              ?         0.00000        0.00123         0.73580        0.49683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.01135        0.02143              ?       48.34918      165.31982     8983.28417              ?              ?        0.00000        0.00717        0.00001              ?              -0.00000             0.11552        0.00000        0.00000              ?              ?     1516.37420     1322.55852   112291.05211              ?         0.00000        0.00122         0.67637        0.45989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.01136        0.02145              ?       48.44279      165.24411     8983.23290              ?              ?        0.00000        0.00789        0.00001              ?              -0.00000             0.12729        0.00000        0.00000              ?              ?     1519.37959     1321.95284   112290.41129              ?         0.00000        0.00123         0.74620        0.50411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.01137        0.02148              ?       48.53805      165.17461     8983.18521              ?              ?        0.00000        0.00740        0.00001              ?              -0.00000             0.11750        0.00000        0.00000              ?              ?     1522.43876     1321.39688   112289.81518              ?         0.00000        0.00123         0.68791        0.46796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        0.01139        0.02151              ?       48.63251      165.09759     8983.13301              ?              ?        0.00000        0.00816        0.00001              ?              -0.00000             0.12954        0.00000        0.00000              ?              ?     1525.47267     1320.78068   112289.16266              ?         0.00000        0.00123         0.75929        0.51322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        0.01140        0.02154              ?       48.72864      165.02688     8983.08445              ?              ?        0.00000        0.00765        0.00001              ?              -0.00000             0.11958        0.00000        0.00000              ?              ?     1528.56113     1320.21506   112288.55567              ?         0.00000        0.00123         0.69998        0.47642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        0.01141        0.02158              ?       48.82497      164.94830     8983.03115              ?              ?        0.00000        0.00848        0.00001              ?               0.00000             0.13219        0.00000        0.00000              ?              ?     1531.65624     1319.58644   112287.88940              ?         0.00000        0.00124         0.77473        0.52394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        0.01142        0.02162              ?       48.92201      164.87615     8982.98155              ?              ?        0.00000        0.00795        0.00001              ?              -0.00000             0.12207        0.00000        0.00000              ?              ?     1534.77481     1319.00922   112287.26941              ?         0.00000        0.00124         0.71445        0.48653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        0.01143        0.02167              ?       49.01927      164.79619     8982.92726              ?              ?        0.00000        0.00877        0.00001              ?              -0.00000             0.13457        0.00000        0.00000              ?              ?     1537.90043     1318.36952   112286.59070              ?         0.00000        0.00124         0.78856        0.53362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        0.01144        0.02172              ?       49.11825      164.72260     8982.87662              ?              ?        0.00000        0.00826        0.00001              ?              -0.00000             0.12455        0.00000        0.00000              ?              ?     1541.08219     1317.78077   112285.95770              ?         0.00000        0.00125         0.72887        0.49664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        0.01145        0.02178              ?       49.21646      164.64101     8982.82116              ?              ?        0.00000        0.00911        0.00001              ?               0.00000             0.13735        0.00000        0.00000              ?              ?     1544.23926     1317.12810   112285.26452              ?         0.00000        0.00125         0.80472        0.54489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Sep/2000            267        0.00000        0.01147        0.02184              ?       49.31644      164.56614     8982.76958              ?              ?        0.00000        0.00853        0.00001              ?              -0.00000             0.12677        0.00000        0.00000              ?              ?     1547.45342     1316.52908   112284.61978              ?         0.00000        0.00125         0.74176        0.50575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Sep/2000            268        0.00000        0.01148        0.02191              ?       49.41663      164.48294     8982.71297              ?              ?        0.00000        0.00946        0.00001              ?               0.00000             0.14012        0.00000        0.00000              ?              ?     1550.67487     1315.86353   112283.91212              ?         0.00000        0.00126         0.82081        0.55615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Sep/2000            269        0.00000        0.01149        0.02198              ?       49.51765      164.40657     8982.66030              ?              ?        0.00000        0.00887        0.00001              ?               0.00000             0.12936        0.00000        0.00000              ?              ?     1553.92279     1315.25252   112283.25375              ?         0.00000        0.00126         0.75679        0.51633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
