ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)
    28/Feb/1999       2298.003         10.000          319.4            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -284.657               4.736         -0.283          0.000         -0.820          0.000         -3.519          -1.215          -281.024             0.028          6.104          0.005        220.252        388.000          0.000          0.000          0.000          0.000       -669.301       -117.704        -92.121         -4.974          0.000         47.100           0.000           0.000         -167.699           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.529           0.044             0.044           0.044       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.148          0.175          0.130          0.165          263.1           29.8            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.028             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.234         12.671          8.671          9.000         24.100          9.500            36.737             9.314                0.000           9.000          0.070          0.140          0.153          0.120          0.148          0.175          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 11.995         38.247
    01/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -284.657               4.744         -0.283          0.000         -0.820          0.000         -3.526          -1.215          -281.016             0.028          3.227          0.005        220.228        388.000          0.000          0.000          0.000          0.000       -675.405       -117.748        -92.126         -4.974          0.000         47.100           0.000           0.000         -167.748           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.529           0.019             0.019           0.019       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.148          0.175          0.130          0.165          263.1           29.8            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.028             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.255         12.671          8.671          9.000         15.200         11.800            24.223            11.103                0.000           9.000          0.070          0.140          0.153          0.120          0.148          0.175          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 28.366         38.224
    02/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -284.657               4.753         -0.283          0.000         -0.820          0.000         -3.535          -1.215          -281.007             0.028          5.488          0.005        220.195        388.000          0.000          0.000          0.000          0.000       -678.632       -117.767        -92.131         -4.974          0.000         47.100           0.000           0.000         -167.772           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.530           0.029             0.029           0.029       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165          263.1           29.8            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.028             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.276         12.671          8.671          9.000         20.400          6.000            32.845             6.097                0.000           9.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 18.252         38.190
    03/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -284.657               4.762         -0.283          0.000         -0.820          0.000         -3.543          -1.215          -280.999             0.028          3.011          0.005        220.171        388.000          0.000          0.000          0.000          0.000       -684.120       -117.796        -92.135         -4.974          0.000         47.100           0.000           0.000         -167.805           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.531           0.019             0.019           0.019       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.028             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.297         12.671          8.671          9.000         18.100          5.100            25.957             6.194                0.000           9.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 27.795         38.167
    04/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -284.657               4.770         -0.283          0.000         -0.820          0.000         -3.552          -1.215          -280.990             0.029          4.826          0.004        220.147        388.000          0.000          0.000          0.000          0.000       -687.132       -117.815        -92.140         -4.974          0.000         47.100           0.000           0.000         -167.829           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.532           0.020             0.020           0.020       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.318         12.671          8.671          9.000         18.800         10.000            30.061             6.888                0.000           9.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 26.689         38.142
    05/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -284.657               4.779         -0.283          0.000         -0.820          0.000         -3.561          -1.215          -280.981             0.029          5.221          0.004        220.105        388.000          0.000          0.000          0.000          0.000       -691.958       -117.835        -92.144         -4.974          0.000         47.100           0.000           0.000         -167.853           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.533           0.037             0.037           0.037       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.338         12.671          8.671          9.000         25.400         15.000            35.932            10.684                0.000           9.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 14.210         38.101
    06/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -284.657               4.788         -0.283          0.000         -0.820          0.000         -3.569          -1.215          -280.972             0.029          3.886          0.004        220.047        388.000          0.000          0.000          0.000          0.000       -697.179       -117.872        -92.149         -4.974          0.000         47.100           0.000           0.000         -167.895           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.533           0.054             0.054           0.054       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     0.818                       1.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.359         12.671          8.671          9.000         30.100         17.000            37.618            15.943                0.000           9.000          0.070          0.140          0.153          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                  9.854         38.042
    07/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.1        12468.5            0.0            0.0       -284.657               4.797         -0.283          0.000         -0.820          0.000         -3.579          -1.215          -280.964             0.029          4.944          0.004        220.022        388.000          0.000          0.000          0.000          0.000       -701.065       -117.926        -92.153         -4.974          0.000         47.100           0.000           0.000         -167.953           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.532           0.020             0.020           0.020       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.380         12.671          8.671          9.000         20.100         10.500            31.643            10.758                0.000           9.000          0.070          0.140          0.152          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 26.408         38.018
    08/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.1        12468.5            0.0            0.0       -284.657               4.805         -0.283          0.000         -0.820          0.000         -3.588          -1.215          -280.955             0.029          5.787          0.004        219.964        388.000          0.000          0.000          0.000          0.000       -706.009       -117.947        -92.157         -4.974          0.000         47.100           0.000           0.000         -167.978           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.533           0.054             0.054           0.054       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     0.895                       1.000          0.070          0.140          0.152          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.401         12.671          8.671          9.000         30.000         14.200            40.709            11.300                0.000           9.000          0.070          0.140          0.152          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                  9.864         37.960
    09/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.1        12468.5            0.0            0.0       -284.657               4.814         -0.283          0.000         -0.820          0.000         -3.596          -1.215          -280.946             0.029          1.854          0.004        219.952        388.000          0.000          0.000          0.000          0.000       -711.796       -118.001        -92.161         -4.974          0.000         47.100           0.000           0.000         -168.036           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.532           0.008             0.008           0.008       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.148          0.174          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.422         12.671          8.671          9.000         16.300         13.300            22.044            14.312                0.000           9.000          0.070          0.140          0.152          0.121          0.148          0.174          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 64.839         37.948
    10/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.1        12468.5            0.0            0.0       -284.657               4.823         -0.283          0.000         -0.820          0.000         -3.604          -1.215          -280.937             0.029          1.769          0.004        219.937        388.000          0.000          0.000          0.000          0.000       -713.650       -118.009        -92.165         -4.974          0.000         47.100           0.000           0.000         -168.048           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.534           0.011             0.011           0.011       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.442         12.671          8.671          9.000         19.300         12.900            24.119            13.646                0.000           9.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 46.888         37.933
    11/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.3            4.1        12468.5            0.0            0.0       -284.657               4.832         -0.283          0.000         -0.820          0.000         -3.613          -1.215          -280.928             0.029          3.932          0.004        219.909        388.000          0.000          0.000          0.000          0.000       -715.419       -118.020        -92.169         -4.974          0.000         47.100           0.000           0.000         -168.063           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.535           0.024             0.024           0.024       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.463         12.671          8.671          9.000         23.200         15.400            32.085            13.974                0.000           9.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 22.342         37.905
    12/Mar/1999       2298.003         10.000          319.5            0.7            0.0            3.8          166.4            4.1        12468.5            0.0            0.0       -284.657               4.841         -0.283          0.000         -0.820          0.000         -3.621          -1.215          -280.919             0.029          2.929          0.004        219.890        388.000          0.000          0.000          0.000          0.000       -719.351       -118.044        -92.173         -4.974          0.000         47.100           0.000           0.000         -168.091           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.535           0.015             0.015           0.015       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.484         12.671          8.671          9.000         19.100         10.600            26.856            11.628                0.000           9.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 35.759         37.886
    13/Mar/1999       2298.003         10.000          319.6            0.7            0.0            3.8          166.4            4.1        12468.4            0.0            0.0       -284.657               4.850         -0.283          0.000         -0.820          0.000         -3.633          -1.215          -280.910             0.029          0.582          0.004        219.882        388.000          0.000          0.000          0.000          0.000       -722.280       -118.059        -92.177         -4.974          0.000         47.100           0.000           0.000         -168.110           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.536           0.004             0.004           0.004       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.505         12.671          8.671          9.000         14.900         12.900            17.014            12.245                0.000           9.000          0.070          0.140          0.152          0.122          0.148          0.173          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                121.887         37.878
    14/Mar/1999       2298.003         10.000          319.6            0.7            0.0            3.8          166.4            4.1        12468.4            0.0            0.0       -284.657               4.859         -0.283          0.000         -0.820          0.000         -3.643          -1.215          -280.901             0.029          1.090          0.004        219.872        388.000          0.000          0.000          0.000          0.000       -722.862       -118.064        -92.180         -4.974          0.000         47.100           0.000           0.000         -168.118           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.538           0.006             0.006           0.006       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.148          0.173          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.526         12.671          8.671          9.000         15.800         13.000            19.257            13.485                0.000           9.000          0.070          0.140          0.151          0.122          0.148          0.173          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 88.089         37.869
    15/Mar/1999       2298.003         10.000          319.6            0.7            0.0            3.8          166.4            4.1        12468.4            0.0            0.0       -284.657               4.868         -0.283          0.000         -0.820          0.000         -3.651          -1.215          -280.892             0.029          2.928          0.004        219.855        388.000          0.000          0.000          0.000          0.000       -723.952       -118.070        -92.184         -4.974          0.000         47.100           0.000           0.000         -168.128           1127.44         252.99        1551.67         171.24           0.00         543.25           0.00         252.99         471.59           0.00          26.65           2.44          29.09          18.70          10.38          10.38           0.00           5.09           2.44           0.00          10.05           0.00          0.000          0.061          0.009              ?          0.010          0.021               ?           0.539           0.013             0.013           0.013       1600.000          0.000          0.144          0.144          0.000          5.190        897.300          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          263.1           29.8            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   84.70                   0.00                    0.00                0.00                 0.00                 1.20                    2.13                119.87                     0.00                0.00             0.029             0.000                    9                  10.673                        0.000                 0.000                9.000           411.030                9              9.000                 0.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          9.546         12.671          8.671          9.000         18.400         12.600            26.210            12.858                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.99          44.61           411.030      19956.066                 39.949         37.852
