ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       2659.475         10.000          289.5            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.326         -0.195          0.000         -0.863          0.000         -5.668          -0.656          -311.020             0.020          1.854          0.000        212.174        380.000          0.000          0.000          0.000          0.000       -711.136       -114.009        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.818        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.443           0.008             0.008           0.008       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            22.006            14.240               14.800           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    10/Mar/1999       2675.575         10.000          289.5            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.334         -0.195          0.000         -0.863          0.000         -5.677          -0.656          -311.011             0.020          1.769          0.000        212.162        380.000          0.000          0.000          0.000          0.000       -712.991       -114.018        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.826        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.443           0.011             0.011           0.011       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            24.132            13.580               16.100           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    11/Mar/1999       2694.875         10.000          289.5            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.343         -0.195          0.000         -0.863          0.000         -5.684          -0.656          -311.003             0.020          3.932          0.000        212.138        380.000          0.000          0.000          0.000          0.000       -714.760       -114.029        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.838        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.443           0.024             0.024           0.024       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            32.118            13.893               19.300           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    12/Mar/1999       2709.725         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.351         -0.195          0.000         -0.863          0.000         -5.693          -0.656          -310.994             0.020          2.929          0.000        212.123        380.000          0.000          0.000          0.000          0.000       -718.692       -114.053        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.862        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.442           0.015             0.015           0.015       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.020             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.861            11.499               14.850           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    13/Mar/1999       2723.625         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.360         -0.195          0.000         -0.863          0.000         -5.702          -0.656          -310.986             0.021          0.582          0.000        212.119        380.000          0.000          0.000          0.000          0.000       -721.621       -114.068        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.877        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.442           0.004             0.004           0.004       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.998            12.144               13.900           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    14/Mar/1999       2738.025         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.369         -0.195          0.000         -0.863          0.000         -5.711          -0.656          -310.977             0.021          1.090          0.000        212.112        380.000          0.000          0.000          0.000          0.000       -722.202       -114.073        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.881        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.443           0.006             0.006           0.006       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            19.259            13.449               14.400           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    15/Mar/1999       2753.525         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.377         -0.195          0.000         -0.863          0.000         -5.719          -0.656          -310.968             0.021          2.928          0.000        212.099        380.000          0.000          0.000          0.000          0.000       -723.292       -114.079        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.888        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.443           0.014             0.014           0.014       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            26.223            12.814               15.500           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    16/Mar/1999       2770.975         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.3            0.0            0.0       -316.286               6.386         -0.195          0.000         -0.863          0.000         -5.729          -0.656          -310.960             0.021          3.965          0.000        212.080        380.000          0.000          0.000          0.000          0.000       -726.221       -114.093        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.901        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.443           0.019             0.019           0.019       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            30.475            12.993               17.450           9.406          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          58.53          46.88
    17/Mar/1999       2789.725         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.395         -0.195          0.000         -0.863          0.000         -5.739          -0.656          -310.951             0.021          2.700          0.000        212.053        380.000          0.000          0.000          0.000          0.000       -730.186       -114.111        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.920        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.442           0.027             0.027           0.027       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.168          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            30.088            14.510               18.750           9.406          0.050          0.140          0.149          0.116          0.145          0.168          0.130          0.162            0.000          58.53          46.88
    18/Mar/1999       2802.075         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.403         -0.195          0.000         -0.863          0.000         -5.746          -0.656          -310.942             0.021          3.633          0.000        212.036        380.000          0.000          0.000          0.000          0.000       -732.886       -114.138        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.947        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.442           0.017             0.017           0.017       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.566             6.725               12.350           9.406          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162            0.000          58.53          46.88
    19/Mar/1999       2818.625         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.412         -0.195          0.000         -0.863          0.000         -5.755          -0.656          -310.933             0.021          3.188          0.000        212.006        380.000          0.000          0.000          0.000          0.000       -736.519       -114.155        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.964        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.441           0.030             0.030           0.030       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            31.345             7.669               16.550           9.406          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162            0.000          58.53          46.88
    20/Mar/1999       2833.875         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.421         -0.195          0.000         -0.863          0.000         -5.763          -0.656          -310.924             0.021          4.278          0.000        211.989        380.000          0.000          0.000          0.000          0.000       -739.707       -114.185        -69.674         -5.234          0.000         21.100           0.000           0.000         -167.994        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.441           0.017             0.017           0.017       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.747            10.134               15.250           9.406          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162            0.000          58.53          46.88
    21/Mar/1999       2851.825         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.430         -0.195          0.000         -0.863          0.000         -5.773          -0.656          -310.915             0.021          4.260          0.000        211.964        380.000          0.000          0.000          0.000          0.000       -743.985       -114.202        -69.674         -5.234          0.000         21.100           0.000           0.000         -168.011        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.440           0.026             0.026           0.026       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            32.483            11.396               17.950           9.406          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162            0.000          58.53          46.88
    22/Mar/1999       2871.475         10.000          289.6            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.439         -0.195          0.000         -0.863          0.000         -5.782          -0.656          -310.907             0.021          3.710          0.000        211.933        380.000          0.000          0.000          0.000          0.000       -748.245       -114.228        -69.674         -5.234          0.000         21.100           0.000           0.000         -168.036        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.440           0.031             0.031           0.031       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            32.410            13.661               19.650           9.406          0.050          0.140          0.149          0.116          0.145          0.167          0.130          0.162            0.000          58.53          46.88
    23/Mar/1999       2890.675         10.000          289.7            0.7            0.0            4.3          164.4            4.2        12468.2            0.0            0.0       -316.286               6.448         -0.195          0.000         -0.863          0.000         -5.790          -0.656          -310.898             0.021          0.959          0.000        211.904        380.000          0.000          0.000          0.000          0.000       -751.955       -114.258        -69.674         -5.234          0.000         21.100           0.000           0.000         -168.067        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.439           0.029             0.029           0.029       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.117          0.145          0.167          0.130          0.162          244.4           20.2            7.7            5.8            3.3            2.3            2.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.784            15.589               19.200           9.406          0.050          0.140          0.149          0.117          0.145          0.167          0.130          0.162            0.000          58.53          46.88
