ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    16/Feb/1999       1960.417          9.759          320.2            0.7            0.0            3.8          166.2            4.3        12468.8            0.0            0.0       -283.717               4.533         -0.284          0.000         -0.820          0.000         -3.310          -1.222          -280.288              0.02          5.437          0.005        217.622        388.000          0.000          0.000          0.000          0.000       -613.575       -120.521        -91.913         -4.974          0.000         47.100           0.000           0.000         -170.308           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.428           0.065             0.065           0.065       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     0.797                       1.000          0.070          0.140          0.154          0.113          0.146          0.173          0.130          0.162          268.5           28.7            7.1            5.8            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.321          9.857          9.857         31.800         12.700            40.989            12.973               21.593           9.857          0.070          0.140          0.154          0.113          0.146          0.173          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                  6.545         35.616                    715.274          0.036
    17/Feb/1999       1985.532          9.801          320.2            0.7            0.0            3.8          166.2            4.3        12468.8            0.0            0.0       -283.717               4.541         -0.284          0.000         -0.820          0.000         -3.316          -1.222          -280.280              0.02          3.878          0.005        217.543        388.000          0.000          0.000          0.000          0.000       -619.011       -120.586        -91.918         -4.974          0.000         47.100           0.000           0.000         -170.378           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.428           0.073             0.073           0.073       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     0.608                       1.000          0.070          0.140          0.154          0.114          0.146          0.173          0.130          0.162          268.5           28.7            7.1            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.341          9.857          9.857         31.700         20.600            38.764            15.613               25.114           9.857          0.070          0.140          0.154          0.114          0.146          0.173          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                  5.858         35.538                    715.274          0.036
    18/Feb/1999       2007.932          9.838          320.2            0.7            0.0            3.8          166.2            4.3        12468.8            0.0            0.0       -283.717               4.549         -0.284          0.000         -0.820          0.000         -3.325          -1.222          -280.272              0.02          6.582          0.005        217.482        388.000          0.000          0.000          0.000          0.000       -622.890       -120.659        -91.923         -4.974          0.000         47.100           0.000           0.000         -170.457           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.427           0.057             0.057           0.057       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     0.885                       1.000          0.070          0.140          0.154          0.114          0.146          0.173          0.130          0.162          268.5           28.7            7.1            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.361          9.857          9.857         29.900         14.900            41.581            15.226               22.400           9.857          0.070          0.140          0.154          0.114          0.146          0.173          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                  7.555         35.477                    715.274          0.036
    19/Feb/1999       2031.132          9.877          320.2            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -283.717               4.556         -0.284          0.000         -0.820          0.000         -3.335          -1.222          -280.265              0.02          4.139          0.005        217.418        388.000          0.000          0.000          0.000          0.000       -629.472       -120.716        -91.928         -4.974          0.000         47.100           0.000           0.000         -170.518           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.427           0.059             0.059           0.059       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     0.895                       1.000          0.070          0.140          0.154          0.114          0.146          0.173          0.130          0.162          268.5           28.7            7.1            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.382          9.857          9.857         28.900         17.500            36.921            16.724               23.200           9.857          0.070          0.140          0.154          0.114          0.146          0.173          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                  7.175         35.413                    715.274          0.036
    20/Feb/1999       2048.932          9.906          320.2            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.564         -0.284          0.000         -0.820          0.000         -3.342          -1.222          -280.257              0.02          6.023          0.005        217.378        388.000          0.000          0.000          0.000          0.000       -633.611       -120.775        -91.933         -4.974          0.000         47.100           0.000           0.000         -170.582           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.426           0.035             0.035           0.035       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.154          0.114          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.402          9.857          9.857         21.400         14.200            34.337            14.290               17.800           9.857          0.070          0.140          0.154          0.114          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 12.256         35.373                    715.274          0.036
    21/Feb/1999       2063.082          9.930          320.2            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.572         -0.284          0.000         -0.820          0.000         -3.351          -1.222          -280.249              0.02          5.979          0.005        217.336        388.000          0.000          0.000          0.000          0.000       -639.634       -120.810        -91.938         -4.974          0.000         47.100           0.000           0.000         -170.622           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.427           0.037             0.037           0.037       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.422          9.857          9.857         22.400          5.900            34.969             6.580               14.150           9.857          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 11.392         35.331                    715.274          0.036
    22/Feb/1999       2078.182          9.955          320.2            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.580         -0.284          0.000         -0.820          0.000         -3.357          -1.222          -280.241              0.02          5.774          0.005        217.302        388.000          0.000          0.000          0.000          0.000       -645.614       -120.847        -91.942         -4.974          0.000         47.100           0.000           0.000         -170.664           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.427           0.029             0.029           0.029       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.443          9.857          9.857         21.100          9.100            33.503             7.593               15.100           9.857          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 14.722         35.298                    715.274          0.036
    23/Feb/1999       2092.632          9.979          320.2            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.588         -0.284          0.000         -0.820          0.000         -3.365          -1.222          -280.233              0.02          3.170          0.005        217.280        388.000          0.000          0.000          0.000          0.000       -651.387       -120.876        -91.947         -4.974          0.000         47.100           0.000           0.000         -170.698           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.428           0.017             0.017           0.017       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.463          9.857          9.857         16.700         12.200            25.116            10.728               14.450           9.857          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 24.504         35.276                    715.274          0.036
    24/Feb/1999       2108.182         10.000          320.2            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.596         -0.284          0.000         -0.820          0.000         -3.373          -1.222          -280.225              0.02          5.624          0.004        217.249        388.000          0.000          0.000          0.000          0.000       -654.557       -120.894        -91.952         -4.974          0.000         47.100           0.000           0.000         -170.720           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.429           0.027             0.027           0.027       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.115          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.484          9.857          9.857         18.900         12.200            31.609            11.683                0.000           9.857          0.070          0.140          0.153          0.115          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 15.834         35.244                    715.274          0.036
    25/Feb/1999       2108.182         10.000          320.2            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.604         -0.284          0.000         -0.820          0.000         -3.379          -1.222          -280.217              0.02          4.236          0.004        217.220        388.000          0.000          0.000          0.000          0.000       -660.182       -120.921        -91.956         -4.974          0.000         47.100           0.000           0.000         -170.751           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.429           0.025             0.025           0.025       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.115          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.504          9.857          9.857         21.200         11.100            30.633            11.376                0.000           9.857          0.070          0.140          0.153          0.115          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 17.380         35.215                    715.274          0.036
    26/Feb/1999       2108.182         10.000          320.3            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.612         -0.284          0.000         -0.820          0.000         -3.389          -1.222          -280.209              0.02          1.528          0.004        217.207        388.000          0.000          0.000          0.000          0.000       -664.417       -120.946        -91.960         -4.974          0.000         47.100           0.000           0.000         -170.780           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.430           0.009             0.009           0.009       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.115          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.525          9.857          9.857         17.400         11.500            21.652            12.411                0.000           9.857          0.070          0.140          0.153          0.115          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 49.340         35.202                    715.274          0.036
    27/Feb/1999       2108.182         10.000          320.3            0.7            0.0            3.8          166.3            4.2        12468.7            0.0            0.0       -283.717               4.620         -0.284          0.000         -0.820          0.000         -3.398          -1.222          -280.201              0.02          1.260          0.004        217.192        388.000          0.000          0.000          0.000          0.000       -665.946       -120.954        -91.965         -4.974          0.000         47.100           0.000           0.000         -170.793           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.431           0.011             0.011           0.011       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.172          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.546          9.857          9.857         15.800         14.100            19.614            12.933                0.000           9.857          0.070          0.140          0.152          0.115          0.145          0.172          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 40.230         35.188                    715.274          0.036
    28/Feb/1999       2108.182         10.000          320.3            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -283.717               4.629         -0.284          0.000         -0.820          0.000         -3.405          -1.222          -280.193              0.02          6.104          0.004        217.142        388.000          0.000          0.000          0.000          0.000       -667.205       -120.965        -91.969         -4.974          0.000         47.100           0.000           0.000         -170.808           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.433           0.046             0.046           0.046       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.162          268.5           28.7            7.0            5.9            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.566          9.857          9.857         24.100          9.500            36.495             9.346                0.000           9.857          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                  9.457         35.138                    715.274          0.036
    01/Mar/1999       2108.182         10.000          320.3            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -283.717               4.637         -0.284          0.000         -0.820          0.000         -3.413          -1.222          -280.184              0.02          3.227          0.004        217.119        388.000          0.000          0.000          0.000          0.000       -673.309       -121.011        -91.973         -4.974          0.000         47.100           0.000           0.000         -170.858           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.433           0.019             0.019           0.019       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.162          268.5           28.7            7.0            6.0            3.3            2.1            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.587          9.857          9.857         15.200         11.800            24.063            11.121                0.000           9.857          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 22.401         35.115                    715.274          0.036
    02/Mar/1999       2108.182         10.000          320.3            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -283.717               4.645         -0.284          0.000         -0.820          0.000         -3.421          -1.222          -280.176              0.02          5.488          0.004        217.084        388.000          0.000          0.000          0.000          0.000       -676.536       -121.030        -91.977         -4.974          0.000         47.100           0.000           0.000         -170.881           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.434           0.030             0.030           0.030       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.116          0.145          0.171          0.130          0.162          268.5           28.7            7.0            6.0            3.3            2.1            2.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.608          9.857          9.857         20.400          6.000            32.609             6.132                0.000           9.857          0.070          0.140          0.152          0.116          0.145          0.171          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 14.289         35.080                    715.274          0.036
    03/Mar/1999       2108.182         10.000          320.3            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -283.717               4.653         -0.284          0.000         -0.820          0.000         -3.431          -1.222          -280.168              0.02          3.011          0.004        217.061        388.000          0.000          0.000          0.000          0.000       -682.024       -121.061        -91.981         -4.974          0.000         47.100           0.000           0.000         -170.916           1013.61         277.23        1483.68         192.84           0.00         364.73           0.00         277.23         530.93           0.00          26.23           2.77          28.99          17.36          11.64          11.64           0.00           2.51           2.77           0.00          10.90           0.00          0.000          0.060          0.007              ?          0.010          0.021               ?           0.434           0.020             0.020           0.020       1600.000          0.000          0.159          0.159          0.000          5.775        680.950          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.116          0.145          0.171          0.130          0.162          268.5           28.7            7.0            6.0            3.3            2.1            2.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    2.39                134.99                     0.00                0.00              0.02             0.000                9.857                  11.227                        0.000                 0.000                9.857           366.919            9.857              9.857                 0.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828         10.629          9.857          9.857         18.100          5.100            25.806             6.205                0.000           9.857          0.070          0.140          0.152          0.116          0.145          0.171          0.130          0.162            0.000          68.64          49.31           366.919      14846.453                 21.991         35.057                    715.274          0.036
