ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Feb/1999       2261.165          9.772          240.3            0.6            0.0            4.3          164.0            4.3        12468.5            0.0            0.0       -365.701               6.473         -0.244          0.000         -0.820          0.000         -5.816          -0.655          -360.292             0.015          5.079          0.002        211.331        388.000          0.000          0.000          0.000          0.000       -585.667       -122.369        -70.392         -4.974          0.000         21.100           0.000           0.000         -176.635        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.408           0.032             0.032           0.032       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160          199.0           17.7            7.8            5.3            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.964         12.761          8.761          9.000         19.700         13.700            29.959            13.527               16.700           9.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160            0.000          52.07          41.93
    12/Feb/1999       2278.565          9.801          240.3            0.6            0.0            4.3          164.0            4.3        12468.5            0.0            0.0       -365.701               6.480         -0.244          0.000         -0.820          0.000         -5.823          -0.655          -360.284             0.015          6.761          0.002        211.289        388.000          0.000          0.000          0.000          0.000       -590.746       -122.400        -70.395         -4.974          0.000         21.100           0.000           0.000         -176.669        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.407           0.039             0.039           0.039       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160          199.0           17.7            7.8            5.3            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.983         12.761          8.761          9.000         23.800         11.000            36.080            10.899               17.400           9.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160            0.000          52.07          41.93
    13/Feb/1999       2293.665          9.827          240.3            0.6            0.0            4.3          164.0            4.3        12468.5            0.0            0.0       -365.701               6.488         -0.244          0.000         -0.820          0.000         -5.831          -0.655          -360.277             0.015          5.691          0.002        211.257        388.000          0.000          0.000          0.000          0.000       -597.507       -122.440        -70.397         -4.974          0.000         21.100           0.000           0.000         -176.711        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.406           0.030             0.030           0.030       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.003         12.761          8.761          9.000         21.200          9.000            32.120             9.053               15.100           9.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160            0.000          52.07          41.93
    14/Feb/1999       2311.315          9.856          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.495         -0.244          0.000         -0.820          0.000         -5.837          -0.655          -360.270             0.015          2.791          0.000        211.237        388.000          0.000          0.000          0.000          0.000       -603.198       -122.469        -70.399         -4.974          0.000         21.100           0.000           0.000         -176.743        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.406           0.021             0.021           0.021       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.023         12.761          8.761          9.000         21.300         14.000            27.291            10.802               17.650           9.000          0.050          0.140          0.149          0.113          0.146          0.169          0.130          0.160            0.000          52.07          41.93
    15/Feb/1999       2330.415          9.888          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.502         -0.244          0.000         -0.820          0.000         -5.845          -0.655          -360.263             0.015          4.290          0.000        211.204        388.000          0.000          0.000          0.000          0.000       -605.988       -122.490        -70.399         -4.974          0.000         21.100           0.000           0.000         -176.763        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.405           0.033             0.033           0.033       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.169          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.042         12.761          8.761          9.000         24.700         13.500            32.748            13.861               19.100           9.000          0.050          0.140          0.149          0.113          0.145          0.169          0.130          0.160            0.000          52.07          41.93
    16/Feb/1999       2352.008          9.924          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.509         -0.244          0.000         -0.820          0.000         -5.852          -0.655          -360.255             0.015          5.437          0.000        211.135        388.000          0.000          0.000          0.000          0.000       -610.279       -122.523        -70.399         -4.974          0.000         21.100           0.000           0.000         -176.796        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.405           0.069             0.069           0.069       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     0.797                       1.000          0.050          0.140          0.149          0.113          0.145          0.169          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.062         12.761          8.761          9.000         31.800         12.700            40.265            12.930               21.593           9.000          0.050          0.140          0.149          0.113          0.145          0.169          0.130          0.160            0.000          52.07          41.93
    17/Feb/1999       2377.122          9.966          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.517         -0.244          0.000         -0.820          0.000         -5.860          -0.655          -360.248             0.015          3.878          0.000        211.060        388.000          0.000          0.000          0.000          0.000       -615.715       -122.591        -70.399         -4.974          0.000         21.100           0.000           0.000         -176.865        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.402           0.075             0.075           0.075       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     0.608                       1.000          0.050          0.140          0.149          0.113          0.145          0.169          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.082         12.761          8.761          9.000         31.700         20.600            38.197            15.501               25.114           9.000          0.050          0.140          0.149          0.113          0.145          0.169          0.130          0.160            0.000          52.07          41.93
    18/Feb/1999       2399.522         10.000          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.524         -0.244          0.000         -0.820          0.000         -5.867          -0.655          -360.241             0.015          6.582          0.000        211.000        388.000          0.000          0.000          0.000          0.000       -619.594       -122.667        -70.399         -4.974          0.000         21.100           0.000           0.000         -176.940        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.400           0.060             0.060           0.060       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     0.885                       1.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.103         12.761          8.761          9.000         29.900         14.900            40.648            15.179                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160            0.000          52.07          41.93
    19/Feb/1999       2399.522         10.000          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.532         -0.244          0.000         -0.820          0.000         -5.875          -0.655          -360.233             0.015          4.139          0.000        210.938        388.000          0.000          0.000          0.000          0.000       -626.176       -122.727        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.000        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.398           0.062             0.062           0.062       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     0.895                       1.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.3            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.123         12.761          8.761          9.000         28.900         17.500            36.279            16.634                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160            0.000          52.07          41.93
    20/Feb/1999       2399.522         10.000          240.3            0.6            0.0            4.3          164.0            4.3        12468.4            0.0            0.0       -365.701               6.539         -0.244          0.000         -0.820          0.000         -5.883          -0.655          -360.226             0.015          6.023          0.000        210.901        388.000          0.000          0.000          0.000          0.000       -630.315       -122.789        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.062        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.396           0.037             0.037           0.037       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.143         12.761          8.761          9.000         21.400         14.200            33.312            14.251                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160            0.000          52.07          41.93
    21/Feb/1999       2399.522         10.000          240.3            0.6            0.0            4.3          164.1            4.2        12468.4            0.0            0.0       -365.701               6.547         -0.244          0.000         -0.820          0.000         -5.890          -0.655          -360.218             0.015          5.979          0.000        210.861        388.000          0.000          0.000          0.000          0.000       -636.338       -122.826        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.099        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.395           0.040             0.040           0.040       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.163         12.761          8.761          9.000         22.400          5.900            33.957             6.519                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160            0.000          52.07          41.93
    22/Feb/1999       2399.522         10.000          240.4            0.6            0.0            4.3          164.1            4.2        12468.4            0.0            0.0       -365.701               6.555         -0.244          0.000         -0.820          0.000         -5.898          -0.655          -360.210             0.015          5.774          0.000        210.829        388.000          0.000          0.000          0.000          0.000       -642.317       -122.866        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.139        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.394           0.031             0.031           0.031       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.184         12.761          8.761          9.000         21.100          9.100            32.515             7.537                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.168          0.130          0.160            0.000          52.07          41.93
    23/Feb/1999       2399.522         10.000          240.4            0.6            0.0            4.3          164.1            4.2        12468.4            0.0            0.0       -365.701               6.562         -0.244          0.000         -0.820          0.000         -5.904          -0.655          -360.203             0.015          3.170          0.000        210.811        388.000          0.000          0.000          0.000          0.000       -648.091       -122.897        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.171        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.393           0.019             0.019           0.019       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.204         12.761          8.761          9.000         16.700         12.200            24.439            10.656                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160            0.000          52.07          41.93
    24/Feb/1999       2399.522         10.000          240.4            0.6            0.0            4.3          164.1            4.2        12468.3            0.0            0.0       -365.701               6.570         -0.244          0.000         -0.820          0.000         -5.912          -0.655          -360.195             0.015          5.624          0.000        210.781        388.000          0.000          0.000          0.000          0.000       -651.261       -122.916        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.189        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.393           0.029             0.029           0.029       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.225         12.761          8.761          9.000         18.900         12.200            30.607            11.705                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160            0.000          52.07          41.93
    25/Feb/1999       2399.522         10.000          240.4            0.6            0.0            4.3          164.1            4.2        12468.3            0.0            0.0       -365.701               6.578         -0.244          0.000         -0.820          0.000         -5.921          -0.655          -360.187             0.015          4.236          0.000        210.755        388.000          0.000          0.000          0.000          0.000       -656.885       -122.945        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.219        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.392           0.026             0.026           0.026       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.245         12.761          8.761          9.000         21.200         11.100            29.872            11.334                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160            0.000          52.07          41.93
    26/Feb/1999       2399.522         10.000          240.4            0.6            0.0            4.3          164.1            4.2        12468.3            0.0            0.0       -365.701               6.585         -0.244          0.000         -0.820          0.000         -5.929          -0.655          -360.179             0.015          1.528          0.000        210.746        388.000          0.000          0.000          0.000          0.000       -661.121       -122.972        -70.399         -4.974          0.000         21.100           0.000           0.000         -177.245        1390.89         478.83        1869.71         310.00           0.00         630.43           0.00         478.83         356.46           0.00          32.40           4.72          37.12          18.48          18.64          18.64           0.00           6.59           4.72           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.010          0.017               ?           0.392           0.009             0.009           0.009       1600.000          0.000          0.219          0.219          0.000          8.255        759.720          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160          199.0           17.7            7.8            5.4            3.1            2.2            2.4            2.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                3.48               534.96                   95.47                   0.00                    0.00                0.00                 0.00                 2.16                    3.82                216.42                     0.83                0.00             0.015             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          9.266         12.761          8.761          9.000         17.400         11.500            21.300            12.310                0.000           9.000          0.050          0.140          0.149          0.113          0.145          0.167          0.130          0.160            0.000          52.07          41.93
