ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Feb/1999       2218.211          9.757          303.6            0.6            0.0            4.3          164.5            4.5        12469.1            0.0            0.0       -301.083               5.169         -0.195          0.000         -0.863          0.000         -4.509          -0.657          -296.972             0.015          6.589          0.002        212.878        380.000          0.000          0.000          0.000          0.000       -582.795       -114.404        -68.549         -5.234          0.000         21.100           0.000           0.000         -167.087        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.462           0.033             0.033           0.033       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.3            3.0            2.3            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.869         12.706          8.706          9.000         22.700         15.700            36.014            15.255               19.200           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    10/Feb/1999       2234.261          9.784          303.6            0.6            0.0            4.3          164.5            4.5        12469.1            0.0            0.0       -301.083               5.176         -0.195          0.000         -0.863          0.000         -4.516          -0.657          -296.965             0.015          2.642          0.002        212.857        380.000          0.000          0.000          0.000          0.000       -589.384       -114.436        -68.551         -5.234          0.000         21.100           0.000           0.000         -167.122        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.461           0.018             0.018           0.018       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.3            3.0            2.3            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.888         12.706          8.706          9.000         18.000         14.100            24.889            14.983               16.050           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    11/Feb/1999       2250.961          9.811          303.6            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.184         -0.195          0.000         -0.863          0.000         -4.524          -0.657          -296.958             0.015          5.079          0.002        212.826        380.000          0.000          0.000          0.000          0.000       -592.026       -114.455        -68.554         -5.234          0.000         21.100           0.000           0.000         -167.143        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.461           0.029             0.029           0.029       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.908         12.706          8.706          9.000         19.700         13.700            30.892            13.456               16.700           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    12/Feb/1999       2268.361          9.840          303.6            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.191         -0.195          0.000         -0.863          0.000         -4.532          -0.657          -296.951             0.015          6.761          0.000        212.790        380.000          0.000          0.000          0.000          0.000       -597.106       -114.484        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.174        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.460           0.036             0.036           0.036       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.927         12.706          8.706          9.000         23.800         11.000            37.236            10.774               17.400           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    13/Feb/1999       2283.461          9.866          303.7            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.198         -0.195          0.000         -0.863          0.000         -4.540          -0.657          -296.943             0.015          5.691          0.000        212.763        380.000          0.000          0.000          0.000          0.000       -603.867       -114.520        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.210        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.459           0.027             0.027           0.027       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.947         12.706          8.706          9.000         21.200          9.000            33.152             8.917               15.100           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    14/Feb/1999       2301.111          9.895          303.7            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.206         -0.195          0.000         -0.863          0.000         -4.547          -0.657          -296.936             0.015          2.791          0.000        212.744        380.000          0.000          0.000          0.000          0.000       -609.557       -114.547        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.237        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.459           0.019             0.019           0.019       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.967         12.706          8.706          9.000         21.300         14.000            27.880            10.759               17.650           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    15/Feb/1999       2320.211          9.927          303.7            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.213         -0.195          0.000         -0.863          0.000         -4.554          -0.657          -296.928             0.015          4.290          0.000        212.714        380.000          0.000          0.000          0.000          0.000       -612.348       -114.566        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.256        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.459           0.030             0.030           0.030       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.987         12.706          8.706          9.000         24.700         13.500            33.534            13.831               19.100           9.000          0.050          0.140          0.149          0.116          0.147          0.171          0.130          0.162            0.000          51.40          39.96
    16/Feb/1999       2341.804          9.963          303.7            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.220         -0.195          0.000         -0.863          0.000         -4.561          -0.657          -296.921             0.015          5.437          0.000        212.649        380.000          0.000          0.000          0.000          0.000       -616.638       -114.596        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.286        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.458           0.065             0.065           0.065       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     0.797                       1.000          0.050          0.140          0.149          0.116          0.147          0.170          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.007         12.706          8.706          9.000         31.800         12.700            41.139            12.857               21.593           9.000          0.050          0.140          0.149          0.116          0.147          0.170          0.130          0.162            0.000          51.40          39.96
    17/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -301.083               5.228         -0.195          0.000         -0.863          0.000         -4.568          -0.657          -296.914             0.015          3.878          0.000        212.576        380.000          0.000          0.000          0.000          0.000       -622.075       -114.661        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.351        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.456           0.073             0.073           0.073       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     0.608                       1.000          0.050          0.140          0.149          0.116          0.147          0.170          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.027         12.706          8.706          9.000         31.700         20.600            38.875            15.476                0.000           9.000          0.050          0.140          0.149          0.116          0.147          0.170          0.130          0.162            0.000          51.40          39.96
    18/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.6            4.5        12469.0            0.0            0.0       -301.083               5.236         -0.195          0.000         -0.863          0.000         -4.576          -0.657          -296.906             0.015          6.582          0.000        212.521        380.000          0.000          0.000          0.000          0.000       -625.953       -114.733        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.424        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.453           0.056             0.056           0.056       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     0.885                       1.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.047         12.706          8.706          9.000         29.900         14.900            41.694            15.064                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162            0.000          51.40          39.96
    19/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.6            4.5        12469.0            0.0            0.0       -301.083               5.243         -0.195          0.000         -0.863          0.000         -4.583          -0.657          -296.898             0.015          4.139          0.000        212.462        380.000          0.000          0.000          0.000          0.000       -632.535       -114.789        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.479        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.452           0.059             0.059           0.059       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     0.895                       1.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.067         12.706          8.706          9.000         28.900         17.500            37.005            16.580                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162            0.000          51.40          39.96
    20/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.6            4.5        12469.0            0.0            0.0       -301.083               5.251         -0.195          0.000         -0.863          0.000         -4.591          -0.657          -296.891             0.015          6.023          0.000        212.427        380.000          0.000          0.000          0.000          0.000       -636.675       -114.848        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.538        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.450           0.034             0.034           0.034       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.706          8.706          9.000         21.400         14.200            34.373            14.136                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162            0.000          51.40          39.96
    21/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.6            4.5        12468.9            0.0            0.0       -301.083               5.259         -0.195          0.000         -0.863          0.000         -4.601          -0.657          -296.883             0.015          5.979          0.000        212.391        380.000          0.000          0.000          0.000          0.000       -642.698       -114.882        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.573        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.449           0.037             0.037           0.037       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.706          8.706          9.000         22.400          5.900            35.059             6.355                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          51.40          39.96
    22/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.6            4.5        12468.9            0.0            0.0       -301.083               5.266         -0.195          0.000         -0.863          0.000         -4.608          -0.657          -296.875             0.015          5.774          0.000        212.362        380.000          0.000          0.000          0.000          0.000       -648.677       -114.919        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.609        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.448           0.028             0.028           0.028       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.706          8.706          9.000         21.100          9.100            33.582             7.388                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          51.40          39.96
    23/Feb/1999       2366.918         10.000          303.7            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -301.083               5.274         -0.195          0.000         -0.863          0.000         -4.616          -0.657          -296.867             0.015          3.170          0.000        212.345        380.000          0.000          0.000          0.000          0.000       -654.451       -114.948        -68.556         -5.234          0.000         21.100           0.000           0.000         -167.638        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.447           0.017             0.017           0.017       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          262.0           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.148         12.706          8.706          9.000         16.700         12.200            25.138            10.595                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          51.40          39.96
