ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999       1760.754         10.000          277.2            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -327.422               5.084         -0.195          0.000         -0.863          0.000         -4.429          -0.657          -323.397             0.010          3.609          0.000        199.053        380.000          0.000          0.000          0.000          0.000       -728.103       -128.514        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.828        1342.63         473.96        1816.59         293.11           5.21           0.00         555.22           0.00         473.96         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.119           0.119             0.119           0.440       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.271                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  184.48                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.327         13.424          9.424          9.000         18.400          6.300            26.263             6.951                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139        27400.386          80.10          61.20
    19/Mar/1999       1760.754         10.000          277.2            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -327.422               5.092         -0.195          0.000         -0.863          0.000         -4.437          -0.657          -323.389             0.010          3.167          0.000        198.936        380.000          0.000          0.000          0.000          0.000       -731.712       -128.633        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.947        1343.22         474.22        1817.44         293.11           5.21           0.00         555.82           0.00         474.22         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.117           0.117             0.117           0.658       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.178                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.138          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  185.07                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.347         13.424          9.424          9.000         24.100          9.000            30.240             7.812                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.138        27400.386          80.10          61.20
    20/Mar/1999       1760.754         10.000          277.2            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -327.422               5.100         -0.195          0.000         -0.863          0.000         -4.446          -0.657          -323.381             0.010          4.249          0.000        198.820        380.000          0.000          0.000          0.000          0.000       -734.879       -128.750        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.064        1344.38         474.71        1819.09         293.11           5.21           0.00         556.97           0.00         474.71         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.116           0.116             0.116           0.469       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.247                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  186.22                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.368         13.424          9.424          9.000         19.300         11.200            28.307            10.327                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        27400.386          80.10          61.20
    21/Mar/1999       1760.754         10.000          277.2            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -327.422               5.109         -0.195          0.000         -0.863          0.000         -4.454          -0.657          -323.373             0.010          4.232          0.000        198.707        380.000          0.000          0.000          0.000          0.000       -739.127       -128.866        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.180        1345.15         475.04        1820.19         293.11           5.21           0.00         557.74           0.00         475.04         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.114           0.114             0.114           0.645       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.177                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  187.00                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.388         13.424          9.424          9.000         22.900         13.000            31.105            11.587                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        27400.386          80.10          61.20
    22/Mar/1999       1760.754         10.000          277.2            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -327.422               5.117         -0.195          0.000         -0.863          0.000         -4.462          -0.657          -323.365             0.009          3.685          0.000        198.594        380.000          0.000          0.000          0.000          0.000       -743.359       -128.980        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.293        1345.74         475.29        1821.03         293.11           5.21           0.00         558.33           0.00         475.29         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.112           0.112             0.112           0.702       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.160                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  187.58                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.409         13.424          9.424          9.000         23.900         15.400            31.176            13.794                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        27400.386          80.10          61.20
    23/Mar/1999       1760.754         10.000          277.2            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -327.422               5.125         -0.195          0.000         -0.863          0.000         -4.471          -0.657          -323.356             0.009          0.953          0.000        198.484        380.000          0.000          0.000          0.000          0.000       -747.044       -129.092        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.406        1346.02         475.42        1821.44         293.11           5.21           0.00         558.62           0.00         475.42         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.111           0.111             0.111           0.338       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.328                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.137          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  187.87                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.429         13.424          9.424          9.000         23.500         14.900            25.368            15.576                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.137        27400.386          80.10          61.20
    24/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -327.422               5.133         -0.195          0.000         -0.863          0.000         -4.479          -0.657          -323.348             0.009          2.100          0.000        198.375        380.000          0.000          0.000          0.000          0.000       -747.997       -129.202        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.516        1346.77         475.74        1822.50         293.11           5.21           0.00         559.36           0.00         475.74         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.109           0.109             0.109           0.259       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.421                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.137          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  188.61                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.450         13.424          9.424          9.000         14.800         10.500            20.786            11.571                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.137        27400.386          80.10          61.20
    25/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -327.422               5.141         -0.195          0.000         -0.863          0.000         -4.486          -0.657          -323.340             0.009          3.808          0.000        198.267        380.000          0.000          0.000          0.000          0.000       -750.096       -129.312        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.625        1347.84         476.20        1824.04         293.11           5.21           0.00         560.43           0.00         476.20         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.108           0.108             0.108           0.452       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.238                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.115          0.137          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  189.69                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.470         13.424          9.424          9.000         17.100          6.300            25.677             6.331                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.115          0.137        27400.386          80.10          61.20
    26/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -327.422               5.149         -0.195          0.000         -0.863          0.000         -4.494          -0.657          -323.332             0.009          4.281          0.000        198.161        380.000          0.000          0.000          0.000          0.000       -753.904       -129.419        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.733        1348.64         476.54        1825.18         293.11           5.21           0.00         561.23           0.00         476.54         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.106           0.106             0.106           0.612       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.173                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.115          0.137          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  190.49                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.490         13.424          9.424          9.000         21.100         10.500            29.843             7.256                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.115          0.137        27400.386          80.10          61.20
    27/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.8            4.5        12468.8            0.0            0.0       -327.422               5.158         -0.195          0.000         -0.863          0.000         -4.503          -0.657          -323.323             0.009          4.101          0.000        198.056        380.000          0.000          0.000          0.000          0.000       -758.185       -129.525        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.839        1349.12         476.74        1825.86         293.11           5.21           0.00         561.71           0.00         476.74         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.105           0.105             0.105           0.896       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.117                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.137          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  190.97                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.511         13.424          9.424          9.000         27.400         10.900            34.445            10.523                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.137        27400.386          80.10          61.20
    28/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.8            4.5        12468.8            0.0            0.0       -327.422               5.166         -0.195          0.000         -0.863          0.000         -4.511          -0.657          -323.315             0.009          4.475          0.000        197.953        380.000          0.000          0.000          0.000          0.000       -762.286       -129.630        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.944        1349.54         476.92        1826.46         293.11           5.21           0.00         562.13           0.00         476.92         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.103           0.103             0.103           0.892       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.116                     0.873                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  191.38                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.531         13.424          9.424          9.000         29.100         17.800            36.798            12.646                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136        27400.386          80.10          61.20
    29/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.8            4.5        12468.8            0.0            0.0       -327.422               5.174         -0.195          0.000         -0.863          0.000         -4.519          -0.657          -323.307             0.009          3.642          0.000        197.851        380.000          0.000          0.000          0.000          0.000       -766.761       -129.733        -68.179         -5.234          0.000         21.100           0.000           0.000         -182.047        1349.87         477.07        1826.94         293.11           5.21           0.00         562.46           0.00         477.07         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.102           0.102             0.102           0.766       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.133                     0.762                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  191.72                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.551         13.424          9.424          9.000         30.300         18.600            36.645            18.492                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136        27400.386          80.10          61.20
    30/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.8            4.5        12468.8            0.0            0.0       -327.422               5.183         -0.195          0.000         -0.863          0.000         -4.527          -0.657          -323.298             0.009          1.754          0.000        197.750        380.000          0.000          0.000          0.000          0.000       -770.403       -129.835        -68.179         -5.234          0.000         21.100           0.000           0.000         -182.149        1350.24         477.22        1827.46         293.11           5.21           0.00         562.83           0.00         477.22         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.101           0.101             0.101           0.470       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.214                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  192.09                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.571         13.424          9.424          9.000         26.300         14.200            29.848            15.424                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136        27400.386          80.10          61.20
    31/Mar/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.8            4.5        12468.7            0.0            0.0       -327.422               5.191         -0.195          0.000         -0.863          0.000         -4.536          -0.657          -323.290             0.009          3.832          0.000        197.651        380.000          0.000          0.000          0.000          0.000       -772.157       -129.936        -68.179         -5.234          0.000         21.100           0.000           0.000         -182.250        1350.82         477.47        1828.29         293.11           5.21           0.00         563.41           0.00         477.47         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.099           0.099             0.099           0.681       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.146                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  192.67                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.591         13.424          9.424          9.000         23.200         11.700            30.825            11.768                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136        27400.386          80.10          61.20
    01/Apr/1999       1760.754         10.000          277.3            0.6            0.0            4.3          164.8            4.5        12468.7            0.0            0.0       -327.422               5.199         -0.195          0.000         -0.863          0.000         -4.544          -0.657          -323.282             0.009          2.197          0.000        197.553        380.000          0.000          0.000          0.000          0.000       -775.989       -130.035        -68.179         -5.234          0.000         21.100           0.000           0.000         -182.349        1351.60         477.81        1829.40         293.11           5.21           0.00         564.19           0.00         477.81         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.014               ?           0.098           0.098             0.098           0.232       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.423                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.135          237.2           17.7            6.9            5.0            2.9            2.2            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  193.45                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.009             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214         10.611         13.424          9.424          9.000         15.100          9.800            21.248            10.683                0.000           9.424          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.135        27400.386          80.10          61.20
