ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    23/Jan/1999       1643.766          6.573          379.1            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -224.716               4.830         -0.283          0.000         -0.818          0.000         -3.617          -1.213          -220.987              0.05          5.102          0.146        220.283        388.000          0.000          0.000          0.000          0.000       -487.065       -116.310        -92.911         -4.974          0.000         47.100           0.000           0.000         -167.095            340.98         232.82         816.55         243.38          19.20         185.09           0.00         232.82           0.00           0.00          20.81           2.33          23.14           8.45          14.69          14.69           1.21           3.55           2.33           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           0.476           0.476             0.476           0.966       1600.000          0.220          0.380          0.205          0.529          7.652       1143.215          1.000          0.493                     1.000                       1.000          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163          293.9           48.7           11.4            9.5            4.9            3.6            3.5            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                1.21               160.37                   24.72                   0.25                    0.00                0.13                13.44                 1.84                    3.26                183.81                     0.00                5.76              0.05             0.147               17.589                    19.792                       10.181                 0.000               17.589                340.757            9.000                  17.589                 3.000                         19.792                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         10.000            27.509            10.215               14.950                       17.589          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163        27559.295          74.59          61.47                340.757          0.000                  0.493         38.254                      0.000          0.000
    24/Jan/1999       1660.316          6.904          378.7            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -225.164               4.830         -0.283          0.000         -0.818          0.000         -3.618          -1.213          -221.435              0.04          6.603          0.029        219.792        388.000          0.000          0.000          0.000          0.000       -492.167       -116.786        -93.057         -4.974          0.000         47.100           0.000           0.000         -167.717            340.36         233.75         817.49         244.33          18.25         185.09           0.00         233.75           0.00           0.00          20.84           2.34          23.18           8.43          14.75          14.75           1.15           3.58           2.34           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           0.462           0.462             0.462           1.168       1600.000          0.194          0.360          0.206          0.501          7.680       1143.215          1.000          0.395                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163          293.9           48.7           11.3            9.5            4.9            3.5            3.4            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.37                1.21               160.37                   24.72                   0.24                    0.00                0.13                12.78                 1.84                    3.26                183.81                     0.00                5.48              0.04             0.168               17.589                    19.754                        9.023                 0.000               17.589                339.882           10.000                  17.589                 2.000                         19.754                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.500         11.600            31.358            10.944               16.550                       17.589          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163        27471.544          74.59          61.47                339.882          0.000                  0.395         37.766                      0.000          0.000
    25/Jan/1999       1677.916          7.000          378.3            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -225.575               4.830         -0.283          0.000         -0.818          0.000         -3.617          -1.213          -221.846              0.04          7.223          0.027        219.316        388.000          0.000          0.000          0.000          0.000       -498.770       -117.248        -93.086         -4.974          0.000         47.100           0.000           0.000         -168.208            339.41         234.69         818.42         245.16          17.42         185.09           0.00         234.69           0.00           0.00          20.87           2.35          23.22           8.42          14.80          14.80           1.10           3.61           2.35           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.450           0.450             0.450           1.229       1600.000          0.181          0.350          0.206          0.478          7.703       1143.215          1.000          0.366                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162          293.9           48.7           11.3            9.4            4.9            3.5            3.3            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                1.21               160.37                   24.72                   0.23                    0.00                0.12                12.20                 1.84                    3.26                183.81                     0.00                5.23              0.04             0.134               17.589                    19.682                        8.981                 0.000               17.589                338.248           10.000                  17.589                 3.000                         19.682                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700         13.500            32.846            12.509               17.600                       17.589          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162        27433.687          74.59          61.47                338.248          0.000                  0.366         37.308                      0.000          0.000
    26/Jan/1999       1695.066          8.000          378.3            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -225.958               4.830         -0.283          0.000         -0.818          0.000         -3.619          -1.213          -222.229              0.04          6.620          0.008        218.870        388.000          0.000          0.000          0.000          0.000       -505.994       -117.697        -93.112         -4.974          0.000         47.100           0.000           0.000         -168.684            339.50         235.56         820.22         246.04          16.54         185.09           0.00         235.56           0.92           0.00          20.87           2.36          23.22           8.37          14.85          14.85           1.04           3.61           2.36           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.438           0.438             0.438           1.007       1600.000          0.183          0.352          0.207          0.453          7.728       1143.215          1.000          0.435                     1.000                       1.000          0.070          0.140          0.159          0.110          0.147          0.178          0.129          0.162          294.0           48.7           11.2            9.4            4.9            3.5            3.3            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                1.21               160.37                   24.72                   0.22                    0.00                0.12                11.58                 1.84                    3.26                183.81                     0.00                4.96              0.04             0.009               17.589                    19.603                        8.935                 0.000               17.589                336.456           10.000                  17.589                 3.000                         19.603                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         13.000            31.780            12.944               17.150                       17.589          0.070          0.140          0.159          0.110          0.147          0.178          0.129          0.162        27393.707          74.59          61.47                336.456        933.910                  0.435         36.863                     17.150          0.001
    27/Jan/1999       1708.166          8.035          378.0            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -226.021               4.831         -0.283          0.000         -0.818          0.000         -3.618          -1.213          -222.291              0.04          2.891          0.008        218.436        388.000          0.000          0.000          0.000          0.000       -512.614       -118.135        -93.120         -4.974          0.000         47.100           0.000           0.000         -169.130            339.86         236.03         821.93         246.62          15.96         185.09           0.00         236.03           2.16           0.00          20.89           2.36          23.25           8.36          14.89          14.89           1.01           3.61           2.36           0.00           0.02           0.00          0.063          0.060          0.020              ?          0.010          0.009               ?           0.427           0.427             0.427           0.504       1600.000          0.213          0.376          0.207          0.437          7.745       1143.215          1.000          0.846                     1.000                       1.000          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161          294.0           48.6           11.2            9.4            4.8            3.5            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                1.21               160.37                   24.72                   0.21                    0.00                0.11                11.17                 1.84                    3.26                183.81                     0.00                4.79              0.04             0.025               17.589                    19.550                        8.904                 0.000               17.589                335.252           10.000                  17.589                 3.000                         19.550                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          6.800            24.773             8.620               13.100                       17.589          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161        27364.491          74.59          61.47                335.252       1641.382                  0.846         36.429                     30.250          0.001
    28/Jan/1999       1724.916          8.061          377.7            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -226.255               4.831         -0.283          0.000         -0.818          0.000         -3.620          -1.213          -222.525              0.04          3.622          0.007        218.013        388.000          0.000          0.000          0.000          0.000       -515.505       -118.562        -93.128         -4.974          0.000         47.100           0.000           0.000         -169.564            341.74         236.56         824.92         246.97          15.61         185.09           0.00         236.56           4.63           0.00          20.91           2.37          23.28           8.37          14.91          14.91           0.98           3.61           2.37           0.00           0.05           0.00          0.063          0.060          0.020              ?          0.010          0.010               ?           0.416           0.416             0.416           0.627       1600.000          0.203          0.368          0.208          0.427          7.754       1143.215          1.000          0.664                     1.000                       1.000          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161          294.0           48.6           11.1            9.4            4.8            3.4            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                1.21               160.37                   24.72                   0.20                    0.00                0.11                10.93                 1.84                    3.26                183.81                     0.00                4.68              0.04             0.033               17.589                    19.550                        8.904                 0.000               17.589                335.252           10.000                  17.589                 3.000                         19.550                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         12.800            26.791             9.494               16.750                       17.589          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161        27341.714          74.59          61.47                335.252       2550.246                  0.664         36.006                     47.000          0.002
    29/Jan/1999       1742.266          8.088          377.4            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -226.571               4.831         -0.283          0.000         -0.818          0.000         -3.619          -1.213          -222.840              0.03          3.984          0.007        217.600        388.000          0.000          0.000          0.000          0.000       -519.127       -118.978        -93.135         -4.974          0.000         47.100           0.000           0.000         -169.987            344.89         237.12         828.98         247.37          15.21         185.09           0.00         237.12           8.12           0.00          20.94           2.37          23.31           8.38          14.93          14.93           0.96           3.59           2.37           0.00           0.10           0.00          0.063          0.060          0.019              ?          0.010          0.013               ?           0.406           0.406             0.406           0.592       1600.000          0.200          0.366          0.208          0.415          7.766       1143.215          1.000          0.685                     1.000                       1.000          0.070          0.140          0.157          0.109          0.146          0.176          0.129          0.160          294.0           48.6           11.1            9.3            4.8            3.4            3.1            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.38                1.21               160.37                   24.72                   0.20                    0.00                0.11                10.65                 1.84                    3.26                183.81                     0.00                4.56              0.03             0.060               17.589                    19.550                        8.904                 0.000               17.589                335.252           10.000                  17.589                 3.000                         19.550                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         14.000            27.415            14.116               17.350                       17.589          0.070          0.140          0.157          0.109          0.146          0.176          0.129          0.160        27314.446          74.59          61.47                335.252       3491.667                  0.685         35.593                     64.350          0.002
    30/Jan/1999       1765.266          8.123          377.1            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -226.904               4.831         -0.283          0.000         -0.818          0.000         -3.620          -1.213          -223.173              0.03          7.122          0.007        217.197        388.000          0.000          0.000          0.000          0.000       -523.111       -119.384        -93.142         -4.974          0.000         47.100           0.000           0.000         -170.400            348.60         237.58         833.55         247.87          14.71         183.19           0.00         237.58          14.15           0.00          20.97           2.38          23.34           8.38          14.96          14.96           0.93           3.54           2.38           0.00           0.18           0.00          0.063          0.060          0.019              ?          0.010          0.013               ?           0.396           0.396             0.396           1.494       1600.000          0.139          0.318          0.208          0.401          7.780       1143.215          1.000          0.265                     0.835                       1.000          0.070          0.140          0.157          0.109          0.145          0.176          0.129          0.160          294.0           48.6           11.0            9.3            4.8            3.4            3.0            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.33                1.21               160.37                   22.82                   0.19                    0.00                0.10                10.30                 1.84                    3.26                183.81                     0.00                4.41              0.03             0.081               17.589                    19.550                        8.904                 0.000               17.589                335.252           10.000                  17.589                 3.000                         19.550                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.300         15.700            39.274            14.741               23.000                       17.589          0.070          0.140          0.157          0.109          0.145          0.176          0.129          0.160        27278.108          74.59          61.47                335.252       4739.660                  0.265         35.190                     87.350          0.003
    31/Jan/1999       1785.816          8.155          376.8            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -227.228               4.832         -0.283          0.000         -0.818          0.000         -3.620          -1.213          -223.497              0.03          1.192          0.007        216.818        388.000          0.000          0.000          0.000          0.000       -530.233       -119.780        -93.149         -4.974          0.000         47.100           0.000           0.000         -170.803            349.46         237.73         835.06         248.88          13.70         177.65           0.00         237.73          21.04           0.00          21.00           2.38          23.37           8.35          15.02          15.02           0.86           3.44           2.38           0.00           0.31           0.00          0.063          0.060          0.019              ?          0.010          0.015               ?           0.387           0.372             0.372           0.372       1600.000          0.180          0.351          0.209          0.372          7.810       1143.215          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.109          0.145          0.175          0.129          0.159          294.0           48.6           10.9            9.2            4.8            3.3            3.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.23                1.21               160.37                   17.28                   0.18                    0.00                0.10                 9.59                 1.84                    3.26                183.81                     0.00                4.11              0.03             0.134               17.589                    19.446                        7.736                 0.000               17.589                332.892           11.000                  17.589                 2.000                         19.446                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.800         20.300            23.320            17.685               20.550                       17.589          0.070          0.140          0.157          0.109          0.145          0.175          0.129          0.159        27141.795          74.59          61.47                332.892       5813.491                  1.039         34.811                    107.900          0.004
    01/Feb/1999       1797.216          8.172          376.5            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -227.534               4.832         -0.283          0.000         -0.818          0.000         -3.619          -1.213          -223.803              0.03          3.953          0.006        216.433        388.000          0.000          0.000          0.000          0.000       -531.425       -120.152        -93.156         -4.974          0.000         47.100           0.000           0.000         -171.182            353.46         238.29         840.63         249.04          13.54         178.43           0.00         238.29          25.26           0.00          21.02           2.38          23.40           8.37          15.03          15.03           0.85           3.31           2.38           0.00           0.46           0.00          0.063          0.060          0.019              ?          0.010          0.018               ?           0.378           0.378             0.378           0.455       1600.000          0.177          0.349          0.209          0.367          7.814       1143.215          1.000          0.832                     1.000                       1.000          0.070          0.140          0.156          0.108          0.145          0.175          0.129          0.159          294.0           48.6           10.9            9.2            4.8            3.3            2.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.10                1.21               160.37                   18.07                   0.18                    0.00                0.09                 9.48                 1.84                    3.26                183.81                     0.00                4.06              0.03             0.157               17.589                    19.446                        7.736                 0.000               17.589                332.892           11.000                  17.589                 2.000                         19.446                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.100          7.700            23.030             9.085               11.400                       17.589          0.070          0.140          0.156          0.108          0.145          0.175          0.129          0.159        27110.249          74.59          61.47                332.892       6427.706                  0.832         34.427                    119.300          0.004
    02/Feb/1999       1809.116          8.191          376.2            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -227.825               4.832         -0.283          0.000         -0.818          0.000         -3.620          -1.213          -224.094              0.03          6.180          0.006        216.057        388.000          0.000          0.000          0.000          0.000       -535.378       -120.531        -93.162         -4.974          0.000         47.100           0.000           0.000         -171.567            359.67         238.99         847.71         249.20          13.38         179.95           0.00         238.99          30.12           0.00          21.04           2.39          23.43           8.39          15.04          15.04           0.84           3.24           2.39           0.00           0.56           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.370           0.370             0.370           0.786       1600.000          0.148          0.327          0.209          0.362          7.819       1143.215          1.000          0.471                     1.000                       1.000          0.070          0.140          0.156          0.108          0.145          0.174          0.129          0.158          294.0           48.6           10.8            9.2            4.8            3.3            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.03                1.21               160.37                   19.58                   0.17                    0.00                0.09                 9.37                 1.84                    3.26                183.81                     0.00                4.01              0.03             0.100               17.589                    19.446                        7.736                 0.000               17.589                332.892           11.000                  17.589                 2.000                         19.446                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          4.400            29.770             4.979               11.900                       17.589          0.070          0.140          0.156          0.108          0.145          0.174          0.129          0.158        27076.540          74.59          61.47                332.892       7068.860                  0.471         34.051                    131.200          0.004
    03/Feb/1999       1822.966          8.212          375.9            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -228.102               4.833         -0.283          0.000         -0.818          0.000         -3.620          -1.213          -224.370              0.03          3.865          0.006        215.689        388.000          0.000          0.000          0.000          0.000       -541.558       -120.901        -93.168         -4.974          0.000         47.100           0.000           0.000         -171.943            363.97         239.49         852.66         249.57          13.01         178.18           0.00         239.49          36.35           0.00          21.06           2.39          23.46           8.39          15.06          15.06           0.82           3.15           2.39           0.00           0.66           0.00          0.063          0.060          0.018              ?          0.010          0.018               ?           0.362           0.362             0.362           0.468       1600.000          0.169          0.343          0.209          0.351          7.830       1143.215          1.000          0.772                     1.000                       1.000          0.070          0.140          0.156          0.108          0.144          0.174          0.129          0.158          294.0           48.6           10.7            9.1            4.7            3.3            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.95                1.21               160.37                   17.81                   0.17                    0.00                0.09                 9.11                 1.84                    3.26                183.81                     0.00                3.90              0.03             0.112               17.589                    19.409                        7.717                 0.000               17.589                332.041           11.000                  17.589                 2.000                         19.409                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          8.600            26.216             6.656               13.850                       17.589          0.070          0.140          0.156          0.108          0.144          0.174          0.129          0.158        27003.813          74.59          61.47                332.041       7795.118                  0.772         33.684                    145.050          0.005
    04/Feb/1999       1838.516          8.236          375.7            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -228.365               4.833         -0.283          0.000         -0.818          0.000         -3.621          -1.213          -224.633              0.03          6.564          0.006        215.330        388.000          0.000          0.000          0.000          0.000       -545.423       -121.262        -93.174         -4.974          0.000         47.100           0.000           0.000         -172.311            369.27         240.12         858.96         249.78          12.80         176.10           0.00         240.12          44.09           0.00          21.08           2.40          23.48           8.40          15.08          15.08           0.81           3.04           2.40           0.00           0.80           0.00          0.063          0.060          0.017              ?          0.010          0.018               ?           0.354           0.354             0.354           0.865       1600.000          0.134          0.316          0.209          0.345          7.836       1143.215          1.000          0.409                     1.000                       1.000          0.070          0.140          0.155          0.108          0.144          0.173          0.129          0.157          294.1           48.5           10.7            9.1            4.7            3.2            2.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.83                1.21               160.37                   15.74                   0.17                    0.00                0.09                 8.96                 1.84                    3.26                183.81                     0.00                3.84              0.03             0.143               17.589                    19.409                        7.717                 0.000               17.589                332.041           11.000                  17.589                 2.000                         19.409                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          8.700            32.698             8.694               15.550                       17.589          0.070          0.140          0.155          0.108          0.144          0.173          0.129          0.157        26957.031          74.59          61.47                332.041       8630.790                  0.409         33.324                    160.600          0.005
    05/Feb/1999       1857.216          8.265          375.4            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -228.615               4.834         -0.283          0.000         -0.818          0.000         -3.621          -1.213          -224.882              0.02          6.594          0.006        214.978        388.000          0.000          0.000          0.000          0.000       -551.987       -121.616        -93.180         -4.974          0.000         47.100           0.000           0.000         -172.670            374.34         240.71         864.82         250.39          12.19         171.03           0.00         240.71          54.45           0.00          21.10           2.41          23.51           8.39          15.11          15.11           0.77           2.89           2.41           0.00           0.97           0.00          0.063          0.060          0.017              ?          0.010          0.018               ?           0.346           0.346             0.346           0.831       1600.000          0.128          0.311          0.210          0.327          7.854       1143.215          1.000          0.417                     1.000                       1.000          0.070          0.140          0.155          0.107          0.144          0.173          0.129          0.157          294.1           48.5           10.6            9.1            4.7            3.2            2.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                1.21               160.37                   10.66                   0.16                    0.00                0.09                 8.54                 1.84                    3.26                183.81                     0.00                3.66              0.02             0.176               17.589                    19.355                        7.690                 0.000               17.589                330.818           11.000                  17.589                 3.000                         19.355                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.500            34.287            10.319               18.700                       17.589          0.070          0.140          0.155          0.107          0.144          0.173          0.129          0.157        26838.072          74.59          61.47                330.818       9600.230                  0.417         32.973                    179.300          0.006
    06/Feb/1999       1876.216          8.294          375.2            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -228.853               4.834         -0.283          0.000         -0.818          0.000         -3.621          -1.213          -225.120              0.02          5.334          0.005        214.633        388.000          0.000          0.000          0.000          0.000       -558.582       -121.962        -93.186         -4.974          0.000         47.100           0.000           0.000         -173.022            378.20         241.12         869.71         251.03          11.55         165.70           0.00         241.12          64.25           0.00          21.12           2.41          23.53           8.38          15.15          15.15           0.73           2.68           2.41           0.00           1.20           0.00          0.063          0.060          0.016              ?          0.010          0.019               ?           0.339           0.339             0.339           0.644       1600.000          0.131          0.314          0.210          0.308          7.873       1143.215          1.000          0.526                     1.000                       1.000          0.070          0.140          0.155          0.107          0.144          0.172          0.129          0.156          294.1           48.5           10.6            9.0            4.7            3.2            2.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.47                1.21               160.37                    5.33                   0.15                    0.00                0.08                 8.08                 1.84                    3.26                183.81                     0.00                3.46              0.02             0.232               17.589                    19.306                        7.664                 0.000               17.589                329.688           11.000                  17.589                 3.000                         19.306                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         15.100            31.814            14.469               19.000                       17.589          0.070          0.140          0.155          0.107          0.144          0.172          0.129          0.156        26713.096          74.59          61.47                329.688      10581.284                  0.526         32.628                    198.300          0.006
    07/Feb/1999       1896.766          8.326          375.0            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -229.080               4.834         -0.283          0.000         -0.818          0.000         -3.621          -1.213          -225.347              0.02          7.107          0.005        214.296        388.000          0.000          0.000          0.000          0.000       -563.916       -122.301        -93.191         -4.974          0.000         47.100           0.000           0.000         -173.367            382.61         241.42         875.07         251.54          11.05         163.03           0.00         241.42          71.97           0.00          21.14           2.41          23.55           8.37          15.18          15.18           0.70           2.48           2.41           0.00           1.41           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           0.332           0.332             0.332           0.823       1600.000          0.113          0.300          0.211          0.294          7.887       1143.215          1.000          0.403                     1.000                       1.000          0.070          0.140          0.155          0.107          0.144          0.172          0.129          0.155          294.1           48.5           10.6            9.0            4.7            3.2            2.5            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                1.21               160.37                    2.67                   0.14                    0.00                0.08                 7.73                 1.84                    3.26                183.81                     0.00                3.31              0.02             0.219               17.589                    19.286                        7.654                 0.000               17.589                329.250           11.000                  17.589                 3.000                         19.286                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.900         16.200            36.105            15.633               20.550                       17.589          0.070          0.140          0.155          0.107          0.144          0.172          0.129          0.155        26607.962          74.59          61.47                329.250      11662.307                  0.403         32.291                    218.850          0.006
