ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    16/Mar/1999       2448.572         10.000          365.3            0.7            0.0            3.8          166.5            4.2        12468.6            0.0            0.0       -238.602               4.530         -0.284          0.000         -0.820          0.000         -3.307          -1.224          -235.177             0.021          3.965          0.003        216.945        388.000          0.000          0.000          0.000          0.000       -725.666       -121.400        -91.757         -4.974          0.000         47.100           0.000           0.000         -171.032            823.99         291.44        1295.02         179.59           0.02         310.64           0.00         291.44         408.94           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.448           0.020             0.020           0.020       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.118          0.145          0.170          0.130          0.162          313.5           27.6            6.9            6.0            3.2            2.2            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.021             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.186              ?         11.129         11.129         21.100         13.800            30.388            13.073                0.000          11.129          0.070          0.140          0.150          0.118          0.145          0.170          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 22.829         34.943                    696.002          0.025
    17/Mar/1999       2448.572         10.000          365.3            0.7            0.0            3.8          166.5            4.2        12468.6            0.0            0.0       -238.602               4.539         -0.284          0.000         -0.820          0.000         -3.314          -1.224          -235.169             0.021          2.700          0.003        216.914        388.000          0.000          0.000          0.000          0.000       -729.631       -121.420        -91.760         -4.974          0.000         47.100           0.000           0.000         -171.055            823.99         291.44        1295.03         179.59           0.02         310.64           0.00         291.44         408.94           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.448           0.028             0.028           0.028       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.118          0.145          0.170          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.2            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.021             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.207              ?         11.129         11.129         23.500         14.000            29.995            14.584                0.000          11.129          0.070          0.140          0.150          0.118          0.145          0.170          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 15.992         34.912                    696.002          0.025
    18/Mar/1999       2448.572         10.000          365.3            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.547         -0.284          0.000         -0.820          0.000         -3.323          -1.224          -235.160             0.021          3.633          0.003        216.894        388.000          0.000          0.000          0.000          0.000       -732.331       -121.448        -91.763         -4.974          0.000         47.100           0.000           0.000         -171.086            824.00         291.44        1295.03         179.59           0.02         310.64           0.00         291.44         408.95           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.449           0.018             0.018           0.018       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.2            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.021             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.227              ?         11.129         11.129         18.400          6.300            27.490             6.923                0.000          11.129          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 25.547         34.891                    696.002          0.025
    19/Mar/1999       2448.572         10.000          365.3            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.556         -0.284          0.000         -0.820          0.000         -3.333          -1.224          -235.151             0.021          3.188          0.003        216.861        388.000          0.000          0.000          0.000          0.000       -735.964       -121.466        -91.766         -4.974          0.000         47.100           0.000           0.000         -171.106            824.01         291.44        1295.04         179.59           0.02         310.64           0.00         291.44         408.95           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.450           0.031             0.031           0.031       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.2            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.021             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.248              ?         11.129         11.129         24.100          9.000            31.221             7.809                0.000          11.129          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 14.615         34.858                    696.002          0.025
    20/Mar/1999       2448.572         10.000          365.3            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.565         -0.284          0.000         -0.820          0.000         -3.342          -1.224          -235.142             0.022          4.277          0.003        216.840        388.000          0.000          0.000          0.000          0.000       -739.152       -121.496        -91.769         -4.974          0.000         47.100           0.000           0.000         -171.139            824.01         291.44        1295.05         179.59           0.02         310.64           0.00         291.44         408.96           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.450           0.018             0.018           0.018       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.2            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.269              ?         11.129         11.129         19.300         11.200            29.669            10.280                0.000          11.129          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 25.113         34.837                    696.002          0.025
    21/Mar/1999       2448.572         10.000          365.3            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.574         -0.284          0.000         -0.820          0.000         -3.351          -1.224          -235.133             0.022          4.260          0.003        216.811        388.000          0.000          0.000          0.000          0.000       -743.430       -121.514        -91.772         -4.974          0.000         47.100           0.000           0.000         -171.160            824.02         291.44        1295.05         179.59           0.02         310.64           0.00         291.44         408.96           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.451           0.027             0.027           0.027       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.2            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.289              ?         11.129         11.129         22.900         13.000            32.375            11.507                0.000          11.129          0.070          0.140          0.150          0.118          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 16.861         34.808                    696.002          0.025
    22/Mar/1999       2448.572         10.000          365.3            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.583         -0.284          0.000         -0.820          0.000         -3.360          -1.224          -235.124             0.022          3.710          0.003        216.776        388.000          0.000          0.000          0.000          0.000       -747.690       -121.541        -91.774         -4.974          0.000         47.100           0.000           0.000         -171.189            824.02         291.44        1295.06         179.59           0.02         310.64           0.00         291.44         408.97           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.451           0.032             0.032           0.032       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.2            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.310              ?         11.129         11.129         23.900         15.400            32.312            13.759                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 14.240         34.774                    696.002          0.025
    23/Mar/1999       2448.572         10.000          365.3            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.592         -0.284          0.000         -0.820          0.000         -3.369          -1.224          -235.115             0.022          0.959          0.003        216.745        388.000          0.000          0.000          0.000          0.000       -751.400       -121.573        -91.777         -4.974          0.000         47.100           0.000           0.000         -171.224            824.03         291.44        1295.06         179.59           0.02         310.64           0.00         291.44         408.97           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.451           0.029             0.029           0.029       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.330              ?         11.129         11.129         23.500         14.900            25.715            15.663                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 15.439         34.742                    696.002          0.025
    24/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.601         -0.284          0.000         -0.820          0.000         -3.377          -1.224          -235.106             0.022          2.114          0.002        216.730        388.000          0.000          0.000          0.000          0.000       -752.359       -121.602        -91.779         -4.974          0.000         47.100           0.000           0.000         -171.255            824.03         291.44        1295.06         179.59           0.02         310.64           0.00         291.44         408.98           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.451           0.012             0.012           0.012       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.351              ?         11.129         11.129         14.800         10.500            21.684            11.667                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 36.139         34.727                    696.002          0.025
    25/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.610         -0.284          0.000         -0.820          0.000         -3.386          -1.224          -235.097             0.022          3.834          0.002        216.710        388.000          0.000          0.000          0.000          0.000       -754.473       -121.614        -91.782         -4.974          0.000         47.100           0.000           0.000         -171.270            824.04         291.44        1295.07         179.59           0.02         310.64           0.00         291.44         408.98           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.452           0.017             0.017           0.017       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.371              ?         11.129         11.129         17.100          6.300            26.992             6.225                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 26.092         34.707                    696.002          0.025
    26/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -238.602               4.619         -0.284          0.000         -0.820          0.000         -3.395          -1.224          -235.088             0.022          4.310          0.002        216.683        388.000          0.000          0.000          0.000          0.000       -758.307       -121.632        -91.784         -4.974          0.000         47.100           0.000           0.000         -171.290            824.04         291.44        1295.08         179.59           0.02         310.64           0.00         291.44         408.99           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.453           0.024             0.024           0.024       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.391              ?         11.129         11.129         21.100         10.500            31.189             7.166                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.169          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 18.643         34.681                    696.002          0.025
    27/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.5            4.2        12468.4            0.0            0.0       -238.602               4.628         -0.284          0.000         -0.820          0.000         -3.405          -1.224          -235.079             0.022          4.129          0.002        216.641        388.000          0.000          0.000          0.000          0.000       -762.617       -121.656        -91.787         -4.974          0.000         47.100           0.000           0.000         -171.317            824.05         291.44        1295.08         179.59           0.02         310.64           0.00         291.44         409.00           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.452           0.040             0.040           0.040       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.145          0.168          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.411              ?         11.129         11.129         27.400         10.900            35.559            10.434                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.168          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 11.396         34.639                    696.002          0.025
    28/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.6            4.2        12468.4            0.0            0.0       -238.602               4.637         -0.284          0.000         -0.820          0.000         -3.414          -1.224          -235.070             0.022          4.505          0.002        216.595        388.000          0.000          0.000          0.000          0.000       -766.745       -121.696        -91.789         -4.974          0.000         47.100           0.000           0.000         -171.359            824.05         291.44        1295.09         179.59           0.02         310.64           0.00         291.44         409.00           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.451           0.044             0.044           0.044       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     0.873                       1.000          0.070          0.140          0.149          0.119          0.145          0.168          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.432              ?         11.129         11.129         29.100         17.800            38.019            12.604                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.168          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 10.170         34.595                    696.002          0.025
    29/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.6            4.2        12468.4            0.0            0.0       -238.602               4.646         -0.284          0.000         -0.820          0.000         -3.423          -1.224          -235.061             0.022          3.667          0.000        216.549        388.000          0.000          0.000          0.000          0.000       -771.250       -121.740        -91.791         -4.974          0.000         47.100           0.000           0.000         -171.405            824.06         291.44        1295.09         179.59           0.02         310.64           0.00         291.44         409.00           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.450           0.046             0.046           0.046       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     0.762                       1.000          0.070          0.140          0.149          0.119          0.145          0.168          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.452              ?         11.129         11.129         30.300         18.600            37.676            18.507                0.000          11.129          0.070          0.140          0.149          0.119          0.145          0.168          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                  9.780         34.549                    696.002          0.025
    30/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.6            4.2        12468.4            0.0            0.0       -238.602               4.656         -0.284          0.000         -0.820          0.000         -3.432          -1.224          -235.051             0.022          1.766          0.000        216.520        388.000          0.000          0.000          0.000          0.000       -774.917       -121.786        -91.791         -4.974          0.000         47.100           0.000           0.000         -171.451            824.06         291.44        1295.09         179.59           0.02         310.64           0.00         291.44         409.01           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.449           0.029             0.029           0.029       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.144          0.168          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.472              ?         11.129         11.129         26.300         14.200            30.467            15.546                0.000          11.129          0.070          0.140          0.149          0.119          0.144          0.168          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 15.556         34.520                    696.002          0.025
    31/Mar/1999       2448.572         10.000          365.4            0.8            0.0            3.8          166.6            4.2        12468.4            0.0            0.0       -238.602               4.665         -0.284          0.000         -0.820          0.000         -3.442          -1.224          -235.042             0.022          3.858          0.000        216.491        388.000          0.000          0.000          0.000          0.000       -776.683       -121.815        -91.791         -4.974          0.000         47.100           0.000           0.000         -171.480            824.07         291.44        1295.10         179.59           0.02         310.64           0.00         291.44         409.01           0.00          21.59           2.89          24.48          13.60          10.88          10.88           0.00           2.71           2.89           0.00           6.95           0.00          0.063          0.061          0.009              ?          0.010          0.017               ?           0.448           0.029             0.029           0.029       1600.000          0.000          0.150          0.150          0.001          5.399        515.317          1.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.119          0.144          0.168          0.130          0.162          313.5           27.6            6.9            6.1            3.2            2.1            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                1.70               310.64                    0.00                   0.00                    0.00                0.00                 0.01                 1.26                    2.24                125.73                     0.00                0.01             0.022             0.000               11.129                  14.458                        1.328                 0.000               11.129           398.327               11             11.129                 1.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         12.492              ?         11.129         11.129         23.200         11.700            32.020            11.703                0.000          11.129          0.070          0.140          0.149          0.119          0.144          0.168          0.130          0.162        27378.466          58.92          45.47           398.327      16117.318                 15.471         34.491                    696.002          0.025
