ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0          0.000               5.646         -0.195          0.000         -0.863          0.000         -4.989          -0.656          -328.080             0.017          5.404          0.003        213.114        380.000          0.000          0.000          0.000          0.000       -560.644          0.000        -69.280         -5.234          0.000         21.100           0.000           0.000         -166.852        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.463           0.031             0.031           0.031       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.150          0.114          0.147          0.172          0.130          0.162          230.1           19.1            7.3            5.3            3.2            2.3            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.530         13.406          9.406          9.000         22.900         15.100            33.882            14.173               19.000           9.406          0.050          0.140          0.150          0.114          0.147          0.172          0.130          0.162            0.000          59.84          33.57
    07/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0          0.000               5.653         -0.195          0.000         -0.863          0.000         -4.995          -0.656          -328.073             0.017          7.202          0.003        213.074        380.000          0.000          0.000          0.000          0.000       -566.048          0.000        -69.283         -5.234          0.000         21.100           0.000           0.000         -166.886        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.463           0.038             0.038           0.038       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.150          0.115          0.147          0.172          0.130          0.162          230.1           19.1            7.3            5.3            3.2            2.3            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.549         13.406          9.406          9.000         24.900         16.200            38.698            15.358               20.550           9.406          0.050          0.140          0.150          0.115          0.147          0.172          0.130          0.162            0.000          59.84          33.57
    08/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0          0.000               5.660         -0.195          0.000         -0.863          0.000         -5.003          -0.656          -328.066             0.017          6.387          0.003        213.041        380.000          0.000          0.000          0.000          0.000       -573.250          0.000        -69.286         -5.234          0.000         21.100           0.000           0.000         -166.926        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.462           0.030             0.030           0.030       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.150          0.115          0.147          0.172          0.130          0.162          230.1           19.1            7.3            5.3            3.2            2.3            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.568         13.406          9.406          9.000         22.400         16.400            35.349            15.902               19.400           9.406          0.050          0.140          0.150          0.115          0.147          0.172          0.130          0.162            0.000          59.84          33.57
    09/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0          0.000               5.667         -0.195          0.000         -0.863          0.000         -5.010          -0.656          -328.058             0.017          6.589          0.003        213.006        380.000          0.000          0.000          0.000          0.000       -579.637          0.000        -69.288         -5.234          0.000         21.100           0.000           0.000         -166.959        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.462           0.032             0.032           0.032       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.172          0.130          0.162          230.1           19.1            7.3            5.3            3.2            2.3            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.587         13.406          9.406          9.000         22.700         15.700            36.003            15.253               19.200           9.406          0.050          0.140          0.149          0.115          0.147          0.172          0.130          0.162            0.000          59.84          33.57
    10/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0          0.000               5.675         -0.195          0.000         -0.863          0.000         -5.017          -0.656          -328.051             0.017          2.642          0.003        212.985        380.000          0.000          0.000          0.000          0.000       -586.226          0.000        -69.291         -5.234          0.000         21.100           0.000           0.000         -166.994        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.462           0.018             0.018           0.018       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.172          0.130          0.162          230.1           19.1            7.2            5.3            3.2            2.3            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.606         13.406          9.406          9.000         18.000         14.100            24.883            14.981               16.050           9.406          0.050          0.140          0.149          0.115          0.147          0.172          0.130          0.162            0.000          59.84          33.57
    11/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.3        12468.8            0.0            0.0          0.000               5.682         -0.195          0.000         -0.863          0.000         -5.024          -0.656          -328.044             0.017          5.079          0.002        212.953        380.000          0.000          0.000          0.000          0.000       -588.868          0.000        -69.293         -5.234          0.000         21.100           0.000           0.000         -167.015        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.462           0.029             0.029           0.029       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.172          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.626         13.406          9.406          9.000         19.700         13.700            30.882            13.455               16.700           9.406          0.050          0.140          0.149          0.115          0.147          0.172          0.130          0.162            0.000          59.84          33.57
    12/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.3        12468.8            0.0            0.0          0.000               5.689         -0.195          0.000         -0.863          0.000         -5.033          -0.656          -328.037             0.017          6.761          0.002        212.916        380.000          0.000          0.000          0.000          0.000       -593.948          0.000        -69.296         -5.234          0.000         21.100           0.000           0.000         -167.047        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.462           0.035             0.035           0.035       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.645         13.406          9.406          9.000         23.800         11.000            37.223            10.771               17.400           9.406          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162            0.000          59.84          33.57
    13/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.3        12468.8            0.0            0.0          0.000               5.697         -0.195          0.000         -0.863          0.000         -5.040          -0.656          -328.029             0.017          5.691          0.002        212.887        380.000          0.000          0.000          0.000          0.000       -600.709          0.000        -69.298         -5.234          0.000         21.100           0.000           0.000         -167.084        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.461           0.027             0.027           0.027       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            33.139             8.915               15.100           9.406          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162            0.000          59.84          33.57
    14/Feb/1999          0.000         10.000          272.5            0.6            0.0            4.3          164.4            4.3        12468.8            0.0            0.0          0.000               5.704         -0.195          0.000         -0.863          0.000         -5.047          -0.656          -328.022             0.017          2.791          0.002        212.865        380.000          0.000          0.000          0.000          0.000       -606.399          0.000        -69.301         -5.234          0.000         21.100           0.000           0.000         -167.113        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.460           0.019             0.019           0.019       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            27.871            10.756               17.650           9.406          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162            0.000          59.84          33.57
    15/Feb/1999          0.000         10.000          272.6            0.6            0.0            4.3          164.4            4.3        12468.8            0.0            0.0          0.000               5.711         -0.195          0.000         -0.863          0.000         -5.055          -0.656          -328.014             0.017          4.290          0.002        212.833        380.000          0.000          0.000          0.000          0.000       -609.190          0.000        -69.303         -5.234          0.000         21.100           0.000           0.000         -167.135        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.460           0.030             0.030           0.030       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            33.524            13.828               19.100           9.406          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162            0.000          59.84          33.57
    16/Feb/1999          0.000         10.000          272.6            0.6            0.0            4.3          164.4            4.3        12468.7            0.0            0.0          0.000               5.719         -0.195          0.000         -0.863          0.000         -5.063          -0.656          -328.007             0.017          5.437          0.000        212.768        380.000          0.000          0.000          0.000          0.000       -613.480          0.000        -69.305         -5.234          0.000         21.100           0.000           0.000         -167.167        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.459           0.064             0.064           0.064       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     0.797                       1.000          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            41.131            12.856               21.593           9.406          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162            0.000          59.84          33.57
    17/Feb/1999          0.000         10.000          272.6            0.6            0.0            4.3          164.4            4.3        12468.7            0.0            0.0          0.000               5.727         -0.195          0.000         -0.863          0.000         -5.069          -0.656          -327.999             0.017          3.878          0.000        212.696        380.000          0.000          0.000          0.000          0.000       -618.917          0.000        -69.305         -5.234          0.000         21.100           0.000           0.000         -167.232        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.457           0.072             0.072           0.072       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     0.608                       1.000          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            38.868            15.475               25.114           9.406          0.050          0.140          0.149          0.115          0.147          0.171          0.130          0.162            0.000          59.84          33.57
    18/Feb/1999          0.000         10.000          272.6            0.6            0.0            4.3          164.4            4.3        12468.7            0.0            0.0          0.000               5.734         -0.195          0.000         -0.863          0.000         -5.077          -0.656          -327.992             0.017          6.582          0.000        212.641        380.000          0.000          0.000          0.000          0.000       -622.795          0.000        -69.305         -5.234          0.000         21.100           0.000           0.000         -167.304        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.455           0.055             0.055           0.055       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     0.885                       1.000          0.050          0.140          0.149          0.115          0.147          0.170          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            41.684            15.064               22.400           9.406          0.050          0.140          0.149          0.115          0.147          0.170          0.130          0.162            0.000          59.84          33.57
    19/Feb/1999          0.000         10.000          272.6            0.6            0.0            4.3          164.4            4.3        12468.7            0.0            0.0          0.000               5.742         -0.195          0.000         -0.863          0.000         -5.085          -0.656          -327.984             0.017          4.139          0.000        212.582        380.000          0.000          0.000          0.000          0.000       -629.377          0.000        -69.305         -5.234          0.000         21.100           0.000           0.000         -167.359        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.453           0.059             0.059           0.059       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     0.895                       1.000          0.050          0.140          0.149          0.115          0.147          0.170          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            36.998            16.579               23.200           9.406          0.050          0.140          0.149          0.115          0.147          0.170          0.130          0.162            0.000          59.84          33.57
    20/Feb/1999          0.000         10.000          272.6            0.6            0.0            4.3          164.5            4.3        12468.7            0.0            0.0          0.000               5.749         -0.195          0.000         -0.863          0.000         -5.093          -0.656          -327.976             0.017          6.023          0.000        212.548        380.000          0.000          0.000          0.000          0.000       -633.517          0.000        -69.305         -5.234          0.000         21.100           0.000           0.000         -167.418        1292.59         472.75        1765.33         285.03           0.00           0.00         443.94           0.00         472.75         470.21           0.00              ?              ?          29.14           4.70          33.84          16.78          17.06          17.06           0.00           0.00           4.35           4.70           0.00           6.80           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.014               ?           0.451           0.034             0.034           0.034       1600.000          0.000          0.151          0.151          0.000          5.453        730.320          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.147          0.170          0.130          0.162          230.1           19.1            7.2            5.4            3.2            2.3            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.72                1.62               270.39                  173.55                   0.00                    0.00                0.00                 0.00                 1.98                    3.50                197.88                     2.35                0.00             0.017             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            34.362            14.136               17.800           9.406          0.050          0.140          0.149          0.115          0.147          0.170          0.130          0.162            0.000          59.84          33.57
