ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    19/Feb/1999       2111.902          7.561          397.7            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.531               2.887         -0.286          0.000         -0.818          0.000         -1.656          -1.230          -202.747              0.01          4.107          0.004        210.748        388.000          0.000          0.000          0.000          0.000       -626.213       -128.134        -90.977         -4.974          0.000         47.100           0.000           0.000         -176.985            314.52         387.10         905.20         203.99           7.66         219.55           0.00         387.10          47.13           0.00          17.21           3.87          21.08           8.80          12.28          12.28           0.48           3.05           3.87           0.00           1.00           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.263           0.263             0.263           0.620       1600.000          0.077          0.232          0.169          0.201          6.152        453.091          1.000          0.424                     0.895                       1.000          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.150          350.0           28.7            6.3            5.1            3.0            1.8            1.5            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                1.38               219.55                    0.00                   0.10                    0.00                0.05                 5.36                 1.48                    2.62                148.16                     0.00                2.30              0.01             0.060               18.249                       20.187                        6.490                 0.000               18.249                325.183           13.000                  18.249                 2.000                            20.187                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         28.900         17.500            36.150            16.793               23.200                       18.249          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.150        26286.852          23.94          15.83                325.183      13157.711                  0.424         28.745                    364.407          0.004
    20/Feb/1999       2129.702          7.588          397.7            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.585               2.887         -0.286          0.000         -0.818          0.000         -1.656          -1.230          -202.801              0.01          5.976          0.003        210.486        388.000          0.000          0.000          0.000          0.000       -630.320       -128.397        -90.981         -4.974          0.000         47.100           0.000           0.000         -177.252            317.38         387.18         908.55         204.25           7.41         219.55           0.00         387.18          50.40           0.00          17.21           3.87          21.08           8.79          12.30          12.30           0.47           3.01           3.87           0.00           1.04           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.258           0.258             0.258           0.492       1600.000          0.081          0.236          0.169          0.195          6.158        453.091          1.000          0.526                     1.000                       1.000          0.070          0.140          0.151          0.105          0.142          0.167          0.128          0.150          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.63                1.38               219.55                    0.00                   0.10                    0.00                0.05                 5.18                 1.48                    2.62                148.16                     0.00                2.22              0.01             0.040               18.249                       20.146                        6.473                 0.000               18.249                324.298           13.000                  18.249                 3.000                            20.146                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            33.214            14.414               17.800                       18.249          0.070          0.140          0.151          0.105          0.142          0.167          0.128          0.150        26315.993          23.94          15.83                324.298      13121.921                  0.526         28.483                    382.207          0.004
    21/Feb/1999       2143.852          7.610          397.6            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.637               2.888         -0.286          0.000         -0.818          0.000         -1.656          -1.230          -202.853              0.01          5.930          0.003        210.229        388.000          0.000          0.000          0.000          0.000       -636.296       -128.656        -90.984         -4.974          0.000         47.100           0.000           0.000         -177.514            320.34         387.28         911.86         204.42           7.23         219.55           0.00         387.28          53.61           0.00          17.22           3.87          21.09           8.78          12.31          12.31           0.46           2.95           3.87           0.00           1.11           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.254           0.254             0.254           0.521       1600.000          0.076          0.232          0.169          0.191          6.163        453.091          1.000          0.487                     1.000                       1.000          0.070          0.140          0.151          0.105          0.142          0.166          0.128          0.150          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                1.38               219.55                    0.00                   0.09                    0.00                0.05                 5.06                 1.48                    2.62                148.16                     0.00                2.17              0.01             0.073               18.249                       20.129                        6.466                 0.000               18.249                323.937           13.000                  18.249                 3.000                            20.129                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            33.768             6.766               14.150                       18.249          0.070          0.140          0.151          0.105          0.142          0.166          0.128          0.150        26337.433          23.94          15.83                323.937      13107.319                  0.487         28.226                    396.357          0.004
    22/Feb/1999       2158.952          7.633          397.6            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.688               2.888         -0.286          0.000         -0.818          0.000         -1.657          -1.230          -202.903              0.00          5.729          0.003        209.977        388.000          0.000          0.000          0.000          0.000       -642.226       -128.909        -90.987         -4.974          0.000         47.100           0.000           0.000         -177.771            323.49         387.38         915.28         204.62           7.03         219.55           0.00         387.38          56.93           0.00          17.22           3.87          21.09           8.77          12.32          12.32           0.44           2.88           3.87           0.00           1.18           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.249           0.249             0.249           0.402       1600.000          0.082          0.237          0.169          0.185          6.168        453.091          1.000          0.620                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.50                1.38               219.55                    0.00                   0.09                    0.00                0.05                 4.92                 1.48                    2.62                148.16                     0.00                2.11              0.00             0.072               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            32.374             7.757               15.100                       18.249          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149        26363.735          23.94          15.83                323.396      13085.413                  0.620         27.973                    411.457          0.004
    23/Feb/1999       2173.402          7.656          397.5            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.737               2.889         -0.286          0.000         -0.818          0.000         -1.657          -1.230          -202.951              0.00          3.143          0.003        209.778        388.000          0.000          0.000          0.000          0.000       -647.955       -129.159        -90.991         -4.974          0.000         47.100           0.000           0.000         -178.023            325.24         387.41         917.27         204.76           6.90         219.55           0.00         387.41          58.89           0.00          17.22           3.87          21.10           8.77          12.33          12.33           0.43           2.81           3.87           0.00           1.25           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.245           0.195             0.195           0.195       1600.000          0.085          0.240          0.169          0.182          6.171        453.091          1.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.43                1.38               219.55                    0.00                   0.09                    0.00                0.05                 4.83                 1.48                    2.62                148.16                     0.00                2.07              0.00             0.073               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700         12.200            24.331            10.799               14.450                       18.249          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149        26382.934          23.94          15.83                323.396      13085.413                  1.252         27.775                    425.907          0.004
    24/Feb/1999       2188.952          7.679          397.5            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.784               2.890         -0.286          0.000         -0.818          0.000         -1.657          -1.230          -202.998              0.00          5.576          0.003        209.533        388.000          0.000          0.000          0.000          0.000       -651.099       -129.354        -90.994         -4.974          0.000         47.100           0.000           0.000         -178.222            328.30         387.50         920.55         204.87           6.78         219.55           0.00         387.50          62.08           0.00          17.23           3.88          21.10           8.77          12.34          12.34           0.43           2.77           3.88           0.00           1.30           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.242           0.242             0.242           0.364       1600.000          0.082          0.237          0.169          0.179          6.174        453.091          1.000          0.665                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.148          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                1.38               219.55                    0.00                   0.09                    0.00                0.05                 4.75                 1.48                    2.62                148.16                     0.00                2.03              0.00             0.044               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.200            30.382            11.814               15.550                       18.249          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.148        26400.030          23.94          15.83                323.396      13085.413                  0.665         27.530                    441.457          0.005
    25/Feb/1999       2205.102          7.704          397.5            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.830               2.890         -0.286          0.000         -0.818          0.000         -1.658          -1.230          -203.043              0.00          4.200          0.003        209.292        388.000          0.000          0.000          0.000          0.000       -656.674       -129.596        -90.997         -4.974          0.000         47.100           0.000           0.000         -178.467            330.57         387.55         922.99         205.01           6.65         219.55           0.00         387.55          64.47           0.00          17.23           3.88          21.11           8.76          12.34          12.34           0.42           2.71           3.88           0.00           1.37           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.238           0.238             0.238           0.292       1600.000          0.082          0.238          0.169          0.176          6.178        453.091          1.000          0.815                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.165          0.127          0.148          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                1.38               219.55                    0.00                   0.09                    0.00                0.05                 4.65                 1.48                    2.62                148.16                     0.00                1.99              0.00             0.071               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         11.100            29.692            11.454               16.150                       18.249          0.070          0.140          0.151          0.105          0.141          0.165          0.127          0.148        26420.442          23.94          15.83                323.396      13085.413                  0.815         27.289                    457.607          0.005
    26/Feb/1999       2219.552          7.727          397.4            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.874               2.891         -0.286          0.000         -0.818          0.000         -1.659          -1.230          -203.087              0.00          1.516          0.003        209.223        388.000          0.000          0.000          0.000          0.000       -660.875       -129.834        -91.000         -4.974          0.000         47.100           0.000           0.000         -178.708            331.34         387.56         923.90         205.11           6.54         219.55           0.00         387.56          65.37           0.00          17.24           3.88          21.11           8.76          12.35          12.35           0.41           2.66           3.88           0.00           1.42           0.00          0.063          0.060          0.012              ?          0.010          0.022               ?           0.234           0.066             0.066           0.066       1600.000          0.081          0.237          0.169          0.173          6.180        453.091          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.105          0.141          0.165          0.127          0.148          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                1.38               219.55                    0.00                   0.09                    0.00                0.05                 4.58                 1.48                    2.62                148.16                     0.00                1.96              0.00             0.053               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.400         11.500            21.230            12.407               14.450                       18.249          0.070          0.140          0.150          0.105          0.141          0.165          0.127          0.148        26437.504          23.94          15.83                323.396      13085.413                  3.521         27.220                    472.057          0.005
    27/Feb/1999       2234.502          7.750          397.4            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.917               2.891         -0.286          0.000         -0.818          0.000         -1.659          -1.230          -203.129              0.00          1.249          0.003        209.152        388.000          0.000          0.000          0.000          0.000       -662.390       -129.900        -91.003         -4.974          0.000         47.100           0.000           0.000         -178.777            331.96         387.56         924.63         205.22           6.43         219.55           0.00         387.56          66.10           0.00          17.24           3.88          21.12           8.76          12.36          12.36           0.41           2.64           3.88           0.00           1.44           0.00          0.063          0.060          0.012              ?          0.010          0.022               ?           0.235           0.069             0.069           0.069       1600.000          0.080          0.235          0.169          0.170          6.183        453.091          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.105          0.141          0.165          0.127          0.147          350.0           28.7            6.3            5.1            3.0            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.26                1.38               219.55                    0.00                   0.08                    0.00                0.05                 4.50                 1.48                    2.62                148.16                     0.00                1.93              0.00             0.020               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.800         14.100            19.258            12.930               14.950                       18.249          0.070          0.140          0.150          0.105          0.141          0.165          0.127          0.147        26455.754          23.94          15.83                323.396      13085.413                  3.413         27.149                    487.007          0.005
    28/Feb/1999       2251.302          7.775          397.3            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -204.959               2.892         -0.286          0.000         -0.818          0.000         -1.659          -1.230          -203.171              0.00          6.055          0.003        208.913        388.000          0.000          0.000          0.000          0.000       -663.640       -129.969        -91.006         -4.974          0.000         47.100           0.000           0.000         -178.848            334.44         387.61         927.27         205.35           6.31         219.55           0.00         387.61          68.69           0.00          17.24           3.88          21.12           8.76          12.36          12.36           0.40           2.63           3.88           0.00           1.45           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.235           0.235             0.235           0.552       1600.000          0.063          0.222          0.169          0.167          6.186        453.091          1.000          0.426                     1.000                       1.000          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.147          350.0           28.7            6.3            5.1            3.0            1.8            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                1.38               219.55                    0.00                   0.08                    0.00                0.04                 4.41                 1.48                    2.62                148.16                     0.00                1.89              0.00             0.017               18.249                       20.103                        6.455                 0.000               18.249                323.396           13.000                  18.249                 3.000                            20.103                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.500            35.278             9.501               16.800                       18.249          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.147        26477.027          23.94          15.83                323.396      13085.413                  0.426         26.910                    503.807          0.005
    01/Mar/1999       2264.802          7.796          397.3            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -205.001               2.893         -0.286          0.000         -0.818          0.000         -1.659          -1.230          -203.212              0.00          3.206          0.003        208.714        388.000          0.000          0.000          0.000          0.000       -669.694       -130.204        -91.008         -4.974          0.000         47.100           0.000           0.000         -179.087            336.14         387.65         929.14         205.57           6.09         219.55           0.00         387.65          70.52           0.00          17.25           3.88          21.12           8.75          12.38          12.38           0.38           2.58           3.88           0.00           1.51           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.231           0.196             0.196           0.196       1600.000          0.075          0.232          0.170          0.161          6.192        453.091          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.147          350.0           28.7            6.3            5.1            3.0            1.8            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.20                1.38               219.55                    0.00                   0.08                    0.00                0.04                 4.26                 1.48                    2.62                148.16                     0.00                1.83              0.00             0.057               18.249                       20.065                        6.440                 0.000               18.249                322.584           13.000                  18.249                 3.000                            20.065                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         11.800            23.405            11.209               13.500                       18.249          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.147        26514.301          23.94          15.83                322.584      13052.540                  1.177         26.711                    517.307          0.005
    02/Mar/1999       2278.002          7.816          397.3            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -205.041               2.893         -0.286          0.000         -0.818          0.000         -1.662          -1.230          -203.251              0.00          5.446          0.003        208.483        388.000          0.000          0.000          0.000          0.000       -672.901       -130.400        -91.011         -4.974          0.000         47.100           0.000           0.000         -179.286            338.71         387.73         932.00         205.66           5.99         219.55           0.00         387.73          73.30           0.00          17.25           3.88          21.13           8.75          12.38          12.38           0.38           2.54           3.88           0.00           1.55           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.228           0.228             0.228           0.361       1600.000          0.071          0.228          0.170          0.159          6.194        453.091          1.000          0.632                     1.000                       1.000          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.147          350.0           28.7            6.2            5.1            3.0            1.8            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.16                1.38               219.55                    0.00                   0.08                    0.00                0.04                 4.19                 1.48                    2.62                148.16                     0.00                1.80              0.00             0.041               18.249                       20.065                        6.440                 0.000               18.249                322.584           13.000                  18.249                 4.000                            20.065                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.400          6.000            31.475             6.301               13.200                       18.249          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.147        26531.681          23.94          15.83                322.584      13052.540                  0.632         26.481                    530.507          0.006
    03/Mar/1999       2289.602          7.834          397.2            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -205.080               2.894         -0.286          0.000         -0.818          0.000         -1.662          -1.230          -203.289              0.00          2.990          0.003        208.291        388.000          0.000          0.000          0.000          0.000       -678.346       -130.629        -91.014         -4.974          0.000         47.100           0.000           0.000         -179.517            340.27         387.76         933.69         205.81           5.84         219.55           0.00         387.76          74.96           0.00          17.25           3.88          21.13           8.74          12.39          12.39           0.37           2.48           3.88           0.00           1.61           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.224           0.189             0.189           0.189       1600.000          0.072          0.230          0.170          0.155          6.198        453.091          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.146          350.1           28.7            6.2            5.1            3.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                1.38               219.55                    0.00                   0.08                    0.00                0.04                 4.09                 1.48                    2.62                148.16                     0.00                1.75              0.00             0.062               18.249                       20.065                        6.440                 0.000               18.249                322.584           13.000                  18.249                 4.000                            20.065                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          5.100            25.118             6.255               11.600                       18.249          0.070          0.140          0.150          0.105          0.141          0.164          0.127          0.146        26558.246          23.94          15.83                322.584      13052.540                  1.182         26.289                    542.107          0.006
    04/Mar/1999       2304.002          7.856          397.2            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -205.117               2.894         -0.286          0.000         -0.818          0.000         -1.662          -1.230          -203.326              0.00          4.791          0.002        208.068        388.000          0.000          0.000          0.000          0.000       -681.336       -130.818        -91.016         -4.974          0.000         47.100           0.000           0.000         -179.709            342.56         387.82         936.19         205.96           5.69         219.55           0.00         387.82          77.40           0.00          17.26           3.88          21.14           8.73          12.40          12.40           0.36           2.45           3.88           0.00           1.65           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.221           0.221             0.221           0.240       1600.000          0.071          0.228          0.170          0.151          6.202        453.091          1.000          0.923                     1.000                       1.000          0.070          0.140          0.149          0.104          0.141          0.163          0.126          0.146          350.1           28.7            6.2            5.1            3.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.07                1.38               219.55                    0.00                   0.07                    0.00                0.04                 3.98                 1.48                    2.62                148.16                     0.00                1.71              0.00             0.037               18.249                       20.065                        6.440                 0.000               18.249                322.584           13.000                  18.249                 4.000                            20.065                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         10.000            28.875             7.010               14.400                       18.249          0.070          0.140          0.149          0.104          0.141          0.163          0.126          0.146        26585.815          23.94          15.83                322.584      13052.540                  0.923         26.065                    556.507          0.006
    05/Mar/1999       2324.202          7.888          397.1            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -205.154               2.895         -0.286          0.000         -0.818          0.000         -1.663          -1.230          -203.362              0.00          5.184          0.002        207.848        388.000          0.000          0.000          0.000          0.000       -686.127       -131.039        -91.019         -4.974          0.000         47.100           0.000           0.000         -179.932            344.45         387.84         938.26         206.11           5.54         219.55           0.00         387.84          79.44           0.00          17.26           3.88          21.14           8.73          12.41          12.41           0.35           2.40           3.88           0.00           1.70           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.217           0.217             0.217           0.399       1600.000          0.061          0.221          0.170          0.147          6.206        453.091          1.000          0.544                     1.000                       1.000          0.070          0.140          0.149          0.104          0.141          0.163          0.126          0.146          350.1           28.7            6.2            5.1            3.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.02                1.38               219.55                    0.00                   0.07                    0.00                0.04                 3.88                 1.48                    2.62                148.16                     0.00                1.66              0.00             0.054               18.249                       20.065                        5.368                 0.000               18.249                322.584           14.000                  18.249                 3.000                            20.065                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400         15.000            34.789            10.815               20.200                       18.249          0.070          0.140          0.149          0.104          0.141          0.163          0.126          0.146        26606.669          23.94          15.83                322.584      13052.540                  0.544         25.846                    576.707          0.006
    06/Mar/1999       2347.752          7.924          397.1            0.7            0.0            3.8          164.4            4.4        12471.6            0.0            0.0       -205.189               2.896         -0.286          0.000         -0.818          0.000         -1.663          -1.230          -203.397              0.00          3.862          0.002        207.633        388.000          0.000          0.000          0.000          0.000       -691.311       -131.256        -91.021         -4.974          0.000         47.100           0.000           0.000         -180.152            345.45         387.85         939.42         206.41           5.24         219.55           0.00         387.85          80.59           0.00          17.26           3.88          21.14           8.71          12.43          12.43           0.33           2.36           3.88           0.00           1.75           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.213           0.213             0.213           0.386       1600.000          0.058          0.218          0.170          0.140          6.214        453.091          1.000          0.552                     0.818                       1.000          0.070          0.140          0.149          0.104          0.141          0.163          0.126          0.145          350.1           28.7            6.2            5.1            3.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.98                1.38               219.55                    0.00                   0.07                    0.00                0.04                 3.67                 1.48                    2.62                148.16                     0.00                1.57              0.00             0.045               18.249                       20.053                        5.364                 0.000               18.249                322.329           14.000                  18.249                 4.000                            20.053                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         17.000            36.823            16.004               23.550                       18.249          0.070          0.140          0.149          0.104          0.141          0.163          0.126          0.145        26630.718          23.94          15.83                322.329      13042.236                  0.552         25.630                    600.257          0.006
