ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    18/Feb/1999       2090.103         10.504          354.7            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -247.986               3.309         -0.287          0.000         -0.818          0.000         -2.082          -1.226          -245.783              0.06          6.582          0.005        218.390        388.000          0.000          0.000          0.000          0.000       -624.061       -120.193        -91.482         -4.974          0.000         47.100           0.000           0.000         -169.549            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.452           0.056             0.056           0.056       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     0.885                       1.000          0.070          0.140          0.154          0.115          0.146          0.173          0.130          0.163          290.3           31.0            8.7            7.2            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         29.900         14.900            41.752            15.208               22.400                                 9.015            0.000          72.10          41.66          0.000                  8.070                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    19/Feb/1999       2113.303         10.543          354.7            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -247.986               3.309         -0.287          0.000         -0.818          0.000         -2.085          -1.226          -245.782              0.06          4.139          0.005        218.326        388.000          0.000          0.000          0.000          0.000       -630.643       -120.249        -91.487         -4.974          0.000         47.100           0.000           0.000         -169.610            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.452           0.059             0.059           0.059       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     0.895                       1.000          0.070          0.140          0.154          0.115          0.146          0.173          0.130          0.163          290.3           31.0            8.7            7.2            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         28.900         17.500            37.039            16.716               23.200                                 9.015            0.000          72.10          41.66          0.000                  7.639                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    20/Feb/1999       2131.103         10.573          354.7            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -247.986               3.310         -0.287          0.000         -0.818          0.000         -2.084          -1.226          -245.781              0.06          6.023          0.005        218.286        388.000          0.000          0.000          0.000          0.000       -634.782       -120.308        -91.492         -4.974          0.000         47.100           0.000           0.000         -169.674            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.452           0.034             0.034           0.034       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.154          0.115          0.146          0.173          0.130          0.163          290.3           31.0            8.7            7.2            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         21.400         14.200            34.509            14.271               17.800                                 9.015            0.000          72.10          41.66          0.000                 13.105                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    21/Feb/1999       2145.253         10.596          354.7            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -247.986               3.311         -0.287          0.000         -0.818          0.000         -2.085          -1.226          -245.780              0.06          5.979          0.005        218.244        388.000          0.000          0.000          0.000          0.000       -640.805       -120.343        -91.497         -4.974          0.000         47.100           0.000           0.000         -169.714            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.452           0.037             0.037           0.037       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.154          0.115          0.146          0.173          0.130          0.163          290.3           31.0            8.7            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         22.400          5.900            35.149             6.554               14.150                                 9.015            0.000          72.10          41.66          0.000                 12.171                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    22/Feb/1999       2160.353         10.622          354.7            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -247.986               3.312         -0.287          0.000         -0.818          0.000         -2.085          -1.226          -245.779              0.06          5.774          0.005        218.210        388.000          0.000          0.000          0.000          0.000       -646.785       -120.380        -91.502         -4.974          0.000         47.100           0.000           0.000         -169.756            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.452           0.029             0.029           0.029       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.154          0.115          0.146          0.173          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         21.100          9.100            33.677             7.569               15.100                                 9.015            0.000          72.10          41.66          0.000                 15.754                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    23/Feb/1999       2174.803         10.646          354.7            0.7            0.0            3.8          164.2            4.3        12471.4            0.0            0.0       -247.986               3.313         -0.287          0.000         -0.818          0.000         -2.087          -1.226          -245.778              0.06          3.170          0.005        218.188        388.000          0.000          0.000          0.000          0.000       -652.559       -120.409        -91.507         -4.974          0.000         47.100           0.000           0.000         -169.790            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.453           0.017             0.017           0.017       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.173          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         16.700         12.200            25.230            10.719               14.450                                 9.015            0.000          72.10          41.66          0.000                 26.168                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    24/Feb/1999       2190.353         10.672          354.7            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.314         -0.287          0.000         -0.818          0.000         -2.087          -1.226          -245.777              0.06          5.624          0.005        218.157        388.000          0.000          0.000          0.000          0.000       -655.728       -120.426        -91.511         -4.974          0.000         47.100           0.000           0.000         -169.812            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.454           0.027             0.027           0.027       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.173          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         18.900         12.200            31.781            11.666               15.550                                 9.015            0.000          72.10          41.66          0.000                 16.939                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    25/Feb/1999       2206.503         10.698          354.7            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.315         -0.287          0.000         -0.818          0.000         -2.088          -1.226          -245.776              0.06          4.236          0.005        218.128        388.000          0.000          0.000          0.000          0.000       -661.353       -120.453        -91.516         -4.974          0.000         47.100           0.000           0.000         -169.843            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.455           0.024             0.024           0.024       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         21.200         11.100            30.770            11.366               16.150                                 9.015            0.000          72.10          41.66          0.000                 18.569                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    26/Feb/1999       2220.953         10.723          354.7            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.316         -0.287          0.000         -0.818          0.000         -2.089          -1.226          -245.775              0.06          1.528          0.004        218.115        388.000          0.000          0.000          0.000          0.000       -665.588       -120.477        -91.521         -4.974          0.000         47.100           0.000           0.000         -169.872            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.456           0.009             0.009           0.009       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         17.400         11.500            21.714            12.412               14.450                                 9.015            0.000          72.10          41.66          0.000                 52.654                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    27/Feb/1999       2235.903         10.747          354.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.317         -0.287          0.000         -0.818          0.000         -2.089          -1.226          -245.774              0.06          1.260          0.004        218.100        388.000          0.000          0.000          0.000          0.000       -667.117       -120.486        -91.525         -4.974          0.000         47.100           0.000           0.000         -169.885            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.457           0.011             0.011           0.011       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         15.800         14.100            19.667            12.935               14.950                                 9.015            0.000          72.10          41.66          0.000                 42.811                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    28/Feb/1999       2252.703         10.775          354.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.318         -0.287          0.000         -0.818          0.000         -2.091          -1.226          -245.773              0.06          6.104          0.004        218.050        388.000          0.000          0.000          0.000          0.000       -668.377       -120.497        -91.529         -4.974          0.000         47.100           0.000           0.000         -169.900            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.458           0.045             0.045           0.045       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         24.100          9.500            36.675             9.324               16.800                                 9.015            0.000          72.10          41.66          0.000                 10.088                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    01/Mar/1999       2266.203         10.798          354.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.320         -0.287          0.000         -0.818          0.000         -2.094          -1.226          -245.772              0.06          3.227          0.004        218.027        388.000          0.000          0.000          0.000          0.000       -674.481       -120.542        -91.534         -4.974          0.000         47.100           0.000           0.000         -169.950            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.458           0.019             0.019           0.019       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.117          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.1            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         15.200         11.800            24.182            11.109               13.500                                 9.015            0.000          72.10          41.66          0.000                 23.884                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    02/Mar/1999       2279.403         10.820          354.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.321         -0.287          0.000         -0.818          0.000         -2.094          -1.226          -245.771              0.06          5.488          0.004        217.992        388.000          0.000          0.000          0.000          0.000       -677.708       -120.561        -91.538         -4.974          0.000         47.100           0.000           0.000         -169.973            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.459           0.030             0.030           0.030       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.3            3.8            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         20.400          6.000            32.785             6.107               13.200                                 9.015            0.000          72.10          41.66          0.000                 15.260                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    03/Mar/1999       2291.003         10.839          354.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -247.986               3.322         -0.287          0.000         -0.818          0.000         -2.095          -1.226          -245.769              0.06          3.011          0.004        217.969        388.000          0.000          0.000          0.000          0.000       -683.196       -120.591        -91.542         -4.974          0.000         47.100           0.000           0.000         -170.008            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.459           0.020             0.020           0.020       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.4            3.8            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         18.100          5.100            25.919             6.199               11.600                                 9.015            0.000          72.10          41.66          0.000                 23.437                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    04/Mar/1999       2305.403         10.863          354.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -247.986               3.323         -0.287          0.000         -0.818          0.000         -2.096          -1.226          -245.768              0.06          4.826          0.004        217.944        388.000          0.000          0.000          0.000          0.000       -686.207       -120.611        -91.546         -4.974          0.000         47.100           0.000           0.000         -170.031            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.460           0.021             0.021           0.021       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.3           31.0            8.6            7.4            3.8            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         18.800         10.000            30.007             6.895               14.400                                 9.015            0.000          72.10          41.66          0.000                 22.136                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    05/Mar/1999       2325.603         10.897          354.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -247.986               3.324         -0.287          0.000         -0.818          0.000         -2.097          -1.226          -245.767              0.06          5.221          0.004        217.902        388.000          0.000          0.000          0.000          0.000       -691.033       -120.632        -91.550         -4.974          0.000         47.100           0.000           0.000         -170.056            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.461           0.039             0.039           0.039       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.4           31.0            8.6            7.4            3.8            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         25.400         15.000            35.880            10.691               20.200                                 9.015            0.000          72.10          41.66          0.000                 11.934                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    06/Mar/1999       2349.153         10.936          354.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -247.986               3.325         -0.287          0.000         -0.818          0.000         -2.100          -1.226          -245.766              0.06          3.886          0.004        217.843        388.000          0.000          0.000          0.000          0.000       -696.255       -120.670        -91.554         -4.974          0.000         47.100           0.000           0.000         -170.098            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.461           0.055             0.055           0.055       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     0.818                       1.000          0.070          0.140          0.152          0.117          0.146          0.171          0.130          0.163          290.4           31.0            8.5            7.4            3.8            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         30.100         17.000            37.578            15.947               23.550                                 9.015            0.000          72.10          41.66          0.000                  8.385                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    07/Mar/1999       2364.453         10.962          354.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -247.986               3.326         -0.287          0.000         -0.818          0.000         -2.101          -1.226          -245.765              0.06          4.944          0.004        217.818        388.000          0.000          0.000          0.000          0.000       -700.141       -120.725        -91.558         -4.974          0.000         47.100           0.000           0.000         -170.157            926.79         143.65        1304.72         234.29           0.00         341.79           0.00         143.65         471.24           0.00          24.02           1.44          25.45          11.13          14.33          14.33           0.00           8.55           1.44           0.00           0.00           0.00          0.000          0.061          0.025              ?          0.010          0.000               ?           0.461           0.021             0.021           0.021       1600.000          0.000          0.148          0.148          0.000          5.351        633.071          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.171          0.130          0.163          290.4           31.0            8.5            7.4            3.8            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   25.64                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.14                     0.00                0.00             0.000                9.015                        0.000                 0.000                9.015            9.015                 0.000                          9.839         20.100         10.500            31.589            10.768               15.300                                 9.015            0.000          72.10          41.66          0.000                 21.852                    872.000          0.000             300.000                     ?                412.518                        9.015                   9.015
