ApsimVersion = 7.10
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    22/Feb/1999       2160.235         10.622          353.8            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -248.924               3.311         -0.287          0.000         -0.818          0.000         -2.084          -1.226          -246.718              0.06          5.774          0.005        218.209        388.000          0.000          0.000          0.000          0.000       -646.788       -120.381        -91.502         -4.974          0.000         47.100           0.000           0.000         -169.757            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.452           0.029             0.029           0.029       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.154          0.115          0.146          0.173          0.130          0.163          290.5           30.3            8.5            7.1            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         21.100          9.100            33.668             7.569               15.100                                 9.013            0.000          72.11          41.66          0.000                 15.754                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    23/Feb/1999       2174.685         10.646          353.8            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -248.924               3.312         -0.287          0.000         -0.818          0.000         -2.085          -1.226          -246.717              0.06          3.170          0.005        218.187        388.000          0.000          0.000          0.000          0.000       -652.562       -120.410        -91.507         -4.974          0.000         47.100           0.000           0.000         -169.791            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.453           0.017             0.017           0.017       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.173          0.130          0.163          290.5           30.3            8.5            7.1            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         16.700         12.200            25.221            10.716               14.450                                 9.013            0.000          72.11          41.66          0.000                 26.171                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    24/Feb/1999       2190.235         10.672          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.313         -0.287          0.000         -0.818          0.000         -2.086          -1.226          -246.716              0.06          5.624          0.005        218.156        388.000          0.000          0.000          0.000          0.000       -655.732       -120.427        -91.512         -4.974          0.000         47.100           0.000           0.000         -169.813            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.454           0.027             0.027           0.027       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.173          0.130          0.163          290.5           30.3            8.5            7.1            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         18.900         12.200            31.773            11.665               15.550                                 9.013            0.000          72.11          41.66          0.000                 16.941                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    25/Feb/1999       2206.385         10.698          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.314         -0.287          0.000         -0.818          0.000         -2.086          -1.226          -246.715              0.06          4.236          0.005        218.127        388.000          0.000          0.000          0.000          0.000       -661.356       -120.454        -91.517         -4.974          0.000         47.100           0.000           0.000         -169.844            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.455           0.024             0.024           0.024       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.5           30.3            8.5            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         21.200         11.100            30.758            11.360               16.150                                 9.013            0.000          72.11          41.66          0.000                 18.573                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    26/Feb/1999       2220.834         10.723          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.315         -0.287          0.000         -0.818          0.000         -2.087          -1.226          -246.714              0.06          1.528          0.004        218.113        388.000          0.000          0.000          0.000          0.000       -665.592       -120.478        -91.521         -4.974          0.000         47.100           0.000           0.000         -169.873            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.455           0.009             0.009           0.009       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.5           30.3            8.5            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         17.400         11.500            21.712            12.412               14.450                                 9.013            0.000          72.11          41.66          0.000                 52.665                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    27/Feb/1999       2235.784         10.747          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.316         -0.287          0.000         -0.818          0.000         -2.088          -1.226          -246.713              0.06          1.260          0.004        218.098        388.000          0.000          0.000          0.000          0.000       -667.120       -120.487        -91.526         -4.974          0.000         47.100           0.000           0.000         -169.887            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.457           0.011             0.011           0.011       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.5           30.3            8.5            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         15.800         14.100            19.665            12.935               14.950                                 9.013            0.000          72.11          41.66          0.000                 42.819                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    28/Feb/1999       2252.584         10.775          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.317         -0.287          0.000         -0.818          0.000         -2.089          -1.226          -246.712              0.06          6.104          0.004        218.049        388.000          0.000          0.000          0.000          0.000       -668.380       -120.498        -91.530         -4.974          0.000         47.100           0.000           0.000         -169.902            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.458           0.045             0.045           0.045       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.116          0.146          0.172          0.130          0.163          290.5           30.3            8.5            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         24.100          9.500            36.667             9.324               16.800                                 9.013            0.000          72.11          41.66          0.000                 10.090                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    01/Mar/1999       2266.084         10.798          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.318         -0.287          0.000         -0.818          0.000         -2.092          -1.226          -246.711              0.06          3.227          0.004        218.025        388.000          0.000          0.000          0.000          0.000       -674.484       -120.543        -91.534         -4.974          0.000         47.100           0.000           0.000         -169.951            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.458           0.019             0.019           0.019       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.117          0.146          0.172          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         15.200         11.800            24.172            11.106               13.500                                 9.013            0.000          72.11          41.66          0.000                 23.891                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    02/Mar/1999       2279.284         10.820          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.319         -0.287          0.000         -0.818          0.000         -2.093          -1.226          -246.710              0.06          5.488          0.004        217.991        388.000          0.000          0.000          0.000          0.000       -677.711       -120.562        -91.538         -4.974          0.000         47.100           0.000           0.000         -169.975            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.459           0.030             0.030           0.030       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         20.400          6.000            32.779             6.107               13.200                                 9.013            0.000          72.11          41.66          0.000                 15.264                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    03/Mar/1999       2290.885         10.839          353.8            0.7            0.0            3.8          164.3            4.3        12471.4            0.0            0.0       -248.924               3.320         -0.287          0.000         -0.818          0.000         -2.094          -1.226          -246.708              0.06          3.011          0.004        217.967        388.000          0.000          0.000          0.000          0.000       -683.199       -120.592        -91.543         -4.974          0.000         47.100           0.000           0.000         -170.009            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.459           0.020             0.020           0.020       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         18.100          5.100            25.909             6.192               11.600                                 9.013            0.000          72.11          41.66          0.000                 23.445                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    04/Mar/1999       2305.284         10.863          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.321         -0.287          0.000         -0.818          0.000         -2.094          -1.226          -246.707              0.06          4.826          0.004        217.943        388.000          0.000          0.000          0.000          0.000       -686.211       -120.612        -91.547         -4.974          0.000         47.100           0.000           0.000         -170.033            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.460           0.021             0.021           0.021       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.172          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         18.800         10.000            30.002             6.891               14.400                                 9.013            0.000          72.11          41.66          0.000                 22.146                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    05/Mar/1999       2325.484         10.897          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.323         -0.287          0.000         -0.818          0.000         -2.095          -1.226          -246.706              0.06          5.221          0.004        217.900        388.000          0.000          0.000          0.000          0.000       -691.037       -120.633        -91.551         -4.974          0.000         47.100           0.000           0.000         -170.057            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.461           0.039             0.039           0.039       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         25.400         15.000            35.868            10.687               20.200                                 9.013            0.000          72.11          41.66          0.000                 11.940                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    06/Mar/1999       2349.034         10.936          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.324         -0.287          0.000         -0.818          0.000         -2.098          -1.226          -246.705              0.06          3.886          0.004        217.841        388.000          0.000          0.000          0.000          0.000       -696.258       -120.671        -91.555         -4.974          0.000         47.100           0.000           0.000         -170.100            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.461           0.055             0.055           0.055       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     0.818                       1.000          0.070          0.140          0.152          0.117          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         30.100         17.000            37.570            15.939               23.550                                 9.013            0.000          72.11          41.66          0.000                  8.389                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    07/Mar/1999       2364.334         10.962          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.325         -0.287          0.000         -0.818          0.000         -2.099          -1.226          -246.704              0.06          4.944          0.004        217.817        388.000          0.000          0.000          0.000          0.000       -700.144       -120.726        -91.558         -4.974          0.000         47.100           0.000           0.000         -170.159            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.461           0.021             0.021           0.021       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.117          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.2            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         20.100         10.500            31.585            10.767               15.300                                 9.013            0.000          72.11          41.66          0.000                 21.865                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    08/Mar/1999       2386.435         10.999          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.326         -0.287          0.000         -0.818          0.000         -2.099          -1.226          -246.703              0.06          5.787          0.004        217.758        388.000          0.000          0.000          0.000          0.000       -705.088       -120.747        -91.562         -4.974          0.000         47.100           0.000           0.000         -170.183            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.461           0.055             0.055           0.055       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     0.895                       1.000          0.070          0.140          0.152          0.118          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.3            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         30.000         14.200            40.649            11.307               22.100                                 9.013            0.000          72.11          41.66          0.000                  8.322                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    09/Mar/1999       2401.235         11.000          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.327         -0.287          0.000         -0.818          0.000         -2.100          -1.226          -246.701              0.06          1.854          0.004        217.745        388.000          0.000          0.000          0.000          0.000       -710.875       -120.803        -91.566         -4.974          0.000         47.100           0.000           0.000         -170.242            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.461           0.009             0.009           0.009       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.118          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.3            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         16.300         13.300            22.017            14.313                0.000                                 9.013            0.000          72.11          41.66          0.000                 54.151                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    10/Mar/1999       2401.235         11.000          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.329         -0.287          0.000         -0.818          0.000         -2.102          -1.226          -246.700              0.06          1.769          0.003        217.730        388.000          0.000          0.000          0.000          0.000       -712.729       -120.811        -91.569         -4.974          0.000         47.100           0.000           0.000         -170.255            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.462           0.012             0.012           0.012       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.118          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.3            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         19.300         12.900            24.095            13.647                0.000                                 9.013            0.000          72.11          41.66          0.000                 39.540                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    11/Mar/1999       2401.235         11.000          353.8            0.7            0.0            3.8          164.3            4.2        12471.4            0.0            0.0       -248.924               3.330         -0.287          0.000         -0.818          0.000         -2.104          -1.226          -246.699              0.06          3.932          0.003        217.702        388.000          0.000          0.000          0.000          0.000       -714.498       -120.823        -91.573         -4.974          0.000         47.100           0.000           0.000         -170.270            927.51         139.76        1185.72         118.46           0.00         342.08           0.00         139.76         471.65           0.00          24.15           1.40          25.55          11.22          14.32          14.32           0.00           8.69           1.40           0.00           0.00           0.00          0.000          0.121          0.025              ?          0.010          0.000               ?           0.463           0.025             0.025           0.025       1600.000          0.000          0.148          0.148          0.000          5.349        633.307          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.118          0.146          0.171          0.130          0.163          290.5           30.3            8.4            7.3            3.7            3.0            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   25.71                   0.00                    0.00                0.00                 0.00                 1.17                    2.94                117.08                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                          9.841         23.200         15.400            32.033            13.973                0.000                                 9.013            0.000          72.11          41.66          0.000                 18.724                    872.000          0.000             300.000                     ?                412.582                        9.013                   9.013
