ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Feb/1999          0.000         10.000          318.6            0.7            0.0            4.3          164.3            4.3        12468.6            0.0            0.0          0.000               6.052         -0.195          0.000         -0.863          0.000         -5.395          -0.656          -281.948             0.018          6.582          0.000        211.554        380.000          0.000          0.000          0.000          0.000       -621.705          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.392        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.419           0.054             0.054           0.054       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     0.885                       1.000          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            41.594            15.074               22.400           9.406          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160            0.000          59.80          49.14
    19/Feb/1999          0.000         10.000          318.6            0.7            0.0            4.3          164.3            4.3        12468.6            0.0            0.0          0.000               6.059         -0.195          0.000         -0.863          0.000         -5.402          -0.656          -281.940             0.018          4.139          0.000        211.496        380.000          0.000          0.000          0.000          0.000       -628.287          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.446        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.417           0.058             0.058           0.058       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     0.895                       1.000          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            36.935            16.584               23.200           9.406          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160            0.000          59.80          49.14
    20/Feb/1999          0.000         10.000          318.6            0.7            0.0            4.3          164.3            4.3        12468.6            0.0            0.0          0.000               6.067         -0.195          0.000         -0.863          0.000         -5.411          -0.656          -281.933             0.018          6.023          0.000        211.463        380.000          0.000          0.000          0.000          0.000       -632.427          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.504        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.416           0.033             0.033           0.033       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            34.271            14.146               17.800           9.406          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160            0.000          59.80          49.14
    21/Feb/1999          0.000         10.000          318.6            0.7            0.0            4.3          164.3            4.3        12468.6            0.0            0.0          0.000               6.075         -0.195          0.000         -0.863          0.000         -5.419          -0.656          -281.925             0.018          5.979          0.000        211.427        380.000          0.000          0.000          0.000          0.000       -638.450          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.537        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.415           0.036             0.036           0.036       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            34.953             6.370               14.150           9.406          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160            0.000          59.80          49.14
    22/Feb/1999          0.000         10.000          318.6            0.7            0.0            4.3          164.3            4.3        12468.5            0.0            0.0          0.000               6.082         -0.195          0.000         -0.863          0.000         -5.425          -0.656          -281.917             0.018          5.774          0.000        211.400        380.000          0.000          0.000          0.000          0.000       -644.429          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.573        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.414           0.027             0.027           0.027       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            33.480             7.402               15.100           9.406          0.050          0.140          0.149          0.114          0.146          0.169          0.130          0.160            0.000          59.80          49.14
    23/Feb/1999          0.000         10.000          318.6            0.7            0.0            4.3          164.3            4.3        12468.5            0.0            0.0          0.000               6.090         -0.195          0.000         -0.863          0.000         -5.434          -0.656          -281.910             0.018          3.170          0.000        211.384        380.000          0.000          0.000          0.000          0.000       -650.203          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.600        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.413           0.017             0.017           0.017       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.169          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            25.071            10.600               14.450           9.406          0.050          0.140          0.149          0.114          0.145          0.169          0.130          0.160            0.000          59.80          49.14
    24/Feb/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.3            4.3        12468.5            0.0            0.0          0.000               6.098         -0.195          0.000         -0.863          0.000         -5.441          -0.656          -281.902             0.018          5.624          0.000        211.358        380.000          0.000          0.000          0.000          0.000       -653.373          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.616        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.413           0.025             0.025           0.025       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            31.561            11.605               15.550           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    25/Feb/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.3            4.3        12468.5            0.0            0.0          0.000               6.106         -0.195          0.000         -0.863          0.000         -5.450          -0.656          -281.894             0.018          4.236          0.000        211.335        380.000          0.000          0.000          0.000          0.000       -658.997          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.642        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.413           0.023             0.023           0.023       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            30.629            11.273               16.150           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    26/Feb/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.3            4.3        12468.5            0.0            0.0          0.000               6.114         -0.195          0.000         -0.863          0.000         -5.457          -0.656          -281.886             0.018          1.528          0.000        211.327        380.000          0.000          0.000          0.000          0.000       -663.233          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.665        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.412           0.008             0.008           0.008       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.639            12.315               14.450           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    27/Feb/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.3            4.3        12468.5            0.0            0.0          0.000               6.122         -0.195          0.000         -0.863          0.000         -5.465          -0.656          -281.878             0.018          1.260          0.000        211.316        380.000          0.000          0.000          0.000          0.000       -664.761          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.673        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.412           0.010             0.010           0.010       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.593            12.859               14.950           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    28/Feb/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.4            4.3        12468.5            0.0            0.0          0.000               6.130         -0.195          0.000         -0.863          0.000         -5.475          -0.656          -281.870             0.018          6.104          0.000        211.272        380.000          0.000          0.000          0.000          0.000       -666.021          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.684        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.412           0.044             0.044           0.044       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            36.511             9.248               16.800           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    01/Mar/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.4            4.3        12468.5            0.0            0.0          0.000               6.138         -0.195          0.000         -0.863          0.000         -5.482          -0.656          -281.862             0.018          3.227          0.000        211.254        380.000          0.000          0.000          0.000          0.000       -672.125          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.728        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.411           0.018             0.018           0.018       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            24.012            10.987               13.500           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    02/Mar/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.4            4.3        12468.5            0.0            0.0          0.000               6.146         -0.195          0.000         -0.863          0.000         -5.490          -0.656          -281.854             0.018          5.488          0.000        211.225        380.000          0.000          0.000          0.000          0.000       -675.352          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.746        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.411           0.029             0.029           0.029       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            32.604             5.987               13.200           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
    03/Mar/1999          0.000         10.000          318.7            0.7            0.0            4.3          164.4            4.2        12468.5            0.0            0.0          0.000               6.154         -0.195          0.000         -0.863          0.000         -5.499          -0.656          -281.846             0.018          3.011          0.000        211.206        380.000          0.000          0.000          0.000          0.000       -680.840          0.000        -69.530         -5.234          0.000         21.100           0.000           0.000         -168.775        1262.14         478.53           0.00        1740.68         216.01           0.00           0.00         442.05           0.00         478.53         495.15           0.00              ?              ?          24.57           4.69           0.00          29.26          16.70          12.57          12.57           0.00           0.00           4.15           4.69           0.00           6.76           0.00              ?              ?          0.000          0.058          0.009              ?          0.010          0.014               ?           0.410           0.019             0.019           0.019       1600.000            0.000            0.000          0.000          0.157          0.157          0.000          5.683          0.000       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160          273.1           20.8            7.9            5.8            3.3            2.3            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.61                1.54               256.84                  185.21                   0.00                    0.00                0.00                 0.00                 1.45                    2.58                       0.00                     145.37                          0.00                          8.34                0.00             0.018             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          20.195               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.807             6.059               11.600           9.406          0.050          0.140          0.149          0.114          0.145          0.168          0.130          0.160            0.000          59.80          49.14
