ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.5        12468.8            0.0            0.0       -339.283               5.539         -0.195          0.000         -0.863          0.000         -4.883          -0.657          -334.802             0.011          5.988          0.000        202.762        380.000          0.000          0.000          0.000          0.000       -633.469       -124.099        -68.817         -5.234          0.000         21.100           0.000           0.000         -177.051        1264.28         432.11        1696.40         299.10           6.75           0.00         506.08           0.00         432.11         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.187           0.187             0.187           0.756       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.247                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  185.42                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.011             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.656         14.310         10.310         10.000         21.400         14.200            33.494            14.236                0.000          10.310          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146        18130.829          53.22          40.56
    21/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.5        12468.8            0.0            0.0       -339.283               5.547         -0.195          0.000         -0.863          0.000         -4.890          -0.657          -334.795             0.011          5.945          0.000        202.579        380.000          0.000          0.000          0.000          0.000       -639.457       -124.286        -68.817         -5.234          0.000         21.100           0.000           0.000         -177.238        1265.52         432.64        1698.16         299.10           6.75           0.00         507.32           0.00         432.64         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.183           0.183             0.183           0.828       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.221                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.124          0.146          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  186.66                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.011             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.676         14.310         10.310         10.000         22.400          5.900            34.146             6.496                0.000          10.310          0.050          0.140          0.149          0.103          0.141          0.161          0.124          0.146        18130.829          53.22          40.56
    22/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.5        12468.8            0.0            0.0       -339.283               5.554         -0.195          0.000         -0.863          0.000         -4.897          -0.657          -334.788             0.011          5.741          0.000        202.400        380.000          0.000          0.000          0.000          0.000       -645.402       -124.469        -68.817         -5.234          0.000         21.100           0.000           0.000         -177.421        1267.01         433.28        1700.29         299.10           6.75           0.00         508.81           0.00         433.28         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.179           0.179             0.179           0.643       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.279                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.160          0.124          0.145          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  188.15                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.011             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.696         14.310         10.310         10.000         21.100          9.100            32.698             7.516                0.000          10.310          0.050          0.140          0.149          0.103          0.141          0.160          0.124          0.145        18130.829          53.22          40.56
    23/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.5        12468.8            0.0            0.0       -339.283               5.562         -0.195          0.000         -0.863          0.000         -4.905          -0.657          -334.780             0.011          3.151          0.000        202.224        380.000          0.000          0.000          0.000          0.000       -651.143       -124.649        -68.817         -5.234          0.000         21.100           0.000           0.000         -177.600        1267.92         433.67        1701.59         299.10           6.75           0.00         509.72           0.00         433.67         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.176           0.176             0.176           0.331       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.531                     1.000                       1.000          0.050          0.140          0.149          0.103          0.140          0.160          0.124          0.145          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  189.06                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.011             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.717         14.310         10.310         10.000         16.700         12.200            24.560            10.650                0.000          10.310          0.050          0.140          0.149          0.103          0.140          0.160          0.124          0.145        18130.829          53.22          40.56
    24/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.5        12468.8            0.0            0.0       -339.283               5.569         -0.195          0.000         -0.863          0.000         -4.912          -0.657          -334.772             0.011          5.592          0.000        202.052        380.000          0.000          0.000          0.000          0.000       -654.294       -124.825        -68.817         -5.234          0.000         21.100           0.000           0.000         -177.776        1269.41         434.31        1703.72         299.10           6.75           0.00         511.21           0.00         434.31         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.173           0.173             0.173           0.602       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.287                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.124          0.145          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  190.55                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.011             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.737         14.310         10.310         10.000         18.900         12.200            30.788            11.691                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.124          0.145        18130.829          53.22          40.56
    25/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.5        12468.8            0.0            0.0       -339.283               5.577         -0.195          0.000         -0.863          0.000         -4.919          -0.657          -334.765             0.011          4.211          0.000        201.883        380.000          0.000          0.000          0.000          0.000       -659.887       -124.997        -68.817         -5.234          0.000         21.100           0.000           0.000         -177.948        1270.57         434.81        1705.37         299.10           6.75           0.00         512.37           0.00         434.81         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.169           0.169             0.169           0.499       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.338                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.144          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  191.71                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.011             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.758         14.310         10.310         10.000         21.200         11.100            30.017            11.327                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.144        18130.829          53.22          40.56
    26/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -339.283               5.585         -0.195          0.000         -0.863          0.000         -4.928          -0.657          -334.757             0.010          1.520          0.000        201.762        380.000          0.000          0.000          0.000          0.000       -664.098       -125.166        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.117        1271.00         434.99        1706.00         299.10           6.75           0.00         512.80           0.00         434.99         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.166           0.121             0.121           0.121       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.144          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  192.14                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.779         14.310         10.310         10.000         17.400         11.500            21.367            12.315                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.144        18130.829          53.22          40.56
    27/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -339.283               5.592         -0.195          0.000         -0.863          0.000         -4.934          -0.657          -334.750             0.010          1.252          0.000        201.629        380.000          0.000          0.000          0.000          0.000       -665.617       -125.287        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.238        1271.36         435.15        1706.51         299.10           6.75           0.00         513.16           0.00         435.15         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.164           0.132             0.132           0.132       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.144          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  192.50                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.799         14.310         10.310         10.000         15.800         14.100            19.360            12.858                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.144        18130.829          53.22          40.56
    28/Feb/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -339.283               5.600         -0.195          0.000         -0.863          0.000         -4.942          -0.657          -334.742             0.010          6.069          0.000        201.468        380.000          0.000          0.000          0.000          0.000       -666.870       -125.419        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.371        1272.24         435.53        1707.77         299.10           6.75           0.00         514.04           0.00         435.53         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.161           0.161             0.161           0.990       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.163                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.122          0.144          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  193.39                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.820         14.310         10.310         10.000         24.100          9.500            35.702             9.354                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.122          0.144        18130.829          53.22          40.56
    01/Mar/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -339.283               5.608         -0.195          0.000         -0.863          0.000         -4.950          -0.657          -334.734             0.010          3.208          0.000        201.310        380.000          0.000          0.000          0.000          0.000       -672.939       -125.581        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.532        1273.19         435.93        1709.12         299.10           6.75           0.00         514.99           0.00         435.93         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.158           0.158             0.158           0.376       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.421                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.122          0.143          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  194.33                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.841         14.310         10.310         10.000         15.200         11.800            23.477            11.049                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.122          0.143        18130.829          53.22          40.56
    02/Mar/1999       1768.573         10.000          265.8            0.6            0.0            4.3          164.4            4.4        12468.7            0.0            0.0       -339.283               5.615         -0.195          0.000         -0.863          0.000         -4.957          -0.657          -334.726             0.010          5.456          0.000        201.155        380.000          0.000          0.000          0.000          0.000       -676.147       -125.739        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.690        1274.40         436.45        1710.85         299.10           6.75           0.00         516.20           0.00         436.45         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.155           0.155             0.155           0.677       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.229                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.122          0.143          224.3           18.5            7.3            5.3            3.0            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  195.54                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.862         14.310         10.310         10.000         20.400          6.000            31.816             6.106                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.122          0.143        18130.829          53.22          40.56
    03/Mar/1999       1768.573         10.000          265.9            0.6            0.0            4.3          164.4            4.4        12468.7            0.0            0.0       -339.283               5.623         -0.195          0.000         -0.863          0.000         -4.965          -0.657          -334.718             0.010          2.994          0.000        201.003        380.000          0.000          0.000          0.000          0.000       -681.603       -125.894        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.845        1275.30         436.84        1712.14         299.10           6.75           0.00         517.10           0.00         436.84         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.152           0.152             0.152           0.377       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.403                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.121          0.143          224.3           18.5            7.3            5.3            3.0            2.2            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  196.44                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.882         14.310         10.310         10.000         18.100          5.100            25.305             6.097                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.121          0.143        18130.829          53.22          40.56
    04/Mar/1999       1768.573         10.000          265.9            0.6            0.0            4.3          164.4            4.4        12468.7            0.0            0.0       -339.283               5.631         -0.195          0.000         -0.863          0.000         -4.973          -0.657          -334.711             0.010          4.798          0.000        200.853        380.000          0.000          0.000          0.000          0.000       -684.598       -126.046        -68.817         -5.234          0.000         21.100           0.000           0.000         -178.997        1276.67         437.42        1714.10         299.10           6.75           0.00         518.47           0.00         437.42         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.149           0.149             0.149           0.460       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.324                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.121          0.142          224.3           18.5            7.3            5.3            3.0            2.2            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  197.81                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.903         14.310         10.310         10.000         18.800         10.000            29.137             6.835                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.121          0.142        18130.829          53.22          40.56
    05/Mar/1999       1768.573         10.000          265.9            0.6            0.0            4.3          164.4            4.4        12468.7            0.0            0.0       -339.283               5.639         -0.195          0.000         -0.863          0.000         -4.980          -0.657          -334.703             0.010          5.191          0.000        200.707        380.000          0.000          0.000          0.000          0.000       -689.396       -126.195        -68.817         -5.234          0.000         21.100           0.000           0.000         -179.147        1277.48         437.77        1715.24         299.10           6.75           0.00         519.28           0.00         437.77         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.146           0.146             0.146           0.793       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.185                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.121          0.142          224.3           18.5            7.3            5.3            3.0            2.2            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  198.62                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.924         14.310         10.310         10.000         25.400         15.000            35.069            10.695                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.121          0.142        18130.829          53.22          40.56
    06/Mar/1999       1768.573         10.000          265.9            0.6            0.0            4.3          164.4            4.4        12468.7            0.0            0.0       -339.283               5.647         -0.195          0.000         -0.863          0.000         -4.991          -0.657          -334.695             0.010          3.864          0.000        200.563        380.000          0.000          0.000          0.000          0.000       -694.587       -126.342        -68.817         -5.234          0.000         21.100           0.000           0.000         -179.293        1277.91         437.95        1715.86         299.10           6.75           0.00         519.71           0.00         437.95         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.017               ?           0.144           0.144             0.144           0.827       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.174                     0.818                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.120          0.142          224.3           18.5            7.3            5.3            3.0            2.2            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  199.05                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.010             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.945         14.310         10.310         10.000         30.100         17.000            36.997            15.910                0.000          10.310          0.050          0.140          0.149          0.102          0.140          0.160          0.120          0.142        18130.829          53.22          40.56
