ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    19/Feb/1999       2031.132          9.829          318.8            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -285.180               4.620         -0.284          0.000         -0.820          0.000         -3.404          -1.220          -281.664              0.01          4.139          0.005        217.067        388.000          0.000          0.000          0.000          0.000       -629.424       -121.009        -91.985         -4.974          0.000         47.100           0.000           0.000         -170.869            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.416           0.059             0.059           0.059       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     0.895                       1.000          0.070          0.140          0.154          0.113          0.145          0.172          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.1            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.779         10.225         10.225         28.900         17.500            36.925            16.724               23.200          10.225          0.070          0.140          0.154          0.113          0.145          0.172          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                  6.990         35.062                    706.650          0.034
    20/Feb/1999       2048.932          9.859          318.8            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -285.180               4.628         -0.284          0.000         -0.820          0.000         -3.411          -1.220          -281.656              0.01          6.023          0.005        217.027        388.000          0.000          0.000          0.000          0.000       -633.563       -121.069        -91.990         -4.974          0.000         47.100           0.000           0.000         -170.933            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.416           0.035             0.035           0.035       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.113          0.145          0.172          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.1            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.799         10.225         10.225         21.400         14.200            34.342            14.289               17.800          10.225          0.070          0.140          0.153          0.113          0.145          0.172          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 11.933         35.023                    706.650          0.034
    21/Feb/1999       2063.082          9.882          318.8            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -285.180               4.636         -0.284          0.000         -0.820          0.000         -3.418          -1.220          -281.648              0.01          5.979          0.005        216.985        388.000          0.000          0.000          0.000          0.000       -639.586       -121.104        -91.995         -4.974          0.000         47.100           0.000           0.000         -170.973            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.416           0.037             0.037           0.037       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.1            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.820         10.225         10.225         22.400          5.900            34.975             6.580               14.150          10.225          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 11.093         34.981                    706.650          0.034
    22/Feb/1999       2078.182          9.907          318.8            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -285.180               4.644         -0.284          0.000         -0.820          0.000         -3.425          -1.220          -281.640              0.01          5.774          0.005        216.952        388.000          0.000          0.000          0.000          0.000       -645.566       -121.141        -91.999         -4.974          0.000         47.100           0.000           0.000         -171.015            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.416           0.029             0.029           0.029       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.1            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.840         10.225         10.225         21.100          9.100            33.509             7.592               15.100          10.225          0.070          0.140          0.153          0.114          0.145          0.172          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 14.332         34.947                    706.650          0.034
    23/Feb/1999       2092.632          9.931          318.8            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -285.180               4.652         -0.284          0.000         -0.820          0.000         -3.434          -1.220          -281.632              0.01          3.170          0.004        216.930        388.000          0.000          0.000          0.000          0.000       -651.340       -121.170        -92.004         -4.974          0.000         47.100           0.000           0.000         -171.048            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.417           0.017             0.017           0.017       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.1            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            25.120            10.728               14.450          10.225          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 23.862         34.925                    706.650          0.034
    24/Feb/1999       2108.182          9.957          318.8            0.7            0.0            3.8          166.2            4.2        12468.7            0.0            0.0       -285.180               4.660         -0.284          0.000         -0.820          0.000         -3.441          -1.220          -281.624              0.01          5.624          0.004        216.898        388.000          0.000          0.000          0.000          0.000       -654.509       -121.188        -92.008         -4.974          0.000         47.100           0.000           0.000         -171.070            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.418           0.027             0.027           0.027       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.0            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            31.615            11.683               15.550          10.225          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 15.416         34.894                    706.650          0.034
    25/Feb/1999       2124.332          9.984          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.668         -0.284          0.000         -0.820          0.000         -3.448          -1.220          -281.616              0.01          4.236          0.004        216.869        388.000          0.000          0.000          0.000          0.000       -660.134       -121.215        -92.013         -4.974          0.000         47.100           0.000           0.000         -171.102            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.419           0.025             0.025           0.025       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.0            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            30.638            11.376               16.150          10.225          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 16.925         34.865                    706.650          0.034
    26/Feb/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.676         -0.284          0.000         -0.820          0.000         -3.458          -1.220          -281.608              0.01          1.528          0.004        216.856        388.000          0.000          0.000          0.000          0.000       -664.369       -121.240        -92.017         -4.974          0.000         47.100           0.000           0.000         -171.131            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.419           0.009             0.009           0.009       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.0            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.922         10.225         10.225         17.400         11.500            21.655            12.411                0.000          10.225          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 48.055         34.852                    706.650          0.034
    27/Feb/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.684         -0.284          0.000         -0.820          0.000         -3.465          -1.220          -281.600              0.01          1.260          0.004        216.841        388.000          0.000          0.000          0.000          0.000       -665.898       -121.248        -92.021         -4.974          0.000         47.100           0.000           0.000         -171.144            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.421           0.011             0.011           0.011       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.0            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.943         10.225         10.225         15.800         14.100            19.616            12.933                0.000          10.225          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 39.200         34.837                    706.650          0.034
    28/Feb/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.692         -0.284          0.000         -0.820          0.000         -3.474          -1.220          -281.592              0.01          6.104          0.004        216.792        388.000          0.000          0.000          0.000          0.000       -667.158       -121.259        -92.025         -4.974          0.000         47.100           0.000           0.000         -171.159            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.422           0.046             0.046           0.046       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.6            3.1            2.0            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            36.501             9.345                0.000          10.225          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                  9.212         34.788                    706.650          0.034
    01/Mar/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.700         -0.284          0.000         -0.820          0.000         -3.481          -1.220          -281.583              0.01          3.227          0.004        216.768        388.000          0.000          0.000          0.000          0.000       -673.262       -121.305        -92.029         -4.974          0.000         47.100           0.000           0.000         -171.208            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.422           0.019             0.019           0.019       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.7            3.1            2.0            2.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         10.984         10.225         10.225         15.200         11.800            24.067            11.121                0.000          10.225          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 21.821         34.764                    706.650          0.034
    02/Mar/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.709         -0.284          0.000         -0.820          0.000         -3.490          -1.220          -281.575              0.01          5.488          0.004        216.734        388.000          0.000          0.000          0.000          0.000       -676.489       -121.324        -92.033         -4.974          0.000         47.100           0.000           0.000         -171.232            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.423           0.030             0.030           0.030       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.7            3.1            2.0            2.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         11.005         10.225         10.225         20.400          6.000            32.615             6.132                0.000          10.225          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 13.916         34.730                    706.650          0.034
    03/Mar/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.717         -0.284          0.000         -0.820          0.000         -3.498          -1.220          -281.567              0.01          3.011          0.004        216.710        388.000          0.000          0.000          0.000          0.000       -681.977       -121.355        -92.037         -4.974          0.000         47.100           0.000           0.000         -171.266            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.423           0.020             0.020           0.020       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161          269.8           27.0            6.7            5.7            3.1            2.0            2.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         11.026         10.225         10.225         18.100          5.100            25.810             6.205                0.000          10.225          0.070          0.140          0.152          0.115          0.145          0.171          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 21.424         34.707                    706.650          0.034
    04/Mar/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.725         -0.284          0.000         -0.820          0.000         -3.506          -1.220          -281.559              0.01          4.826          0.004        216.686        388.000          0.000          0.000          0.000          0.000       -684.988       -121.374        -92.041         -4.974          0.000         47.100           0.000           0.000         -171.290            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.424           0.021             0.021           0.021       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161          269.8           27.0            6.7            5.7            3.1            2.0            2.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         11.047         10.225         10.225         18.800         10.000            29.856             6.910                0.000          10.225          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 20.148         34.682                    706.650          0.034
    05/Mar/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.734         -0.284          0.000         -0.820          0.000         -3.514          -1.220          -281.550              0.01          5.221          0.004        216.643        388.000          0.000          0.000          0.000          0.000       -689.814       -121.395        -92.045         -4.974          0.000         47.100           0.000           0.000         -171.314            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.425           0.039             0.039           0.039       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          269.8           27.0            6.7            5.7            3.1            2.0            2.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         11.068         10.225         10.225         25.400         15.000            35.732            10.707                0.000          10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                 10.898         34.639                    706.650          0.034
    06/Mar/1999       2138.781         10.000          318.9            0.7            0.0            3.8          166.3            4.2        12468.6            0.0            0.0       -285.180               4.742         -0.284          0.000         -0.820          0.000         -3.524          -1.220          -281.542              0.01          3.886          0.004        216.584        388.000          0.000          0.000          0.000          0.000       -695.036       -121.434        -92.049         -4.974          0.000         47.100           0.000           0.000         -171.357            984.08         280.21        1455.66         191.37           0.00         371.47           0.00         280.21         502.27           0.00          26.34           2.80          29.14          17.59          11.54          11.54           0.00           3.30           2.80           0.00          10.39           0.00          0.000          0.060          0.009              ?          0.010          0.021               ?           0.425           0.055             0.055           0.055       1600.000          0.000          0.159          0.159          0.000          5.758        667.953          0.000          1.000                     0.818                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          269.9           27.0            6.6            5.7            3.1            2.0            2.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                2.16               371.47                    0.00                   0.00                    0.00                0.00                 0.00                 1.34                    2.37                133.96                     0.00                0.00              0.01             0.000               10.225                  12.436                        0.000                 0.000               10.225           366.267           10.225             10.225                 0.000                       12.436          20.000               ?                    ?                                ?              1.000         10.225         11.088         10.225         10.225         30.100         17.000            37.466            15.953                0.000          10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          63.23          47.11           366.267      14820.079                  7.683         34.581                    706.650          0.034
