ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Mar/1999       2477.132         10.000          278.6            0.6            0.0            4.3          164.6            4.3        12468.4            0.0            0.0       -326.869               5.940         -0.195          0.000         -0.863          0.000         -5.282          -0.656          -321.987             0.014          2.700          0.000        211.487        380.000          0.000          0.000          0.000          0.000       -729.678       -115.084        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.486        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.423           0.027             0.027           0.027       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161          237.1           19.0            7.1            5.2            3.1            2.2            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.014             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            30.076            14.510               18.750           9.406          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161            0.000          59.74          30.37
    18/Mar/1999       2489.482         10.000          278.6            0.6            0.0            4.3          164.6            4.3        12468.4            0.0            0.0       -326.869               5.949         -0.195          0.000         -0.863          0.000         -5.291          -0.656          -321.979             0.014          3.633          0.000        211.470        380.000          0.000          0.000          0.000          0.000       -732.378       -115.111        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.513        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.422           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161          237.1           19.0            7.1            5.2            3.0            2.2            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.014             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.551             6.727               12.350           9.406          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161            0.000          59.74          30.37
    19/Mar/1999       2506.032         10.000          278.6            0.6            0.0            4.3          164.6            4.3        12468.4            0.0            0.0       -326.869               5.958         -0.195          0.000         -0.863          0.000         -5.299          -0.656          -321.970             0.014          3.188          0.000        211.440        380.000          0.000          0.000          0.000          0.000       -736.011       -115.128        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.530        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.422           0.030             0.030           0.030       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.014             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            31.333             7.670               16.550           9.406          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161            0.000          59.74          30.37
    20/Mar/1999       2521.282         10.000          278.6            0.6            0.0            4.3          164.6            4.3        12468.4            0.0            0.0       -326.869               5.966         -0.195          0.000         -0.863          0.000         -5.308          -0.656          -321.961             0.014          4.278          0.000        211.423        380.000          0.000          0.000          0.000          0.000       -739.200       -115.158        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.560        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.421           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.014             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.730            10.136               15.250           9.406          0.050          0.140          0.149          0.115          0.145          0.167          0.130          0.161            0.000          59.74          30.37
    21/Mar/1999       2539.232         10.000          278.6            0.6            0.0            4.3          164.6            4.2        12468.4            0.0            0.0       -326.869               5.975         -0.195          0.000         -0.863          0.000         -5.317          -0.656          -321.952             0.015          4.260          0.000        211.398        380.000          0.000          0.000          0.000          0.000       -743.477       -115.175        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.577        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.421           0.026             0.026           0.026       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            32.467            11.398               17.950           9.406          0.050          0.140          0.149          0.115          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    22/Mar/1999       2558.882         10.000          278.6            0.6            0.0            4.3          164.6            4.2        12468.4            0.0            0.0       -326.869               5.984         -0.195          0.000         -0.863          0.000         -5.326          -0.656          -321.944             0.015          3.710          0.000        211.367        380.000          0.000          0.000          0.000          0.000       -747.738       -115.201        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.602        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.420           0.031             0.031           0.031       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.115          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            32.396            13.662               19.650           9.406          0.050          0.140          0.149          0.115          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    23/Mar/1999       2578.082         10.000          278.6            0.6            0.0            4.3          164.6            4.2        12468.4            0.0            0.0       -326.869               5.993         -0.195          0.000         -0.863          0.000         -5.334          -0.656          -321.935             0.015          0.959          0.000        211.338        380.000          0.000          0.000          0.000          0.000       -751.448       -115.231        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.633        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.419           0.029             0.029           0.029       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.779            15.588               19.200           9.406          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    24/Mar/1999       2590.732         10.000          278.6            0.6            0.0            4.3          164.6            4.2        12468.4            0.0            0.0       -326.869               6.002         -0.195          0.000         -0.863          0.000         -5.343          -0.656          -321.926             0.015          2.114          0.000        211.326        380.000          0.000          0.000          0.000          0.000       -752.407       -115.260        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.662        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.418           0.012             0.012           0.012       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.687            11.553               12.650           9.406          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    25/Mar/1999       2602.432         10.000          278.6            0.6            0.0            4.3          164.6            4.2        12468.4            0.0            0.0       -326.869               6.010         -0.195          0.000         -0.863          0.000         -5.352          -0.656          -321.917             0.015          3.834          0.000        211.309        380.000          0.000          0.000          0.000          0.000       -754.521       -115.273        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.674        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.418           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            27.058             6.078               11.700           9.406          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    26/Mar/1999       2618.232         10.000          278.7            0.6            0.0            4.3          164.6            4.2        12468.3            0.0            0.0       -326.869               6.019         -0.195          0.000         -0.863          0.000         -5.360          -0.656          -321.908             0.015          4.310          0.000        211.286        380.000          0.000          0.000          0.000          0.000       -758.355       -115.289        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.691        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.418           0.023             0.023           0.023       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            31.286             7.032               15.800           9.406          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    27/Mar/1999       2637.382         10.000          278.7            0.6            0.0            4.3          164.6            4.2        12468.3            0.0            0.0       -326.869               6.028         -0.195          0.000         -0.863          0.000         -5.369          -0.656          -321.899             0.015          4.129          0.000        211.247        380.000          0.000          0.000          0.000          0.000       -762.665       -115.312        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.714        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.418           0.039             0.039           0.039       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            35.691            10.333               19.150           9.406          0.050          0.140          0.149          0.116          0.145          0.166          0.130          0.161            0.000          59.74          30.37
    28/Mar/1999       2660.832         10.000          278.7            0.6            0.0            4.3          164.6            4.2        12468.3            0.0            0.0       -326.869               6.037         -0.195          0.000         -0.863          0.000         -5.379          -0.656          -321.890             0.015          4.505          0.000        211.204        380.000          0.000          0.000          0.000          0.000       -766.793       -115.351        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.753        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.416           0.043             0.043           0.043       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     0.873                       1.000          0.050          0.140          0.149          0.116          0.144          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            38.146            12.473               23.450           9.406          0.050          0.140          0.149          0.116          0.144          0.166          0.130          0.161            0.000          59.74          30.37
    29/Mar/1999       2685.281         10.000          278.7            0.6            0.0            4.3          164.6            4.2        12468.3            0.0            0.0       -326.869               6.046         -0.195          0.000         -0.863          0.000         -5.387          -0.656          -321.881             0.015          3.667          0.000        211.159        380.000          0.000          0.000          0.000          0.000       -771.299       -115.394        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.796        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.415           0.045             0.045           0.045       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     0.762                       1.000          0.050          0.140          0.149          0.116          0.144          0.166          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            37.792            18.435               24.450           9.406          0.050          0.140          0.149          0.116          0.144          0.166          0.130          0.161            0.000          59.74          30.37
    30/Mar/1999       2705.531         10.000          278.7            0.6            0.0            4.3          164.6            4.2        12468.3            0.0            0.0       -326.869               6.055         -0.195          0.000         -0.863          0.000         -5.396          -0.656          -321.872             0.015          1.766          0.000        211.131        380.000          0.000          0.000          0.000          0.000       -774.966       -115.439        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.841        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.414           0.028             0.028           0.028       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.144          0.165          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            30.538            15.411               20.250           9.406          0.050          0.140          0.149          0.116          0.144          0.165          0.130          0.161            0.000          59.74          30.37
    31/Mar/1999       2722.981         10.000          278.7            0.6            0.0            4.3          164.6            4.2        12468.3            0.0            0.0       -326.869               6.064         -0.195          0.000         -0.863          0.000         -5.406          -0.656          -321.863             0.015          3.858          0.000        211.103        380.000          0.000          0.000          0.000          0.000       -776.731       -115.467        -69.267         -5.234          0.000         21.100           0.000           0.000         -168.869        1236.04         443.05        1679.09         270.49           0.00           0.00         437.57           0.00         443.05         437.87           0.00              ?              ?          28.83           4.43          33.26          17.08          16.17          16.17           0.00           0.00           4.47           4.43           0.00           7.28           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.413           0.028             0.028           0.028       1600.000          0.000          0.141          0.141          0.000          5.072        720.235          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.144          0.165          0.130          0.161          237.1           19.0            7.1            5.3            3.0            2.2            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.78                1.69               282.20                  155.37                   0.00                    0.00                0.00                 0.00                 1.88                    3.32                187.96                     1.98                0.00             0.015             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            32.095            11.556               17.450           9.406          0.050          0.140          0.149          0.116          0.144          0.165          0.130          0.161            0.000          59.74          30.37
