ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    25/Nov/1998        640.705          4.143          496.7            0.9            0.0            3.8          163.2            5.2        12471.9            0.0            0.0       -105.102               2.921         -0.286          0.000         -0.818          0.000         -1.691          -1.230          -103.284              2.00          3.008          0.358        308.273        388.000          0.000          0.000          0.000          0.000       -209.666        -43.708        -76.570         -4.974          0.000         47.100           0.000           0.000          -78.153            130.06         189.32         337.96          22.04         124.45           2.14           0.00         189.32           0.00           0.00           9.27           1.89          11.16           9.84           1.33           1.33           7.84           0.10           1.89           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.466           1.216             1.216           2.044        644.400          0.860          0.862          0.020          3.860          0.671         91.918          1.000          0.595                     1.000                       1.000          0.136          0.178          0.230          0.238          0.230          0.230          0.130          0.170          374.1           70.6           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.72                    0.43                   1.62                    0.00                0.87                87.12                 1.03                    1.89                102.55                     0.00               37.34              2.00             0.043                7.000                       11.202                       11.202                 1.000                8.000                574.448            0.000                   8.858                 1.000                            11.202                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            16.470             6.117               11.600                       40.000          0.136          0.178          0.230          0.238          0.230          0.230          0.130          0.170        31012.767           0.00           0.00                574.448          0.000                  0.595        116.273                      0.000          0.000
    26/Nov/1998        650.105          4.147          496.0            0.9            0.0            3.8          163.2            5.2        12471.9            0.0            0.0       -105.432               2.944         -0.286          0.000         -0.818          0.000         -1.713          -1.230          -103.591              2.00          2.609          0.353        306.526        388.000          0.000          0.000          0.000          0.000       -212.674        -44.925        -76.928         -4.974          0.000         47.100           0.000           0.000          -79.727            127.24         193.33         342.61          22.39         124.55           2.35           0.00         193.33           0.00           0.00           9.30           1.93          11.24           9.89           1.35           1.35           7.85           0.11           1.93           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.642           1.394             1.394           1.924        674.400          0.880          0.883          0.020          3.859          0.683         92.083          1.000          0.725                     1.000                       1.000          0.133          0.176          0.228          0.236          0.230          0.230          0.130          0.170          373.6           70.6           17.3           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.88                    0.47                   1.62                    0.00                0.87                87.18                 1.03                    1.90                102.85                     0.00               37.36              2.00             0.075                7.000                       11.199                       11.199                 1.000                8.000                574.168            0.000                   8.948                 1.000                            11.199                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.798             8.437                9.400                       40.000          0.133          0.176          0.228          0.236          0.230          0.230          0.130          0.170        30981.110           0.00           0.00                574.168          0.000                  0.725        114.526                      0.000          0.000
    27/Nov/1998        660.805          4.152          495.1            0.9            0.0            3.8          163.2            5.2        12471.9            0.0            0.0       -106.173               2.962         -0.286          0.000         -0.818          0.000         -1.729          -1.230          -104.315              2.00          3.781          0.348        304.612        388.000          0.000          0.000          0.000          0.000       -215.283        -46.319        -77.281         -4.974          0.000         47.100           0.000           0.000          -81.474            127.66         198.59         348.64          22.72         124.76           2.56           0.00         198.59           0.00           0.00           9.35           1.99          11.33           9.96           1.37           1.37           7.86           0.12           1.99           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.810           1.566             1.566           3.143        704.400          0.838          0.841          0.021          3.860          0.695         92.186          1.000          0.498                     1.000                       1.000          0.131          0.174          0.226          0.233          0.230          0.230          0.130          0.170          372.9           70.4           17.3           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.05                    0.51                   1.62                    0.00                0.87                87.33                 1.03                    1.90                103.24                     0.00               37.43              2.00             0.097                8.000                       13.113                       13.113                 1.000                9.000                574.168            0.000                   9.051                 1.000                            13.113                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            17.545             6.990               10.700                       40.000          0.131          0.174          0.226          0.233          0.230          0.230          0.130          0.170        30940.846           0.00           0.00                574.168          0.000                  0.498        112.612                      0.000          0.000
    28/Nov/1998        669.055          4.156          494.2            0.8            0.0            3.8          163.3            5.1        12471.9            0.0            0.0       -107.135               2.975         -0.286          0.000         -0.818          0.000         -1.744          -1.230          -105.264              2.00          5.245          0.344        302.541        388.000          0.000          0.000          0.000          0.000       -219.064        -47.885        -77.629         -4.974          0.000         47.100           0.000           0.000          -83.388            127.63         206.10         356.45          23.97         123.70           2.69           0.00         206.10           0.00           0.00           9.36           2.06          11.42           9.98           1.44           1.44           7.79           0.13           2.06           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.965           1.727             1.727           3.994        734.400          0.818          0.822          0.022          3.827          0.733         92.226          1.000          0.432                     1.000                       1.000          0.129          0.172          0.224          0.228          0.230          0.230          0.130          0.170          372.2           70.3           17.2           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.15                    0.54                   1.61                    0.00                0.87                86.59                 1.03                    1.90                103.37                     0.00               37.11              2.00             0.093                8.000                       13.029                       13.029                 1.000                9.000                568.589            0.000                   9.130                 1.000                            13.029                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            18.342             3.523                8.250                       40.000          0.129          0.172          0.224          0.228          0.230          0.230          0.130          0.170        30936.006           0.00           0.00                568.589          0.000                  0.432        110.541                      0.000          0.000
    29/Nov/1998        682.405          4.158          493.7            0.8            0.0            3.8          163.3            5.1        12471.9            0.0            0.0       -108.029               2.985         -0.286          0.000         -0.818          0.000         -1.752          -1.230          -106.148              2.00          2.692          0.340        300.330        388.000          0.000          0.000          0.000          0.000       -224.309        -49.612        -77.974         -4.974          0.000         47.100           0.000           0.000          -85.459            126.88         209.79         360.63          25.93         122.18           2.74           0.00         209.79           0.00           0.00           9.39           2.10          11.49           9.92           1.56           1.56           7.70           0.13           2.10           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.101           1.871             1.871           1.993        764.400          0.875          0.878          0.024          3.778          0.793         92.370          1.000          0.939                     1.000                       1.000          0.127          0.170          0.222          0.223          0.230          0.230          0.130          0.170          371.8           70.2           17.1           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.19                    0.55                   1.59                    0.00                0.86                85.53                 1.04                    1.91                103.68                     0.00               36.65              2.00             0.068                8.000                       12.894                       12.894                 1.000                9.000                559.583            0.000                   9.259                 2.000                            12.894                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            17.473             4.903               13.350                       40.000          0.127          0.170          0.222          0.223          0.230          0.230          0.130          0.170        30922.516           0.00           0.00                559.583          0.000                  0.939        108.330                      0.000          0.000
    30/Nov/1998        699.405          4.160          490.7            0.7            0.0            3.8          163.3            5.1        12471.9            0.0            0.0       -108.654               2.994         -0.286          0.000         -0.818          0.000         -1.762          -1.230          -106.764              2.00          4.464          0.336        297.997        388.000          0.000          0.000          0.000          0.000       -227.001        -51.482        -78.314         -4.974          0.000         47.100           0.000           0.000          -87.670            128.85         215.20         369.98          26.33         125.53           2.91           0.00         215.20           0.00           0.00           9.63           2.15          11.78          10.20           1.59           1.59           7.91           0.14           2.15           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.219           1.997             1.997           3.638        794.400          0.851          0.854          0.024          3.875          0.808         92.415          1.000          0.549                     1.000                       1.000          0.125          0.168          0.220          0.217          0.230          0.230          0.130          0.170          369.6           69.7           17.0           10.8            6.2            5.8            5.4            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.33                    0.58                   1.63                    0.00                0.88                87.87                 1.06                    1.96                106.31                     0.00               37.66              2.00             0.298                8.000                       12.894                       12.894                 1.000                9.000                559.583            0.000                   9.422                 2.000                            12.894                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            22.984            11.659               17.000                       40.000          0.125          0.168          0.220          0.217          0.230          0.230          0.130          0.170        30865.157           0.00           0.00                559.583          0.000                  0.549        105.997                      0.000          0.000
    01/Dec/1998        718.005          4.163          487.6            0.7            0.0            3.8          163.4            5.1        12471.8            0.0            0.0       -111.622               3.004         -0.286          0.000         -0.818          0.000         -1.771          -1.230          -109.722              2.00          5.208          0.332        295.561        388.000          0.000          0.000          0.000          0.000       -231.465        -53.479        -78.650         -4.974          0.000         47.100           0.000           0.000          -90.003            132.64         221.07         380.05          27.33         128.67           2.97           0.00         221.07           0.00           0.00           9.89           2.21          12.10          10.46           1.65           1.65           8.11           0.14           2.21           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.253           2.104             2.104           4.910        824.400          0.826          0.830          0.025          3.945          0.841         92.455          1.000          0.429                     1.000                       1.000          0.123          0.167          0.217          0.211          0.229          0.230          0.130          0.170          367.4           69.0           16.9           10.8            6.2            5.8            5.4            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.37                    0.59                   1.67                    0.00                0.90                90.07                 1.09                    2.01                109.20                     0.00               38.60              2.00             0.323                8.000                       12.854                       12.854                 1.000                9.000                556.927            0.000                   9.601                 2.000                            12.854                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            26.222            13.294               18.600                       40.000          0.123          0.167          0.217          0.211          0.229          0.230          0.130          0.170        30660.745           0.00           0.00                556.927          0.000                  0.429        103.561                      0.000          0.000
    02/Dec/1998        730.105          4.166          486.1            0.7            0.0            3.8          163.4            5.1        12471.8            0.0            0.0       -114.821               3.012         -0.286          0.000         -0.818          0.000         -1.781          -1.230          -112.913              2.00          3.402          0.328        293.099        388.000          0.000          0.000          0.000          0.000       -236.673        -55.583        -78.982         -4.974          0.000         47.100           0.000           0.000          -92.439            133.36         225.87         386.56          29.49         128.19           3.02           0.00         225.87           0.00           0.00           9.99           2.26          12.25          10.48           1.78           1.78           8.08           0.14           2.26           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.265           2.133             2.133           2.485        854.400          0.884          0.887          0.027          3.922          0.906         92.614          1.000          0.859                     1.000                       1.000          0.122          0.165          0.215          0.206          0.228          0.230          0.130          0.170          366.6           68.5           16.7           10.8            6.1            5.8            5.4            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.41                    0.60                   1.67                    0.00                0.90                89.73                 1.10                    2.03                110.38                     0.00               38.46              2.00             0.156                8.000                       12.722                       12.722                 1.000                9.000                548.117            0.000                   9.717                 2.000                            12.722                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            18.834             9.710               12.100                       40.000          0.122          0.165          0.215          0.206          0.228          0.230          0.130          0.170        30592.383           0.00           0.00                548.117          0.000                  0.859        101.099                      0.000          0.000
    03/Dec/1998        742.555          4.170          483.4            0.7            0.0            3.8          163.4            5.0        12471.8            0.0            0.0       -116.319               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -114.406              1.14          1.953          0.325        291.261        388.000          0.000          0.000          0.000          0.000       -240.075        -57.716        -79.310         -4.974          0.000         47.100           0.000           0.000          -94.901            135.17         228.62         393.28          29.88         131.57           3.21           0.00         228.62           0.00           0.00          10.24           2.29          12.52          10.72           1.80           1.80           8.29           0.15           2.29           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.279           1.513             1.513           1.513        884.400          0.890          0.893          0.027          4.005          0.920         92.880          1.000          1.000                     1.000                       1.000          0.120          0.164          0.213          0.203          0.226          0.230          0.130          0.170          366.2           66.7           16.4           10.7            6.0            5.8            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.57                    0.64                   1.71                    0.00                0.92                92.10                 1.13                    2.08                113.02                     0.00               39.47              1.14             0.273                8.000                       12.722                       12.722                 1.000                9.000                548.117            0.000                   9.837                 3.000                            12.722                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            16.231             9.795               12.450                       40.000          0.120          0.164          0.213          0.203          0.226          0.230          0.130          0.170        30440.973           0.00           0.00                548.117          0.000                  1.421         99.261                      0.000          0.000
    04/Dec/1998        755.605          4.173          481.3            0.7            0.0            3.8          163.4            5.0        12471.8            0.0            0.0       -119.033               3.017         -0.286          0.000         -0.818          0.000         -1.784          -1.230          -117.120              0.88          3.062          0.321        288.728        388.000          0.000          0.000          0.000          0.000       -242.028        -59.229        -79.635         -4.974          0.000         47.100           0.000           0.000          -96.739            137.53         232.90         400.31          30.32         133.57           3.53           0.00         232.90           0.00           0.00          10.40           2.33          12.73          10.91           1.83           1.83           8.41           0.16           2.33           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.339           2.212             2.212           2.359        914.400          0.893          0.896          0.028          4.068          0.936         93.059          1.000          0.938                     1.000                       1.000          0.119          0.163          0.211          0.198          0.223          0.230          0.130          0.170          366.3           65.1           16.1           10.6            5.9            5.8            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.82                    0.71                   1.74                    0.00                0.93                93.50                 1.15                    2.11                114.72                     0.00               40.07              0.88             0.210                8.000                       12.722                       12.722                 1.000                9.000                548.117            0.000                   9.963                 3.000                            12.722                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            17.657            10.775               13.050                       40.000          0.119          0.163          0.211          0.198          0.223          0.230          0.130          0.170        30458.400           0.00           0.00                548.117          0.000                  0.938         96.974                      0.000          0.000
    05/Dec/1998        770.905          4.175          479.3            0.7            0.0            3.8          163.5            5.0        12471.8            0.0            0.0       -121.118               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -119.205              0.79          6.018          0.318        286.172        388.000          0.000          0.000          0.000          0.000       -245.090        -61.441        -79.957         -4.974          0.000         47.100           0.000           0.000          -99.272            139.12         240.39         409.82          30.82         134.87           3.75           0.00         240.39           0.00           0.00          10.53           2.40          12.93          11.07           1.86           1.86           8.50           0.17           2.40           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.361           2.238             2.238           5.005        944.400          0.843          0.847          0.028          4.103          0.955         93.090          1.000          0.447                     1.000                       1.000          0.117          0.162          0.208          0.194          0.220          0.230          0.130          0.170          366.3           63.6           15.8           10.4            5.8            5.8            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.00                    0.75                   1.75                    0.00                0.94                94.41                 1.16                    2.13                115.98                     0.00               40.46              0.79             0.200                8.000                       14.549                       14.549                 2.000               10.000                548.117            0.000                  10.110                 3.000                            14.549                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            22.746            11.089               15.300                       40.000          0.117          0.162          0.208          0.194          0.220          0.230          0.130          0.170        30424.095           0.00           0.00                548.117          0.000                  0.447         94.709                      0.000          0.000
    06/Dec/1998        784.155          4.177          478.8            0.7            0.0            3.8          163.5            5.0        12471.8            0.0            0.0       -123.099               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -121.187              0.72          2.125          0.315        284.092        388.000          0.000          0.000          0.000          0.000       -251.108        -63.679        -80.275         -4.974          0.000         47.100           0.000           0.000         -101.828            139.12         243.30         413.24          33.13         133.02           3.78           0.00         243.30           0.00           0.00          10.55           2.43          12.98          10.99           2.00           2.00           8.38           0.18           2.43           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.375           1.765             1.765           1.765        974.400          0.892          0.895          0.030          4.043          1.027         93.243          1.000          1.000                     1.000                       1.000          0.116          0.161          0.207          0.191          0.217          0.230          0.130          0.170          366.4           63.1           15.7           10.5            5.8            5.8            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.03                    0.76                   1.73                    0.00                0.93                93.11                 1.16                    2.14                116.31                     0.00               39.91              0.72             0.062                8.000                       14.410                       14.410                 2.000               10.000                540.533            0.000                  10.237                 3.000                            14.410                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            19.460             9.255               13.250                       40.000          0.116          0.161          0.207          0.191          0.217          0.230          0.130          0.170        30394.619           0.00           0.00                540.533          0.000                  1.279         92.917                      0.000          0.000
    07/Dec/1998        798.105          4.180          476.8            0.7            0.0            3.8          163.5            5.0        12471.8            0.0            0.0       -123.650               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -121.737              0.68          6.282          0.312        281.488        388.000          0.000          0.000          0.000          0.000       -253.233        -65.444        -80.589         -4.974          0.000         47.100           0.000           0.000         -103.908            138.87         250.97         422.97          33.62         134.42           3.96           0.00         250.97           0.00           0.00          10.68           2.51          13.19          11.16           2.03           2.03           8.47           0.18           2.51           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.393           2.293             2.293           6.029       1004.400          0.823          0.829          0.031          4.087          1.044         93.264          1.000          0.380                     1.000                       1.000          0.114          0.159          0.205          0.187          0.213          0.229          0.130          0.170          366.4           61.6           15.4           10.3            5.7            5.8            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.17                    0.79                   1.75                    0.00                0.94                94.09                 1.18                    2.16                117.63                     0.00               40.33              0.68             0.202                9.000                       14.410                       14.410                 1.000               10.000                540.533            0.000                  10.371                 4.000                            14.410                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            25.710             6.254               13.950                       40.000          0.114          0.159          0.205          0.187          0.213          0.229          0.130          0.170        30401.919           0.00           0.00                540.533          0.000                  0.380         90.597                      0.000          0.000
    08/Dec/1998        812.355          4.183          475.9            0.7            0.0            3.8          163.6            4.9        12471.8            0.0            0.0       -125.660               3.016         -0.286          0.000         -0.818          0.000         -1.786          -1.230          -123.747              0.65          3.478          0.309        278.900        388.000          0.000          0.000          0.000          0.000       -259.515        -67.737        -80.901         -4.974          0.000         47.100           0.000           0.000         -106.512            139.13         255.53         428.28          37.26         131.50           3.99           0.00         255.53           0.00           0.00          10.71           2.56          13.27          11.02           2.24           2.24           8.28           0.19           2.56           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.300           2.279             2.279           3.356       1034.400          0.885          0.889          0.034          3.990          1.159         93.379          1.000          0.679                     1.000                       1.000          0.113          0.158          0.203          0.183          0.209          0.229          0.130          0.170          366.5           61.0           15.3           10.3            5.6            5.7            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.19                    0.80                   1.71                    0.00                0.92                92.05                 1.18                    2.17                118.13                     0.00               39.45              0.65             0.093                9.000                       14.216                       14.216                 1.000               10.000                529.966            0.000                  10.508                 4.000                            14.216                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            23.446             7.703               14.250                       40.000          0.113          0.158          0.203          0.183          0.209          0.229          0.130          0.170        30344.403           0.00           0.00                529.966          0.000                  0.679         88.291                      0.000          0.000
    09/Dec/1998        826.655          4.184          473.0            0.7            0.0            3.8          163.6            4.9        12471.8            0.0            0.0       -126.491               3.016         -0.286          0.000         -0.818          0.000         -1.786          -1.230          -124.578              0.60          5.764          0.306        276.406        388.000          0.000          0.000          0.000          0.000       -262.993        -70.017        -81.210         -4.974          0.000         47.100           0.000           0.000         -109.100            139.06         262.56         438.87          37.89         134.31           4.12           0.00         262.56           0.00           0.00          10.93           2.63          13.56          11.28           2.28           2.28           8.46           0.19           2.63           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.208           2.188             2.188           5.377       1064.400          0.828          0.834          0.035          4.053          1.182         93.388          1.000          0.407                     1.000                       1.000          0.112          0.157          0.201          0.179          0.205          0.228          0.130          0.170          366.5           58.9           14.9           10.1            5.5            5.6            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.30                    0.82                   1.75                    0.00                0.94                94.02                 1.21                    2.21                120.54                     0.00               40.29              0.60             0.292                9.000                       14.216                       14.216                 1.000               10.000                529.966            0.000                  10.646                 4.000                            14.216                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          6.600            24.749             7.484               14.300                       40.000          0.112          0.157          0.201          0.179          0.205          0.228          0.130          0.170        30179.135           0.00           0.00                529.966          0.000                  0.407         86.077                      0.000          0.000
    10/Dec/1998        837.605          4.189          472.0            0.7            0.0            3.8          163.6            4.9        12471.8            0.0            0.0       -129.394               3.016         -0.286          0.000         -0.818          0.000         -1.786          -1.230          -127.482              0.53          3.768          0.303        274.002        388.000          0.000          0.000          0.000          0.000       -268.757        -72.204        -81.515         -4.974          0.000         47.100           0.000           0.000         -111.594            139.38         267.93         445.20          40.91         132.22           4.13           0.00         267.93           0.00           0.00          10.99           2.68          13.66          11.20           2.46           2.46           8.33           0.19           2.68           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.122           2.102             2.102           3.037       1094.400          0.887          0.891          0.038          3.983          1.275         93.569          1.000          0.692                     1.000                       1.000          0.110          0.156          0.199          0.176          0.202          0.228          0.130          0.170          366.6           58.2           14.7           10.0            5.5            5.5            5.4            6.1                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.31                    0.83                   1.72                    0.00                0.93                92.55                 1.21                    2.22                121.19                     0.00               39.67              0.53             0.114                9.000                       14.053                       14.053                 1.000               10.000                521.082            0.000                  10.751                 4.000                            14.053                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          5.300            19.370             6.726               10.950                       40.000          0.110          0.156          0.199          0.176          0.202          0.228          0.130          0.170        30124.409           0.00           0.00                521.082          0.000                  0.692         83.950                      0.000          0.000
