ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    11/Mar/1999       2260.069         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.5            0.0            0.0       -260.363               4.641         -0.284          0.000         -0.820          0.000         -3.414          -1.225          -256.826             0.030          3.932          0.004        219.607        388.000          0.000          0.000          0.000          0.000       -715.370       -118.553        -91.938         -4.974          0.000         47.100           0.000           0.000         -168.365            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.524           0.024             0.024           0.024       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.436         12.644          8.644          9.000         23.200         15.400            32.138            13.972                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 21.711         37.603                    718.501          0.032
    12/Mar/1999       2260.069         10.000          343.6            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.363               4.650         -0.284          0.000         -0.820          0.000         -3.422          -1.225          -256.817             0.030          2.929          0.004        219.588        388.000          0.000          0.000          0.000          0.000       -719.302       -118.577        -91.942         -4.974          0.000         47.100           0.000           0.000         -168.393            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.525           0.015             0.015           0.015       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.457         12.644          8.644          9.000         19.100         10.600            26.902            11.626                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 34.739         37.584                    718.501          0.032
    13/Mar/1999       2260.069         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.363               4.659         -0.284          0.000         -0.820          0.000         -3.430          -1.225          -256.808             0.030          0.582          0.004        219.580        388.000          0.000          0.000          0.000          0.000       -722.231       -118.592        -91.946         -4.974          0.000         47.100           0.000           0.000         -168.412            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.526           0.004             0.004           0.004       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.121          0.147          0.173          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.478         12.644          8.644          9.000         14.900         12.900            17.026            12.244                0.000           9.000          0.070          0.140          0.151          0.121          0.147          0.173          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                118.977         37.576                    718.501          0.032
    14/Mar/1999       2260.069         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.363               4.668         -0.284          0.000         -0.820          0.000         -3.441          -1.225          -256.799             0.030          1.090          0.004        219.570        388.000          0.000          0.000          0.000          0.000       -722.812       -118.597        -91.949         -4.974          0.000         47.100           0.000           0.000         -168.420            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.527           0.006             0.006           0.006       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.499         12.644          8.644          9.000         15.800         13.000            19.278            13.486                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 85.758         37.567                    718.501          0.032
    15/Mar/1999       2260.069         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.363               4.677         -0.284          0.000         -0.820          0.000         -3.450          -1.225          -256.790             0.030          2.928          0.004        219.553        388.000          0.000          0.000          0.000          0.000       -723.902       -118.603        -91.953         -4.974          0.000         47.100           0.000           0.000         -168.430            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.529           0.014             0.014           0.014       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.519         12.644          8.644          9.000         18.400         12.600            26.255            12.857                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 38.774         37.549                    718.501          0.032
    16/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.5            0.0            0.0       -260.363               4.686         -0.284          0.000         -0.820          0.000         -3.459          -1.225          -256.781             0.030          3.965          0.003        219.531        388.000          0.000          0.000          0.000          0.000       -726.831       -118.617        -91.956         -4.974          0.000         47.100           0.000           0.000         -168.447            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.530           0.019             0.019           0.019       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.540         12.644          8.644          9.000         21.100         13.800            30.506            13.063                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 28.489         37.528                    718.501          0.032
    17/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.5            0.0            0.0       -260.363               4.695         -0.284          0.000         -0.820          0.000         -3.469          -1.225          -256.772             0.030          2.700          0.003        219.500        388.000          0.000          0.000          0.000          0.000       -730.796       -118.635        -91.960         -4.974          0.000         47.100           0.000           0.000         -168.469            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.530           0.027             0.027           0.027       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.561         12.644          8.644          9.000         23.500         14.000            30.082            14.579                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 19.407         37.497                    718.501          0.032
    18/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.5            0.0            0.0       -260.363               4.704         -0.284          0.000         -0.820          0.000         -3.478          -1.225          -256.763             0.030          3.633          0.003        219.480        388.000          0.000          0.000          0.000          0.000       -733.496       -118.663        -91.963         -4.974          0.000         47.100           0.000           0.000         -168.500            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.531           0.017             0.017           0.017       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.7            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.581         12.644          8.644          9.000         18.400          6.300            27.607             6.901                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 31.704         37.477                    718.501          0.032
    19/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.5            0.0            0.0       -260.363               4.713         -0.284          0.000         -0.820          0.000         -3.486          -1.225          -256.754             0.030          3.188          0.003        219.447        388.000          0.000          0.000          0.000          0.000       -737.129       -118.679        -91.966         -4.974          0.000         47.100           0.000           0.000         -168.520            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.532           0.030             0.030           0.030       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.8            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.602         12.644          8.644          9.000         24.100          9.000            31.320             7.796                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 17.767         37.444                    718.501          0.032
    20/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.722         -0.284          0.000         -0.820          0.000         -3.496          -1.225          -256.745             0.030          4.278          0.003        219.427        388.000          0.000          0.000          0.000          0.000       -740.317       -118.709        -91.970         -4.974          0.000         47.100           0.000           0.000         -168.553            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.532           0.017             0.017           0.017       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.8            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.623         12.644          8.644          9.000         19.300         11.200            29.798            10.262                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 31.512         37.424                    718.501          0.032
    21/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.732         -0.284          0.000         -0.820          0.000         -3.506          -1.225          -256.735             0.030          4.260          0.003        219.398        388.000          0.000          0.000          0.000          0.000       -744.595       -118.726        -91.973         -4.974          0.000         47.100           0.000           0.000         -168.573            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.533           0.026             0.026           0.026       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.8            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.643         12.644          8.644          9.000         22.900         13.000            32.499            11.489                0.000           9.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 20.823         37.395                    718.501          0.032
    22/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.741         -0.284          0.000         -0.820          0.000         -3.514          -1.225          -256.726             0.030          3.710          0.003        219.365        388.000          0.000          0.000          0.000          0.000       -748.855       -118.752        -91.976         -4.974          0.000         47.100           0.000           0.000         -168.602            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.533           0.031             0.031           0.031       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.8            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.030             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.664         12.644          8.644          9.000         23.900         15.400            32.422            13.747                0.000           9.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 17.393         37.362                    718.501          0.032
    23/Mar/1999       2260.069         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.750         -0.284          0.000         -0.820          0.000         -3.524          -1.225          -256.717             0.031          0.959          0.003        219.333        388.000          0.000          0.000          0.000          0.000       -752.565       -118.782        -91.979         -4.974          0.000         47.100           0.000           0.000         -168.635            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.533           0.029             0.029           0.029       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.8            3.5            2.4            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.031             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.684         12.644          8.644          9.000         23.500         14.900            25.754            15.664                0.000           9.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 18.376         37.330                    718.501          0.032
    24/Mar/1999       2260.069         10.000          343.8            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.760         -0.284          0.000         -0.820          0.000         -3.533          -1.225          -256.707             0.031          2.114          0.003        219.318        388.000          0.000          0.000          0.000          0.000       -753.525       -118.811        -91.982         -4.974          0.000         47.100           0.000           0.000         -168.667            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.533           0.012             0.012           0.012       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165          286.7           30.1            7.6            6.8            3.5            2.4            2.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.031             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.704         12.644          8.644          9.000         14.800         10.500            21.766            11.664                0.000           9.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 44.231         37.315                    718.501          0.032
    25/Mar/1999       2260.069         10.000          343.8            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.769         -0.284          0.000         -0.820          0.000         -3.541          -1.225          -256.698             0.031          3.834          0.003        219.298        388.000          0.000          0.000          0.000          0.000       -755.639       -118.823        -91.985         -4.974          0.000         47.100           0.000           0.000         -168.682            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.534           0.016             0.016           0.016       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165          286.7           30.0            7.5            6.8            3.5            2.4            2.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.031             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.725         12.644          8.644          9.000         17.100          6.300            27.118             6.201                0.000           9.000          0.070          0.140          0.150          0.123          0.147          0.172          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 32.398         37.296                    718.501          0.032
    26/Mar/1999       2260.069         10.000          343.8            0.8            0.0            3.8          166.5            4.1        12468.4            0.0            0.0       -260.363               4.778         -0.284          0.000         -0.820          0.000         -3.551          -1.225          -256.689             0.031          4.310          0.003        219.272        388.000          0.000          0.000          0.000          0.000       -759.472       -118.840        -91.988         -4.974          0.000         47.100           0.000           0.000         -168.702            996.05         260.30        1422.54         166.19           0.00         343.75           0.00         260.30         534.85           0.00          24.11           2.54          26.66          16.56          10.09          10.09           0.00           4.47           2.54           0.00           8.38           0.00          0.000          0.061          0.013              ?          0.010          0.016               ?           0.535           0.023             0.023           0.023       1600.000          0.000          0.140          0.140          0.000          5.025        739.697          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.123          0.147          0.171          0.130          0.165          286.7           30.0            7.5            6.8            3.5            2.4            2.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                2.08               343.75                    0.00                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.031             0.000                    9                  10.724                        0.000                 0.000                9.000           413.955                9              9.000                 0.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          9.745         12.644          8.644          9.000         21.100         10.500            31.320             7.145                0.000           9.000          0.070          0.140          0.150          0.123          0.147          0.171          0.130          0.165            0.000          67.80          49.66           413.955      16749.666                 23.056         37.270                    718.501          0.032
