ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    27/Feb/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.690         -0.285          0.000         -0.818          0.000         -2.466          -1.223          -272.765              0.01          1.260          0.004        216.291        388.000          0.000          0.000          0.000          0.000       -665.620       -121.883        -91.937         -4.974          0.000         47.100           0.000           0.000         -171.694            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.404           0.011             0.011           0.011       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.145          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.818         10.100         10.100         15.800         14.100            19.611            12.934                0.000                       10.100          0.070          0.140          0.152          0.114          0.145          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 37.759         34.287                    694.350          0.033
    28/Feb/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.691         -0.285          0.000         -0.818          0.000         -2.467          -1.223          -272.764              0.01          6.104          0.004        216.241        388.000          0.000          0.000          0.000          0.000       -666.880       -121.894        -91.941         -4.974          0.000         47.100           0.000           0.000         -171.709            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.405           0.046             0.046           0.046       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.145          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.839         10.100         10.100         24.100          9.500            36.482             9.349                0.000                       10.100          0.070          0.140          0.152          0.114          0.145          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                  8.886         34.238                    694.350          0.033
    01/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.692         -0.285          0.000         -0.818          0.000         -2.468          -1.223          -272.763              0.01          3.227          0.004        216.218        388.000          0.000          0.000          0.000          0.000       -672.984       -121.940        -91.945         -4.974          0.000         47.100           0.000           0.000         -171.759            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.405           0.019             0.019           0.019       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.144          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.859         10.100         10.100         15.200         11.800            24.055            11.124                0.000                       10.100          0.070          0.140          0.152          0.114          0.144          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 21.046         34.215                    694.350          0.033
    02/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.693         -0.285          0.000         -0.818          0.000         -2.470          -1.223          -272.762              0.01          5.488          0.004        216.184        388.000          0.000          0.000          0.000          0.000       -676.211       -121.959        -91.949         -4.974          0.000         47.100           0.000           0.000         -171.782            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.406           0.030             0.030           0.030       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.144          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.880         10.100         10.100         20.400          6.000            32.597             6.136                0.000                       10.100          0.070          0.140          0.152          0.114          0.144          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 13.435         34.181                    694.350          0.033
    03/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.694         -0.285          0.000         -0.818          0.000         -2.471          -1.223          -272.761              0.01          3.011          0.004        216.161        388.000          0.000          0.000          0.000          0.000       -681.699       -121.989        -91.953         -4.974          0.000         47.100           0.000           0.000         -171.816            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.407           0.020             0.020           0.020       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.144          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.901         10.100         10.100         18.100          5.100            25.799             6.207                0.000                       10.100          0.070          0.140          0.152          0.114          0.144          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 20.662         34.157                    694.350          0.033
    04/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.695         -0.285          0.000         -0.818          0.000         -2.471          -1.223          -272.760              0.01          4.826          0.004        216.136        388.000          0.000          0.000          0.000          0.000       -684.711       -122.009        -91.956         -4.974          0.000         47.100           0.000           0.000         -171.839            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.408           0.021             0.021           0.021       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.114          0.144          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.922         10.100         10.100         18.800         10.000            29.840             6.913                0.000                       10.100          0.070          0.140          0.151          0.114          0.144          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 19.473         34.133                    694.350          0.033
    05/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.696         -0.285          0.000         -0.818          0.000         -2.472          -1.223          -272.759              0.01          5.221          0.004        216.094        388.000          0.000          0.000          0.000          0.000       -689.537       -122.030        -91.960         -4.974          0.000         47.100           0.000           0.000         -171.864            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.408           0.039             0.039           0.039       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.144          0.170          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.943         10.100         10.100         25.400         15.000            35.716            10.710                0.000                       10.100          0.070          0.140          0.151          0.115          0.144          0.170          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 10.517         34.090                    694.350          0.033
    06/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.697         -0.285          0.000         -0.818          0.000         -2.475          -1.223          -272.758              0.01          3.886          0.003        216.035        388.000          0.000          0.000          0.000          0.000       -694.758       -122.068        -91.963         -4.974          0.000         47.100           0.000           0.000         -171.906            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.409           0.055             0.055           0.055       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     0.818                       1.000          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.963         10.100         10.100         30.100         17.000            37.454            15.955                0.000                       10.100          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                  7.402         34.032                    694.350          0.033
    07/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.698         -0.285          0.000         -0.818          0.000         -2.475          -1.223          -272.757              0.01          4.944          0.003        216.011        388.000          0.000          0.000          0.000          0.000       -698.644       -122.124        -91.967         -4.974          0.000         47.100           0.000           0.000         -171.965            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.408           0.021             0.021           0.021       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.984         10.100         10.100         20.100         10.500            31.421            10.794                0.000                       10.100          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 19.220         34.007                    694.350          0.033
    08/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.699         -0.285          0.000         -0.818          0.000         -2.476          -1.223          -272.756              0.01          5.787          0.003        215.952        388.000          0.000          0.000          0.000          0.000       -703.588       -122.145        -91.970         -4.974          0.000         47.100           0.000           0.000         -171.989            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.409           0.056             0.056           0.056       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     0.895                       1.000          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161          278.6           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.005         10.100         10.100         30.000         14.200            40.480            11.328                0.000                       10.100          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                  7.335         33.948                    694.350          0.033
    09/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.700         -0.285          0.000         -0.818          0.000         -2.477          -1.223          -272.755              0.01          1.854          0.003        215.940        388.000          0.000          0.000          0.000          0.000       -709.375       -122.201        -91.974         -4.974          0.000         47.100           0.000           0.000         -172.048            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.408           0.009             0.009           0.009       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161          278.7           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.026         10.100         10.100         16.300         13.300            21.939            14.312                0.000                       10.100          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 47.665         33.937                    694.350          0.033
    10/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.701         -0.285          0.000         -0.818          0.000         -2.479          -1.223          -272.754              0.01          1.769          0.003        215.925        388.000          0.000          0.000          0.000          0.000       -711.229       -122.209        -91.977         -4.974          0.000         47.100           0.000           0.000         -172.060            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.409           0.012             0.012           0.012       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161          278.7           27.4            6.7            5.7            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.047         10.100         10.100         19.300         12.900            24.021            13.647                0.000                       10.100          0.070          0.140          0.151          0.115          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 34.857         33.922                    694.350          0.033
    11/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.703         -0.285          0.000         -0.818          0.000         -2.480          -1.223          -272.753              0.01          3.932          0.003        215.897        388.000          0.000          0.000          0.000          0.000       -712.998       -122.221        -91.980         -4.974          0.000         47.100           0.000           0.000         -172.075            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.410           0.025             0.025           0.025       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.115          0.144          0.169          0.130          0.161          278.7           27.4            6.7            5.8            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.068         10.100         10.100         23.200         15.400            31.905            13.982                0.000                       10.100          0.070          0.140          0.150          0.115          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 16.492         33.894                    694.350          0.033
    12/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.704         -0.285          0.000         -0.818          0.000         -2.481          -1.223          -272.752              0.01          2.929          0.003        215.878        388.000          0.000          0.000          0.000          0.000       -716.930       -122.246        -91.983         -4.974          0.000         47.100           0.000           0.000         -172.103            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.411           0.016             0.016           0.016       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          278.7           27.4            6.7            5.8            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.088         10.100         10.100         19.100         10.600            26.702            11.640                0.000                       10.100          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 26.383         33.875                    694.350          0.033
    13/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.705         -0.285          0.000         -0.818          0.000         -2.482          -1.223          -272.751              0.01          0.582          0.003        215.871        388.000          0.000          0.000          0.000          0.000       -719.859       -122.261        -91.986         -4.974          0.000         47.100           0.000           0.000         -172.122            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.412           0.004             0.004           0.004       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          278.7           27.4            6.7            5.8            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.109         10.100         10.100         14.900         12.900            16.976            12.249                0.000                       10.100          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 91.679         33.868                    694.350          0.033
    14/Mar/1999       2170.364         10.000          327.8            0.7            0.0            3.8          164.1            4.2        12471.3            0.0            0.0       -275.352               3.706         -0.285          0.000         -0.818          0.000         -2.483          -1.223          -272.749              0.01          1.090          0.003        215.862        388.000          0.000          0.000          0.000          0.000       -720.441       -122.266        -91.989         -4.974          0.000         47.100           0.000           0.000         -172.129            920.23         283.46        1397.85         194.15           0.00         327.60           0.00         283.46         481.61           0.00          25.33           2.83          28.16          16.44          11.72          11.72           0.00           2.71           2.83           0.00           9.79           0.00          0.000          0.060          0.008              ?          0.010          0.020               ?           0.413           0.006             0.006           0.006       1600.000          0.000          0.160          0.160          0.000          5.810        715.098          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          278.7           27.4            6.6            5.8            3.1            2.0            2.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                1.99               327.60                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.91                     0.00                0.00              0.01             0.000               10.100                       12.365                        0.000                 0.000               10.100                363.005           10.100                  10.100                 0.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            19.189            13.485                0.000                       10.100          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          63.78          47.25                363.005      14688.105                 65.592         33.859                    694.350          0.033
