ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    11/Feb/1999       1968.116          8.435          370.5            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -233.658               4.845         -0.283          0.000         -0.818          0.000         -3.633          -1.213          -229.914              0.02          5.014          0.005        213.054        388.000          0.000          0.000          0.000          0.000       -588.068       -123.530        -93.229         -4.974          0.000         47.100           0.000           0.000         -174.633            403.49         237.12         899.09         258.66           9.70         163.30           0.00         237.12          93.86           0.00          21.63           2.37          24.00           8.40          15.60          15.60           0.61           2.08           2.37           0.00           1.97           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.308           0.308             0.308           0.513       1600.000          0.115          0.306          0.215          0.259          8.087       1144.988          1.000          0.601                     1.000                       1.000          0.070          0.140          0.154          0.106          0.143          0.170          0.129          0.153          295.0           45.6            9.8            8.4            4.5            2.9            2.2            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.86                1.23               163.12                    0.18                   0.13                    0.00                0.07                 6.79                 1.88                    3.33                187.86                     0.00                2.91              0.02             0.061               17.589                    17.692                        5.804                 0.000               17.589                336.277           12.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         13.700            28.821            13.698               16.700                       17.589          0.070          0.140          0.154          0.106          0.143          0.170          0.129          0.153        26724.808          74.84          61.60                336.277      13606.613                  0.601         31.050                    290.200          0.007
    12/Feb/1999       1985.516          8.462          370.3            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -233.816               4.845         -0.283          0.000         -0.818          0.000         -3.634          -1.213          -230.072              0.02          6.682          0.005        212.748        388.000          0.000          0.000          0.000          0.000       -593.082       -123.838        -93.234         -4.974          0.000         47.100           0.000           0.000         -174.946            407.77         237.28         903.71         258.92           9.45         163.21           0.00         237.28          98.42           0.00          21.64           2.37          24.02           8.40          15.62          15.62           0.60           2.00           2.37           0.00           2.06           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.302           0.302             0.302           0.663       1600.000          0.100          0.294          0.216          0.253          8.093       1144.988          1.000          0.455                     1.000                       1.000          0.070          0.140          0.153          0.106          0.143          0.170          0.129          0.153          295.0           45.6            9.8            8.4            4.5            2.9            2.2            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                1.23               163.12                    0.09                   0.12                    0.00                0.07                 6.61                 1.88                    3.33                187.86                     0.00                2.83              0.02             0.092               17.589                    17.692                        5.804                 0.000               17.589                336.277           12.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         11.000            34.748            11.158               17.400                       17.589          0.070          0.140          0.153          0.106          0.143          0.170          0.129          0.153        26772.172          74.84          61.60                336.277      13606.613                  0.455         30.743                    307.600          0.007
    13/Feb/1999       2000.616          8.485          370.2            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -233.968               4.846         -0.283          0.000         -0.818          0.000         -3.633          -1.213          -230.223              0.01          5.633          0.004        212.448        388.000          0.000          0.000          0.000          0.000       -599.764       -124.139        -93.238         -4.974          0.000         47.100           0.000           0.000         -175.252            411.88         237.45         908.25         259.24           9.13         163.16           0.00         237.45         102.82           0.00          21.66           2.37          24.03           8.40          15.63          15.63           0.57           1.92           2.37           0.00           2.17           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.296           0.296             0.296           0.475       1600.000          0.110          0.302          0.216          0.245          8.101       1144.988          1.000          0.623                     1.000                       1.000          0.070          0.140          0.153          0.106          0.143          0.169          0.129          0.153          295.0           45.6            9.8            8.4            4.4            2.8            2.1            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.69                1.23               163.12                    0.04                   0.12                    0.00                0.06                 6.39                 1.88                    3.33                187.86                     0.00                2.74              0.01             0.102               17.589                    17.692                        5.804                 0.000               17.589                335.225           12.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200          9.000            31.103             9.335               15.100                       17.589          0.070          0.140          0.153          0.106          0.143          0.169          0.129          0.153        26834.352          74.84          61.60                335.225      13564.031                  0.623         30.443                    322.700          0.008
    14/Feb/1999       2018.266          8.513          370.0            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.113               4.846         -0.283          0.000         -0.818          0.000         -3.633          -1.213          -230.368              0.01          2.759          0.004        212.199        388.000          0.000          0.000          0.000          0.000       -605.397       -124.435        -93.243         -4.974          0.000         47.100           0.000           0.000         -175.552            413.69         237.48         910.42         259.49           8.88         163.14           0.00         237.48         104.98           0.00          21.67           2.37          24.05           8.40          15.65          15.65           0.56           1.84           2.37           0.00           2.26           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.290           0.245             0.245           0.245       1600.000          0.113          0.305          0.216          0.239          8.107       1144.988          1.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.106          0.142          0.169          0.129          0.152          295.0           45.6            9.8            8.3            4.4            2.8            2.1            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.61                1.23               163.12                    0.02                   0.12                    0.00                0.06                 6.21                 1.88                    3.32                187.86                     0.00                2.66              0.01             0.097               17.589                    17.692                        5.804                 0.000               17.589                335.225           12.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         14.000            26.644            10.977               17.650                       17.589          0.070          0.140          0.153          0.106          0.142          0.169          0.129          0.152        26885.343          74.84          61.60                335.225      13564.031                  1.186         30.195                    340.350          0.008
    15/Feb/1999       2037.366          8.542          369.9            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.253               4.847         -0.283          0.000         -0.818          0.000         -3.634          -1.213          -230.507              0.01          4.241          0.004        211.909        388.000          0.000          0.000          0.000          0.000       -608.156       -124.680        -93.247         -4.974          0.000         47.100           0.000           0.000         -175.801            416.40         237.54         913.43         259.70           8.66         163.13           0.00         237.54         107.95           0.00          21.68           2.38          24.06           8.40          15.66          15.66           0.55           1.80           2.38           0.00           2.31           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.286           0.286             0.286           0.440       1600.000          0.107          0.300          0.216          0.233          8.113       1144.988          1.000          0.650                     1.000                       1.000          0.070          0.140          0.153          0.106          0.142          0.169          0.129          0.152          295.0           45.6            9.7            8.3            4.4            2.8            2.1            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.58                1.23               163.12                    0.01                   0.11                    0.00                0.06                 6.07                 1.88                    3.32                187.86                     0.00                2.60              0.01             0.048               17.589                    17.692                        5.804                 0.000               17.589                335.225           12.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.700         13.500            31.839            13.980               19.100                       17.589          0.070          0.140          0.153          0.106          0.142          0.169          0.129          0.152        26931.943          74.84          61.60                335.225      13564.031                  0.650         29.905                    359.450          0.008
    16/Feb/1999       2058.959          8.575          369.8            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.387               4.847         -0.283          0.000         -0.818          0.000         -3.634          -1.213          -230.640              0.01          5.378          0.004        211.624        388.000          0.000          0.000          0.000          0.000       -612.397       -124.966        -93.251         -4.974          0.000         47.100           0.000           0.000         -176.091            418.37         237.57         915.65         259.99           8.38         163.13           0.00         237.57         110.14           0.00          21.70           2.38          24.07           8.39          15.68          15.68           0.53           1.75           2.38           0.00           2.37           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.281           0.281             0.281           0.755       1600.000          0.083          0.281          0.216          0.226          8.120       1144.988          1.000          0.372                     0.797                       1.000          0.070          0.140          0.152          0.106          0.142          0.168          0.128          0.151          295.0           45.6            9.7            8.3            4.4            2.8            2.0            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                1.23               163.12                    0.01                   0.11                    0.00                0.06                 5.87                 1.88                    3.32                187.86                     0.00                2.52              0.01             0.066               17.589                    17.692                        5.804                 0.000               17.589                335.225           12.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.800         12.700            39.234            13.121               21.593                       17.589          0.070          0.140          0.152          0.106          0.142          0.168          0.128          0.151        26996.623          74.84          61.60                335.225      13564.031                  0.372         29.620                    381.043          0.008
    17/Feb/1999       2084.073          8.614          369.7            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.515               4.848         -0.283          0.000         -0.818          0.000         -3.634          -1.213          -230.768              0.01          3.846          0.004        211.345        388.000          0.000          0.000          0.000          0.000       -617.775       -125.246        -93.255         -4.974          0.000         47.100           0.000           0.000         -176.376            419.32         237.58         916.89         260.65           7.72         163.12           0.00         237.58         111.37           0.00          21.71           2.38          24.08           8.36          15.72          15.72           0.49           1.71           2.38           0.00           2.42           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.275           0.275             0.275           0.540       1600.000          0.086          0.284          0.217          0.210          8.136       1144.988          1.000          0.510                     0.608                       1.000          0.070          0.140          0.152          0.105          0.142          0.168          0.128          0.151          295.0           45.6            9.7            8.3            4.4            2.8            2.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                1.23               163.12                    0.00                   0.10                    0.00                0.05                 5.41                 1.88                    3.32                187.86                     0.00                2.32              0.01             0.048               17.589                    17.692                        5.804                 0.000               17.589                333.617           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.700         20.600            37.574            15.677               25.114                       17.589          0.070          0.140          0.152          0.105          0.142          0.168          0.128          0.151        27167.734          74.84          61.60                333.617      13498.974                  0.510         29.341                    406.157          0.008
    18/Feb/1999       2106.473          8.648          369.5            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.639               4.848         -0.283          0.000         -0.818          0.000         -3.634          -1.213          -230.891              0.01          6.525          0.004        211.071        388.000          0.000          0.000          0.000          0.000       -621.621       -125.522        -93.259         -4.974          0.000         47.100           0.000           0.000         -176.655            421.32         237.62         919.59         260.88           7.49         163.12           0.00         237.62         114.04           0.00          21.72           2.38          24.10           8.36          15.73          15.73           0.47           1.70           2.38           0.00           2.45           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.270           0.270             0.270           0.700       1600.000          0.075          0.276          0.217          0.204          8.142       1144.988          1.000          0.386                     0.885                       1.000          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.151          295.0           45.6            9.6            8.3            4.4            2.8            2.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                1.23               163.12                    0.00                   0.10                    0.00                0.05                 5.24                 1.88                    3.32                187.86                     0.00                2.25              0.01             0.028               17.589                    17.692                        4.859                 0.000               17.589                333.009           13.000                  17.589                 2.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.900         14.900            39.758            15.435               22.400                       17.589          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.151        27236.274          74.84          61.60                333.009      13474.362                  0.386         29.068                    428.557          0.008
    19/Feb/1999       2129.673          8.684          369.4            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.757               4.849         -0.283          0.000         -0.818          0.000         -3.636          -1.213          -231.009              0.01          4.108          0.004        210.803        388.000          0.000          0.000          0.000          0.000       -628.145       -125.792        -93.263         -4.974          0.000         47.100           0.000           0.000         -176.929            422.81         237.64         921.33         261.30           7.07         163.12           0.00         237.64         115.76           0.00          21.73           2.38          24.11           8.35          15.76          15.76           0.45           1.65           2.38           0.00           2.51           0.00          0.063          0.060          0.010              ?          0.010          0.022               ?           0.265           0.265             0.265           0.604       1600.000          0.075          0.275          0.217          0.194          8.153       1144.988          1.000          0.438                     0.895                       1.000          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.150          295.1           45.6            9.6            8.3            4.4            2.8            2.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                1.23               163.12                    0.00                   0.09                    0.00                0.05                 4.95                 1.88                    3.32                187.86                     0.00                2.12              0.01             0.059               17.589                    17.692                        4.859                 0.000               17.589                331.593           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         28.900         17.500            35.707            16.827               23.200                       17.589          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.150        27354.464          74.84          61.60                331.593      13417.102                  0.438         28.799                    451.757          0.009
    20/Feb/1999       2147.473          8.711          369.3            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.871               4.850         -0.283          0.000         -0.818          0.000         -3.636          -1.213          -231.122              0.01          5.977          0.004        210.539        388.000          0.000          0.000          0.000          0.000       -632.253       -126.057        -93.267         -4.974          0.000         47.100           0.000           0.000         -177.197            425.62         237.72         924.64         261.58           6.79         163.12           0.00         237.72         118.99           0.00          21.74           2.38          24.12           8.34          15.78          15.78           0.43           1.63           2.38           0.00           2.55           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.260           0.260             0.260           0.464       1600.000          0.079          0.279          0.217          0.186          8.160       1144.988          1.000          0.561                     1.000                       1.000          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.150          295.1           45.6            9.6            8.2            4.4            2.8            1.9            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                1.23               163.12                    0.00                   0.09                    0.00                0.05                 4.75                 1.88                    3.32                187.86                     0.00                2.04              0.01             0.039               17.589                    17.692                        4.859                 0.000               17.589                330.573           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            32.579            14.483               17.800                       17.589          0.070          0.140          0.152          0.105          0.142          0.167          0.128          0.150        27443.515          74.84          61.60                330.573      13375.794                  0.561         28.535                    469.557          0.009
    21/Feb/1999       2161.623          8.733          369.2            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -234.980               4.850         -0.283          0.000         -0.818          0.000         -3.636          -1.213          -231.231              0.01          5.931          0.003        210.280        388.000          0.000          0.000          0.000          0.000       -638.230       -126.317        -93.270         -4.974          0.000         47.100           0.000           0.000         -177.461            428.49         237.81         927.88         261.74           6.63         163.12           0.00         237.81         122.14           0.00          21.75           2.38          24.13           8.34          15.79          15.79           0.42           1.57           2.38           0.00           2.62           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.255           0.255             0.255           0.490       1600.000          0.075          0.276          0.217          0.182          8.164       1144.988          1.000          0.521                     1.000                       1.000          0.070          0.140          0.151          0.105          0.142          0.166          0.128          0.149          295.1           45.6            9.6            8.2            4.4            2.7            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                1.23               163.12                    0.00                   0.09                    0.00                0.05                 4.64                 1.88                    3.32                187.86                     0.00                1.99              0.01             0.072               17.589                    17.692                        4.859                 0.000               17.589                330.335           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            33.126             6.865               14.150                       17.589          0.070          0.140          0.151          0.105          0.142          0.166          0.128          0.149        27499.166          74.84          61.60                330.335      13366.172                  0.521         28.277                    483.707          0.009
    22/Feb/1999       2176.723          8.756          369.1            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -235.085               4.851         -0.283          0.000         -0.818          0.000         -3.637          -1.213          -231.335              0.01          5.730          0.003        210.026        388.000          0.000          0.000          0.000          0.000       -644.162       -126.572        -93.274         -4.974          0.000         47.100           0.000           0.000         -177.720            431.62         237.91         931.27         261.94           6.43         163.12           0.00         237.91         125.43           0.00          21.76           2.38          24.14           8.34          15.80          15.80           0.41           1.51           2.38           0.00           2.69           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.251           0.251             0.251           0.373       1600.000          0.082          0.281          0.217          0.177          8.169       1144.988          1.000          0.672                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149          295.1           45.6            9.6            8.2            4.4            2.7            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.23               163.12                    0.00                   0.08                    0.00                0.05                 4.50                 1.88                    3.32                187.86                     0.00                1.93              0.01             0.070               17.589                    17.692                        4.859                 0.000               17.589                329.856           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            31.723             7.846               15.100                       17.589          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149        27568.650          74.84          61.60                329.856      13346.785                  0.672         28.023                    498.807          0.009
    23/Feb/1999       2191.173          8.779          369.0            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -235.186               4.851         -0.283          0.000         -0.818          0.000         -3.637          -1.213          -231.435              0.01          3.144          0.003        209.842        388.000          0.000          0.000          0.000          0.000       -649.891       -126.823        -93.277         -4.974          0.000         47.100           0.000           0.000         -177.974            433.29         237.94         933.17         262.06           6.31         163.12           0.00         237.94         127.30           0.00          21.77           2.38          24.15           8.34          15.80          15.80           0.40           1.44           2.38           0.00           2.76           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.246           0.181             0.181           0.181       1600.000          0.082          0.281          0.217          0.174          8.172       1144.988          1.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149          295.1           45.6            9.5            8.2            4.4            2.7            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.23               163.12                    0.00                   0.08                    0.00                0.04                 4.42                 1.88                    3.32                187.86                     0.00                1.89              0.01             0.073               17.589                    17.692                        4.859                 0.000               17.589                329.856           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700         12.200            23.907            10.840               14.450                       17.589          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149        27614.205          74.84          61.60                329.856      13346.785                  1.363         27.839                    513.257          0.010
    24/Feb/1999       2206.723          8.802          368.9            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -235.283               4.852         -0.283          0.000         -0.818          0.000         -3.637          -1.213          -231.532              0.01          5.578          0.003        209.595        388.000          0.000          0.000          0.000          0.000       -653.035       -127.003        -93.280         -4.974          0.000         47.100           0.000           0.000         -178.158            436.30         238.02         936.39         262.18           6.19         163.12           0.00         238.02         130.43           0.00          21.78           2.38          24.16           8.35          15.81          15.81           0.39           1.41           2.38           0.00           2.80           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.244           0.244             0.244           0.335       1600.000          0.080          0.280          0.217          0.171          8.175       1144.988          1.000          0.728                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.148          295.1           45.6            9.5            8.2            4.4            2.7            1.8            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                1.23               163.12                    0.00                   0.08                    0.00                0.04                 4.33                 1.88                    3.32                187.86                     0.00                1.86              0.01             0.042               17.589                    17.692                        4.859                 0.000               17.589                329.856           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.200            29.777            11.875               15.550                       17.589          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.148        27660.931          74.84          61.60                329.856      13346.785                  0.728         27.592                    528.807          0.010
    25/Feb/1999       2222.873          8.827          368.8            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -235.376               4.853         -0.283          0.000         -0.818          0.000         -3.638          -1.213          -231.625              0.01          4.201          0.003        209.352        388.000          0.000          0.000          0.000          0.000       -658.613       -127.247        -93.283         -4.974          0.000         47.100           0.000           0.000         -178.405            438.47         238.07         938.71         262.31           6.06         163.12           0.00         238.07         132.72           0.00          21.79           2.38          24.17           8.35          15.82          15.82           0.38           1.35           2.38           0.00           2.87           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.240           0.240             0.240           0.270       1600.000          0.079          0.279          0.218          0.168          8.178       1144.988          1.000          0.886                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.165          0.127          0.148          295.1           45.5            9.5            8.2            4.4            2.7            1.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                1.23               163.12                    0.00                   0.08                    0.00                0.04                 4.24                 1.88                    3.32                187.86                     0.00                1.82              0.01             0.069               17.589                    17.692                        4.859                 0.000               17.589                329.856           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         11.100            29.192            11.495               16.150                       17.589          0.070          0.140          0.151          0.105          0.141          0.165          0.127          0.148        27711.436          74.84          61.60                329.856      13346.785                  0.886         27.349                    544.957          0.010
    26/Feb/1999       2237.323          8.850          368.8            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -235.466               4.853         -0.283          0.000         -0.818          0.000         -3.640          -1.213          -231.714              0.01          1.516          0.003        209.289        388.000          0.000          0.000          0.000          0.000       -662.814       -127.487        -93.286         -4.974          0.000         47.100           0.000           0.000         -178.648            439.20         238.07         939.58         262.42           5.95         163.12           0.00         238.07         133.58           0.00          21.79           2.38          24.18           8.35          15.83          15.83           0.37           1.31           2.38           0.00           2.92           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.235           0.060             0.060           0.060       1600.000          0.077          0.278          0.218          0.165          8.181       1144.988          1.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.165          0.127          0.148          295.1           45.5            9.5            8.2            4.4            2.7            1.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                1.23               163.12                    0.00                   0.08                    0.00                0.04                 4.16                 1.88                    3.32                187.86                     0.00                1.78              0.01             0.050               17.589                    17.692                        4.859                 0.000               17.589                329.856           13.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.400         11.500            21.014            12.403               14.450                       17.589          0.070          0.140          0.151          0.105          0.141          0.165          0.127          0.148        27758.434          74.84          61.60                329.856      13346.785                  3.898         27.286                    559.407          0.010
