ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    14/Mar/1999       2299.597         10.000          362.0            0.8            0.0            3.8          166.5            4.2        12468.6            0.0            0.0       -241.841               4.526         -0.284          0.000         -0.820          0.000         -3.299          -1.224          -238.420             0.030          1.090          0.004        220.564        388.000          0.000          0.000          0.000          0.000       -723.778       -117.730        -91.822         -4.974          0.000         47.100           0.000           0.000         -167.426            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.559           0.006             0.006           0.006       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.123          0.148          0.174          0.130          0.166          304.8           30.6            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.145         11.129         11.129         15.800         13.000            19.213            13.484                0.000          11.129          0.070          0.140          0.152          0.123          0.148          0.174          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 87.284         38.560                    695.735          0.025
    15/Mar/1999       2299.597         10.000          362.0            0.8            0.0            3.8          166.5            4.2        12468.6            0.0            0.0       -241.841               4.535         -0.284          0.000         -0.820          0.000         -3.309          -1.224          -238.410             0.030          2.928          0.004        220.546        388.000          0.000          0.000          0.000          0.000       -724.868       -117.736        -91.826         -4.974          0.000         47.100           0.000           0.000         -167.436            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.560           0.014             0.014           0.014       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.123          0.148          0.173          0.130          0.166          304.8           30.6            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.165         11.129         11.129         18.400         12.600            26.111            12.862                0.000          11.129          0.070          0.140          0.152          0.123          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 38.854         38.542                    695.735          0.025
    16/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.2        12468.5            0.0            0.0       -241.841               4.544         -0.284          0.000         -0.820          0.000         -3.318          -1.224          -238.401             0.030          3.965          0.004        220.522        388.000          0.000          0.000          0.000          0.000       -727.796       -117.751        -91.829         -4.974          0.000         47.100           0.000           0.000         -167.454            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.561           0.020             0.020           0.020       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.6            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.186         11.129         11.129         21.100         13.800            30.333            13.076                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 28.399         38.519                    695.735          0.025
    17/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.2        12468.5            0.0            0.0       -241.841               4.554         -0.284          0.000         -0.820          0.000         -3.328          -1.224          -238.392             0.030          2.700          0.004        220.491        388.000          0.000          0.000          0.000          0.000       -731.761       -117.770        -91.833         -4.974          0.000         47.100           0.000           0.000         -167.478            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.562           0.028             0.028           0.028       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.207         11.129         11.129         23.500         14.000            29.955            14.584                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 19.963         38.487                    695.735          0.025
    18/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.2        12468.5            0.0            0.0       -241.841               4.563         -0.284          0.000         -0.820          0.000         -3.336          -1.224          -238.383             0.030          3.633          0.003        220.470        388.000          0.000          0.000          0.000          0.000       -734.461       -117.799        -91.836         -4.974          0.000         47.100           0.000           0.000         -167.509            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.562           0.018             0.018           0.018       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.227         11.129         11.129         18.400          6.300            27.436             6.932                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 31.787         38.466                    695.735          0.025
    19/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.5            0.0            0.0       -241.841               4.572         -0.284          0.000         -0.820          0.000         -3.346          -1.224          -238.373             0.030          3.188          0.003        220.435        388.000          0.000          0.000          0.000          0.000       -738.095       -117.816        -91.840         -4.974          0.000         47.100           0.000           0.000         -167.530            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.563           0.031             0.031           0.031       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.6            6.8            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.248         11.129         11.129         24.100          9.000            31.175             7.815                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 18.230         38.432                    695.735          0.025
    20/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.5            0.0            0.0       -241.841               4.581         -0.284          0.000         -0.820          0.000         -3.356          -1.224          -238.364             0.030          4.278          0.003        220.414        388.000          0.000          0.000          0.000          0.000       -741.283       -117.847        -91.843         -4.974          0.000         47.100           0.000           0.000         -167.565            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.563           0.018             0.018           0.018       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.6            6.8            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.269         11.129         11.129         19.300         11.200            29.609            10.288                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 31.185         38.411                    695.735          0.025
    21/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.5            0.0            0.0       -241.841               4.591         -0.284          0.000         -0.820          0.000         -3.365          -1.224          -238.355             0.030          4.260          0.003        220.384        388.000          0.000          0.000          0.000          0.000       -745.561       -117.865        -91.847         -4.974          0.000         47.100           0.000           0.000         -167.586            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.564           0.027             0.027           0.027       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.289         11.129         11.129         22.900         13.000            32.318            11.514                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 20.975         38.380                    695.735          0.025
    22/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.5            0.0            0.0       -241.841               4.600         -0.284          0.000         -0.820          0.000         -3.374          -1.224          -238.345             0.030          3.710          0.003        220.349        388.000          0.000          0.000          0.000          0.000       -749.821       -117.892        -91.850         -4.974          0.000         47.100           0.000           0.000         -167.616            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.564           0.032             0.032           0.032       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.310         11.129         11.129         23.900         15.400            32.260            13.764                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 17.737         38.345                    695.735          0.025
    23/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.5            0.0            0.0       -241.841               4.610         -0.284          0.000         -0.820          0.000         -3.385          -1.224          -238.336             0.030          0.959          0.003        220.316        388.000          0.000          0.000          0.000          0.000       -753.531       -117.924        -91.853         -4.974          0.000         47.100           0.000           0.000         -167.651            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.565           0.029             0.029           0.029       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.330         11.129         11.129         23.500         14.900            25.697            15.662                0.000          11.129          0.070          0.140          0.151          0.124          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 19.298         38.313                    695.735          0.025
    24/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.4            0.0            0.0       -241.841               4.619         -0.284          0.000         -0.820          0.000         -3.394          -1.224          -238.326             0.030          2.114          0.003        220.301        388.000          0.000          0.000          0.000          0.000       -754.490       -117.953        -91.856         -4.974          0.000         47.100           0.000           0.000         -167.684            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.565           0.013             0.013           0.013       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.125          0.148          0.173          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.351         11.129         11.129         14.800         10.500            21.646            11.667                0.000          11.129          0.070          0.140          0.150          0.125          0.148          0.173          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 44.991         38.297                    695.735          0.025
    25/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.4            0.0            0.0       -241.841               4.629         -0.284          0.000         -0.820          0.000         -3.404          -1.224          -238.317             0.030          3.834          0.003        220.280        388.000          0.000          0.000          0.000          0.000       -756.604       -117.966        -91.860         -4.974          0.000         47.100           0.000           0.000         -167.699            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.566           0.017             0.017           0.017       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.030             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.371         11.129         11.129         17.100          6.300            26.934             6.235                0.000          11.129          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 32.405         38.277                    695.735          0.025
    26/Mar/1999       2299.597         10.000          362.1            0.8            0.0            3.8          166.6            4.1        12468.4            0.0            0.0       -241.841               4.638         -0.284          0.000         -0.820          0.000         -3.413          -1.224          -238.307             0.031          4.310          0.003        220.253        388.000          0.000          0.000          0.000          0.000       -760.438       -117.983        -91.863         -4.974          0.000         47.100           0.000           0.000         -167.720            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.566           0.024             0.024           0.024       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.031             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.391         11.129         11.129         21.100         10.500            31.129             7.175                0.000          11.129          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 23.161         38.250                    695.735          0.025
    27/Mar/1999       2299.597         10.000          362.2            0.8            0.0            3.8          166.6            4.1        12468.4            0.0            0.0       -241.841               4.648         -0.284          0.000         -0.820          0.000         -3.421          -1.224          -238.298             0.031          4.129          0.003        220.210        388.000          0.000          0.000          0.000          0.000       -764.748       -118.008        -91.866         -4.974          0.000         47.100           0.000           0.000         -167.747            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.567           0.040             0.040           0.040       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.031             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.411         11.129         11.129         27.400         10.900            35.507            10.442                0.000          11.129          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 14.211         38.207                    695.735          0.025
    28/Mar/1999       2299.597         10.000          362.2            0.8            0.0            3.8          166.6            4.1        12468.4            0.0            0.0       -241.841               4.657         -0.284          0.000         -0.820          0.000         -3.432          -1.224          -238.288             0.031          4.505          0.003        220.162        388.000          0.000          0.000          0.000          0.000       -768.877       -118.047        -91.868         -4.974          0.000         47.100           0.000           0.000         -167.790            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.566           0.045             0.045           0.045       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     0.873                       1.000          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.031             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.432         11.129         11.129         29.100         17.800            37.962            12.610                0.000          11.129          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 12.701         38.160                    695.735          0.025
    29/Mar/1999       2299.597         10.000          362.2            0.8            0.0            3.8          166.6            4.1        12468.4            0.0            0.0       -241.841               4.667         -0.284          0.000         -0.820          0.000         -3.441          -1.224          -238.279             0.031          3.667          0.003        220.113        388.000          0.000          0.000          0.000          0.000       -773.382       -118.092        -91.871         -4.974          0.000         47.100           0.000           0.000         -167.838            839.13         269.82        1296.78         187.82           0.00         277.16           0.00         269.82         443.60           0.00          22.12           2.68          24.80          13.45          11.35          11.35           0.00           1.59           2.68           0.00           8.00           0.00          0.000          0.060          0.006              ?          0.010          0.018               ?           0.566           0.046             0.046           0.046       1600.000          0.000          0.154          0.154          0.000          5.583        517.310          0.000          1.000                     0.762                       1.000          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166          304.8           30.5            7.5            6.8            3.5            2.4            2.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                1.49               277.16                    0.00                   0.00                    0.00                0.00                 0.00                 1.31                    2.33                131.48                     0.00                0.00             0.031             0.000               11.129                  15.356                        0.000                 0.000               11.129           434.256               12             11.129                 0.000                       15.356          20.000               ?                    ?                                ?              1.015         11.115         12.452         11.129         11.129         30.300         18.600            37.626            18.507                0.000          11.129          0.070          0.140          0.150          0.125          0.148          0.172          0.130          0.166            0.000          68.34          50.03           434.256      17571.095                 12.247         38.111                    695.735          0.025
