ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    23/Nov/1998        618.755          4.132          498.7            1.0            0.0            3.8          163.1            5.3        12472.0            0.0            0.0        -99.588               2.850         -0.286          0.000         -0.818          0.000         -1.619          -1.230           -97.842              2.00          2.712          0.367        311.352        388.000          0.000          0.000          0.000          0.000       -201.809        -41.398        -75.841         -4.974          0.000         47.100           0.000           0.000          -75.113            130.81         178.96         325.49          16.85         127.56           2.12           0.00         178.96           0.00           0.00           9.15           1.79          10.94           9.93           1.02           1.02           8.04           0.10           1.79           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.219           1.168             1.168           2.526        584.400          0.836          0.839          0.015          3.961          0.516         91.756          1.000          0.462                     1.000                       1.000          0.141          0.182          0.234          0.240          0.230          0.230          0.130          0.170          375.8           70.8           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.70                    0.42                   1.66                    0.00                0.89                89.29                 1.01                    1.87                101.09                     0.00               38.27              2.00             0.365                7.000                       11.461                       11.461                 1.000                8.000                602.048            0.000                   8.647                 1.000                            11.461                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            21.204            10.815               15.600                       40.000          0.141          0.182          0.234          0.240          0.230          0.230          0.130          0.170        31048.653           0.00           0.00                602.048          0.000                  0.462        119.352                      0.000          0.000
    24/Nov/1998        629.105          4.137          497.3            1.0            0.0            3.8          163.2            5.3        12472.0            0.0            0.0       -103.209               2.890         -0.286          0.000         -0.818          0.000         -1.658          -1.230          -101.423              2.00          5.146          0.362        309.847        388.000          0.000          0.000          0.000          0.000       -204.521        -42.566        -76.208         -4.974          0.000         47.100           0.000           0.000          -76.648            131.20         185.04         333.09          18.50         127.40           2.15           0.00         185.04           0.00           0.00           9.24           1.85          11.09           9.98           1.12           1.12           8.03           0.10           1.85           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.290           1.143             1.143           4.173        614.400          0.779          0.783          0.017          3.949          0.566         91.756          1.000          0.274                     1.000                       1.000          0.138          0.180          0.232          0.240          0.230          0.230          0.130          0.170          374.6           70.7           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.72                    0.43                   1.66                    0.00                0.89                89.18                 1.02                    1.88                102.13                     0.00               38.22              2.00             0.156                7.000                       11.365                       11.365                 1.000                8.000                593.719            0.000                   8.746                 1.000                            11.365                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            20.925             5.038               10.350                       40.000          0.138          0.180          0.232          0.240          0.230          0.230          0.130          0.170        30994.439           0.00           0.00                593.719          0.000                  0.274        117.847                      0.000          0.000
    25/Nov/1998        640.705          4.143          497.1            0.9            0.0            3.8          163.2            5.2        12471.9            0.0            0.0       -104.728               2.921         -0.286          0.000         -0.818          0.000         -1.691          -1.230          -102.910              2.00          3.008          0.358        308.273        388.000          0.000          0.000          0.000          0.000       -209.667        -43.708        -76.570         -4.974          0.000         47.100           0.000           0.000          -78.153            129.54         189.31         337.36          21.93         123.97           2.15           0.00         189.31           0.00           0.00           9.23           1.89          11.13           9.80           1.32           1.32           7.81           0.10           1.89           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.466           1.216             1.216           2.040        644.400          0.859          0.862          0.020          3.848          0.667         91.919          1.000          0.596                     1.000                       1.000          0.136          0.178          0.230          0.238          0.230          0.230          0.130          0.170          374.5           70.7           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.72                    0.43                   1.61                    0.00                0.87                86.78                 1.02                    1.88                102.13                     0.00               37.19              2.00             0.043                7.000                       11.146                       11.146                 1.000                8.000                574.559            0.000                   8.858                 1.000                            11.146                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            16.475             6.117               11.600                       40.000          0.136          0.178          0.230          0.238          0.230          0.230          0.130          0.170        31034.911           0.00           0.00                574.559          0.000                  0.596        116.273                      0.000          0.000
    26/Nov/1998        650.105          4.147          496.4            0.9            0.0            3.8          163.2            5.2        12471.9            0.0            0.0       -105.058               2.944         -0.286          0.000         -0.818          0.000         -1.713          -1.230          -103.218              2.00          2.609          0.353        306.526        388.000          0.000          0.000          0.000          0.000       -212.675        -44.925        -76.928         -4.974          0.000         47.100           0.000           0.000          -79.727            126.75         193.31         341.99          22.25         124.07           2.35           0.00         193.31           0.00           0.00           9.27           1.93          11.20           9.86           1.34           1.34           7.82           0.11           1.93           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.642           1.394             1.394           1.921        674.400          0.879          0.882          0.020          3.847          0.679         92.084          1.000          0.726                     1.000                       1.000          0.133          0.176          0.228          0.236          0.230          0.230          0.130          0.170          373.9           70.6           17.3           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.88                    0.47                   1.61                    0.00                0.87                86.85                 1.02                    1.89                102.43                     0.00               37.22              2.00             0.074                7.000                       11.143                       11.143                 1.000                8.000                574.344            0.000                   8.948                 1.000                            11.143                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.801             8.437                9.400                       40.000          0.133          0.176          0.228          0.236          0.230          0.230          0.130          0.170        31003.435           0.00           0.00                574.344          0.000                  0.726        114.526                      0.000          0.000
    27/Nov/1998        660.805          4.152          495.5            0.9            0.0            3.8          163.2            5.2        12471.9            0.0            0.0       -105.793               2.962         -0.286          0.000         -0.818          0.000         -1.729          -1.230          -103.936              2.00          3.781          0.348        304.612        388.000          0.000          0.000          0.000          0.000       -215.285        -46.319        -77.281         -4.974          0.000         47.100           0.000           0.000          -81.474            127.18         198.58         348.01          22.59         124.28           2.56           0.00         198.58           0.00           0.00           9.31           1.99          11.30           9.93           1.36           1.36           7.83           0.12           1.99           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.810           1.566             1.566           3.139        704.400          0.837          0.840          0.021          3.848          0.692         92.188          1.000          0.499                     1.000                       1.000          0.131          0.174          0.226          0.233          0.230          0.230          0.130          0.170          373.2           70.5           17.3           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.05                    0.51                   1.62                    0.00                0.87                87.00                 1.03                    1.89                102.81                     0.00               37.29              2.00             0.097                8.000                       13.058                       13.058                 1.000                9.000                574.344            0.000                   9.051                 1.000                            13.058                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            17.550             6.990               10.700                       40.000          0.131          0.174          0.226          0.233          0.230          0.230          0.130          0.170        30963.383           0.00           0.00                574.344          0.000                  0.499        112.612                      0.000          0.000
    28/Nov/1998        669.055          4.156          494.6            0.8            0.0            3.8          163.3            5.1        12471.9            0.0            0.0       -106.752               2.975         -0.286          0.000         -0.818          0.000         -1.744          -1.230          -104.880              2.00          5.246          0.344        302.541        388.000          0.000          0.000          0.000          0.000       -219.066        -47.885        -77.629         -4.974          0.000         47.100           0.000           0.000          -83.388            127.15         206.07         355.81          23.81         123.24           2.69           0.00         206.07           0.00           0.00           9.32           2.06          11.38           9.95           1.43           1.43           7.76           0.13           2.06           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.965           1.727             1.727           3.987        734.400          0.817          0.821          0.022          3.815          0.729         92.228          1.000          0.433                     1.000                       1.000          0.129          0.172          0.224          0.228          0.230          0.230          0.130          0.170          372.6           70.3           17.2           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.15                    0.54                   1.60                    0.00                0.86                86.27                 1.03                    1.90                102.94                     0.00               36.97              2.00             0.093                8.000                       12.976                       12.976                 1.000                9.000                568.801            0.000                   9.130                 1.000                            12.976                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            18.348             3.523                8.250                       40.000          0.129          0.172          0.224          0.228          0.230          0.230          0.130          0.170        30958.224           0.00           0.00                568.801          0.000                  0.433        110.541                      0.000          0.000
    29/Nov/1998        682.405          4.158          494.0            0.8            0.0            3.8          163.3            5.1        12471.9            0.0            0.0       -107.646               2.985         -0.286          0.000         -0.818          0.000         -1.752          -1.230          -105.764              2.00          2.692          0.340        300.330        388.000          0.000          0.000          0.000          0.000       -224.312        -49.612        -77.974         -4.974          0.000         47.100           0.000           0.000          -85.459            126.43         209.76         360.00          25.75         121.75           2.74           0.00         209.76           0.00           0.00           9.35           2.10          11.45           9.90           1.55           1.55           7.67           0.13           2.10           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.101           1.871             1.871           1.990        764.400          0.874          0.877          0.023          3.768          0.788         92.373          1.000          0.940                     1.000                       1.000          0.127          0.170          0.222          0.223          0.230          0.230          0.130          0.170          372.2           70.2           17.1           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.19                    0.55                   1.58                    0.00                0.85                85.23                 1.03                    1.90                103.25                     0.00               36.53              2.00             0.068                8.000                       12.843                       12.843                 1.000                9.000                559.826            0.000                   9.259                 2.000                            12.843                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            17.477             4.903               13.350                       40.000          0.127          0.170          0.222          0.223          0.230          0.230          0.130          0.170        30944.166           0.00           0.00                559.826          0.000                  0.940        108.330                      0.000          0.000
    30/Nov/1998        699.405          4.160          491.1            0.7            0.0            3.8          163.3            5.1        12471.9            0.0            0.0       -108.272               2.994         -0.286          0.000         -0.818          0.000         -1.762          -1.230          -106.382              2.00          4.464          0.336        297.997        388.000          0.000          0.000          0.000          0.000       -227.004        -51.482        -78.314         -4.974          0.000         47.100           0.000           0.000          -87.670            128.43         215.17         369.34          26.15         125.11           2.92           0.00         215.17           0.00           0.00           9.59           2.15          11.74          10.17           1.58           1.58           7.88           0.14           2.15           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.219           1.997             1.997           3.633        794.400          0.850          0.854          0.024          3.864          0.803         92.418          1.000          0.550                     1.000                       1.000          0.125          0.168          0.220          0.217          0.230          0.230          0.130          0.170          370.0           69.7           17.0           10.9            6.2            5.8            5.4            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.33                    0.58                   1.63                    0.00                0.88                87.58                 1.06                    1.95                105.88                     0.00               37.53              2.00             0.298                8.000                       12.843                       12.843                 1.000                9.000                559.826            0.000                   9.422                 2.000                            12.843                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            22.989            11.659               17.000                       40.000          0.125          0.168          0.220          0.217          0.230          0.230          0.130          0.170        30888.147           0.00           0.00                559.826          0.000                  0.550        105.997                      0.000          0.000
    01/Dec/1998        718.005          4.163          487.9            0.7            0.0            3.8          163.4            5.1        12471.8            0.0            0.0       -111.239               3.004         -0.286          0.000         -0.818          0.000         -1.771          -1.230          -109.339              2.00          5.208          0.332        295.561        388.000          0.000          0.000          0.000          0.000       -231.468        -53.479        -78.650         -4.974          0.000         47.100           0.000           0.000          -90.003            132.22         221.04         379.41          27.13         128.26           2.97           0.00         221.04           0.00           0.00           9.85           2.21          12.06          10.43           1.63           1.63           8.08           0.14           2.21           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.253           2.104             2.104           4.905        824.400          0.825          0.830          0.025          3.935          0.835         92.458          1.000          0.429                     1.000                       1.000          0.123          0.167          0.217          0.211          0.229          0.230          0.130          0.170          367.7           69.0           16.9           10.8            6.2            5.8            5.4            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.38                    0.59                   1.67                    0.00                0.90                89.79                 1.09                    2.00                108.78                     0.00               38.48              2.00             0.323                8.000                       12.804                       12.804                 1.000                9.000                557.207            0.000                   9.601                 2.000                            12.804                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            26.226            13.294               18.600                       40.000          0.123          0.167          0.217          0.211          0.229          0.230          0.130          0.170        30681.867           0.00           0.00                557.207          0.000                  0.429        103.561                      0.000          0.000
    02/Dec/1998        730.105          4.166          486.4            0.7            0.0            3.8          163.4            5.1        12471.8            0.0            0.0       -114.445               3.012         -0.286          0.000         -0.818          0.000         -1.781          -1.230          -112.536              2.00          3.402          0.328        293.099        388.000          0.000          0.000          0.000          0.000       -236.676        -55.583        -78.982         -4.974          0.000         47.100           0.000           0.000          -92.439            132.97         225.83         385.93          29.27         127.81           3.02           0.00         225.83           0.00           0.00           9.96           2.26          12.21          10.45           1.76           1.76           8.05           0.14           2.26           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.265           2.133             2.133           2.481        854.400          0.884          0.887          0.027          3.913          0.900         92.618          1.000          0.860                     1.000                       1.000          0.122          0.165          0.215          0.206          0.228          0.230          0.130          0.170          366.9           68.5           16.7           10.8            6.1            5.8            5.4            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.42                    0.60                   1.66                    0.00                0.89                89.47                 1.10                    2.02                109.96                     0.00               38.34              2.00             0.156                8.000                       12.674                       12.674                 1.000                9.000                548.411            0.000                   9.717                 2.000                            12.674                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            18.838             9.710               12.100                       40.000          0.122          0.165          0.215          0.206          0.228          0.230          0.130          0.170        30612.355           0.00           0.00                548.411          0.000                  0.860        101.099                      0.000          0.000
    03/Dec/1998        742.555          4.170          483.7            0.7            0.0            3.8          163.4            5.0        12471.8            0.0            0.0       -115.947               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -114.034              1.14          1.953          0.325        291.263        388.000          0.000          0.000          0.000          0.000       -240.079        -57.716        -79.310         -4.974          0.000         47.100           0.000           0.000          -94.901            134.81         228.58         392.65          29.65         131.21           3.21           0.00         228.58           0.00           0.00          10.20           2.29          12.49          10.70           1.79           1.79           8.27           0.15           2.29           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.279           1.511             1.511           1.511        884.400          0.889          0.892          0.027          3.997          0.914         92.883          1.000          1.000                     1.000                       1.000          0.120          0.164          0.213          0.203          0.226          0.230          0.130          0.170          366.5           66.7           16.4           10.7            6.0            5.8            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.57                    0.64                   1.71                    0.00                0.92                91.85                 1.13                    2.07                112.60                     0.00               39.36              1.14             0.273                8.000                       12.674                       12.674                 1.000                9.000                548.411            0.000                   9.837                 3.000                            12.674                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            16.233             9.795               12.450                       40.000          0.120          0.164          0.213          0.203          0.226          0.230          0.130          0.170        30461.398           0.00           0.00                548.411          0.000                  1.422         99.263                      0.000          0.000
    04/Dec/1998        755.605          4.173          481.6            0.7            0.0            3.8          163.4            5.0        12471.8            0.0            0.0       -118.667               3.017         -0.286          0.000         -0.818          0.000         -1.784          -1.230          -116.754              0.88          3.062          0.321        288.730        388.000          0.000          0.000          0.000          0.000       -242.032        -59.227        -79.635         -4.974          0.000         47.100           0.000           0.000          -96.737            137.18         232.85         399.69          30.09         133.21           3.53           0.00         232.85           0.00           0.00          10.37           2.33          12.70          10.88           1.81           1.81           8.39           0.16           2.33           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.339           2.212             2.212           2.357        914.400          0.893          0.896          0.028          4.060          0.930         93.063          1.000          0.938                     1.000                       1.000          0.119          0.163          0.211          0.198          0.223          0.230          0.130          0.170          366.6           65.1           16.1           10.6            5.9            5.8            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.83                    0.71                   1.73                    0.00                0.93                93.25                 1.14                    2.10                114.31                     0.00               39.96              0.88             0.210                8.000                       12.674                       12.674                 1.000                9.000                548.411            0.000                   9.963                 3.000                            12.674                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            17.659            10.775               13.050                       40.000          0.119          0.163          0.211          0.198          0.223          0.230          0.130          0.170        30478.682           0.00           0.00                548.411          0.000                  0.938         96.976                      0.000          0.000
    05/Dec/1998        770.905          4.175          479.7            0.7            0.0            3.8          163.5            5.0        12471.8            0.0            0.0       -120.755               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -118.843              0.80          6.019          0.318        286.173        388.000          0.000          0.000          0.000          0.000       -245.093        -61.440        -79.957         -4.974          0.000         47.100           0.000           0.000          -99.270            138.77         240.34         409.20          30.58         134.53           3.75           0.00         240.34           0.00           0.00          10.49           2.40          12.89          11.05           1.84           1.84           8.48           0.17           2.40           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.361           2.238             2.238           5.000        944.400          0.842          0.847          0.028          4.096          0.948         93.094          1.000          0.448                     1.000                       1.000          0.117          0.162          0.208          0.194          0.220          0.230          0.130          0.170          366.6           63.6           15.8           10.4            5.8            5.8            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.00                    0.75                   1.75                    0.00                0.94                94.17                 1.16                    2.13                115.58                     0.00               40.36              0.80             0.200                8.000                       14.502                       14.502                 2.000               10.000                548.411            0.000                  10.110                 3.000                            14.502                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            22.749            11.089               15.300                       40.000          0.117          0.162          0.208          0.194          0.220          0.230          0.130          0.170        30444.867           0.00           0.00                548.411          0.000                  0.448         94.710                      0.000          0.000
    06/Dec/1998        784.155          4.177          479.1            0.7            0.0            3.8          163.5            5.0        12471.8            0.0            0.0       -122.740               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -120.827              0.72          2.125          0.315        284.095        388.000          0.000          0.000          0.000          0.000       -251.112        -63.678        -80.275         -4.974          0.000         47.100           0.000           0.000         -101.827            138.78         243.25         412.62          32.88         132.70           3.79           0.00         243.25           0.00           0.00          10.52           2.43          12.95          10.97           1.98           1.98           8.36           0.18           2.43           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.375           1.764             1.764           1.764        974.400          0.891          0.895          0.030          4.036          1.019         93.247          1.000          1.000                     1.000                       1.000          0.116          0.161          0.207          0.191          0.217          0.230          0.130          0.170          366.7           63.1           15.7           10.5            5.8            5.8            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.03                    0.76                   1.73                    0.00                0.93                92.89                 1.16                    2.13                115.90                     0.00               39.81              0.72             0.062                8.000                       14.365                       14.365                 2.000               10.000                540.839            0.000                  10.237                 3.000                            14.365                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            19.462             9.255               13.250                       40.000          0.116          0.161          0.207          0.191          0.217          0.230          0.130          0.170        30414.891           0.00           0.00                540.839          0.000                  1.280         92.920                      0.000          0.000
    07/Dec/1998        798.105          4.180          477.1            0.7            0.0            3.8          163.5            5.0        12471.8            0.0            0.0       -123.292               3.017         -0.286          0.000         -0.818          0.000         -1.785          -1.230          -121.379              0.68          6.282          0.312        281.490        388.000          0.000          0.000          0.000          0.000       -253.237        -65.441        -80.589         -4.974          0.000         47.100           0.000           0.000         -103.905            138.56         250.91         422.35          33.36         134.11           3.97           0.00         250.91           0.00           0.00          10.64           2.51          13.15          11.14           2.01           2.01           8.45           0.18           2.51           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.393           2.293             2.293           6.024       1004.400          0.823          0.828          0.031          4.080          1.037         93.268          1.000          0.381                     1.000                       1.000          0.114          0.159          0.205          0.187          0.213          0.229          0.130          0.170          366.8           61.6           15.4           10.3            5.7            5.8            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.18                    0.79                   1.74                    0.00                0.94                93.87                 1.17                    2.16                117.23                     0.00               40.23              0.68             0.202                9.000                       14.365                       14.365                 1.000               10.000                540.839            0.000                  10.371                 4.000                            14.365                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            25.714             6.254               13.950                       40.000          0.114          0.159          0.205          0.187          0.213          0.229          0.130          0.170        30422.236           0.00           0.00                540.839          0.000                  0.381         90.600                      0.000          0.000
    08/Dec/1998        812.355          4.183          476.3            0.7            0.0            3.8          163.6            4.9        12471.8            0.0            0.0       -125.303               3.016         -0.286          0.000         -0.818          0.000         -1.786          -1.230          -123.391              0.65          3.478          0.309        278.902        388.000          0.000          0.000          0.000          0.000       -259.520        -67.734        -80.901         -4.974          0.000         47.100           0.000           0.000         -106.510            138.82         255.47         427.66          36.97         131.21           3.99           0.00         255.47           0.00           0.00          10.68           2.55          13.23          11.01           2.23           2.23           8.27           0.19           2.55           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.300           2.280             2.280           3.353       1034.400          0.885          0.889          0.034          3.984          1.151         93.383          1.000          0.680                     1.000                       1.000          0.113          0.158          0.203          0.183          0.209          0.229          0.130          0.170          366.8           61.0           15.3           10.3            5.6            5.7            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.20                    0.80                   1.71                    0.00                0.92                91.85                 1.18                    2.16                117.73                     0.00               39.36              0.65             0.093                9.000                       14.174                       14.174                 1.000               10.000                530.273            0.000                  10.508                 4.000                            14.174                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            23.449             7.703               14.250                       40.000          0.113          0.158          0.203          0.183          0.209          0.229          0.130          0.170        30363.970           0.00           0.00                530.273          0.000                  0.680         88.294                      0.000          0.000
