ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)
    02/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.562         -0.284          0.000         -0.820          0.000         -3.335          -1.225          -256.890             0.028          5.488          0.005        219.894        388.000          0.000          0.000          0.000          0.000       -678.583       -118.298        -91.900         -4.974          0.000         47.100           0.000           0.000         -168.072            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.520           0.029             0.029           0.029       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165          286.6           30.3            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.249         12.644          8.644          9.000         20.400          6.000            32.919             6.086                0.000           9.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 17.733         37.890
    03/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.570         -0.284          0.000         -0.820          0.000         -3.343          -1.225          -256.881             0.028          3.011          0.004        219.870        388.000          0.000          0.000          0.000          0.000       -684.071       -118.327        -91.905         -4.974          0.000         47.100           0.000           0.000         -168.106            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.521           0.019             0.019           0.019       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165          286.6           30.3            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.270         12.644          8.644          9.000         18.100          5.100            26.004             6.191                0.000           9.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 27.069         37.866
    04/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.579         -0.284          0.000         -0.820          0.000         -3.352          -1.225          -256.873             0.028          4.826          0.004        219.846        388.000          0.000          0.000          0.000          0.000       -687.082       -118.346        -91.909         -4.974          0.000         47.100           0.000           0.000         -168.130            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.521           0.020             0.020           0.020       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165          286.6           30.3            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.291         12.644          8.644          9.000         18.800         10.000            30.126             6.881                0.000           9.000          0.070          0.140          0.153          0.120          0.148          0.174          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 25.869         37.842
    05/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.588         -0.284          0.000         -0.820          0.000         -3.359          -1.225          -256.864             0.028          5.221          0.004        219.804        388.000          0.000          0.000          0.000          0.000       -691.908       -118.366        -91.914         -4.974          0.000         47.100           0.000           0.000         -168.154            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.522           0.038             0.038           0.038       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.120          0.147          0.174          0.130          0.165          286.7           30.3            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.311         12.644          8.644          9.000         25.400         15.000            35.996            10.677                0.000           9.000          0.070          0.140          0.153          0.120          0.147          0.174          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 13.824         37.800
    06/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.596         -0.284          0.000         -0.820          0.000         -3.369          -1.225          -256.855             0.028          3.886          0.004        219.745        388.000          0.000          0.000          0.000          0.000       -697.129       -118.404        -91.918         -4.974          0.000         47.100           0.000           0.000         -168.196            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.522           0.054             0.054           0.054       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     0.818                       1.000          0.070          0.140          0.152          0.120          0.147          0.174          0.130          0.165          286.7           30.3            7.7            6.6            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.332         12.644          8.644          9.000         30.100         17.000            37.666            15.939                0.000           9.000          0.070          0.140          0.152          0.120          0.147          0.174          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                  9.623         37.741
    07/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.605         -0.284          0.000         -0.820          0.000         -3.377          -1.225          -256.847             0.028          4.944          0.004        219.721        388.000          0.000          0.000          0.000          0.000       -701.016       -118.458        -91.922         -4.974          0.000         47.100           0.000           0.000         -168.255            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.522           0.020             0.020           0.020       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.353         12.644          8.644          9.000         20.100         10.500            31.708            10.748                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 25.579         37.717
    08/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.614         -0.284          0.000         -0.820          0.000         -3.386          -1.225          -256.838             0.028          5.787          0.004        219.662        388.000          0.000          0.000          0.000          0.000       -705.960       -118.479        -91.926         -4.974          0.000         47.100           0.000           0.000         -168.279            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.523           0.054             0.054           0.054       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     0.895                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.374         12.644          8.644          9.000         30.000         14.200            40.776            11.292                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                  9.607         37.658
    09/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.623         -0.284          0.000         -0.820          0.000         -3.397          -1.225          -256.829             0.028          1.854          0.004        219.650        388.000          0.000          0.000          0.000          0.000       -711.746       -118.533        -91.930         -4.974          0.000         47.100           0.000           0.000         -168.338            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.522           0.008             0.008           0.008       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.028             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.395         12.644          8.644          9.000         16.300         13.300            22.075            14.312                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 62.957         37.646
    10/Mar/1999       2298.660         10.000          343.6            0.7            0.0            3.8          166.4            4.2        12468.6            0.0            0.0       -260.347               4.632         -0.284          0.000         -0.820          0.000         -3.404          -1.225          -256.820             0.029          1.769          0.004        219.635        388.000          0.000          0.000          0.000          0.000       -713.600       -118.541        -91.934         -4.974          0.000         47.100           0.000           0.000         -168.350            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.523           0.011             0.011           0.011       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.415         12.644          8.644          9.000         19.300         12.900            24.148            13.647                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 45.653         37.631
    11/Mar/1999       2298.660         10.000          343.7            0.7            0.0            3.8          166.4            4.2        12468.5            0.0            0.0       -260.347               4.641         -0.284          0.000         -0.820          0.000         -3.414          -1.225          -256.811             0.029          3.932          0.004        219.607        388.000          0.000          0.000          0.000          0.000       -715.370       -118.553        -91.938         -4.974          0.000         47.100           0.000           0.000         -168.365            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.524           0.024             0.024           0.024       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.436         12.644          8.644          9.000         23.200         15.400            32.138            13.972                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 21.714         37.603
    12/Mar/1999       2298.660         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.347               4.650         -0.284          0.000         -0.820          0.000         -3.422          -1.225          -256.802             0.029          2.929          0.004        219.588        388.000          0.000          0.000          0.000          0.000       -719.301       -118.577        -91.942         -4.974          0.000         47.100           0.000           0.000         -168.393            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.525           0.015             0.015           0.015       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.457         12.644          8.644          9.000         19.100         10.600            26.902            11.626                0.000           9.000          0.070          0.140          0.152          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 34.745         37.584
    13/Mar/1999       2298.660         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.347               4.659         -0.284          0.000         -0.820          0.000         -3.430          -1.225          -256.793             0.029          0.582          0.004        219.580        388.000          0.000          0.000          0.000          0.000       -722.231       -118.592        -91.946         -4.974          0.000         47.100           0.000           0.000         -168.412            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.526           0.004             0.004           0.004       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.121          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.478         12.644          8.644          9.000         14.900         12.900            17.026            12.244                0.000           9.000          0.070          0.140          0.151          0.121          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                118.988         37.576
    14/Mar/1999       2298.660         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.347               4.668         -0.284          0.000         -0.820          0.000         -3.441          -1.225          -256.784             0.029          1.090          0.004        219.570        388.000          0.000          0.000          0.000          0.000       -722.812       -118.597        -91.949         -4.974          0.000         47.100           0.000           0.000         -168.420            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.527           0.006             0.006           0.006       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.499         12.644          8.644          9.000         15.800         13.000            19.278            13.486                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 85.770         37.567
    15/Mar/1999       2298.660         10.000          343.7            0.7            0.0            3.8          166.5            4.2        12468.5            0.0            0.0       -260.347               4.677         -0.284          0.000         -0.820          0.000         -3.450          -1.225          -256.775             0.029          2.928          0.004        219.553        388.000          0.000          0.000          0.000          0.000       -723.902       -118.603        -91.953         -4.974          0.000         47.100           0.000           0.000         -168.430            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.529           0.014             0.014           0.014       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.519         12.644          8.644          9.000         18.400         12.600            26.255            12.857                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 38.782         37.550
    16/Mar/1999       2298.660         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.5            0.0            0.0       -260.347               4.686         -0.284          0.000         -0.820          0.000         -3.459          -1.225          -256.766             0.029          3.965          0.003        219.531        388.000          0.000          0.000          0.000          0.000       -726.830       -118.616        -91.956         -4.974          0.000         47.100           0.000           0.000         -168.447            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.530           0.019             0.019           0.019       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.540         12.644          8.644          9.000         21.100         13.800            30.506            13.063                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.173          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 28.495         37.528
    17/Mar/1999       2298.660         10.000          343.7            0.8            0.0            3.8          166.5            4.1        12468.5            0.0            0.0       -260.347               4.695         -0.284          0.000         -0.820          0.000         -3.469          -1.225          -256.757             0.029          2.700          0.003        219.500        388.000          0.000          0.000          0.000          0.000       -730.795       -118.635        -91.960         -4.974          0.000         47.100           0.000           0.000         -168.469            982.94         261.72        1410.85         166.19           0.00         417.99           0.00         261.72         448.02           0.00          24.13           2.52          26.65          16.58          10.08          10.08           0.00           3.40           2.52           0.00           9.49           0.00          0.000          0.061          0.008              ?          0.010          0.021               ?           0.530           0.027             0.027           0.027       1600.000          0.000          0.140          0.140          0.000          5.025        741.207          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165          286.7           30.3            7.6            6.7            3.5            2.4            2.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                   73.79                   0.00                    0.00                0.00                 0.00                 1.16                    2.07                116.33                     0.00                0.00             0.029             0.000                    9                  10.667                        0.000                 0.000                9.000           410.163                9              9.000                 0.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          9.561         12.644          8.644          9.000         23.500         14.000            30.082            14.579                0.000           9.000          0.070          0.140          0.151          0.122          0.147          0.172          0.130          0.165            0.000          67.87          49.05           410.163      15168.043                 19.409         37.497
