ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    05/Mar/1999       2197.231         10.000          321.1            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.817         -0.284          0.000         -0.820          0.000         -3.598          -1.220          -279.333              0.01          5.221          0.004        216.442        388.000          0.000          0.000          0.000          0.000       -689.537       -121.508        -92.133         -4.974          0.000         47.100           0.000           0.000         -171.515            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.419           0.039             0.039           0.039       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.1            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.068         10.225         10.225         25.400         15.000            35.614            10.720                0.000                       10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 10.603         34.438                    700.250          0.030
    06/Mar/1999       2197.231         10.000          321.1            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.825         -0.284          0.000         -0.820          0.000         -3.607          -1.220          -279.324              0.01          3.886          0.004        216.382        388.000          0.000          0.000          0.000          0.000       -694.758       -121.547        -92.137         -4.974          0.000         47.100           0.000           0.000         -171.558            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.419           0.056             0.056           0.056       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     0.818                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.1            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.088         10.225         10.225         30.100         17.000            37.376            15.960                0.000                       10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                  7.513         34.379                    700.250          0.030
    07/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.834         -0.284          0.000         -0.820          0.000         -3.615          -1.220          -279.316              0.01          4.944          0.003        216.357        388.000          0.000          0.000          0.000          0.000       -698.644       -121.603        -92.141         -4.974          0.000         47.100           0.000           0.000         -171.618            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.418           0.022             0.022           0.022       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.109         10.225         10.225         20.100         10.500            31.317            10.809                0.000                       10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 19.234         34.354                    700.250          0.030
    08/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.842         -0.284          0.000         -0.820          0.000         -3.623          -1.220          -279.308              0.01          5.787          0.003        216.297        388.000          0.000          0.000          0.000          0.000       -703.588       -121.625        -92.144         -4.974          0.000         47.100           0.000           0.000         -171.643            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.419           0.057             0.057           0.057       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     0.895                       1.000          0.070          0.140          0.151          0.115          0.144          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.130         10.225         10.225         30.000         14.200            40.372            11.340                0.000                       10.225          0.070          0.140          0.151          0.115          0.144          0.170          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                  7.409         34.294                    700.250          0.030
    09/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.850         -0.284          0.000         -0.820          0.000         -3.631          -1.220          -279.299              0.01          1.854          0.003        216.285        388.000          0.000          0.000          0.000          0.000       -709.375       -121.681        -92.147         -4.974          0.000         47.100           0.000           0.000         -171.703            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.418           0.009             0.009           0.009       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.151         10.225         10.225         16.300         13.300            21.888            14.311                0.000                       10.225          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 47.902         34.282                    700.250          0.030
    10/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.859         -0.284          0.000         -0.820          0.000         -3.639          -1.220          -279.291              0.01          1.769          0.003        216.270        388.000          0.000          0.000          0.000          0.000       -711.229       -121.690        -92.151         -4.974          0.000         47.100           0.000           0.000         -171.715            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.420           0.012             0.012           0.012       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.172         10.225         10.225         19.300         12.900            23.974            13.645                0.000                       10.225          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 35.196         34.267                    700.250          0.030
    11/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.868         -0.284          0.000         -0.820          0.000         -3.647          -1.220          -279.282              0.01          3.932          0.003        216.241        388.000          0.000          0.000          0.000          0.000       -712.998       -121.702        -92.154         -4.974          0.000         47.100           0.000           0.000         -171.730            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.421           0.025             0.025           0.025       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.193         10.225         10.225         23.200         15.400            31.820            13.984                0.000                       10.225          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 16.596         34.238                    700.250          0.030
    12/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.045               4.876         -0.284          0.000         -0.820          0.000         -3.657          -1.220          -279.274              0.01          2.929          0.003        216.222        388.000          0.000          0.000          0.000          0.000       -716.930       -121.727        -92.157         -4.974          0.000         47.100           0.000           0.000         -171.759            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.421           0.016             0.016           0.016       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.213         10.225         10.225         19.100         10.600            26.629            11.643                0.000                       10.225          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 26.537         34.219                    700.250          0.030
    13/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.4            0.0            0.0       -283.045               4.885         -0.284          0.000         -0.820          0.000         -3.665          -1.220          -279.265              0.01          0.582          0.003        216.215        388.000          0.000          0.000          0.000          0.000       -719.859       -121.743        -92.160         -4.974          0.000         47.100           0.000           0.000         -171.778            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.422           0.005             0.005           0.005       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.234         10.225         10.225         14.900         12.900            16.956            12.250                0.000                       10.225          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 93.006         34.212                    700.250          0.030
    14/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.4            0.0            0.0       -283.045               4.893         -0.284          0.000         -0.820          0.000         -3.674          -1.220          -279.256              0.01          1.090          0.003        216.205        388.000          0.000          0.000          0.000          0.000       -720.441       -121.748        -92.163         -4.974          0.000         47.100           0.000           0.000         -171.785            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.423           0.006             0.006           0.006       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.255         10.225         10.225         15.800         13.000            19.156            13.483                0.000                       10.225          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 66.212         34.203                    700.250          0.030
    15/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.4            0.0            0.0       -283.045               4.902         -0.284          0.000         -0.820          0.000         -3.682          -1.220          -279.248              0.01          2.928          0.003        216.188        388.000          0.000          0.000          0.000          0.000       -721.531       -121.754        -92.166         -4.974          0.000         47.100           0.000           0.000         -171.795            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.425           0.014             0.014           0.014       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.276         10.225         10.225         18.400         12.600            25.982            12.867                0.000                       10.225          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 29.521         34.185                    700.250          0.030
    16/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.4            0.0            0.0       -283.045               4.911         -0.284          0.000         -0.820          0.000         -3.691          -1.220          -279.239              0.01          3.965          0.003        216.166        388.000          0.000          0.000          0.000          0.000       -724.459       -121.768        -92.169         -4.974          0.000         47.100           0.000           0.000         -171.812            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.425           0.020             0.020           0.020       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.296         10.225         10.225         21.100         13.800            30.177            13.089                0.000                       10.225          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 21.594         34.163                    700.250          0.030
    17/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.4            0.0            0.0       -283.045               4.919         -0.284          0.000         -0.820          0.000         -3.700          -1.220          -279.230              0.01          2.700          0.003        216.135        388.000          0.000          0.000          0.000          0.000       -728.424       -121.788        -92.172         -4.974          0.000         47.100           0.000           0.000         -171.834            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.426           0.028             0.028           0.028       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161          270.3           28.5            6.8            6.0            3.2            2.0            2.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.317         10.225         10.225         23.500         14.000            29.840            14.584                0.000                       10.225          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 15.151         34.132                    700.250          0.030
    18/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.4            0.0            0.0       -283.045               4.928         -0.284          0.000         -0.820          0.000         -3.709          -1.220          -279.222              0.01          3.633          0.003        216.114        388.000          0.000          0.000          0.000          0.000       -731.124       -121.816        -92.175         -4.974          0.000         47.100           0.000           0.000         -171.865            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.426           0.018             0.018           0.018       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161          270.3           28.5            6.8            6.0            3.2            2.0            2.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.338         10.225         10.225         18.400          6.300            27.281             6.960                0.000                       10.225          0.070          0.140          0.150          0.117          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 24.179         34.112                    700.250          0.030
    19/Mar/1999       2197.231         10.000          321.3            0.7            0.0            3.8          166.3            4.1        12468.4            0.0            0.0       -283.045               4.937         -0.284          0.000         -0.820          0.000         -3.717          -1.220          -279.213              0.01          3.188          0.003        216.081        388.000          0.000          0.000          0.000          0.000       -734.757       -121.834        -92.178         -4.974          0.000         47.100           0.000           0.000         -171.886            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.427           0.031             0.031           0.031       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.117          0.144          0.168          0.130          0.161          270.3           28.5            6.8            6.0            3.2            2.0            2.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.358         10.225         10.225         24.100          9.000            31.044             7.832                0.000                       10.225          0.070          0.140          0.150          0.117          0.144          0.168          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 13.847         34.078                    700.250          0.030
    20/Mar/1999       2197.231         10.000          321.3            0.7            0.0            3.8          166.3            4.1        12468.4            0.0            0.0       -283.045               4.946         -0.284          0.000         -0.820          0.000         -3.726          -1.220          -279.204              0.01          4.278          0.003        216.060        388.000          0.000          0.000          0.000          0.000       -737.946       -121.865        -92.180         -4.974          0.000         47.100           0.000           0.000         -171.919            894.48         284.28        1379.90         201.14           0.00         345.98           0.00         284.28         438.12           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.427           0.018             0.018           0.018       1600.000          0.000          0.167          0.167          0.000          6.096        652.105          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161          270.3           28.5            6.7            6.0            3.2            2.0            2.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.150           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.379         10.225         10.225         19.300         11.200            29.439            10.311                0.000                       10.225          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161            0.000          66.47          43.91                359.150      14532.101                 23.754         34.058                    700.250          0.030
