ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    19/Feb/1999       2116.336         10.603          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.199         -0.288          0.000         -0.818          0.000         -1.969          -1.230          -267.899              0.01          3.991          0.003        210.233        388.000          0.000          0.000          0.000          0.000       -610.838       -128.315        -91.322         -4.974          0.000         47.100           0.000           0.000         -177.511           1375.46         281.69        1875.27         221.41          21.48         320.00           0.00         281.69         874.91           0.00          25.14           2.48          27.63          14.15          13.48          13.48           1.35           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.253           0.253             0.253           2.704       1600.000          0.320          0.540          0.324          1.237         13.049        617.812          1.000          0.094                     0.895                       1.000          0.070          0.140          0.151          0.105          0.142          0.167          0.127          0.149          287.9           25.1            6.2            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.01                   0.28                    0.00                0.15                15.03                 1.70                    3.05                170.02                     0.00                6.44             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         28.900         17.500            33.168            17.007               23.200                                 9.230        57592.951          86.22          69.55      24976.005                  0.094                    885.974          0.035             300.000                     ?                617.263                        9.230                   9.230
    20/Feb/1999       2134.136         10.633          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.200         -0.288          0.000         -0.818          0.000         -1.970          -1.230          -267.898              0.01          5.827          0.003        209.981        388.000          0.000          0.000          0.000          0.000       -614.830       -128.568        -91.326         -4.974          0.000         47.100           0.000           0.000         -177.767           1384.54         282.32        1888.28         223.94          18.95         320.00           0.00         282.32         887.29           0.00          25.14           2.48          27.63          13.99          13.64          13.64           1.19           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.249           0.249             0.249           2.351       1600.000          0.292          0.523          0.327          1.091         13.195        617.812          1.000          0.106                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149          287.9           25.1            6.1            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.25                    0.00                0.13                13.26                 1.70                    3.05                170.02                     0.00                5.68             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         21.400         14.200            29.174            14.801               17.800                                 9.230        57587.171          86.22          69.55      24976.005                  0.106                    885.974          0.036             300.000                     ?                617.263                        9.230                   9.230
    21/Feb/1999       2148.286         10.656          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.200         -0.288          0.000         -0.818          0.000         -1.969          -1.230          -267.898              0.01          5.802          0.003        209.733        388.000          0.000          0.000          0.000          0.000       -620.657       -128.816        -91.329         -4.974          0.000         47.100           0.000           0.000         -178.019           1393.65         283.02        1900.61         225.95          16.94         320.00           0.00         283.02         898.93           0.00          25.14           2.48          27.63          13.86          13.77          13.77           1.07           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.244           0.244             0.244           2.333       1600.000          0.265          0.507          0.329          0.975         13.311        617.812          1.000          0.105                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.149          288.0           25.1            6.1            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.22                    0.00                0.12                11.86                 1.70                    3.05                170.02                     0.00                5.08             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         22.400          5.900            29.932             7.297               14.150                                 9.230        57581.345          86.22          69.55      24976.005                  0.105                    885.974          0.036             300.000                     ?                617.263                        9.230                   9.230
    22/Feb/1999       2163.386         10.682          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.201         -0.288          0.000         -0.818          0.000         -1.969          -1.230          -267.898              0.01          5.618          0.003        209.490        388.000          0.000          0.000          0.000          0.000       -626.459       -129.060        -91.332         -4.974          0.000         47.100           0.000           0.000         -178.267           1402.15         283.55        1911.66         228.10          14.79         320.00           0.00         283.55         909.44           0.00          25.14           2.48          27.63          13.72          13.90          13.90           0.93           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.240           0.240             0.240           1.785       1600.000          0.244          0.495          0.332          0.852         13.434        617.812          1.000          0.134                     1.000                       1.000          0.070          0.140          0.151          0.105          0.141          0.166          0.127          0.148          288.0           25.1            6.1            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.19                    0.00                0.10                10.36                 1.70                    3.05                170.02                     0.00                4.44             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         21.100          9.100            28.737             8.224               15.100                                 9.230        57573.380          86.22          69.55      24976.005                  0.134                    885.974          0.036             300.000                     ?                617.263                        9.230                   9.230
    23/Feb/1999       2177.836         10.706          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.201         -0.288          0.000         -0.818          0.000         -1.969          -1.230          -267.897              0.01          3.091          0.003        209.251        388.000          0.000          0.000          0.000          0.000       -632.077       -129.300        -91.336         -4.974          0.000         47.100           0.000           0.000         -178.510           1406.27         283.75        1918.12         230.15          12.74         320.00           0.00         283.75         915.71           0.00          25.14           2.48          27.63          13.59          14.03          14.03           0.80           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.236           0.236             0.236           0.811       1600.000          0.248          0.499          0.334          0.733         13.553        617.812          1.000          0.291                     1.000                       1.000          0.070          0.140          0.151          0.104          0.141          0.166          0.127          0.148          288.0           25.1            6.1            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.17                    0.00                0.09                 8.92                 1.70                    3.05                170.02                     0.00                3.82             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         16.700         12.200            22.069            11.000               14.450                                 9.230        57563.247          86.22          69.55      24976.005                  0.291                    885.974          0.037             300.000                     ?                617.263                        9.230                   9.230
    24/Feb/1999       2193.386         10.732          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.202         -0.288          0.000         -0.818          0.000         -1.970          -1.230          -267.897              0.01          5.483          0.003        209.017        388.000          0.000          0.000          0.000          0.000       -635.169       -129.536        -91.339         -4.974          0.000         47.100           0.000           0.000         -178.749           1412.59         284.07        1926.82         232.36          10.53         320.00           0.00         284.07         924.08           0.00          25.14           2.48          27.63          13.46          14.17          14.17           0.66           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.232           0.232             0.232           1.395       1600.000          0.186          0.460          0.337          0.606         13.680        617.812          1.000          0.166                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.165          0.126          0.148          288.0           25.1            6.1            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.14                    0.00                0.07                 7.37                 1.70                    3.05                170.02                     0.00                3.16             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         18.900         12.200            26.945            12.124               15.550                                 9.230        57547.928          86.22          69.55      24976.005                  0.166                    885.974          0.037             300.000                     ?                617.263                        9.230                   9.230
    25/Feb/1999       2209.536         10.759          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.202         -0.288          0.000         -0.818          0.000         -1.971          -1.230          -267.896              0.01          4.155          0.003        208.786        388.000          0.000          0.000          0.000          0.000       -640.651       -129.768        -91.342         -4.974          0.000         47.100           0.000           0.000         -178.983           1416.08         284.22        1932.66         234.66           8.24         320.00           0.00         284.22         929.78           0.00          25.14           2.48          27.63          13.31          14.31          14.31           0.52           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.228           0.228             0.228           0.943       1600.000          0.161          0.445          0.339          0.474         13.812        617.812          1.000          0.242                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.165          0.126          0.147          288.0           25.1            6.1            5.0            2.9            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.11                    0.00                0.06                 5.77                 1.70                    3.05                170.02                     0.00                2.47             0.000                9.230                        5.458                 0.000                9.230            7.000                 3.000                         14.394         21.200         11.100            27.346            11.609               16.150                                 9.230        57523.316          86.22          69.55      24976.005                  0.242                    885.974          0.037             300.000                     ?                617.263                        9.230                   9.230
    26/Feb/1999       2223.986         10.783          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.203         -0.288          0.000         -0.818          0.000         -1.973          -1.230          -267.896              0.01          1.503          0.003        208.601        388.000          0.000          0.000          0.000          0.000       -644.807       -129.996        -91.344         -4.974          0.000         47.100           0.000           0.000         -179.214           1416.27         284.25        1935.18         236.34           6.55         320.00           0.00         284.25         932.27           0.00          25.14           2.48          27.63          13.20          14.42          14.42           0.41           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.224           0.182             0.182           0.182       1600.000          0.182          0.461          0.341          0.377         13.909        617.812          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.165          0.126          0.147          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.09                    0.00                0.05                 4.58                 1.70                    3.05                170.02                     0.00                1.96             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         17.400         11.500            20.210            12.365               14.450                                 9.230        57500.000          86.22          69.55      24976.005                  1.232                    885.974          0.037             300.000                     ?                617.263                        9.230                   9.230
    27/Feb/1999       2238.936         10.808          332.6            0.7            0.0            3.8          164.2            4.4        12471.5            0.0            0.0       -269.992               3.203         -0.288          0.000         -0.818          0.000         -1.973          -1.230          -267.895              0.01          1.236          0.003        208.450        388.000          0.000          0.000          0.000          0.000       -646.310       -130.177        -91.347         -4.974          0.000         47.100           0.000           0.000         -179.399           1416.22         284.26        1936.83         237.23           5.66         320.00           0.00         284.26         933.90           0.00          25.14           2.48          27.63          13.15          14.48          14.48           0.36           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.222           0.149             0.149           0.149       1600.000          0.156          0.445          0.342          0.326         13.961        617.812          1.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.164          0.126          0.147          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.07                    0.00                0.04                 3.96                 1.70                    3.05                170.02                     0.00                1.70             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         15.800         14.100            18.332            12.894               14.950                                 9.230        57500.000          86.22          69.55      24976.005                  1.486                    885.974          0.037             300.000                     ?                617.263                        9.230                   9.230
    28/Feb/1999       2255.736         10.836          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.204         -0.288          0.000         -0.818          0.000         -1.973          -1.230          -267.894              0.01          6.007          0.003        208.227        388.000          0.000          0.000          0.000          0.000       -647.547       -130.326        -91.350         -4.974          0.000         47.100           0.000           0.000         -179.550           1419.49         284.33        1941.05         238.23           4.66         320.00           0.00         284.33         938.06           0.00          25.14           2.48          27.63          13.09          14.54          14.54           0.29           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.220           0.220             0.220           1.118       1600.000          0.084          0.398          0.343          0.268         14.018        617.812          1.000          0.197                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.164          0.126          0.146          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.06                    0.00                0.03                 3.27                 1.70                    3.05                170.02                     0.00                1.40             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         24.100          9.500            32.352             9.842               16.800                                 9.230        57500.000          86.22          69.55      24976.005                  0.197                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    01/Mar/1999       2269.236         10.858          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.204         -0.288          0.000         -0.818          0.000         -1.975          -1.230          -267.894              0.01          3.200          0.003        208.008        388.000          0.000          0.000          0.000          0.000       -653.554       -130.546        -91.353         -4.974          0.000         47.100           0.000           0.000         -179.773           1421.37         284.38        1943.98         239.03           3.86         320.00           0.00         284.38         940.94           0.00          25.14           2.48          27.63          13.04          14.59          14.59           0.24           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.216           0.216             0.216           0.338       1600.000          0.101          0.410          0.344          0.222         14.064        617.812          1.000          0.641                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.164          0.126          0.146          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.05                    0.00                0.03                 2.70                 1.70                    3.05                170.02                     0.00                1.16             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         15.200         11.800            21.720            11.401               13.500                                 9.230        57500.000          86.22          69.55      24976.005                  0.641                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    02/Mar/1999       2282.436         10.880          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.205         -0.288          0.000         -0.818          0.000         -1.975          -1.230          -267.893              0.01          5.432          0.003        207.793        388.000          0.000          0.000          0.000          0.000       -656.753       -130.763        -91.355         -4.974          0.000         47.100           0.000           0.000         -179.992           1423.78         284.43        1947.24         239.81           3.08         320.00           0.00         284.43         944.15           0.00          25.14           2.48          27.63          12.99          14.64          14.64           0.19           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.213           0.213             0.213           0.561       1600.000          0.065          0.387          0.345          0.177         14.109        617.812          1.000          0.379                     1.000                       1.000          0.070          0.140          0.150          0.104          0.141          0.164          0.125          0.146          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.04                    0.00                0.02                 2.16                 1.70                    3.05                170.02                     0.00                0.92             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         20.400          6.000            29.013             6.632               13.200                                 9.230        57500.000          86.22          69.55      24976.005                  0.379                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    03/Mar/1999       2294.036         10.899          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.206         -0.288          0.000         -0.818          0.000         -1.976          -1.230          -267.893              0.01          2.992          0.002        207.581        388.000          0.000          0.000          0.000          0.000       -662.185       -130.976        -91.358         -4.974          0.000         47.100           0.000           0.000         -180.207           1424.87         284.45        1949.13         240.50           2.39         320.00           0.00         284.45         946.02           0.00          25.14           2.48          27.63          12.94          14.68          14.68           0.15           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.209           0.209             0.209           0.231       1600.000          0.064          0.388          0.346          0.137         14.149        617.812          1.000          0.906                     1.000                       1.000          0.070          0.140          0.149          0.104          0.141          0.163          0.125          0.145          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.03                    0.00                0.02                 1.67                 1.70                    3.05                170.02                     0.00                0.72             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         18.100          5.100            23.652             6.333               11.600                                 9.230        57500.000          86.22          69.55      24976.005                  0.906                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    04/Mar/1999       2308.436         10.923          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.206         -0.288          0.000         -0.818          0.000         -1.977          -1.230          -267.892              0.01          4.795          0.002        207.373        388.000          0.000          0.000          0.000          0.000       -665.177       -131.185        -91.360         -4.974          0.000         47.100           0.000           0.000         -180.419           1426.36         284.47        1951.34         241.36           1.54         320.00           0.00         284.47         948.20           0.00          25.14           2.48          27.63          12.89          14.74          14.74           0.10           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.206           0.206             0.206           0.253       1600.000          0.041          0.373          0.347          0.088         14.198        617.812          1.000          0.812                     1.000                       1.000          0.070          0.140          0.149          0.104          0.141          0.163          0.125          0.145          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.02                    0.00                0.01                 1.08                 1.70                    3.05                170.02                     0.00                0.46             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         18.800         10.000            26.870             7.180               14.400                                 9.230        57500.000          86.22          69.55      24976.005                  0.812                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    05/Mar/1999       2328.635         10.957          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.207         -0.288          0.000         -0.818          0.000         -1.977          -1.230          -267.892              0.01          5.200          0.002        207.168        388.000          0.000          0.000          0.000          0.000       -669.972       -131.390        -91.363         -4.974          0.000         47.100           0.000           0.000         -180.627           1426.84         284.48        1952.68         242.56           0.34         320.00           0.00         284.48         949.53           0.00          25.14           2.48          27.63          12.81          14.81          14.81           0.02           2.32           2.48           0.00           6.43           0.00          0.063          0.061          0.007              ?          0.009          0.007               ?           0.202           0.202             0.202           0.276       1600.000          0.009          0.354          0.348          0.019         14.267        617.812          1.000          0.734                     1.000                       1.000          0.070          0.140          0.149          0.104          0.140          0.163          0.125          0.145          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.00                    0.00                0.00                 0.24                 1.70                    3.05                170.02                     0.00                0.10             0.000                9.230                        1.852                 0.000                9.230            9.000                 1.000                         14.394         25.400         15.000            32.963            11.002               20.200                                 9.230        57500.000          86.22          69.55      24976.005                  0.734                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    06/Mar/1999       2352.186         10.996          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.207         -0.288          0.000         -0.818          0.000         -1.977          -1.230          -267.891              0.01          3.883          0.002        207.102        388.000          0.000          0.000          0.000          0.000       -675.171       -131.593        -91.365         -4.974          0.000         47.100           0.000           0.000         -180.832           1425.80         284.48        1952.84         242.89           0.00         320.00           0.00         284.48         949.70           0.00          25.14           2.48          27.63          12.79          14.83          14.83           0.00           2.32           2.48           0.00           6.43           0.00          0.000          0.061          0.007              ?          0.009          0.007               ?           0.199           0.064             0.064           0.064       1600.000          0.000          0.349          0.349          0.000         14.286        617.812          0.000          1.000                     0.818                       1.000          0.070          0.140          0.149          0.104          0.140          0.163          0.125          0.145          288.0           25.1            6.1            5.1            2.9            1.8            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.70                    3.05                170.02                     0.00                0.00             0.000                9.230                        0.000                 0.000                9.230            9.230                 0.000                         14.394         30.100         17.000            35.512            16.082               23.550                                 9.230            0.000          86.22          69.55      24976.005                  3.097                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    07/Mar/1999       2367.486         11.000          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.208         -0.288          0.000         -0.818          0.000         -1.977          -1.230          -267.890              0.01          4.944          0.002        207.070        388.000          0.000          0.000          0.000          0.000       -679.054       -131.657        -91.367         -4.974          0.000         47.100           0.000           0.000         -180.898           1425.47         284.48        1952.84         242.89           0.00         320.00           0.00         284.48         949.70           0.00          25.14           2.48          27.63          12.79          14.83          14.83           0.00           2.32           2.48           0.00           6.43           0.00          0.000          0.061          0.007              ?          0.009          0.007               ?           0.199           0.029             0.029           0.029       1600.000          0.000          0.349          0.349          0.000         14.286        617.812          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.104          0.140          0.162          0.125          0.144          288.0           25.1            6.1            5.1            2.9            1.8            2.1            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.70                    3.05                170.02                     0.00                0.00             0.000                9.230                        0.000                 0.000                9.230            9.230                 0.000                         14.394         20.100         10.500            28.914            11.133                0.000                                 9.230            0.000          86.22          69.55      24976.005                  6.792                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
    08/Mar/1999       2367.486         11.000          332.6            0.7            0.0            3.8          164.2            4.3        12471.5            0.0            0.0       -269.992               3.209         -0.288          0.000         -0.818          0.000         -1.978          -1.230          -267.890              0.01          5.787          0.002        206.999        388.000          0.000          0.000          0.000          0.000       -683.998       -131.687        -91.369         -4.974          0.000         47.100           0.000           0.000         -180.930           1425.47         284.48        1952.84         242.89           0.00         320.00           0.00         284.48         949.70           0.00          25.14           2.48          27.63          12.79          14.83          14.83           0.00           2.32           2.48           0.00           6.43           0.00          0.000          0.061          0.007              ?          0.009          0.007               ?           0.200           0.069             0.069           0.069       1600.000          0.000          0.349          0.349          0.000         14.286        617.812          0.000          1.000                     0.895                       1.000          0.070          0.140          0.149          0.104          0.140          0.162          0.125          0.144          288.0           25.1            6.1            5.1            2.9            1.8            2.1            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                2.20               320.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.70                    3.05                170.02                     0.00                0.00             0.000                9.230                        0.000                 0.000                9.230            9.230                 0.000                         14.394         30.000         14.200            37.954            11.607                0.000                                 9.230            0.000          86.22          69.55      24976.005                  2.910                    885.974          0.038             300.000                     ?                617.263                        9.230                   9.230
