ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.941         -0.195          0.000         -0.863          0.000         -5.286          -0.656          -300.090             0.019          3.633          0.000        210.373        380.000          0.000          0.000          0.000          0.000       -729.275          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.609        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.386           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.235             6.782               12.350           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    19/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.950         -0.195          0.000         -0.863          0.000         -5.295          -0.656          -300.081             0.019          3.188          0.000        210.343        380.000          0.000          0.000          0.000          0.000       -732.908          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.627        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.386           0.031             0.031           0.031       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            31.065             7.704               16.550           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    20/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.958         -0.195          0.000         -0.863          0.000         -5.302          -0.656          -300.073             0.019          4.278          0.000        210.325        380.000          0.000          0.000          0.000          0.000       -736.096          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.657        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.385           0.018             0.018           0.018       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.381            10.183               15.250           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    21/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.967         -0.195          0.000         -0.863          0.000         -5.311          -0.656          -300.064             0.019          4.260          0.000        210.299        380.000          0.000          0.000          0.000          0.000       -740.374          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.675        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.385           0.027             0.027           0.027       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            32.133            11.444               17.950           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    22/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.976         -0.195          0.000         -0.863          0.000         -5.321          -0.656          -300.056             0.019          3.710          0.000        210.267        380.000          0.000          0.000          0.000          0.000       -744.634          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.701        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.384           0.031             0.031           0.031       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            32.097            13.693               19.650           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    23/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.984         -0.195          0.000         -0.863          0.000         -5.328          -0.656          -300.047             0.019          0.959          0.000        210.238        380.000          0.000          0.000          0.000          0.000       -748.344          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.733        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.383           0.029             0.029           0.029       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.674            15.584               19.200           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    24/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               5.993         -0.195          0.000         -0.863          0.000         -5.336          -0.656          -300.038             0.019          2.114          0.000        210.225        380.000          0.000          0.000          0.000          0.000       -749.304          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.762        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.383           0.012             0.012           0.012       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.465            11.556               12.650           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    25/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               6.002         -0.195          0.000         -0.863          0.000         -5.345          -0.656          -300.030             0.019          3.834          0.000        210.208        380.000          0.000          0.000          0.000          0.000       -751.417          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.775        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.383           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.719             6.140               11.700           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    26/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               6.010         -0.195          0.000         -0.863          0.000         -5.355          -0.656          -300.021             0.019          4.310          0.000        210.184        380.000          0.000          0.000          0.000          0.000       -755.251          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.792        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.382           0.024             0.024           0.024       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            30.932             7.086               15.800           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    27/Mar/1999          0.000         10.000          300.5            0.7            0.0            4.3          164.6            4.3        12468.4            0.0            0.0          0.000               6.019         -0.195          0.000         -0.863          0.000         -5.362          -0.656          -300.012             0.019          4.129          0.000        210.145        380.000          0.000          0.000          0.000          0.000       -759.561          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.816        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.382           0.040             0.040           0.040       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            35.386            10.379               19.150           9.406          0.050          0.140          0.149          0.114          0.144          0.165          0.130          0.160            0.000          59.71          37.18
    28/Mar/1999          0.000         10.000          300.6            0.7            0.0            4.3          164.6            4.3        12468.3            0.0            0.0          0.000               6.028         -0.195          0.000         -0.863          0.000         -5.371          -0.656          -300.003             0.019          4.505          0.000        210.101        380.000          0.000          0.000          0.000          0.000       -763.690          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.855        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.381           0.044             0.044           0.044       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     0.873                       1.000          0.050          0.140          0.149          0.114          0.144          0.164          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            37.816            12.514               23.450           9.406          0.050          0.140          0.149          0.114          0.144          0.164          0.130          0.160            0.000          59.71          37.18
    29/Mar/1999          0.000         10.000          300.6            0.7            0.0            4.3          164.6            4.3        12468.3            0.0            0.0          0.000               6.037         -0.195          0.000         -0.863          0.000         -5.382          -0.656          -299.995             0.019          3.667          0.000        210.055        380.000          0.000          0.000          0.000          0.000       -768.195          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.899        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.379           0.046             0.046           0.046       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     0.762                       1.000          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            37.508            18.448               24.450           9.406          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160            0.000          59.71          37.18
    30/Mar/1999          0.000         10.000          300.6            0.7            0.0            4.3          164.6            4.3        12468.3            0.0            0.0          0.000               6.045         -0.195          0.000         -0.863          0.000         -5.390          -0.656          -299.986             0.019          1.766          0.000        210.026        380.000          0.000          0.000          0.000          0.000       -771.862          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.945        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.378           0.029             0.029           0.029       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            30.369            15.413               20.250           9.406          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160            0.000          59.71          37.18
    31/Mar/1999          0.000         10.000          300.6            0.7            0.0            4.3          164.6            4.2        12468.3            0.0            0.0          0.000               6.054         -0.195          0.000         -0.863          0.000         -5.397          -0.656          -299.977             0.019          3.858          0.000        209.997        380.000          0.000          0.000          0.000          0.000       -773.628          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -169.974        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.377           0.029             0.029           0.029       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.3            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            31.784            11.608               17.450           9.406          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160            0.000          59.71          37.18
    01/Apr/1999          0.000         10.000          300.6            0.7            0.0            4.3          164.6            4.2        12468.3            0.0            0.0          0.000               6.063         -0.195          0.000         -0.863          0.000         -5.405          -0.656          -299.968             0.019          2.212          0.000        209.987        380.000          0.000          0.000          0.000          0.000       -777.486          0.000        -69.284         -5.234          0.000         21.100           0.000           0.000         -170.003        1324.98         503.45        1828.43         235.43           0.00           0.00         465.30           0.00         503.45         527.36           0.00              ?              ?          26.16           4.91          31.07          17.02          14.05          14.05           0.00           0.00           4.22           4.91           0.00           6.92           0.00              ?              ?          0.000          0.060          0.009              ?          0.010          0.013               ?           0.376           0.010             0.010           0.010       1600.000          0.000          0.168          0.168          0.000          6.127        691.890          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160          256.0           20.0            7.6            5.7            3.2            2.2            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.73                1.49               249.01                  216.28                   0.00                    0.00                0.00                 0.00                 1.62                    2.89                162.17                     3.75                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          19.795               ?                    ?                                ?              1.010          9.231         10.627         13.406          9.406          9.000         15.100          9.800            21.952            10.638               12.450           9.406          0.050          0.140          0.149          0.114          0.143          0.164          0.130          0.160            0.000          59.71          37.18
