ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()
    07/Mar/1999          0.000         10.000           43.9            0.7            0.0            4.3          164.0            4.5        12468.6            0.0            0.0          0.000               6.200         -0.109          0.000         -1.188          0.000         -5.546          -0.656          -156.434             0.004          4.944          0.000        200.959        390.400          0.000          0.000          0.000          0.000       -677.091          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.421         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.087           0.020             0.020           0.020       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.186          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    08/Mar/1999          0.000         10.000           43.9            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.207         -0.109          0.000         -1.188          0.000         -5.553          -0.656          -156.426             0.004          5.787          0.000        200.904        390.400          0.000          0.000          0.000          0.000       -682.035          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.441         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.088           0.055             0.055           0.055       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.186          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    09/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.215         -0.109          0.000         -1.188          0.000         -5.560          -0.656          -156.418             0.004          1.854          0.000        200.896        390.400          0.000          0.000          0.000          0.000       -687.821          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.496         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.087           0.008             0.008           0.008       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.186          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    10/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.223         -0.109          0.000         -1.188          0.000         -5.568          -0.656          -156.411             0.004          1.769          0.000        200.884        390.400          0.000          0.000          0.000          0.000       -689.676          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.504         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.088           0.012             0.012           0.012       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.186          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    11/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.230         -0.109          0.000         -1.188          0.000         -5.576          -0.656          -156.403             0.004          3.932          0.000        200.860        390.400          0.000          0.000          0.000          0.000       -691.445          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.516         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.089           0.024             0.024           0.024       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.186          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    12/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.238         -0.109          0.000         -1.188          0.000         -5.584          -0.656          -156.395             0.004          2.929          0.000        200.845        390.400          0.000          0.000          0.000          0.000       -695.377          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.540         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.090           0.015             0.015           0.015       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    13/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.246         -0.109          0.000         -1.188          0.000         -5.591          -0.656          -156.388             0.004          0.582          0.000        200.840        390.400          0.000          0.000          0.000          0.000       -698.306          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.555         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.090           0.004             0.004           0.004       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    14/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.253         -0.109          0.000         -1.188          0.000         -5.598          -0.656          -156.380             0.004          1.090          0.000        200.834        390.400          0.000          0.000          0.000          0.000       -698.887          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.560         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.091           0.006             0.006           0.006       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    15/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.261         -0.109          0.000         -1.188          0.000         -5.606          -0.656          -156.372             0.004          2.928          0.000        200.821        390.400          0.000          0.000          0.000          0.000       -699.977          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.566         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.092           0.014             0.014           0.014       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    16/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.269         -0.109          0.000         -1.188          0.000         -5.614          -0.656          -156.364             0.004          3.965          0.000        200.802        390.400          0.000          0.000          0.000          0.000       -702.906          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.579         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.093           0.019             0.019           0.019       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    17/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.5            0.0            0.0          0.000               6.277         -0.109          0.000         -1.188          0.000         -5.621          -0.656          -156.356             0.004          2.700          0.000        200.775        390.400          0.000          0.000          0.000          0.000       -706.871          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.598         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.093           0.027             0.027           0.027       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    18/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.4            0.0            0.0          0.000               6.285         -0.109          0.000         -1.188          0.000         -5.629          -0.656          -156.349             0.004          3.633          0.000        200.758        390.400          0.000          0.000          0.000          0.000       -709.571          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.625         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.094           0.017             0.017           0.017       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    19/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.4            0.0            0.0          0.000               6.293         -0.109          0.000         -1.188          0.000         -5.638          -0.656          -156.341             0.004          3.188          0.000        200.728        390.400          0.000          0.000          0.000          0.000       -713.204          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.642         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.094           0.030             0.030           0.030       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.185          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    20/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.4            0.0            0.0          0.000               6.301         -0.109          0.000         -1.188          0.000         -5.646          -0.656          -156.333             0.004          4.278          0.000        200.711        390.400          0.000          0.000          0.000          0.000       -716.393          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.672         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.094           0.017             0.017           0.017       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.184          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    21/Mar/1999          0.000         10.000           44.0            0.7            0.0            4.3          164.0            4.5        12468.4            0.0            0.0          0.000               6.309         -0.109          0.000         -1.188          0.000         -5.653          -0.656          -156.325             0.004          4.260          0.000        200.685        390.400          0.000          0.000          0.000          0.000       -720.670          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.689         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.095           0.026             0.026           0.026       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.184          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    22/Mar/1999          0.000         10.000           44.1            0.7            0.0            4.3          164.0            4.5        12468.4            0.0            0.0          0.000               6.317         -0.109          0.000         -1.188          0.000         -5.663          -0.656          -156.317             0.004          3.710          0.000        200.654        390.400          0.000          0.000          0.000          0.000       -724.930          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.715         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.095           0.031             0.031           0.031       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.161          0.184          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
    23/Mar/1999          0.000         10.000           44.1            0.7            0.0            4.3          164.0            4.5        12468.4            0.0            0.0          0.000               6.325         -0.109          0.000         -1.188          0.000         -5.671          -0.656          -156.309             0.004          0.959          0.000        200.625        390.400          0.000          0.000          0.000          0.000       -728.641          0.000        -69.082         -5.234          0.000         21.100           0.000           0.000         -189.746         272.54         273.82           0.00         546.35         272.54           0.00           0.00           0.00           0.00         273.82           0.00           0.00           0.00           0.00          14.63           2.06           0.00          16.69           2.06          14.63          14.63           0.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.008          0.000           0.000           0.095           0.029             0.029           0.029       1600.000            0.000            0.000          0.000          0.181          0.181          0.000          6.648          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.160          0.184          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.3            1.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.20                    2.92                       0.00                     120.36                          0.00                         31.82                0.00             0.004             0.000
