ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Feb/1999       1766.010         10.000          271.5            0.6            0.0            4.3          164.3            4.5        12468.9            0.0            0.0       -333.552               5.559         -0.195          0.000         -0.863          0.000         -4.902          -0.657          -329.052             0.011          5.052          0.000        204.632        380.000          0.000          0.000          0.000          0.000       -589.307       -122.109        -68.897         -5.234          0.000         21.100           0.000           0.000         -175.140        1235.50         437.55        1673.05         282.78           5.96           0.00         478.10           0.00         437.55         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.228           0.228             0.228           0.588       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.388                     1.000                       1.000          0.050          0.140          0.149          0.104          0.142          0.163          0.127          0.149          229.1           19.1            7.5            5.5            3.1            2.2            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  167.44                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.479         14.312         10.312         10.000         19.700         13.700            30.166            13.519                0.000          10.312          0.050          0.140          0.149          0.104          0.142          0.163          0.127          0.149        19140.654          57.79          43.18
    12/Feb/1999       1766.010         10.000          271.5            0.6            0.0            4.3          164.3            4.5        12468.9            0.0            0.0       -333.552               5.566         -0.195          0.000         -0.863          0.000         -4.910          -0.657          -329.045             0.011          6.725          0.000        204.409        380.000          0.000          0.000          0.000          0.000       -594.359       -122.337        -68.897         -5.234          0.000         21.100           0.000           0.000         -175.368        1237.13         438.25        1675.37         282.78           5.96           0.00         479.73           0.00         438.25         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.223           0.223             0.223           0.758       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.294                     1.000                       1.000          0.050          0.140          0.149          0.104          0.141          0.163          0.127          0.149          229.1           19.1            7.5            5.5            3.1            2.2            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  169.07                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.498         14.312         10.312         10.000         23.800         11.000            36.336            10.878                0.000          10.312          0.050          0.140          0.149          0.104          0.141          0.163          0.127          0.149        19140.654          57.79          43.18
    13/Feb/1999       1766.010         10.000          271.5            0.6            0.0            4.3          164.3            4.5        12468.9            0.0            0.0       -333.552               5.573         -0.195          0.000         -0.863          0.000         -4.917          -0.657          -329.038             0.011          5.660          0.000        204.191        380.000          0.000          0.000          0.000          0.000       -601.084       -122.559        -68.897         -5.234          0.000         21.100           0.000           0.000         -175.591        1238.60         438.88        1677.47         282.78           5.96           0.00         481.20           0.00         438.88         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.218           0.218             0.218           0.567       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.384                     1.000                       1.000          0.050          0.140          0.149          0.104          0.141          0.162          0.126          0.148          229.1           19.1            7.5            5.5            3.1            2.2            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  170.54                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.518         14.312         10.312         10.000         21.200          9.000            32.349             9.029                0.000          10.312          0.050          0.140          0.149          0.104          0.141          0.162          0.126          0.148        19140.654          57.79          43.18
    14/Feb/1999       1766.010         10.000          271.5            0.6            0.0            4.3          164.3            4.5        12468.9            0.0            0.0       -333.552               5.581         -0.195          0.000         -0.863          0.000         -4.924          -0.657          -329.031             0.011          2.776          0.000        203.978        380.000          0.000          0.000          0.000          0.000       -606.744       -122.777        -68.897         -5.234          0.000         21.100           0.000           0.000         -175.809        1239.29         439.17        1678.46         282.78           5.96           0.00         481.89           0.00         439.17         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.213           0.213             0.213           0.311       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.685                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148          229.1           19.1            7.5            5.5            3.1            2.2            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  171.22                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.537         14.312         10.312         10.000         21.300         14.000            27.420            10.798                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148        19140.654          57.79          43.18
    15/Feb/1999       1766.010         10.000          271.5            0.6            0.0            4.3          164.3            4.5        12468.9            0.0            0.0       -333.552               5.588         -0.195          0.000         -0.863          0.000         -4.931          -0.657          -329.023             0.011          4.267          0.000        203.770        380.000          0.000          0.000          0.000          0.000       -609.519       -122.990        -68.897         -5.234          0.000         21.100           0.000           0.000         -176.022        1240.31         439.61        1679.92         282.78           5.96           0.00         482.91           0.00         439.61         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.208           0.208             0.208           0.556       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.374                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148          229.1           19.1            7.5            5.5            3.1            2.2            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  172.25                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.557         14.312         10.312         10.000         24.700         13.500            32.921            13.858                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148        19140.654          57.79          43.18
    16/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.3            4.4        12468.8            0.0            0.0       -333.552               5.595         -0.195          0.000         -0.863          0.000         -4.938          -0.657          -329.016             0.011          5.407          0.000        203.566        380.000          0.000          0.000          0.000          0.000       -613.787       -123.199        -68.897         -5.234          0.000         21.100           0.000           0.000         -176.230        1240.96         439.89        1680.86         282.78           5.96           0.00         483.57           0.00         439.89         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.204           0.204             0.204           0.985       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.207                     0.797                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.147          229.1           19.1            7.5            5.5            3.1            2.2            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  172.90                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.577         14.312         10.312         10.000         31.800         12.700            40.459            12.918                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.147        19140.654          57.79          43.18
    17/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.3            4.4        12468.8            0.0            0.0       -333.552               5.602         -0.195          0.000         -0.863          0.000         -4.945          -0.657          -329.009             0.011          3.858          0.000        203.367        380.000          0.000          0.000          0.000          0.000       -619.194       -123.402        -68.897         -5.234          0.000         21.100           0.000           0.000         -176.434        1241.39         440.08        1681.47         282.78           5.96           0.00         484.00           0.00         440.08         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.199           0.199             0.199           0.759       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.263                     0.608                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.147          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  173.33                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.597         14.312         10.312         10.000         31.700         20.600            38.348            15.499                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.147        19140.654          57.79          43.18
    18/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.3            4.4        12468.8            0.0            0.0       -333.552               5.610         -0.195          0.000         -0.863          0.000         -4.954          -0.657          -329.002             0.011          6.547          0.000        203.172        380.000          0.000          0.000          0.000          0.000       -623.052       -123.602        -68.897         -5.234          0.000         21.100           0.000           0.000         -176.633        1242.24         440.44        1682.68         282.78           5.96           0.00         484.85           0.00         440.44         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.195           0.195             0.195           0.989       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.198                     0.885                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.147          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  174.18                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.617         14.312         10.312         10.000         29.900         14.900            40.879            15.158                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.147        19140.654          57.79          43.18
    19/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.617         -0.195          0.000         -0.863          0.000         -4.961          -0.657          -328.994             0.011          4.117          0.000        202.980        380.000          0.000          0.000          0.000          0.000       -629.599       -123.797        -68.897         -5.234          0.000         21.100           0.000           0.000         -176.828        1242.81         440.68        1683.50         282.78           5.96           0.00         485.42           0.00         440.68         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.191           0.191             0.191           0.907       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.211                     0.895                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  174.75                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.638         14.312         10.312         10.000         28.900         17.500            36.441            16.626                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146        19140.654          57.79          43.18
    20/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.624         -0.195          0.000         -0.863          0.000         -4.969          -0.657          -328.987             0.011          5.991          0.000        202.793        380.000          0.000          0.000          0.000          0.000       -633.716       -123.988        -68.897         -5.234          0.000         21.100           0.000           0.000         -177.020        1244.11         441.24        1685.35         282.78           5.96           0.00         486.72           0.00         441.24         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.187           0.187             0.187           0.713       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.263                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  176.05                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.658         14.312         10.312         10.000         21.400         14.200            33.546            14.230                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146        19140.654          57.79          43.18
    21/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.632         -0.195          0.000         -0.863          0.000         -4.975          -0.657          -328.979             0.011          5.947          0.000        202.609        380.000          0.000          0.000          0.000          0.000       -639.706       -124.176        -68.897         -5.234          0.000         21.100           0.000           0.000         -177.207        1245.34         441.77        1687.10         282.78           5.96           0.00         487.94           0.00         441.77         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.184           0.184             0.184           0.781       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.235                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.124          0.146          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  177.28                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.678         14.312         10.312         10.000         22.400          5.900            34.200             6.488                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.161          0.124          0.146        19140.654          57.79          43.18
    22/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.639         -0.195          0.000         -0.863          0.000         -4.983          -0.657          -328.972             0.011          5.743          0.000        202.429        380.000          0.000          0.000          0.000          0.000       -645.654       -124.359        -68.897         -5.234          0.000         21.100           0.000           0.000         -177.391        1246.81         442.40        1689.21         282.78           5.96           0.00         489.42           0.00         442.40         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.180           0.180             0.180           0.607       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.297                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.160          0.124          0.145          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  178.75                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.699         14.312         10.312         10.000         21.100          9.100            32.750             7.509                0.000          10.312          0.050          0.140          0.149          0.103          0.141          0.160          0.124          0.145        19140.654          57.79          43.18
    23/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.647         -0.195          0.000         -0.863          0.000         -4.991          -0.657          -328.964             0.011          3.153          0.000        202.253        380.000          0.000          0.000          0.000          0.000       -651.397       -124.539        -68.897         -5.234          0.000         21.100           0.000           0.000         -177.571        1247.66         442.76        1690.42         282.78           5.96           0.00         490.26           0.00         442.76         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.010          0.018               ?           0.176           0.176             0.176           0.312       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.566                     1.000                       1.000          0.050          0.140          0.149          0.103          0.140          0.160          0.124          0.145          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  179.60                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.719         14.312         10.312         10.000         16.700         12.200            24.594            10.647                0.000          10.312          0.050          0.140          0.149          0.103          0.140          0.160          0.124          0.145        19140.654          57.79          43.18
    24/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.654         -0.195          0.000         -0.863          0.000         -4.997          -0.657          -328.957             0.011          5.594          0.000        202.080        380.000          0.000          0.000          0.000          0.000       -654.549       -124.716        -68.897         -5.234          0.000         21.100           0.000           0.000         -177.747        1249.11         443.38        1692.50         282.78           5.96           0.00         491.72           0.00         443.38         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.018               ?           0.173           0.173             0.173           0.567       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.305                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.124          0.145          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  181.05                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.740         14.312         10.312         10.000         18.900         12.200            30.839            11.686                0.000          10.312          0.050          0.140          0.149          0.102          0.140          0.160          0.124          0.145        19140.654          57.79          43.18
    25/Feb/1999       1766.010         10.000          271.6            0.6            0.0            4.3          164.4            4.4        12468.8            0.0            0.0       -333.552               5.662         -0.195          0.000         -0.863          0.000         -5.005          -0.657          -328.949             0.011          4.213          0.000        201.910        380.000          0.000          0.000          0.000          0.000       -660.144       -124.889        -68.897         -5.234          0.000         21.100           0.000           0.000         -177.920        1250.19         443.84        1694.03         282.78           5.96           0.00         492.79           0.00         443.84         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.018               ?           0.170           0.170             0.170           0.471       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.360                     1.000                       1.000          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.145          229.1           19.1            7.5            5.5            3.1            2.2            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  182.13                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.011             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.760         14.312         10.312         10.000         21.200         11.100            30.058            11.324                0.000          10.312          0.050          0.140          0.149          0.102          0.140          0.160          0.123          0.145        19140.654          57.79          43.18
